fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-22;24707;69442;2;0;0;2484966;1238459;5;0;0
FR;1;2021-02-23;37415;80732;1;0;0;2522381;1319191;6;0;0
FR;1;2021-02-24;40673;78303;1;0;0;2563054;1397494;7;0;0
FR;1;2021-02-25;50133;88022;1;0;0;2613187;1485516;8;0;0
FR;1;2021-02-26;47189;67582;1;0;0;2660376;1553098;9;0;0
FR;1;2021-02-27;15667;21097;0;0;0;2676043;1574195;9;0;0
FR;1;2021-02-28;3553;4228;1;0;0;2679596;1578423;10;0;0
FR;1;2021-03-01;40147;49537;1;0;0;2719743;1627960;11;0;0
FR;1;2021-03-02;55959;61884;2;0;0;2775702;1689844;13;0;0
FR;1;2021-03-03;61206;60598;0;0;0;2836908;1750442;13;0;0
FR;1;2021-03-04;72972;66237;3;0;0;2909880;1816679;16;0;0
FR;1;2021-03-05;74736;58964;3;0;0;2984616;1875643;19;0;0
FR;1;2021-03-06;82434;15968;2;0;0;3067050;1891611;21;0;0
FR;1;2021-03-07;63703;4911;1;0;0;3130753;1896522;22;0;0
FR;1;2021-03-08;60141;41951;2;0;0;3190894;1938473;24;0;0
FR;1;2021-03-09;85970;47943;1;0;0;3276864;1986416;25;0;0
FR;1;2021-03-10;90876;47932;5;0;0;3367740;2034348;30;0;0
FR;1;2021-03-11;105037;54227;1;0;0;3472777;2088575;31;0;0
FR;1;2021-03-12;104088;45042;1;0;0;3576865;2133617;32;0;0
FR;1;2021-03-13;89182;12704;1;0;0;3666047;2146321;33;0;0
FR;1;2021-03-14;44446;2862;1;0;0;3710493;2149183;34;0;0
FR;1;2021-03-15;95475;28601;3;0;0;3805968;2177784;37;0;0
FR;1;2021-03-16;123570;34435;5;0;0;3929538;2212219;42;0;0
FR;1;2021-03-17;129280;34169;4;0;0;4058818;2246388;46;0;0
FR;1;2021-03-18;142858;39550;5;0;0;4201676;2285938;51;0;0
FR;1;2021-03-19;136216;32514;2;0;0;4337892;2318452;53;0;0
FR;1;2021-03-20;75974;9970;1;0;0;4413866;2328422;54;0;0
FR;1;2021-03-21;26495;2338;1;0;0;4440361;2330760;55;0;0
FR;1;2021-03-22;114720;30790;2;0;0;4555081;2361550;57;0;0
FR;1;2021-03-23;142992;38105;1;0;0;4698073;2399655;58;0;0
FR;1;2021-03-24;141970;38554;0;0;0;4840043;2438209;58;0;0
FR;1;2021-03-25;164973;39596;4;0;0;5005016;2477805;62;0;0
FR;1;2021-03-26;166363;37511;4;1;0;5171379;2515316;66;1;0
FR;1;2021-03-27;110866;15306;1;0;0;5282245;2530622;67;1;0
FR;1;2021-03-28;42293;3895;3;0;0;5324538;2534517;70;1;0
FR;1;2021-03-29;129789;49600;4;0;0;5454327;2584117;74;1;0
FR;1;2021-03-30;167691;63514;4;0;0;5622018;2647631;78;1;0
FR;1;2021-03-31;170893;67280;4;0;0;5792911;2714911;82;1;0
FR;1;2021-04-01;194733;80754;11;0;0;5987644;2795665;93;1;0
FR;1;2021-04-02;164417;84996;7;0;0;6152061;2880661;100;1;0
FR;1;2021-04-03;88226;58046;5;0;0;6240287;2938707;105;1;0
FR;1;2021-04-04;33593;17689;0;0;0;6273880;2956396;105;1;0
FR;1;2021-04-05;46377;9959;11;0;0;6320257;2966355;116;1;0
FR;1;2021-04-06;160264;102291;17;0;0;6480521;3068646;133;1;0
FR;1;2021-04-07;196936;108216;16;0;0;6677457;3176862;149;1;0
FR;1;2021-04-08;222055;112818;13;0;0;6899512;3289680;162;1;0
FR;1;2021-04-09;214502;107395;21;0;0;7114014;3397075;183;1;0
FR;1;2021-04-10;117152;73269;14;0;0;7231166;3470344;197;1;0
FR;1;2021-04-11;40873;30131;6;0;0;7272039;3500475;203;1;0
FR;1;2021-04-12;168419;103886;45;0;0;7440458;3604361;248;1;0
FR;1;2021-04-13;203757;127971;97;1;0;7644215;3732332;345;2;0
FR;1;2021-04-14;208551;122664;206;0;0;7852766;3854996;551;2;0
FR;1;2021-04-15;221608;127053;311;0;0;8074374;3982049;862;2;0
FR;1;2021-04-16;206007;125180;308;0;0;8280381;4107229;1170;2;0
FR;1;2021-04-17;122063;67257;103;0;0;8402444;4174486;1273;2;0
FR;1;2021-04-18;35953;20932;41;0;0;8438397;4195418;1314;2;0
FR;1;2021-04-19;163710;121699;430;0;0;8602107;4317117;1744;2;0
FR;1;2021-04-20;189360;148903;531;0;0;8791467;4466020;2275;2;0
FR;1;2021-04-21;193933;146940;758;0;0;8985400;4612960;3033;2;0
FR;1;2021-04-22;208982;163151;777;0;0;9194382;4776111;3810;2;0
FR;1;2021-04-23;198913;157047;671;0;0;9393295;4933158;4481;2;0
FR;1;2021-04-24;126304;95487;148;0;0;9519599;5028645;4629;2;0
FR;1;2021-04-25;53619;30024;46;0;0;9573218;5058669;4675;2;0
FR;1;2021-04-26;181088;138370;539;0;0;9754306;5197039;5214;2;0
FR;1;2021-04-27;221321;161900;900;0;0;9975627;5358939;6114;2;0
FR;1;2021-04-28;238241;155085;1310;1;1;10213868;5514024;7424;3;1
FR;1;2021-04-29;270228;160432;1208;0;0;10484096;5674456;8632;3;1
FR;1;2021-04-30;271932;148125;1069;0;0;10756028;5822581;9701;3;1
FR;1;2021-05-01;141121;40621;172;0;0;10897149;5863202;9873;3;1
FR;1;2021-05-02;81521;28094;81;0;0;10978670;5891296;9954;3;1
FR;1;2021-05-03;250733;145199;800;0;0;11229403;6036495;10754;3;1
FR;1;2021-05-04;265815;186892;1197;0;0;11495218;6223387;11951;3;1
FR;1;2021-05-05;283813;184775;1265;0;0;11779031;6408162;13216;3;1
FR;1;2021-05-06;309894;183263;1499;0;0;12088925;6591425;14715;3;1
FR;1;2021-05-07;284040;195656;1125;0;0;12372965;6787081;15840;3;1
FR;1;2021-05-08;191636;48708;284;0;0;12564601;6835789;16124;3;1
FR;1;2021-05-09;114044;35837;236;0;0;12678645;6871626;16360;3;1
FR;1;2021-05-10;258151;194031;1183;0;0;12936796;7065657;17543;3;1
FR;1;2021-05-11;318826;210973;1462;0;0;13255622;7276630;19005;3;1
FR;1;2021-05-12;356566;185711;1399;0;0;13612188;7462341;20404;3;1
FR;1;2021-05-13;283407;47712;399;0;0;13895595;7510053;20803;3;1
FR;1;2021-05-14;370437;128565;990;0;0;14266032;7638618;21793;3;1
FR;1;2021-05-15;298049;66094;402;0;0;14564081;7704712;22195;3;1
FR;1;2021-05-16;157751;15530;158;0;0;14721832;7720242;22353;3;1
FR;1;2021-05-17;318890;116294;1436;0;0;15040722;7836536;23789;3;1
FR;1;2021-05-18;383272;111194;1795;0;0;15423994;7947730;25584;3;1
FR;1;2021-05-19;395208;102544;2176;0;0;15819202;8050274;27760;3;1
FR;1;2021-05-20;421753;96095;2042;0;0;16240955;8146369;29802;3;1
FR;1;2021-05-21;399764;97173;1756;0;0;16640719;8243542;31558;3;1
FR;1;2021-05-22;275648;42009;602;0;0;16916367;8285551;32160;3;1
FR;1;2021-05-23;122996;11139;224;0;0;17039363;8296690;32384;3;1
FR;1;2021-05-24;243983;26219;566;0;0;17283346;8322909;32950;3;1
FR;1;2021-05-25;366176;131618;2108;1;0;17649522;8454527;35058;4;1
FR;1;2021-05-26;380768;125897;1988;0;0;18030290;8580424;37046;4;1
FR;1;2021-05-27;406099;128032;1974;0;0;18436389;8708456;39020;4;1
FR;1;2021-05-28;365974;145274;1698;0;0;18802363;8853730;40718;4;1
FR;1;2021-05-29;253804;80834;525;0;0;19056167;8934564;41243;4;1
FR;1;2021-05-30;100958;22544;157;0;0;19157125;8957108;41400;4;1
FR;1;2021-05-31;314267;148751;1280;1;1;19471392;9105859;42680;5;2
FR;1;2021-06-01;361522;166400;1724;1;1;19832914;9272259;44404;6;3
FR;1;2021-06-02;364816;153174;1791;0;0;20197730;9425433;46195;6;3
FR;1;2021-06-03;390743;147567;1647;0;0;20588473;9573000;47842;6;3
FR;1;2021-06-04;363644;175489;1492;1;1;20952117;9748489;49334;7;4
FR;1;2021-06-05;258463;112640;596;0;0;21210580;9861129;49930;7;4
FR;1;2021-06-06;126751;37549;215;0;0;21337331;9898678;50145;7;4
FR;1;2021-06-07;300268;207760;1362;0;0;21637599;10106438;51507;7;4
FR;1;2021-06-08;330553;220731;1637;0;0;21968152;10327169;53144;7;4
FR;1;2021-06-09;336400;212167;1607;0;0;22304552;10539336;54751;7;4
FR;1;2021-06-10;343699;201793;1608;0;0;22648251;10741129;56359;7;4
FR;1;2021-06-11;311732;235228;1293;0;0;22959983;10976357;57652;7;4
FR;1;2021-06-12;244032;150649;431;0;0;23204015;11127006;58083;7;4
FR;1;2021-06-13;100320;61002;188;0;0;23304335;11188008;58271;7;4
FR;1;2021-06-14;207678;288721;1317;1;0;23512013;11476729;59588;8;4
FR;1;2021-06-15;256718;282070;1391;1;0;23768731;11758799;60979;9;4
FR;1;2021-06-16;273530;270605;1262;1;0;24042261;12029404;62241;10;4
FR;1;2021-06-17;268103;244767;1231;1;0;24310364;12274171;63472;11;4
FR;1;2021-06-18;260428;295648;1149;1;0;24570792;12569819;64621;12;4
FR;1;2021-06-19;193414;209483;387;0;0;24764206;12779302;65008;12;4
FR;1;2021-06-20;69655;89154;117;0;0;24833861;12868456;65125;12;4
FR;1;2021-06-21;172200;319813;929;1;1;25006061;13188269;66054;13;5
FR;1;2021-06-22;185688;347848;1098;10;2;25191749;13536117;67152;23;7
FR;1;2021-06-23;204053;339467;1048;0;0;25395802;13875584;68200;23;7
FR;1;2021-06-24;203408;282092;1167;0;0;25599210;14157676;69367;23;7
FR;1;2021-06-25;182501;371838;1196;0;0;25781711;14529514;70563;23;7
FR;1;2021-06-26;131349;278335;503;0;0;25913060;14807849;71066;23;7
FR;1;2021-06-27;52374;122904;145;0;0;25965434;14930753;71211;23;7
FR;1;2021-06-28;136514;368147;1058;0;0;26101948;15298900;72269;23;7
FR;1;2021-06-29;154756;390746;1849;0;0;26256704;15689646;74118;23;7
FR;1;2021-06-30;179912;379824;1663;4;2;26436616;16069470;75781;27;9
FR;1;2021-07-01;201288;332203;1886;5;1;26637904;16401673;77667;32;10
FR;1;2021-07-02;193574;367654;1764;5;3;26831478;16769327;79431;37;13
FR;1;2021-07-03;124387;280453;704;3;1;26955865;17049780;80135;40;14
FR;1;2021-07-04;53909;113687;244;0;0;27009774;17163467;80379;40;14
FR;1;2021-07-05;153699;356019;1500;8;2;27163473;17519486;81879;48;16
FR;1;2021-07-06;173337;382512;1601;45;8;27336810;17901998;83480;93;24
FR;1;2021-07-07;190631;362565;1657;24;5;27527441;18264563;85137;117;29
FR;1;2021-07-08;201396;323108;1825;20;7;27728837;18587671;86962;137;36
FR;1;2021-07-09;189728;387663;1851;3;2;27918565;18975334;88813;140;38
FR;1;2021-07-10;129877;281140;814;1;1;28048442;19256474;89627;141;39
FR;1;2021-07-11;57629;102503;261;0;0;28106071;19358977;89888;141;39
FR;1;2021-07-12;149480;417018;1580;4;0;28255551;19775995;91468;145;39
FR;1;2021-07-13;234093;439488;1805;8;2;28489644;20215483;93273;153;41
FR;1;2021-07-14;171751;151529;417;0;0;28661395;20367012;93690;153;41
FR;1;2021-07-15;279489;424786;1856;1;0;28940884;20791798;95546;154;41
FR;1;2021-07-16;290276;401200;1710;3;1;29231160;21192998;97256;157;42
FR;1;2021-07-17;217283;282108;754;1;0;29448443;21475106;98010;158;42
FR;1;2021-07-18;101966;107301;288;0;0;29550409;21582407;98298;158;42
FR;1;2021-07-19;238080;379112;1495;3;0;29788489;21961519;99793;161;42
FR;1;2021-07-20;305595;380694;1468;0;0;30094084;22342213;101261;161;42
FR;1;2021-07-21;333139;353384;1412;4;2;30427223;22695597;102673;165;44
FR;1;2021-07-22;364533;319228;1501;3;2;30791756;23014825;104174;168;46
FR;1;2021-07-23;349234;343584;1586;4;2;31140990;23358409;105760;172;48
FR;1;2021-07-24;238915;240974;696;1;0;31379905;23599383;106456;173;48
FR;1;2021-07-25;112752;76059;219;0;0;31492657;23675442;106675;173;48
FR;1;2021-07-26;299027;290026;1496;2;2;31791684;23965468;108171;175;50
FR;1;2021-07-27;385713;268690;1457;4;2;32177397;24234158;109628;179;52
FR;1;2021-07-28;390102;251433;1460;4;2;32567499;24485591;111088;183;54
FR;1;2021-07-29;406027;228230;1538;2;1;32973526;24713821;112626;185;55
FR;1;2021-07-30;370605;246958;1632;4;1;33344131;24960779;114258;189;56
FR;1;2021-07-31;243355;165124;793;1;0;33587486;25125903;115051;190;56
FR;1;2021-08-01;105526;47232;233;0;0;33693012;25173135;115284;190;56
FR;1;2021-08-02;297047;213208;1475;2;0;33990059;25386343;116759;192;56
FR;1;2021-08-03;331186;209173;1547;2;1;34321245;25595516;118306;194;57
FR;1;2021-08-04;327868;184334;1437;5;3;34649113;25779850;119743;199;60
FR;1;2021-08-05;301126;193537;1482;0;0;34950239;25973387;121225;199;60
FR;1;2021-08-06;290855;224496;1558;3;1;35241094;26197883;122783;202;61
FR;1;2021-08-07;182600;158820;654;4;3;35423694;26356703;123437;206;64
FR;1;2021-08-08;68835;59124;247;0;0;35492529;26415827;123684;206;64
FR;1;2021-08-09;222639;235860;1438;4;3;35715168;26651687;125122;210;67
FR;1;2021-08-10;252525;240589;1487;2;1;35967693;26892276;126609;212;68
FR;1;2021-08-11;236068;232338;1271;5;1;36203761;27124614;127880;217;69
FR;1;2021-08-12;220644;240242;1484;3;1;36424405;27364856;129364;220;70
FR;1;2021-08-13;201630;238572;1356;2;2;36626035;27603428;130720;222;72
FR;1;2021-08-14;122820;174149;645;0;0;36748855;27777577;131365;222;72
FR;1;2021-08-15;34663;46124;198;1;0;36783518;27823701;131563;223;72
FR;1;2021-08-16;156845;289823;1421;0;0;36940363;28113524;132984;223;72
FR;1;2021-08-17;171508;291551;1420;5;1;37111871;28405075;134404;228;73
FR;1;2021-08-18;161333;286985;1389;6;3;37273204;28692060;135793;234;76
FR;1;2021-08-19;148831;277740;1397;1;0;37422035;28969800;137190;235;76
FR;1;2021-08-20;140430;309155;1526;2;2;37562465;29278955;138716;237;78
FR;1;2021-08-21;84243;213250;586;0;0;37646708;29492205;139302;237;78
FR;1;2021-08-22;28545;82690;230;0;0;37675253;29574895;139532;237;78
FR;1;2021-08-23;118595;321167;1421;2;1;37793848;29896062;140953;239;79
FR;1;2021-08-24;126598;319892;1602;5;1;37920446;30215954;142555;244;80
FR;1;2021-08-25;121464;306589;1776;8;3;38041910;30522543;144331;252;83
FR;1;2021-08-26;106536;286213;2157;10;1;38148446;30808756;146488;262;84
FR;1;2021-08-27;107598;321685;2300;9;3;38256044;31130441;148788;271;87
FR;1;2021-08-28;70973;220713;1100;0;0;38327017;31351154;149888;271;87
FR;1;2021-08-29;24135;78152;467;1;0;38351152;31429306;150355;272;87
FR;1;2021-08-30;96811;286517;4307;6;5116;38447963;31715823;154662;278;5203
FR;1;2021-08-31;98033;276437;9285;15;10163;38545996;31992260;163947;293;15366
FR;1;2021-09-01;112014;245339;21105;7;22077;38658010;32237599;185052;300;37443
FR;1;2021-09-02;84781;198017;24524;11;25442;38742791;32435616;209576;311;62885
FR;1;2021-09-03;82337;227599;26946;20;27972;38825128;32663215;236522;331;90857
FR;1;2021-09-04;71569;189714;11137;11;11656;38896697;32852929;247659;342;102513
FR;1;2021-09-05;18598;41186;4121;2;4292;38915295;32894115;251780;344;106805
FR;1;2021-09-06;59481;151616;30173;15;31144;38974776;33045731;281953;359;137949
FR;1;2021-09-07;57223;139719;30203;27;31121;39031999;33185450;312156;386;169070
FR;1;2021-09-08;71237;173877;26916;20;27863;39103236;33359327;339072;406;196933
FR;1;2021-09-09;54246;124574;28600;23;29649;39157482;33483901;367672;429;226582
FR;1;2021-09-10;65839;152095;30431;22;31566;39223321;33635996;398103;451;258148
FR;1;2021-09-11;52339;146615;9727;14;10306;39275660;33782611;407830;465;268454
FR;1;2021-09-12;10772;29242;2482;1;2635;39286432;33811853;410312;466;271089
FR;1;2021-09-13;51337;104598;38729;28;39927;39337769;33916451;449041;494;311016
FR;1;2021-09-14;53206;96065;51255;65;52905;39390975;34012516;500296;559;363921
FR;1;2021-09-15;60361;139303;50463;55;46966;39451336;34151819;550759;614;410887
FR;1;2021-09-16;46539;81446;53293;71;49482;39497875;34233265;604052;685;460369
FR;1;2021-09-17;53129;109378;45047;61;42642;39551004;34342643;649099;746;503011
FR;1;2021-09-18;37839;118485;11790;19;11258;39588843;34461128;660889;765;514269
FR;1;2021-09-19;6492;21035;2037;1;1973;39595335;34482163;662926;766;516242
FR;1;2021-09-20;36433;74922;46175;66;44089;39631768;34557085;709101;832;560331
FR;1;2021-09-21;34125;68139;56232;71;52620;39665893;34625224;765333;903;612951
FR;1;2021-09-22;38755;118535;49833;76;46819;39704648;34743759;815166;979;659770
FR;1;2021-09-23;31933;62857;54465;85;50829;39736581;34806616;869631;1064;710599
FR;1;2021-09-24;36729;90108;43642;91;41877;39773310;34896724;913273;1155;752476
FR;1;2021-09-25;27628;96619;12298;27;12164;39800938;34993343;925571;1182;764640
FR;1;2021-09-26;4359;15199;1770;5;1693;39805297;35008542;927341;1187;766333
FR;1;2021-09-27;27314;60232;42888;89;41569;39832611;35068774;970229;1276;807902
FR;1;2021-09-28;26850;49449;47160;75;44387;39859461;35118223;1017389;1351;852289
FR;1;2021-09-29;35831;80389;47246;87;45528;39895292;35198612;1064635;1438;897817
FR;1;2021-09-30;26014;46797;47495;80;45373;39921306;35245409;1112130;1518;943190
FR;1;2021-10-01;47144;65054;44862;83;44415;39968450;35310463;1156992;1601;987605
FR;1;2021-10-02;32338;62367;16107;32;16297;40000788;35372830;1173099;1633;1003902
FR;1;2021-10-03;4324;8574;2031;3;2024;40005112;35381404;1175130;1636;1005926
FR;1;2021-10-04;28776;44428;47088;79;46901;40033888;35425832;1222218;1715;1052827
FR;1;2021-10-05;24259;41624;49832;116;49185;40058147;35467456;1272050;1831;1102012
FR;1;2021-10-06;34426;61349;57441;102;57130;40092573;35528805;1329491;1933;1159142
FR;1;2021-10-07;20951;39826;52994;75;51812;40113524;35568631;1382485;2008;1210954
FR;1;2021-10-08;34961;59590;60361;83;61057;40148485;35628221;1442846;2091;1272011
FR;1;2021-10-09;27425;47980;25476;30;25975;40175910;35676201;1468322;2121;1297986
FR;1;2021-10-10;3653;5788;2746;7;2847;40179563;35681989;1471068;2128;1300833
FR;1;2021-10-11;24704;38168;54561;88;55169;40204267;35720157;1525629;2216;1356002
FR;1;2021-10-12;23153;36559;58022;126;59084;40227420;35756716;1583651;2342;1415086
FR;1;2021-10-13;32816;47794;64145;124;65615;40260236;35804510;1647796;2466;1480701
FR;1;2021-10-14;21607;34772;53727;103;54293;40281843;35839282;1701523;2569;1534994
FR;1;2021-10-15;32558;48817;72303;165;74921;40314401;35888099;1773826;2734;1609915
FR;1;2021-10-16;25963;35274;34857;44;36391;40340364;35923373;1808683;2778;1646306
FR;1;2021-10-17;3096;4065;3407;2;3318;40343460;35927438;1812090;2780;1649624
FR;1;2021-10-18;23564;34915;66806;131;69647;40367024;35962353;1878896;2911;1719271
FR;1;2021-10-19;20598;34599;75631;135;79520;40387622;35996952;1954527;3046;1798791
FR;1;2021-10-20;29799;44204;96143;177;99767;40417421;36041156;2050670;3223;1898558
FR;1;2021-10-21;19623;35085;83124;107;86983;40437044;36076241;2133794;3330;1985541
FR;1;2021-10-22;29537;47644;103702;196;109573;40466581;36123885;2237496;3526;2095114
FR;1;2021-10-23;23007;35156;44849;57;47350;40489588;36159041;2282345;3583;2142464
FR;1;2021-10-24;2374;3880;3579;6;3732;40491962;36162921;2285924;3589;2146196
FR;1;2021-10-25;22393;30830;81993;143;85758;40514355;36193751;2367917;3732;2231954
FR;1;2021-10-26;19298;27710;86059;162;90274;40533653;36221461;2453976;3894;2322228
FR;1;2021-10-27;26136;39667;107761;252;112605;40559789;36261128;2561737;4146;2434833
FR;1;2021-10-28;18631;27067;86893;150;91583;40578420;36288195;2648630;4296;2526416
FR;1;2021-10-29;25881;40190;114785;200;121520;40604301;36328385;2763415;4496;2647936
FR;1;2021-10-30;17675;28634;49339;75;51913;40621976;36357019;2812754;4571;2699849
FR;1;2021-10-31;2055;3197;3443;2;3677;40624031;36360216;2816197;4573;2703526
FR;1;2021-11-01;7717;4215;3021;3;3264;40631748;36364431;2819218;4576;2706790
FR;1;2021-11-02;21861;33205;92346;157;97693;40653609;36397636;2911564;4733;2804483
FR;1;2021-11-03;26295;41540;117445;215;123798;40679904;36439176;3029009;4948;2928281
FR;1;2021-11-04;19490;30297;105734;213;111824;40699394;36469473;3134743;5161;3040105
FR;1;2021-11-05;26916;42235;138720;228;147297;40726310;36511708;3273463;5389;3187402
FR;1;2021-11-06;18815;29819;63443;123;66413;40745125;36541527;3336906;5512;3253815
FR;1;2021-11-07;1791;3341;4959;6;5298;40746916;36544868;3341865;5518;3259113
FR;1;2021-11-08;17689;32304;125921;224;132480;40764605;36577172;3467786;5742;3391593
FR;1;2021-11-09;19253;37706;159222;335;168932;40783858;36614878;3627008;6077;3560525
FR;1;2021-11-10;28684;49204;181821;440;192368;40812542;36664082;3808829;6517;3752893
FR;1;2021-11-11;3813;5938;12194;26;13002;40816355;36670020;3821023;6543;3765895
FR;1;2021-11-12;25934;46856;174747;244;186343;40842289;36716876;3995770;6787;3952238
FR;1;2021-11-13;18694;29238;76802;111;81736;40860983;36746114;4072572;6898;4033974
FR;1;2021-11-14;2028;3314;6812;5;7383;40863011;36749428;4079384;6903;4041357
FR;1;2021-11-15;18615;34875;156346;303;166109;40881626;36784303;4235730;7206;4207466
FR;1;2021-11-16;21105;37921;192007;377;204783;40902731;36822224;4427737;7583;4412249
FR;1;2021-11-17;28504;45718;193145;399;204922;40931235;36867942;4620882;7982;4617171
FR;1;2021-11-18;21058;38934;182383;457;194357;40952293;36906876;4803265;8439;4811528
FR;1;2021-11-19;30774;53361;230143;529;246554;40983067;36960237;5033408;8968;5058082
FR;1;2021-11-20;23708;33322;96941;201;103581;41006775;36993559;5130349;9169;5161663
FR;1;2021-11-21;2313;4011;9096;18;9967;41009088;36997570;5139445;9187;5171630
FR;1;2021-11-22;21354;30496;175801;465;189316;41030442;37028066;5315246;9652;5360946
FR;1;2021-11-23;23875;41157;221094;539;237791;41054317;37069223;5536340;10191;5598737
FR;1;2021-11-24;30261;49778;217259;703;234384;41084578;37119001;5753599;10894;5833121
FR;1;2021-11-25;23490;43950;244355;718;263902;41108068;37162951;5997954;11612;6097023
FR;1;2021-11-26;30589;66528;356681;833;388356;41138657;37229479;6354635;12445;6485379
FR;1;2021-11-27;21788;45385;202553;371;222534;41160445;37274864;6557188;12816;6707913
FR;1;2021-11-28;3137;9676;54756;63;61032;41163582;37284540;6611944;12879;6768945
FR;1;2021-11-29;17857;49530;326273;840;354260;41181439;37334070;6938217;13719;7123205
FR;1;2021-11-30;22744;64954;431030;951;470597;41204183;37399024;7369247;14670;7593802
FR;1;2021-12-01;24922;69374;442743;1130;481589;41229105;37468398;7811990;15800;8075391
FR;1;2021-12-02;19984;64480;489249;1227;532691;41249089;37532878;8301239;17027;8608082
FR;1;2021-12-03;22840;81854;542604;1307;591596;41271929;37614732;8843843;18334;9199678
FR;1;2021-12-04;16371;53936;299028;652;328860;41288300;37668668;9142871;18986;9528538
FR;1;2021-12-05;3622;13917;81495;143;91054;41291922;37682585;9224366;19129;9619592
FR;1;2021-12-06;21226;62802;415311;1065;455037;41313148;37745387;9639677;20194;10074629
