fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-09;50812;76987;0;0;0;2068058;395965;1;0;0
FR;1;2021-02-10;52076;81777;0;0;0;2120134;477742;1;0;0
FR;1;2021-02-11;63383;104094;0;0;0;2183517;581836;1;0;0
FR;1;2021-02-12;55873;75208;0;0;0;2239390;657044;1;0;0
FR;1;2021-02-13;15465;19311;0;0;0;2254855;676355;1;0;0
FR;1;2021-02-14;3747;7353;0;0;0;2258602;683708;1;0;0
FR;1;2021-02-15;24159;73567;0;0;0;2282761;757275;1;0;0
FR;1;2021-02-16;32778;96022;0;0;0;2315539;853297;1;0;0
FR;1;2021-02-17;35128;101780;20;0;0;2350667;955077;21;0;0
FR;1;2021-02-18;49453;117498;0;0;0;2400120;1072575;21;0;0
FR;1;2021-02-19;45387;87356;1;0;0;2445507;1159931;22;0;0
FR;1;2021-02-20;13392;27163;0;0;0;2458899;1187094;22;0;0
FR;1;2021-02-21;2464;6049;0;0;0;2461363;1193143;22;0;0
FR;1;2021-02-22;24721;69437;2;0;0;2486084;1262580;24;0;0
FR;1;2021-02-23;37432;81437;1;0;0;2523516;1344017;25;0;0
FR;1;2021-02-24;40701;79060;1;0;0;2564217;1423077;26;0;0
FR;1;2021-02-25;50161;87933;1;0;0;2614378;1511010;27;0;0
FR;1;2021-02-26;47227;67628;1;0;0;2661605;1578638;28;0;0
FR;1;2021-02-27;15683;21254;1;0;0;2677288;1599892;29;0;0
FR;1;2021-02-28;3564;4171;2;0;0;2680852;1604063;31;0;0
FR;1;2021-03-01;40207;50152;1;0;0;2721059;1654215;32;0;0
FR;1;2021-03-02;55987;62368;3;0;0;2777046;1716583;35;0;0
FR;1;2021-03-03;61247;60576;0;0;0;2838293;1777159;35;0;0
FR;1;2021-03-04;73007;67783;3;0;0;2911300;1844942;38;0;0
FR;1;2021-03-05;74776;58735;3;0;0;2986076;1903677;41;0;0
FR;1;2021-03-06;82463;15791;2;0;0;3068539;1919468;43;0;0
FR;1;2021-03-07;63725;4284;1;0;0;3132264;1923752;44;0;0
FR;1;2021-03-08;60183;41433;2;0;0;3192447;1965185;46;0;0
FR;1;2021-03-09;85999;47665;1;0;0;3278446;2012850;47;0;0
FR;1;2021-03-10;90932;47812;5;0;0;3369378;2060662;52;0;0
FR;1;2021-03-11;105094;54532;1;0;0;3474472;2115194;53;0;0
FR;1;2021-03-12;104138;44960;1;0;0;3578610;2160154;54;0;0
FR;1;2021-03-13;89208;12614;1;0;0;3667818;2172768;55;0;0
FR;1;2021-03-14;44459;2758;1;0;0;3712277;2175526;56;0;0
FR;1;2021-03-15;95525;28238;3;0;0;3807802;2203764;59;0;0
FR;1;2021-03-16;123595;34284;5;0;0;3931397;2238048;64;0;0
FR;1;2021-03-17;129314;33712;4;0;0;4060711;2271760;68;0;0
FR;1;2021-03-18;142907;39354;5;0;0;4203618;2311114;73;0;0
FR;1;2021-03-19;136262;32214;2;0;0;4339880;2343328;75;0;0
FR;1;2021-03-20;76015;9815;1;0;0;4415895;2353143;76;0;0
FR;1;2021-03-21;26516;2077;1;0;0;4442411;2355220;77;0;0
FR;1;2021-03-22;114768;30394;2;0;0;4557179;2385614;79;0;0
FR;1;2021-03-23;143046;38047;1;0;0;4700225;2423661;80;0;0
FR;1;2021-03-24;142011;38418;0;0;0;4842236;2462079;80;0;0
FR;1;2021-03-25;165015;39819;4;0;0;5007251;2501898;84;0;0
FR;1;2021-03-26;166408;37507;5;1;0;5173659;2539405;89;1;0
FR;1;2021-03-27;110887;15442;1;0;0;5284546;2554847;90;1;0
FR;1;2021-03-28;42304;4266;3;0;0;5326850;2559113;93;1;0
FR;1;2021-03-29;129828;49177;4;0;0;5456678;2608290;97;1;0
FR;1;2021-03-30;167728;63704;5;0;0;5624406;2671994;102;1;0
FR;1;2021-03-31;170950;67759;4;0;0;5795356;2739753;106;1;0
FR;1;2021-04-01;194844;83224;10;0;0;5990200;2822977;116;1;0
FR;1;2021-04-02;164461;86324;7;0;0;6154661;2909301;123;1;0
FR;1;2021-04-03;88250;58149;6;0;0;6242911;2967450;129;1;0
FR;1;2021-04-04;33656;17726;0;0;0;6276567;2985176;129;1;0
FR;1;2021-04-05;46413;9694;11;0;0;6322980;2994870;140;1;0
FR;1;2021-04-06;160325;104645;17;0;0;6483305;3099515;157;1;0
FR;1;2021-04-07;197005;108129;16;0;0;6680310;3207644;173;1;0
FR;1;2021-04-08;222153;113768;13;0;0;6902463;3321412;186;1;0
FR;1;2021-04-09;214579;107825;21;0;0;7117042;3429237;207;1;0
FR;1;2021-04-10;117188;73214;14;0;0;7234230;3502451;221;1;0
FR;1;2021-04-11;40897;29910;6;0;0;7275127;3532361;227;1;0
FR;1;2021-04-12;168477;104471;46;0;0;7443604;3636832;273;1;0
FR;1;2021-04-13;203818;127864;97;1;0;7647422;3764696;370;2;0
FR;1;2021-04-14;208637;122864;208;0;0;7856059;3887560;578;2;0
FR;1;2021-04-15;221696;127881;312;0;0;8077755;4015441;890;2;0
FR;1;2021-04-16;206077;125480;309;0;0;8283832;4140921;1199;2;0
FR;1;2021-04-17;122099;67155;103;0;0;8405931;4208076;1302;2;0
FR;1;2021-04-18;35966;20987;41;0;0;8441897;4229063;1343;2;0
FR;1;2021-04-19;163761;121574;432;0;0;8605658;4350637;1775;2;0
FR;1;2021-04-20;189444;149427;531;0;0;8795102;4500064;2306;2;0
FR;1;2021-04-21;194018;147375;760;0;0;8989120;4647439;3066;2;0
FR;1;2021-04-22;209048;164131;777;0;0;9198168;4811570;3843;2;0
FR;1;2021-04-23;198965;157692;671;0;0;9397133;4969262;4514;2;0
FR;1;2021-04-24;126339;95725;148;0;0;9523472;5064987;4662;2;0
FR;1;2021-04-25;53631;30038;46;0;0;9577103;5095025;4708;2;0
FR;1;2021-04-26;181157;139623;542;0;0;9758260;5234648;5250;2;0
FR;1;2021-04-27;221376;162302;901;0;0;9979636;5396950;6151;2;0
FR;1;2021-04-28;238311;155802;1314;1;1;10217947;5552752;7465;3;1
FR;1;2021-04-29;270308;161160;1211;0;0;10488255;5713912;8676;3;1
FR;1;2021-04-30;272001;148670;1073;0;0;10760256;5862582;9749;3;1
FR;1;2021-05-01;141154;40604;173;0;0;10901410;5903186;9922;3;1
FR;1;2021-05-02;81554;28177;81;0;0;10982964;5931363;10003;3;1
FR;1;2021-05-03;250791;143469;803;0;0;11233755;6074832;10806;3;1
FR;1;2021-05-04;265891;187544;1202;0;0;11499646;6262376;12008;3;1
FR;1;2021-05-05;283893;185677;1267;0;0;11783539;6448053;13275;3;1
FR;1;2021-05-06;309978;183975;1502;0;0;12093517;6632028;14777;3;1
FR;1;2021-05-07;284110;196218;1126;0;0;12377627;6828246;15903;3;1
FR;1;2021-05-08;191665;50593;285;0;0;12569292;6878839;16188;3;1
FR;1;2021-05-09;114059;34851;236;0;0;12683351;6913690;16424;3;1
FR;1;2021-05-10;258218;194656;1186;0;0;12941569;7108346;17610;3;1
FR;1;2021-05-11;318891;211007;1465;0;0;13260460;7319353;19075;3;1
FR;1;2021-05-12;356638;185903;1400;0;0;13617098;7505256;20475;3;1
FR;1;2021-05-13;283450;47467;401;0;0;13900548;7552723;20876;3;1
FR;1;2021-05-14;370505;128498;994;0;0;14271053;7681221;21870;3;1
FR;1;2021-05-15;298098;66150;403;0;0;14569151;7747371;22273;3;1
FR;1;2021-05-16;157779;15486;158;0;0;14726930;7762857;22431;3;1
FR;1;2021-05-17;318934;116171;1441;0;0;15045864;7879028;23872;3;1
FR;1;2021-05-18;383341;111472;1799;0;0;15429205;7990500;25671;3;1
FR;1;2021-05-19;395278;101924;2183;0;0;15824483;8092424;27854;3;1
FR;1;2021-05-20;421820;95816;2048;0;0;16246303;8188240;29902;3;1
FR;1;2021-05-21;399810;97311;1764;0;0;16646113;8285551;31666;3;1
FR;1;2021-05-22;275694;41921;604;0;0;16921807;8327472;32270;3;1
FR;1;2021-05-23;123016;11006;224;0;0;17044823;8338478;32494;3;1
FR;1;2021-05-24;244016;26250;569;0;0;17288839;8364728;33063;3;1
FR;1;2021-05-25;366229;131540;2114;1;0;17655068;8496268;35177;4;1
FR;1;2021-05-26;380814;126789;1993;0;0;18035882;8623057;37170;4;1
FR;1;2021-05-27;406156;128138;1977;0;0;18442038;8751195;39147;4;1
FR;1;2021-05-28;366034;145475;1701;0;0;18808072;8896670;40848;4;1
FR;1;2021-05-29;253835;81008;527;0;0;19061907;8977678;41375;4;1
FR;1;2021-05-30;100974;22576;158;0;0;19162881;9000254;41533;4;1
FR;1;2021-05-31;314318;148996;1284;1;1;19477199;9149250;42817;5;2
FR;1;2021-06-01;361639;166517;1729;1;1;19838838;9315767;44546;6;3
FR;1;2021-06-02;365390;153918;1796;0;0;20204228;9469685;46342;6;3
FR;1;2021-06-03;391427;147447;1653;0;0;20595655;9617132;47995;6;3
FR;1;2021-06-04;364120;175674;1495;1;1;20959775;9792806;49490;7;4
FR;1;2021-06-05;258512;112717;596;0;0;21218287;9905523;50086;7;4
FR;1;2021-06-06;126814;37547;215;0;0;21345101;9943070;50301;7;4
FR;1;2021-06-07;301107;207748;1365;0;0;21646208;10150818;51666;7;4
FR;1;2021-06-08;330849;220905;1643;0;0;21977057;10371723;53309;7;4
FR;1;2021-06-09;336589;211500;1613;0;0;22313646;10583223;54922;7;4
FR;1;2021-06-10;343895;200931;1614;0;0;22657541;10784154;56536;7;4
FR;1;2021-06-11;311900;234810;1299;1;0;22969441;11018964;57835;8;4
FR;1;2021-06-12;244085;150620;437;0;0;23213526;11169584;58272;8;4
FR;1;2021-06-13;100368;61004;188;0;0;23313894;11230588;58460;8;4
FR;1;2021-06-14;207847;287978;1318;1;0;23521741;11518566;59778;9;4
FR;1;2021-06-15;256863;281534;1398;1;0;23778604;11800100;61176;10;4
FR;1;2021-06-16;273652;270571;1263;1;0;24052256;12070671;62439;11;4
FR;1;2021-06-17;268221;244898;1238;1;0;24320477;12315569;63677;12;4
FR;1;2021-06-18;260605;295393;1153;1;0;24581082;12610962;64830;13;4
FR;1;2021-06-19;193454;209530;388;0;0;24774536;12820492;65218;13;4
FR;1;2021-06-20;69712;89084;120;0;0;24844248;12909576;65338;13;4
FR;1;2021-06-21;172379;319719;934;1;1;25016627;13229295;66272;14;5
FR;1;2021-06-22;185872;347909;1102;10;1;25202499;13577204;67374;24;6
FR;1;2021-06-23;204205;339516;1049;0;0;25406704;13916720;68423;24;6
FR;1;2021-06-24;203533;282029;1175;0;0;25610237;14198749;69598;24;6
FR;1;2021-06-25;182664;371759;1198;0;0;25792901;14570508;70796;24;6
FR;1;2021-06-26;131397;278416;504;0;0;25924298;14848924;71300;24;6
FR;1;2021-06-27;52408;122898;145;0;0;25976706;14971822;71445;24;6
FR;1;2021-06-28;136663;368210;1064;0;0;26113369;15340032;72509;24;6
FR;1;2021-06-29;154899;390943;1848;0;0;26268268;15730975;74357;24;6
FR;1;2021-06-30;180060;381929;1666;4;2;26448328;16112904;76023;28;8
FR;1;2021-07-01;201529;332337;1887;5;1;26649857;16445241;77910;33;9
FR;1;2021-07-02;193881;367417;1765;5;2;26843738;16812658;79675;38;11
FR;1;2021-07-03;124479;280418;704;3;1;26968217;17093076;80379;41;12
FR;1;2021-07-04;53965;113705;244;0;0;27022182;17206781;80623;41;12
FR;1;2021-07-05;153963;355910;1500;8;2;27176145;17562691;82123;49;14
FR;1;2021-07-06;173506;382354;1603;45;8;27349651;17945045;83726;94;22
FR;1;2021-07-07;190840;362420;1658;25;4;27540491;18307465;85384;119;26
FR;1;2021-07-08;201574;323041;1826;20;5;27742065;18630506;87210;139;31
FR;1;2021-07-09;189980;387812;1854;3;2;27932045;19018318;89064;142;33
FR;1;2021-07-10;129956;281151;816;1;1;28062001;19299469;89880;143;34
FR;1;2021-07-11;57680;102528;262;0;0;28119681;19401997;90142;143;34
FR;1;2021-07-12;149917;416912;1585;4;0;28269598;19818909;91727;147;34
FR;1;2021-07-13;234276;439206;1807;8;1;28503874;20258115;93534;155;35
FR;1;2021-07-14;171920;151417;418;0;0;28675794;20409532;93952;155;35
FR;1;2021-07-15;279685;424372;1858;1;0;28955479;20833904;95810;156;35
FR;1;2021-07-16;290439;400798;1711;3;1;29245918;21234702;97521;159;36
FR;1;2021-07-17;217347;282027;755;1;0;29463265;21516729;98276;160;36
FR;1;2021-07-18;102011;107218;288;0;0;29565276;21623947;98564;160;36
FR;1;2021-07-19;238221;378653;1497;3;0;29803497;22002600;100061;163;36
FR;1;2021-07-20;305760;380113;1469;0;0;30109257;22382713;101530;163;36
FR;1;2021-07-21;333289;352945;1412;4;2;30442546;22735658;102942;167;38
FR;1;2021-07-22;364682;318769;1502;3;2;30807228;23054427;104444;170;40
FR;1;2021-07-23;349402;343043;1589;4;1;31156630;23397470;106033;174;41
FR;1;2021-07-24;238961;240795;697;1;0;31395591;23638265;106730;175;41
FR;1;2021-07-25;112803;76019;223;0;0;31508394;23714284;106953;175;41
FR;1;2021-07-26;299144;289529;1495;2;2;31807538;24003813;108448;177;43
FR;1;2021-07-27;385833;268093;1459;4;2;32193371;24271906;109907;181;45
FR;1;2021-07-28;390201;251046;1462;4;1;32583572;24522952;111369;185;46
FR;1;2021-07-29;406138;227791;1540;2;0;32989710;24750743;112909;187;46
FR;1;2021-07-30;370744;246655;1638;4;1;33360454;24997398;114547;191;47
FR;1;2021-07-31;243385;165108;793;1;0;33603839;25162506;115340;192;47
FR;1;2021-08-01;105595;47209;233;0;0;33709434;25209715;115573;192;47
FR;1;2021-08-02;297404;212913;1480;2;0;34006838;25422628;117053;194;47
FR;1;2021-08-03;331336;208808;1557;2;1;34338174;25631436;118610;196;48
FR;1;2021-08-04;328037;183978;1439;5;3;34666211;25815414;120049;201;51
FR;1;2021-08-05;301283;193214;1482;0;0;34967494;26008628;121531;201;51
FR;1;2021-08-06;290985;224228;1560;3;0;35258479;26232856;123091;204;51
FR;1;2021-08-07;182663;158786;654;5;1;35441142;26391642;123745;209;52
FR;1;2021-08-08;68887;59101;253;0;0;35510029;26450743;123998;209;52
FR;1;2021-08-09;222786;235342;1444;4;3;35732815;26686085;125442;213;55
FR;1;2021-08-10;252741;240049;1493;2;1;35985556;26926134;126935;215;56
FR;1;2021-08-11;236236;231868;1271;5;0;36221792;27158002;128206;220;56
FR;1;2021-08-12;220785;239879;1487;3;0;36442577;27397881;129693;223;56
FR;1;2021-08-13;201720;238557;1360;2;2;36644297;27636438;131053;225;58
FR;1;2021-08-14;122862;174058;646;0;0;36767159;27810496;131699;225;58
FR;1;2021-08-15;34706;46121;201;1;0;36801865;27856617;131900;226;58
FR;1;2021-08-16;156961;289473;1423;0;0;36958826;28146090;133323;226;58
FR;1;2021-08-17;171613;291124;1422;5;0;37130439;28437214;134745;231;58
FR;1;2021-08-18;161433;286794;1392;6;3;37291872;28724008;136137;237;61
FR;1;2021-08-19;148949;277528;1403;1;0;37440821;29001536;137540;238;61
FR;1;2021-08-20;140510;309035;1532;2;2;37581331;29310571;139072;240;63
FR;1;2021-08-21;84279;213211;589;0;0;37665610;29523782;139661;240;63
FR;1;2021-08-22;28581;82697;233;0;0;37694191;29606479;139894;240;63
FR;1;2021-08-23;118662;321022;1422;2;1;37812853;29927501;141316;242;64
FR;1;2021-08-24;126666;319716;1603;5;1;37939519;30247217;142919;247;65
FR;1;2021-08-25;121531;306489;1779;8;2;38061050;30553706;144698;255;67
FR;1;2021-08-26;106630;286103;2162;10;0;38167680;30839809;146860;265;67
FR;1;2021-08-27;107656;321654;2302;9;3;38275336;31161463;149162;274;70
FR;1;2021-08-28;71020;220692;1102;0;0;38346356;31382155;150264;274;70
FR;1;2021-08-29;24152;78194;469;1;0;38370508;31460349;150733;275;70
FR;1;2021-08-30;96895;286330;4313;6;4997;38467403;31746679;155046;281;5067
FR;1;2021-08-31;98120;276288;9294;15;10096;38565523;32022967;164340;296;15163
FR;1;2021-09-01;112345;245319;21117;8;22133;38677868;32268286;185457;304;37296
FR;1;2021-09-02;86770;197929;24530;18;25507;38764638;32466215;209987;322;62803
FR;1;2021-09-03;82422;227527;26953;21;28032;38847060;32693742;236940;343;90835
FR;1;2021-09-04;71631;189717;11140;11;11698;38918691;32883459;248080;354;102533
FR;1;2021-09-05;18613;41152;4124;2;4277;38937304;32924611;252204;356;106810
FR;1;2021-09-06;59809;151463;30182;15;31203;38997113;33076074;282386;371;138013
FR;1;2021-09-07;57399;139669;30210;30;31220;39054512;33215743;312596;401;169233
FR;1;2021-09-08;72340;173789;26925;22;27932;39126852;33389532;339521;423;197165
FR;1;2021-09-09;54484;124468;28622;24;29733;39181336;33514000;368143;447;226898
FR;1;2021-09-10;66218;152087;30449;24;31655;39247554;33666087;398592;471;258553
FR;1;2021-09-11;52689;146629;9730;14;10344;39300243;33812716;408322;485;268897
FR;1;2021-09-12;10796;29271;2486;1;2649;39311039;33841987;410808;486;271546
FR;1;2021-09-13;51506;104452;38761;31;40056;39362545;33946439;449569;517;311602
FR;1;2021-09-14;53340;96019;51276;67;53158;39415885;34042458;500845;584;364760
FR;1;2021-09-15;60571;139255;50491;55;47048;39476456;34181713;551336;639;411808
FR;1;2021-09-16;46633;81400;53350;70;49594;39523089;34263113;604686;709;461402
FR;1;2021-09-17;53221;109350;45070;61;42690;39576310;34372463;649756;770;504092
FR;1;2021-09-18;37876;118496;11796;19;11275;39614186;34490959;661552;789;515367
FR;1;2021-09-19;6531;21039;2040;1;1982;39620717;34511998;663592;790;517349
FR;1;2021-09-20;36537;74872;46227;65;44182;39657254;34586870;709819;855;561531
FR;1;2021-09-21;34186;68138;56260;71;52712;39691440;34655008;766079;926;614243
FR;1;2021-09-22;38827;118604;49872;76;46905;39730267;34773612;815951;1002;661148
FR;1;2021-09-23;32025;62908;54503;85;50896;39762292;34836520;870454;1087;712044
FR;1;2021-09-24;36783;90047;43671;89;41939;39799075;34926567;914125;1176;753983
FR;1;2021-09-25;27649;96702;12306;27;12181;39826724;35023269;926431;1203;766164
FR;1;2021-09-26;4385;15194;1774;5;1696;39831109;35038463;928205;1208;767860
FR;1;2021-09-27;27351;60216;42911;89;41628;39858460;35098679;971116;1297;809488
FR;1;2021-09-28;26911;49446;47196;76;44471;39885371;35148125;1018312;1373;853959
FR;1;2021-09-29;35924;80313;47283;87;45597;39921295;35228438;1065595;1460;899556
FR;1;2021-09-30;26075;46892;47525;80;45451;39947370;35275330;1113120;1540;945007
FR;1;2021-10-01;47294;66946;44896;83;44603;39994664;35342276;1158016;1623;989610
FR;1;2021-10-02;32383;62411;16113;32;16318;40027047;35404687;1174129;1655;1005928
FR;1;2021-10-03;4342;8560;2039;3;2033;40031389;35413247;1176168;1658;1007961
FR;1;2021-10-04;28973;44431;47105;79;46962;40060362;35457678;1223273;1737;1054923
FR;1;2021-10-05;24566;41665;49885;116;49317;40084928;35499343;1273158;1853;1104240
FR;1;2021-10-06;34654;61384;57504;102;57241;40119582;35560727;1330662;1955;1161481
FR;1;2021-10-07;21079;39907;53041;75;51966;40140661;35600634;1383703;2030;1213447
FR;1;2021-10-08;35660;59655;60399;83;61144;40176321;35660289;1444102;2113;1274591
FR;1;2021-10-09;27463;48010;25495;29;26019;40203784;35708299;1469597;2142;1300610
FR;1;2021-10-10;3723;5809;2754;7;2860;40207507;35714108;1472351;2149;1303470
FR;1;2021-10-11;24852;38240;54583;88;55254;40232359;35752348;1526934;2237;1358724
FR;1;2021-10-12;23377;36592;58066;127;59210;40255736;35788940;1585000;2364;1417934
FR;1;2021-10-13;32966;47842;64169;124;65685;40288702;35836782;1649169;2488;1483619
FR;1;2021-10-14;21711;34782;53763;103;54348;40310413;35871564;1702932;2591;1537967
FR;1;2021-10-15;32745;48784;72327;165;75002;40343158;35920348;1775259;2756;1612969
FR;1;2021-10-16;26009;35292;34867;44;36411;40369167;35955640;1810126;2800;1649380
FR;1;2021-10-17;3155;4053;3413;2;3316;40372322;35959693;1813539;2802;1652696
FR;1;2021-10-18;24316;34897;66836;132;69708;40396638;35994590;1880375;2934;1722404
FR;1;2021-10-19;20719;35591;75658;135;79574;40417357;36030181;1956033;3069;1801978
FR;1;2021-10-20;29909;44225;96175;178;99847;40447266;36074406;2052208;3247;1901825
FR;1;2021-10-21;19797;35066;83177;107;87027;40467063;36109472;2135385;3354;1988852
FR;1;2021-10-22;29754;47776;103739;196;109680;40496817;36157248;2239124;3550;2098532
FR;1;2021-10-23;23050;35137;44870;57;47378;40519867;36192385;2283994;3607;2145910
FR;1;2021-10-24;2404;3837;3583;6;3720;40522271;36196222;2287577;3613;2149630
FR;1;2021-10-25;22494;30761;82023;143;85821;40544765;36226983;2369600;3756;2235451
FR;1;2021-10-26;19365;27673;86108;162;90330;40564130;36254656;2455708;3918;2325781
FR;1;2021-10-27;26213;39636;107805;252;112695;40590343;36294292;2563513;4170;2438476
FR;1;2021-10-28;18802;27127;86956;150;91699;40609145;36321419;2650469;4320;2530175
FR;1;2021-10-29;25930;40284;114826;202;121635;40635075;36361703;2765295;4522;2651810
FR;1;2021-10-30;17708;28719;49366;74;51952;40652783;36390422;2814661;4596;2703762
FR;1;2021-10-31;2081;3173;3451;2;3686;40654864;36393595;2818112;4598;2707448
FR;1;2021-11-01;8010;4265;3031;3;3290;40662874;36397860;2821143;4601;2710738
FR;1;2021-11-02;22904;33236;92395;156;97824;40685778;36431096;2913538;4757;2808562
FR;1;2021-11-03;26630;41587;117502;217;123865;40712408;36472683;3031040;4974;2932427
FR;1;2021-11-04;19626;30329;105806;213;111940;40732034;36503012;3136846;5187;3044367
FR;1;2021-11-05;27019;42338;138774;230;147429;40759053;36545350;3275620;5417;3191796
FR;1;2021-11-06;18858;29824;63482;123;66488;40777911;36575174;3339102;5540;3258284
FR;1;2021-11-07;1811;3285;4978;6;5304;40779722;36578459;3344080;5546;3263588
FR;1;2021-11-08;17848;32271;126000;224;132626;40797570;36610730;3470080;5770;3396214
FR;1;2021-11-09;19486;37657;159299;334;169087;40817056;36648387;3629379;6104;3565301
FR;1;2021-11-10;28866;49117;181899;440;192507;40845922;36697504;3811278;6544;3757808
FR;1;2021-11-11;4176;5948;12230;26;13024;40850098;36703452;3823508;6570;3770832
FR;1;2021-11-12;26013;46863;174816;244;186482;40876111;36750315;3998324;6814;3957314
FR;1;2021-11-13;18732;29166;76835;111;81778;40894843;36779481;4075159;6925;4039092
FR;1;2021-11-14;2044;3257;6821;5;7355;40896887;36782738;4081980;6930;4046447
FR;1;2021-11-15;18765;34795;156423;304;166245;40915652;36817533;4238403;7234;4212692
FR;1;2021-11-16;21350;37930;192114;380;205003;40937002;36855463;4430517;7614;4417695
FR;1;2021-11-17;28650;45612;193228;398;205033;40965652;36901075;4623745;8012;4622728
FR;1;2021-11-18;21129;39562;182492;458;194540;40986781;36940637;4806237;8470;4817268
FR;1;2021-11-19;30882;53387;230249;532;246721;41017663;36994024;5036486;9002;5063989
FR;1;2021-11-20;23760;33246;96985;201;103619;41041423;37027270;5133471;9203;5167608
FR;1;2021-11-21;2329;3925;9116;19;9942;41043752;37031195;5142587;9222;5177550
FR;1;2021-11-22;21409;30388;175903;465;189438;41065161;37061583;5318490;9687;5366988
FR;1;2021-11-23;24018;41040;221209;540;237935;41089179;37102623;5539699;10227;5604923
FR;1;2021-11-24;30285;49744;217342;701;234523;41119464;37152367;5757041;10928;5839446
FR;1;2021-11-25;23719;44088;244472;718;264129;41143183;37196455;6001513;11646;6103575
FR;1;2021-11-26;30625;66740;356801;836;388549;41173808;37263195;6358314;12482;6492124
FR;1;2021-11-27;21947;45355;202629;371;222641;41195755;37308550;6560943;12853;6714765
FR;1;2021-11-28;3169;9604;54788;63;61017;41198924;37318154;6615731;12916;6775782
FR;1;2021-11-29;17880;49526;326387;841;354466;41216804;37367680;6942118;13757;7130248
FR;1;2021-11-30;22784;64925;431144;952;470761;41239588;37432605;7373262;14709;7601009
FR;1;2021-12-01;25336;69274;442889;1131;481756;41264924;37501879;7816151;15840;8082765
FR;1;2021-12-02;20070;64534;489390;1228;532895;41284994;37566413;8305541;17068;8615660
FR;1;2021-12-03;22899;82522;542766;1309;591767;41307893;37648935;8848307;18377;9207427
FR;1;2021-12-04;16396;53928;299095;654;328953;41324289;37702863;9147402;19031;9536380
FR;1;2021-12-05;3633;13841;81526;143;91048;41327922;37716704;9228928;19174;9627428
FR;1;2021-12-06;25821;62617;415439;1066;455160;41353743;37779321;9644367;20240;10082588
