fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-22;24706;69437;2;0;0;2484837;1237898;5;0;0
FR;1;2021-02-23;37415;80747;1;0;0;2522252;1318645;6;0;0
FR;1;2021-02-24;40672;78296;1;0;0;2562924;1396941;7;0;0
FR;1;2021-02-25;50132;88001;1;0;0;2613056;1484942;8;0;0
FR;1;2021-02-26;47189;67552;1;0;0;2660245;1552494;9;0;0
FR;1;2021-02-27;15667;21088;0;0;0;2675912;1573582;9;0;0
FR;1;2021-02-28;3552;4242;1;0;0;2679464;1577824;10;0;0
FR;1;2021-03-01;40146;49540;1;0;0;2719610;1627364;11;0;0
FR;1;2021-03-02;55958;61873;2;0;0;2775568;1689237;13;0;0
FR;1;2021-03-03;61203;60582;0;0;0;2836771;1749819;13;0;0
FR;1;2021-03-04;72972;66217;3;0;0;2909743;1816036;16;0;0
FR;1;2021-03-05;74735;58972;3;0;0;2984478;1875008;19;0;0
FR;1;2021-03-06;82434;15963;2;0;0;3066912;1890971;21;0;0
FR;1;2021-03-07;63702;4913;1;0;0;3130614;1895884;22;0;0
FR;1;2021-03-08;60141;41989;2;0;0;3190755;1937873;24;0;0
FR;1;2021-03-09;85963;47953;1;0;0;3276718;1985826;25;0;0
FR;1;2021-03-10;90874;47926;5;0;0;3367592;2033752;30;0;0
FR;1;2021-03-11;105037;54209;1;0;0;3472629;2087961;31;0;0
FR;1;2021-03-12;104085;45042;1;0;0;3576714;2133003;32;0;0
FR;1;2021-03-13;89182;12706;1;0;0;3665896;2145709;33;0;0
FR;1;2021-03-14;44446;2870;1;0;0;3710342;2148579;34;0;0
FR;1;2021-03-15;95473;28616;3;0;0;3805815;2177195;37;0;0
FR;1;2021-03-16;123570;34448;5;0;0;3929385;2211643;42;0;0
FR;1;2021-03-17;129279;34183;4;0;0;4058664;2245826;46;0;0
FR;1;2021-03-18;142858;39550;5;0;0;4201522;2285376;51;0;0
FR;1;2021-03-19;136213;32515;2;0;0;4337735;2317891;53;0;0
FR;1;2021-03-20;75974;9976;1;0;0;4413709;2327867;54;0;0
FR;1;2021-03-21;26494;2338;1;0;0;4440203;2330205;55;0;0
FR;1;2021-03-22;114719;30790;2;0;0;4554922;2360995;57;0;0
FR;1;2021-03-23;142992;38094;1;0;0;4697914;2399089;58;0;0
FR;1;2021-03-24;141967;38560;0;0;0;4839881;2437649;58;0;0
FR;1;2021-03-25;164970;39597;4;0;0;5004851;2477246;62;0;0
FR;1;2021-03-26;166361;37515;4;1;0;5171212;2514761;66;1;0
FR;1;2021-03-27;110866;15300;1;0;0;5282078;2530061;67;1;0
FR;1;2021-03-28;42293;3875;3;0;0;5324371;2533936;70;1;0
FR;1;2021-03-29;129787;49640;4;0;0;5454158;2583576;74;1;0
FR;1;2021-03-30;167685;63525;4;0;0;5621843;2647101;78;1;0
FR;1;2021-03-31;170892;67249;4;0;0;5792735;2714350;82;1;0
FR;1;2021-04-01;194730;80701;11;0;0;5987465;2795051;93;1;0
FR;1;2021-04-02;164416;84961;7;0;0;6151881;2880012;100;1;0
FR;1;2021-04-03;88225;58044;5;0;0;6240106;2938056;105;1;0
FR;1;2021-04-04;33588;17691;0;0;0;6273694;2955747;105;1;0
FR;1;2021-04-05;46377;9963;11;0;0;6320071;2965710;116;1;0
FR;1;2021-04-06;160262;102227;17;0;0;6480333;3067937;133;1;0
FR;1;2021-04-07;196933;108217;16;0;0;6677266;3176154;149;1;0
FR;1;2021-04-08;222054;112791;13;0;0;6899320;3288945;162;1;0
FR;1;2021-04-09;214502;107380;21;0;0;7113822;3396325;183;1;0
FR;1;2021-04-10;117151;73267;14;0;0;7230973;3469592;197;1;0
FR;1;2021-04-11;40873;30133;6;0;0;7271846;3499725;203;1;0
FR;1;2021-04-12;168417;103881;45;0;0;7440263;3603606;248;1;0
FR;1;2021-04-13;203752;127982;97;1;0;7644015;3731588;345;2;0
FR;1;2021-04-14;208548;122657;206;0;0;7852563;3854245;551;2;0
FR;1;2021-04-15;221606;127062;311;0;0;8074169;3981307;862;2;0
FR;1;2021-04-16;206007;125176;307;0;0;8280176;4106483;1169;2;0
FR;1;2021-04-17;122062;67259;103;0;0;8402238;4173742;1272;2;0
FR;1;2021-04-18;35953;20931;41;0;0;8438191;4194673;1313;2;0
FR;1;2021-04-19;163708;121709;430;0;0;8601899;4316382;1743;2;0
FR;1;2021-04-20;189358;148882;530;0;0;8791257;4465264;2273;2;0
FR;1;2021-04-21;193932;146928;758;0;0;8985189;4612192;3031;2;0
FR;1;2021-04-22;208980;163126;777;0;0;9194169;4775318;3808;2;0
FR;1;2021-04-23;198913;157052;671;0;0;9393082;4932370;4479;2;0
FR;1;2021-04-24;126303;95476;148;0;0;9519385;5027846;4627;2;0
FR;1;2021-04-25;53619;30018;46;0;0;9573004;5057864;4673;2;0
FR;1;2021-04-26;181087;138357;539;0;0;9754091;5196221;5212;2;0
FR;1;2021-04-27;221320;161893;900;0;0;9975411;5358114;6112;2;0
FR;1;2021-04-28;238242;155079;1310;1;1;10213653;5513193;7422;3;1
FR;1;2021-04-29;270225;160411;1207;0;0;10483878;5673604;8629;3;1
FR;1;2021-04-30;271931;148132;1069;0;0;10755809;5821736;9698;3;1
FR;1;2021-05-01;141121;40617;172;0;0;10896930;5862353;9870;3;1
FR;1;2021-05-02;81521;28090;81;0;0;10978451;5890443;9951;3;1
FR;1;2021-05-03;250728;145220;800;0;0;11229179;6035663;10751;3;1
FR;1;2021-05-04;265812;186873;1197;0;0;11494991;6222536;11948;3;1
FR;1;2021-05-05;283810;184770;1265;0;0;11778801;6407306;13213;3;1
FR;1;2021-05-06;309888;183238;1498;0;0;12088689;6590544;14711;3;1
FR;1;2021-05-07;284038;195658;1125;0;0;12372727;6786202;15836;3;1
FR;1;2021-05-08;191637;48682;284;0;0;12564364;6834884;16120;3;1
FR;1;2021-05-09;114044;35852;236;0;0;12678408;6870736;16356;3;1
FR;1;2021-05-10;258138;194011;1183;0;0;12936546;7064747;17539;3;1
FR;1;2021-05-11;318825;210987;1462;0;0;13255371;7275734;19001;3;1
FR;1;2021-05-12;356563;185702;1399;0;0;13611934;7461436;20400;3;1
FR;1;2021-05-13;283407;47701;399;0;0;13895341;7509137;20799;3;1
FR;1;2021-05-14;370435;128551;990;0;0;14265776;7637688;21789;3;1
FR;1;2021-05-15;298050;66089;402;0;0;14563826;7703777;22191;3;1
FR;1;2021-05-16;157751;15526;158;0;0;14721577;7719303;22349;3;1
FR;1;2021-05-17;318888;116290;1436;0;0;15040465;7835593;23785;3;1
FR;1;2021-05-18;383268;111193;1795;0;0;15423733;7946786;25580;3;1
FR;1;2021-05-19;395208;102555;2176;0;0;15818941;8049341;27756;3;1
FR;1;2021-05-20;421748;96098;2042;0;0;16240689;8145439;29798;3;1
FR;1;2021-05-21;399761;97173;1756;0;0;16640450;8242612;31554;3;1
FR;1;2021-05-22;275647;42012;602;0;0;16916097;8284624;32156;3;1
FR;1;2021-05-23;122992;11141;224;0;0;17039089;8295765;32380;3;1
FR;1;2021-05-24;243980;26214;566;0;0;17283069;8321979;32946;3;1
FR;1;2021-05-25;366173;131610;2108;1;0;17649242;8453589;35054;4;1
FR;1;2021-05-26;380765;125869;1988;0;0;18030007;8579458;37042;4;1
FR;1;2021-05-27;406093;127992;1974;0;0;18436100;8707450;39016;4;1
FR;1;2021-05-28;365972;145277;1698;0;0;18802072;8852727;40714;4;1
FR;1;2021-05-29;253803;80835;525;0;0;19055875;8933562;41239;4;1
FR;1;2021-05-30;100957;22539;157;0;0;19156832;8956101;41396;4;1
FR;1;2021-05-31;314261;148752;1280;1;1;19471093;9104853;42676;5;2
FR;1;2021-06-01;361521;166402;1724;1;1;19832614;9271255;44400;6;3
FR;1;2021-06-02;364778;153161;1791;0;0;20197392;9424416;46191;6;3
FR;1;2021-06-03;390602;147564;1647;0;0;20587994;9571980;47838;6;3
FR;1;2021-06-04;363597;175490;1492;1;1;20951591;9747470;49330;7;4
FR;1;2021-06-05;258461;112645;596;0;0;21210052;9860115;49926;7;4
FR;1;2021-06-06;126744;37545;215;0;0;21336796;9897660;50141;7;4
FR;1;2021-06-07;300224;207762;1362;0;0;21637020;10105422;51503;7;4
FR;1;2021-06-08;330546;220752;1637;0;0;21967566;10326174;53140;7;4
FR;1;2021-06-09;336400;212182;1607;0;0;22303966;10538356;54747;7;4
FR;1;2021-06-10;343695;201828;1608;0;0;22647661;10740184;56355;7;4
FR;1;2021-06-11;311732;235245;1293;0;0;22959393;10975429;57648;7;4
FR;1;2021-06-12;244030;150647;431;0;0;23203423;11126076;58079;7;4
FR;1;2021-06-13;100319;61004;188;0;0;23303742;11187080;58267;7;4
FR;1;2021-06-14;207673;288724;1317;1;0;23511415;11475804;59584;8;4
FR;1;2021-06-15;256715;282075;1391;1;0;23768130;11757879;60975;9;4
FR;1;2021-06-16;273527;270609;1262;1;0;24041657;12028488;62237;10;4
FR;1;2021-06-17;268100;244744;1231;1;0;24309757;12273232;63468;11;4
FR;1;2021-06-18;260424;295654;1149;1;0;24570181;12568886;64617;12;4
FR;1;2021-06-19;193414;209485;387;0;0;24763595;12778371;65004;12;4
FR;1;2021-06-20;69654;89153;117;0;0;24833249;12867524;65121;12;4
FR;1;2021-06-21;172200;319810;929;1;1;25005449;13187334;66050;13;5
FR;1;2021-06-22;185688;347840;1098;10;2;25191137;13535174;67148;23;7
FR;1;2021-06-23;204048;339469;1048;0;0;25395185;13874643;68196;23;7
FR;1;2021-06-24;203407;282094;1167;0;0;25598592;14156737;69363;23;7
FR;1;2021-06-25;182498;371834;1196;0;0;25781090;14528571;70559;23;7
FR;1;2021-06-26;131349;278330;502;0;0;25912439;14806901;71061;23;7
FR;1;2021-06-27;52374;122904;145;0;0;25964813;14929805;71206;23;7
FR;1;2021-06-28;136512;368154;1058;0;0;26101325;15297959;72264;23;7
FR;1;2021-06-29;154754;390728;1849;0;0;26256079;15688687;74113;23;7
FR;1;2021-06-30;179911;379722;1663;4;2;26435990;16068409;75776;27;9
FR;1;2021-07-01;201282;332189;1886;5;1;26637272;16400598;77662;32;10
FR;1;2021-07-02;193564;367658;1764;5;3;26830836;16768256;79426;37;13
FR;1;2021-07-03;124384;280451;704;3;1;26955220;17048707;80130;40;14
FR;1;2021-07-04;53908;113683;244;0;0;27009128;17162390;80374;40;14
FR;1;2021-07-05;153693;356019;1500;8;2;27162821;17518409;81874;48;16
FR;1;2021-07-06;173320;382515;1601;45;8;27336141;17900924;83475;93;24
FR;1;2021-07-07;190622;362571;1656;24;5;27526763;18263495;85131;117;29
FR;1;2021-07-08;201392;323113;1825;20;7;27728155;18586608;86956;137;36
FR;1;2021-07-09;189724;387658;1851;3;2;27917879;18974266;88807;140;38
FR;1;2021-07-10;129877;281142;814;1;1;28047756;19255408;89621;141;39
FR;1;2021-07-11;57628;102503;261;0;0;28105384;19357911;89882;141;39
FR;1;2021-07-12;149471;417018;1580;4;0;28254855;19774929;91462;145;39
FR;1;2021-07-13;234087;439497;1805;8;2;28488942;20214426;93267;153;41
FR;1;2021-07-14;171748;151533;417;0;0;28660690;20365959;93684;153;41
FR;1;2021-07-15;279484;424771;1856;1;0;28940174;20790730;95540;154;41
FR;1;2021-07-16;290271;401212;1710;3;1;29230445;21191942;97250;157;42
FR;1;2021-07-17;217282;282108;754;1;0;29447727;21474050;98004;158;42
FR;1;2021-07-18;101965;107299;288;0;0;29549692;21581349;98292;158;42
FR;1;2021-07-19;238077;379118;1495;3;0;29787769;21960467;99787;161;42
FR;1;2021-07-20;305588;380716;1468;0;0;30093357;22341183;101255;161;42
FR;1;2021-07-21;333136;353387;1412;4;2;30426493;22694570;102667;165;44
FR;1;2021-07-22;364529;319230;1501;3;2;30791022;23013800;104168;168;46
FR;1;2021-07-23;349106;343592;1586;4;2;31140128;23357392;105754;172;48
FR;1;2021-07-24;238913;240982;696;1;0;31379041;23598374;106450;173;48
FR;1;2021-07-25;112752;76061;215;0;0;31491793;23674435;106665;173;48
FR;1;2021-07-26;299023;290043;1496;2;2;31790816;23964478;108161;175;50
FR;1;2021-07-27;385708;268696;1457;4;2;32176524;24233174;109618;179;52
FR;1;2021-07-28;390099;251442;1460;4;2;32566623;24484616;111078;183;54
FR;1;2021-07-29;406024;228244;1538;2;1;32972647;24712860;112616;185;55
FR;1;2021-07-30;370602;246967;1633;4;1;33343249;24959827;114249;189;56
FR;1;2021-07-31;243355;165125;793;1;0;33586604;25124952;115042;190;56
FR;1;2021-08-01;105526;47231;233;0;0;33692130;25172183;115275;190;56
FR;1;2021-08-02;297042;213215;1475;2;0;33989172;25385398;116750;192;56
FR;1;2021-08-03;331185;209177;1547;2;1;34320357;25594575;118297;194;57
FR;1;2021-08-04;327857;184333;1436;5;3;34648214;25778908;119733;199;60
FR;1;2021-08-05;301126;193546;1482;0;0;34949340;25972454;121215;199;60
FR;1;2021-08-06;290852;224497;1558;3;1;35240192;26196951;122773;202;61
FR;1;2021-08-07;182598;158819;654;4;3;35422790;26355770;123427;206;64
FR;1;2021-08-08;68834;59126;247;0;0;35491624;26414896;123674;206;64
FR;1;2021-08-09;222636;235864;1438;4;3;35714260;26650760;125112;210;67
FR;1;2021-08-10;252520;240587;1486;2;1;35966780;26891347;126598;212;68
FR;1;2021-08-11;236066;232348;1271;5;1;36202846;27123695;127869;217;69
FR;1;2021-08-12;220644;240230;1484;3;1;36423490;27363925;129353;220;70
FR;1;2021-08-13;201629;238562;1356;2;2;36625119;27602487;130709;222;72
FR;1;2021-08-14;122816;174155;645;0;0;36747935;27776642;131354;222;72
FR;1;2021-08-15;34663;46123;198;1;0;36782598;27822765;131552;223;72
FR;1;2021-08-16;156844;289835;1421;0;0;36939442;28112600;132973;223;72
FR;1;2021-08-17;171508;291556;1420;5;1;37110950;28404156;134393;228;73
FR;1;2021-08-18;161326;286986;1389;6;3;37272276;28691142;135782;234;76
FR;1;2021-08-19;148829;277719;1397;1;0;37421105;28968861;137179;235;76
FR;1;2021-08-20;140428;309077;1526;2;2;37561533;29277938;138705;237;78
FR;1;2021-08-21;84240;213250;586;0;0;37645773;29491188;139291;237;78
FR;1;2021-08-22;28545;82688;230;0;0;37674318;29573876;139521;237;78
FR;1;2021-08-23;118589;321167;1421;2;1;37792907;29895043;140942;239;79
FR;1;2021-08-24;126593;319890;1602;5;1;37919500;30214933;142544;244;80
FR;1;2021-08-25;121462;306586;1776;8;3;38040962;30521519;144320;252;83
FR;1;2021-08-26;106532;286214;2157;10;1;38147494;30807733;146477;262;84
FR;1;2021-08-27;107597;321634;2300;9;3;38255091;31129367;148777;271;87
FR;1;2021-08-28;70972;220714;1100;0;0;38326063;31350081;149877;271;87
FR;1;2021-08-29;24135;78148;467;1;0;38350198;31428229;150344;272;87
FR;1;2021-08-30;96807;286517;4307;6;5119;38447005;31714746;154651;278;5206
FR;1;2021-08-31;98031;276437;9285;15;10167;38545036;31991183;163936;293;15373
FR;1;2021-09-01;112004;245334;21104;7;22073;38657040;32236517;185040;300;37446
FR;1;2021-09-02;84741;198022;24524;11;25443;38741781;32434539;209564;311;62889
FR;1;2021-09-03;82329;227597;26946;20;27971;38824110;32662136;236510;331;90860
FR;1;2021-09-04;71563;189716;11138;11;11654;38895673;32851852;247648;342;102514
FR;1;2021-09-05;18597;41189;4121;2;4291;38914270;32893041;251769;344;106805
FR;1;2021-09-06;59478;151627;30172;15;31150;38973748;33044668;281941;359;137955
FR;1;2021-09-07;57215;139721;30200;27;31109;39030963;33184389;312141;386;169064
FR;1;2021-09-08;71228;173881;26916;20;27864;39102191;33358270;339057;406;196928
FR;1;2021-09-09;54240;124571;28600;23;29650;39156431;33482841;367657;429;226578
FR;1;2021-09-10;65820;152092;30431;22;31564;39222251;33634933;398088;451;258142
FR;1;2021-09-11;52337;146615;9727;14;10306;39274588;33781548;407815;465;268448
FR;1;2021-09-12;10770;29241;2482;1;2635;39285358;33810789;410297;466;271083
FR;1;2021-09-13;51335;104598;38729;28;39921;39336693;33915387;449026;494;311004
FR;1;2021-09-14;53195;96062;51255;65;52898;39389888;34011449;500281;559;363902
FR;1;2021-09-15;60361;139303;50462;55;46966;39450249;34150752;550743;614;410868
FR;1;2021-09-16;46534;81438;53292;71;49479;39496783;34232190;604035;685;460347
FR;1;2021-09-17;53126;109382;45047;61;42640;39549909;34341572;649082;746;502987
FR;1;2021-09-18;37839;118487;11790;19;11256;39587748;34460059;660872;765;514243
FR;1;2021-09-19;6492;21036;2037;1;1973;39594240;34481095;662909;766;516216
FR;1;2021-09-20;36432;74918;46175;66;44088;39630672;34556013;709084;832;560304
FR;1;2021-09-21;34123;68145;56230;71;52618;39664795;34624158;765314;903;612922
FR;1;2021-09-22;38750;118535;49833;76;46819;39703545;34742693;815147;979;659741
FR;1;2021-09-23;31933;62846;54464;85;50824;39735478;34805539;869611;1064;710565
FR;1;2021-09-24;36724;90100;43641;91;41870;39772202;34895639;913252;1155;752435
FR;1;2021-09-25;27628;96617;12298;27;12164;39799830;34992256;925550;1182;764599
FR;1;2021-09-26;4357;15201;1770;5;1693;39804187;35007457;927320;1187;766292
FR;1;2021-09-27;27310;60233;42885;89;41564;39831497;35067690;970205;1276;807856
FR;1;2021-09-28;26844;49449;47157;75;44379;39858341;35117139;1017362;1351;852235
FR;1;2021-09-29;35829;80388;47246;87;45527;39894170;35197527;1064608;1438;897762
FR;1;2021-09-30;26012;46796;47494;79;45375;39920182;35244323;1112102;1517;943137
FR;1;2021-10-01;47138;65012;44861;83;44408;39967320;35309335;1156963;1600;987545
FR;1;2021-10-02;32334;62359;16106;32;16296;39999654;35371694;1173069;1632;1003841
FR;1;2021-10-03;4318;8574;2031;3;2023;40003972;35380268;1175100;1635;1005864
FR;1;2021-10-04;28768;44424;47088;79;46900;40032740;35424692;1222188;1714;1052764
FR;1;2021-10-05;24252;41620;49831;116;49183;40056992;35466312;1272019;1830;1101947
FR;1;2021-10-06;34413;61345;57441;102;57129;40091405;35527657;1329460;1932;1159076
FR;1;2021-10-07;20945;39821;52993;75;51811;40112350;35567478;1382453;2007;1210887
FR;1;2021-10-08;34957;59593;60361;83;61056;40147307;35627071;1442814;2090;1271943
FR;1;2021-10-09;27421;47970;25476;30;25973;40174728;35675041;1468290;2120;1297916
FR;1;2021-10-10;3644;5789;2746;7;2847;40178372;35680830;1471036;2127;1300763
FR;1;2021-10-11;24698;38162;54560;88;55168;40203070;35718992;1525596;2215;1355931
FR;1;2021-10-12;23131;36563;58021;126;59082;40226201;35755555;1583617;2341;1415013
FR;1;2021-10-13;32809;47788;64144;124;65614;40259010;35803343;1647761;2465;1480627
FR;1;2021-10-14;21602;34765;53727;103;54293;40280612;35838108;1701488;2568;1534920
FR;1;2021-10-15;32556;48807;72301;165;74916;40313168;35886915;1773789;2733;1609836
FR;1;2021-10-16;25957;35278;34857;44;36391;40339125;35922193;1808646;2777;1646227
FR;1;2021-10-17;3096;4063;3407;2;3317;40342221;35926256;1812053;2779;1649544
FR;1;2021-10-18;23528;34909;66804;131;69644;40365749;35961165;1878857;2910;1719188
FR;1;2021-10-19;20596;34586;75631;135;79518;40386345;35995751;1954488;3045;1798706
FR;1;2021-10-20;29798;44193;96142;177;99766;40416143;36039944;2050630;3222;1898472
FR;1;2021-10-21;19619;35090;83122;107;86982;40435762;36075034;2133752;3329;1985454
FR;1;2021-10-22;29534;47633;103700;196;109569;40465296;36122667;2237452;3525;2095023
FR;1;2021-10-23;23005;35159;44849;57;47351;40488301;36157826;2282301;3582;2142374
FR;1;2021-10-24;2373;3878;3579;6;3731;40490674;36161704;2285880;3588;2146105
FR;1;2021-10-25;22393;30828;81993;143;85759;40513067;36192532;2367873;3731;2231864
FR;1;2021-10-26;19297;27711;86059;162;90276;40532364;36220243;2453932;3893;2322140
FR;1;2021-10-27;26129;39664;107759;252;112603;40558493;36259907;2561691;4145;2434743
FR;1;2021-10-28;18613;27059;86894;150;91584;40577106;36286966;2648585;4295;2526327
FR;1;2021-10-29;25877;40186;114784;200;121517;40602983;36327152;2763369;4495;2647844
FR;1;2021-10-30;17674;28629;49339;75;51913;40620657;36355781;2812708;4570;2699757
FR;1;2021-10-31;2055;3198;3443;2;3677;40622712;36358979;2816151;4572;2703434
FR;1;2021-11-01;7713;4206;3021;3;3264;40630425;36363185;2819172;4575;2706698
FR;1;2021-11-02;21851;33200;92344;157;97685;40652276;36396385;2911516;4732;2804383
FR;1;2021-11-03;26283;41532;117443;215;123796;40678559;36437917;3028959;4947;2928179
FR;1;2021-11-04;19490;30292;105734;213;111823;40698049;36468209;3134693;5160;3040002
FR;1;2021-11-05;26908;42237;138719;227;147294;40724957;36510446;3273412;5387;3187296
FR;1;2021-11-06;18810;29820;63443;123;66411;40743767;36540266;3336855;5510;3253707
FR;1;2021-11-07;1790;3349;4959;6;5298;40745557;36543615;3341814;5516;3259005
FR;1;2021-11-08;17677;32309;125916;224;132472;40763234;36575924;3467730;5740;3391477
FR;1;2021-11-09;19242;37700;159221;335;168919;40782476;36613624;3626951;6075;3560396
FR;1;2021-11-10;28681;49191;181820;440;192367;40811157;36662815;3808771;6515;3752763
FR;1;2021-11-11;3796;5933;12194;26;13002;40814953;36668748;3820965;6541;3765765
FR;1;2021-11-12;25933;46859;174741;244;186335;40840886;36715607;3995706;6785;3952100
FR;1;2021-11-13;18692;29239;76802;111;81737;40859578;36744846;4072508;6896;4033837
FR;1;2021-11-14;2024;3314;6812;5;7384;40861602;36748160;4079320;6901;4041221
FR;1;2021-11-15;18598;34880;156338;303;166100;40880200;36783040;4235658;7204;4207321
FR;1;2021-11-16;21084;37925;192004;377;204783;40901284;36820965;4427662;7581;4412104
FR;1;2021-11-17;28500;45710;193143;399;204915;40929784;36866675;4620805;7980;4617019
FR;1;2021-11-18;21055;38895;182383;457;194352;40950839;36905570;4803188;8437;4811371
FR;1;2021-11-19;30773;53361;230140;529;246552;40981612;36958931;5033328;8966;5057923
FR;1;2021-11-20;23696;33318;96941;201;103579;41005308;36992249;5130269;9167;5161502
FR;1;2021-11-21;2313;4014;9096;18;9968;41007621;36996263;5139365;9185;5171470
FR;1;2021-11-22;21354;30486;175800;465;189320;41028975;37026749;5315165;9650;5360790
FR;1;2021-11-23;23872;41157;221093;539;237788;41052847;37067906;5536258;10189;5598578
FR;1;2021-11-24;30260;49756;217257;703;234374;41083107;37117662;5753515;10892;5832952
FR;1;2021-11-25;23487;43941;244352;718;263891;41106594;37161603;5997867;11610;6096843
FR;1;2021-11-26;30586;66542;356676;833;388357;41137180;37228145;6354543;12443;6485200
FR;1;2021-11-27;21783;45376;202551;371;222528;41158963;37273521;6557094;12814;6707728
FR;1;2021-11-28;3137;9675;54754;63;61031;41162100;37283196;6611848;12877;6768759
FR;1;2021-11-29;17855;49530;326271;840;354258;41179955;37332726;6938119;13717;7123017
FR;1;2021-11-30;22742;64960;431026;951;470593;41202697;37397686;7369145;14668;7593610
FR;1;2021-12-01;24918;69384;442742;1130;481586;41227615;37467070;7811887;15798;8075196
FR;1;2021-12-02;19978;64454;489245;1227;532687;41247593;37531524;8301132;17025;8607883
FR;1;2021-12-03;22830;81821;542600;1307;591584;41270423;37613345;8843732;18332;9199467
FR;1;2021-12-04;16370;53925;299027;652;328854;41286793;37667270;9142759;18984;9528321
FR;1;2021-12-05;3622;13914;81495;143;91051;41290415;37681184;9224254;19127;9619372
FR;1;2021-12-06;20963;62789;415306;1065;455020;41311378;37743973;9639560;20192;10074392
