fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-10;52066;80958;0;0;0;2119889;472018;1;0;0
FR;1;2021-02-11;63374;103359;0;0;0;2183263;575377;1;0;0
FR;1;2021-02-12;55864;75156;0;0;0;2239127;650533;1;0;0
FR;1;2021-02-13;15463;19346;0;0;0;2254590;669879;1;0;0
FR;1;2021-02-14;3747;7332;0;0;0;2258337;677211;1;0;0
FR;1;2021-02-15;24149;73621;0;0;0;2282486;750832;1;0;0
FR;1;2021-02-16;32775;96420;0;0;0;2315261;847252;1;0;0
FR;1;2021-02-17;35122;101298;20;0;0;2350383;948550;21;0;0
FR;1;2021-02-18;49443;116924;0;0;0;2399826;1065474;21;0;0
FR;1;2021-02-19;45379;87240;1;0;0;2445205;1152714;22;0;0
FR;1;2021-02-20;13389;27166;0;0;0;2458594;1179880;22;0;0
FR;1;2021-02-21;2459;6098;0;0;0;2461053;1185978;22;0;0
FR;1;2021-02-22;24718;69561;2;0;0;2485771;1255539;24;0;0
FR;1;2021-02-23;37428;81343;1;0;0;2523199;1336882;25;0;0
FR;1;2021-02-24;40698;78905;1;0;0;2563897;1415787;26;0;0
FR;1;2021-02-25;50157;87970;1;0;0;2614054;1503757;27;0;0
FR;1;2021-02-26;47217;67585;1;0;0;2661271;1571342;28;0;0
FR;1;2021-02-27;15674;21228;1;0;0;2676945;1592570;29;0;0
FR;1;2021-02-28;3559;4176;2;0;0;2680504;1596746;31;0;0
FR;1;2021-03-01;40192;50029;1;0;0;2720696;1646775;32;0;0
FR;1;2021-03-02;55979;62249;3;0;0;2776675;1709024;35;0;0
FR;1;2021-03-03;61243;60507;0;0;0;2837918;1769531;35;0;0
FR;1;2021-03-04;72998;67436;3;0;0;2910916;1836967;38;0;0
FR;1;2021-03-05;74767;58788;3;0;0;2985683;1895755;41;0;0
FR;1;2021-03-06;82456;15861;2;0;0;3068139;1911616;43;0;0
FR;1;2021-03-07;63724;4470;1;0;0;3131863;1916086;44;0;0
FR;1;2021-03-08;60171;41552;2;0;0;3192034;1957638;46;0;0
FR;1;2021-03-09;85993;47707;1;0;0;3278027;2005345;47;0;0
FR;1;2021-03-10;90917;47959;5;0;0;3368944;2053304;52;0;0
FR;1;2021-03-11;105082;54537;1;0;0;3474026;2107841;53;0;0
FR;1;2021-03-12;104122;45027;1;0;0;3578148;2152868;54;0;0
FR;1;2021-03-13;89201;12617;1;0;0;3667349;2165485;55;0;0
FR;1;2021-03-14;44456;2788;1;0;0;3711805;2168273;56;0;0
FR;1;2021-03-15;95516;28358;3;0;0;3807321;2196631;59;0;0
FR;1;2021-03-16;123588;34341;5;0;0;3930909;2230972;64;0;0
FR;1;2021-03-17;129307;33809;4;0;0;4060216;2264781;68;0;0
FR;1;2021-03-18;142896;39394;5;0;0;4203112;2304175;73;0;0
FR;1;2021-03-19;136247;32288;2;0;0;4339359;2336463;75;0;0
FR;1;2021-03-20;76004;9850;1;0;0;4415363;2346313;76;0;0
FR;1;2021-03-21;26512;2130;1;0;0;4441875;2348443;77;0;0
FR;1;2021-03-22;114760;30588;2;0;0;4556635;2379031;79;0;0
FR;1;2021-03-23;143037;38079;1;0;0;4699672;2417110;80;0;0
FR;1;2021-03-24;142001;38473;0;0;0;4841673;2455583;80;0;0
FR;1;2021-03-25;164999;39707;4;0;0;5006672;2495290;84;0;0
FR;1;2021-03-26;166394;37502;5;1;0;5173066;2532792;89;1;0
FR;1;2021-03-27;110881;15409;1;0;0;5283947;2548201;90;1;0
FR;1;2021-03-28;42305;4221;3;0;0;5326252;2552422;93;1;0
FR;1;2021-03-29;129819;49274;4;0;0;5456071;2601696;97;1;0
FR;1;2021-03-30;167719;63739;5;0;0;5623790;2665435;102;1;0
FR;1;2021-03-31;170939;67645;4;0;0;5794729;2733080;106;1;0
FR;1;2021-04-01;194811;82670;10;0;0;5989540;2815750;116;1;0
FR;1;2021-04-02;164452;86082;7;0;0;6153992;2901832;123;1;0
FR;1;2021-04-03;88246;58097;6;0;0;6242238;2959929;129;1;0
FR;1;2021-04-04;33650;17729;0;0;0;6275888;2977658;129;1;0
FR;1;2021-04-05;46404;9796;11;0;0;6322292;2987454;140;1;0
FR;1;2021-04-06;160314;104095;17;0;0;6482606;3091549;157;1;0
FR;1;2021-04-07;196985;108078;16;0;0;6679591;3199627;173;1;0
FR;1;2021-04-08;222125;113557;13;0;0;6901716;3313184;186;1;0
FR;1;2021-04-09;214559;107821;21;0;0;7116275;3421005;207;1;0
FR;1;2021-04-10;117178;73213;14;0;0;7233453;3494218;221;1;0
FR;1;2021-04-11;40890;29979;6;0;0;7274343;3524197;227;1;0
FR;1;2021-04-12;168466;104346;46;0;0;7442809;3628543;273;1;0
FR;1;2021-04-13;203802;127925;97;1;0;7646611;3756468;370;2;0
FR;1;2021-04-14;208619;122746;208;0;0;7855230;3879214;578;2;0
FR;1;2021-04-15;221676;127707;312;0;0;8076906;4006921;890;2;0
FR;1;2021-04-16;206058;125402;308;0;0;8282964;4132323;1198;2;0
FR;1;2021-04-17;122084;67155;103;0;0;8405048;4199478;1301;2;0
FR;1;2021-04-18;35964;20959;41;0;0;8441012;4220437;1342;2;0
FR;1;2021-04-19;163746;121592;432;0;0;8604758;4342029;1774;2;0
FR;1;2021-04-20;189422;149307;531;0;0;8794180;4491336;2305;2;0
FR;1;2021-04-21;193999;147232;759;0;0;8988179;4638568;3064;2;0
FR;1;2021-04-22;209033;163815;777;0;0;9197212;4802383;3841;2;0
FR;1;2021-04-23;198954;157477;671;0;0;9396166;4959860;4512;2;0
FR;1;2021-04-24;126330;95654;148;0;0;9522496;5055514;4660;2;0
FR;1;2021-04-25;53629;30039;46;0;0;9576125;5085553;4706;2;0
FR;1;2021-04-26;181140;139300;542;0;0;9757265;5224853;5248;2;0
FR;1;2021-04-27;221361;162226;900;0;0;9978626;5387079;6148;2;0
FR;1;2021-04-28;238293;155608;1314;1;1;10216919;5542687;7462;3;1
FR;1;2021-04-29;270284;160986;1208;0;0;10487203;5703673;8670;3;1
FR;1;2021-04-30;271987;148508;1071;0;0;10759190;5852181;9741;3;1
FR;1;2021-05-01;141146;40611;173;0;0;10900336;5892792;9914;3;1
FR;1;2021-05-02;81547;28144;81;0;0;10981883;5920936;9995;3;1
FR;1;2021-05-03;250776;143977;803;0;0;11232659;6064913;10798;3;1
FR;1;2021-05-04;265872;187403;1200;0;0;11498531;6252316;11998;3;1
FR;1;2021-05-05;283871;185497;1267;0;0;11782402;6437813;13265;3;1
FR;1;2021-05-06;309959;183853;1501;0;0;12092361;6621666;14766;3;1
FR;1;2021-05-07;284090;196066;1125;0;0;12376451;6817732;15891;3;1
FR;1;2021-05-08;191658;50160;285;0;0;12568109;6867892;16176;3;1
FR;1;2021-05-09;114054;35090;236;0;0;12682163;6902982;16412;3;1
FR;1;2021-05-10;258205;194469;1186;0;0;12940368;7097451;17598;3;1
FR;1;2021-05-11;318881;210971;1465;0;0;13259249;7308422;19063;3;1
FR;1;2021-05-12;356625;185842;1399;0;0;13615874;7494264;20462;3;1
FR;1;2021-05-13;283442;47495;401;0;0;13899316;7541759;20863;3;1
FR;1;2021-05-14;370492;128515;994;0;0;14269808;7670274;21857;3;1
FR;1;2021-05-15;298086;66126;403;0;0;14567894;7736400;22260;3;1
FR;1;2021-05-16;157773;15486;158;0;0;14725667;7751886;22418;3;1
FR;1;2021-05-17;318927;116182;1439;0;0;15044594;7868068;23857;3;1
FR;1;2021-05-18;383322;111395;1798;0;0;15427916;7979463;25655;3;1
FR;1;2021-05-19;395257;102094;2181;0;0;15823173;8081557;27836;3;1
FR;1;2021-05-20;421803;95905;2047;0;0;16244976;8177462;29883;3;1
FR;1;2021-05-21;399804;97257;1764;0;0;16644780;8274719;31647;3;1
FR;1;2021-05-22;275686;41918;602;0;0;16920466;8316637;32249;3;1
FR;1;2021-05-23;123012;11039;224;0;0;17043478;8327676;32473;3;1
FR;1;2021-05-24;244008;26252;569;0;0;17287486;8353928;33042;3;1
FR;1;2021-05-25;366220;131562;2110;1;0;17653706;8485490;35152;4;1
FR;1;2021-05-26;380811;126559;1993;0;0;18034517;8612049;37145;4;1
FR;1;2021-05-27;406141;128106;1976;0;0;18440658;8740155;39121;4;1
FR;1;2021-05-28;366024;145405;1700;0;0;18806682;8885560;40821;4;1
FR;1;2021-05-29;253823;80939;527;0;0;19060505;8966499;41348;4;1
FR;1;2021-05-30;100974;22571;157;0;0;19161479;8989070;41505;4;1
FR;1;2021-05-31;314309;148930;1282;1;1;19475788;9138000;42787;5;2
FR;1;2021-06-01;361618;166519;1727;1;1;19837406;9304519;44514;6;3
FR;1;2021-06-02;365378;153747;1796;0;0;20202784;9458266;46310;6;3
FR;1;2021-06-03;391408;147503;1651;0;0;20594192;9605769;47961;6;3
FR;1;2021-06-04;364109;175627;1495;1;1;20958301;9781396;49456;7;4
FR;1;2021-06-05;258507;112688;596;0;0;21216808;9894084;50052;7;4
FR;1;2021-06-06;126804;37539;215;0;0;21343612;9931623;50267;7;4
FR;1;2021-06-07;301116;207819;1365;0;0;21644728;10139442;51632;7;4
FR;1;2021-06-08;330830;220813;1642;0;0;21975558;10360255;53274;7;4
FR;1;2021-06-09;336574;211732;1609;0;0;22312132;10571987;54883;7;4
FR;1;2021-06-10;343881;201266;1612;0;0;22656013;10773253;56495;7;4
FR;1;2021-06-11;311889;234912;1299;0;0;22967902;11008165;57794;7;4
FR;1;2021-06-12;244077;150619;435;0;0;23211979;11158784;58229;7;4
FR;1;2021-06-13;100365;60994;188;0;0;23312344;11219778;58417;7;4
FR;1;2021-06-14;207833;288103;1317;1;0;23520177;11507881;59734;8;4
FR;1;2021-06-15;256844;281678;1395;1;0;23777021;11789559;61129;9;4
FR;1;2021-06-16;273641;270569;1263;1;0;24050662;12060128;62392;10;4
FR;1;2021-06-17;268209;244833;1235;1;0;24318871;12304961;63627;11;4
FR;1;2021-06-18;260594;295463;1152;1;0;24579465;12600424;64779;12;4
FR;1;2021-06-19;193447;209499;388;0;0;24772912;12809923;65167;12;4
FR;1;2021-06-20;69703;89107;120;0;0;24842615;12899030;65287;12;4
FR;1;2021-06-21;172363;319752;933;1;1;25014978;13218782;66220;13;5
FR;1;2021-06-22;185859;347865;1101;10;1;25200837;13566647;67321;23;6
FR;1;2021-06-23;204192;339540;1049;0;0;25405029;13906187;68370;23;6
FR;1;2021-06-24;203521;282038;1173;0;0;25608550;14188225;69543;23;6
FR;1;2021-06-25;182654;371776;1198;0;0;25791204;14560001;70741;23;6
FR;1;2021-06-26;131383;278394;504;0;0;25922587;14838395;71245;23;6
FR;1;2021-06-27;52403;122894;145;0;0;25974990;14961289;71390;23;6
FR;1;2021-06-28;136651;368203;1064;0;0;26111641;15329492;72454;23;6
FR;1;2021-06-29;154883;390912;1848;0;0;26266524;15720404;74302;23;6
FR;1;2021-06-30;180051;381952;1666;4;2;26446575;16102356;75968;27;8
FR;1;2021-07-01;201468;332309;1887;5;1;26648043;16434665;77855;32;9
FR;1;2021-07-02;193884;367485;1765;5;2;26841927;16802150;79620;37;11
FR;1;2021-07-03;124473;280438;704;3;1;26966400;17082588;80324;40;12
FR;1;2021-07-04;53957;113692;244;0;0;27020357;17196280;80568;40;12
FR;1;2021-07-05;153953;355931;1500;8;2;27174310;17552211;82068;48;14
FR;1;2021-07-06;173496;382390;1602;45;8;27347806;17934601;83670;93;22
FR;1;2021-07-07;190815;362496;1657;25;4;27538621;18297097;85327;118;26
FR;1;2021-07-08;201561;323082;1826;20;6;27740182;18620179;87153;138;32
FR;1;2021-07-09;189968;387799;1853;3;2;27930150;19007978;89006;141;34
FR;1;2021-07-10;129944;281157;815;1;1;28060094;19289135;89821;142;35
FR;1;2021-07-11;57674;102532;262;0;0;28117768;19391667;90083;142;35
FR;1;2021-07-12;149881;416949;1583;4;0;28267649;19808616;91666;146;35
FR;1;2021-07-13;234262;439268;1805;8;1;28501911;20247884;93471;154;36
FR;1;2021-07-14;171908;151434;418;0;0;28673819;20399318;93889;154;36
FR;1;2021-07-15;279680;424516;1858;1;0;28953499;20823834;95747;155;36
FR;1;2021-07-16;290425;400899;1711;3;1;29243924;21224733;97458;158;37
FR;1;2021-07-17;217336;282048;755;1;0;29461260;21506781;98213;159;37
FR;1;2021-07-18;101998;107232;288;0;0;29563258;21614013;98501;159;37
FR;1;2021-07-19;238198;378769;1497;3;0;29801456;21992782;99998;162;37
FR;1;2021-07-20;305747;380278;1469;0;0;30107203;22373060;101467;162;37
FR;1;2021-07-21;333261;353048;1412;4;2;30440464;22726108;102879;166;39
FR;1;2021-07-22;364661;318903;1502;3;2;30805125;23045011;104381;169;41
FR;1;2021-07-23;349397;343213;1588;4;1;31154522;23388224;105969;173;42
FR;1;2021-07-24;238957;240831;697;1;0;31393479;23629055;106666;174;42
FR;1;2021-07-25;112799;76029;223;0;0;31506278;23705084;106889;174;42
FR;1;2021-07-26;299137;289650;1495;2;2;31805415;23994734;108384;176;44
FR;1;2021-07-27;385827;268215;1458;4;2;32191242;24262949;109842;180;46
FR;1;2021-07-28;390199;251141;1461;4;2;32581441;24514090;111303;184;48
FR;1;2021-07-29;406128;227918;1540;2;0;32987569;24742008;112843;186;48
FR;1;2021-07-30;370733;246737;1638;4;1;33358302;24988745;114481;190;49
FR;1;2021-07-31;243378;165112;793;1;0;33601680;25153857;115274;191;49
FR;1;2021-08-01;105580;47213;233;0;0;33707260;25201070;115507;191;49
FR;1;2021-08-02;297382;213006;1479;2;0;34004642;25414076;116986;193;49
FR;1;2021-08-03;331325;208890;1557;2;1;34335967;25622966;118543;195;50
FR;1;2021-08-04;328025;184085;1439;5;3;34663992;25807051;119982;200;53
FR;1;2021-08-05;301274;193308;1482;0;0;34965266;26000359;121464;200;53
FR;1;2021-08-06;290977;224299;1560;3;1;35256243;26224658;123024;203;54
FR;1;2021-08-07;182654;158807;654;5;3;35438897;26383465;123678;208;57
FR;1;2021-08-08;68886;59115;252;0;0;35507783;26442580;123930;208;57
FR;1;2021-08-09;222777;235501;1444;4;3;35730560;26678081;125374;212;60
FR;1;2021-08-10;252727;240173;1491;2;1;35983287;26918254;126865;214;61
FR;1;2021-08-11;236227;231989;1271;5;1;36219514;27150243;128136;219;62
FR;1;2021-08-12;220777;239970;1487;3;0;36440291;27390213;129623;222;62
FR;1;2021-08-13;201714;238600;1358;2;2;36642005;27628813;130981;224;64
FR;1;2021-08-14;122855;174068;646;0;0;36764860;27802881;131627;224;64
FR;1;2021-08-15;34699;46131;200;1;0;36799559;27849012;131827;225;64
FR;1;2021-08-16;156953;289579;1423;0;0;36956512;28138591;133250;225;64
FR;1;2021-08-17;171603;291219;1422;5;0;37128115;28429810;134672;230;64
FR;1;2021-08-18;161423;286833;1392;6;3;37289538;28716643;136064;236;67
FR;1;2021-08-19;148945;277562;1403;1;0;37438483;28994205;137467;237;67
FR;1;2021-08-20;140501;309080;1532;2;2;37578984;29303285;138999;239;69
FR;1;2021-08-21;84269;213209;586;0;0;37663253;29516494;139585;239;69
FR;1;2021-08-22;28576;82697;232;0;0;37691829;29599191;139817;239;69
FR;1;2021-08-23;118662;321055;1422;2;1;37810491;29920246;141239;241;70
FR;1;2021-08-24;126649;319790;1602;5;1;37937140;30240036;142841;246;71
FR;1;2021-08-25;121517;306517;1779;8;2;38058657;30546553;144620;254;73
FR;1;2021-08-26;106626;286126;2161;10;0;38165283;30832679;146781;264;73
FR;1;2021-08-27;107651;321673;2301;9;3;38272934;31154352;149082;273;76
FR;1;2021-08-28;71016;220697;1100;0;0;38343950;31375049;150182;273;76
FR;1;2021-08-29;24149;78187;469;1;0;38368099;31453236;150651;274;76
FR;1;2021-08-30;96880;286446;4312;6;5069;38464979;31739682;154963;280;5145
FR;1;2021-08-31;98100;276313;9293;15;10116;38563079;32015995;164256;295;15261
FR;1;2021-09-01;112321;245343;21115;7;22132;38675400;32261338;185371;302;37393
FR;1;2021-09-02;86778;197960;24528;18;25483;38762178;32459298;209899;320;62876
FR;1;2021-09-03;82415;227562;26953;21;28023;38844593;32686860;236852;341;90899
FR;1;2021-09-04;71628;189736;11140;11;11686;38916221;32876596;247992;352;102585
FR;1;2021-09-05;18610;41159;4124;2;4280;38934831;32917755;252116;354;106865
FR;1;2021-09-06;59637;151503;30179;15;31198;38994468;33069258;282295;369;138063
FR;1;2021-09-07;57385;139690;30209;30;31212;39051853;33208948;312504;399;169275
FR;1;2021-09-08;72319;173813;26922;22;27918;39124172;33382761;339426;421;197193
FR;1;2021-09-09;54462;124492;28620;24;29695;39178634;33507253;368046;445;226888
FR;1;2021-09-10;66168;152113;30446;24;31648;39244802;33659366;398492;469;258536
FR;1;2021-09-11;52685;146630;9730;14;10337;39297487;33805996;408222;483;268873
FR;1;2021-09-12;10793;29275;2484;1;2646;39308280;33835271;410706;484;271519
FR;1;2021-09-13;51504;104493;38744;31;40018;39359784;33939764;449450;515;311537
FR;1;2021-09-14;53338;96034;51269;66;53103;39413122;34035798;500719;581;364640
FR;1;2021-09-15;60513;139286;50484;55;47035;39473635;34175084;551203;636;411675
FR;1;2021-09-16;46597;81420;53335;70;49543;39520232;34256504;604538;706;461218
FR;1;2021-09-17;53191;109360;45066;61;42672;39573423;34365864;649604;767;503890
FR;1;2021-09-18;37860;118496;11796;19;11270;39611283;34484360;661400;786;515160
FR;1;2021-09-19;6506;21042;2038;1;1980;39617789;34505402;663438;787;517140
FR;1;2021-09-20;36490;74887;46224;65;44172;39654279;34580289;709662;852;561312
FR;1;2021-09-21;34173;68153;56258;70;52691;39688452;34648442;765920;922;614003
FR;1;2021-09-22;38811;118607;49869;76;46880;39727263;34767049;815789;998;660883
FR;1;2021-09-23;32002;62909;54495;85;50887;39759265;34829958;870284;1083;711770
FR;1;2021-09-24;36766;90077;43658;89;41917;39796031;34920035;913942;1172;753687
FR;1;2021-09-25;27644;96697;12303;27;12177;39823675;35016732;926245;1199;765864
FR;1;2021-09-26;4377;15194;1773;5;1696;39828052;35031926;928018;1204;767560
FR;1;2021-09-27;27337;60237;42905;89;41618;39855389;35092163;970923;1293;809178
FR;1;2021-09-28;26882;49474;47190;75;44451;39882271;35141637;1018113;1368;853629
FR;1;2021-09-29;35890;80360;47267;87;45571;39918161;35221997;1065380;1455;899200
FR;1;2021-09-30;26049;46884;47521;80;45435;39944210;35268881;1112901;1535;944635
FR;1;2021-10-01;47288;66974;44882;83;44582;39991498;35335855;1157783;1618;989217
FR;1;2021-10-02;32370;62415;16112;32;16316;40023868;35398270;1173895;1650;1005533
FR;1;2021-10-03;4338;8563;2038;3;2032;40028206;35406833;1175933;1653;1007565
FR;1;2021-10-04;28924;44447;47098;79;46949;40057130;35451280;1223031;1732;1054514
FR;1;2021-10-05;24520;41667;49877;116;49300;40081650;35492947;1272908;1848;1103814
FR;1;2021-10-06;34624;61398;57491;102;57211;40116274;35554345;1330399;1950;1161025
FR;1;2021-10-07;21039;39898;53035;75;51951;40137313;35594243;1383434;2025;1212976
FR;1;2021-10-08;35639;59657;60390;83;61123;40172952;35653900;1443824;2108;1274099
FR;1;2021-10-09;27446;48014;25493;29;26012;40200398;35701914;1469317;2137;1300111
FR;1;2021-10-10;3712;5809;2753;7;2860;40204110;35707723;1472070;2144;1302971
FR;1;2021-10-11;24821;38246;54581;88;55246;40228931;35745969;1526651;2232;1358217
FR;1;2021-10-12;23335;36585;58062;127;59173;40252266;35782554;1584713;2359;1417390
FR;1;2021-10-13;32913;47839;64166;124;65670;40285179;35830393;1648879;2483;1483060
FR;1;2021-10-14;21669;34799;53756;103;54341;40306848;35865192;1702635;2586;1537401
FR;1;2021-10-15;32696;48811;72322;165;74983;40339544;35914003;1774957;2751;1612384
FR;1;2021-10-16;25984;35301;34865;44;36407;40365528;35949304;1809822;2795;1648791
FR;1;2021-10-17;3108;4052;3410;2;3313;40368636;35953356;1813232;2797;1652104
FR;1;2021-10-18;24144;34891;66827;131;69696;40392780;35988247;1880059;2928;1721800
FR;1;2021-10-19;20685;35600;75651;135;79546;40413465;36023847;1955710;3063;1801346
FR;1;2021-10-20;29874;44241;96170;178;99822;40443339;36068088;2051880;3241;1901168
FR;1;2021-10-21;19769;35084;83170;107;87016;40463108;36103172;2135050;3348;1988184
FR;1;2021-10-22;29721;47782;103731;196;109669;40492829;36150954;2238781;3544;2097853
FR;1;2021-10-23;23028;35148;44866;57;47375;40515857;36186102;2283647;3601;2145228
FR;1;2021-10-24;2381;3849;3582;6;3724;40518238;36189951;2287229;3607;2148952
FR;1;2021-10-25;22413;30775;82014;143;85797;40540651;36220726;2369243;3750;2234749
FR;1;2021-10-26;19328;27676;86093;162;90307;40559979;36248402;2455336;3912;2325056
FR;1;2021-10-27;26189;39653;107798;252;112683;40586168;36288055;2563134;4164;2437739
FR;1;2021-10-28;18780;27146;86939;150;91677;40604948;36315201;2650073;4314;2529416
FR;1;2021-10-29;25924;40279;114818;201;121608;40630872;36355480;2764891;4515;2651024
FR;1;2021-10-30;17695;28728;49360;74;51944;40648567;36384208;2814251;4589;2702968
FR;1;2021-10-31;2059;3176;3447;2;3684;40650626;36387384;2817698;4591;2706652
FR;1;2021-11-01;7929;4270;3027;3;3285;40658555;36391654;2820725;4594;2709937
FR;1;2021-11-02;22832;33247;92388;156;97793;40681387;36424901;2913113;4750;2807730
FR;1;2021-11-03;26596;41609;117485;215;123852;40707983;36466510;3030598;4965;2931582
FR;1;2021-11-04;19593;30344;105796;213;111919;40727576;36496854;3136394;5178;3043501
FR;1;2021-11-05;27005;42349;138766;229;147410;40754581;36539203;3275160;5407;3190911
FR;1;2021-11-06;18841;29828;63477;123;66476;40773422;36569031;3338637;5530;3257387
FR;1;2021-11-07;1808;3292;4973;6;5302;40775230;36572323;3343610;5536;3262689
FR;1;2021-11-08;17843;32289;125989;224;132610;40793073;36604612;3469599;5760;3395299
FR;1;2021-11-09;19484;37670;159282;334;169055;40812557;36642282;3628881;6094;3564354
FR;1;2021-11-10;28857;49192;181885;440;192492;40841414;36691474;3810766;6534;3756846
FR;1;2021-11-11;4155;5952;12223;26;13019;40845569;36697426;3822989;6560;3769865
FR;1;2021-11-12;26001;46896;174798;244;186451;40871570;36744322;3997787;6804;3956316
FR;1;2021-11-13;18727;29189;76822;111;81761;40890297;36773511;4074609;6915;4038077
FR;1;2021-11-14;2041;3265;6819;5;7360;40892338;36776776;4081428;6920;4045437
FR;1;2021-11-15;18754;34823;156399;304;166211;40911092;36811599;4237827;7224;4211648
FR;1;2021-11-16;21344;37924;192103;378;204939;40932436;36849523;4429930;7602;4416587
FR;1;2021-11-17;28641;45642;193207;398;204998;40961077;36895165;4623137;8000;4621585
FR;1;2021-11-18;21125;39451;182475;458;194513;40982202;36934616;4805612;8458;4816098
FR;1;2021-11-19;30871;53445;230225;530;246695;41013073;36988061;5035837;8988;5062793
FR;1;2021-11-20;23753;33250;96976;201;103606;41036826;37021311;5132813;9189;5166399
FR;1;2021-11-21;2327;3949;9108;19;9946;41039153;37025260;5141921;9208;5176345
FR;1;2021-11-22;21407;30430;175882;465;189414;41060560;37055690;5317803;9673;5365759
FR;1;2021-11-23;24010;41100;221165;540;237895;41084570;37096790;5538968;10213;5603654
FR;1;2021-11-24;30282;49773;217322;701;234474;41114852;37146563;5756290;10914;5838128
FR;1;2021-11-25;23712;44071;244451;718;264092;41138564;37190634;6000741;11632;6102220
FR;1;2021-11-26;30616;66762;356782;834;388489;41169180;37257396;6357523;12466;6490709
FR;1;2021-11-27;21944;45385;202604;371;222614;41191124;37302781;6560127;12837;6713323
FR;1;2021-11-28;3164;9619;54781;63;61017;41194288;37312400;6614908;12900;6774340
FR;1;2021-11-29;17876;49536;326351;839;354403;41212164;37361936;6941259;13739;7128743
FR;1;2021-11-30;22784;64955;431115;952;470734;41234948;37426891;7372374;14691;7599477
FR;1;2021-12-01;25321;69346;442852;1129;481721;41260269;37496237;7815226;15820;8081198
FR;1;2021-12-02;20062;64583;489348;1228;532835;41280331;37560820;8304574;17048;8614033
FR;1;2021-12-03;22888;82579;542733;1309;591760;41303219;37643399;8847307;18357;9205793
FR;1;2021-12-04;16391;53968;299072;652;328921;41319610;37697367;9146379;19009;9534714
FR;1;2021-12-05;3633;13876;81521;143;91055;41323243;37711243;9227900;19152;9625769
FR;1;2021-12-06;25828;62692;415412;1064;455144;41349071;37773935;9643312;20216;10080913
