fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-02-28;3565;4112;2;0;4185;0;0;0;0;2681361;1616058;31;0;1637725;0;0;0;0
FR;1;2021-03-01;40225;50302;1;0;51030;0;0;0;0;2721586;1666360;32;0;1688755;0;0;0;0
FR;1;2021-03-02;55993;62450;3;0;63627;0;0;0;0;2777579;1728810;35;0;1752382;0;0;0;0
FR;1;2021-03-03;61263;60501;0;0;61931;0;0;0;0;2838842;1789311;35;0;1814313;0;0;0;0
FR;1;2021-03-04;73021;68319;3;0;70530;0;0;0;0;2911863;1857630;38;0;1884843;0;0;0;0
FR;1;2021-03-05;74785;58603;3;0;60500;0;0;0;0;2986648;1916233;41;0;1945343;0;0;0;0
FR;1;2021-03-06;82470;15755;2;0;17461;0;0;0;0;3069118;1931988;43;0;1962804;0;0;0;0
FR;1;2021-03-07;63733;3952;1;0;5496;0;0;0;0;3132851;1935940;44;0;1968300;0;0;0;0
FR;1;2021-03-08;60195;41165;2;0;42446;0;0;0;0;3193046;1977105;46;0;2010746;0;0;0;0
FR;1;2021-03-09;86015;47409;1;0;49400;0;0;0;0;3279061;2024514;47;0;2060146;0;0;0;0
FR;1;2021-03-10;90947;47763;5;0;50027;0;0;0;0;3370008;2072277;52;0;2110173;0;0;0;0
FR;1;2021-03-11;105104;54586;1;0;57655;0;0;0;0;3475112;2126863;53;0;2167828;0;0;0;0
FR;1;2021-03-12;104164;44891;1;0;47888;0;0;0;0;3579276;2171754;54;0;2215716;0;0;0;0
FR;1;2021-03-13;89221;12598;1;0;14815;0;0;0;0;3668497;2184352;55;0;2230531;0;0;0;0
FR;1;2021-03-14;44462;2679;1;0;4012;0;0;0;0;3712959;2187031;56;0;2234543;0;0;0;0
FR;1;2021-03-15;95537;27971;3;0;30317;0;0;0;0;3808496;2215002;59;0;2264860;0;0;0;0
FR;1;2021-03-16;123603;34050;5;0;37593;0;0;0;0;3932099;2249052;64;0;2302453;0;0;0;0
FR;1;2021-03-17;129324;33541;4;0;37592;0;0;0;0;4061423;2282593;68;0;2340045;0;0;0;0
FR;1;2021-03-18;142919;39195;5;0;43867;0;0;0;0;4204342;2321788;73;0;2383912;0;0;0;0
FR;1;2021-03-19;136280;31995;2;0;36586;0;0;0;0;4340622;2353783;75;0;2420498;0;0;0;0
FR;1;2021-03-20;76024;9753;1;0;11970;0;0;0;0;4416646;2363536;76;0;2432468;0;0;0;0
FR;1;2021-03-21;26519;1982;1;0;2971;0;0;0;0;4443165;2365518;77;0;2435439;0;0;0;0
FR;1;2021-03-22;114780;30234;2;0;34060;0;0;0;0;4557945;2395752;79;0;2469499;0;0;0;0
FR;1;2021-03-23;143060;38028;1;0;42815;0;0;0;0;4701005;2433780;80;0;2512314;0;0;0;0
FR;1;2021-03-24;142026;38377;0;0;43239;0;0;0;0;4843031;2472157;80;0;2555553;0;0;0;0
FR;1;2021-03-25;165038;39860;4;0;46020;0;0;0;0;5008069;2512017;84;0;2601573;0;0;0;0
FR;1;2021-03-26;166421;37393;5;1;44006;0;0;0;0;5174490;2549410;89;1;2645579;0;0;0;0
FR;1;2021-03-27;110905;15471;1;0;19482;0;0;0;0;5285395;2564881;90;1;2665061;0;0;0;0
FR;1;2021-03-28;42312;4413;3;0;5968;0;0;0;0;5327707;2569294;93;1;2671029;0;0;0;0
FR;1;2021-03-29;129846;48996;4;0;53652;0;0;0;0;5457553;2618290;97;1;2724681;0;0;0;0
FR;1;2021-03-30;167754;63805;5;0;70812;0;0;0;0;5625307;2682095;102;1;2795493;0;0;0;0
FR;1;2021-03-31;170967;67963;4;0;75494;0;0;0;0;5796274;2750058;106;1;2870987;0;0;0;0
FR;1;2021-04-01;194873;84037;10;0;93532;0;0;0;0;5991147;2834095;116;1;2964519;0;0;0;0
FR;1;2021-04-02;164473;86833;7;0;94650;0;0;0;0;6155620;2920928;123;1;3059169;0;0;0;0
FR;1;2021-04-03;88261;58204;6;0;61750;0;0;0;0;6243881;2979132;129;1;3120919;0;0;0;0
FR;1;2021-04-04;33663;17728;0;0;19227;0;0;0;0;6277544;2996860;129;1;3140146;0;0;0;0
FR;1;2021-04-05;46427;9568;11;0;11445;0;0;0;0;6323971;3006428;140;1;3151591;0;0;0;0
FR;1;2021-04-06;160347;105566;17;0;112040;0;0;0;0;6484318;3111994;157;1;3263631;0;0;0;0
FR;1;2021-04-07;197037;108090;16;0;116918;0;0;0;0;6681355;3220084;173;1;3380549;0;0;0;0
FR;1;2021-04-08;222189;114306;14;0;125654;0;0;0;0;6903544;3334390;187;1;3506203;0;0;0;0
FR;1;2021-04-09;214610;108029;21;0;118919;0;0;0;0;7118154;3442419;208;1;3625122;0;0;0;0
FR;1;2021-04-10;117205;73232;14;0;78379;0;0;0;0;7235359;3515651;222;1;3703501;0;0;0;0
FR;1;2021-04-11;40902;29892;6;0;31796;0;0;0;0;7276261;3545543;228;1;3735297;0;0;0;0
FR;1;2021-04-12;168503;104580;46;0;111819;0;0;0;0;7444764;3650123;274;1;3847116;0;0;0;0
FR;1;2021-04-13;203842;127780;97;1;137119;0;0;0;0;7648606;3777903;371;2;3984235;0;0;0;0
FR;1;2021-04-14;208670;122980;208;0;133204;0;0;0;0;7857276;3900883;579;2;4117439;0;0;0;0
FR;1;2021-04-15;221736;128184;313;0;139222;0;0;0;0;8079012;4029067;892;2;4256661;0;0;0;0
FR;1;2021-04-16;206107;125749;309;0;135417;0;0;0;0;8285119;4154816;1201;2;4392078;0;0;0;0
FR;1;2021-04-17;122112;67120;103;0;72181;0;0;0;0;8407231;4221936;1304;2;4464259;0;0;0;0
FR;1;2021-04-18;35978;21012;42;0;22719;0;0;0;0;8443209;4242948;1346;2;4486978;0;0;0;0
FR;1;2021-04-19;163779;121607;432;0;129151;0;0;0;0;8606988;4364555;1778;2;4616129;0;0;0;0
FR;1;2021-04-20;189484;149716;531;0;158840;0;0;0;0;8796472;4514271;2309;2;4774969;0;0;0;0
FR;1;2021-04-21;194044;147706;760;0;157230;0;0;0;0;8990516;4661977;3069;2;4932199;0;0;0;0
FR;1;2021-04-22;209075;164551;778;0;175780;0;0;0;0;9199591;4826528;3847;2;5107979;0;0;0;0
FR;1;2021-04-23;198991;158067;671;0;169080;0;0;0;0;9398582;4984595;4518;2;5277059;0;0;0;0
FR;1;2021-04-24;126354;95859;148;0;101928;0;0;0;0;9524936;5080454;4666;2;5378987;0;0;0;0
FR;1;2021-04-25;53640;30081;46;0;32838;0;0;0;0;9578576;5110535;4712;2;5411825;0;0;0;0
FR;1;2021-04-26;181172;140253;542;0;148966;0;0;0;0;9759748;5250788;5254;2;5560791;0;0;0;0
FR;1;2021-04-27;221400;162582;901;0;173956;0;0;0;0;9981148;5413370;6155;2;5734747;0;0;0;0
FR;1;2021-04-28;238345;156165;1314;1;168848;1;0;0;0;10219493;5569535;7469;3;5903595;1;0;0;0
FR;1;2021-04-29;270340;161591;1211;0;177196;0;0;0;0;10489833;5731126;8680;3;6080791;1;0;0;0
FR;1;2021-04-30;272021;148995;1074;0;165099;0;0;0;0;10761854;5880121;9754;3;6245890;1;0;0;0
FR;1;2021-05-01;141177;40607;173;0;48635;0;0;0;0;10903031;5920728;9927;3;6294525;1;0;0;0
FR;1;2021-05-02;81561;28232;81;0;32986;0;0;0;0;10984592;5948960;10008;3;6327511;1;0;0;0
FR;1;2021-05-03;250814;142279;803;0;155973;0;0;0;0;11235406;6091239;10811;3;6483484;1;0;0;0
FR;1;2021-05-04;265928;187943;1204;0;203523;0;0;0;0;11501334;6279182;12015;3;6687007;1;0;0;0
FR;1;2021-05-05;283944;186221;1268;0;202877;0;0;0;0;11785278;6465403;13283;3;6889884;1;0;0;0
FR;1;2021-05-06;310025;184461;1502;0;204222;0;0;0;0;12095303;6649864;14785;3;7094106;1;0;0;0
FR;1;2021-05-07;284143;196709;1127;0;214529;0;0;0;0;12379446;6846573;15912;3;7308635;1;0;0;0
FR;1;2021-05-08;191683;51497;285;0;62880;0;0;0;0;12571129;6898070;16197;3;7371515;1;0;0;0
FR;1;2021-05-09;114072;34290;236;0;41462;0;0;0;0;12685201;6932360;16433;3;7412977;1;0;0;0
FR;1;2021-05-10;258235;195049;1188;0;211045;0;0;0;0;12943436;7127409;17621;3;7624022;1;0;0;0
FR;1;2021-05-11;318933;211202;1465;0;231438;0;0;0;0;13262369;7338611;19086;3;7855460;1;0;0;0
FR;1;2021-05-12;356681;186075;1401;0;208384;0;0;0;0;13619050;7524686;20487;3;8063844;1;0;0;0
FR;1;2021-05-13;283468;47341;401;0;64266;0;0;0;0;13902518;7572027;20888;3;8128110;1;0;0;0
FR;1;2021-05-14;370533;128530;995;0;151946;0;0;0;0;14273051;7700557;21883;3;8280056;1;0;0;0
FR;1;2021-05-15;298123;66200;404;0;84907;0;0;0;0;14571174;7766757;22287;3;8364963;1;0;0;0
FR;1;2021-05-16;157793;15476;158;0;26045;0;0;0;0;14728967;7782233;22445;3;8391008;1;0;0;0
FR;1;2021-05-17;318951;116193;1441;0;138161;0;0;0;0;15047918;7898426;23886;3;8529169;1;0;0;0
FR;1;2021-05-18;383368;111666;1801;0;137616;0;0;0;0;15431286;8010092;25687;3;8666785;1;0;0;0
FR;1;2021-05-19;395307;101571;2184;0;128514;0;0;0;0;15826593;8111663;27871;3;8795299;1;0;0;0
FR;1;2021-05-20;421844;95645;2049;0;125121;0;0;0;0;16248437;8207308;29920;3;8920420;1;0;0;0
FR;1;2021-05-21;399832;97409;1764;0;125817;0;0;0;0;16648269;8304717;31684;3;9046237;1;0;0;0
FR;1;2021-05-22;275709;41914;604;0;60936;0;0;0;0;16923978;8346631;32288;3;9107173;1;0;0;0
FR;1;2021-05-23;123027;10970;224;0;20574;0;0;0;0;17047005;8357601;32512;3;9127747;1;0;0;0
FR;1;2021-05-24;244025;26262;569;0;43791;0;0;0;0;17291030;8383863;33081;3;9171538;1;0;0;0
FR;1;2021-05-25;366240;131483;2115;1;158419;0;0;0;0;17657270;8515346;35196;4;9329957;1;0;0;0
FR;1;2021-05-26;380841;127395;1996;0;155732;0;0;0;0;18038111;8642741;37192;4;9485689;1;0;0;0
FR;1;2021-05-27;406182;128292;1978;0;158780;0;0;0;0;18444293;8771033;39170;4;9644469;1;0;0;0
FR;1;2021-05-28;366063;145670;1702;0;174233;0;0;0;0;18810356;8916703;40872;4;9818702;1;0;0;0
FR;1;2021-05-29;253847;81122;527;0;100322;0;0;0;0;19064203;8997825;41399;4;9919024;1;0;0;0
FR;1;2021-05-30;100982;22600;158;0;30836;0;0;0;0;19165185;9020425;41557;4;9949860;1;0;0;0
FR;1;2021-05-31;314345;149215;1286;1;172478;1;0;0;0;19479530;9169640;42843;5;10122338;2;0;0;0
FR;1;2021-06-01;361682;166417;1733;1;194123;1;0;0;0;19841212;9336057;44576;6;10316461;3;0;0;0
FR;1;2021-06-02;365418;154386;1797;0;183929;0;0;0;0;20206630;9490443;46373;6;10500390;3;0;0;0
FR;1;2021-06-03;391460;147387;1654;0;178363;0;0;0;0;20598090;9637830;48027;6;10678753;3;0;0;0
FR;1;2021-06-04;364130;175851;1496;1;205137;1;0;0;0;20962220;9813681;49523;7;10883890;4;0;0;0
FR;1;2021-06-05;258526;112824;597;0;133186;0;0;0;0;21220746;9926505;50120;7;11017076;4;0;0;0
FR;1;2021-06-06;126827;37560;216;0;48199;0;0;0;0;21347573;9964065;50336;7;11065275;4;0;0;0
FR;1;2021-06-07;301122;207750;1368;0;233031;0;0;0;0;21648695;10171815;51704;7;11298306;4;0;0;0
FR;1;2021-06-08;330886;220982;1645;0;248948;0;0;0;0;21979581;10392797;53349;7;11547254;4;0;0;0
FR;1;2021-06-09;336627;210984;1614;0;239758;0;0;0;0;22316208;10603781;54963;7;11787012;4;0;0;0
FR;1;2021-06-10;343926;199674;1614;0;229411;0;0;0;0;22660134;10803455;56577;7;12016423;4;0;0;0
FR;1;2021-06-11;311923;234703;1299;1;262609;0;0;0;0;22972057;11038158;57876;8;12279032;4;0;0;0
FR;1;2021-06-12;244098;150598;438;0;172208;0;0;0;0;23216155;11188756;58314;8;12451240;4;0;0;0
FR;1;2021-06-13;100377;61032;188;0;70694;0;0;0;0;23316532;11249788;58502;8;12521934;4;0;0;0
FR;1;2021-06-14;207866;287627;1320;1;307428;0;0;0;0;23524398;11537415;59822;9;12829362;4;0;0;0
FR;1;2021-06-15;256892;281155;1400;1;305000;0;0;0;0;23781290;11818570;61222;10;13134362;4;0;0;0
FR;1;2021-06-16;273676;270679;1263;1;296115;0;0;0;0;24054966;12089249;62485;11;13430477;4;0;0;0
FR;1;2021-06-17;268241;245032;1241;1;271099;0;0;0;0;24323207;12334281;63726;12;13701576;4;0;0;0
FR;1;2021-06-18;260621;295208;1156;1;321028;0;0;0;0;24583828;12629489;64882;13;14022604;4;0;0;0
FR;1;2021-06-19;193463;209587;388;0;228246;0;0;0;0;24777291;12839076;65270;13;14250850;4;0;0;0
FR;1;2021-06-20;69722;89037;121;0;96878;0;0;0;0;24847013;12928113;65391;13;14347728;4;0;0;0
FR;1;2021-06-21;172392;319756;934;1;338466;1;0;0;0;25019405;13247869;66325;14;14686194;5;0;0;0
FR;1;2021-06-22;185887;348024;1102;10;369082;1;0;0;0;25205292;13595893;67427;24;15055276;6;0;0;0
FR;1;2021-06-23;204227;339579;1050;0;363480;0;0;0;0;25409519;13935472;68477;24;15418756;6;0;0;0
FR;1;2021-06-24;203549;282022;1176;0;306766;0;0;0;0;25613068;14217494;69653;24;15725522;6;0;0;0
FR;1;2021-06-25;182675;371683;1200;0;395693;0;0;0;0;25795743;14589177;70853;24;16121215;6;0;0;0
FR;1;2021-06-26;131406;278575;504;0;295948;0;0;0;0;25927149;14867752;71357;24;16417163;6;0;0;0
FR;1;2021-06-27;52416;122853;146;0;130394;0;0;0;0;25979565;14990605;71503;24;16547557;6;0;0;0
FR;1;2021-06-28;136675;368206;1065;0;386810;0;0;0;0;26116240;15358811;72568;24;16934367;6;0;0;0
FR;1;2021-06-29;154910;391090;1848;0;412198;0;0;0;0;26271150;15749901;74416;24;17346565;6;0;0;0
FR;1;2021-06-30;180072;381896;1667;4;406505;2;0;0;0;26451222;16131797;76083;28;17753070;8;0;0;0
FR;1;2021-07-01;201573;332480;1889;5;360568;0;0;0;0;26652795;16464277;77972;33;18113638;8;0;0;0
FR;1;2021-07-02;193887;367269;1765;5;395480;2;0;0;0;26846682;16831546;79737;38;18509118;10;0;0;0
FR;1;2021-07-03;124485;280423;704;3;299534;1;0;0;0;26971167;17111969;80441;41;18808652;11;0;0;0
FR;1;2021-07-04;53966;113725;244;0;122135;0;0;0;0;27025133;17225694;80685;41;18930787;11;0;0;0
FR;1;2021-07-05;153974;355761;1500;8;379110;0;0;0;0;27179107;17581455;82185;49;19309897;11;0;0;0
FR;1;2021-07-06;173525;382285;1603;45;408183;8;0;0;0;27352632;17963740;83788;94;19718080;19;0;0;0
FR;1;2021-07-07;190862;362312;1659;25;390667;2;0;0;0;27543494;18326052;85447;119;20108747;21;0;0;0
FR;1;2021-07-08;201585;322935;1826;20;353600;2;0;0;0;27745079;18648987;87273;139;20462347;23;0;0;0
FR;1;2021-07-09;189991;387777;1854;3;418196;2;0;0;0;27935070;19036764;89127;142;20880543;25;0;0;0
FR;1;2021-07-10;129960;281172;818;1;302602;1;0;0;0;28065030;19317936;89945;143;21183145;26;0;0;0
FR;1;2021-07-11;57685;102522;263;0;112408;0;0;0;0;28122715;19420458;90208;143;21295553;26;0;0;0
FR;1;2021-07-12;149927;416814;1587;4;442821;0;0;0;0;28272642;19837272;91795;147;21738374;26;0;0;0
FR;1;2021-07-13;234300;439001;1808;8;476208;0;0;0;0;28506942;20276273;93603;155;22214582;26;0;0;0
FR;1;2021-07-14;171929;151324;418;0;176962;0;0;0;0;28678871;20427597;94021;155;22391544;26;0;0;0
FR;1;2021-07-15;279699;424146;1859;1;467136;0;0;0;0;28958570;20851743;95880;156;22858680;26;0;0;0
FR;1;2021-07-16;290447;400563;1711;3;445226;1;0;0;0;29249017;21252306;97591;159;23303906;27;0;0;0
FR;1;2021-07-17;217354;281976;755;1;315453;0;0;0;0;29466371;21534282;98346;160;23619359;27;0;0;0
FR;1;2021-07-18;102024;107199;288;0;123092;0;0;0;0;29568395;21641481;98634;160;23742451;27;0;0;0
FR;1;2021-07-19;238241;378383;1498;3;414444;0;0;0;0;29806636;22019864;100132;163;24156895;27;0;0;0
FR;1;2021-07-20;305771;379751;1471;0;425592;0;0;0;0;30112407;22399615;101603;163;24582487;27;0;0;0
FR;1;2021-07-21;333303;352735;1413;4;404137;1;0;0;0;30445710;22752350;103016;167;24986624;28;0;0;0
FR;1;2021-07-22;364693;318538;1502;3;374970;2;0;0;0;30810403;23070888;104518;170;25361594;30;0;0;0
FR;1;2021-07-23;349407;342800;1589;4;398362;1;0;0;0;31159810;23413688;106107;174;25759956;31;0;0;0
FR;1;2021-07-24;238968;240728;697;1;278067;0;0;0;0;31398778;23654416;106804;175;26038023;31;0;0;0
FR;1;2021-07-25;112808;76007;223;0;93708;0;0;0;0;31511586;23730423;107027;175;26131731;31;0;0;0
FR;1;2021-07-26;299146;289296;1495;2;335019;1;0;0;0;31810732;24019719;108522;177;26466750;32;0;0;0
FR;1;2021-07-27;385852;267885;1459;4;324861;1;0;0;0;32196584;24287604;109981;181;26791611;33;0;0;0
FR;1;2021-07-28;390215;250893;1463;4;307192;1;0;0;0;32586799;24538497;111444;185;27098803;34;0;0;0
FR;1;2021-07-29;406152;227602;1541;2;284322;0;0;0;0;32992951;24766099;112985;187;27383125;34;0;0;0
FR;1;2021-07-30;370754;246522;1639;4;298378;1;0;0;0;33363705;25012621;114624;191;27681503;35;0;0;0
FR;1;2021-07-31;243386;165081;794;1;199421;0;0;0;0;33607091;25177702;115418;192;27880924;35;0;0;0
FR;1;2021-08-01;105602;47207;237;0;61202;0;0;0;0;33712693;25224909;115655;192;27942126;35;0;0;0
FR;1;2021-08-02;297432;212823;1479;2;250628;0;0;0;0;34010125;25437732;117134;194;28192754;35;0;0;0
FR;1;2021-08-03;331349;208700;1557;2;250687;1;0;0;0;34341474;25646432;118691;196;28443441;36;0;0;0
FR;1;2021-08-04;328055;183833;1440;5;223991;3;0;0;0;34669529;25830265;120131;201;28667432;39;0;0;0
FR;1;2021-08-05;301292;193096;1483;0;229396;0;0;0;0;34970821;26023361;121614;201;28896828;39;0;0;0
FR;1;2021-08-06;290991;224081;1560;3;261385;0;0;0;0;35261812;26247442;123174;204;29158213;39;0;0;0
FR;1;2021-08-07;182675;158761;655;5;181679;1;0;0;0;35444487;26406203;123829;209;29339892;40;0;0;0
FR;1;2021-08-08;68891;59102;253;0;67631;0;0;0;0;35513378;26465305;124082;209;29407523;40;0;0;0
FR;1;2021-08-09;222793;235160;1445;4;263880;2;0;0;0;35736171;26700465;125527;213;29671403;42;0;0;0
FR;1;2021-08-10;252756;239852;1493;2;271706;0;0;0;0;35988927;26940317;127020;215;29943109;42;0;0;0
FR;1;2021-08-11;236251;231733;1271;5;261255;0;0;0;0;36225178;27172050;128291;220;30204364;42;0;0;0
FR;1;2021-08-12;220792;239748;1491;3;267862;0;0;0;0;36445970;27411798;129782;223;30472226;42;0;0;0
FR;1;2021-08-13;201724;238493;1360;2;264053;2;0;0;0;36647694;27650291;131142;225;30736279;44;0;0;0
FR;1;2021-08-14;122869;174038;645;0;189552;0;0;0;0;36770563;27824329;131787;225;30925831;44;0;0;0
FR;1;2021-08-15;34709;46118;201;1;50338;0;0;0;0;36805272;27870447;131988;226;30976169;44;0;0;0
FR;1;2021-08-16;156968;289347;1424;0;309934;0;0;0;0;36962240;28159794;133412;226;31286103;44;0;0;0
FR;1;2021-08-17;171618;290961;1422;5;313371;0;0;0;0;37133858;28450755;134834;231;31599474;44;0;0;0
FR;1;2021-08-18;161441;286666;1394;6;307306;3;0;0;0;37295299;28737421;136228;237;31906780;47;0;0;0
FR;1;2021-08-19;148959;277416;1405;1;297272;0;0;0;0;37444258;29014837;137633;238;32204052;47;0;0;0
FR;1;2021-08-20;140525;308923;1532;2;328171;2;0;0;0;37584783;29323760;139165;240;32532223;49;0;0;0
FR;1;2021-08-21;84281;213205;589;0;224532;0;0;0;0;37669064;29536965;139754;240;32756755;49;0;0;0
FR;1;2021-08-22;28582;82695;233;0;86701;0;0;0;0;37697646;29619660;139987;240;32843456;49;0;0;0
FR;1;2021-08-23;118669;320938;1422;2;337691;0;0;0;0;37816315;29940598;141409;242;33181147;49;0;0;0
