fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-01-27;103441;5582;0;0;0;1379267;10821;0;0;0
FR;1;2021-01-28;120351;14333;0;0;0;1499618;25154;0;0;0
FR;1;2021-01-29;88653;17252;0;0;0;1588271;42406;0;0;0
FR;1;2021-01-30;27880;4214;0;0;0;1616151;46620;0;0;0
FR;1;2021-01-31;5108;1676;0;0;0;1621259;48296;0;0;0
FR;1;2021-02-01;49084;21088;0;0;0;1670343;69384;0;0;0
FR;1;2021-02-02;67539;34507;0;0;0;1737882;103891;0;0;0
FR;1;2021-02-03;66818;36913;0;0;0;1804700;140804;0;0;0
FR;1;2021-02-04;76763;49974;0;0;0;1881463;190778;0;0;0
FR;1;2021-02-05;63198;45258;0;0;0;1944661;236036;0;0;0
FR;1;2021-02-06;19312;10374;0;0;0;1963973;246410;0;0;0
FR;1;2021-02-07;3603;5032;0;0;0;1967576;251442;0;0;0
FR;1;2021-02-08;36277;45907;0;0;0;2003853;297349;0;0;0
FR;1;2021-02-09;50585;72291;0;0;0;2054438;369640;0;0;0
FR;1;2021-02-10;51651;76547;0;0;0;2106089;446187;0;0;0
FR;1;2021-02-11;63079;98940;0;0;0;2169168;545127;0;0;0
FR;1;2021-02-12;55564;73894;0;0;0;2224732;619021;0;0;0
FR;1;2021-02-13;15371;19245;0;0;0;2240103;638266;0;0;0
FR;1;2021-02-14;3629;7182;0;0;0;2243732;645448;0;0;0
FR;1;2021-02-15;23925;73339;0;0;0;2267657;718787;0;0;0
FR;1;2021-02-16;32506;96689;0;0;0;2300163;815476;0;0;0
FR;1;2021-02-17;34840;98457;1;0;0;2335003;913933;1;0;0
FR;1;2021-02-18;49069;113279;0;0;0;2384072;1027212;1;0;0
FR;1;2021-02-19;45153;86309;0;0;0;2429225;1113521;1;0;0
FR;1;2021-02-20;13270;26874;0;0;0;2442495;1140395;1;0;0
FR;1;2021-02-21;2349;6279;0;0;0;2444844;1146674;1;0;0
FR;1;2021-02-22;24506;69317;1;0;0;2469350;1215991;2;0;0
FR;1;2021-02-23;37206;80256;1;0;0;2506556;1296247;3;0;0
FR;1;2021-02-24;40332;77547;1;0;0;2546888;1373794;4;0;0
FR;1;2021-02-25;49859;87874;1;0;0;2596747;1461668;5;0;0
FR;1;2021-02-26;46870;67790;0;0;0;2643617;1529458;5;0;0
FR;1;2021-02-27;15537;20909;0;0;0;2659154;1550367;5;0;0
FR;1;2021-02-28;3460;4381;1;0;0;2662614;1554748;6;0;0
FR;1;2021-03-01;39573;48943;1;0;0;2702187;1603691;7;0;0
FR;1;2021-03-02;55592;61428;1;0;0;2757779;1665119;8;0;0
FR;1;2021-03-03;60661;60567;0;0;0;2818440;1725686;8;0;0
FR;1;2021-03-04;72489;64813;3;0;0;2890929;1790499;11;0;0
FR;1;2021-03-05;74213;59199;3;0;0;2965142;1849698;14;0;0
FR;1;2021-03-06;82196;16071;2;0;0;3047338;1865769;16;0;0
FR;1;2021-03-07;63490;5407;0;0;0;3110828;1871176;16;0;0
FR;1;2021-03-08;59733;42421;0;0;0;3170561;1913597;16;0;0
FR;1;2021-03-09;85513;48259;1;0;0;3256074;1961856;17;0;0
FR;1;2021-03-10;90228;47982;3;0;0;3346302;2009838;20;0;0
FR;1;2021-03-11;104429;53782;0;0;0;3450731;2063620;20;0;0
FR;1;2021-03-12;103528;45237;0;0;0;3554259;2108857;20;0;0
FR;1;2021-03-13;88722;12726;1;0;0;3642981;2121583;21;0;0
FR;1;2021-03-14;44189;3020;0;0;0;3687170;2124603;21;0;0
FR;1;2021-03-15;94944;29082;1;0;0;3782114;2153685;22;0;0
FR;1;2021-03-16;123138;34845;2;0;0;3905252;2188530;24;0;0
FR;1;2021-03-17;128796;34780;4;0;0;4034048;2223310;28;0;0
FR;1;2021-03-18;142351;39650;3;0;0;4176399;2262960;31;0;0
FR;1;2021-03-19;135772;32850;1;0;0;4312171;2295810;32;0;0
FR;1;2021-03-20;75678;10186;0;0;0;4387849;2305996;32;0;0
FR;1;2021-03-21;26258;2474;1;0;0;4414107;2308470;33;0;0
FR;1;2021-03-22;114205;31134;1;0;0;4528312;2339604;34;0;0
FR;1;2021-03-23;142477;38115;1;0;0;4670789;2377719;35;0;0
FR;1;2021-03-24;141453;38715;0;0;0;4812242;2416434;35;0;0
FR;1;2021-03-25;164450;39559;3;0;0;4976692;2455993;38;0;0
FR;1;2021-03-26;165854;37416;2;0;0;5142546;2493409;40;0;0
FR;1;2021-03-27;110573;15233;0;0;0;5253119;2508642;40;0;0
FR;1;2021-03-28;42103;3614;3;0;0;5295222;2512256;43;0;0
FR;1;2021-03-29;129400;49896;1;0;0;5424622;2562152;44;0;0
FR;1;2021-03-30;167024;63479;4;0;0;5591646;2625631;48;0;0
FR;1;2021-03-31;170254;66818;3;0;0;5761900;2692449;51;0;0
FR;1;2021-04-01;193339;79137;7;0;0;5955239;2771586;58;0;0
FR;1;2021-04-02;163674;84196;5;0;0;6118913;2855782;63;0;0
FR;1;2021-04-03;87725;58091;3;0;0;6206638;2913873;66;0;0
FR;1;2021-04-04;32752;17709;0;0;0;6239390;2931582;66;0;0
FR;1;2021-04-05;43256;10155;7;0;0;6282646;2941737;73;0;0
FR;1;2021-04-06;159387;100732;13;0;0;6442033;3042469;86;0;0
FR;1;2021-04-07;195765;108130;10;0;0;6637798;3150599;96;0;0
FR;1;2021-04-08;220820;112267;10;0;0;6858618;3262866;106;0;0
FR;1;2021-04-09;213369;107365;9;0;0;7071987;3370231;115;0;0
FR;1;2021-04-10;116619;73384;11;0;0;7188606;3443615;126;0;0
FR;1;2021-04-11;40521;30248;4;0;0;7229127;3473863;130;0;0
FR;1;2021-04-12;167510;103663;35;0;0;7396637;3577526;165;0;0
FR;1;2021-04-13;202673;128093;79;0;0;7599310;3705619;244;0;0
FR;1;2021-04-14;207100;122662;158;0;0;7806410;3828281;402;0;0
FR;1;2021-04-15;219884;126621;246;0;0;8026294;3954902;648;0;0
FR;1;2021-04-16;205084;125015;234;0;0;8231378;4079917;882;0;0
FR;1;2021-04-17;121522;67410;72;0;0;8352900;4147327;954;0;0
FR;1;2021-04-18;35613;20981;28;0;0;8388513;4168308;982;0;0
FR;1;2021-04-19;162795;121774;379;0;0;8551308;4290082;1361;0;0
FR;1;2021-04-20;188145;148604;439;0;0;8739453;4438686;1800;0;0
FR;1;2021-04-21;192694;146569;653;0;0;8932147;4585255;2453;0;0
FR;1;2021-04-22;207760;162454;664;0;0;9139907;4747709;3117;0;0
FR;1;2021-04-23;197886;156771;521;0;0;9337793;4904480;3638;0;0
FR;1;2021-04-24;125612;95435;97;0;0;9463405;4999915;3735;0;0
FR;1;2021-04-25;53226;30101;33;0;0;9516631;5030016;3768;0;0
FR;1;2021-04-26;180244;138116;410;0;0;9696875;5168132;4178;0;0
FR;1;2021-04-27;220137;161791;711;0;0;9917012;5329923;4889;0;0
FR;1;2021-04-28;237113;154952;1109;1;1;10154125;5484875;5998;1;1
FR;1;2021-04-29;268810;159903;985;0;0;10422935;5644778;6983;1;1
FR;1;2021-04-30;270517;147998;822;0;0;10693452;5792776;7805;1;1
FR;1;2021-05-01;139035;40679;129;0;0;10832487;5833455;7934;1;1
FR;1;2021-05-02;80851;28134;65;0;0;10913338;5861589;7999;1;1
FR;1;2021-05-03;248393;146312;647;0;0;11161731;6007901;8646;1;1
FR;1;2021-05-04;263577;186674;935;0;0;11425308;6194575;9581;1;1
FR;1;2021-05-05;280648;184380;975;0;0;11705956;6378955;10556;1;1
FR;1;2021-05-06;307125;182841;1239;0;0;12013081;6561796;11795;1;1
FR;1;2021-05-07;282059;195538;854;0;0;12295140;6757334;12649;1;1
FR;1;2021-05-08;190652;48300;212;0;0;12485792;6805634;12861;1;1
FR;1;2021-05-09;113476;36181;144;0;0;12599268;6841815;13005;1;1
FR;1;2021-05-10;254464;194101;880;0;0;12853732;7035916;13885;1;1
FR;1;2021-05-11;316452;211200;1117;0;0;13170184;7247116;15002;1;1
FR;1;2021-05-12;353587;185746;1009;0;0;13523771;7432862;16011;1;1
FR;1;2021-05-13;281087;47589;290;0;0;13804858;7480451;16301;1;1
FR;1;2021-05-14;367656;128737;733;0;0;14172514;7609188;17034;1;1
FR;1;2021-05-15;295358;66085;275;0;0;14467872;7675273;17309;1;1
FR;1;2021-05-16;156856;15562;115;0;0;14624728;7690835;17424;1;1
FR;1;2021-05-17;316695;116596;1035;0;0;14941423;7807431;18459;1;1
FR;1;2021-05-18;379937;111217;1354;0;0;15321360;7918648;19813;1;1
FR;1;2021-05-19;392821;102811;1700;0;0;15714181;8021459;21513;1;1
FR;1;2021-05-20;418832;96232;1531;0;0;16133013;8117691;23044;1;1
FR;1;2021-05-21;397220;97290;1277;0;0;16530233;8214981;24321;1;1
FR;1;2021-05-22;274217;42045;419;0;0;16804450;8257026;24740;1;1
FR;1;2021-05-23;122364;11198;167;0;0;16926814;8268224;24907;1;1
FR;1;2021-05-24;242723;26280;418;0;0;17169537;8294504;25325;1;1
FR;1;2021-05-25;363715;131844;1520;0;0;17533252;8426348;26845;1;1
FR;1;2021-05-26;378479;125617;1517;0;0;17911731;8551965;28362;1;1
FR;1;2021-05-27;403768;128135;1470;0;0;18315499;8680100;29832;1;1
FR;1;2021-05-28;363891;145460;1195;0;0;18679390;8825560;31027;1;1
FR;1;2021-05-29;252804;80939;369;0;0;18932194;8906499;31396;1;1
FR;1;2021-05-30;100295;22552;114;0;0;19032489;8929051;31510;1;1
FR;1;2021-05-31;312496;148735;919;0;0;19344985;9077786;32429;1;1
FR;1;2021-06-01;354038;166694;1268;0;0;19699023;9244480;33697;1;1
FR;1;2021-06-02;358379;153168;1323;0;0;20057402;9397648;35020;1;1
FR;1;2021-06-03;384678;147681;1185;0;0;20442080;9545329;36205;1;1
FR;1;2021-06-04;359970;175574;1061;0;0;20802050;9720903;37266;1;1
FR;1;2021-06-05;256409;112752;414;0;0;21058459;9833655;37680;1;1
FR;1;2021-06-06;125248;37516;147;0;0;21183707;9871171;37827;1;1
FR;1;2021-06-07;296192;208090;950;0;0;21479899;10079261;38777;1;1
FR;1;2021-06-08;327255;220981;1113;0;0;21807154;10300242;39890;1;1
FR;1;2021-06-09;332653;212605;1157;0;0;22139807;10512847;41047;1;1
FR;1;2021-06-10;338488;202190;1181;0;0;22478295;10715037;42228;1;1
FR;1;2021-06-11;309347;235455;884;0;0;22787642;10950492;43112;1;1
FR;1;2021-06-12;242304;150790;291;0;0;23029946;11101282;43403;1;1
FR;1;2021-06-13;99513;61053;129;0;0;23129459;11162335;43532;1;1
FR;1;2021-06-14;205420;289058;972;0;0;23334879;11451393;44504;1;1
FR;1;2021-06-15;253690;282433;994;1;1;23588569;11733826;45498;2;2
FR;1;2021-06-16;270663;270477;923;0;0;23859232;12004303;46421;2;2
FR;1;2021-06-17;265416;244440;879;0;0;24124648;12248743;47300;2;2
FR;1;2021-06-18;258223;296012;751;1;1;24382871;12544755;48051;3;3
FR;1;2021-06-19;192308;209617;267;0;0;24575179;12754372;48318;3;3
FR;1;2021-06-20;68890;89159;76;0;0;24644069;12843531;48394;3;3
FR;1;2021-06-21;170250;320038;631;0;0;24814319;13163569;49025;3;3
FR;1;2021-06-22;183823;347699;770;3;3;24998142;13511268;49795;6;6
FR;1;2021-06-23;201788;339426;753;0;0;25199930;13850694;50548;6;6
FR;1;2021-06-24;201345;281778;790;0;0;25401275;14132472;51338;6;6
FR;1;2021-06-25;179901;371935;842;0;0;25581176;14504407;52180;6;6
FR;1;2021-06-26;130274;278402;324;0;0;25711450;14782809;52504;6;6
FR;1;2021-06-27;51839;123018;96;0;0;25763289;14905827;52600;6;6
FR;1;2021-06-28;135049;368404;744;0;0;25898338;15274231;53344;6;6
FR;1;2021-06-29;153396;389617;1744;0;0;26051734;15663848;55088;6;6
FR;1;2021-06-30;178163;378398;1573;2;2;26229897;16042246;56661;8;8
FR;1;2021-07-01;195903;332147;1826;2;2;26425800;16374393;58487;10;10
FR;1;2021-07-02;188958;367803;1700;3;3;26614758;16742196;60187;13;13
FR;1;2021-07-03;122874;280563;691;2;2;26737632;17022759;60878;15;15
FR;1;2021-07-04;53349;113745;240;0;0;26790981;17136504;61118;15;15
FR;1;2021-07-05;150380;356206;1435;4;4;26941361;17492710;62553;19;19
FR;1;2021-07-06;170908;382740;1536;14;14;27112269;17875450;64089;33;33
FR;1;2021-07-07;187218;362744;1596;5;5;27299487;18238194;65685;38;38
FR;1;2021-07-08;198976;323119;1786;4;4;27498463;18561313;67471;42;42
FR;1;2021-07-09;187907;386719;1799;1;1;27686370;18948032;69270;43;43
FR;1;2021-07-10;128481;281007;786;0;0;27814851;19229039;70056;43;43
FR;1;2021-07-11;57037;102474;251;0;0;27871888;19331513;70307;43;43
FR;1;2021-07-12;147511;417006;1544;3;3;28019399;19748519;71851;46;46
FR;1;2021-07-13;232270;439647;1752;3;3;28251669;20188166;73603;49;49
FR;1;2021-07-14;170224;151583;407;0;0;28421893;20339749;74010;49;49
FR;1;2021-07-15;277191;424697;1796;1;1;28699084;20764446;75806;50;50
FR;1;2021-07-16;288390;401339;1657;1;1;28987474;21165785;77463;51;51
FR;1;2021-07-17;216252;282277;723;1;1;29203726;21448062;78186;52;52
FR;1;2021-07-18;101552;107453;283;0;0;29305278;21555515;78469;52;52
FR;1;2021-07-19;236582;379422;1460;2;2;29541860;21934937;79929;54;54
FR;1;2021-07-20;303774;381241;1418;0;0;29845634;22316178;81347;54;54
FR;1;2021-07-21;331355;353756;1372;2;2;30176989;22669934;82719;56;56
FR;1;2021-07-22;362504;319426;1465;3;3;30539493;22989360;84184;59;59
FR;1;2021-07-23;346122;343140;1530;3;3;30885615;23332500;85714;62;62
FR;1;2021-07-24;238371;241331;667;0;0;31123986;23573831;86381;62;62
FR;1;2021-07-25;112373;76145;212;0;0;31236359;23649976;86593;62;62
FR;1;2021-07-26;297926;290393;1463;1;1;31534285;23940369;88056;63;63
FR;1;2021-07-27;383918;268884;1421;3;3;31918203;24209253;89477;66;66
FR;1;2021-07-28;388328;251508;1433;1;1;32306531;24460761;90910;67;67
FR;1;2021-07-29;404034;227866;1512;1;1;32710565;24688627;92422;68;68
FR;1;2021-07-30;369088;246659;1603;3;3;33079653;24935286;94025;71;71
FR;1;2021-07-31;242789;164953;772;0;0;33322442;25100239;94797;71;71
FR;1;2021-08-01;104741;47209;213;0;0;33427183;25147448;95010;71;71
FR;1;2021-08-02;293669;212744;1437;1;1;33720852;25360192;96447;72;72
FR;1;2021-08-03;327499;209249;1484;0;0;34048351;25569441;97931;72;72
FR;1;2021-08-04;325824;184310;1392;2;2;34374175;25753751;99323;74;74
FR;1;2021-08-05;299065;193161;1442;0;0;34673240;25946912;100765;74;74
FR;1;2021-08-06;289006;224508;1523;0;0;34962246;26171420;102288;74;74
FR;1;2021-08-07;181465;158791;640;1;1;35143711;26330211;102928;75;75
FR;1;2021-08-08;69015;59104;221;0;0;35212726;26389315;103149;75;75
FR;1;2021-08-09;221147;235941;1400;3;3;35433873;26625256;104549;78;78
FR;1;2021-08-10;249784;240752;1435;1;1;35683657;26866008;105984;79;79
FR;1;2021-08-11;233955;232467;1213;2;2;35917612;27098475;107197;81;81
FR;1;2021-08-12;218990;239788;1439;0;0;36136602;27338263;108636;81;81
FR;1;2021-08-13;200248;236752;1326;1;1;36336850;27575015;109962;82;82
FR;1;2021-08-14;122139;174403;626;0;0;36458989;27749418;110588;82;82
FR;1;2021-08-15;34285;46195;175;1;1;36493274;27795613;110763;83;83
FR;1;2021-08-16;155424;289882;1368;0;0;36648698;28085495;112131;83;83
FR;1;2021-08-17;170194;291762;1374;2;2;36818892;28377257;113505;85;85
FR;1;2021-08-18;159812;286899;1350;2;2;36978704;28664156;114855;87;87
FR;1;2021-08-19;147623;277270;1350;1;1;37126327;28941426;116205;88;88
FR;1;2021-08-20;138885;307726;1445;0;0;37265212;29249152;117650;88;88
FR;1;2021-08-21;83660;213116;558;0;0;37348872;29462268;118208;88;88
FR;1;2021-08-22;28317;82701;207;0;0;37377189;29544969;118415;88;88
FR;1;2021-08-23;117782;320846;1382;2;2;37494971;29865815;119797;90;90
FR;1;2021-08-24;125632;319754;1550;1;1;37620603;30185569;121347;91;91
FR;1;2021-08-25;120021;306198;1721;2;2;37740624;30491767;123068;93;93
FR;1;2021-08-26;105417;285406;2116;10;10;37846041;30777173;125184;103;103
FR;1;2021-08-27;106455;320628;2259;4;4;37952496;31097801;127443;107;107
FR;1;2021-08-28;70476;220699;1067;0;0;38022972;31318500;128510;107;107
FR;1;2021-08-29;23902;77941;443;1;1;38046874;31396441;128953;108;108
FR;1;2021-08-30;95852;286099;4255;4;5325;38142726;31682540;133208;112;5433
FR;1;2021-08-31;97321;276271;9165;6;10359;38240047;31958811;142373;118;15792
FR;1;2021-09-01;108384;244635;20783;3;21706;38348431;32203446;163156;121;37498
FR;1;2021-09-02;79681;197683;24146;7;25197;38428112;32401129;187302;128;62695
FR;1;2021-09-03;80420;227252;26644;21;27819;38508532;32628381;213946;149;90514
FR;1;2021-09-04;70791;189560;11038;8;11533;38579323;32817941;224984;157;102047
FR;1;2021-09-05;18349;41202;4062;0;4242;38597672;32859143;229046;157;106289
FR;1;2021-09-06;57408;151482;29933;12;30966;38655080;33010625;258979;169;137255
FR;1;2021-09-07;53022;139471;29773;17;30743;38708102;33150096;288752;186;167998
FR;1;2021-09-08;68645;173472;26646;11;27514;38776747;33323568;315398;197;195512
FR;1;2021-09-09;51688;123925;27927;15;28982;38828435;33447493;343325;212;224494
FR;1;2021-09-10;63781;151523;29703;14;30859;38892216;33599016;373028;226;255353
FR;1;2021-09-11;51228;146439;9584;6;10059;38943444;33745455;382612;232;265412
FR;1;2021-09-12;10501;29185;2418;2;2570;38953945;33774640;385030;234;267982
FR;1;2021-09-13;50612;104390;38018;23;39226;39004557;33879030;423048;257;307208
FR;1;2021-09-14;52337;95720;50235;57;51689;39056894;33974750;473283;314;358897
FR;1;2021-09-15;59000;138700;49637;53;46164;39115894;34113450;522920;367;405061
FR;1;2021-09-16;45859;80912;52330;69;48699;39161753;34194362;575250;436;453760
FR;1;2021-09-17;52562;108949;44264;58;41903;39214315;34303311;619514;494;495663
FR;1;2021-09-18;37455;118124;11672;17;11130;39251770;34421435;631186;511;506793
FR;1;2021-09-19;6356;21014;1991;2;1935;39258126;34442449;633177;513;508728
FR;1;2021-09-20;34982;74481;45267;66;43203;39293108;34516930;678444;579;551931
FR;1;2021-09-21;33478;67889;55028;71;51530;39326586;34584819;733472;650;603461
FR;1;2021-09-22;38039;117181;48664;71;45581;39364625;34702000;782136;721;649042
FR;1;2021-09-23;31414;61391;53358;84;49766;39396039;34763391;835494;805;698808
FR;1;2021-09-24;36316;88502;42766;92;41126;39432355;34851893;878260;897;739934
FR;1;2021-09-25;27266;95963;12196;26;12064;39459621;34947856;890456;923;751998
FR;1;2021-09-26;4177;15187;1719;4;1651;39463798;34963043;892175;927;753649
FR;1;2021-09-27;27070;59773;42208;88;41028;39490868;35022816;934383;1015;794677
FR;1;2021-09-28;26392;48510;46218;74;43640;39517260;35071326;980601;1089;838317
FR;1;2021-09-29;35411;79726;46106;84;44579;39552671;35151052;1026707;1173;882896
FR;1;2021-09-30;25564;44321;46414;73;44450;39578235;35195373;1073121;1246;927346
FR;1;2021-10-01;46489;62749;44218;78;43753;39624724;35258122;1117339;1324;971099
FR;1;2021-10-02;31661;61766;15990;30;16179;39656385;35319888;1133329;1354;987278
FR;1;2021-10-03;4183;8574;1979;3;1987;39660568;35328462;1135308;1357;989265
FR;1;2021-10-04;28672;43492;46560;75;46457;39689240;35371954;1181868;1432;1035722
FR;1;2021-10-05;23680;41099;49015;107;48431;39712920;35413053;1230883;1539;1084153
FR;1;2021-10-06;34003;60581;56698;98;56467;39746923;35473634;1287581;1637;1140620
FR;1;2021-10-07;20855;39031;52084;74;51028;39767778;35512665;1339665;1711;1191648
FR;1;2021-10-08;33726;58914;59744;83;60449;39801504;35571579;1399409;1794;1252097
FR;1;2021-10-09;27172;47546;25256;26;25756;39828676;35619125;1424665;1820;1277853
FR;1;2021-10-10;3197;5365;2679;7;2745;39831873;35624490;1427344;1827;1280598
FR;1;2021-10-11;24570;37670;53953;87;54691;39856443;35662160;1481297;1914;1335289
FR;1;2021-10-12;22536;36083;57077;121;58212;39878979;35698243;1538374;2035;1393501
FR;1;2021-10-13;32352;47066;63613;123;65108;39911331;35745309;1601987;2158;1458609
FR;1;2021-10-14;21442;34221;53004;97;53570;39932773;35779530;1654991;2255;1512179
FR;1;2021-10-15;32696;47717;71759;158;74526;39965469;35827247;1726750;2413;1586705
FR;1;2021-10-16;25747;35023;34679;43;36240;39991216;35862270;1761429;2456;1622945
FR;1;2021-10-17;3030;4059;3354;2;3246;39994246;35866329;1764783;2458;1626191
FR;1;2021-10-18;22599;32913;66478;126;69398;40016845;35899242;1831261;2584;1695589
FR;1;2021-10-19;20102;32906;75047;128;79089;40036947;35932148;1906308;2712;1774678
FR;1;2021-10-20;29098;43193;95472;170;99225;40066045;35975341;2001780;2882;1873903
FR;1;2021-10-21;18793;34154;82330;107;86190;40084838;36009495;2084110;2989;1960093
FR;1;2021-10-22;28990;46848;103131;191;109105;40113828;36056343;2187241;3180;2069198
FR;1;2021-10-23;22698;33820;44662;56;47141;40136526;36090163;2231903;3236;2116339
FR;1;2021-10-24;2329;3859;3517;6;3692;40138855;36094022;2235420;3242;2120031
FR;1;2021-10-25;22107;29859;81624;137;85459;40160962;36123881;2317044;3379;2205490
FR;1;2021-10-26;19076;27282;85477;156;89754;40180038;36151163;2402521;3535;2295244
FR;1;2021-10-27;25772;38887;107245;246;112132;40205810;36190050;2509766;3781;2407376
FR;1;2021-10-28;18121;26257;86198;147;90979;40223931;36216307;2595964;3928;2498355
FR;1;2021-10-29;25246;39127;114213;195;120991;40249177;36255434;2710177;4123;2619346
FR;1;2021-10-30;17158;28442;49074;74;51710;40266335;36283876;2759251;4197;2671056
FR;1;2021-10-31;1972;3296;3370;2;3637;40268307;36287172;2762621;4199;2674693
FR;1;2021-11-01;2008;3319;2846;3;3008;40270315;36290491;2765467;4202;2677701
FR;1;2021-11-02;19980;32655;91900;156;97270;40290295;36323146;2857367;4358;2774971
FR;1;2021-11-03;24598;40866;116744;205;123192;40314893;36364012;2974111;4563;2898163
FR;1;2021-11-04;18417;29981;105020;205;111227;40333310;36393993;3079131;4768;3009390
FR;1;2021-11-05;25479;42359;138007;222;146699;40358789;36436352;3217138;4990;3156089
FR;1;2021-11-06;17859;30120;63082;115;66109;40376648;36466472;3280220;5105;3222198
FR;1;2021-11-07;1667;3699;4879;5;5258;40378315;36470171;3285099;5110;3227456
FR;1;2021-11-08;16161;32583;125181;218;131801;40394476;36502754;3410280;5328;3359257
FR;1;2021-11-09;18214;37887;157930;319;167823;40412690;36540641;3568210;5647;3527080
FR;1;2021-11-10;27040;48967;180753;424;191456;40439730;36589608;3748963;6071;3718536
FR;1;2021-11-11;2827;5574;11949;19;12640;40442557;36595182;3760912;6090;3731176
FR;1;2021-11-12;24686;47404;173843;236;185566;40467243;36642586;3934755;6326;3916742
FR;1;2021-11-13;18046;29916;76443;109;81446;40485289;36672502;4011198;6435;3998188
FR;1;2021-11-14;1897;3725;6711;4;7321;40487186;36676227;4017909;6439;4005509
FR;1;2021-11-15;17630;36286;155243;294;165210;40504816;36712513;4173152;6733;4170719
FR;1;2021-11-16;20194;39241;190439;356;203436;40525010;36751754;4363591;7089;4374155
FR;1;2021-11-17;27333;46997;191613;356;203679;40552343;36798751;4555204;7445;4577834
FR;1;2021-11-18;20120;39110;180331;396;192468;40572463;36837861;4735535;7841;4770302
FR;1;2021-11-19;29865;55082;228171;512;244910;40602328;36892943;4963706;8353;5015212
FR;1;2021-11-20;23029;34546;96332;190;103064;40625357;36927489;5060038;8543;5118276
FR;1;2021-11-21;2158;4963;8897;17;9835;40627515;36932452;5068935;8560;5128111
FR;1;2021-11-22;20638;32687;172705;444;186498;40648153;36965139;5241640;9004;5314609
FR;1;2021-11-23;23122;43158;217526;516;234541;40671275;37008297;5459166;9520;5549150
FR;1;2021-11-24;29519;51534;213273;650;230712;40700794;37059831;5672439;10170;5779862
FR;1;2021-11-25;22588;45818;237881;636;257834;40723382;37105649;5910320;10806;6037696
FR;1;2021-11-26;29394;68735;348069;749;380404;40752776;37174384;6258389;11555;6418100
FR;1;2021-11-27;20902;46452;197902;361;218225;40773678;37220836;6456291;11916;6636325
FR;1;2021-11-28;2971;10897;53348;58;59788;40776649;37231733;6509639;11974;6696113
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
