fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-02-13;15082;18412;2190101;710634
FR;1;2021-02-14;3395;6744;2193496;717378
FR;1;2021-02-15;23438;71755;2216934;789133
FR;1;2021-02-16;31866;92083;2248800;881216
FR;1;2021-02-17;34170;102928;2282970;984144
FR;1;2021-02-18;47698;119787;2330668;1103931
FR;1;2021-02-19;44155;86043;2374823;1189974
FR;1;2021-02-20;12988;26110;2387811;1216084
FR;1;2021-02-21;2109;5291;2389920;1221375
FR;1;2021-02-22;23884;66819;2413804;1288194
FR;1;2021-02-23;36367;79751;2450171;1367945
FR;1;2021-02-24;39068;78733;2489239;1446678
FR;1;2021-02-25;48297;84763;2537536;1531441
FR;1;2021-02-26;45743;65561;2583279;1597002
FR;1;2021-02-27;15148;20965;2598427;1617967
FR;1;2021-02-28;3223;3566;2601650;1621533
FR;1;2021-03-01;38480;48525;2640130;1670058
FR;1;2021-03-02;54207;61355;2694337;1731413
FR;1;2021-03-03;58904;59116;2753241;1790529
FR;1;2021-03-04;70268;68526;2823509;1859055
FR;1;2021-03-05;72582;56792;2896091;1915847
FR;1;2021-03-06;81142;14988;2977233;1930835
FR;1;2021-03-07;62735;2337;3039968;1933172
FR;1;2021-03-08;58338;38333;3098306;1971505
FR;1;2021-03-09;83869;45137;3182175;2016642
FR;1;2021-03-10;88358;46210;3270533;2062852
FR;1;2021-03-11;102394;53283;3372927;2116135
FR;1;2021-03-12;101236;43175;3474163;2159310
FR;1;2021-03-13;87043;12071;3561206;2171381
FR;1;2021-03-14;43486;2089;3604692;2173470
FR;1;2021-03-15;92570;25755;3697262;2199225
FR;1;2021-03-16;120407;32173;3817669;2231398
FR;1;2021-03-17;125271;31658;3942940;2263056
FR;1;2021-03-18;138660;37324;4081600;2300380
FR;1;2021-03-19;131984;30092;4213584;2330472
FR;1;2021-03-20;73982;9210;4287566;2339682
FR;1;2021-03-21;25545;1339;4313111;2341021
FR;1;2021-03-22;111421;28393;4424532;2369414
FR;1;2021-03-23;138543;36301;4563075;2405715
FR;1;2021-03-24;137965;36819;4701040;2442534
FR;1;2021-03-25;159084;38325;4860124;2480859
FR;1;2021-03-26;161374;35726;5021498;2516585
FR;1;2021-03-27;108558;15086;5130056;2531671
FR;1;2021-03-28;41179;4552;5171235;2536223
FR;1;2021-03-29;125724;46904;5296959;2583127
FR;1;2021-03-30;160980;62260;5457939;2645387
FR;1;2021-03-31;163979;66766;5621918;2712153
FR;1;2021-04-01;182780;83732;5804698;2795885
FR;1;2021-04-02;157597;84981;5962295;2880866
FR;1;2021-04-03;85805;57200;6048100;2938066
FR;1;2021-04-04;32079;17455;6080179;2955521
FR;1;2021-04-05;42042;8994;6122221;2964515
FR;1;2021-04-06;146866;102196;6269087;3066711
FR;1;2021-04-07;185542;102893;6454629;3169604
FR;1;2021-04-08;206375;108557;6661004;3278161
FR;1;2021-04-09;195737;101827;6856741;3379988
FR;1;2021-04-10;113231;70834;6969972;3450822
FR;1;2021-04-11;39154;28892;7009126;3479714
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;140;0;140;0
FR;2;2021-01-15;218;0;358;0
FR;2;2021-01-16;185;0;543;0
FR;2;2021-01-17;3;0;546;0
FR;2;2021-01-18;2851;0;3397;0
FR;2;2021-01-19;4386;0;7783;0
FR;2;2021-01-20;4783;0;12566;0
FR;2;2021-01-21;5003;0;17569;0
FR;2;2021-01-22;4754;0;22323;0
FR;2;2021-01-23;1726;0;24049;0
FR;2;2021-01-24;81;0;24130;0
FR;2;2021-01-25;3580;0;27710;0
FR;2;2021-01-26;3589;0;31299;0
FR;2;2021-01-27;3399;0;34698;0
FR;2;2021-01-28;3479;0;38177;0
FR;2;2021-01-29;3073;0;41250;0
FR;2;2021-01-30;1053;0;42303;0
FR;2;2021-01-31;0;0;42303;0
FR;2;2021-02-01;3245;0;45548;0
FR;2;2021-02-02;4300;0;49848;0
FR;2;2021-02-03;5028;0;54876;0
FR;2;2021-02-04;4653;3;59529;3
FR;2;2021-02-05;4549;6;64078;9
FR;2;2021-02-06;1926;2;66004;11
FR;2;2021-02-07;28;0;66032;11
FR;2;2021-02-08;7408;11;73440;22
FR;2;2021-02-09;8245;15;81685;37
FR;2;2021-02-10;9124;50;90809;87
FR;2;2021-02-11;10042;121;100851;208
FR;2;2021-02-12;9750;257;110601;465
FR;2;2021-02-13;2995;205;113596;670
FR;2;2021-02-14;296;1;113892;671
FR;2;2021-02-15;3348;3061;117240;3732
FR;2;2021-02-16;4892;4093;122132;7825
FR;2;2021-02-17;4064;4465;126196;12290
FR;2;2021-02-18;5098;5103;131294;17393
FR;2;2021-02-19;5092;4424;136386;21817
FR;2;2021-02-20;1762;1498;138148;23315
FR;2;2021-02-21;197;86;138345;23401
FR;2;2021-02-22;3381;3724;141726;27125
FR;2;2021-02-23;4768;3602;146494;30727
FR;2;2021-02-24;4628;3517;151122;34244
FR;2;2021-02-25;5259;3400;156381;37644
FR;2;2021-02-26;4187;3095;160568;40739
FR;2;2021-02-27;1337;1054;161905;41793
FR;2;2021-02-28;99;3;162004;41796
FR;2;2021-03-01;4854;3720;166858;45516
FR;2;2021-03-02;6282;4644;173140;50160
FR;2;2021-03-03;6235;4916;179375;55076
FR;2;2021-03-04;8048;4135;187423;59211
FR;2;2021-03-05;7750;3907;195173;63118
FR;2;2021-03-06;4616;1661;199789;64779
FR;2;2021-03-07;2277;23;202066;64802
FR;2;2021-03-08;3963;8301;206029;73103
FR;2;2021-03-09;7243;8495;213272;81598
FR;2;2021-03-10;6817;9155;220089;90753
FR;2;2021-03-11;8961;9344;229050;100097
FR;2;2021-03-12;7662;8258;236712;108355
FR;2;2021-03-13;9817;2569;246529;110924
FR;2;2021-03-14;4736;344;251265;111268
FR;2;2021-03-15;10505;3412;261770;114680
FR;2;2021-03-16;16170;4715;277940;119395
FR;2;2021-03-17;19480;3969;297420;123364
FR;2;2021-03-18;22613;5011;320033;128375
FR;2;2021-03-19;22361;4626;342394;133001
FR;2;2021-03-20;24732;1593;367126;134594
FR;2;2021-03-21;17276;137;384402;134731
FR;2;2021-03-22;17122;3155;401524;137886
FR;2;2021-03-23;22055;4292;423579;142178
FR;2;2021-03-24;23284;4952;446863;147130
FR;2;2021-03-25;25853;5211;472716;152341
FR;2;2021-03-26;26103;4165;498819;156506
FR;2;2021-03-27;15360;1237;514179;157743
FR;2;2021-03-28;10071;145;524250;157888
FR;2;2021-03-29;18326;4150;542576;162038
FR;2;2021-03-30;23838;6050;566414;168088
FR;2;2021-03-31;27296;5799;593710;173887
FR;2;2021-04-01;32613;8400;626323;182287
FR;2;2021-04-02;28523;7660;654846;189947
FR;2;2021-04-03;16186;3969;671032;193916
FR;2;2021-04-04;8817;1197;679849;195113
FR;2;2021-04-05;11729;738;691578;195851
FR;2;2021-04-06;25085;7250;716663;203101
FR;2;2021-04-07;29693;6844;746356;209945
FR;2;2021-04-08;35130;8286;781486;218231
FR;2;2021-04-09;32400;8095;813886;226326
FR;2;2021-04-10;19315;8768;833201;235094
FR;2;2021-04-11;7689;4211;840890;239305
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;241;0;241;0
FR;3;2021-02-07;1355;0;1596;0
FR;3;2021-02-08;2590;0;4186;0
FR;3;2021-02-09;6538;0;10724;0
FR;3;2021-02-10;8982;0;19706;0
FR;3;2021-02-11;13016;0;32722;0
FR;3;2021-02-12;12747;0;45469;0
FR;3;2021-02-13;3452;0;48921;0
FR;3;2021-02-14;839;0;49760;0
FR;3;2021-02-15;9884;0;59644;0
FR;3;2021-02-16;11899;0;71543;0
FR;3;2021-02-17;10620;0;82163;0
FR;3;2021-02-18;14107;0;96270;0
FR;3;2021-02-19;13809;0;110079;0
FR;3;2021-02-20;3080;0;113159;0
FR;3;2021-02-21;530;0;113689;0
FR;3;2021-02-22;8670;0;122359;0
FR;3;2021-02-23;10827;0;133186;0
FR;3;2021-02-24;13508;0;146694;0
FR;3;2021-02-25;43546;0;190240;0
FR;3;2021-02-26;60373;0;250613;0
FR;3;2021-02-27;33901;8;284514;8
FR;3;2021-02-28;2275;0;286789;8
FR;3;2021-03-01;19278;28;306067;36
FR;3;2021-03-02;37613;12;343680;48
FR;3;2021-03-03;46704;20;390384;68
FR;3;2021-03-04;78870;25;469254;93
FR;3;2021-03-05;114680;70;583934;163
FR;3;2021-03-06;115944;55;699878;218
FR;3;2021-03-07;53558;30;753436;248
FR;3;2021-03-08;41107;25;794543;273
FR;3;2021-03-09;76572;38;871115;311
FR;3;2021-03-10;78317;45;949432;356
FR;3;2021-03-11;125057;59;1074489;415
FR;3;2021-03-12;178498;74;1252987;489
FR;3;2021-03-13;128496;53;1381483;542
FR;3;2021-03-14;13367;5;1394850;547
FR;3;2021-03-15;50352;42;1445202;589
FR;3;2021-03-16;826;9;1446028;598
FR;3;2021-03-17;542;5;1446570;603
FR;3;2021-03-18;1064;3;1447634;606
FR;3;2021-03-19;68518;42;1516152;648
FR;3;2021-03-20;63811;36;1579963;684
FR;3;2021-03-21;5426;5;1585389;689
FR;3;2021-03-22;36235;30;1621624;719
FR;3;2021-03-23;82753;51;1704377;770
FR;3;2021-03-24;89039;72;1793416;842
FR;3;2021-03-25;146934;122;1940350;964
FR;3;2021-03-26;162413;160;2102763;1124
FR;3;2021-03-27;66771;87;2169534;1211
FR;3;2021-03-28;6078;17;2175612;1228
FR;3;2021-03-29;52837;59;2228449;1287
FR;3;2021-03-30;91276;89;2319725;1376
FR;3;2021-03-31;61788;77;2381513;1453
FR;3;2021-04-01;83804;107;2465317;1560
FR;3;2021-04-02;85055;149;2550372;1709
FR;3;2021-04-03;34937;119;2585309;1828
FR;3;2021-04-04;3323;15;2588632;1843
FR;3;2021-04-05;4144;21;2592776;1864
FR;3;2021-04-06;28403;66;2621179;1930
FR;3;2021-04-07;31091;52;2652270;1982
FR;3;2021-04-08;76370;239;2728640;2221
FR;3;2021-04-09;156730;412;2885370;2633
FR;3;2021-04-10;72700;323;2958070;2956
FR;3;2021-04-11;6607;44;2964677;3000
FR;0;2020-12-27;17;0;17;0
FR;0;2020-12-28;58;0;75;0
FR;0;2020-12-29;106;0;181;0
FR;0;2020-12-30;112;0;293;0
FR;0;2020-12-31;82;0;375;0
FR;0;2021-01-01;55;0;430;0
FR;0;2021-01-02;71;0;501;0
FR;0;2021-01-03;87;0;588;0
FR;0;2021-01-04;1461;0;2049;0
FR;0;2021-01-05;5332;0;7381;0
FR;0;2021-01-06;11234;0;18615;0
FR;0;2021-01-07;28420;0;47035;0
FR;0;2021-01-08;35831;0;82866;0
FR;0;2021-01-09;10862;0;93728;0
FR;0;2021-01-10;5599;0;99327;0
FR;0;2021-01-11;38648;0;137975;0
FR;0;2021-01-12;60033;0;198008;0
FR;0;2021-01-13;63115;0;261123;0
FR;0;2021-01-14;79226;0;340349;0
FR;0;2021-01-15;66745;0;407094;0
FR;0;2021-01-16;19557;658;426651;658
FR;0;2021-01-17;10430;40;437081;698
FR;0;2021-01-18;83887;187;520968;885
FR;0;2021-01-19;127507;224;648475;1109
FR;0;2021-01-20;134093;154;782568;1263
FR;0;2021-01-21;154144;152;936712;1415
FR;0;2021-01-22;117595;217;1054307;1632
FR;0;2021-01-23;37704;83;1092011;1715
FR;0;2021-01-24;9314;103;1101325;1818
FR;0;2021-01-25;76404;1493;1177729;3311
FR;0;2021-01-26;98050;3918;1275779;7229
FR;0;2021-01-27;105176;6788;1380955;14017
FR;0;2021-01-28;121509;17440;1502464;31457
FR;0;2021-01-29;90394;19589;1592858;51046
FR;0;2021-01-30;28581;4657;1621439;55703
FR;0;2021-01-31;4854;1905;1626293;57608
FR;0;2021-02-01;51265;24070;1677558;81678
FR;0;2021-02-02;70062;40483;1747620;122161
FR;0;2021-02-03;70576;41759;1818196;163920
FR;0;2021-02-04;79925;58368;1898121;222288
FR;0;2021-02-05;66547;49342;1964668;271630
FR;0;2021-02-06;21181;11344;1985849;282974
FR;0;2021-02-07;4810;6435;1990659;289409
FR;0;2021-02-08;45668;49838;2036327;339247
FR;0;2021-02-09;64428;81981;2100755;421228
FR;0;2021-02-10;68691;86727;2169446;507955
FR;0;2021-02-11;84708;109377;2254154;617332
FR;0;2021-02-12;76935;75355;2331089;692687
FR;0;2021-02-13;21529;18617;2352618;711304
FR;0;2021-02-14;4530;6745;2357148;718049
FR;0;2021-02-15;36670;74816;2393818;792865
FR;0;2021-02-16;48657;96176;2442475;889041
FR;0;2021-02-17;48854;107393;2491329;996434
FR;0;2021-02-18;66903;124890;2558232;1121324
FR;0;2021-02-19;63056;90467;2621288;1211791
FR;0;2021-02-20;17830;27608;2639118;1239399
FR;0;2021-02-21;2836;5377;2641954;1244776
FR;0;2021-02-22;35935;70543;2677889;1315319
FR;0;2021-02-23;51962;83353;2729851;1398672
FR;0;2021-02-24;57204;82250;2787055;1480922
FR;0;2021-02-25;97102;88163;2884157;1569085
FR;0;2021-02-26;110303;68656;2994460;1637741
FR;0;2021-02-27;50386;22027;3044846;1659768
FR;0;2021-02-28;5597;3569;3050443;1663337
FR;0;2021-03-01;62612;52273;3113055;1715610
FR;0;2021-03-02;98102;66011;3211157;1781621
FR;0;2021-03-03;111843;64052;3323000;1845673
FR;0;2021-03-04;157186;72686;3480186;1918359
FR;0;2021-03-05;195012;60769;3675198;1979128
FR;0;2021-03-06;201702;16704;3876900;1995832
FR;0;2021-03-07;118570;2390;3995470;1998222
FR;0;2021-03-08;103408;46659;4098878;2044881
FR;0;2021-03-09;167684;53670;4266562;2098551
FR;0;2021-03-10;173492;55410;4440054;2153961
FR;0;2021-03-11;236412;62686;4676466;2216647
FR;0;2021-03-12;287396;51507;4963862;2268154
FR;0;2021-03-13;225356;14693;5189218;2282847
FR;0;2021-03-14;61589;2438;5250807;2285285
FR;0;2021-03-15;153427;29209;5404234;2314494
FR;0;2021-03-16;137403;36897;5541637;2351391
FR;0;2021-03-17;145293;35632;5686930;2387023
FR;0;2021-03-18;162337;42338;5849267;2429361
FR;0;2021-03-19;222863;34760;6072130;2464121
FR;0;2021-03-20;162525;10839;6234655;2474960
FR;0;2021-03-21;48247;1481;6282902;2476441
FR;0;2021-03-22;164778;31578;6447680;2508019
FR;0;2021-03-23;243351;40644;6691031;2548663
FR;0;2021-03-24;250288;41843;6941319;2590506
FR;0;2021-03-25;331871;43658;7273190;2634164
FR;0;2021-03-26;349890;40051;7623080;2674215
FR;0;2021-03-27;190689;16410;7813769;2690625
FR;0;2021-03-28;57328;4714;7871097;2695339
FR;0;2021-03-29;196887;51113;8067984;2746452
FR;0;2021-03-30;276094;68399;8344078;2814851
FR;0;2021-03-31;253063;72642;8597141;2887493
FR;0;2021-04-01;299197;92239;8896338;2979732
FR;0;2021-04-02;271175;92790;9167513;3072522
FR;0;2021-04-03;136928;61288;9304441;3133810
FR;0;2021-04-04;44219;18667;9348660;3152477
FR;0;2021-04-05;57915;9753;9406575;3162230
FR;0;2021-04-06;200354;109512;9606929;3271742
FR;0;2021-04-07;246326;109789;9853255;3381531
FR;0;2021-04-08;317875;117082;10171130;3498613
FR;0;2021-04-09;384867;110334;10555997;3608947
FR;0;2021-04-10;205246;79925;10761243;3688872
FR;0;2021-04-11;53450;33147;10814693;3722019
