fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-02-28;3566;4112;2;0;4185;0;0;0;0;2681374;1616236;31;0;1637911;0;0;0;0
FR;1;2021-03-01;40225;50307;1;0;51035;0;0;0;0;2721599;1666543;32;0;1688946;0;0;0;0
FR;1;2021-03-02;55994;62454;3;0;63631;0;0;0;0;2777593;1728997;35;0;1752577;0;0;0;0
FR;1;2021-03-03;61264;60496;0;0;61926;0;0;0;0;2838857;1789493;35;0;1814503;0;0;0;0
FR;1;2021-03-04;73021;68325;3;0;70536;0;0;0;0;2911878;1857818;38;0;1885039;0;0;0;0
FR;1;2021-03-05;74785;58601;3;0;60499;0;0;0;0;2986663;1916419;41;0;1945538;0;0;0;0
FR;1;2021-03-06;82470;15754;2;0;17460;0;0;0;0;3069133;1932173;43;0;1962998;0;0;0;0
FR;1;2021-03-07;63733;3948;1;0;5491;0;0;0;0;3132866;1936121;44;0;1968489;0;0;0;0
FR;1;2021-03-08;60195;41156;2;0;42436;0;0;0;0;3193061;1977277;46;0;2010925;0;0;0;0
FR;1;2021-03-09;86015;47408;1;0;49399;0;0;0;0;3279076;2024685;47;0;2060324;0;0;0;0
FR;1;2021-03-10;90947;47770;5;0;50035;0;0;0;0;3370023;2072455;52;0;2110359;0;0;0;0
FR;1;2021-03-11;105104;54589;1;0;57658;0;0;0;0;3475127;2127044;53;0;2168017;0;0;0;0
FR;1;2021-03-12;104164;44889;1;0;47886;0;0;0;0;3579291;2171933;54;0;2215903;0;0;0;0
FR;1;2021-03-13;89222;12596;1;0;14813;0;0;0;0;3668513;2184529;55;0;2230716;0;0;0;0
FR;1;2021-03-14;44462;2679;1;0;4012;0;0;0;0;3712975;2187208;56;0;2234728;0;0;0;0
FR;1;2021-03-15;95537;27966;3;0;30312;0;0;0;0;3808512;2215174;59;0;2265040;0;0;0;0
FR;1;2021-03-16;123605;34050;5;0;37594;0;0;0;0;3932117;2249224;64;0;2302634;0;0;0;0
FR;1;2021-03-17;129324;33542;4;0;37593;0;0;0;0;4061441;2282766;68;0;2340227;0;0;0;0
FR;1;2021-03-18;142919;39192;5;0;43866;0;0;0;0;4204360;2321958;73;0;2384093;0;0;0;0
FR;1;2021-03-19;136281;31994;2;0;36585;0;0;0;0;4340641;2353952;75;0;2420678;0;0;0;0
FR;1;2021-03-20;76024;9754;1;0;11971;0;0;0;0;4416665;2363706;76;0;2432649;0;0;0;0
FR;1;2021-03-21;26519;1984;1;0;2973;0;0;0;0;4443184;2365690;77;0;2435622;0;0;0;0
FR;1;2021-03-22;114780;30232;2;0;34059;0;0;0;0;4557964;2395922;79;0;2469681;0;0;0;0
FR;1;2021-03-23;143061;38029;1;0;42816;0;0;0;0;4701025;2433951;80;0;2512497;0;0;0;0
FR;1;2021-03-24;142026;38383;0;0;43247;0;0;0;0;4843051;2472334;80;0;2555744;0;0;0;0
FR;1;2021-03-25;165038;39856;4;0;46016;0;0;0;0;5008089;2512190;84;0;2601760;0;0;0;0
FR;1;2021-03-26;166422;37386;5;1;44000;0;0;0;0;5174511;2549576;89;1;2645760;0;0;0;0
FR;1;2021-03-27;110906;15471;1;0;19482;0;0;0;0;5285417;2565047;90;1;2665242;0;0;0;0
FR;1;2021-03-28;42312;4416;3;0;5971;0;0;0;0;5327729;2569463;93;1;2671213;0;0;0;0
FR;1;2021-03-29;129847;48999;4;0;53656;0;0;0;0;5457576;2618462;97;1;2724869;0;0;0;0
FR;1;2021-03-30;167756;63801;5;0;70808;0;0;0;0;5625332;2682263;102;1;2795677;0;0;0;0
FR;1;2021-03-31;170967;67968;4;0;75497;0;0;0;0;5796299;2750231;106;1;2871174;0;0;0;0
FR;1;2021-04-01;194873;84044;10;0;93540;0;0;0;0;5991172;2834275;116;1;2964714;0;0;0;0
FR;1;2021-04-02;164473;86844;7;0;94663;0;0;0;0;6155645;2921119;123;1;3059377;0;0;0;0
FR;1;2021-04-03;88261;58203;6;0;61749;0;0;0;0;6243906;2979322;129;1;3121126;0;0;0;0
FR;1;2021-04-04;33663;17728;0;0;19227;0;0;0;0;6277569;2997050;129;1;3140353;0;0;0;0
FR;1;2021-04-05;46428;9567;11;0;11444;0;0;0;0;6323997;3006617;140;1;3151797;0;0;0;0
FR;1;2021-04-06;160349;105569;17;0;112044;0;0;0;0;6484346;3112186;157;1;3263841;0;0;0;0
FR;1;2021-04-07;197038;108090;16;0;116919;0;0;0;0;6681384;3220276;173;1;3380760;0;0;0;0
FR;1;2021-04-08;222188;114315;14;0;125664;0;0;0;0;6903572;3334591;187;1;3506424;0;0;0;0
FR;1;2021-04-09;214611;108022;21;0;118915;0;0;0;0;7118183;3442613;208;1;3625339;0;0;0;0
FR;1;2021-04-10;117206;73238;14;0;78385;0;0;0;0;7235389;3515851;222;1;3703724;0;0;0;0
FR;1;2021-04-11;40902;29892;6;0;31795;0;0;0;0;7276291;3545743;228;1;3735519;0;0;0;0
FR;1;2021-04-12;168503;104580;46;0;111819;0;0;0;0;7444794;3650323;274;1;3847338;0;0;0;0
FR;1;2021-04-13;203843;127782;97;1;137122;0;0;0;0;7648637;3778105;371;2;3984460;0;0;0;0
FR;1;2021-04-14;208673;122989;208;0;133214;0;0;0;0;7857310;3901094;579;2;4117674;0;0;0;0
FR;1;2021-04-15;221736;128189;313;0;139229;0;0;0;0;8079046;4029283;892;2;4256903;0;0;0;0
FR;1;2021-04-16;206108;125755;309;0;135423;0;0;0;0;8285154;4155038;1201;2;4392326;0;0;0;0
FR;1;2021-04-17;122112;67117;103;0;72178;0;0;0;0;8407266;4222155;1304;2;4464504;0;0;0;0
FR;1;2021-04-18;35979;21011;42;0;22718;0;0;0;0;8443245;4243166;1346;2;4487222;0;0;0;0
FR;1;2021-04-19;163779;121606;432;0;129150;0;0;0;0;8607024;4364772;1778;2;4616372;0;0;0;0
FR;1;2021-04-20;189484;149728;531;0;158853;0;0;0;0;8796508;4514500;2309;2;4775225;0;0;0;0
FR;1;2021-04-21;194044;147715;760;0;157239;0;0;0;0;8990552;4662215;3069;2;4932464;0;0;0;0
FR;1;2021-04-22;209077;164556;778;0;175786;0;0;0;0;9199629;4826771;3847;2;5108250;0;0;0;0
FR;1;2021-04-23;198991;158069;671;0;169082;0;0;0;0;9398620;4984840;4518;2;5277332;0;0;0;0
FR;1;2021-04-24;126354;95865;148;0;101934;0;0;0;0;9524974;5080705;4666;2;5379266;0;0;0;0
FR;1;2021-04-25;53640;30082;46;0;32839;0;0;0;0;9578614;5110787;4712;2;5412105;0;0;0;0
FR;1;2021-04-26;181172;140263;542;0;148976;0;0;0;0;9759786;5251050;5254;2;5561081;0;0;0;0
FR;1;2021-04-27;221400;162584;901;0;173957;0;0;0;0;9981186;5413634;6155;2;5735038;0;0;0;0
FR;1;2021-04-28;238345;156176;1314;1;168861;1;0;0;0;10219531;5569810;7469;3;5903899;1;0;0;0
FR;1;2021-04-29;270341;161602;1211;0;177207;0;0;0;0;10489872;5731412;8680;3;6081106;1;0;0;0
FR;1;2021-04-30;272022;149001;1074;0;165106;0;0;0;0;10761894;5880413;9754;3;6246212;1;0;0;0
FR;1;2021-05-01;141177;40608;173;0;48636;0;0;0;0;10903071;5921021;9927;3;6294848;1;0;0;0
FR;1;2021-05-02;81561;28232;81;0;32986;0;0;0;0;10984632;5949253;10008;3;6327834;1;0;0;0
FR;1;2021-05-03;250816;142268;803;0;155961;0;0;0;0;11235448;6091521;10811;3;6483795;1;0;0;0
FR;1;2021-05-04;265928;187945;1204;0;203526;0;0;0;0;11501376;6279466;12015;3;6687321;1;0;0;0
FR;1;2021-05-05;283945;186228;1268;0;202885;0;0;0;0;11785321;6465694;13283;3;6890206;1;0;0;0
FR;1;2021-05-06;310025;184485;1502;0;204244;0;0;0;0;12095346;6650179;14785;3;7094450;1;0;0;0
FR;1;2021-05-07;284144;196713;1127;0;214536;0;0;0;0;12379490;6846892;15912;3;7308986;1;0;0;0
FR;1;2021-05-08;191683;51510;285;0;62893;0;0;0;0;12571173;6898402;16197;3;7371879;1;0;0;0
FR;1;2021-05-09;114072;34273;236;0;41445;0;0;0;0;12685245;6932675;16433;3;7413324;1;0;0;0
FR;1;2021-05-10;258235;195052;1188;0;211048;0;0;0;0;12943480;7127727;17621;3;7624372;1;0;0;0
FR;1;2021-05-11;318933;211200;1465;0;231438;0;0;0;0;13262413;7338927;19086;3;7855810;1;0;0;0
FR;1;2021-05-12;356683;186086;1401;0;208395;0;0;0;0;13619096;7525013;20487;3;8064205;1;0;0;0
FR;1;2021-05-13;283468;47337;401;0;64262;0;0;0;0;13902564;7572350;20888;3;8128467;1;0;0;0
FR;1;2021-05-14;370534;128539;995;0;151957;0;0;0;0;14273098;7700889;21883;3;8280424;1;0;0;0
FR;1;2021-05-15;298123;66199;404;0;84906;0;0;0;0;14571221;7767088;22287;3;8365330;1;0;0;0
FR;1;2021-05-16;157793;15476;158;0;26045;0;0;0;0;14729014;7782564;22445;3;8391375;1;0;0;0
FR;1;2021-05-17;318953;116191;1441;0;138159;0;0;0;0;15047967;7898755;23886;3;8529534;1;0;0;0
FR;1;2021-05-18;383370;111668;1801;0;137616;0;0;0;0;15431337;8010423;25687;3;8667150;1;0;0;0
FR;1;2021-05-19;395309;101566;2184;0;128509;0;0;0;0;15826646;8111989;27871;3;8795659;1;0;0;0
FR;1;2021-05-20;421844;95640;2049;0;125116;0;0;0;0;16248490;8207629;29920;3;8920775;1;0;0;0
FR;1;2021-05-21;399834;97412;1764;0;125818;0;0;0;0;16648324;8305041;31684;3;9046593;1;0;0;0
FR;1;2021-05-22;275709;41919;604;0;60942;0;0;0;0;16924033;8346960;32288;3;9107535;1;0;0;0
FR;1;2021-05-23;123027;10971;224;0;20575;0;0;0;0;17047060;8357931;32512;3;9128110;1;0;0;0
FR;1;2021-05-24;244025;26262;569;0;43791;0;0;0;0;17291085;8384193;33081;3;9171901;1;0;0;0
FR;1;2021-05-25;366242;131487;2115;1;158423;0;0;0;0;17657327;8515680;35196;4;9330324;1;0;0;0
FR;1;2021-05-26;380841;127405;1996;0;155744;0;0;0;0;18038168;8643085;37192;4;9486068;1;0;0;0
FR;1;2021-05-27;406184;128296;1978;0;158784;0;0;0;0;18444352;8771381;39170;4;9644852;1;0;0;0
FR;1;2021-05-28;366063;145674;1702;0;174239;0;0;0;0;18810415;8917055;40872;4;9819091;1;0;0;0
FR;1;2021-05-29;253847;81121;527;0;100320;0;0;0;0;19064262;8998176;41399;4;9919411;1;0;0;0
FR;1;2021-05-30;100982;22600;158;0;30836;0;0;0;0;19165244;9020776;41557;4;9950247;1;0;0;0
FR;1;2021-05-31;314346;149217;1286;1;172480;1;0;0;0;19479590;9169993;42843;5;10122727;2;0;0;0
FR;1;2021-06-01;361683;166402;1733;1;194108;1;0;0;0;19841273;9336395;44576;6;10316835;3;0;0;0
FR;1;2021-06-02;365418;154398;1797;0;183941;0;0;0;0;20206691;9490793;46373;6;10500776;3;0;0;0
FR;1;2021-06-03;391460;147400;1654;0;178375;0;0;0;0;20598151;9638193;48027;6;10679151;3;0;0;0
FR;1;2021-06-04;364132;175855;1496;1;205142;1;0;0;0;20962283;9814048;49523;7;10884293;4;0;0;0
FR;1;2021-06-05;258527;112819;597;0;133181;0;0;0;0;21220810;9926867;50120;7;11017474;4;0;0;0
FR;1;2021-06-06;126827;37561;216;0;48200;0;0;0;0;21347637;9964428;50336;7;11065674;4;0;0;0
FR;1;2021-06-07;301122;207756;1368;0;233037;0;0;0;0;21648759;10172184;51704;7;11298711;4;0;0;0
FR;1;2021-06-08;330886;220982;1645;0;248947;0;0;0;0;21979645;10393166;53349;7;11547658;4;0;0;0
FR;1;2021-06-09;336627;210981;1614;0;239757;0;0;0;0;22316272;10604147;54963;7;11787415;4;0;0;0
FR;1;2021-06-10;343927;199666;1614;0;229406;0;0;0;0;22660199;10803813;56577;7;12016821;4;0;0;0
FR;1;2021-06-11;311925;234697;1299;1;262604;0;0;0;0;22972124;11038510;57876;8;12279425;4;0;0;0
FR;1;2021-06-12;244098;150602;438;0;172212;0;0;0;0;23216222;11189112;58314;8;12451637;4;0;0;0
FR;1;2021-06-13;100377;61030;188;0;70692;0;0;0;0;23316599;11250142;58502;8;12522329;4;0;0;0
FR;1;2021-06-14;207866;287623;1320;1;307426;0;0;0;0;23524465;11537765;59822;9;12829755;4;0;0;0
FR;1;2021-06-15;256892;281151;1400;1;304998;0;0;0;0;23781357;11818916;61222;10;13134753;4;0;0;0
FR;1;2021-06-16;273676;270687;1263;1;296123;0;0;0;0;24055033;12089603;62485;11;13430876;4;0;0;0
FR;1;2021-06-17;268241;245029;1241;1;271095;0;0;0;0;24323274;12334632;63726;12;13701971;4;0;0;0
FR;1;2021-06-18;260622;295211;1156;1;321033;0;0;0;0;24583896;12629843;64882;13;14023004;4;0;0;0
FR;1;2021-06-19;193463;209590;388;0;228250;0;0;0;0;24777359;12839433;65270;13;14251254;4;0;0;0
FR;1;2021-06-20;69724;89036;121;0;96877;0;0;0;0;24847083;12928469;65391;13;14348131;4;0;0;0
FR;1;2021-06-21;172392;319756;934;1;338467;1;0;0;0;25019475;13248225;66325;14;14686598;5;0;0;0
FR;1;2021-06-22;185888;348020;1102;10;369078;1;0;0;0;25205363;13596245;67427;24;15055676;6;0;0;0
FR;1;2021-06-23;204228;339590;1050;0;363489;0;0;0;0;25409591;13935835;68477;24;15419165;6;0;0;0
FR;1;2021-06-24;203549;282018;1176;0;306761;0;0;0;0;25613140;14217853;69653;24;15725926;6;0;0;0
FR;1;2021-06-25;182675;371688;1200;0;395697;0;0;0;0;25795815;14589541;70853;24;16121623;6;0;0;0
FR;1;2021-06-26;131406;278576;504;0;295949;0;0;0;0;25927221;14868117;71357;24;16417572;6;0;0;0
FR;1;2021-06-27;52416;122853;146;0;130394;0;0;0;0;25979637;14990970;71503;24;16547966;6;0;0;0
FR;1;2021-06-28;136675;368210;1065;0;386814;0;0;0;0;26116312;15359180;72568;24;16934780;6;0;0;0
FR;1;2021-06-29;154911;391098;1848;0;412204;0;0;0;0;26271223;15750278;74416;24;17346984;6;0;0;0
FR;1;2021-06-30;180073;381896;1667;4;406505;2;0;0;0;26451296;16132174;76083;28;17753489;8;0;0;0
FR;1;2021-07-01;201573;332476;1890;5;360562;0;0;0;0;26652869;16464650;77973;33;18114051;8;0;0;0
FR;1;2021-07-02;193887;367266;1765;5;395477;2;0;0;0;26846756;16831916;79738;38;18509528;10;0;0;0
FR;1;2021-07-03;124485;280423;704;3;299533;1;0;0;0;26971241;17112339;80442;41;18809061;11;0;0;0
FR;1;2021-07-04;53966;113724;244;0;122132;0;0;0;0;27025207;17226063;80686;41;18931193;11;0;0;0
FR;1;2021-07-05;153974;355759;1500;8;379105;0;0;0;0;27179181;17581822;82186;49;19310298;11;0;0;0
FR;1;2021-07-06;173527;382286;1603;45;408185;8;0;0;0;27352708;17964108;83789;94;19718483;19;0;0;0
FR;1;2021-07-07;190862;362311;1659;25;390664;2;0;0;0;27543570;18326419;85448;119;20109147;21;0;0;0
FR;1;2021-07-08;201585;322932;1826;20;353595;2;0;0;0;27745155;18649351;87274;139;20462742;23;0;0;0
FR;1;2021-07-09;189992;387773;1854;3;418193;2;0;0;0;27935147;19037124;89128;142;20880935;25;0;0;0
FR;1;2021-07-10;129962;281173;818;1;302603;1;0;0;0;28065109;19318297;89946;143;21183538;26;0;0;0
FR;1;2021-07-11;57685;102526;263;0;112412;0;0;0;0;28122794;19420823;90209;143;21295950;26;0;0;0
FR;1;2021-07-12;149927;416814;1587;4;442820;0;0;0;0;28272721;19837637;91796;147;21738770;26;0;0;0
FR;1;2021-07-13;234301;438990;1808;8;476196;0;0;0;0;28507022;20276627;93604;155;22214966;26;0;0;0
FR;1;2021-07-14;171929;151322;418;0;176960;0;0;0;0;28678951;20427949;94022;155;22391926;26;0;0;0
FR;1;2021-07-15;279700;424149;1859;1;467136;0;0;0;0;28958651;20852098;95881;156;22859062;26;0;0;0
FR;1;2021-07-16;290447;400560;1711;3;445224;1;0;0;0;29249098;21252658;97592;159;23304286;27;0;0;0
FR;1;2021-07-17;217354;281974;755;1;315451;0;0;0;0;29466452;21534632;98347;160;23619737;27;0;0;0
FR;1;2021-07-18;102024;107199;288;0;123092;0;0;0;0;29568476;21641831;98635;160;23742829;27;0;0;0
FR;1;2021-07-19;238241;378383;1498;3;414443;0;0;0;0;29806717;22020214;100133;163;24157272;27;0;0;0
FR;1;2021-07-20;305771;379748;1471;0;425586;0;0;0;0;30112488;22399962;101604;163;24582858;27;0;0;0
FR;1;2021-07-21;333303;352735;1413;4;404136;1;0;0;0;30445791;22752697;103017;167;24986994;28;0;0;0
FR;1;2021-07-22;364692;318538;1502;3;374968;2;0;0;0;30810483;23071235;104519;170;25361962;30;0;0;0
FR;1;2021-07-23;349408;342798;1589;4;398356;1;0;0;0;31159891;23414033;106108;174;25760318;31;0;0;0
FR;1;2021-07-24;238968;240729;697;1;278069;0;0;0;0;31398859;23654762;106805;175;26038387;31;0;0;0
FR;1;2021-07-25;112808;76007;223;0;93708;0;0;0;0;31511667;23730769;107028;175;26132095;31;0;0;0
FR;1;2021-07-26;299147;289294;1495;2;335016;1;0;0;0;31810814;24020063;108523;177;26467111;32;0;0;0
FR;1;2021-07-27;385852;267876;1459;4;324851;1;0;0;0;32196666;24287939;109982;181;26791962;33;0;0;0
FR;1;2021-07-28;390215;250889;1463;4;307190;1;0;0;0;32586881;24538828;111445;185;27099152;34;0;0;0
FR;1;2021-07-29;406152;227601;1541;2;284319;0;0;0;0;32993033;24766429;112986;187;27383471;34;0;0;0
FR;1;2021-07-30;370755;246518;1639;4;298371;1;0;0;0;33363788;25012947;114625;191;27681842;35;0;0;0
FR;1;2021-07-31;243386;165082;794;1;199422;0;0;0;0;33607174;25178029;115419;192;27881264;35;0;0;0
FR;1;2021-08-01;105602;47209;237;0;61204;0;0;0;0;33712776;25225238;115656;192;27942468;35;0;0;0
FR;1;2021-08-02;297433;212825;1479;2;250628;0;0;0;0;34010209;25438063;117135;194;28193096;35;0;0;0
FR;1;2021-08-03;331349;208697;1557;2;250683;1;0;0;0;34341558;25646760;118692;196;28443779;36;0;0;0
FR;1;2021-08-04;328055;183830;1440;5;223990;3;0;0;0;34669613;25830590;120132;201;28667769;39;0;0;0
FR;1;2021-08-05;301293;193091;1483;0;229391;0;0;0;0;34970906;26023681;121615;201;28897160;39;0;0;0
FR;1;2021-08-06;290992;224085;1560;3;261386;0;0;0;0;35261898;26247766;123175;204;29158546;39;0;0;0
FR;1;2021-08-07;182675;158758;655;5;181676;1;0;0;0;35444573;26406524;123830;209;29340222;40;0;0;0
FR;1;2021-08-08;68891;59101;253;0;67631;0;0;0;0;35513464;26465625;124083;209;29407853;40;0;0;0
FR;1;2021-08-09;222793;235158;1445;4;263878;2;0;0;0;35736257;26700783;125528;213;29671731;42;0;0;0
FR;1;2021-08-10;252756;239845;1493;2;271699;0;0;0;0;35989013;26940628;127021;215;29943430;42;0;0;0
FR;1;2021-08-11;236251;231732;1271;5;261254;0;0;0;0;36225264;27172360;128292;220;30204684;42;0;0;0
FR;1;2021-08-12;220792;239740;1491;3;267851;0;0;0;0;36446056;27412100;129783;223;30472535;42;0;0;0
FR;1;2021-08-13;201724;238484;1360;2;264043;2;0;0;0;36647780;27650584;131143;225;30736578;44;0;0;0
FR;1;2021-08-14;122869;174038;645;0;189552;0;0;0;0;36770649;27824622;131788;225;30926130;44;0;0;0
FR;1;2021-08-15;34709;46118;201;1;50338;0;0;0;0;36805358;27870740;131989;226;30976468;44;0;0;0
FR;1;2021-08-16;156968;289345;1424;0;309931;0;0;0;0;36962326;28160085;133413;226;31286399;44;0;0;0
FR;1;2021-08-17;171618;290957;1422;5;313364;0;0;0;0;37133944;28451042;134835;231;31599763;44;0;0;0
FR;1;2021-08-18;161442;286670;1394;6;307311;3;0;0;0;37295386;28737712;136229;237;31907074;47;0;0;0
FR;1;2021-08-19;148959;277415;1405;1;297271;0;0;0;0;37444345;29015127;137634;238;32204345;47;0;0;0
FR;1;2021-08-20;140526;308920;1533;2;328167;2;0;0;0;37584871;29324047;139167;240;32532512;49;0;0;0
FR;1;2021-08-21;84281;213206;589;0;224533;0;0;0;0;37669152;29537253;139756;240;32757045;49;0;0;0
FR;1;2021-08-22;28582;82694;233;0;86699;0;0;0;0;37697734;29619947;139989;240;32843744;49;0;0;0
FR;1;2021-08-23;118670;320937;1422;2;337689;0;0;0;0;37816404;29940884;141411;242;33181433;49;0;0;0
