fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-14;44438;3000;1;0;0;3708522;2132140;32;0;0
FR;1;2021-03-15;95456;29014;3;0;0;3803978;2161154;35;0;0
FR;1;2021-03-16;123556;34796;4;0;0;3927534;2195950;39;0;0
FR;1;2021-03-17;129246;34621;4;0;0;4056780;2230571;43;0;0
FR;1;2021-03-18;142824;39665;5;0;0;4199604;2270236;48;0;0
FR;1;2021-03-19;136196;32758;2;0;0;4335800;2302994;50;0;0
FR;1;2021-03-20;75967;10113;1;0;0;4411767;2313107;51;0;0
FR;1;2021-03-21;26482;2436;1;0;0;4438249;2315543;52;0;0
FR;1;2021-03-22;114677;31056;2;0;0;4552926;2346599;54;0;0
FR;1;2021-03-23;142969;38166;1;0;0;4695895;2384765;55;0;0
FR;1;2021-03-24;141942;38740;0;0;0;4837837;2423505;55;0;0
FR;1;2021-03-25;164953;39544;4;0;0;5002790;2463049;59;0;0
FR;1;2021-03-26;166346;37470;4;0;0;5169136;2500519;63;0;0
FR;1;2021-03-27;110856;15248;1;0;0;5279992;2515767;64;0;0
FR;1;2021-03-28;42284;3758;3;0;0;5322276;2519525;67;0;0
FR;1;2021-03-29;129777;49823;4;0;0;5452053;2569348;71;0;0
FR;1;2021-03-30;167638;63498;4;0;0;5619691;2632846;75;0;0
FR;1;2021-03-31;170868;66922;4;0;0;5790559;2699768;79;0;0
FR;1;2021-04-01;194668;79686;11;0;0;5985227;2779454;90;0;0
FR;1;2021-04-02;164393;84472;7;0;0;6149620;2863926;97;0;0
FR;1;2021-04-03;88211;58073;5;0;0;6237831;2921999;102;0;0
FR;1;2021-04-04;33446;17730;0;0;0;6271277;2939729;102;0;0
FR;1;2021-04-05;46364;10103;11;0;0;6317641;2949832;113;0;0
FR;1;2021-04-06;160217;101224;16;0;0;6477858;3051056;129;0;0
FR;1;2021-04-07;196901;108087;16;0;0;6674759;3159143;145;0;0
FR;1;2021-04-08;221989;112317;13;0;0;6896748;3271460;158;0;0
FR;1;2021-04-09;214483;107362;21;0;0;7111231;3378822;179;0;0
FR;1;2021-04-10;117135;73313;14;0;0;7228366;3452135;193;0;0
FR;1;2021-04-11;40804;30211;6;0;0;7269170;3482346;199;0;0
FR;1;2021-04-12;168317;103723;45;0;0;7437487;3586069;244;0;0
FR;1;2021-04-13;203706;128072;96;1;0;7641193;3714141;340;1;0
FR;1;2021-04-14;208491;122604;204;0;0;7849684;3836745;544;1;0
FR;1;2021-04-15;221565;126734;311;0;0;8071249;3963479;855;1;0
FR;1;2021-04-16;205973;124997;307;0;0;8277222;4088476;1162;1;0
FR;1;2021-04-17;122051;67359;102;0;0;8399273;4155835;1264;1;0
FR;1;2021-04-18;35915;20999;39;0;0;8435188;4176834;1303;1;0
FR;1;2021-04-19;163673;121726;429;0;0;8598861;4298560;1732;1;0
FR;1;2021-04-20;189313;148588;530;0;0;8788174;4447148;2262;1;0
FR;1;2021-04-21;193872;146635;754;0;0;8982046;4593783;3016;1;0
FR;1;2021-04-22;208863;162643;777;0;0;9190909;4756426;3793;1;0
FR;1;2021-04-23;198895;156798;667;0;0;9389804;4913224;4460;1;0
FR;1;2021-04-24;126295;95429;145;0;0;9516099;5008653;4605;1;0
FR;1;2021-04-25;53545;30072;46;0;0;9569644;5038725;4651;1;0
FR;1;2021-04-26;181049;138153;538;0;0;9750693;5176878;5189;1;0
FR;1;2021-04-27;221277;161748;899;0;0;9971970;5338626;6088;1;0
FR;1;2021-04-28;238201;154958;1308;1;1;10210171;5493584;7396;2;1
FR;1;2021-04-29;270192;159961;1206;0;0;10480363;5653545;8602;2;1
FR;1;2021-04-30;271901;147961;1069;0;0;10752264;5801506;9671;2;1
FR;1;2021-05-01;141090;40664;172;0;0;10893354;5842170;9843;2;1
FR;1;2021-05-02;81449;28125;80;0;0;10974803;5870295;9923;2;1
FR;1;2021-05-03;250646;146064;797;0;0;11225449;6016359;10720;2;1
FR;1;2021-05-04;265730;186800;1197;0;0;11491179;6203159;11917;2;1
FR;1;2021-05-05;283727;184504;1263;0;0;11774906;6387663;13180;2;1
FR;1;2021-05-06;309822;182997;1496;0;0;12084728;6570660;14676;2;1
FR;1;2021-05-07;283988;195510;1125;0;0;12368716;6766170;15801;2;1
FR;1;2021-05-08;191620;48364;283;0;0;12560336;6814534;16084;2;1
FR;1;2021-05-09;114010;36073;236;0;0;12674346;6850607;16320;2;1
FR;1;2021-05-10;258064;193959;1179;0;0;12932410;7044566;17499;2;1
FR;1;2021-05-11;318757;211056;1461;0;0;13251167;7255622;18960;2;1
FR;1;2021-05-12;356504;185696;1398;0;0;13607671;7441318;20358;2;1
FR;1;2021-05-13;283349;47725;398;0;0;13891020;7489043;20756;2;1
FR;1;2021-05-14;370405;128590;985;0;0;14261425;7617633;21741;2;1
FR;1;2021-05-15;297993;66072;402;0;0;14559418;7683705;22143;2;1
FR;1;2021-05-16;157710;15537;158;0;0;14717128;7699242;22301;2;1
FR;1;2021-05-17;318802;116417;1434;0;0;15035930;7815659;23735;2;1
FR;1;2021-05-18;383083;111125;1794;0;0;15419013;7926784;25529;2;1
FR;1;2021-05-19;395148;102674;2167;0;0;15814161;8029458;27696;2;1
FR;1;2021-05-20;421630;96147;2039;0;0;16235791;8125605;29735;2;1
FR;1;2021-05-21;399691;97204;1752;0;0;16635482;8222809;31487;2;1
FR;1;2021-05-22;275620;42015;601;0;0;16911102;8264824;32088;2;1
FR;1;2021-05-23;122949;11179;224;0;0;17034051;8276003;32312;2;1
FR;1;2021-05-24;243949;26242;564;0;0;17278000;8302245;32876;2;1
FR;1;2021-05-25;366017;131672;2104;1;0;17644017;8433917;34980;3;1
FR;1;2021-05-26;380712;125633;1983;0;0;18024729;8559550;36963;3;1
FR;1;2021-05-27;406021;127956;1968;0;0;18430750;8687506;38931;3;1
FR;1;2021-05-28;365904;145313;1695;0;0;18796654;8832819;40626;3;1
FR;1;2021-05-29;253783;80864;524;0;0;19050437;8913683;41150;3;1
FR;1;2021-05-30;100921;22528;156;0;0;19151358;8936211;41306;3;1
FR;1;2021-05-31;314178;148850;1279;1;1;19465536;9085061;42585;4;2
FR;1;2021-06-01;361147;166541;1721;1;1;19826683;9251602;44306;5;3
FR;1;2021-06-02;364158;153097;1787;0;0;20190841;9404699;46093;5;3
FR;1;2021-06-03;389839;147590;1646;0;0;20580680;9552289;47739;5;3
FR;1;2021-06-04;363279;175555;1488;1;1;20943959;9727844;49227;6;4
FR;1;2021-06-05;258424;112674;596;0;0;21202383;9840518;49823;6;4
FR;1;2021-06-06;126719;37528;215;0;0;21329102;9878046;50038;6;4
FR;1;2021-06-07;299690;207892;1357;0;0;21628792;10085938;51395;6;4
FR;1;2021-06-08;330466;220757;1631;0;0;21959258;10306695;53026;6;4
FR;1;2021-06-09;336287;212317;1600;0;0;22295545;10519012;54626;6;4
FR;1;2021-06-10;343589;201999;1605;0;0;22639134;10721011;56231;6;4
FR;1;2021-06-11;311664;235273;1288;0;0;22950798;10956284;57519;6;4
FR;1;2021-06-12;243986;150647;430;0;0;23194784;11106931;57949;6;4
FR;1;2021-06-13;100297;60999;188;0;0;23295081;11167930;58137;6;4
FR;1;2021-06-14;207642;288967;1313;1;0;23502723;11456897;59450;7;4
FR;1;2021-06-15;256616;282232;1387;1;0;23759339;11739129;60837;8;4
FR;1;2021-06-16;273453;270609;1260;1;0;24032792;12009738;62097;9;4
FR;1;2021-06-17;268032;244572;1229;1;0;24300824;12254310;63326;10;4
FR;1;2021-06-18;260380;295647;1146;1;0;24561204;12549957;64472;11;4
FR;1;2021-06-19;193400;209459;385;0;0;24754604;12759416;64857;11;4
FR;1;2021-06-20;69635;89150;117;0;0;24824239;12848566;64974;11;4
FR;1;2021-06-21;172169;319830;926;1;1;24996408;13168396;65900;12;5
FR;1;2021-06-22;185643;347794;1093;10;2;25182051;13516190;66993;22;7
FR;1;2021-06-23;203992;339448;1047;0;0;25386043;13855638;68040;22;7
FR;1;2021-06-24;203357;282009;1161;0;0;25589400;14137647;69201;22;7
FR;1;2021-06-25;182450;371761;1196;0;0;25771850;14509408;70397;22;7
FR;1;2021-06-26;131315;278283;501;0;0;25903165;14787691;70898;22;7
FR;1;2021-06-27;52362;122947;143;0;0;25955527;14910638;71041;22;7
FR;1;2021-06-28;136473;368254;1055;0;0;26092000;15278892;72096;22;7
FR;1;2021-06-29;154723;390508;1847;0;0;26246723;15669400;73943;22;7
FR;1;2021-06-30;179854;378558;1661;4;2;26426577;16047958;75604;26;9
FR;1;2021-07-01;201119;332179;1886;5;1;26627696;16380137;77490;31;10
FR;1;2021-07-02;193188;367650;1764;5;3;26820884;16747787;79254;36;13
FR;1;2021-07-03;124325;280450;704;3;1;26945209;17028237;79958;39;14
FR;1;2021-07-04;53894;113680;244;0;0;26999103;17141917;80202;39;14
FR;1;2021-07-05;153557;356076;1499;8;2;27152660;17497993;81701;47;16
FR;1;2021-07-06;173194;382541;1597;44;8;27325854;17880534;83298;91;24
FR;1;2021-07-07;190427;362557;1655;24;5;27516281;18243091;84953;115;29
FR;1;2021-07-08;201261;323096;1825;20;7;27717542;18566187;86778;135;36
FR;1;2021-07-09;189634;387200;1851;3;2;27907176;18953387;88629;138;38
FR;1;2021-07-10;129833;281120;814;1;1;28037009;19234507;89443;139;39
FR;1;2021-07-11;57607;102483;260;0;0;28094616;19336990;89703;139;39
FR;1;2021-07-12;149414;417015;1573;4;0;28244030;19754005;91276;143;39
FR;1;2021-07-13;234014;439494;1804;8;2;28478044;20193499;93080;151;41
FR;1;2021-07-14;171650;151569;416;0;0;28649694;20345068;93496;151;41
FR;1;2021-07-15;279362;424796;1856;1;0;28929056;20769864;95352;152;41
FR;1;2021-07-16;290148;401256;1709;3;1;29219204;21171120;97061;155;42
FR;1;2021-07-17;217237;282132;754;1;0;29436441;21453252;97815;156;42
FR;1;2021-07-18;101951;107312;288;0;0;29538392;21560564;98103;156;42
FR;1;2021-07-19;238024;379377;1495;3;0;29776416;21939941;99598;159;42
FR;1;2021-07-20;305535;380896;1467;0;0;30081951;22320837;101065;159;42
FR;1;2021-07-21;333059;353562;1412;4;2;30415010;22674399;102477;163;44
FR;1;2021-07-22;364362;319480;1500;3;2;30779372;22993879;103977;166;46
FR;1;2021-07-23;347790;343807;1584;4;2;31127162;23337686;105561;170;48
FR;1;2021-07-24;238891;241063;695;1;0;31366053;23578749;106256;171;48
FR;1;2021-07-25;112733;76060;214;0;0;31478786;23654809;106470;171;48
FR;1;2021-07-26;298967;290242;1495;2;2;31777753;23945051;107965;173;50
FR;1;2021-07-27;385657;268888;1457;4;2;32163410;24213939;109422;177;52
FR;1;2021-07-28;390056;251571;1460;4;2;32553466;24465510;110882;181;54
FR;1;2021-07-29;405953;228389;1537;2;1;32959419;24693899;112419;183;55
FR;1;2021-07-30;370493;247100;1632;4;1;33329912;24940999;114051;187;56
FR;1;2021-07-31;243331;165126;793;1;0;33573243;25106125;114844;188;56
FR;1;2021-08-01;105499;47236;232;0;0;33678742;25153361;115076;188;56
FR;1;2021-08-02;296885;213328;1473;2;0;33975627;25366689;116549;190;56
FR;1;2021-08-03;331031;209316;1544;2;1;34306658;25576005;118093;192;57
FR;1;2021-08-04;327685;184417;1435;5;3;34634343;25760422;119528;197;60
FR;1;2021-08-05;301013;193595;1480;0;0;34935356;25954017;121008;197;60
FR;1;2021-08-06;290721;224663;1558;3;1;35226077;26178680;122566;200;61
FR;1;2021-08-07;182551;158826;654;4;3;35408628;26337506;123220;204;64
FR;1;2021-08-08;68824;59147;246;0;0;35477452;26396653;123466;204;64
FR;1;2021-08-09;222578;236073;1436;4;3;35700030;26632726;124902;208;67
FR;1;2021-08-10;252407;240959;1486;2;1;35952437;26873685;126388;210;68
FR;1;2021-08-11;235946;232546;1267;5;1;36188383;27106231;127655;215;69
FR;1;2021-08-12;220482;240319;1482;3;1;36408865;27346550;129137;218;70
FR;1;2021-08-13;201554;238557;1352;2;2;36610419;27585107;130489;220;72
FR;1;2021-08-14;122797;174163;645;0;0;36733216;27759270;131134;220;72
FR;1;2021-08-15;34636;46120;195;1;0;36767852;27805390;131329;221;72
FR;1;2021-08-16;156766;289917;1420;0;0;36924618;28095307;132749;221;72
FR;1;2021-08-17;171451;291767;1418;4;1;37096069;28387074;134167;225;73
FR;1;2021-08-18;161217;287182;1383;6;3;37257286;28674256;135550;231;76
FR;1;2021-08-19;148735;277680;1393;1;0;37406021;28951936;136943;232;76
FR;1;2021-08-20;140288;308504;1518;2;2;37546309;29260440;138461;234;78
FR;1;2021-08-21;84204;213248;585;0;0;37630513;29473688;139046;234;78
FR;1;2021-08-22;28528;82688;229;0;0;37659041;29556376;139275;234;78
FR;1;2021-08-23;118541;321214;1416;2;1;37777582;29877590;140691;236;79
FR;1;2021-08-24;126545;319943;1593;5;1;37904127;30197533;142284;241;80
FR;1;2021-08-25;121376;306594;1773;8;3;38025503;30504127;144057;249;83
FR;1;2021-08-26;106466;286172;2155;10;1;38131969;30790299;146212;259;84
FR;1;2021-08-27;107497;321173;2299;8;3;38239466;31111472;148511;267;87
FR;1;2021-08-28;70930;220677;1100;0;0;38310396;31332149;149611;267;87
FR;1;2021-08-29;24127;78136;463;1;0;38334523;31410285;150074;268;87
FR;1;2021-08-30;96778;286551;4307;6;5166;38431301;31696836;154381;274;5253
FR;1;2021-08-31;97969;276492;9269;14;10196;38529270;31973328;163650;288;15449
FR;1;2021-09-01;111369;245297;21086;7;22000;38640639;32218625;184736;295;37449
FR;1;2021-09-02;84341;198030;24518;11;25397;38724980;32416655;209254;306;62846
FR;1;2021-09-03;82072;227667;26933;21;27950;38807052;32644322;236187;327;90796
FR;1;2021-09-04;71468;189699;11137;11;11624;38878520;32834021;247324;338;102420
FR;1;2021-09-05;18582;41199;4118;2;4285;38897102;32875220;251442;340;106705
FR;1;2021-09-06;59339;151682;30163;15;31057;38956441;33026902;281605;355;137762
FR;1;2021-09-07;56785;139741;30194;27;31057;39013226;33166643;311799;382;168819
FR;1;2021-09-08;70127;173844;26905;20;27773;39083353;33340487;338704;402;196592
FR;1;2021-09-09;53435;124463;28584;23;29563;39136788;33464950;367288;425;226155
FR;1;2021-09-10;65407;152056;30417;21;31495;39202195;33617006;397705;446;257650
FR;1;2021-09-11;51898;146600;9716;13;10221;39254093;33763606;407421;459;267871
FR;1;2021-09-12;10723;29248;2479;2;2626;39264816;33792854;409900;461;270497
FR;1;2021-09-13;51287;104602;38707;28;39733;39316103;33897456;448607;489;310230
FR;1;2021-09-14;53096;96100;51228;65;52640;39369199;33993556;499835;554;362870
FR;1;2021-09-15;60215;139250;50428;55;46898;39429414;34132806;550263;609;409768
FR;1;2021-09-16;46426;81391;53259;72;49395;39475840;34214197;603522;681;459163
FR;1;2021-09-17;53030;109384;45009;60;42582;39528870;34323581;648531;741;501745
FR;1;2021-09-18;37794;118463;11786;19;11245;39566664;34442044;660317;760;512990
FR;1;2021-09-19;6469;21035;2032;1;1968;39573133;34463079;662349;761;514958
FR;1;2021-09-20;36378;74897;46133;66;44017;39609511;34537976;708482;827;558975
FR;1;2021-09-21;34069;68147;56174;71;52492;39643580;34606123;764656;898;611467
FR;1;2021-09-22;38675;118411;49791;77;46713;39682255;34724534;814447;975;658180
FR;1;2021-09-23;31851;62772;54420;86;50708;39714106;34787306;868867;1061;708888
FR;1;2021-09-24;36620;89939;43609;92;41827;39750726;34877245;912476;1153;750715
FR;1;2021-09-25;27584;96539;12293;27;12150;39778310;34973784;924769;1180;762865
FR;1;2021-09-26;4349;15203;1766;4;1692;39782659;34988987;926535;1184;764557
FR;1;2021-09-27;27279;60238;42858;89;41523;39809938;35049225;969393;1273;806080
FR;1;2021-09-28;26809;49434;47113;75;44281;39836747;35098659;1016506;1348;850361
FR;1;2021-09-29;35798;80372;47207;87;45461;39872545;35179031;1063713;1435;895822
FR;1;2021-09-30;25904;46503;47447;80;45281;39898449;35225534;1111160;1515;941103
FR;1;2021-10-01;46709;64747;44836;83;44375;39945158;35290281;1155996;1598;985478
FR;1;2021-10-02;32247;62267;16094;32;16281;39977405;35352548;1172090;1630;1001759
FR;1;2021-10-03;4296;8588;2026;3;2022;39981701;35361136;1174116;1633;1003781
FR;1;2021-10-04;28553;44388;47061;78;46866;40010254;35405524;1221177;1711;1050647
FR;1;2021-10-05;23863;41571;49804;116;49109;40034117;35447095;1270981;1827;1099756
FR;1;2021-10-06;34133;61190;57394;102;57046;40068250;35508285;1328375;1929;1156802
FR;1;2021-10-07;20811;39696;52967;75;51784;40089061;35547981;1381342;2004;1208586
FR;1;2021-10-08;34646;59520;60326;83;60992;40123707;35607501;1441668;2087;1269578
FR;1;2021-10-09;27323;47925;25457;29;25954;40151030;35655426;1467125;2116;1295532
FR;1;2021-10-10;3570;5722;2741;7;2840;40154600;35661148;1469866;2123;1298372
FR;1;2021-10-11;24556;38152;54542;88;55144;40179156;35699300;1524408;2211;1353516
FR;1;2021-10-12;22926;36552;58001;126;59013;40202082;35735852;1582409;2337;1412529
FR;1;2021-10-13;32676;47715;64128;124;65575;40234758;35783567;1646537;2461;1478104
FR;1;2021-10-14;21525;34651;53708;103;54222;40256283;35818218;1700245;2564;1532326
FR;1;2021-10-15;32425;48661;72279;165;74892;40288708;35866879;1772524;2729;1607218
FR;1;2021-10-16;25884;35232;34850;44;36373;40314592;35902111;1807374;2773;1643591
FR;1;2021-10-17;3082;4036;3403;2;3311;40317674;35906147;1810777;2775;1646902
FR;1;2021-10-18;22400;34724;66789;131;69629;40340074;35940871;1877566;2906;1716531
FR;1;2021-10-19;20417;33039;75607;136;79478;40360491;35973910;1953173;3042;1796009
FR;1;2021-10-20;29723;44031;96112;177;99700;40390214;36017941;2049285;3219;1895709
FR;1;2021-10-21;19426;35001;83092;107;86931;40409640;36052942;2132377;3326;1982640
FR;1;2021-10-22;29472;47432;103669;195;109513;40439112;36100374;2236046;3521;2092153
FR;1;2021-10-23;22932;35111;44837;57;47333;40462044;36135485;2280883;3578;2139486
FR;1;2021-10-24;2366;3872;3577;6;3740;40464410;36139357;2284460;3584;2143226
FR;1;2021-10-25;22358;30749;81968;143;85723;40486768;36170106;2366428;3727;2228949
FR;1;2021-10-26;19252;27585;86039;162;90227;40506020;36197691;2452467;3889;2319176
FR;1;2021-10-27;26090;39646;107728;252;112556;40532110;36237337;2560195;4141;2431732
FR;1;2021-10-28;18488;26955;86872;150;91524;40550598;36264292;2647067;4291;2523256
FR;1;2021-10-29;25822;39820;114759;201;121446;40576420;36304112;2761826;4492;2644702
FR;1;2021-10-30;17538;28541;49323;75;51888;40593958;36332653;2811149;4567;2696590
FR;1;2021-10-31;2047;3214;3440;2;3679;40596005;36335867;2814589;4569;2700269
FR;1;2021-11-01;7536;4141;3013;3;3261;40603541;36340008;2817602;4572;2703530
FR;1;2021-11-02;21582;33116;92311;157;97617;40625123;36373124;2909913;4729;2801147
FR;1;2021-11-03;26067;41348;117409;215;123727;40651190;36414472;3027322;4944;2924874
FR;1;2021-11-04;19379;30218;105697;212;111777;40670569;36444690;3133019;5156;3036651
FR;1;2021-11-05;26793;42080;138679;227;147230;40697362;36486770;3271698;5383;3183881
FR;1;2021-11-06;18724;29794;63422;123;66374;40716086;36516564;3335120;5506;3250255
FR;1;2021-11-07;1786;3370;4944;6;5290;40717872;36519934;3340064;5512;3255545
FR;1;2021-11-08;17422;32262;125884;224;132403;40735294;36552196;3465948;5736;3387948
FR;1;2021-11-09;19093;37653;159181;335;168847;40754387;36589849;3625129;6071;3556795
FR;1;2021-11-10;28471;48914;181784;440;192270;40782858;36638763;3806913;6511;3749065
FR;1;2021-11-11;3427;5660;12166;26;12965;40786285;36644423;3819079;6537;3762030
FR;1;2021-11-12;25859;46845;174715;241;186295;40812144;36691268;3993794;6778;3948325
FR;1;2021-11-13;18615;29221;76782;111;81718;40830759;36720489;4070576;6889;4030043
FR;1;2021-11-14;1995;3348;6808;5;7383;40832754;36723837;4077384;6894;4037426
FR;1;2021-11-15;18452;34874;156274;303;166024;40851206;36758711;4233658;7197;4203450
FR;1;2021-11-16;20881;37810;191959;377;204679;40872087;36796521;4425617;7574;4408129
FR;1;2021-11-17;28354;45653;193119;399;204870;40900441;36842174;4618736;7973;4612999
FR;1;2021-11-18;20938;37764;182348;457;194298;40921379;36879938;4801084;8430;4807297
FR;1;2021-11-19;30714;53295;230096;529;246477;40952093;36933233;5031180;8959;5053774
FR;1;2021-11-20;23613;33241;96923;200;103547;40975706;36966474;5128103;9159;5157321
FR;1;2021-11-21;2305;4040;9089;18;9978;40978011;36970514;5137192;9177;5167299
FR;1;2021-11-22;21292;30365;175765;465;189257;40999303;37000879;5312957;9642;5356556
FR;1;2021-11-23;23749;41001;221036;538;237662;41023052;37041880;5533993;10180;5594218
FR;1;2021-11-24;30194;49680;217229;703;234321;41053246;37091560;5751222;10883;5828539
FR;1;2021-11-25;23397;43758;244311;719;263848;41076643;37135318;5995533;11602;6092387
FR;1;2021-11-26;30478;66491;356629;834;388347;41107121;37201809;6352162;12436;6480734
FR;1;2021-11-27;21649;45199;202530;372;222493;41128770;37247008;6554692;12808;6703227
FR;1;2021-11-28;3132;9690;54743;63;61040;41131902;37256698;6609435;12871;6764267
FR;1;2021-11-29;17785;49430;326232;841;354171;41149687;37306128;6935667;13712;7118438
FR;1;2021-11-30;22471;64801;430982;948;470538;41172158;37370929;7366649;14660;7588976
FR;1;2021-12-01;24216;69254;442682;1129;481505;41196374;37440183;7809331;15789;8070481
FR;1;2021-12-02;19808;64254;489209;1224;532615;41216182;37504437;8298540;17013;8603096
FR;1;2021-12-03;22708;81697;542559;1303;591500;41238890;37586134;8841099;18316;9194596
FR;1;2021-12-04;16341;53867;298998;652;328811;41255231;37640001;9140097;18968;9523407
FR;1;2021-12-05;3622;13915;81482;143;91059;41258853;37653916;9221579;19111;9614466
FR;1;2021-12-06;17031;62723;415264;1063;454962;41275884;37716639;9636843;20174;10069428
