fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-04-06;160130;100674;17;0;0;6467185;3040895;118;0;0
FR;1;2021-04-07;196772;108078;15;0;0;6663957;3148973;133;0;0
FR;1;2021-04-08;221933;112199;13;0;0;6885890;3261172;146;0;0
FR;1;2021-04-09;214350;107315;19;0;0;7100240;3368487;165;0;0
FR;1;2021-04-10;117060;73353;12;0;0;7217300;3441840;177;0;0
FR;1;2021-04-11;40750;30233;5;0;0;7258050;3472073;182;0;0
FR;1;2021-04-12;168255;103597;42;0;0;7426305;3575670;224;0;0
FR;1;2021-04-13;203584;128019;93;0;0;7629889;3703689;317;0;0
FR;1;2021-04-14;208406;122596;200;0;0;7838295;3826285;517;0;0
FR;1;2021-04-15;221723;126539;298;0;0;8060018;3952824;815;0;0
FR;1;2021-04-16;205897;124930;298;0;0;8265915;4077754;1113;0;0
FR;1;2021-04-17;121924;67369;100;0;0;8387839;4145123;1213;0;0
FR;1;2021-04-18;35849;20975;39;0;0;8423688;4166098;1252;0;0
FR;1;2021-04-19;163494;121700;421;0;0;8587182;4287798;1673;0;0
FR;1;2021-04-20;189179;148524;509;0;0;8776361;4436322;2182;0;0
FR;1;2021-04-21;193706;146504;740;0;0;8970067;4582826;2922;0;0
FR;1;2021-04-22;208780;162345;768;0;0;9178847;4745171;3690;0;0
FR;1;2021-04-23;198757;156677;646;0;0;9377604;4901848;4336;0;0
FR;1;2021-04-24;126134;95379;138;0;0;9503738;4997227;4474;0;0
FR;1;2021-04-25;53483;30078;44;0;0;9557221;5027305;4518;0;0
FR;1;2021-04-26;180927;138011;521;0;0;9738148;5165316;5039;0;0
FR;1;2021-04-27;221106;161665;872;0;0;9959254;5326981;5911;0;0
FR;1;2021-04-28;238087;154832;1270;1;1;10197341;5481813;7181;1;1
FR;1;2021-04-29;270059;159810;1166;0;0;10467400;5641623;8347;1;1
FR;1;2021-04-30;271777;147868;1032;0;0;10739177;5789491;9379;1;1
FR;1;2021-05-01;140940;40643;166;0;0;10880117;5830134;9545;1;1
FR;1;2021-05-02;81299;28114;77;0;0;10961416;5858248;9622;1;1
FR;1;2021-05-03;250647;146216;778;0;0;11212063;6004464;10400;1;1
FR;1;2021-05-04;265985;186530;1167;0;0;11478048;6190994;11567;1;1
FR;1;2021-05-05;283763;184235;1218;0;0;11761811;6375229;12785;1;1
FR;1;2021-05-06;309731;182692;1457;0;0;12071542;6557921;14242;1;1
FR;1;2021-05-07;284156;195378;1080;0;0;12355698;6753299;15322;1;1
FR;1;2021-05-08;191486;48246;273;0;0;12547184;6801545;15595;1;1
FR;1;2021-05-09;113905;36143;229;0;0;12661089;6837688;15824;1;1
FR;1;2021-05-10;257795;193957;1133;0;0;12918884;7031645;16957;1;1
FR;1;2021-05-11;318455;210987;1409;0;0;13237339;7242632;18366;1;1
FR;1;2021-05-12;356327;185589;1327;0;0;13593666;7428221;19693;1;1
FR;1;2021-05-13;283100;47532;377;0;0;13876766;7475753;20070;1;1
FR;1;2021-05-14;369860;128579;944;0;0;14246626;7604332;21014;1;1
FR;1;2021-05-15;296843;65995;377;0;0;14543469;7670327;21391;1;1
FR;1;2021-05-16;157541;15530;149;0;0;14701010;7685857;21540;1;1
FR;1;2021-05-17;318475;116443;1374;0;0;15019485;7802300;22914;1;1
FR;1;2021-05-18;382061;111079;1711;0;0;15401546;7913379;24625;1;1
FR;1;2021-05-19;394799;102678;2113;0;0;15796345;8016057;26738;1;1
FR;1;2021-05-20;421346;96077;1951;0;0;16217691;8112134;28689;1;1
FR;1;2021-05-21;399046;97138;1661;0;0;16616737;8209272;30350;1;1
FR;1;2021-05-22;275295;41965;573;0;0;16892032;8251237;30923;1;1
FR;1;2021-05-23;122786;11174;213;0;0;17014818;8262411;31136;1;1
FR;1;2021-05-24;243651;26220;548;0;0;17258469;8288631;31684;1;1
FR;1;2021-05-25;365591;131673;1983;0;0;17624060;8420304;33667;1;1
FR;1;2021-05-26;380160;125453;1901;0;0;18004220;8545757;35568;1;1
FR;1;2021-05-27;405483;127941;1895;0;0;18409703;8673698;37463;1;1
FR;1;2021-05-28;365242;145265;1620;0;0;18774945;8818963;39083;1;1
FR;1;2021-05-29;253502;80822;504;0;0;19028447;8899785;39587;1;1
FR;1;2021-05-30;100726;22513;151;0;0;19129173;8922298;39738;1;1
FR;1;2021-05-31;313744;148549;1229;0;0;19442917;9070847;40967;1;1
FR;1;2021-06-01;361685;166502;1615;0;0;19804602;9237349;42582;1;1
FR;1;2021-06-02;366070;152982;1703;0;0;20170672;9390331;44285;1;1
FR;1;2021-06-03;389584;147502;1565;0;0;20560256;9537833;45850;1;1
FR;1;2021-06-04;363681;175375;1409;1;1;20923937;9713208;47259;2;2
FR;1;2021-06-05;258019;112624;567;0;0;21181956;9825832;47826;2;2
FR;1;2021-06-06;126413;37470;200;0;0;21308369;9863302;48026;2;2
FR;1;2021-06-07;299074;207831;1290;0;0;21607443;10071133;49316;2;2
FR;1;2021-06-08;330273;220723;1536;0;0;21937716;10291856;50852;2;2
FR;1;2021-06-09;335846;212329;1525;0;0;22273562;10504185;52377;2;2
FR;1;2021-06-10;342613;201974;1526;0;0;22616175;10706159;53903;2;2
FR;1;2021-06-11;311264;235169;1232;0;0;22927439;10941328;55135;2;2
FR;1;2021-06-12;243383;150627;404;0;0;23170822;11091955;55539;2;2
FR;1;2021-06-13;99981;60984;176;0;0;23270803;11152939;55715;2;2
FR;1;2021-06-14;206957;288757;1237;1;1;23477760;11441696;56952;3;3
FR;1;2021-06-15;255690;282114;1308;1;1;23733450;11723810;58260;4;4
FR;1;2021-06-16;272592;270192;1203;1;1;24006042;11994002;59463;5;5
FR;1;2021-06-17;267194;244191;1176;0;0;24273236;12238193;60639;5;5
FR;1;2021-06-18;259740;295692;1080;1;1;24532976;12533885;61719;6;6
FR;1;2021-06-19;192924;209406;366;0;0;24725900;12743291;62085;6;6
FR;1;2021-06-20;69318;89081;110;0;0;24795218;12832372;62195;6;6
FR;1;2021-06-21;171605;319717;858;0;0;24966823;13152089;63053;6;6
FR;1;2021-06-22;185019;347325;1038;7;7;25151842;13499414;64091;13;13
FR;1;2021-06-23;203140;339098;985;0;0;25354982;13838512;65076;13;13
FR;1;2021-06-24;202640;281517;1076;0;0;25557622;14120029;66152;13;13
FR;1;2021-06-25;181171;371571;1135;0;0;25738793;14491600;67287;13;13
FR;1;2021-06-26;130810;278166;453;0;0;25869603;14769766;67740;13;13
FR;1;2021-06-27;52119;122913;134;0;0;25921722;14892679;67874;13;13
FR;1;2021-06-28;135848;368081;973;0;0;26057570;15260760;68847;13;13
FR;1;2021-06-29;154105;389432;1819;0;0;26211675;15650192;70666;13;13
FR;1;2021-06-30;179017;378241;1638;4;4;26390692;16028433;72304;17;17
FR;1;2021-07-01;200199;331807;1872;5;5;26590891;16360240;74176;22;22
FR;1;2021-07-02;191487;367437;1750;3;3;26782378;16727677;75926;25;25
FR;1;2021-07-03;123593;280300;698;3;3;26905971;17007977;76624;28;28
FR;1;2021-07-04;53599;113646;245;0;0;26959570;17121623;76869;28;28
FR;1;2021-07-05;152419;355881;1485;5;5;27111989;17477504;78354;33;33
FR;1;2021-07-06;172178;382398;1575;37;37;27284167;17859902;79929;70;70
FR;1;2021-07-07;189162;362358;1639;17;17;27473329;18222260;81568;87;87
FR;1;2021-07-08;200529;322832;1814;19;19;27673858;18545092;83382;106;106
FR;1;2021-07-09;188814;386366;1835;3;3;27862672;18931458;85217;109;109
FR;1;2021-07-10;129160;280764;807;1;1;27991832;19212222;86024;110;110
FR;1;2021-07-11;57314;102386;256;0;0;28049146;19314608;86280;110;110
FR;1;2021-07-12;148580;416629;1566;4;4;28197726;19731237;87846;114;114
FR;1;2021-07-13;233157;439296;1786;4;4;28430883;20170533;89632;118;118
FR;1;2021-07-14;170853;151442;408;0;0;28601736;20321975;90040;118;118
FR;1;2021-07-15;278151;424322;1840;1;1;28879887;20746297;91880;119;119
FR;1;2021-07-16;289047;401014;1697;3;3;29168934;21147311;93577;122;122
FR;1;2021-07-17;216666;282085;745;1;1;29385600;21429396;94322;123;123
FR;1;2021-07-18;101704;107354;284;0;0;29487304;21536750;94606;123;123
FR;1;2021-07-19;237209;379075;1485;3;3;29724513;21915825;96091;126;126
FR;1;2021-07-20;304589;380915;1451;0;0;30029102;22296740;97542;126;126
FR;1;2021-07-21;332137;353477;1404;4;4;30361239;22650217;98946;130;130
FR;1;2021-07-22;363301;319161;1485;3;3;30724540;22969378;100431;133;133
FR;1;2021-07-23;346618;342876;1556;4;4;31071158;23312254;101987;137;137
FR;1;2021-07-24;238547;241131;685;1;1;31309705;23553385;102672;138;138
FR;1;2021-07-25;112488;76084;213;0;0;31422193;23629469;102885;138;138
FR;1;2021-07-26;298328;290148;1483;2;2;31720521;23919617;104368;140;140
FR;1;2021-07-27;384531;268674;1448;4;4;32105052;24188291;105816;144;144
FR;1;2021-07-28;388907;251310;1446;0;0;32493959;24439601;107262;144;144
FR;1;2021-07-29;404543;227701;1526;2;2;32898502;24667302;108788;146;146
FR;1;2021-07-30;369566;246451;1621;4;4;33268068;24913753;110409;150;150
FR;1;2021-07-31;242967;164834;781;1;1;33511035;25078587;111190;151;151
FR;1;2021-08-01;105486;47182;226;0;0;33616521;25125769;111416;151;151
FR;1;2021-08-02;295745;212566;1461;1;1;33912266;25338335;112877;152;152
FR;1;2021-08-03;328612;209101;1517;2;2;34240878;25547436;114394;154;154
FR;1;2021-08-04;326655;184164;1421;5;5;34567533;25731600;115815;159;159
FR;1;2021-08-05;299754;193019;1463;0;0;34867287;25924619;117278;159;159
FR;1;2021-08-06;289745;224284;1550;3;3;35157032;26148903;118828;162;162
FR;1;2021-08-07;181721;158688;652;4;4;35338753;26307591;119480;166;166
FR;1;2021-08-08;69965;59068;237;0;0;35408718;26366659;119717;166;166
FR;1;2021-08-09;221731;235798;1430;4;4;35630449;26602457;121147;170;170
FR;1;2021-08-10;250652;240608;1467;1;1;35881101;26843065;122614;171;171
FR;1;2021-08-11;234623;232318;1251;5;5;36115724;27075383;123865;176;176
FR;1;2021-08-12;219471;239627;1460;2;2;36335195;27315010;125325;178;178
FR;1;2021-08-13;200796;236640;1340;2;2;36535991;27551650;126665;180;180
FR;1;2021-08-14;122302;174328;640;0;0;36658293;27725978;127305;180;180
FR;1;2021-08-15;34368;46171;186;1;1;36692661;27772149;127491;181;181
FR;1;2021-08-16;155851;289719;1397;0;0;36848512;28061868;128888;181;181
FR;1;2021-08-17;170597;291489;1403;3;3;37019109;28353357;130291;184;184
FR;1;2021-08-18;160229;286760;1368;6;6;37179338;28640117;131659;190;190
FR;1;2021-08-19;147973;277140;1368;1;1;37327311;28917257;133027;191;191
FR;1;2021-08-20;139287;307579;1493;2;2;37466598;29224836;134520;193;193
FR;1;2021-08-21;83758;213036;577;0;0;37550356;29437872;135097;193;193
FR;1;2021-08-22;28376;82661;222;0;0;37578732;29520533;135319;193;193
FR;1;2021-08-23;117947;320689;1399;2;2;37696679;29841222;136718;195;195
FR;1;2021-08-24;125840;319618;1570;3;3;37822519;30160840;138288;198;198
FR;1;2021-08-25;120260;306058;1746;2;2;37942779;30466898;140034;200;200
FR;1;2021-08-26;105850;285278;2145;10;10;38048629;30752176;142179;210;210
FR;1;2021-08-27;106769;320493;2281;7;7;38155398;31072669;144460;217;217
FR;1;2021-08-28;70573;220587;1087;0;0;38225971;31293256;145547;217;217
FR;1;2021-08-29;23974;77918;449;1;1;38249945;31371174;145996;218;218
FR;1;2021-08-30;96056;285975;4285;5;5089;38346001;31657149;150281;223;5307
FR;1;2021-08-31;97588;276144;9229;13;10098;38443589;31933293;159510;236;15405
FR;1;2021-09-01;111510;244519;21028;7;21678;38555099;32177812;180538;243;37083
FR;1;2021-09-02;82113;197596;24415;9;25210;38637212;32375408;204953;252;62293
FR;1;2021-09-03;81160;227162;26859;20;27752;38718372;32602570;231812;272;90045
FR;1;2021-09-04;70980;189468;11107;11;11548;38789352;32792038;242919;283;101593
FR;1;2021-09-05;18417;41185;4099;2;4255;38807769;32833223;247018;285;105848
FR;1;2021-09-06;59083;151395;30117;14;30917;38866852;32984618;277135;299;136765
FR;1;2021-09-07;53959;139401;30128;24;30901;38920811;33124019;307263;323;167666
FR;1;2021-09-08;69836;173410;26835;18;27541;38990647;33297429;334098;341;195207
FR;1;2021-09-09;52452;123857;28419;21;29252;39043099;33421286;362517;362;224459
FR;1;2021-09-10;64759;151454;30281;20;31217;39107858;33572740;392798;382;255676
FR;1;2021-09-11;51414;146369;9679;10;10122;39159272;33719109;402477;392;265798
FR;1;2021-09-12;10583;29174;2455;2;2592;39169855;33748283;404932;394;268390
FR;1;2021-09-13;51173;104325;38569;27;39526;39221028;33852608;443501;421;307916
FR;1;2021-09-14;52925;95684;51060;62;52332;39273953;33948292;494561;483;360248
FR;1;2021-09-15;60104;138643;50234;53;46741;39334057;34086935;544795;536;406989
FR;1;2021-09-16;46374;80854;53077;72;49334;39380431;34167789;597872;608;456323
FR;1;2021-09-17;53212;108901;44875;59;42505;39433643;34276690;642747;667;498828
FR;1;2021-09-18;37610;118083;11749;19;11208;39471253;34394773;654496;686;510036
FR;1;2021-09-19;6392;21007;2020;2;1963;39477645;34415780;656516;688;511999
FR;1;2021-09-20;36460;74459;46003;67;43876;39514105;34490239;702519;755;555875
FR;1;2021-09-21;33881;67858;55962;73;52424;39547986;34558097;758481;828;608299
FR;1;2021-09-22;38377;117101;49612;75;46507;39586363;34675198;808093;903;654806
FR;1;2021-09-23;31680;61348;54261;84;50613;39618043;34736546;862354;987;705419
FR;1;2021-09-24;36756;88454;43429;92;41737;39654799;34825000;905783;1079;747156
FR;1;2021-09-25;27361;95920;12257;27;12117;39682160;34920920;918040;1106;759273
FR;1;2021-09-26;4278;15179;1734;4;1667;39686438;34936099;919774;1110;760940
FR;1;2021-09-27;27235;59742;42719;88;41517;39713673;34995841;962493;1198;802457
FR;1;2021-09-28;26660;48473;46905;75;44183;39740333;35044314;1009398;1273;846640
FR;1;2021-09-29;35623;79698;46993;86;45328;39775956;35124012;1056391;1359;891968
FR;1;2021-09-30;25933;44291;47247;78;45121;39801889;35168303;1103638;1437;937089
FR;1;2021-10-01;54125;62709;44722;82;44209;39856014;35231012;1148360;1519;981298
FR;1;2021-10-02;32806;61745;16045;32;16236;39888820;35292757;1164405;1551;997534
FR;1;2021-10-03;4254;8568;2009;3;2015;39893074;35301325;1166414;1554;999549
FR;1;2021-10-04;31671;43470;46944;76;46807;39924745;35344795;1213358;1630;1046356
FR;1;2021-10-05;24788;41051;49616;112;48997;39949533;35385846;1262974;1742;1095353
FR;1;2021-10-06;35194;60542;57257;100;56959;39984727;35446388;1320231;1842;1152312
FR;1;2021-10-07;21468;39004;52788;74;51674;40006195;35485392;1373019;1916;1203986
FR;1;2021-10-08;36304;58865;60259;82;60934;40042499;35544257;1433278;1998;1264920
FR;1;2021-10-09;27424;47515;25405;27;25896;40069923;35591772;1458683;2025;1290816
FR;1;2021-10-10;3435;5361;2712;7;2775;40073358;35597133;1461395;2032;1293591
FR;1;2021-10-11;25742;37640;54404;88;55109;40099100;35634773;1515799;2120;1348700
FR;1;2021-10-12;23198;36046;57825;125;58892;40122298;35670819;1573624;2245;1407592
FR;1;2021-10-13;33226;47044;64019;124;65489;40155524;35717863;1637643;2369;1473081
FR;1;2021-10-14;22138;34196;53580;99;54115;40177662;35752059;1691223;2468;1527196
FR;1;2021-10-15;34209;47679;72164;160;74863;40211871;35799738;1763387;2628;1602059
FR;1;2021-10-16;26007;35009;34797;44;36338;40237878;35834747;1798184;2672;1638397
FR;1;2021-10-17;3088;4055;3378;2;3269;40240966;35838802;1801562;2674;1641666
FR;1;2021-10-18;23105;32880;66718;129;69607;40264071;35871682;1868280;2803;1711273
FR;1;2021-10-19;20702;32880;75469;132;79433;40284773;35904562;1943749;2935;1790706
FR;1;2021-10-20;30218;43154;95907;171;99590;40314991;35947716;2039656;3106;1890296
FR;1;2021-10-21;19797;34126;82899;107;86701;40334788;35981842;2122555;3213;1976997
FR;1;2021-10-22;30029;46813;103583;190;109523;40364817;36028655;2226138;3403;2086520
FR;1;2021-10-23;22955;33803;44774;56;47236;40387772;36062458;2270912;3459;2133756
FR;1;2021-10-24;2362;3855;3552;6;3723;40390134;36066313;2274464;3465;2137479
FR;1;2021-10-25;22666;29823;81872;143;85697;40412800;36096136;2356336;3608;2223176
FR;1;2021-10-26;19376;27252;85901;160;90131;40432176;36123388;2442237;3768;2313307
FR;1;2021-10-27;26094;38849;107590;252;112461;40458270;36162237;2549827;4020;2425768
FR;1;2021-10-28;18608;26234;86709;148;91451;40476878;36188471;2636536;4168;2517219
FR;1;2021-10-29;25980;39088;114803;200;121418;40502858;36227559;2751339;4368;2638637
FR;1;2021-10-30;17513;28424;49263;75;51883;40520371;36255983;2800602;4443;2690520
FR;1;2021-10-31;2035;3290;3419;2;3684;40522406;36259273;2804021;4445;2694204
FR;1;2021-11-01;7762;3298;3127;3;3278;40530168;36262571;2807148;4448;2697482
FR;1;2021-11-02;22299;32634;92331;155;97662;40552467;36295205;2899479;4603;2795144
FR;1;2021-11-03;26094;40834;117400;210;123817;40578561;36336039;3016879;4813;2918961
FR;1;2021-11-04;19432;29951;105658;210;111833;40597993;36365990;3122537;5023;3030794
FR;1;2021-11-05;26684;42323;138629;225;147274;40624677;36408313;3261166;5248;3178068
FR;1;2021-11-06;18688;30104;63372;122;66394;40643365;36438417;3324538;5370;3244462
FR;1;2021-11-07;1759;3698;4926;6;5306;40645124;36442115;3329464;5376;3249768
FR;1;2021-11-08;17360;32550;125959;221;132503;40662484;36474665;3455423;5597;3382271
FR;1;2021-11-09;19056;37844;159172;336;168954;40681540;36512509;3614595;5933;3551225
FR;1;2021-11-10;28386;48916;182030;437;192688;40709926;36561425;3796625;6370;3743913
FR;1;2021-11-11;3373;5565;12407;25;13087;40713299;36566990;3809032;6395;3757000
FR;1;2021-11-12;25533;47362;174860;239;186491;40738832;36614352;3983892;6634;3943491
FR;1;2021-11-13;18612;29895;76861;110;81857;40757444;36644247;4060753;6744;4025348
FR;1;2021-11-14;1991;3724;6833;5;7437;40759435;36647971;4067586;6749;4032785
FR;1;2021-11-15;18533;36238;157034;301;166914;40777968;36684209;4224620;7050;4199699
FR;1;2021-11-16;20872;39204;192028;373;204955;40798840;36723413;4416648;7423;4404654
FR;1;2021-11-17;28247;46943;193318;395;205290;40827087;36770356;4609966;7818;4609944
FR;1;2021-11-18;20836;39070;182996;453;195098;40847923;36809426;4792962;8271;4805042
FR;1;2021-11-19;30560;55002;230420;528;246976;40878483;36864428;5023382;8799;5052018
FR;1;2021-11-20;23605;34509;97021;197;103715;40902088;36898937;5120403;8996;5155733
FR;1;2021-11-21;2281;4957;9071;18;10000;40904369;36903894;5129474;9014;5165733
FR;1;2021-11-22;21287;32629;176812;462;190290;40925656;36936523;5306286;9476;5356023
FR;1;2021-11-23;23692;43104;221827;537;238629;40949348;36979627;5528113;10013;5594652
FR;1;2021-11-24;30111;51457;218053;700;235312;40979459;37031084;5746166;10713;5829964
FR;1;2021-11-25;23307;45730;245609;718;265248;41002766;37076814;5991775;11431;6095212
FR;1;2021-11-26;30402;68568;357778;830;389655;41033168;37145382;6349553;12261;6484867
FR;1;2021-11-27;21569;46357;203746;371;223921;41054737;37191739;6553299;12632;6708788
FR;1;2021-11-28;3104;10851;54776;62;61137;41057841;37202590;6608075;12694;6769925
FR;1;2021-11-29;17799;51537;327839;840;356085;41075640;37254127;6935914;13534;7126010
FR;1;2021-11-30;22226;66602;432153;946;472137;41097866;37320729;7368067;14480;7598147
FR;1;2021-12-01;22598;71427;446735;1120;485926;41120464;37392156;7814802;15600;8084073
FR;1;2021-12-02;19411;66903;490882;1219;534735;41139875;37459059;8305684;16819;8618808
FR;1;2021-12-03;22253;84108;544589;1296;594041;41162128;37543167;8850273;18115;9212849
FR;1;2021-12-04;16168;55944;299395;649;329599;41178296;37599111;9149668;18764;9542448
FR;1;2021-12-05;3616;15394;81608;141;91327;41181912;37614505;9231276;18905;9633775
FR;1;2021-12-06;16254;65750;416504;1056;456708;41198166;37680255;9647780;19961;10090483
