fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;252;0;252;0
FR;2;2021-01-15;230;0;482;0
FR;2;2021-01-16;199;0;681;0
FR;2;2021-01-17;11;0;692;0
FR;2;2021-01-18;2929;0;3621;0
FR;2;2021-01-19;4541;0;8162;0
FR;2;2021-01-20;4943;0;13105;0
FR;2;2021-01-21;5147;0;18252;0
FR;2;2021-01-22;4908;0;23160;0
FR;2;2021-01-23;1747;0;24907;0
FR;2;2021-01-24;105;0;25012;0
FR;2;2021-01-25;3674;0;28686;0
FR;2;2021-01-26;3765;0;32451;0
FR;2;2021-01-27;3451;0;35902;0
FR;2;2021-01-28;3529;0;39431;0
FR;2;2021-01-29;3105;0;42536;0
FR;2;2021-01-30;1067;0;43603;0
FR;2;2021-01-31;1;0;43604;0
FR;2;2021-02-01;3271;0;46875;0
FR;2;2021-02-02;4322;0;51197;0
FR;2;2021-02-03;5046;0;56243;0
FR;2;2021-02-04;4750;3;60993;3
FR;2;2021-02-05;4632;6;65625;9
FR;2;2021-02-06;1939;3;67564;12
FR;2;2021-02-07;44;0;67608;12
FR;2;2021-02-08;7437;8;75045;20
FR;2;2021-02-09;8273;15;83318;35
FR;2;2021-02-10;9160;50;92478;85
FR;2;2021-02-11;10076;66;102554;151
FR;2;2021-02-12;9832;238;112386;389
FR;2;2021-02-13;3028;222;115414;611
FR;2;2021-02-14;297;0;115711;611
FR;2;2021-02-15;3364;3067;119075;3678
FR;2;2021-02-16;4950;3881;124025;7559
FR;2;2021-02-17;4130;4402;128155;11961
FR;2;2021-02-18;5280;5089;133435;17050
FR;2;2021-02-19;5230;4323;138665;21373
FR;2;2021-02-20;1773;1509;140438;22882
FR;2;2021-02-21;201;86;140639;22968
FR;2;2021-02-22;3542;3722;144181;26690
FR;2;2021-02-23;4842;3693;149023;30383
FR;2;2021-02-24;4842;3467;153865;33850
FR;2;2021-02-25;5314;3426;159179;37276
FR;2;2021-02-26;4216;3124;163395;40400
FR;2;2021-02-27;1511;1042;164906;41442
FR;2;2021-02-28;104;28;165010;41470
FR;2;2021-03-01;4983;3764;169993;45234
FR;2;2021-03-02;6329;4727;176322;49961
FR;2;2021-03-03;6283;4882;182605;54843
FR;2;2021-03-04;8114;3966;190719;58809
FR;2;2021-03-05;7799;4060;198518;62869
FR;2;2021-03-06;4638;1683;203156;64552
FR;2;2021-03-07;2296;29;205452;64581
FR;2;2021-03-08;3993;8311;209445;72892
FR;2;2021-03-09;7291;8430;216736;81322
FR;2;2021-03-10;6885;9108;223621;90430
FR;2;2021-03-11;9134;9208;232755;99638
FR;2;2021-03-12;7752;8162;240507;107800
FR;2;2021-03-13;9897;2511;250404;110311
FR;2;2021-03-14;4766;402;255170;110713
FR;2;2021-03-15;10683;3484;265853;114197
FR;2;2021-03-16;16516;4621;282369;118818
FR;2;2021-03-17;19958;3953;302327;122771
FR;2;2021-03-18;23003;4909;325330;127680
FR;2;2021-03-19;22952;4537;348282;132217
FR;2;2021-03-20;25187;1540;373469;133757
FR;2;2021-03-21;17510;147;390979;133904
FR;2;2021-03-22;17459;3079;408438;136983
FR;2;2021-03-23;22342;4184;430780;141167
FR;2;2021-03-24;23610;4987;454390;146154
FR;2;2021-03-25;26344;5020;480734;151174
FR;2;2021-03-26;26640;4262;507374;155436
FR;2;2021-03-27;15688;1308;523062;156744
FR;2;2021-03-28;10431;92;533493;156836
FR;2;2021-03-29;18696;4280;552189;161116
FR;2;2021-03-30;24216;6019;576405;167135
FR;2;2021-03-31;28201;5954;604606;173089
FR;2;2021-04-01;34096;8479;638702;181568
FR;2;2021-04-02;29637;7685;668339;189253
FR;2;2021-04-03;16770;3582;685109;192835
FR;2;2021-04-04;9183;918;694292;193753
FR;2;2021-04-05;12173;808;706465;194561
FR;2;2021-04-06;26825;6927;733290;201488
FR;2;2021-04-07;30634;7156;763924;208644
FR;2;2021-04-08;36579;8818;800503;217462
FR;2;2021-04-09;33464;8597;833967;226059
FR;2;2021-04-10;19488;8970;853455;235029
FR;2;2021-04-11;7833;4271;861288;239300
FR;2;2021-04-12;16861;11254;878149;250554
FR;2;2021-04-13;19207;16425;897356;266979
FR;2;2021-04-14;17730;16280;915086;283259
FR;2;2021-04-15;21904;20756;936990;304015
FR;2;2021-04-16;20452;20077;957442;324092
FR;2;2021-04-17;13077;22461;970519;346553
FR;2;2021-04-18;5805;14403;976324;360956
FR;2;2021-04-19;16518;16255;992842;377211
FR;2;2021-04-20;19010;21579;1011852;398790
FR;2;2021-04-21;19928;21666;1031780;420456
FR;2;2021-04-22;23480;24856;1055260;445312
FR;2;2021-04-23;24258;25350;1079518;470662
FR;2;2021-04-24;25118;15105;1104636;485767
FR;2;2021-04-25;9511;8589;1114147;494356
FR;2;2021-04-26;16948;17199;1131095;511555
FR;2;2021-04-27;19056;24302;1150151;535857
FR;2;2021-04-28;22106;26184;1172257;562041
FR;2;2021-04-29;25236;30132;1197493;592173
FR;2;2021-04-30;25364;27778;1222857;619951
FR;2;2021-05-01;14834;9860;1237691;629811
FR;2;2021-05-02;6544;9184;1244235;638995
FR;2;2021-05-03;19754;19317;1263989;658312
FR;2;2021-05-04;18089;29056;1282078;687368
FR;2;2021-05-05;18055;29410;1300133;716778
FR;2;2021-05-06;23277;35286;1323410;752064
FR;2;2021-05-07;25018;33225;1348428;785289
FR;2;2021-05-08;21094;9701;1369522;794990
FR;2;2021-05-09;13044;7893;1382566;802883
FR;2;2021-05-10;32598;22218;1415164;825101
FR;2;2021-05-11;43262;21074;1458426;846175
FR;2;2021-05-12;49588;19900;1508014;866075
FR;2;2021-05-13;50902;5767;1558916;871842
FR;2;2021-05-14;60944;12953;1619860;884795
FR;2;2021-05-15;65550;7151;1685410;891946
FR;2;2021-05-16;43294;2576;1728704;894522
FR;2;2021-05-17;44373;12586;1773077;907108
FR;2;2021-05-18;54231;12245;1827308;919353
FR;2;2021-05-19;56763;10618;1884071;929971
FR;2;2021-05-20;62963;10875;1947034;940846
FR;2;2021-05-21;63862;11666;2010896;952512
FR;2;2021-05-22;61193;4513;2072089;957025
FR;2;2021-05-23;37254;570;2109343;957595
FR;2;2021-05-24;16978;2029;2126321;959624
FR;2;2021-05-25;20739;12240;2147060;971864
FR;2;2021-05-26;19508;11460;2166568;983324
FR;2;2021-05-27;22621;12663;2189189;995987
FR;2;2021-05-28;29058;14977;2218247;1010964
FR;2;2021-05-29;30192;8182;2248439;1019146
FR;2;2021-05-30;4537;1812;2252976;1020958
FR;2;2021-05-31;28319;18750;2281295;1039708
FR;2;2021-06-01;45125;20070;2326420;1059778
FR;2;2021-06-02;37077;19309;2363497;1079087
FR;2;2021-06-03;50850;23387;2414347;1102474
FR;2;2021-06-04;65122;24097;2479469;1126571
FR;2;2021-06-05;34247;24041;2513716;1150612
FR;2;2021-06-06;4816;6202;2518532;1156814
FR;2;2021-06-07;27855;23101;2546387;1179915
FR;2;2021-06-08;46011;22962;2592398;1202877
FR;2;2021-06-09;33974;20912;2626372;1223789
FR;2;2021-06-10;42223;19155;2668595;1242944
FR;2;2021-06-11;54928;25250;2723523;1268194
FR;2;2021-06-12;30339;19816;2753862;1288010
FR;2;2021-06-13;3211;9190;2757073;1297200
FR;2;2021-06-14;24980;24192;2782053;1321392
FR;2;2021-06-15;38557;22894;2820610;1344286
FR;2;2021-06-16;29816;21488;2850426;1365774
FR;2;2021-06-17;36479;25907;2886905;1391681
FR;2;2021-06-18;46386;28800;2933291;1420481
FR;2;2021-06-19;24294;24920;2957585;1445401
FR;2;2021-06-20;2671;10073;2960256;1455474
FR;2;2021-06-21;17106;42779;2977362;1498253
FR;2;2021-06-22;27949;49628;3005311;1547881
FR;2;2021-06-23;21439;49626;3026750;1597507
FR;2;2021-06-24;27977;50320;3054727;1647827
FR;2;2021-06-25;32937;60440;3087664;1708267
FR;2;2021-06-26;16106;59295;3103770;1767562
FR;2;2021-06-27;2466;29361;3106236;1796923
FR;2;2021-06-28;12316;54391;3118552;1851314
FR;2;2021-06-29;19487;59912;3138039;1911226
FR;2;2021-06-30;16022;57798;3154061;1969024
FR;2;2021-07-01;19589;59924;3173650;2028948
FR;2;2021-07-02;23308;62231;3196958;2091179
FR;2;2021-07-03;11754;57116;3208712;2148295
FR;2;2021-07-04;1852;23335;3210564;2171630
FR;2;2021-07-05;8573;29373;3219137;2201003
FR;2;2021-07-06;14087;36220;3233224;2237223
FR;2;2021-07-07;13776;33697;3247000;2270920
FR;2;2021-07-08;18993;40303;3265993;2311223
FR;2;2021-07-09;26334;54292;3292327;2365515
FR;2;2021-07-10;13016;33688;3305343;2399203
FR;2;2021-07-11;1581;4330;3306924;2403533
FR;2;2021-07-12;12401;37292;3319325;2440825
FR;2;2021-07-13;36469;53299;3355794;2494124
FR;2;2021-07-14;6215;3578;3362009;2497702
FR;2;2021-07-15;46378;47076;3408387;2544778
FR;2;2021-07-16;63202;55909;3471589;2600687
FR;2;2021-07-17;30989;23976;3502578;2624663
FR;2;2021-07-18;5871;4948;3508449;2629611
FR;2;2021-07-19;32267;28748;3540716;2658359
FR;2;2021-07-20;50999;44626;3591715;2702985
FR;2;2021-07-21;44260;34854;3635975;2737839
FR;2;2021-07-22;54784;41123;3690759;2778962
FR;2;2021-07-23;66214;49162;3756973;2828124
FR;2;2021-07-24;34445;21578;3791418;2849702
FR;2;2021-07-25;6038;2684;3797456;2852386
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;416;0;416;0
FR;3;2021-02-07;1355;0;1771;0
FR;3;2021-02-08;2644;0;4415;0
FR;3;2021-02-09;6659;0;11074;0
FR;3;2021-02-10;9310;0;20384;0
FR;3;2021-02-11;13415;0;33799;0
FR;3;2021-02-12;13112;0;46911;0
FR;3;2021-02-13;3539;0;50450;0
FR;3;2021-02-14;876;0;51326;0
FR;3;2021-02-15;10178;0;61504;0
FR;3;2021-02-16;12247;0;73751;0
FR;3;2021-02-17;10878;0;84629;0
FR;3;2021-02-18;14648;0;99277;0
FR;3;2021-02-19;14179;0;113456;0
FR;3;2021-02-20;3203;0;116659;0
FR;3;2021-02-21;551;0;117210;0
FR;3;2021-02-22;8956;0;126166;0
FR;3;2021-02-23;11166;0;137332;0
FR;3;2021-02-24;14000;0;151332;0
FR;3;2021-02-25;44590;0;195922;0
FR;3;2021-02-26;61598;0;257520;0
FR;3;2021-02-27;34592;6;292112;6
FR;3;2021-02-28;2373;0;294485;6
FR;3;2021-03-01;20066;9;314551;15
FR;3;2021-03-02;38513;12;353064;27
FR;3;2021-03-03;48204;16;401268;43
FR;3;2021-03-04;81678;18;482946;61
FR;3;2021-03-05;117559;42;600505;103
FR;3;2021-03-06;120010;48;720515;151
FR;3;2021-03-07;54869;27;775384;178
FR;3;2021-03-08;42384;20;817768;198
FR;3;2021-03-09;78459;30;896227;228
FR;3;2021-03-10;80282;36;976509;264
FR;3;2021-03-11;127822;46;1104331;310
FR;3;2021-03-12;182030;67;1286361;377
FR;3;2021-03-13;131633;51;1417994;428
FR;3;2021-03-14;13887;4;1431881;432
FR;3;2021-03-15;51780;37;1483661;469
FR;3;2021-03-16;975;13;1484636;482
FR;3;2021-03-17;723;6;1485359;488
FR;3;2021-03-18;1290;4;1486649;492
FR;3;2021-03-19;70008;36;1556657;528
FR;3;2021-03-20;64860;35;1621517;563
FR;3;2021-03-21;5569;4;1627086;567
FR;3;2021-03-22;37106;32;1664192;599
FR;3;2021-03-23;84120;49;1748312;648
FR;3;2021-03-24;90468;89;1838780;737
FR;3;2021-03-25;149527;114;1988307;851
FR;3;2021-03-26;164883;154;2153190;1005
FR;3;2021-03-27;68078;88;2221268;1093
FR;3;2021-03-28;6310;19;2227578;1112
FR;3;2021-03-29;53802;59;2281380;1171
FR;3;2021-03-30;92763;87;2374143;1258
FR;3;2021-03-31;63105;82;2437248;1340
FR;3;2021-04-01;85637;100;2522885;1440
FR;3;2021-04-02;86536;143;2609421;1583
FR;3;2021-04-03;35620;109;2645041;1692
FR;3;2021-04-04;3444;15;2648485;1707
FR;3;2021-04-05;4322;21;2652807;1728
FR;3;2021-04-06;29367;74;2682174;1802
FR;3;2021-04-07;31927;59;2714101;1861
FR;3;2021-04-08;78390;233;2792491;2094
FR;3;2021-04-09;161270;405;2953761;2499
FR;3;2021-04-10;75405;329;3029166;2828
FR;3;2021-04-11;7148;42;3036314;2870
FR;3;2021-04-12;51082;195;3087396;3065
FR;3;2021-04-13;85808;310;3173204;3375
FR;3;2021-04-14;67358;339;3240562;3714
FR;3;2021-04-15;92632;363;3333194;4077
FR;3;2021-04-16;112077;567;3445271;4644
FR;3;2021-04-17;53001;320;3498272;4964
FR;3;2021-04-18;9568;32;3507840;4996
FR;3;2021-04-19;24764;228;3532604;5224
FR;3;2021-04-20;45229;390;3577833;5614
FR;3;2021-04-21;38523;442;3616356;6056
FR;3;2021-04-22;54315;781;3670671;6837
FR;3;2021-04-23;70106;1011;3740777;7848
FR;3;2021-04-24;36948;969;3777725;8817
FR;3;2021-04-25;6009;152;3783734;8969
FR;3;2021-04-26;19412;651;3803146;9620
FR;3;2021-04-27;34054;1240;3837200;10860
FR;3;2021-04-28;28620;1926;3865820;12786
FR;3;2021-04-29;44978;5948;3910798;18734
FR;3;2021-04-30;55123;8922;3965921;27656
FR;3;2021-05-01;9312;1966;3975233;29622
FR;3;2021-05-02;2872;498;3978105;30120
FR;3;2021-05-03;12699;3881;3990804;34001
FR;3;2021-05-04;22683;8434;4013487;42435
FR;3;2021-05-05;18286;10569;4031773;53004
FR;3;2021-05-06;34145;20899;4065918;73903
FR;3;2021-05-07;43718;28399;4109636;102302
FR;3;2021-05-08;6487;8883;4116123;111185
FR;3;2021-05-09;1639;2653;4117762;113838
FR;3;2021-05-10;14594;12560;4132356;126398
FR;3;2021-05-11;26630;25725;4158986;152123
FR;3;2021-05-12;16881;27448;4175867;179571
FR;3;2021-05-13;2077;3485;4177944;183056
FR;3;2021-05-14;14204;25737;4192148;208793
FR;3;2021-05-15;6971;20731;4199119;229524
FR;3;2021-05-16;858;2678;4199977;232202
FR;3;2021-05-17;7612;19910;4207589;252112
FR;3;2021-05-18;13035;29631;4220624;281743
FR;3;2021-05-19;8919;31860;4229543;313603
FR;3;2021-05-20;12411;53216;4241954;366819
FR;3;2021-05-21;12372;65530;4254326;432349
FR;3;2021-05-22;4725;33297;4259051;465646
FR;3;2021-05-23;525;2665;4259576;468311
FR;3;2021-05-24;595;4916;4260171;473227
FR;3;2021-05-25;4967;45172;4265138;518399
FR;3;2021-05-26;4638;51054;4269776;569453
FR;3;2021-05-27;5972;77837;4275748;647290
FR;3;2021-05-28;7215;99105;4282963;746395
FR;3;2021-05-29;3095;60283;4286058;806678
FR;3;2021-05-30;385;8243;4286443;814921
FR;3;2021-05-31;2110;35994;4288553;850915
