fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-04-17;122075;67165;103;0;0;8403928;4188897;1298;2;0
FR;1;2021-04-18;35958;20949;41;0;0;8439886;4209846;1339;2;0
FR;1;2021-04-19;163726;121655;432;0;0;8603612;4331501;1771;2;0
FR;1;2021-04-20;189394;149149;531;0;0;8793006;4480650;2302;2;0
FR;1;2021-04-21;193971;147150;758;0;0;8986977;4627800;3060;2;0
FR;1;2021-04-22;209005;163520;776;0;0;9195982;4791320;3836;2;0
FR;1;2021-04-23;198935;157316;671;0;0;9394917;4948636;4507;2;0
FR;1;2021-04-24;126323;95593;148;0;0;9521240;5044229;4655;2;0
FR;1;2021-04-25;53623;30013;46;0;0;9574863;5074242;4701;2;0
FR;1;2021-04-26;181118;138948;540;0;0;9755981;5213190;5241;2;0
FR;1;2021-04-27;221343;162110;900;0;0;9977324;5375300;6141;2;0
FR;1;2021-04-28;238270;155383;1311;1;1;10215594;5530683;7452;3;1
FR;1;2021-04-29;270258;160725;1208;0;0;10485852;5691408;8660;3;1
FR;1;2021-04-30;271957;148375;1071;0;0;10757809;5839783;9731;3;1
FR;1;2021-05-01;141137;40611;172;0;0;10898946;5880394;9903;3;1
FR;1;2021-05-02;81535;28118;81;0;0;10980481;5908512;9984;3;1
FR;1;2021-05-03;250758;144370;801;0;0;11231239;6052882;10785;3;1
FR;1;2021-05-04;265850;187211;1199;0;0;11497089;6240093;11984;3;1
FR;1;2021-05-05;283853;185204;1265;0;0;11780942;6425297;13249;3;1
FR;1;2021-05-06;309935;183608;1501;0;0;12090877;6608905;14750;3;1
FR;1;2021-05-07;284069;195912;1125;0;0;12374946;6804817;15875;3;1
FR;1;2021-05-08;191647;49543;285;0;0;12566593;6854360;16160;3;1
FR;1;2021-05-09;114048;35413;236;0;0;12680641;6889773;16396;3;1
FR;1;2021-05-10;258184;194285;1184;0;0;12938825;7084058;17580;3;1
FR;1;2021-05-11;318861;210949;1463;0;0;13257686;7295007;19043;3;1
FR;1;2021-05-12;356598;185810;1399;0;0;13614284;7480817;20442;3;1
FR;1;2021-05-13;283424;47589;399;0;0;13897708;7528406;20841;3;1
FR;1;2021-05-14;370466;128553;993;0;0;14268174;7656959;21834;3;1
FR;1;2021-05-15;298071;66128;403;0;0;14566245;7723087;22237;3;1
FR;1;2021-05-16;157762;15494;158;0;0;14724007;7738581;22395;3;1
FR;1;2021-05-17;318912;116239;1439;0;0;15042919;7854820;23834;3;1
FR;1;2021-05-18;383303;111319;1797;0;0;15426222;7966139;25631;3;1
FR;1;2021-05-19;395240;102217;2178;0;0;15821462;8068356;27809;3;1
FR;1;2021-05-20;421772;95969;2043;0;0;16243234;8164325;29852;3;1
FR;1;2021-05-21;399784;97226;1760;0;0;16643018;8261551;31612;3;1
FR;1;2021-05-22;275670;41965;602;0;0;16918688;8303516;32214;3;1
FR;1;2021-05-23;123006;11078;224;0;0;17041694;8314594;32438;3;1
FR;1;2021-05-24;243994;26249;568;0;0;17285688;8340843;33006;3;1
FR;1;2021-05-25;366214;131606;2110;1;0;17651902;8472449;35116;4;1
FR;1;2021-05-26;380792;126277;1991;0;0;18032694;8598726;37107;4;1
FR;1;2021-05-27;406118;128033;1975;0;0;18438812;8726759;39082;4;1
FR;1;2021-05-28;366006;145358;1698;0;0;18804818;8872117;40780;4;1
FR;1;2021-05-29;253816;80899;526;0;0;19058634;8953016;41306;4;1
FR;1;2021-05-30;100969;22567;157;0;0;19159603;8975583;41463;4;1
FR;1;2021-05-31;314293;148870;1281;1;1;19473896;9124453;42744;5;2
FR;1;2021-06-01;361582;166501;1725;1;1;19835478;9290954;44469;6;3
FR;1;2021-06-02;365349;153488;1794;0;0;20200827;9444442;46263;6;3
FR;1;2021-06-03;391358;147519;1651;0;0;20592185;9591961;47914;6;3
FR;1;2021-06-04;363948;175590;1493;1;1;20956133;9767551;49407;7;4
FR;1;2021-06-05;258487;112695;596;0;0;21214620;9880246;50003;7;4
FR;1;2021-06-06;126790;37554;215;0;0;21341410;9917800;50218;7;4
FR;1;2021-06-07;300780;207822;1363;0;0;21642190;10125622;51581;7;4
FR;1;2021-06-08;330685;220702;1642;0;0;21972875;10346324;53223;7;4
FR;1;2021-06-09;336498;211884;1609;0;0;22309373;10558208;54832;7;4
FR;1;2021-06-10;343834;201478;1610;0;0;22653207;10759686;56442;7;4
FR;1;2021-06-11;311851;235044;1297;0;0;22965058;10994730;57739;7;4
FR;1;2021-06-12;244054;150621;433;0;0;23209112;11145351;58172;7;4
FR;1;2021-06-13;100359;60995;188;0;0;23309471;11206346;58360;7;4
FR;1;2021-06-14;207811;288311;1317;1;0;23517282;11494657;59677;8;4
FR;1;2021-06-15;256803;281822;1392;1;0;23774085;11776479;61069;9;4
FR;1;2021-06-16;273624;270583;1263;1;0;24047709;12047062;62332;10;4
FR;1;2021-06-17;268173;244778;1235;1;0;24315882;12291840;63567;11;4
FR;1;2021-06-18;260569;295527;1152;1;0;24576451;12587367;64719;12;4
FR;1;2021-06-19;193437;209490;387;0;0;24769888;12796857;65106;12;4
FR;1;2021-06-20;69694;89122;117;0;0;24839582;12885979;65223;12;4
FR;1;2021-06-21;172332;319773;931;1;1;25011914;13205752;66154;13;5
FR;1;2021-06-22;185829;347858;1100;10;2;25197743;13553610;67254;23;7
FR;1;2021-06-23;204175;339484;1049;0;0;25401918;13893094;68303;23;7
FR;1;2021-06-24;203497;282056;1171;0;0;25605415;14175150;69474;23;7
FR;1;2021-06-25;182638;371778;1196;0;0;25788053;14546928;70670;23;7
FR;1;2021-06-26;131372;278366;503;0;0;25919425;14825294;71173;23;7
FR;1;2021-06-27;52398;122904;145;0;0;25971823;14948198;71318;23;7
FR;1;2021-06-28;136626;368179;1062;0;0;26108449;15316377;72380;23;7
FR;1;2021-06-29;154855;390866;1849;0;0;26263304;15707243;74229;23;7
FR;1;2021-06-30;180023;381362;1664;4;2;26443327;16088605;75893;27;9
FR;1;2021-07-01;201443;332239;1886;5;1;26644770;16420844;77779;32;10
FR;1;2021-07-02;193747;367563;1765;5;2;26838517;16788407;79544;37;12
FR;1;2021-07-03;124468;280434;704;3;1;26962985;17068841;80248;40;13
FR;1;2021-07-04;53929;113690;244;0;0;27016914;17182531;80492;40;13
FR;1;2021-07-05;153903;355974;1500;8;2;27170817;17538505;81992;48;15
FR;1;2021-07-06;173452;382436;1601;45;8;27344269;17920941;83593;93;23
FR;1;2021-07-07;190748;362481;1657;25;5;27535017;18283422;85250;118;28
FR;1;2021-07-08;201528;323085;1826;20;6;27736545;18606507;87076;138;34
FR;1;2021-07-09;189890;387852;1853;3;2;27926435;18994359;88929;141;36
FR;1;2021-07-10;129926;281162;814;1;1;28056361;19275521;89743;142;37
FR;1;2021-07-11;57661;102513;262;0;0;28114022;19378034;90005;142;37
FR;1;2021-07-12;149627;416974;1581;4;0;28263649;19795008;91586;146;37
FR;1;2021-07-13;234224;439346;1805;8;1;28497873;20234354;93391;154;38
FR;1;2021-07-14;171860;151467;417;0;0;28669733;20385821;93808;154;38
FR;1;2021-07-15;279629;424594;1858;1;0;28949362;20810415;95666;155;38
FR;1;2021-07-16;290363;400997;1711;3;1;29239725;21211412;97377;158;39
FR;1;2021-07-17;217325;282061;754;1;0;29457050;21493473;98131;159;39
FR;1;2021-07-18;101973;107255;288;0;0;29559023;21600728;98419;159;39
FR;1;2021-07-19;238102;378917;1496;3;0;29797125;21979645;99915;162;39
FR;1;2021-07-20;305639;380477;1469;0;0;30102764;22360122;101384;162;39
FR;1;2021-07-21;333169;353201;1412;4;2;30435933;22713323;102796;166;41
FR;1;2021-07-22;364585;319061;1502;3;2;30800518;23032384;104298;169;43
FR;1;2021-07-23;349291;343403;1587;4;1;31149809;23375787;105885;173;44
FR;1;2021-07-24;238928;240899;697;1;0;31388737;23616686;106582;174;44
FR;1;2021-07-25;112764;76030;221;0;0;31501501;23692716;106803;174;44
FR;1;2021-07-26;299048;289812;1496;2;2;31800549;23982528;108299;176;46
FR;1;2021-07-27;385753;268466;1457;4;2;32186302;24250994;109756;180;48
FR;1;2021-07-28;390132;251241;1460;4;2;32576434;24502235;111216;184;50
FR;1;2021-07-29;406053;228054;1538;2;1;32982487;24730289;112754;186;51
FR;1;2021-07-30;370638;246861;1637;4;1;33353125;24977150;114391;190;52
FR;1;2021-07-31;243363;165133;793;1;0;33596488;25142283;115184;191;52
FR;1;2021-08-01;105544;47226;232;0;0;33702032;25189509;115416;191;52
FR;1;2021-08-02;297099;213116;1478;2;0;33999131;25402625;116894;193;52
FR;1;2021-08-03;331242;208967;1549;2;1;34330373;25611592;118443;195;53
FR;1;2021-08-04;327936;184204;1438;5;3;34658309;25795796;119881;200;56
FR;1;2021-08-05;301195;193421;1482;0;0;34959504;25989217;121363;200;56
FR;1;2021-08-06;290892;224415;1560;3;1;35250396;26213632;122923;203;57
FR;1;2021-08-07;182623;158815;654;4;3;35433019;26372447;123577;207;60
FR;1;2021-08-08;68854;59126;251;0;0;35501873;26431573;123828;207;60
FR;1;2021-08-09;222695;235655;1443;4;3;35724568;26667228;125271;211;63
FR;1;2021-08-10;252643;240371;1489;2;1;35977211;26907599;126760;213;64
FR;1;2021-08-11;236145;232091;1271;5;1;36213356;27139690;128031;218;65
FR;1;2021-08-12;220709;240110;1487;3;1;36434065;27379800;129518;221;66
FR;1;2021-08-13;201663;238592;1357;2;2;36635728;27618392;130875;223;68
FR;1;2021-08-14;122834;174100;645;0;0;36758562;27792492;131520;223;68
FR;1;2021-08-15;34673;46127;199;1;0;36793235;27838619;131719;224;68
FR;1;2021-08-16;156897;289728;1421;0;0;36950132;28128347;133140;224;68
FR;1;2021-08-17;171545;291387;1422;5;1;37121677;28419734;134562;229;69
FR;1;2021-08-18;161370;286931;1392;6;3;37283047;28706665;135954;235;72
FR;1;2021-08-19;148876;277671;1400;1;0;37431923;28984336;137354;236;72
FR;1;2021-08-20;140456;309160;1531;2;2;37572379;29293496;138885;238;74
FR;1;2021-08-21;84251;213215;586;0;0;37656630;29506711;139471;238;74
FR;1;2021-08-22;28549;82695;232;0;0;37685179;29589406;139703;238;74
FR;1;2021-08-23;118612;321077;1422;2;1;37803791;29910483;141125;240;75
FR;1;2021-08-24;126617;319828;1602;5;1;37930408;30230311;142727;245;76
FR;1;2021-08-25;121488;306555;1779;8;3;38051896;30536866;144506;253;79
FR;1;2021-08-26;106567;286173;2159;10;0;38158463;30823039;146665;263;79
FR;1;2021-08-27;107615;321692;2301;9;3;38266078;31144731;148966;272;82
FR;1;2021-08-28;70995;220708;1099;0;0;38337073;31365439;150065;272;82
FR;1;2021-08-29;24139;78181;469;1;0;38361212;31443620;150534;273;82
FR;1;2021-08-30;96829;286486;4309;6;5091;38458041;31730106;154843;279;5173
FR;1;2021-08-31;98043;276360;9290;15;10140;38556084;32006466;164133;294;15313
FR;1;2021-09-01;112139;245359;21110;7;22120;38668223;32251825;185243;301;37433
FR;1;2021-09-02;85766;197989;24524;18;25475;38753989;32449814;209767;319;62908
FR;1;2021-09-03;82365;227601;26952;21;28010;38836354;32677415;236719;340;90918
FR;1;2021-09-04;71610;189728;11139;11;11675;38907964;32867143;247858;351;102593
FR;1;2021-09-05;18607;41158;4123;2;4281;38926571;32908301;251981;353;106874
FR;1;2021-09-06;59521;151545;30176;15;31167;38986092;33059846;282157;368;138041
FR;1;2021-09-07;57327;139720;30205;30;31189;39043419;33199566;312362;398;169230
FR;1;2021-09-08;72069;173843;26922;22;27912;39115488;33373409;339284;420;197142
FR;1;2021-09-09;54376;124528;28609;24;29666;39169864;33497937;367893;444;226808
FR;1;2021-09-10;66065;152105;30441;23;31598;39235929;33650042;398334;467;258406
FR;1;2021-09-11;52587;146619;9729;15;10333;39288516;33796661;408063;482;268739
FR;1;2021-09-12;10789;29263;2484;1;2642;39299305;33825924;410547;483;271381
FR;1;2021-09-13;51442;104516;38741;30;39986;39350747;33930440;449288;513;311367
FR;1;2021-09-14;53267;96055;51262;66;53007;39404014;34026495;500550;579;364374
FR;1;2021-09-15;60480;139292;50474;55;47007;39464494;34165787;551024;634;411381
FR;1;2021-09-16;46568;81435;53308;71;49511;39511062;34247222;604332;705;460892
FR;1;2021-09-17;53160;109379;45054;61;42659;39564222;34356601;649386;766;503551
FR;1;2021-09-18;37855;118493;11795;19;11264;39602077;34475094;661181;785;514815
FR;1;2021-09-19;6500;21034;2038;1;1974;39608577;34496128;663219;786;516789
FR;1;2021-09-20;36475;74908;46215;65;44150;39645052;34571036;709434;851;560939
FR;1;2021-09-21;34155;68158;56245;71;52659;39679207;34639194;765679;922;613598
FR;1;2021-09-22;38801;118586;49856;76;46852;39718008;34757780;815535;998;660450
FR;1;2021-09-23;31981;62879;54483;85;50859;39749989;34820659;870018;1083;711309
FR;1;2021-09-24;36758;90114;43649;89;41902;39786747;34910773;913667;1172;753211
FR;1;2021-09-25;27635;96678;12301;27;12172;39814382;35007451;925968;1199;765383
FR;1;2021-09-26;4366;15188;1772;5;1695;39818748;35022639;927740;1204;767078
FR;1;2021-09-27;27324;60230;42898;89;41598;39846072;35082869;970638;1293;808676
FR;1;2021-09-28;26877;49464;47175;75;44421;39872949;35132333;1017813;1368;853097
FR;1;2021-09-29;35873;80370;47258;87;45553;39908822;35212703;1065071;1455;898650
FR;1;2021-09-30;26031;46863;47517;80;45414;39934853;35259566;1112588;1535;944064
FR;1;2021-10-01;47263;65869;44872;83;44491;39982116;35325435;1157460;1618;988555
FR;1;2021-10-02;32361;62403;16108;32;16308;40014477;35387838;1173568;1650;1004863
FR;1;2021-10-03;4337;8565;2035;3;2030;40018814;35396403;1175603;1653;1006893
FR;1;2021-10-04;28901;44455;47091;79;46932;40047715;35440858;1222694;1732;1053825
FR;1;2021-10-05;24476;41647;49860;116;49231;40072191;35482505;1272554;1848;1103056
FR;1;2021-10-06;34608;61404;57475;102;57191;40106799;35543909;1330029;1950;1160247
FR;1;2021-10-07;21025;39862;53018;75;51893;40127824;35583771;1383047;2025;1212140
FR;1;2021-10-08;35485;59636;60380;83;61104;40163309;35643407;1443427;2108;1273244
FR;1;2021-10-09;27438;48013;25485;29;25993;40190747;35691420;1468912;2137;1299237
FR;1;2021-10-10;3702;5805;2750;7;2857;40194449;35697225;1471662;2144;1302094
FR;1;2021-10-11;24813;38194;54575;88;55222;40219262;35735419;1526237;2232;1357316
FR;1;2021-10-12;23309;36547;58045;127;59124;40242571;35771966;1584282;2359;1416440
FR;1;2021-10-13;32894;47849;64156;124;65649;40275465;35819815;1648438;2483;1482089
FR;1;2021-10-14;21655;34784;53739;103;54315;40297120;35854599;1702177;2586;1536404
FR;1;2021-10-15;32635;48814;72313;165;74956;40329755;35903413;1774490;2751;1611360
FR;1;2021-10-16;25980;35288;34861;44;36398;40355735;35938701;1809351;2795;1647758
FR;1;2021-10-17;3103;4057;3408;2;3315;40358838;35942758;1812759;2797;1651073
FR;1;2021-10-18;23834;34918;66817;131;69684;40382672;35977676;1879576;2928;1720757
FR;1;2021-10-19;20673;35397;75642;135;79555;40403345;36013073;1955218;3063;1800312
FR;1;2021-10-20;29857;44248;96160;178;99799;40433202;36057321;2051378;3241;1900111
FR;1;2021-10-21;19687;35082;83146;107;87002;40452889;36092403;2134524;3348;1987113
FR;1;2021-10-22;29635;47724;103716;196;109625;40482524;36140127;2238240;3544;2096738
FR;1;2021-10-23;23024;35157;44859;57;47367;40505548;36175284;2283099;3601;2144105
FR;1;2021-10-24;2375;3868;3579;6;3729;40507923;36179152;2286678;3607;2147834
FR;1;2021-10-25;22406;30782;82006;143;85792;40530329;36209934;2368684;3750;2233626
FR;1;2021-10-26;19315;27677;86079;162;90289;40549644;36237611;2454763;3912;2323915
FR;1;2021-10-27;26176;39675;107782;252;112654;40575820;36277286;2562545;4164;2436569
FR;1;2021-10-28;18772;27140;86918;150;91641;40594592;36304426;2649463;4314;2528210
FR;1;2021-10-29;25915;40284;114802;200;121581;40620507;36344710;2764265;4514;2649791
FR;1;2021-10-30;17687;28719;49352;74;51927;40638194;36373429;2813617;4588;2701718
FR;1;2021-10-31;2058;3179;3445;2;3680;40640252;36376608;2817062;4590;2705398
FR;1;2021-11-01;7859;4252;3027;3;3279;40648111;36380860;2820089;4593;2708677
FR;1;2021-11-02;22172;33239;92366;156;97739;40670283;36414099;2912455;4749;2806416
FR;1;2021-11-03;26540;41607;117466;215;123838;40696823;36455706;3029921;4964;2930254
FR;1;2021-11-04;19574;30345;105772;213;111880;40716397;36486051;3135693;5177;3042134
FR;1;2021-11-05;26961;42329;138746;229;147353;40743358;36528380;3274439;5406;3189487
FR;1;2021-11-06;18830;29833;63455;123;66445;40762188;36558213;3337894;5529;3255932
FR;1;2021-11-07;1800;3312;4964;6;5296;40763988;36561525;3342858;5535;3261228
FR;1;2021-11-08;17822;32305;125969;224;132575;40781810;36593830;3468827;5759;3393803
FR;1;2021-11-09;19459;37716;159261;334;169019;40801269;36631546;3628088;6093;3562822
FR;1;2021-11-10;28828;49201;181858;440;192425;40830097;36680747;3809946;6533;3755247
FR;1;2021-11-11;4011;5945;12210;26;13013;40834108;36686692;3822156;6559;3768260
FR;1;2021-11-12;25991;46876;174778;245;186409;40860099;36733568;3996934;6804;3954669
FR;1;2021-11-13;18718;29225;76810;111;81751;40878817;36762793;4073744;6915;4036420
FR;1;2021-11-14;2037;3285;6815;5;7367;40880854;36766078;4080559;6920;4043787
FR;1;2021-11-15;18733;34837;156372;304;166165;40899587;36800915;4236931;7224;4209952
FR;1;2021-11-16;21292;37930;192062;377;204876;40920879;36838845;4428993;7601;4414828
FR;1;2021-11-17;28609;45694;193190;399;204975;40949488;36884539;4622183;8000;4619803
FR;1;2021-11-18;21108;39162;182441;458;194443;40970596;36923701;4804624;8458;4814246
FR;1;2021-11-19;30837;53375;230191;530;246625;41001433;36977076;5034815;8988;5060871
FR;1;2021-11-20;23749;33283;96962;201;103601;41025182;37010359;5131777;9189;5164472
FR;1;2021-11-21;2320;3986;9102;19;9963;41027502;37014345;5140879;9208;5174435
FR;1;2021-11-22;21376;30479;175847;465;189375;41048878;37044824;5316726;9673;5363810
FR;1;2021-11-23;23933;41105;221131;539;237838;41072811;37085929;5537857;10212;5601648
FR;1;2021-11-24;30279;49799;217282;703;234422;41103090;37135728;5755139;10915;5836070
FR;1;2021-11-25;23566;44035;244412;718;264009;41126656;37179763;5999551;11633;6100079
FR;1;2021-11-26;30596;66810;356737;833;388432;41157252;37246573;6356288;12466;6488511
FR;1;2021-11-27;21874;45391;202586;371;222579;41179126;37291964;6558874;12837;6711090
FR;1;2021-11-28;3158;9641;54769;63;61021;41182284;37301605;6613643;12900;6772111
FR;1;2021-11-29;17866;49528;326318;840;354352;41200150;37351133;6939961;13740;7126463
FR;1;2021-11-30;22751;64999;431081;952;470681;41222901;37416132;7371042;14692;7597144
FR;1;2021-12-01;25233;69392;442810;1129;481673;41248134;37485524;7813852;15821;8078817
FR;1;2021-12-02;20047;64594;489317;1227;532781;41268181;37550118;8303169;17048;8611598
FR;1;2021-12-03;22872;82099;542675;1308;591700;41291053;37632217;8845844;18356;9203298
FR;1;2021-12-04;16387;53968;299050;652;328891;41307440;37686185;9144894;19008;9532189
FR;1;2021-12-05;3629;13893;81505;143;91054;41311069;37700078;9226399;19151;9623243
FR;1;2021-12-06;24420;62686;415368;1065;455071;41335489;37762764;9641767;20216;10078314
