fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-01-28;120595;15334;0;0;0;1510037;27642;1;0;0
FR;1;2021-01-29;88887;18007;0;0;0;1598924;45649;1;0;0
FR;1;2021-01-30;27991;4391;0;0;0;1626915;50040;1;0;0
FR;1;2021-01-31;5187;1798;0;0;0;1632102;51838;1;0;0
FR;1;2021-02-01;49715;21835;0;0;0;1681817;73673;1;0;0
FR;1;2021-02-02;67808;36442;0;0;0;1749625;110115;1;0;0
FR;1;2021-02-03;67080;38738;0;0;0;1816705;148853;1;0;0
FR;1;2021-02-04;77133;52590;0;0;0;1893838;201443;1;0;0
FR;1;2021-02-05;63414;46626;0;0;0;1957252;248069;1;0;0
FR;1;2021-02-06;19415;10947;0;0;0;1976667;259016;1;0;0
FR;1;2021-02-07;3662;5527;0;0;0;1980329;264543;1;0;0
FR;1;2021-02-08;36492;47448;0;0;0;2016821;311991;1;0;0
FR;1;2021-02-09;50795;75643;0;0;0;2067616;387634;1;0;0
FR;1;2021-02-10;52059;80390;0;0;0;2119675;468024;1;0;0
FR;1;2021-02-11;63367;102358;0;0;0;2183042;570382;1;0;0
FR;1;2021-02-12;55851;75057;0;0;0;2238893;645439;1;0;0
FR;1;2021-02-13;15462;19356;0;0;0;2254355;664795;1;0;0
FR;1;2021-02-14;3746;7337;0;0;0;2258101;672132;1;0;0
FR;1;2021-02-15;24139;73674;0;0;0;2282240;745806;1;0;0
FR;1;2021-02-16;32770;96535;0;0;0;2315010;842341;1;0;0
FR;1;2021-02-17;35113;100960;20;0;0;2350123;943301;21;0;0
FR;1;2021-02-18;49440;116412;0;0;0;2399563;1059713;21;0;0
FR;1;2021-02-19;45376;87050;1;0;0;2444939;1146763;22;0;0
FR;1;2021-02-20;13386;27194;0;0;0;2458325;1173957;22;0;0
FR;1;2021-02-21;2456;6161;0;0;0;2460781;1180118;22;0;0
FR;1;2021-02-22;24716;69574;2;0;0;2485497;1249692;24;0;0
FR;1;2021-02-23;37425;81135;1;0;0;2522922;1330827;25;0;0
FR;1;2021-02-24;40690;78683;1;0;0;2563612;1409510;26;0;0
FR;1;2021-02-25;50154;87927;1;0;0;2613766;1497437;27;0;0
FR;1;2021-02-26;47208;67637;1;0;0;2660974;1565074;28;0;0
FR;1;2021-02-27;15673;21227;1;0;0;2676647;1586301;29;0;0
FR;1;2021-02-28;3553;4215;2;0;0;2680200;1590516;31;0;0
FR;1;2021-03-01;40174;49893;1;0;0;2720374;1640409;32;0;0
FR;1;2021-03-02;55971;62165;3;0;0;2776345;1702574;35;0;0
FR;1;2021-03-03;61232;60522;0;0;0;2837577;1763096;35;0;0
FR;1;2021-03-04;72990;67035;3;0;0;2910567;1830131;38;0;0
FR;1;2021-03-05;74758;58809;3;0;0;2985325;1888940;41;0;0
FR;1;2021-03-06;82454;15913;2;0;0;3067779;1904853;43;0;0
FR;1;2021-03-07;63720;4622;1;0;0;3131499;1909475;44;0;0
FR;1;2021-03-08;60157;41711;2;0;0;3191656;1951186;46;0;0
FR;1;2021-03-09;85983;47777;1;0;0;3277639;1998963;47;0;0
FR;1;2021-03-10;90902;47901;5;0;0;3368541;2046864;52;0;0
FR;1;2021-03-11;105065;54386;1;0;0;3473606;2101250;53;0;0
FR;1;2021-03-12;104109;45058;1;0;0;3577715;2146308;54;0;0
FR;1;2021-03-13;89190;12643;1;0;0;3666905;2158951;55;0;0
FR;1;2021-03-14;44451;2825;1;0;0;3711356;2161776;56;0;0
FR;1;2021-03-15;95502;28456;3;0;0;3806858;2190232;59;0;0
FR;1;2021-03-16;123585;34354;5;0;0;3930443;2224586;64;0;0
FR;1;2021-03-17;129294;33970;4;0;0;4059737;2258556;68;0;0
FR;1;2021-03-18;142881;39383;5;0;0;4202618;2297939;73;0;0
FR;1;2021-03-19;136232;32409;2;0;0;4338850;2330348;75;0;0
FR;1;2021-03-20;75989;9894;1;0;0;4414839;2340242;76;0;0
FR;1;2021-03-21;26504;2189;1;0;0;4441343;2342431;77;0;0
FR;1;2021-03-22;114749;30716;2;0;0;4556092;2373147;79;0;0
FR;1;2021-03-23;143021;38077;1;0;0;4699113;2411224;80;0;0
FR;1;2021-03-24;141992;38485;0;0;0;4841105;2449709;80;0;0
FR;1;2021-03-25;164992;39662;4;0;0;5006097;2489371;84;0;0
FR;1;2021-03-26;166385;37532;5;1;0;5172482;2526903;89;1;0
FR;1;2021-03-27;110876;15387;1;0;0;5283358;2542290;90;1;0
FR;1;2021-03-28;42301;4114;3;0;0;5325659;2546404;93;1;0
FR;1;2021-03-29;129805;49364;4;0;0;5455464;2595768;97;1;0
FR;1;2021-03-30;167709;63683;5;0;0;5623173;2659451;102;1;0
FR;1;2021-03-31;170919;67526;4;0;0;5794092;2726977;106;1;0
FR;1;2021-04-01;194769;82130;10;0;0;5988861;2809107;116;1;0
FR;1;2021-04-02;164437;85763;7;0;0;6153298;2894870;123;1;0
FR;1;2021-04-03;88238;58096;5;0;0;6241536;2952966;128;1;0
FR;1;2021-04-04;33651;17705;0;0;0;6275187;2970671;128;1;0
FR;1;2021-04-05;46396;9831;11;0;0;6321583;2980502;139;1;0
FR;1;2021-04-06;160294;103454;17;0;0;6481877;3083956;156;1;0
FR;1;2021-04-07;196971;108065;16;0;0;6678848;3192021;172;1;0
FR;1;2021-04-08;222104;113291;13;0;0;6900952;3305312;185;1;0
FR;1;2021-04-09;214542;107721;21;0;0;7115494;3413033;206;1;0
FR;1;2021-04-10;117170;73239;14;0;0;7232664;3486272;220;1;0
FR;1;2021-04-11;40886;30035;6;0;0;7273550;3516307;226;1;0
FR;1;2021-04-12;168456;104225;46;0;0;7442006;3620532;272;1;0
FR;1;2021-04-13;203784;127920;97;1;0;7645790;3748452;369;2;0
FR;1;2021-04-14;208600;122683;207;0;0;7854390;3871135;576;2;0
FR;1;2021-04-15;221652;127513;311;0;0;8076042;3998648;887;2;0
FR;1;2021-04-16;206040;125310;308;0;0;8282082;4123958;1195;2;0
FR;1;2021-04-17;122077;67157;103;0;0;8404159;4191115;1298;2;0
FR;1;2021-04-18;35961;20947;41;0;0;8440120;4212062;1339;2;0
FR;1;2021-04-19;163731;121614;432;0;0;8603851;4333676;1771;2;0
FR;1;2021-04-20;189403;149169;531;0;0;8793254;4482845;2302;2;0
FR;1;2021-04-21;193975;147141;759;0;0;8987229;4629986;3061;2;0
FR;1;2021-04-22;209013;163547;776;0;0;9196242;4793533;3837;2;0
FR;1;2021-04-23;198938;157334;671;0;0;9395180;4950867;4508;2;0
FR;1;2021-04-24;126324;95608;148;0;0;9521504;5046475;4656;2;0
FR;1;2021-04-25;53624;30025;46;0;0;9575128;5076500;4702;2;0
FR;1;2021-04-26;181122;139041;540;0;0;9756250;5215541;5242;2;0
FR;1;2021-04-27;221348;162131;900;0;0;9977598;5377672;6142;2;0
FR;1;2021-04-28;238274;155421;1312;1;1;10215872;5533093;7454;3;1
FR;1;2021-04-29;270261;160772;1208;0;0;10486133;5693865;8662;3;1
FR;1;2021-04-30;271961;148389;1071;0;0;10758094;5842254;9733;3;1
FR;1;2021-05-01;141137;40609;172;0;0;10899231;5882863;9905;3;1
FR;1;2021-05-02;81535;28119;81;0;0;10980766;5910982;9986;3;1
FR;1;2021-05-03;250759;144302;802;0;0;11231525;6055284;10788;3;1
FR;1;2021-05-04;265853;187229;1199;0;0;11497378;6242513;11987;3;1
FR;1;2021-05-05;283856;185272;1265;0;0;11781234;6427785;13252;3;1
FR;1;2021-05-06;309941;183640;1501;0;0;12091175;6611425;14753;3;1
FR;1;2021-05-07;284073;195944;1125;0;0;12375248;6807369;15878;3;1
FR;1;2021-05-08;191650;49695;285;0;0;12566898;6857064;16163;3;1
FR;1;2021-05-09;114047;35344;236;0;0;12680945;6892408;16399;3;1
FR;1;2021-05-10;258190;194331;1184;0;0;12939135;7086739;17583;3;1
FR;1;2021-05-11;318865;210945;1463;0;0;13258000;7297684;19046;3;1
FR;1;2021-05-12;356602;185806;1399;0;0;13614602;7483490;20445;3;1
FR;1;2021-05-13;283428;47576;399;0;0;13898030;7531066;20844;3;1
FR;1;2021-05-14;370471;128543;993;0;0;14268501;7659609;21837;3;1
FR;1;2021-05-15;298074;66129;403;0;0;14566575;7725738;22240;3;1
FR;1;2021-05-16;157767;15494;158;0;0;14724342;7741232;22398;3;1
FR;1;2021-05-17;318916;116217;1439;0;0;15043258;7857449;23837;3;1
FR;1;2021-05-18;383304;111346;1797;0;0;15426562;7968795;25634;3;1
FR;1;2021-05-19;395242;102182;2178;0;0;15821804;8070977;27812;3;1
FR;1;2021-05-20;421776;95970;2044;0;0;16243580;8166947;29856;3;1
FR;1;2021-05-21;399788;97229;1760;0;0;16643368;8264176;31616;3;1
FR;1;2021-05-22;275671;41944;602;0;0;16919039;8306120;32218;3;1
FR;1;2021-05-23;123007;11066;224;0;0;17042046;8317186;32442;3;1
FR;1;2021-05-24;243999;26255;569;0;0;17286045;8343441;33011;3;1
FR;1;2021-05-25;366217;131578;2110;1;0;17652262;8475019;35121;4;1
FR;1;2021-05-26;380797;126330;1991;0;0;18033059;8601349;37112;4;1
FR;1;2021-05-27;406122;128035;1975;0;0;18439181;8729384;39087;4;1
FR;1;2021-05-28;366008;145371;1698;0;0;18805189;8874755;40785;4;1
FR;1;2021-05-29;253818;80909;526;0;0;19059007;8955664;41311;4;1
FR;1;2021-05-30;100969;22569;157;0;0;19159976;8978233;41468;4;1
FR;1;2021-05-31;314295;148894;1281;1;1;19474271;9127127;42749;5;2
FR;1;2021-06-01;361590;166521;1726;1;1;19835861;9293648;44475;6;3
FR;1;2021-06-02;365352;153536;1795;0;0;20201213;9447184;46270;6;3
FR;1;2021-06-03;391370;147546;1651;0;0;20592583;9594730;47921;6;3
FR;1;2021-06-04;364009;175593;1493;1;1;20956592;9770323;49414;7;4
FR;1;2021-06-05;258491;112687;596;0;0;21215083;9883010;50010;7;4
FR;1;2021-06-06;126793;37555;215;0;0;21341876;9920565;50225;7;4
FR;1;2021-06-07;300833;207817;1364;0;0;21642709;10128382;51589;7;4
FR;1;2021-06-08;330705;220702;1642;0;0;21973414;10349084;53231;7;4
FR;1;2021-06-09;336504;211847;1609;0;0;22309918;10560931;54840;7;4
FR;1;2021-06-10;343841;201462;1610;0;0;22653759;10762393;56450;7;4
FR;1;2021-06-11;311856;235001;1299;0;0;22965615;10997394;57749;7;4
FR;1;2021-06-12;244059;150611;434;0;0;23209674;11148005;58183;7;4
FR;1;2021-06-13;100360;60999;188;0;0;23310034;11209004;58371;7;4
FR;1;2021-06-14;207818;288256;1317;1;0;23517852;11497260;59688;8;4
FR;1;2021-06-15;256810;281789;1393;1;0;23774662;11779049;61081;9;4
FR;1;2021-06-16;273627;270568;1263;1;0;24048289;12049617;62344;10;4
FR;1;2021-06-17;268180;244801;1235;1;0;24316469;12294418;63579;11;4
FR;1;2021-06-18;260574;295514;1152;1;0;24577043;12589932;64731;12;4
FR;1;2021-06-19;193440;209490;387;0;0;24770483;12799422;65118;12;4
FR;1;2021-06-20;69695;89123;117;0;0;24840178;12888545;65235;12;4
FR;1;2021-06-21;172333;319764;932;1;1;25012511;13208309;66167;13;5
FR;1;2021-06-22;185837;347849;1100;10;2;25198348;13556158;67267;23;7
FR;1;2021-06-23;204176;339510;1049;0;0;25402524;13895668;68316;23;7
FR;1;2021-06-24;203506;282044;1171;0;0;25606030;14177712;69487;23;7
FR;1;2021-06-25;182643;371782;1197;0;0;25788673;14549494;70684;23;7
FR;1;2021-06-26;131372;278378;503;0;0;25920045;14827872;71187;23;7
FR;1;2021-06-27;52398;122903;145;0;0;25972443;14950775;71332;23;7
FR;1;2021-06-28;136633;368174;1062;0;0;26109076;15318949;72394;23;7
FR;1;2021-06-29;154858;390855;1848;0;0;26263934;15709804;74242;23;7
FR;1;2021-06-30;180028;381464;1664;4;2;26443962;16091268;75906;27;9
FR;1;2021-07-01;201448;332251;1886;5;1;26645410;16423519;77792;32;10
FR;1;2021-07-02;193763;367544;1765;5;2;26839173;16791063;79557;37;12
FR;1;2021-07-03;124472;280432;704;3;1;26963645;17071495;80261;40;13
FR;1;2021-07-04;53938;113692;244;0;0;27017583;17185187;80505;40;13
FR;1;2021-07-05;153910;355969;1500;8;2;27171493;17541156;82005;48;15
FR;1;2021-07-06;173461;382427;1601;45;8;27344954;17923583;83606;93;23
FR;1;2021-07-07;190758;362466;1657;25;5;27535712;18286049;85263;118;28
FR;1;2021-07-08;201535;323076;1826;20;6;27737247;18609125;87089;138;34
FR;1;2021-07-09;189909;387856;1853;3;2;27927156;18996981;88942;141;36
FR;1;2021-07-10;129927;281167;814;1;1;28057083;19278148;89756;142;37
FR;1;2021-07-11;57663;102520;262;0;0;28114746;19380668;90018;142;37
FR;1;2021-07-12;149645;416975;1581;4;0;28264391;19797643;91599;146;37
FR;1;2021-07-13;234229;439335;1805;8;1;28498620;20236978;93404;154;38
FR;1;2021-07-14;171870;151456;417;0;0;28670490;20388434;93821;154;38
FR;1;2021-07-15;279638;424585;1858;1;0;28950128;20813019;95679;155;38
FR;1;2021-07-16;290393;400963;1711;3;1;29240521;21213982;97390;158;39
FR;1;2021-07-17;217326;282055;754;1;0;29457847;21496037;98144;159;39
FR;1;2021-07-18;101985;107255;288;0;0;29559832;21603292;98432;159;39
FR;1;2021-07-19;238166;378895;1497;3;0;29797998;21982187;99929;162;39
FR;1;2021-07-20;305710;380433;1469;0;0;30103708;22362620;101398;162;39
FR;1;2021-07-21;333232;353166;1412;4;2;30436940;22715786;102810;166;41
FR;1;2021-07-22;364592;319023;1502;3;2;30801532;23034809;104312;169;43
FR;1;2021-07-23;349293;343373;1588;4;1;31150825;23378182;105900;173;44
FR;1;2021-07-24;238931;240878;697;1;0;31389756;23619060;106597;174;44
FR;1;2021-07-25;112768;76029;222;0;0;31502524;23695089;106819;174;44
FR;1;2021-07-26;299050;289771;1496;2;2;31801574;23984860;108315;176;46
FR;1;2021-07-27;385757;268428;1457;4;2;32187331;24253288;109772;180;48
FR;1;2021-07-28;390133;251222;1461;4;2;32577464;24504510;111233;184;50
FR;1;2021-07-29;406053;228016;1538;2;0;32983517;24732526;112771;186;50
FR;1;2021-07-30;370642;246850;1637;4;1;33354159;24979376;114408;190;51
FR;1;2021-07-31;243363;165126;793;1;0;33597522;25144502;115201;191;51
FR;1;2021-08-01;105547;47225;232;0;0;33703069;25191727;115433;191;51
FR;1;2021-08-02;297105;213103;1479;2;0;34000174;25404830;116912;193;51
FR;1;2021-08-03;331252;208957;1549;2;1;34331426;25613787;118461;195;52
FR;1;2021-08-04;327942;184197;1438;5;3;34659368;25797984;119899;200;55
FR;1;2021-08-05;301200;193406;1482;0;0;34960568;25991390;121381;200;55
FR;1;2021-08-06;290899;224393;1560;3;1;35251467;26215783;122941;203;56
FR;1;2021-08-07;182625;158813;654;4;3;35434092;26374596;123595;207;59
FR;1;2021-08-08;68856;59125;251;0;0;35502948;26433721;123846;207;59
FR;1;2021-08-09;222702;235635;1443;4;3;35725650;26669356;125289;211;62
FR;1;2021-08-10;252656;240338;1489;2;1;35978306;26909694;126778;213;63
FR;1;2021-08-11;236147;232076;1271;5;1;36214453;27141770;128049;218;64
FR;1;2021-08-12;220713;240091;1487;3;1;36435166;27381861;129536;221;65
FR;1;2021-08-13;201666;238601;1357;2;2;36636832;27620462;130893;223;67
FR;1;2021-08-14;122834;174083;645;0;0;36759666;27794545;131538;223;67
FR;1;2021-08-15;34673;46127;199;1;0;36794339;27840672;131737;224;67
FR;1;2021-08-16;156898;289702;1421;0;0;36951237;28130374;133158;224;67
FR;1;2021-08-17;171549;291361;1422;5;1;37122786;28421735;134580;229;68
FR;1;2021-08-18;161371;286910;1392;6;3;37284157;28708645;135972;235;71
FR;1;2021-08-19;148878;277646;1400;1;0;37433035;28986291;137372;236;71
FR;1;2021-08-20;140459;309146;1531;2;2;37573494;29295437;138903;238;73
FR;1;2021-08-21;84253;213207;586;0;0;37657747;29508644;139489;238;73
FR;1;2021-08-22;28550;82694;232;0;0;37686297;29591338;139721;238;73
FR;1;2021-08-23;118612;321072;1422;2;1;37804909;29912410;141143;240;74
FR;1;2021-08-24;126619;319817;1602;5;1;37931528;30232227;142745;245;75
FR;1;2021-08-25;121489;306534;1779;8;3;38053017;30538761;144524;253;78
FR;1;2021-08-26;106570;286166;2161;10;0;38159587;30824927;146685;263;78
FR;1;2021-08-27;107615;321691;2301;9;3;38267202;31146618;148986;272;81
FR;1;2021-08-28;70998;220714;1099;0;0;38338200;31367332;150085;272;81
FR;1;2021-08-29;24139;78182;469;1;0;38362339;31445514;150554;273;81
FR;1;2021-08-30;96833;286477;4309;6;5079;38459172;31731991;154863;279;5160
FR;1;2021-08-31;98044;276355;9291;15;10135;38557216;32008346;164154;294;15295
FR;1;2021-09-01;112144;245346;21112;7;22128;38669360;32253692;185266;301;37423
FR;1;2021-09-02;85928;197981;24524;18;25479;38755288;32451673;209790;319;62902
FR;1;2021-09-03;82371;227604;26952;21;28012;38837659;32679277;236742;340;90914
FR;1;2021-09-04;71612;189728;11139;11;11676;38909271;32869005;247881;351;102590
FR;1;2021-09-05;18607;41158;4123;2;4280;38927878;32910163;252004;353;106870
FR;1;2021-09-06;59522;151537;30177;15;31177;38987400;33061700;282181;368;138047
FR;1;2021-09-07;57343;139716;30206;30;31195;39044743;33201416;312387;398;169242
FR;1;2021-09-08;72191;173843;26922;22;27922;39116934;33375259;339309;420;197164
FR;1;2021-09-09;54384;124518;28611;24;29666;39171318;33499777;367920;444;226830
FR;1;2021-09-10;66070;152103;30442;24;31606;39237388;33651880;398362;468;258436
FR;1;2021-09-11;52606;146619;9729;14;10337;39289994;33798499;408091;482;268773
FR;1;2021-09-12;10792;29264;2484;1;2643;39300786;33827763;410575;483;271416
FR;1;2021-09-13;51445;104510;38741;30;39997;39352231;33932273;449316;513;311413
FR;1;2021-09-14;53269;96048;51265;66;53017;39405500;34028321;500581;579;364430
FR;1;2021-09-15;60481;139285;50476;55;47010;39465981;34167606;551057;634;411440
FR;1;2021-09-16;46572;81438;53315;71;49522;39512553;34249044;604372;705;460962
FR;1;2021-09-17;53161;109368;45059;61;42662;39565714;34358412;649431;766;503624
FR;1;2021-09-18;37854;118491;11795;19;11264;39603568;34476903;661226;785;514888
FR;1;2021-09-19;6502;21036;2038;1;1976;39610070;34497939;663264;786;516864
FR;1;2021-09-20;36478;74906;46217;65;44155;39646548;34572845;709481;851;561019
FR;1;2021-09-21;34159;68150;56249;71;52665;39680707;34640995;765730;922;613684
FR;1;2021-09-22;38803;118591;49861;76;46857;39719510;34759586;815591;998;660541
FR;1;2021-09-23;31981;62885;54484;85;50862;39751491;34822471;870075;1083;711403
FR;1;2021-09-24;36758;90107;43650;89;41905;39788249;34912578;913725;1172;753308
FR;1;2021-09-25;27637;96677;12301;27;12174;39815886;35009255;926026;1199;765482
FR;1;2021-09-26;4367;15187;1772;5;1695;39820253;35024442;927798;1204;767177
FR;1;2021-09-27;27328;60224;42900;89;41602;39847581;35084666;970698;1293;808779
FR;1;2021-09-28;26880;49462;47175;75;44422;39874461;35134128;1017873;1368;853201
FR;1;2021-09-29;35875;80372;47260;87;45557;39910336;35214500;1065133;1455;898758
FR;1;2021-09-30;26033;46868;47517;80;45417;39936369;35261368;1112650;1535;944175
FR;1;2021-10-01;47264;66042;44874;83;44513;39983633;35327410;1157524;1618;988688
FR;1;2021-10-02;32362;62402;16109;32;16310;40015995;35389812;1173633;1650;1004998
FR;1;2021-10-03;4337;8566;2035;3;2030;40020332;35398378;1175668;1653;1007028
FR;1;2021-10-04;28905;44451;47093;79;46934;40049237;35442829;1222761;1732;1053962
FR;1;2021-10-05;24481;41644;49864;116;49239;40073718;35484473;1272625;1848;1103201
FR;1;2021-10-06;34613;61400;57481;102;57197;40108331;35545873;1330106;1950;1160398
FR;1;2021-10-07;21026;39869;53026;75;51903;40129357;35585742;1383132;2025;1212301
FR;1;2021-10-08;35537;59642;60381;83;61108;40164894;35645384;1443513;2108;1273409
FR;1;2021-10-09;27437;48015;25486;29;26000;40192331;35693399;1468999;2137;1299409
FR;1;2021-10-10;3702;5805;2752;7;2858;40196033;35699204;1471751;2144;1302267
FR;1;2021-10-11;24814;38190;54577;88;55224;40220847;35737394;1526328;2232;1357491
FR;1;2021-10-12;23312;36560;58050;127;59146;40244159;35773954;1584378;2359;1416637
FR;1;2021-10-13;32898;47841;64157;124;65654;40277057;35821795;1648535;2483;1482291
FR;1;2021-10-14;21657;34777;53746;103;54320;40298714;35856572;1702281;2586;1536611
FR;1;2021-10-15;32660;48813;72315;165;74964;40331374;35905385;1774596;2751;1611575
FR;1;2021-10-16;25980;35292;34862;44;36400;40357354;35940677;1809458;2795;1647975
FR;1;2021-10-17;3104;4055;3408;2;3314;40360458;35944732;1812866;2797;1651289
FR;1;2021-10-18;23906;34912;66821;131;69685;40384364;35979644;1879687;2928;1720974
FR;1;2021-10-19;20677;35515;75646;135;79546;40405041;36015159;1955333;3063;1800520
FR;1;2021-10-20;29860;44248;96164;178;99808;40434901;36059407;2051497;3241;1900328
FR;1;2021-10-21;19700;35076;83152;107;87010;40454601;36094483;2134649;3348;1987338
FR;1;2021-10-22;29671;47730;103717;196;109635;40484272;36142213;2238366;3544;2096973
FR;1;2021-10-23;23024;35159;44861;57;47371;40507296;36177372;2283227;3601;2144344
FR;1;2021-10-24;2376;3859;3580;6;3726;40509672;36181231;2286807;3607;2148070
FR;1;2021-10-25;22407;30777;82007;143;85793;40532079;36212008;2368814;3750;2233863
FR;1;2021-10-26;19318;27683;86082;162;90296;40551397;36239691;2454896;3912;2324159
FR;1;2021-10-27;26176;39663;107787;252;112657;40577573;36279354;2562683;4164;2436816
FR;1;2021-10-28;18772;27137;86923;150;91644;40596345;36306491;2649606;4314;2528460
FR;1;2021-10-29;25917;40276;114807;200;121584;40622262;36346767;2764413;4514;2650044
FR;1;2021-10-30;17687;28716;49354;74;51932;40639949;36375483;2813767;4588;2701976
FR;1;2021-10-31;2058;3178;3446;2;3682;40642007;36378661;2817213;4590;2705658
FR;1;2021-11-01;7873;4263;3027;3;3282;40649880;36382924;2820240;4593;2708940
FR;1;2021-11-02;22220;33233;92373;156;97750;40672100;36416157;2912613;4749;2806690
FR;1;2021-11-03;26556;41612;117467;215;123848;40698656;36457769;3030080;4964;2930538
FR;1;2021-11-04;19574;30335;105782;213;111888;40718230;36488104;3135862;5177;3042426
FR;1;2021-11-05;26962;42334;138751;229;147371;40745192;36530438;3274613;5406;3189797
FR;1;2021-11-06;18830;29836;63464;123;66460;40764022;36560274;3338077;5529;3256257
FR;1;2021-11-07;1801;3305;4964;6;5295;40765823;36563579;3343041;5535;3261552
FR;1;2021-11-08;17828;32297;125971;224;132576;40783651;36595876;3469012;5759;3394128
FR;1;2021-11-09;19463;37702;159263;334;169018;40803114;36633578;3628275;6093;3563146
FR;1;2021-11-10;28831;49190;181860;440;192434;40831945;36682768;3810135;6533;3755580
FR;1;2021-11-11;4033;5942;12212;26;13015;40835978;36688710;3822347;6559;3768595
FR;1;2021-11-12;25992;46882;174786;244;186419;40861970;36735592;3997133;6803;3955014
FR;1;2021-11-13;18718;29220;76812;111;81755;40880688;36764812;4073945;6914;4036769
FR;1;2021-11-14;2037;3280;6816;5;7365;40882725;36768092;4080761;6919;4044134
FR;1;2021-11-15;18735;34831;156375;304;166174;40901460;36802923;4237136;7223;4210308
FR;1;2021-11-16;21297;37928;192072;377;204895;40922757;36840851;4429208;7600;4415203
FR;1;2021-11-17;28615;45681;193192;399;204978;40951372;36886532;4622400;7999;4620181
FR;1;2021-11-18;21111;39220;182447;458;194452;40972483;36925752;4804847;8457;4814633
FR;1;2021-11-19;30865;53414;230199;530;246638;41003348;36979166;5035046;8987;5061271
FR;1;2021-11-20;23751;33271;96966;201;103610;41027099;37012437;5132012;9188;5164881
FR;1;2021-11-21;2321;3986;9103;19;9965;41029420;37016423;5141115;9207;5174846
FR;1;2021-11-22;21392;30483;175859;465;189394;41050812;37046906;5316974;9672;5364240
FR;1;2021-11-23;23983;41108;221138;539;237850;41074795;37088014;5538112;10211;5602090
FR;1;2021-11-24;30279;49780;217288;701;234421;41105074;37137794;5755400;10912;5836511
FR;1;2021-11-25;23569;44031;244420;719;264023;41128643;37181825;5999820;11631;6100534
FR;1;2021-11-26;30599;66809;356747;833;388447;41159242;37248634;6356567;12464;6488981
FR;1;2021-11-27;21884;45393;202589;371;222587;41181126;37294027;6559156;12835;6711568
FR;1;2021-11-28;3159;9636;54771;63;61021;41184285;37303663;6613927;12898;6772589
FR;1;2021-11-29;17869;49536;326327;839;354359;41202154;37353199;6940254;13737;7126948
FR;1;2021-11-30;22751;64985;431089;952;470680;41224905;37418184;7371343;14689;7597628
FR;1;2021-12-01;25255;69377;442821;1129;481690;41250160;37487561;7814164;15818;8079318
FR;1;2021-12-02;20047;64605;489325;1228;532802;41270207;37552166;8303489;17046;8612120
FR;1;2021-12-03;22875;82131;542684;1308;591713;41293082;37634297;8846173;18354;9203833
FR;1;2021-12-04;16386;53969;299054;652;328894;41309468;37688266;9145227;19006;9532727
FR;1;2021-12-05;3629;13889;81508;143;91055;41313097;37702155;9226735;19149;9623782
FR;1;2021-12-06;24704;62696;415375;1065;455093;41337801;37764851;9642110;20214;10078875
