fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-03-21;26019;2475;4383004;2311627
FR;1;2021-03-22;113670;31176;4496674;2342803
FR;1;2021-03-23;141870;38172;4638544;2380975
FR;1;2021-03-24;140780;38774;4779324;2419749
FR;1;2021-03-25;163837;39621;4943161;2459370
FR;1;2021-03-26;165368;37495;5108529;2496865
FR;1;2021-03-27;110286;15253;5218815;2512118
FR;1;2021-03-28;41920;3621;5260735;2515739
FR;1;2021-03-29;129018;49952;5389753;2565691
FR;1;2021-03-30;166513;63583;5556266;2629274
FR;1;2021-03-31;169738;66900;5726004;2696174
FR;1;2021-04-01;192441;79246;5918445;2775420
FR;1;2021-04-02;163242;84317;6081687;2859737
FR;1;2021-04-03;87458;58170;6169145;2917907
FR;1;2021-04-04;32544;17732;6201689;2935639
FR;1;2021-04-05;42806;10176;6244495;2945815
FR;1;2021-04-06;158711;100874;6403206;3046689
FR;1;2021-04-07;195185;108253;6598391;3154942
FR;1;2021-04-08;219953;112383;6818344;3267325
FR;1;2021-04-09;212704;107501;7031048;3374826
FR;1;2021-04-10;116305;73456;7147353;3448282
FR;1;2021-04-11;40287;30283;7187640;3478565
FR;1;2021-04-12;167151;103785;7354791;3582350
FR;1;2021-04-13;202110;128245;7556901;3710595
FR;1;2021-04-14;206453;122808;7763354;3833403
FR;1;2021-04-15;219243;126756;7982597;3960159
FR;1;2021-04-16;204641;125143;8187238;4085302
FR;1;2021-04-17;121331;67481;8308569;4152783
FR;1;2021-04-18;35428;20993;8343997;4173776
FR;1;2021-04-19;162465;121911;8506462;4295687
FR;1;2021-04-20;187750;148768;8694212;4444455
FR;1;2021-04-21;192363;146709;8886575;4591164
FR;1;2021-04-22;207308;162636;9093883;4753800
FR;1;2021-04-23;197541;156929;9291424;4910729
FR;1;2021-04-24;125384;95506;9416808;5006235
FR;1;2021-04-25;53073;30130;9469881;5036365
FR;1;2021-04-26;179893;138272;9649774;5174637
FR;1;2021-04-27;219752;161974;9869526;5336611
FR;1;2021-04-28;236767;155109;10106293;5491720
FR;1;2021-04-29;268424;160065;10374717;5651785
FR;1;2021-04-30;270168;148150;10644885;5799935
FR;1;2021-05-01;138799;40710;10783684;5840645
FR;1;2021-05-02;80719;28152;10864403;5868797
FR;1;2021-05-03;248106;146459;11112509;6015256
FR;1;2021-05-04;263348;186834;11375857;6202090
FR;1;2021-05-05;280285;184566;11656142;6386656
FR;1;2021-05-06;306837;183029;11962979;6569685
FR;1;2021-05-07;281848;195727;12244827;6765412
FR;1;2021-05-08;190303;48336;12435130;6813748
FR;1;2021-05-09;113390;36213;12548520;6849961
FR;1;2021-05-10;254250;194259;12802770;7044220
FR;1;2021-05-11;316282;211395;13119052;7255615
FR;1;2021-05-12;353247;185899;13472299;7441514
FR;1;2021-05-13;280822;47651;13753121;7489165
FR;1;2021-05-14;367375;128853;14120496;7618018
FR;1;2021-05-15;295037;66148;14415533;7684166
FR;1;2021-05-16;156682;15578;14572215;7699744
FR;1;2021-05-17;316511;116691;14888726;7816435
FR;1;2021-05-18;379575;111325;15268301;7927760
FR;1;2021-05-19;392444;102913;15660745;8030673
FR;1;2021-05-20;418395;96320;16079140;8126993
FR;1;2021-05-21;397004;97378;16476144;8224371
FR;1;2021-05-22;274097;42090;16750241;8266461
FR;1;2021-05-23;122297;11210;16872538;8277671
FR;1;2021-05-24;242540;26315;17115078;8303986
FR;1;2021-05-25;363486;131943;17478564;8435929
FR;1;2021-05-26;378182;125704;17856746;8561633
FR;1;2021-05-27;403533;128223;18260279;8689856
FR;1;2021-05-28;363771;145548;18624050;8835404
FR;1;2021-05-29;252699;80977;18876749;8916381
FR;1;2021-05-30;100217;22575;18976966;8938956
FR;1;2021-05-31;312390;148820;19289356;9087776
FR;1;2021-06-01;353240;166796;19642596;9254572
FR;1;2021-06-02;357562;153265;20000158;9407837
FR;1;2021-06-03;384167;147766;20384325;9555603
FR;1;2021-06-04;359432;175677;20743757;9731280
FR;1;2021-06-05;256258;112799;21000015;9844079
FR;1;2021-06-06;125103;37539;21125118;9881618
FR;1;2021-06-07;295923;208227;21421041;10089845
FR;1;2021-06-08;327031;221106;21748072;10310951
FR;1;2021-06-09;331986;212697;22080058;10523648
FR;1;2021-06-10;337731;202308;22417789;10725956
FR;1;2021-06-11;308868;235558;22726657;10961514
FR;1;2021-06-12;242161;150864;22968818;11112378
FR;1;2021-06-13;99394;61087;23068212;11173465
FR;1;2021-06-14;204504;289206;23272716;11462671
FR;1;2021-06-15;251085;282588;23523801;11745259
FR;1;2021-06-16;269840;270603;23793641;12015862
FR;1;2021-06-17;264561;244549;24058202;12260411
FR;1;2021-06-18;256145;296168;24314347;12556579
FR;1;2021-06-19;192115;209712;24506462;12766291
FR;1;2021-06-20;68754;89199;24575216;12855490
FR;1;2021-06-21;169065;320185;24744281;13175675
FR;1;2021-06-22;183012;347865;24927293;13523540
FR;1;2021-06-23;201013;339586;25128306;13863126
FR;1;2021-06-24;200502;281931;25328808;14145057
FR;1;2021-06-25;178914;372086;25507722;14517143
FR;1;2021-06-26;129973;278536;25637695;14795679
FR;1;2021-06-27;51722;123062;25689417;14918741
FR;1;2021-06-28;134198;368578;25823615;15287319
FR;1;2021-06-29;152371;389738;25975986;15677057
FR;1;2021-06-30;175827;378495;26151813;16055552
FR;1;2021-07-01;186528;332344;26338341;16387896
FR;1;2021-07-02;179411;367970;26517752;16755866
FR;1;2021-07-03;121836;280704;26639588;17036570
FR;1;2021-07-04;52968;113791;26692556;17150361
FR;1;2021-07-05;145750;356387;26838306;17506748
FR;1;2021-07-06;166607;382896;27004913;17889644
FR;1;2021-07-07;182104;362944;27187017;18252588
FR;1;2021-07-08;195680;323293;27382697;18575881
FR;1;2021-07-09;181035;386918;27563732;18962799
FR;1;2021-07-10;126368;281139;27690100;19243938
FR;1;2021-07-11;56504;102531;27746604;19346469
FR;1;2021-07-12;143249;417218;27889853;19763687
FR;1;2021-07-13;227963;439947;28117816;20203634
FR;1;2021-07-14;167578;151745;28285394;20355379
FR;1;2021-07-15;271089;425089;28556483;20780468
FR;1;2021-07-16;281680;401745;28838163;21182213
FR;1;2021-07-17;212833;282529;29050996;21464742
FR;1;2021-07-18;100482;107545;29151478;21572287
FR;1;2021-07-19;231433;379727;29382911;21952014
FR;1;2021-07-20;298499;381635;29681410;22333649
FR;1;2021-07-21;326379;354127;30007789;22687776
FR;1;2021-07-22;357454;319840;30365243;23007616
FR;1;2021-07-23;340635;343490;30705878;23351106
FR;1;2021-07-24;235673;241571;30941551;23592677
FR;1;2021-07-25;111255;76224;31052806;23668901
FR;1;2021-07-26;293384;290739;31346190;23959640
FR;1;2021-07-27;377450;269329;31723640;24228969
FR;1;2021-07-28;381300;251889;32104940;24480858
FR;1;2021-07-29;398918;228310;32503858;24709168
FR;1;2021-07-30;361594;247046;32865452;24956214
FR;1;2021-07-31;239947;165193;33105399;25121407
FR;1;2021-08-01;101307;47311;33206706;25168718
FR;1;2021-08-02;276313;213065;33483019;25381783
FR;1;2021-08-03;319227;209628;33802246;25591411
FR;1;2021-08-04;315529;184713;34117775;25776124
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;465;0;465;0
FR;2;2021-01-15;249;0;714;0
FR;2;2021-01-16;210;0;924;0
FR;2;2021-01-17;20;0;944;0
FR;2;2021-01-18;2951;0;3895;0
FR;2;2021-01-19;4561;0;8456;0
FR;2;2021-01-20;4969;0;13425;0
FR;2;2021-01-21;5170;0;18595;0
FR;2;2021-01-22;4937;0;23532;0
FR;2;2021-01-23;1759;0;25291;0
FR;2;2021-01-24;116;0;25407;0
FR;2;2021-01-25;3695;0;29102;0
FR;2;2021-01-26;3786;0;32888;0
FR;2;2021-01-27;3464;0;36352;0
FR;2;2021-01-28;3560;0;39912;0
FR;2;2021-01-29;3126;0;43038;0
FR;2;2021-01-30;1076;0;44114;0
FR;2;2021-01-31;8;0;44122;0
FR;2;2021-02-01;3291;0;47413;0
FR;2;2021-02-02;4343;0;51756;0
FR;2;2021-02-03;5064;0;56820;0
FR;2;2021-02-04;4773;3;61593;3
FR;2;2021-02-05;4656;6;66249;9
FR;2;2021-02-06;1949;3;68198;12
FR;2;2021-02-07;48;0;68246;12
FR;2;2021-02-08;7446;8;75692;20
FR;2;2021-02-09;8285;15;83977;35
FR;2;2021-02-10;9172;50;93149;85
FR;2;2021-02-11;10089;66;103238;151
FR;2;2021-02-12;9858;238;113096;389
FR;2;2021-02-13;3045;221;116141;610
FR;2;2021-02-14;304;0;116445;610
FR;2;2021-02-15;3377;3067;119822;3677
FR;2;2021-02-16;4958;3881;124780;7558
FR;2;2021-02-17;4138;4402;128918;11960
FR;2;2021-02-18;5293;5089;134211;17049
FR;2;2021-02-19;5238;4323;139449;21372
FR;2;2021-02-20;1783;1509;141232;22881
FR;2;2021-02-21;206;86;141438;22967
FR;2;2021-02-22;3544;3722;144982;26689
FR;2;2021-02-23;4850;3693;149832;30382
FR;2;2021-02-24;4863;3467;154695;33849
FR;2;2021-02-25;5336;3426;160031;37275
FR;2;2021-02-26;4240;3124;164271;40399
FR;2;2021-02-27;1526;1042;165797;41441
FR;2;2021-02-28;122;28;165919;41469
FR;2;2021-03-01;5002;3764;170921;45233
FR;2;2021-03-02;6365;4727;177286;49960
FR;2;2021-03-03;6334;4882;183620;54842
FR;2;2021-03-04;8175;3966;191795;58808
FR;2;2021-03-05;7824;4058;199619;62866
FR;2;2021-03-06;4663;1683;204282;64549
FR;2;2021-03-07;2314;29;206596;64578
FR;2;2021-03-08;4013;8311;210609;72889
FR;2;2021-03-09;7320;8430;217929;81319
FR;2;2021-03-10;6914;9108;224843;90427
FR;2;2021-03-11;9174;9207;234017;99634
FR;2;2021-03-12;7780;8162;241797;107796
FR;2;2021-03-13;9919;2511;251716;110307
FR;2;2021-03-14;4779;402;256495;110709
FR;2;2021-03-15;10724;3483;267219;114192
FR;2;2021-03-16;16561;4621;283780;118813
FR;2;2021-03-17;20004;3953;303784;122766
FR;2;2021-03-18;23065;4909;326849;127675
FR;2;2021-03-19;23036;4537;349885;132212
FR;2;2021-03-20;25245;1540;375130;133752
FR;2;2021-03-21;17538;147;392668;133899
FR;2;2021-03-22;17522;3079;410190;136978
FR;2;2021-03-23;22405;4184;432595;141162
FR;2;2021-03-24;23689;4987;456284;146149
FR;2;2021-03-25;26445;5020;482729;151169
FR;2;2021-03-26;26695;4262;509424;155431
FR;2;2021-03-27;15749;1308;525173;156739
FR;2;2021-03-28;10468;92;535641;156831
FR;2;2021-03-29;18767;4280;554408;161111
FR;2;2021-03-30;24276;6019;578684;167130
FR;2;2021-03-31;28267;5954;606951;173084
FR;2;2021-04-01;34178;8479;641129;181563
FR;2;2021-04-02;29704;7685;670833;189248
FR;2;2021-04-03;16805;3582;687638;192830
FR;2;2021-04-04;9207;918;696845;193748
FR;2;2021-04-05;12215;808;709060;194556
FR;2;2021-04-06;26876;6926;735936;201482
FR;2;2021-04-07;30688;7156;766624;208638
FR;2;2021-04-08;36625;8818;803249;217456
FR;2;2021-04-09;33526;8595;836775;226051
FR;2;2021-04-10;19521;8969;856296;235020
FR;2;2021-04-11;7843;4271;864139;239291
FR;2;2021-04-12;16913;11253;881052;250544
FR;2;2021-04-13;19249;16425;900301;266969
FR;2;2021-04-14;17771;16280;918072;283249
FR;2;2021-04-15;21952;20756;940024;304005
FR;2;2021-04-16;20487;20077;960511;324082
FR;2;2021-04-17;13114;22461;973625;346543
FR;2;2021-04-18;5821;14403;979446;360946
FR;2;2021-04-19;16562;16254;996008;377200
FR;2;2021-04-20;19053;21578;1015061;398778
FR;2;2021-04-21;19973;21666;1035034;420444
FR;2;2021-04-22;23526;24856;1058560;445300
FR;2;2021-04-23;24297;25349;1082857;470649
FR;2;2021-04-24;25136;15105;1107993;485754
FR;2;2021-04-25;9520;8589;1117513;494343
FR;2;2021-04-26;16971;17198;1134484;511541
FR;2;2021-04-27;19074;24301;1153558;535842
FR;2;2021-04-28;22139;26182;1175697;562024
FR;2;2021-04-29;25256;30130;1200953;592154
FR;2;2021-04-30;25386;27777;1226339;619931
FR;2;2021-05-01;14843;9858;1241182;629789
FR;2;2021-05-02;6553;9184;1247735;638973
FR;2;2021-05-03;19789;19317;1267524;658290
FR;2;2021-05-04;18101;29056;1285625;687346
FR;2;2021-05-05;18072;29410;1303697;716756
FR;2;2021-05-06;23291;35286;1326988;752042
FR;2;2021-05-07;25033;33225;1352021;785267
FR;2;2021-05-08;21116;9701;1373137;794968
FR;2;2021-05-09;13054;7893;1386191;802861
FR;2;2021-05-10;32612;22217;1418803;825078
FR;2;2021-05-11;43297;21072;1462100;846150
FR;2;2021-05-12;49630;19898;1511730;866048
FR;2;2021-05-13;50943;5766;1562673;871814
FR;2;2021-05-14;60977;12953;1623650;884767
FR;2;2021-05-15;65581;7148;1689231;891915
FR;2;2021-05-16;43308;2576;1732539;894491
FR;2;2021-05-17;44416;12586;1776955;907077
FR;2;2021-05-18;54262;12245;1831217;919322
FR;2;2021-05-19;56798;10617;1888015;929939
FR;2;2021-05-20;63006;10875;1951021;940814
FR;2;2021-05-21;63906;11665;2014927;952479
FR;2;2021-05-22;61201;4513;2076128;956992
FR;2;2021-05-23;37299;570;2113427;957562
FR;2;2021-05-24;16992;2029;2130419;959591
FR;2;2021-05-25;20790;12240;2151209;971831
FR;2;2021-05-26;19547;11457;2170756;983288
FR;2;2021-05-27;22650;12662;2193406;995950
FR;2;2021-05-28;29086;14978;2222492;1010928
FR;2;2021-05-29;30210;8181;2252702;1019109
FR;2;2021-05-30;4550;1812;2257252;1020921
FR;2;2021-05-31;28347;18750;2285599;1039671
FR;2;2021-06-01;45176;20069;2330775;1059740
FR;2;2021-06-02;37127;19309;2367902;1079049
FR;2;2021-06-03;50908;23383;2418810;1102432
FR;2;2021-06-04;65194;24097;2484004;1126529
FR;2;2021-06-05;34284;24041;2518288;1150570
FR;2;2021-06-06;4824;6203;2523112;1156773
FR;2;2021-06-07;27897;23100;2551009;1179873
FR;2;2021-06-08;46065;22960;2597074;1202833
FR;2;2021-06-09;34024;20912;2631098;1223745
FR;2;2021-06-10;42332;19155;2673430;1242900
FR;2;2021-06-11;55004;25249;2728434;1268149
FR;2;2021-06-12;30392;19814;2758826;1287963
FR;2;2021-06-13;3226;9190;2762052;1297153
FR;2;2021-06-14;25062;24190;2787114;1321343
FR;2;2021-06-15;38715;22889;2825829;1344232
FR;2;2021-06-16;29923;21488;2855752;1365720
FR;2;2021-06-17;36620;25903;2892372;1391623
FR;2;2021-06-18;46592;28801;2938964;1420424
FR;2;2021-06-19;24384;24918;2963348;1445342
FR;2;2021-06-20;2687;10073;2966035;1455415
FR;2;2021-06-21;17244;42778;2983279;1498193
FR;2;2021-06-22;28109;49624;3011388;1547817
FR;2;2021-06-23;21555;49622;3032943;1597439
FR;2;2021-06-24;28129;50316;3061072;1647755
FR;2;2021-06-25;33138;60439;3094210;1708194
FR;2;2021-06-26;16201;59294;3110411;1767488
FR;2;2021-06-27;2487;29359;3112898;1796847
FR;2;2021-06-28;12435;54388;3125333;1851235
FR;2;2021-06-29;19592;59912;3144925;1911147
FR;2;2021-06-30;16135;57793;3161060;1968940
FR;2;2021-07-01;19956;59922;3181016;2028862
FR;2;2021-07-02;23523;62228;3204539;2091090
FR;2;2021-07-03;11875;57113;3216414;2148203
FR;2;2021-07-04;1881;23335;3218295;2171538
FR;2;2021-07-05;8726;29373;3227021;2200911
FR;2;2021-07-06;14185;36217;3241206;2237128
FR;2;2021-07-07;13891;33695;3255097;2270823
FR;2;2021-07-08;19136;40308;3274233;2311131
FR;2;2021-07-09;26532;54291;3300765;2365422
FR;2;2021-07-10;13095;33687;3313860;2399109
FR;2;2021-07-11;1598;4329;3315458;2403438
FR;2;2021-07-12;12501;37291;3327959;2440729
FR;2;2021-07-13;36605;53298;3364564;2494027
FR;2;2021-07-14;6249;3578;3370813;2497605
FR;2;2021-07-15;46506;47074;3417319;2544679
FR;2;2021-07-16;63412;55908;3480731;2600587
FR;2;2021-07-17;31065;23971;3511796;2624558
FR;2;2021-07-18;5891;4948;3517687;2629506
FR;2;2021-07-19;32396;28747;3550083;2658253
FR;2;2021-07-20;51182;44621;3601265;2702874
FR;2;2021-07-21;44554;34853;3645819;2737727
FR;2;2021-07-22;55341;41121;3701160;2778848
FR;2;2021-07-23;67296;49158;3768456;2828006
FR;2;2021-07-24;35483;21576;3803939;2849582
FR;2;2021-07-25;6455;2683;3810394;2852265
FR;2;2021-07-26;35415;22534;3845809;2874799
FR;2;2021-07-27;61359;34683;3907168;2909482
FR;2;2021-07-28;54437;26505;3961605;2935987
FR;2;2021-07-29;67262;32814;4028867;2968801
FR;2;2021-07-30;72749;37803;4101616;3006604
FR;2;2021-07-31;33627;16170;4135243;3022774
FR;2;2021-08-01;4947;2309;4140190;3025083
FR;2;2021-08-02;34238;16203;4174428;3041286
FR;2;2021-08-03;54207;28265;4228635;3069551
FR;2;2021-08-04;44320;20872;4272955;3090423
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;533;0;533;0
FR;3;2021-02-07;1365;0;1898;0
FR;3;2021-02-08;2663;0;4561;0
FR;3;2021-02-09;6671;0;11232;0
FR;3;2021-02-10;9388;0;20620;0
FR;3;2021-02-11;13428;0;34048;0
FR;3;2021-02-12;13138;0;47186;0
FR;3;2021-02-13;3561;0;50747;0
FR;3;2021-02-14;878;0;51625;0
FR;3;2021-02-15;10217;0;61842;0
FR;3;2021-02-16;12278;0;74120;0
FR;3;2021-02-17;10909;0;85029;0
FR;3;2021-02-18;14680;0;99709;0
FR;3;2021-02-19;14201;0;113910;0
FR;3;2021-02-20;3214;0;117124;0
FR;3;2021-02-21;557;0;117681;0
FR;3;2021-02-22;8982;0;126663;0
FR;3;2021-02-23;11189;0;137852;0
FR;3;2021-02-24;14037;0;151889;0
FR;3;2021-02-25;44646;0;196535;0
FR;3;2021-02-26;61640;0;258175;0
FR;3;2021-02-27;34621;6;292796;6
FR;3;2021-02-28;2382;0;295178;6
FR;3;2021-03-01;20130;9;315308;15
FR;3;2021-03-02;38562;12;353870;27
FR;3;2021-03-03;48291;16;402161;43
FR;3;2021-03-04;81769;18;483930;61
FR;3;2021-03-05;117662;42;601592;103
FR;3;2021-03-06;120150;47;721742;150
FR;3;2021-03-07;54903;27;776645;177
FR;3;2021-03-08;42453;20;819098;197
FR;3;2021-03-09;78555;30;897653;227
FR;3;2021-03-10;80398;36;978051;263
FR;3;2021-03-11;127945;46;1105996;309
FR;3;2021-03-12;182151;67;1288147;376
FR;3;2021-03-13;131731;51;1419878;427
FR;3;2021-03-14;13909;4;1433787;431
FR;3;2021-03-15;51836;37;1485623;468
FR;3;2021-03-16;1002;13;1486625;481
FR;3;2021-03-17;756;6;1487381;487
FR;3;2021-03-18;1325;4;1488706;491
FR;3;2021-03-19;70098;36;1558804;527
FR;3;2021-03-20;64930;35;1623734;562
FR;3;2021-03-21;5596;4;1629330;566
FR;3;2021-03-22;37168;31;1666498;597
FR;3;2021-03-23;84204;49;1750702;646
FR;3;2021-03-24;90535;89;1841237;735
FR;3;2021-03-25;149597;114;1990834;849
FR;3;2021-03-26;164969;154;2155803;1003
FR;3;2021-03-27;68138;88;2223941;1091
FR;3;2021-03-28;6340;19;2230281;1110
FR;3;2021-03-29;53857;59;2284138;1169
FR;3;2021-03-30;92824;87;2376962;1256
FR;3;2021-03-31;63187;82;2440149;1338
FR;3;2021-04-01;85719;100;2525868;1438
FR;3;2021-04-02;86598;143;2612466;1581
FR;3;2021-04-03;35655;108;2648121;1689
FR;3;2021-04-04;3447;15;2651568;1704
FR;3;2021-04-05;4333;21;2655901;1725
FR;3;2021-04-06;29411;74;2685312;1799
FR;3;2021-04-07;31989;59;2717301;1858
FR;3;2021-04-08;78449;233;2795750;2091
FR;3;2021-04-09;161352;405;2957102;2496
FR;3;2021-04-10;75450;329;3032552;2825
FR;3;2021-04-11;7170;42;3039722;2867
FR;3;2021-04-12;51125;195;3090847;3062
FR;3;2021-04-13;85862;309;3176709;3371
FR;3;2021-04-14;67406;337;3244115;3708
FR;3;2021-04-15;92700;363;3336815;4071
FR;3;2021-04-16;112146;567;3448961;4638
FR;3;2021-04-17;53056;320;3502017;4958
FR;3;2021-04-18;9582;32;3511599;4990
FR;3;2021-04-19;24802;228;3536401;5218
FR;3;2021-04-20;45283;390;3581684;5608
FR;3;2021-04-21;38599;442;3620283;6050
FR;3;2021-04-22;54386;781;3674669;6831
FR;3;2021-04-23;70170;1009;3744839;7840
FR;3;2021-04-24;37006;969;3781845;8809
FR;3;2021-04-25;6038;152;3787883;8961
FR;3;2021-04-26;19462;649;3807345;9610
FR;3;2021-04-27;34125;1240;3841470;10850
FR;3;2021-04-28;28667;1926;3870137;12776
FR;3;2021-04-29;45073;5947;3915210;18723
FR;3;2021-04-30;55208;8921;3970418;27644
FR;3;2021-05-01;9339;1964;3979757;29608
FR;3;2021-05-02;2892;498;3982649;30106
FR;3;2021-05-03;12772;3881;3995421;33987
FR;3;2021-05-04;22767;8429;4018188;42416
FR;3;2021-05-05;18387;10569;4036575;52985
FR;3;2021-05-06;34277;20895;4070852;73880
FR;3;2021-05-07;43863;28395;4114715;102275
FR;3;2021-05-08;6552;8880;4121267;111155
FR;3;2021-05-09;1664;2653;4122931;113808
