fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2021-05-18;379844;111291;1098;15306168;7924062;15742
FR;1;2021-05-19;392734;102878;1393;15698902;8026940;17135
FR;1;2021-05-20;418738;96285;1216;16117640;8123225;18351
FR;1;2021-05-21;397164;97340;1037;16514804;8220565;19388
FR;1;2021-05-22;274111;42069;337;16788915;8262634;19725
FR;1;2021-05-23;122346;11202;134;16911261;8273836;19859
FR;1;2021-05-24;242673;26294;330;17153934;8300130;20189
FR;1;2021-05-25;363662;131903;1254;17517596;8432033;21443
FR;1;2021-05-26;378427;125652;1231;17896023;8557685;22674
FR;1;2021-05-27;403682;128179;1249;18299705;8685864;23923
FR;1;2021-05-28;363844;145510;999;18663549;8831374;24922
FR;1;2021-05-29;252751;80960;307;18916300;8912334;25229
FR;1;2021-05-30;100270;22562;91;19016570;8934896;25320
FR;1;2021-05-31;312459;148785;785;19329029;9083681;26105
FR;1;2021-06-01;353748;166743;1068;19682777;9250424;27173
FR;1;2021-06-02;358161;153215;1096;20040938;9403639;28269
FR;1;2021-06-03;384540;147724;950;20425478;9551363;29219
FR;1;2021-06-04;359856;175636;885;20785334;9726999;30104
FR;1;2021-06-05;256353;112772;358;21041687;9839771;30462
FR;1;2021-06-06;125203;37521;131;21166890;9877292;30593
FR;1;2021-06-07;296109;208149;806;21462999;10085441;31399
FR;1;2021-06-08;327186;221038;925;21790185;10306479;32324
FR;1;2021-06-09;332584;212643;1004;22122769;10519122;33328
FR;1;2021-06-10;338404;202229;1034;22461173;10721351;34362
FR;1;2021-06-11;309289;235498;740;22770462;10956849;35102
FR;1;2021-06-12;242254;150823;243;23012716;11107672;35345
FR;1;2021-06-13;99492;61063;106;23112208;11168735;35451
FR;1;2021-06-14;205377;289104;798;23317585;11457839;36249
FR;1;2021-06-15;253617;282485;836;23571202;11740324;37085
FR;1;2021-06-16;270602;270525;791;23841804;12010849;37876
FR;1;2021-06-17;265352;244473;715;24107156;12255322;38591
FR;1;2021-06-18;258169;296060;647;24365325;12551382;39238
FR;1;2021-06-19;192285;209637;222;24557610;12761019;39460
FR;1;2021-06-20;68872;89167;63;24626482;12850186;39523
FR;1;2021-06-21;170183;320058;557;24796665;13170244;40080
FR;1;2021-06-22;183725;347747;646;24980390;13517991;40726
FR;1;2021-06-23;201729;339452;644;25182119;13857443;41370
FR;1;2021-06-24;201306;281819;682;25383425;14139262;42052
FR;1;2021-06-25;179872;371967;705;25563297;14511229;42757
FR;1;2021-06-26;130226;278424;270;25693523;14789653;43027
FR;1;2021-06-27;51832;123028;81;25745355;14912681;43108
FR;1;2021-06-28;135001;368444;654;25880356;15281125;43762
FR;1;2021-06-29;153350;389609;1707;26033706;15670734;45469
FR;1;2021-06-30;178085;378380;1560;26211791;16049114;47029
FR;1;2021-07-01;195612;332188;1812;26407403;16381302;48841
FR;1;2021-07-02;188822;367824;1692;26596225;16749126;50533
FR;1;2021-07-03;122839;280581;684;26719064;17029707;51217
FR;1;2021-07-04;53214;113757;239;26772278;17143464;51456
FR;1;2021-07-05;150298;356243;1430;26922576;17499707;52886
FR;1;2021-07-06;170806;382764;1519;27093382;17882471;54405
FR;1;2021-07-07;187108;362775;1534;27280490;18245246;55939
FR;1;2021-07-08;198842;323144;1755;27479332;18568390;57694
FR;1;2021-07-09;187814;386748;1778;27667146;18955138;59472
FR;1;2021-07-10;128436;281030;779;27795582;19236168;60251
FR;1;2021-07-11;57028;102477;248;27852610;19338645;60499
FR;1;2021-07-12;147449;417041;1542;28000059;19755686;62041
FR;1;2021-07-13;232177;439693;1742;28232236;20195379;63783
FR;1;2021-07-14;170164;151627;404;28402400;20347006;64187
FR;1;2021-07-15;277065;424740;1781;28679465;20771746;65968
FR;1;2021-07-16;288376;401375;1644;28967841;21173121;67612
FR;1;2021-07-17;216226;282302;717;29184067;21455423;68329
FR;1;2021-07-18;101404;107459;283;29285471;21562882;68612
FR;1;2021-07-19;236533;379449;1452;29522004;21942331;70064
FR;1;2021-07-20;303713;381288;1409;29825717;22323619;71473
FR;1;2021-07-21;331293;353805;1362;30157010;22677424;72835
FR;1;2021-07-22;362430;319467;1455;30519440;22996891;74290
FR;1;2021-07-23;346049;343175;1507;30865489;23340066;75797
FR;1;2021-07-24;238341;241350;665;31103830;23581416;76462
FR;1;2021-07-25;112193;76152;211;31216023;23657568;76673
FR;1;2021-07-26;297892;290441;1453;31513915;23948009;78126
FR;1;2021-07-27;383818;268914;1411;31897733;24216923;79537
FR;1;2021-07-28;388228;251546;1426;32285961;24468469;80963
FR;1;2021-07-29;403981;227898;1501;32689942;24696367;82464
FR;1;2021-07-30;368749;246695;1593;33058691;24943062;84057
FR;1;2021-07-31;242765;164966;769;33301456;25108028;84826
FR;1;2021-08-01;103647;47211;207;33405103;25155239;85033
FR;1;2021-08-02;292088;212783;1430;33697191;25368022;86463
FR;1;2021-08-03;327246;209273;1469;34024437;25577295;87932
FR;1;2021-08-04;325589;184332;1377;34350026;25761627;89309
FR;1;2021-08-05;298875;193181;1426;34648901;25954808;90735
FR;1;2021-08-06;288735;224562;1510;34937636;26179370;92245
FR;1;2021-08-07;181385;158804;632;35119021;26338174;92877
FR;1;2021-08-08;67750;59106;218;35186771;26397280;93095
FR;1;2021-08-09;220886;235984;1385;35407657;26633264;94480
FR;1;2021-08-10;249434;240851;1422;35657091;26874115;95902
FR;1;2021-08-11;233679;232498;1199;35890770;27106613;97101
FR;1;2021-08-12;218628;239813;1417;36109398;27346426;98518
FR;1;2021-08-13;200055;236773;1318;36309453;27583199;99836
FR;1;2021-08-14;122045;174418;619;36431498;27757617;100455
FR;1;2021-08-15;34025;46200;167;36465523;27803817;100622
FR;1;2021-08-16;155216;289908;1348;36620739;28093725;101970
FR;1;2021-08-17;169545;291804;1358;36790284;28385529;103328
FR;1;2021-08-18;159516;286929;1337;36949800;28672458;104665
FR;1;2021-08-19;147356;277290;1327;37097156;28949748;105992
FR;1;2021-08-20;138340;307758;1426;37235496;29257506;107418
FR;1;2021-08-21;83560;213130;547;37319056;29470636;107965
FR;1;2021-08-22;28231;82706;197;37347287;29553342;108162
FR;1;2021-08-23;117508;320872;1364;37464795;29874214;109526
FR;1;2021-08-24;125429;319773;1528;37590224;30193987;111054
FR;1;2021-08-25;119853;306217;1694;37710077;30500204;112748
FR;1;2021-08-26;105203;285429;2090;37815280;30785633;114838
FR;1;2021-08-27;105983;320647;2250;37921263;31106280;117088
FR;1;2021-08-28;70307;220711;1059;37991570;31326991;118147
FR;1;2021-08-29;23869;77949;434;38015439;31404940;118581
FR;1;2021-08-30;95628;286162;4229;38111067;31691102;122810
FR;1;2021-08-31;97110;276307;9093;38208177;31967409;131903
FR;1;2021-09-01;98948;244658;20558;38307125;32212067;152461
FR;1;2021-09-02;76315;197708;23877;38383440;32409775;176338
FR;1;2021-09-03;78248;227284;26460;38461688;32637059;202798
FR;1;2021-09-04;70007;189581;10962;38531695;32826640;213760
FR;1;2021-09-05;18204;41203;4024;38549899;32867843;217784
FR;1;2021-09-06;54152;151504;29723;38604051;33019347;247507
FR;1;2021-09-07;51171;139497;29518;38655222;33158844;277025
FR;1;2021-09-08;65925;173597;26448;38721147;33332441;303473
FR;1;2021-09-09;49248;123957;27472;38770395;33456398;330945
FR;1;2021-09-10;60331;151564;29055;38830726;33607962;360000
FR;1;2021-09-11;50263;146458;9484;38880989;33754420;369484
FR;1;2021-09-12;10331;29192;2370;38891320;33783612;371854
FR;1;2021-09-13;45738;104421;37385;38937058;33888033;409239
FR;1;2021-09-14;50171;95758;49325;38987229;33983791;458564
FR;1;2021-09-15;56033;138768;48895;39043262;34122559;507459
FR;1;2021-09-16;43523;80933;51116;39086785;34203492;558575
FR;1;2021-09-17;50073;108976;43711;39136858;34312468;602286
FR;1;2021-09-18;35971;118141;11542;39172829;34430609;613828
FR;1;2021-09-19;6092;21028;1927;39178921;34451637;615755
FR;1;2021-09-20;32397;74508;44598;39211318;34526145;660353
FR;1;2021-09-21;32186;68045;53855;39243504;34594190;714208
FR;1;2021-09-22;36183;117221;47668;39279687;34711411;761876
FR;1;2021-09-23;29947;61419;51593;39309634;34772830;813469
FR;1;2021-09-24;34588;88531;41592;39344222;34861361;855061
FR;1;2021-09-25;25391;96045;12077;39369613;34957406;867138
FR;1;2021-09-26;3979;15193;1699;39373592;34972599;868837
FR;1;2021-09-27;25541;59799;41351;39399133;35032398;910188
FR;1;2021-09-28;25174;48523;44823;39424307;35080921;955011
FR;1;2021-09-29;33972;79751;44736;39458279;35160672;999747
FR;1;2021-09-30;23987;44345;44858;39482266;35205017;1044605
FR;1;2021-10-01;31269;62778;43229;39513535;35267795;1087834
FR;1;2021-10-02;28377;61784;15874;39541912;35329579;1103708
FR;1;2021-10-03;3939;8578;1954;39545851;35338157;1105662
FR;1;2021-10-04;21679;43513;45660;39567530;35381670;1151322
FR;1;2021-10-05;19749;41122;47274;39587279;35422792;1198596
FR;1;2021-10-06;30574;60607;55311;39617853;35483399;1253907
FR;1;2021-10-07;18603;39054;50156;39636456;35522453;1304063
FR;1;2021-10-08;29748;58951;58164;39666204;35581404;1362227
FR;1;2021-10-09;25900;47566;24991;39692104;35628970;1387218
FR;1;2021-10-10;2927;5371;2635;39695031;35634341;1389853
FR;1;2021-10-11;21297;37739;52544;39716328;35672080;1442397
FR;1;2021-10-12;20044;36141;53562;39736372;35708221;1495959
FR;2;2020-12-27;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0
FR;2;2021-01-14;1192;0;0;1192;0;0
FR;2;2021-01-15;329;0;0;1521;0;0
FR;2;2021-01-16;263;0;0;1784;0;0
FR;2;2021-01-17;49;0;0;1833;0;0
FR;2;2021-01-18;3024;0;0;4857;0;0
FR;2;2021-01-19;4630;0;0;9487;0;0
FR;2;2021-01-20;5068;0;0;14555;0;0
FR;2;2021-01-21;5263;0;0;19818;0;0
FR;2;2021-01-22;5043;0;0;24861;0;0
FR;2;2021-01-23;1831;0;0;26692;0;0
FR;2;2021-01-24;149;0;0;26841;0;0
FR;2;2021-01-25;3742;0;0;30583;0;0
FR;2;2021-01-26;3841;0;0;34424;0;0
FR;2;2021-01-27;3530;0;0;37954;0;0
FR;2;2021-01-28;3649;0;0;41603;0;0
FR;2;2021-01-29;3209;0;0;44812;0;0
FR;2;2021-01-30;1109;0;0;45921;0;0
FR;2;2021-01-31;28;0;0;45949;0;0
FR;2;2021-02-01;3331;0;0;49280;0;0
FR;2;2021-02-02;4411;0;0;53691;0;0
FR;2;2021-02-03;5153;0;0;58844;0;0
FR;2;2021-02-04;4845;4;0;63689;4;0
FR;2;2021-02-05;4735;6;0;68424;10;0
FR;2;2021-02-06;1992;3;0;70416;13;0
FR;2;2021-02-07;80;0;0;70496;13;0
FR;2;2021-02-08;7483;8;0;77979;21;0
FR;2;2021-02-09;8349;15;0;86328;36;0
FR;2;2021-02-10;9249;50;0;95577;86;0
FR;2;2021-02-11;10171;66;0;105748;152;0
FR;2;2021-02-12;9942;237;0;115690;389;0
FR;2;2021-02-13;3083;221;0;118773;610;0
FR;2;2021-02-14;330;0;0;119103;610;0
FR;2;2021-02-15;3405;3064;0;122508;3674;0
FR;2;2021-02-16;5012;3876;0;127520;7550;0
FR;2;2021-02-17;4191;4398;0;131711;11948;0
FR;2;2021-02-18;5333;5087;0;137044;17035;0
FR;2;2021-02-19;5273;4323;0;142317;21358;0
FR;2;2021-02-20;1815;1508;0;144132;22866;0
FR;2;2021-02-21;216;86;0;144348;22952;0
FR;2;2021-02-22;3575;3721;0;147923;26673;0
FR;2;2021-02-23;4896;3688;0;152819;30361;0
FR;2;2021-02-24;4923;3463;0;157742;33824;0
FR;2;2021-02-25;5397;3423;0;163139;37247;0
FR;2;2021-02-26;4303;3121;0;167442;40368;0
FR;2;2021-02-27;1580;1042;0;169022;41410;0
FR;2;2021-02-28;145;28;0;169167;41438;0
FR;2;2021-03-01;5060;3764;0;174227;45202;0
FR;2;2021-03-02;6428;4723;0;180655;49925;0
FR;2;2021-03-03;6431;4881;0;187086;54806;0
FR;2;2021-03-04;8267;3961;0;195353;58767;0
FR;2;2021-03-05;7914;4053;0;203267;62820;0
FR;2;2021-03-06;4712;1681;0;207979;64501;0
FR;2;2021-03-07;2343;29;0;210322;64530;0
FR;2;2021-03-08;4088;8307;0;214410;72837;0
FR;2;2021-03-09;7398;8421;1;221808;81258;1
FR;2;2021-03-10;6981;9103;0;228789;90361;1
FR;2;2021-03-11;9271;9196;0;238060;99557;1
FR;2;2021-03-12;7867;8157;0;245927;107714;1
FR;2;2021-03-13;9975;2510;0;255902;110224;1
FR;2;2021-03-14;4809;400;0;260711;110624;1
FR;2;2021-03-15;10797;3481;0;271508;114105;1
FR;2;2021-03-16;16641;4619;0;288149;118724;1
FR;2;2021-03-17;20087;3952;0;308236;122676;1
FR;2;2021-03-18;23204;4902;0;331440;127578;1
FR;2;2021-03-19;23141;4534;0;354581;132112;1
FR;2;2021-03-20;25323;1538;0;379904;133650;1
FR;2;2021-03-21;17595;147;0;397499;133797;1
FR;2;2021-03-22;17623;3077;0;415122;136874;1
FR;2;2021-03-23;22501;4180;0;437623;141054;1
FR;2;2021-03-24;23775;4985;0;461398;146039;1
FR;2;2021-03-25;26553;5018;0;487951;151057;1
FR;2;2021-03-26;26804;4262;0;514755;155319;1
FR;2;2021-03-27;15817;1308;0;530572;156627;1
FR;2;2021-03-28;10511;92;0;541083;156719;1
FR;2;2021-03-29;18847;4277;0;559930;160996;1
FR;2;2021-03-30;24377;6015;0;584307;167011;1
FR;2;2021-03-31;28390;5952;0;612697;172963;1
FR;2;2021-04-01;34317;8476;0;647014;181439;1
FR;2;2021-04-02;29790;7679;0;676804;189118;1
FR;2;2021-04-03;16854;3578;0;693658;192696;1
FR;2;2021-04-04;9237;918;1;702895;193614;2
FR;2;2021-04-05;12283;807;0;715178;194421;2
FR;2;2021-04-06;26946;6924;0;742124;201345;2
FR;2;2021-04-07;30754;7152;0;772878;208497;2
FR;2;2021-04-08;36694;8815;0;809572;217312;2
FR;2;2021-04-09;33652;8590;27;843224;225902;29
FR;2;2021-04-10;19571;8968;0;862795;234870;29
FR;2;2021-04-11;7869;4270;0;870664;239140;29
FR;2;2021-04-12;16966;11248;0;887630;250388;29
FR;2;2021-04-13;19300;16416;1;906930;266804;30
FR;2;2021-04-14;17856;16276;2;924786;283080;32
FR;2;2021-04-15;22020;20750;25;946806;303830;57
FR;2;2021-04-16;20551;20068;39;967357;323898;96
FR;2;2021-04-17;13149;22455;3;980506;346353;99
FR;2;2021-04-18;5844;14403;3;986350;360756;102
FR;2;2021-04-19;16618;16250;17;1002968;377006;119
FR;2;2021-04-20;19100;21569;24;1022068;398575;143
FR;2;2021-04-21;20041;21659;45;1042109;420234;188
FR;2;2021-04-22;23576;24850;18;1065685;445084;206
FR;2;2021-04-23;24336;25346;64;1090021;470430;270
FR;2;2021-04-24;25161;15101;18;1115182;485531;288
FR;2;2021-04-25;9539;8587;5;1124721;494118;293
FR;2;2021-04-26;17002;17196;14;1141723;511314;307
FR;2;2021-04-27;19107;24296;32;1160830;535610;339
FR;2;2021-04-28;22176;26176;97;1183006;561786;436
FR;2;2021-04-29;25292;30124;54;1208298;591910;490
FR;2;2021-04-30;25406;27766;32;1233704;619676;522
FR;2;2021-05-01;14873;9856;3;1248577;629532;525
FR;2;2021-05-02;6571;9181;2;1255148;638713;527
FR;2;2021-05-03;19831;19315;15;1274979;658028;542
FR;2;2021-05-04;18124;29047;14;1293103;687075;556
FR;2;2021-05-05;18094;29402;25;1311197;716477;581
FR;2;2021-05-06;23316;35280;91;1334513;751757;672
FR;2;2021-05-07;25045;33218;69;1359558;784975;741
FR;2;2021-05-08;21154;9700;7;1380712;794675;748
FR;2;2021-05-09;13078;7891;2;1393790;802566;750
FR;2;2021-05-10;32639;22209;21;1426429;824775;771
FR;2;2021-05-11;43271;21065;43;1469700;845840;814
FR;2;2021-05-12;49680;19894;72;1519380;865734;886
FR;2;2021-05-13;50986;5765;13;1570366;871499;899
FR;2;2021-05-14;60989;12947;80;1631355;884446;979
FR;2;2021-05-15;65589;7147;12;1696944;891593;991
FR;2;2021-05-16;43321;2575;4;1740265;894168;995
FR;2;2021-05-17;44447;12580;53;1784712;906748;1048
FR;2;2021-05-18;54299;12242;70;1839011;918990;1118
FR;2;2021-05-19;56811;10609;125;1895822;929599;1243
FR;2;2021-05-20;63033;10872;139;1958855;940471;1382
FR;2;2021-05-21;63915;11659;118;2022770;952130;1500
FR;2;2021-05-22;61207;4513;30;2083977;956643;1530
FR;2;2021-05-23;37318;570;9;2121295;957213;1539
FR;2;2021-05-24;17008;2030;19;2138303;959243;1558
FR;2;2021-05-25;20813;12234;144;2159116;971477;1702
FR;2;2021-05-26;19592;11453;148;2178708;982930;1850
FR;2;2021-05-27;22679;12659;123;2201387;995589;1973
FR;2;2021-05-28;29117;14974;124;2230504;1010563;2097
FR;2;2021-05-29;30224;8181;33;2260728;1018744;2130
FR;2;2021-05-30;4559;1809;2;2265287;1020553;2132
FR;2;2021-05-31;28367;18746;115;2293654;1039299;2247
FR;2;2021-06-01;45286;20063;146;2338940;1059362;2393
FR;2;2021-06-02;37190;19303;98;2376130;1078665;2491
FR;2;2021-06-03;50944;23376;93;2427074;1102041;2584
FR;2;2021-06-04;65213;24091;131;2492287;1126132;2715
FR;2;2021-06-05;34304;24035;22;2526591;1150167;2737
FR;2;2021-06-06;4839;6201;4;2531430;1156368;2741
FR;2;2021-06-07;27901;23092;88;2559331;1179460;2829
FR;2;2021-06-08;46097;22954;89;2605428;1202414;2918
FR;2;2021-06-09;34046;20911;54;2639474;1223325;2972
FR;2;2021-06-10;42378;19151;34;2681852;1242476;3006
FR;2;2021-06-11;55056;25244;70;2736908;1267720;3076
FR;2;2021-06-12;30403;19810;28;2767311;1287530;3104
FR;2;2021-06-13;3240;9186;4;2770551;1296716;3108
FR;2;2021-06-14;25107;24185;50;2795658;1320901;3158
FR;2;2021-06-15;38788;22883;71;2834446;1343784;3229
FR;2;2021-06-16;29971;21479;88;2864417;1365263;3317
FR;2;2021-06-17;36675;25897;77;2901092;1391160;3394
FR;2;2021-06-18;46673;28796;66;2947765;1419956;3460
FR;2;2021-06-19;24421;24915;21;2972186;1444871;3481
FR;2;2021-06-20;3602;10069;5;2975788;1454940;3486
FR;2;2021-06-21;17335;42764;51;2993123;1497704;3537
FR;2;2021-06-22;28186;49606;70;3021309;1547310;3607
FR;2;2021-06-23;21641;49612;65;3042950;1596922;3672
FR;2;2021-06-24;28245;50299;87;3071195;1647221;3759
