fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;2;2021-01-30;1053;0;42290;0
FR;2;2021-01-31;0;0;42290;0
FR;2;2021-02-01;3245;0;45535;0
FR;2;2021-02-02;4300;0;49835;0
FR;2;2021-02-03;5029;0;54864;0
FR;2;2021-02-04;4653;2;59517;2
FR;2;2021-02-05;4548;2;64065;4
FR;2;2021-02-06;1925;0;65990;4
FR;2;2021-02-07;28;0;66018;4
FR;2;2021-02-08;7406;6;73424;10
FR;2;2021-02-09;8239;10;81663;20
FR;2;2021-02-10;9117;43;90780;63
FR;2;2021-02-11;10040;114;100820;177
FR;2;2021-02-12;9744;246;110564;423
FR;2;2021-02-13;2994;202;113558;625
FR;2;2021-02-14;296;1;113854;626
FR;2;2021-02-15;3346;3008;117200;3634
FR;2;2021-02-16;4884;4043;122084;7677
FR;2;2021-02-17;4062;4447;126146;12124
FR;2;2021-02-18;5089;5088;131235;17212
FR;2;2021-02-19;5075;4405;136310;21617
FR;2;2021-02-20;1760;1491;138070;23108
FR;2;2021-02-21;197;86;138267;23194
FR;2;2021-02-22;3369;3693;141636;26887
FR;2;2021-02-23;4735;3595;146371;30482
FR;2;2021-02-24;4604;3505;150975;33987
FR;2;2021-02-25;5195;3390;156170;37377
FR;2;2021-02-26;4124;3079;160294;40456
FR;2;2021-02-27;1328;1052;161622;41508
FR;2;2021-02-28;97;3;161719;41511
FR;2;2021-03-01;4698;3687;166417;45198
FR;2;2021-03-02;6114;4638;172531;49836
FR;2;2021-03-03;6135;4906;178666;54742
FR;2;2021-03-04;7824;4108;186490;58850
FR;2;2021-03-05;7649;3891;194139;62741
FR;2;2021-03-06;4581;1643;198720;64384
FR;2;2021-03-07;2250;18;200970;64402
FR;2;2021-03-08;3870;8271;204840;72673
FR;2;2021-03-09;7133;8460;211973;81133
FR;2;2021-03-10;6742;9098;218715;90231
FR;2;2021-03-11;8834;9291;227549;99522
FR;2;2021-03-12;7513;8193;235062;107715
FR;2;2021-03-13;9713;2555;244775;110270
FR;2;2021-03-14;4728;337;249503;110607
FR;2;2021-03-15;10453;3260;259956;113867
FR;2;2021-03-16;16152;4695;276108;118562
FR;2;2021-03-17;19176;3940;295284;122502
FR;2;2021-03-18;22299;4862;317583;127364
FR;2;2021-03-19;21745;4428;339328;131792
FR;2;2021-03-20;24355;1463;363683;133255
FR;2;2021-03-21;17214;107;380897;133362
FR;2;2021-03-22;16655;2993;397552;136355
FR;2;2021-03-23;21624;4158;419176;140513
FR;2;2021-03-24;22566;4801;441742;145314
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;226;0;226;0
FR;3;2021-02-07;1353;0;1579;0
FR;3;2021-02-08;2572;0;4151;0
FR;3;2021-02-09;6471;0;10622;0
FR;3;2021-02-10;8934;0;19556;0
FR;3;2021-02-11;12949;0;32505;0
FR;3;2021-02-12;12682;0;45187;0
FR;3;2021-02-13;3447;0;48634;0
FR;3;2021-02-14;837;0;49471;0
FR;3;2021-02-15;9800;0;59271;0
FR;3;2021-02-16;11848;0;71119;0
FR;3;2021-02-17;10592;0;81711;0
FR;3;2021-02-18;14039;0;95750;0
FR;3;2021-02-19;13728;0;109478;0
FR;3;2021-02-20;3080;0;112558;0
FR;3;2021-02-21;527;0;113085;0
FR;3;2021-02-22;8621;0;121706;0
FR;3;2021-02-23;10786;0;132492;0
FR;3;2021-02-24;13295;0;145787;0
FR;3;2021-02-25;43351;0;189138;0
FR;3;2021-02-26;60095;0;249233;0
FR;3;2021-02-27;33824;0;283057;0
FR;3;2021-02-28;2261;0;285318;0
FR;3;2021-03-01;19173;19;304491;19
FR;3;2021-03-02;37422;0;341913;19
FR;3;2021-03-03;46518;1;388431;20
FR;3;2021-03-04;78559;3;466990;23
FR;3;2021-03-05;114149;5;581139;28
FR;3;2021-03-06;115151;5;696290;33
FR;3;2021-03-07;52616;5;748906;38
FR;3;2021-03-08;40831;6;789737;44
FR;3;2021-03-09;75913;5;865650;49
FR;3;2021-03-10;77569;4;943219;53
FR;3;2021-03-11;124004;6;1067223;59
FR;3;2021-03-12;177455;8;1244678;67
FR;3;2021-03-13;128065;13;1372743;80
FR;3;2021-03-14;13293;0;1386036;80
FR;3;2021-03-15;49907;10;1435943;90
FR;3;2021-03-16;817;6;1436760;96
FR;3;2021-03-17;538;3;1437298;99
FR;3;2021-03-18;1044;3;1438342;102
FR;3;2021-03-19;67839;15;1506181;117
FR;3;2021-03-20;63457;10;1569638;127
FR;3;2021-03-21;5359;1;1574997;128
FR;3;2021-03-22;35724;7;1610721;135
FR;3;2021-03-23;81460;10;1692181;145
FR;3;2021-03-24;86578;20;1778759;165
FR;0;2020-12-27;16;0;16;0
FR;0;2020-12-28;57;0;73;0
FR;0;2020-12-29;104;0;177;0
FR;0;2020-12-30;109;0;286;0
FR;0;2020-12-31;81;0;367;0
FR;0;2021-01-01;48;0;415;0
FR;0;2021-01-02;70;0;485;0
FR;0;2021-01-03;84;0;569;0
FR;0;2021-01-04;1459;0;2028;0
FR;0;2021-01-05;5318;0;7346;0
FR;0;2021-01-06;11202;0;18548;0
FR;0;2021-01-07;28325;0;46873;0
FR;0;2021-01-08;35756;0;82629;0
FR;0;2021-01-09;10849;0;93478;0
FR;0;2021-01-10;5589;0;99067;0
FR;0;2021-01-11;38465;0;137532;0
FR;0;2021-01-12;59729;0;197261;0
FR;0;2021-01-13;62725;0;259986;0
FR;0;2021-01-14;78813;0;338799;0
FR;0;2021-01-15;66501;0;405300;0
FR;0;2021-01-16;19525;597;424825;597
FR;0;2021-01-17;10422;6;435247;603
FR;0;2021-01-18;83593;34;518840;637
FR;0;2021-01-19;127229;114;646069;751
FR;0;2021-01-20;133694;62;779763;813
FR;0;2021-01-21;153646;70;933409;883
FR;0;2021-01-22;117255;123;1050664;1006
FR;0;2021-01-23;37679;56;1088343;1062
FR;0;2021-01-24;9296;92;1097639;1154
FR;0;2021-01-25;76256;1411;1173895;2565
FR;0;2021-01-26;97794;3792;1271689;6357
FR;0;2021-01-27;104835;6655;1376524;13012
FR;0;2021-01-28;121114;17213;1497638;30225
FR;0;2021-01-29;90028;19343;1587666;49568
FR;0;2021-01-30;28554;4585;1616220;54153
FR;0;2021-01-31;4847;1882;1621067;56035
FR;0;2021-02-01;51169;23685;1672236;79720
FR;0;2021-02-02;69884;39951;1742120;119671
FR;0;2021-02-03;70476;41081;1812596;160752
FR;0;2021-02-04;79597;57346;1892193;218098
FR;0;2021-02-05;66341;48421;1958534;266519
FR;0;2021-02-06;21153;11168;1979687;277687
FR;0;2021-02-07;4800;6364;1984487;284051
FR;0;2021-02-08;45597;48998;2030084;333049
FR;0;2021-02-09;64172;80654;2094256;413703
FR;0;2021-02-10;68389;85538;2162645;499241
FR;0;2021-02-11;84322;107514;2246967;606755
FR;0;2021-02-12;76647;74335;2323614;681090
FR;0;2021-02-13;21481;18266;2345095;699356
FR;0;2021-02-14;4524;6590;2349619;705946
FR;0;2021-02-15;36512;73807;2386131;779753
FR;0;2021-02-16;48528;95083;2434659;874836
FR;0;2021-02-17;48746;106127;2483405;980963
FR;0;2021-02-18;66468;123598;2549873;1104561
FR;0;2021-02-19;62712;89419;2612585;1193980
FR;0;2021-02-20;17800;27361;2630385;1221341
FR;0;2021-02-21;2830;5338;2633215;1226679
FR;0;2021-02-22;35758;69745;2668973;1296424
FR;0;2021-02-23;51659;82571;2720632;1378995
FR;0;2021-02-24;56699;81344;2777331;1460339
FR;0;2021-02-25;96225;87105;2873556;1547444
FR;0;2021-02-26;109274;67327;2982830;1614771
FR;0;2021-02-27;49979;21812;3032809;1636583
FR;0;2021-02-28;5569;3556;3038378;1640139
FR;0;2021-03-01;61368;51563;3099746;1691702
FR;0;2021-03-02;96769;65139;3196515;1756841
FR;0;2021-03-03;110694;63343;3307209;1820184
FR;0;2021-03-04;154372;71732;3461581;1891916
FR;0;2021-03-05;192976;59981;3654557;1951897
FR;0;2021-03-06;199254;16426;3853811;1968323
FR;0;2021-03-07;116215;2305;3970026;1970628
FR;0;2021-03-08;102159;46237;4072185;2016865
FR;0;2021-03-09;165383;53222;4237568;2070087
FR;0;2021-03-10;170582;54710;4408150;2124797
FR;0;2021-03-11;233018;61650;4641168;2186447
FR;0;2021-03-12;283758;50743;4924926;2237190
FR;0;2021-03-13;222426;14460;5147352;2251650
FR;0;2021-03-14;61010;2360;5208362;2254010
FR;0;2021-03-15;151756;28671;5360118;2282681
FR;0;2021-03-16;136004;36343;5496122;2319024
FR;0;2021-03-17;143059;34870;5639181;2353894
FR;0;2021-03-18;159735;41183;5798916;2395077
FR;0;2021-03-19;219623;33600;6018539;2428677
FR;0;2021-03-20;161118;10429;6179657;2439106
FR;0;2021-03-21;47903;1420;6227560;2440526
FR;0;2021-03-22;162799;30859;6390359;2471385
FR;0;2021-03-23;239181;39157;6629540;2510542
FR;0;2021-03-24;241453;38979;6870993;2549521
