fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-03;61246;60591;0;0;0;2838121;1773700;35;0;0
FR;1;2021-03-04;73000;67644;3;0;0;2911121;1841344;38;0;0
FR;1;2021-03-05;74769;58746;3;0;0;2985890;1900090;41;0;0
FR;1;2021-03-06;82459;15812;2;0;0;3068349;1915902;43;0;0
FR;1;2021-03-07;63724;4364;1;0;0;3132073;1920266;44;0;0
FR;1;2021-03-08;60180;41467;2;0;0;3192253;1961733;46;0;0
FR;1;2021-03-09;85998;47721;1;0;0;3278251;2009454;47;0;0
FR;1;2021-03-10;90927;47856;5;0;0;3369178;2057310;52;0;0
FR;1;2021-03-11;105088;54511;1;0;0;3474266;2111821;53;0;0
FR;1;2021-03-12;104133;45012;1;0;0;3578399;2156833;54;0;0
FR;1;2021-03-13;89207;12624;1;0;0;3667606;2169457;55;0;0
FR;1;2021-03-14;44457;2767;1;0;0;3712063;2172224;56;0;0
FR;1;2021-03-15;95521;28297;3;0;0;3807584;2200521;59;0;0
FR;1;2021-03-16;123595;34321;5;0;0;3931179;2234842;64;0;0
FR;1;2021-03-17;129311;33762;4;0;0;4060490;2268604;68;0;0
FR;1;2021-03-18;142902;39341;5;0;0;4203392;2307945;73;0;0
FR;1;2021-03-19;136258;32238;2;0;0;4339650;2340183;75;0;0
FR;1;2021-03-20;76011;9830;1;0;0;4415661;2350013;76;0;0
FR;1;2021-03-21;26515;2098;1;0;0;4442176;2352111;77;0;0
FR;1;2021-03-22;114767;30458;2;0;0;4556943;2382569;79;0;0
FR;1;2021-03-23;143042;38049;1;0;0;4699985;2420618;80;0;0
FR;1;2021-03-24;142007;38443;0;0;0;4841992;2459061;80;0;0
FR;1;2021-03-25;165006;39771;4;0;0;5006998;2498832;84;0;0
FR;1;2021-03-26;166398;37506;5;1;0;5173396;2536338;89;1;0
FR;1;2021-03-27;110882;15431;1;0;0;5284278;2551769;90;1;0
FR;1;2021-03-28;42305;4261;3;0;0;5326583;2556030;93;1;0
FR;1;2021-03-29;129824;49237;4;0;0;5456407;2605267;97;1;0
FR;1;2021-03-30;167722;63717;5;0;0;5624129;2668984;102;1;0
FR;1;2021-03-31;170944;67697;4;0;0;5795073;2736681;106;1;0
FR;1;2021-04-01;194837;82990;10;0;0;5989910;2819671;116;1;0
FR;1;2021-04-02;164457;86192;7;0;0;6154367;2905863;123;1;0
FR;1;2021-04-03;88249;58106;6;0;0;6242616;2963969;129;1;0
FR;1;2021-04-04;33650;17730;0;0;0;6276266;2981699;129;1;0
FR;1;2021-04-05;46409;9731;11;0;0;6322675;2991430;140;1;0
FR;1;2021-04-06;160318;104373;17;0;0;6482993;3095803;157;1;0
FR;1;2021-04-07;196991;108075;16;0;0;6679984;3203878;173;1;0
FR;1;2021-04-08;222137;113681;13;0;0;6902121;3317559;186;1;0
FR;1;2021-04-09;214565;107807;21;0;0;7116686;3425366;207;1;0
FR;1;2021-04-10;117185;73210;14;0;0;7233871;3498576;221;1;0
FR;1;2021-04-11;40896;29944;6;0;0;7274767;3528520;227;1;0
FR;1;2021-04-12;168475;104405;46;0;0;7443242;3632925;273;1;0
FR;1;2021-04-13;203809;127896;97;1;0;7647051;3760821;370;2;0
FR;1;2021-04-14;208629;122786;208;0;0;7855680;3883607;578;2;0
FR;1;2021-04-15;221687;127823;312;0;0;8077367;4011430;890;2;0
FR;1;2021-04-16;206071;125441;309;0;0;8283438;4136871;1199;2;0
FR;1;2021-04-17;122092;67176;103;0;0;8405530;4204047;1302;2;0
FR;1;2021-04-18;35965;20969;41;0;0;8441495;4225016;1343;2;0
FR;1;2021-04-19;163756;121597;432;0;0;8605251;4346613;1775;2;0
FR;1;2021-04-20;189433;149380;531;0;0;8794684;4495993;2306;2;0
FR;1;2021-04-21;194006;147275;759;0;0;8988690;4643268;3065;2;0
FR;1;2021-04-22;209041;164002;777;0;0;9197731;4807270;3842;2;0
FR;1;2021-04-23;198960;157589;671;0;0;9396691;4964859;4513;2;0
FR;1;2021-04-24;126334;95699;148;0;0;9523025;5060558;4661;2;0
FR;1;2021-04-25;53631;30035;46;0;0;9576656;5090593;4707;2;0
FR;1;2021-04-26;181149;139451;542;0;0;9757805;5230044;5249;2;0
FR;1;2021-04-27;221373;162283;900;0;0;9979178;5392327;6149;2;0
FR;1;2021-04-28;238300;155713;1314;1;1;10217478;5548040;7463;3;1
FR;1;2021-04-29;270293;161051;1211;0;0;10487771;5709091;8674;3;1
FR;1;2021-04-30;271998;148582;1071;0;0;10759769;5857673;9745;3;1
FR;1;2021-05-01;141152;40594;173;0;0;10900921;5898267;9918;3;1
FR;1;2021-05-02;81550;28154;81;0;0;10982471;5926421;9999;3;1
FR;1;2021-05-03;250787;143741;803;0;0;11233258;6070162;10802;3;1
FR;1;2021-05-04;265882;187483;1200;0;0;11499140;6257645;12002;3;1
FR;1;2021-05-05;283883;185596;1267;0;0;11783023;6443241;13269;3;1
FR;1;2021-05-06;309971;183929;1501;0;0;12092994;6627170;14770;3;1
FR;1;2021-05-07;284104;196114;1126;0;0;12377098;6823284;15896;3;1
FR;1;2021-05-08;191661;50422;285;0;0;12568759;6873706;16181;3;1
FR;1;2021-05-09;114056;34963;236;0;0;12682815;6908669;16417;3;1
FR;1;2021-05-10;258212;194557;1186;0;0;12941027;7103226;17603;3;1
FR;1;2021-05-11;318890;210975;1465;0;0;13259917;7314201;19068;3;1
FR;1;2021-05-12;356630;185863;1399;0;0;13616547;7500064;20467;3;1
FR;1;2021-05-13;283448;47468;401;0;0;13899995;7547532;20868;3;1
FR;1;2021-05-14;370501;128522;994;0;0;14270496;7676054;21862;3;1
FR;1;2021-05-15;298091;66143;403;0;0;14568587;7742197;22265;3;1
FR;1;2021-05-16;157777;15485;158;0;0;14726364;7757682;22423;3;1
FR;1;2021-05-17;318932;116165;1441;0;0;15045296;7873847;23864;3;1
FR;1;2021-05-18;383335;111417;1799;0;0;15428631;7985264;25663;3;1
FR;1;2021-05-19;395271;102006;2183;0;0;15823902;8087270;27846;3;1
FR;1;2021-05-20;421809;95881;2048;0;0;16245711;8183151;29894;3;1
FR;1;2021-05-21;399806;97281;1764;0;0;16645517;8280432;31658;3;1
FR;1;2021-05-22;275688;41912;602;0;0;16921205;8322344;32260;3;1
FR;1;2021-05-23;123013;11026;224;0;0;17044218;8333370;32484;3;1
FR;1;2021-05-24;244011;26249;569;0;0;17288229;8359619;33053;3;1
FR;1;2021-05-25;366224;131558;2114;1;0;17654453;8491177;35167;4;1
FR;1;2021-05-26;380815;126690;1993;0;0;18035268;8617867;37160;4;1
FR;1;2021-05-27;406151;128101;1977;0;0;18441419;8745968;39137;4;1
FR;1;2021-05-28;366029;145426;1700;0;0;18807448;8891394;40837;4;1
FR;1;2021-05-29;253830;80973;527;0;0;19061278;8972367;41364;4;1
FR;1;2021-05-30;100974;22574;157;0;0;19162252;8994941;41521;4;1
FR;1;2021-05-31;314317;148955;1282;1;1;19476569;9143896;42803;5;2
FR;1;2021-06-01;361632;166555;1727;1;1;19838201;9310451;44530;6;3
FR;1;2021-06-02;365390;153842;1796;0;0;20203591;9464293;46326;6;3
FR;1;2021-06-03;391422;147470;1653;0;0;20595013;9611763;47979;6;3
FR;1;2021-06-04;364116;175674;1495;1;1;20959129;9787437;49474;7;4
FR;1;2021-06-05;258510;112709;596;0;0;21217639;9900146;50070;7;4
FR;1;2021-06-06;126809;37542;215;0;0;21344448;9937688;50285;7;4
FR;1;2021-06-07;301105;207788;1365;0;0;21645553;10145476;51650;7;4
FR;1;2021-06-08;330842;220860;1642;0;0;21976395;10366336;53292;7;4
FR;1;2021-06-09;336587;211619;1612;0;0;22312982;10577955;54904;7;4
FR;1;2021-06-10;343893;201156;1613;0;0;22656875;10779111;56517;7;4
FR;1;2021-06-11;311897;234851;1299;1;0;22968772;11013962;57816;8;4
FR;1;2021-06-12;244079;150623;436;0;0;23212851;11164585;58252;8;4
FR;1;2021-06-13;100368;61000;188;0;0;23313219;11225585;58440;8;4
FR;1;2021-06-14;207847;288025;1318;1;0;23521066;11513610;59758;9;4
FR;1;2021-06-15;256859;281598;1397;1;0;23777925;11795208;61155;10;4
FR;1;2021-06-16;273649;270585;1263;1;0;24051574;12065793;62418;11;4
FR;1;2021-06-17;268218;244881;1236;1;0;24319792;12310674;63654;12;4
FR;1;2021-06-18;260599;295438;1153;1;0;24580391;12606112;64807;13;4
FR;1;2021-06-19;193452;209509;388;0;0;24773843;12815621;65195;13;4
FR;1;2021-06-20;69709;89100;120;0;0;24843552;12904721;65315;13;4
FR;1;2021-06-21;172373;319727;933;1;1;25015925;13224448;66248;14;5
FR;1;2021-06-22;185867;347901;1102;10;1;25201792;13572349;67350;24;6
FR;1;2021-06-23;204202;339517;1049;0;0;25405994;13911866;68399;24;6
FR;1;2021-06-24;203530;282053;1174;0;0;25609524;14193919;69573;24;6
FR;1;2021-06-25;182664;371770;1198;0;0;25792188;14565689;70771;24;6
FR;1;2021-06-26;131395;278400;504;0;0;25923583;14844089;71275;24;6
FR;1;2021-06-27;52408;122901;145;0;0;25975991;14966990;71420;24;6
FR;1;2021-06-28;136656;368208;1064;0;0;26112647;15335198;72484;24;6
FR;1;2021-06-29;154894;390953;1848;0;0;26267541;15726151;74332;24;6
FR;1;2021-06-30;180055;381934;1666;4;2;26447596;16108085;75998;28;8
FR;1;2021-07-01;201475;332319;1887;5;1;26649071;16440404;77885;33;9
FR;1;2021-07-02;193884;367449;1765;5;2;26842955;16807853;79650;38;11
FR;1;2021-07-03;124476;280425;704;3;1;26967431;17088278;80354;41;12
FR;1;2021-07-04;53964;113699;244;0;0;27021395;17201977;80598;41;12
FR;1;2021-07-05;153961;355920;1500;8;2;27175356;17557897;82098;49;14
FR;1;2021-07-06;173505;382366;1603;45;8;27348861;17940263;83701;94;22
FR;1;2021-07-07;190833;362483;1658;25;4;27539694;18302746;85359;119;26
FR;1;2021-07-08;201566;323074;1826;20;6;27741260;18625820;87185;139;32
FR;1;2021-07-09;189978;387802;1854;3;2;27931238;19013622;89039;142;34
FR;1;2021-07-10;129954;281160;816;1;1;28061192;19294782;89855;143;35
FR;1;2021-07-11;57678;102528;262;0;0;28118870;19397310;90117;143;35
FR;1;2021-07-12;149913;416925;1584;4;0;28268783;19814235;91701;147;35
FR;1;2021-07-13;234276;439250;1806;8;1;28503059;20253485;93507;155;36
FR;1;2021-07-14;171920;151426;418;0;0;28674979;20404911;93925;155;36
FR;1;2021-07-15;279681;424459;1858;1;0;28954660;20829370;95783;156;36
FR;1;2021-07-16;290436;400863;1711;3;1;29245096;21230233;97494;159;37
FR;1;2021-07-17;217346;282038;755;1;0;29462442;21512271;98249;160;37
FR;1;2021-07-18;102002;107226;288;0;0;29564444;21619497;98537;160;37
FR;1;2021-07-19;238205;378710;1497;3;0;29802649;21998207;100034;163;37
FR;1;2021-07-20;305755;380176;1469;0;0;30108404;22378383;101503;163;37
FR;1;2021-07-21;333279;352982;1412;4;2;30441683;22731365;102915;167;39
FR;1;2021-07-22;364677;318810;1502;3;2;30806360;23050175;104417;170;41
FR;1;2021-07-23;349400;343140;1588;4;1;31155760;23393315;106005;174;42
FR;1;2021-07-24;238960;240819;697;1;0;31394720;23634134;106702;175;42
FR;1;2021-07-25;112800;76019;223;0;0;31507520;23710153;106925;175;42
FR;1;2021-07-26;299138;289591;1495;2;2;31806658;23999744;108420;177;44
FR;1;2021-07-27;385833;268155;1459;4;2;32192491;24267899;109879;181;46
FR;1;2021-07-28;390199;251083;1462;4;1;32582690;24518982;111341;185;47
FR;1;2021-07-29;406135;227866;1540;2;0;32988825;24746848;112881;187;47
FR;1;2021-07-30;370739;246689;1638;4;1;33359564;24993537;114519;191;48
FR;1;2021-07-31;243383;165111;793;1;0;33602947;25158648;115312;192;48
FR;1;2021-08-01;105589;47210;233;0;0;33708536;25205858;115545;192;48
FR;1;2021-08-02;297402;212947;1479;2;0;34005938;25418805;117024;194;48
FR;1;2021-08-03;331333;208851;1557;2;1;34337271;25627656;118581;196;49
FR;1;2021-08-04;328032;184002;1439;5;3;34665303;25811658;120020;201;52
FR;1;2021-08-05;301279;193268;1482;0;0;34966582;26004926;121502;201;52
FR;1;2021-08-06;290980;224263;1560;3;1;35257562;26229189;123062;204;53
FR;1;2021-08-07;182662;158795;654;5;2;35440224;26387984;123716;209;55
FR;1;2021-08-08;68887;59105;252;0;0;35509111;26447089;123968;209;55
FR;1;2021-08-09;222785;235405;1444;4;3;35731896;26682494;125412;213;58
FR;1;2021-08-10;252738;240122;1492;2;1;35984634;26922616;126904;215;59
FR;1;2021-08-11;236231;231925;1271;5;1;36220865;27154541;128175;220;60
FR;1;2021-08-12;220783;239917;1487;3;0;36441648;27394458;129662;223;60
FR;1;2021-08-13;201720;238586;1360;2;2;36643368;27633044;131022;225;62
FR;1;2021-08-14;122861;174061;646;0;0;36766229;27807105;131668;225;62
FR;1;2021-08-15;34704;46123;200;1;0;36800933;27853228;131868;226;62
FR;1;2021-08-16;156963;289519;1423;0;0;36957896;28142747;133291;226;62
FR;1;2021-08-17;171612;291167;1422;5;0;37129508;28433914;134713;231;62
FR;1;2021-08-18;161431;286823;1392;6;3;37290939;28720737;136105;237;65
FR;1;2021-08-19;148947;277543;1403;1;0;37439886;28998280;137508;238;65
FR;1;2021-08-20;140507;309055;1532;2;2;37580393;29307335;139040;240;67
FR;1;2021-08-21;84275;213209;589;0;0;37664668;29520544;139629;240;67
FR;1;2021-08-22;28580;82693;233;0;0;37693248;29603237;139862;240;67
FR;1;2021-08-23;118661;321029;1422;2;1;37811909;29924266;141284;242;68
FR;1;2021-08-24;126664;319737;1603;5;1;37938573;30244003;142887;247;69
FR;1;2021-08-25;121527;306506;1779;8;2;38060100;30550509;144666;255;71
FR;1;2021-08-26;106630;286116;2161;10;0;38166730;30836625;146827;265;71
FR;1;2021-08-27;107654;321665;2301;9;3;38274384;31158290;149128;274;74
FR;1;2021-08-28;71020;220699;1101;0;0;38345404;31378989;150229;274;74
FR;1;2021-08-29;24151;78191;469;1;0;38369555;31457180;150698;275;74
FR;1;2021-08-30;96895;286357;4312;6;5006;38466450;31743537;155010;281;5080
FR;1;2021-08-31;98116;276302;9294;15;10098;38564566;32019839;164304;296;15178
FR;1;2021-09-01;112344;245327;21118;7;22133;38676910;32265166;185422;303;37311
FR;1;2021-09-02;86769;197939;24528;18;25501;38763679;32463105;209950;321;62812
FR;1;2021-09-03;82421;227541;26953;21;28027;38846100;32690646;236903;342;90839
FR;1;2021-09-04;71630;189719;11141;11;11691;38917730;32880365;248044;353;102530
FR;1;2021-09-05;18613;41157;4124;2;4278;38936343;32921522;252168;355;106808
FR;1;2021-09-06;59808;151483;30181;15;31196;38996151;33073005;282349;370;138004
FR;1;2021-09-07;57395;139678;30209;30;31213;39053546;33212683;312558;400;169217
FR;1;2021-09-08;72339;173798;26925;22;27926;39125885;33386481;339483;422;197143
FR;1;2021-09-09;54483;124478;28621;24;29709;39180368;33510959;368104;446;226852
FR;1;2021-09-10;66214;152096;30449;24;31650;39246582;33663055;398553;470;258502
FR;1;2021-09-11;52687;146632;9729;14;10341;39299269;33809687;408282;484;268843
FR;1;2021-09-12;10796;29273;2486;1;2649;39310065;33838960;410768;485;271492
FR;1;2021-09-13;51507;104471;38750;31;40031;39361572;33943431;449518;516;311523
FR;1;2021-09-14;53340;96032;51277;67;53144;39414912;34039463;500795;583;364667
FR;1;2021-09-15;60569;139266;50491;55;47045;39475481;34178729;551286;638;411712
FR;1;2021-09-16;46632;81414;53344;70;49578;39522113;34260143;604630;708;461290
FR;1;2021-09-17;53220;109354;45068;61;42677;39575333;34369497;649698;769;503967
FR;1;2021-09-18;37876;118497;11796;19;11274;39613209;34487994;661494;788;515241
FR;1;2021-09-19;6531;21040;2040;1;1983;39619740;34509034;663534;789;517224
FR;1;2021-09-20;36535;74880;46226;65;44178;39656275;34583914;709760;854;561402
FR;1;2021-09-21;34187;68138;56260;70;52705;39690462;34652052;766020;924;614107
FR;1;2021-09-22;38826;118614;49871;76;46896;39729288;34770666;815891;1000;661003
FR;1;2021-09-23;32024;62921;54498;85;50890;39761312;34833587;870389;1085;711893
FR;1;2021-09-24;36782;90056;43665;89;41927;39798094;34923643;914054;1174;753820
FR;1;2021-09-25;27647;96702;12305;27;12180;39825741;35020345;926359;1201;766000
FR;1;2021-09-26;4378;15195;1774;5;1696;39830119;35035540;928133;1206;767696
FR;1;2021-09-27;27350;60228;42911;89;41632;39857469;35095768;971044;1295;809328
FR;1;2021-09-28;26911;49455;47191;76;44458;39884380;35145223;1018235;1371;853786
FR;1;2021-09-29;35922;80331;47275;87;45582;39920302;35225554;1065510;1458;899368
FR;1;2021-09-30;26072;46896;47523;81;45445;39946374;35272450;1113033;1539;944813
FR;1;2021-10-01;47294;66959;44889;83;44589;39993668;35339409;1157922;1622;989402
FR;1;2021-10-02;32383;62417;16112;32;16317;40026051;35401826;1174034;1654;1005719
FR;1;2021-10-03;4342;8561;2039;3;2033;40030393;35410387;1176073;1657;1007752
FR;1;2021-10-04;28970;44443;47102;79;46957;40059363;35454830;1223175;1736;1054709
FR;1;2021-10-05;24566;41665;49881;116;49311;40083929;35496495;1273056;1852;1104020
FR;1;2021-10-06;34651;61407;57497;102;57229;40118580;35557902;1330553;1954;1161249
FR;1;2021-10-07;21077;39913;53040;75;51963;40139657;35597815;1383593;2029;1213212
FR;1;2021-10-08;35659;59661;60394;83;61132;40175316;35657476;1443987;2112;1274344
FR;1;2021-10-09;27463;48014;25495;29;26017;40202779;35705490;1469482;2141;1300361
FR;1;2021-10-10;3722;5811;2754;7;2861;40206501;35711301;1472236;2148;1303222
FR;1;2021-10-11;24852;38247;54582;88;55253;40231353;35749548;1526818;2236;1358475
FR;1;2021-10-12;23374;36594;58067;127;59193;40254727;35786142;1584885;2363;1417668
FR;1;2021-10-13;32960;47844;64166;124;65678;40287687;35833986;1649051;2487;1483346
FR;1;2021-10-14;21710;34797;53761;103;54347;40309397;35868783;1702812;2590;1537693
FR;1;2021-10-15;32746;48801;72326;165;74997;40342143;35917584;1775138;2755;1612690
FR;1;2021-10-16;26009;35301;34867;44;36411;40368152;35952885;1810005;2799;1649101
FR;1;2021-10-17;3155;4050;3413;2;3316;40371307;35956935;1813418;2801;1652417
FR;1;2021-10-18;24260;34892;66832;131;69702;40395567;35991827;1880250;2932;1722119
FR;1;2021-10-19;20685;35580;75655;135;79560;40416252;36027407;1955905;3067;1801679
FR;1;2021-10-20;29882;44238;96174;178;99848;40446134;36071645;2052079;3245;1901527
FR;1;2021-10-21;19777;35062;83174;107;87017;40465911;36106707;2135253;3352;1988544
FR;1;2021-10-22;29729;47790;103735;196;109679;40495640;36154497;2238988;3548;2098223
FR;1;2021-10-23;23031;35143;44867;57;47375;40518671;36189640;2283855;3605;2145598
FR;1;2021-10-24;2381;3843;3582;6;3723;40521052;36193483;2287437;3611;2149321
FR;1;2021-10-25;22482;30765;82017;143;85807;40543534;36224248;2369454;3754;2235128
FR;1;2021-10-26;19332;27681;86103;162;90325;40562866;36251929;2455557;3916;2325453
FR;1;2021-10-27;26192;39644;107802;252;112693;40589058;36291573;2563359;4168;2438146
FR;1;2021-10-28;18779;27142;86949;150;91687;40607837;36318715;2650308;4318;2529833
FR;1;2021-10-29;25926;40283;114822;201;121618;40633763;36358998;2765130;4519;2651451
FR;1;2021-10-30;17693;28723;49361;74;51949;40651456;36387721;2814491;4593;2703400
FR;1;2021-10-31;2060;3174;3449;2;3685;40653516;36390895;2817940;4595;2707085
FR;1;2021-11-01;7983;4266;3027;3;3285;40661499;36395161;2820967;4598;2710370
FR;1;2021-11-02;22883;33244;92392;156;97814;40684382;36428405;2913359;4754;2808184
FR;1;2021-11-03;26604;41601;117499;215;123861;40710986;36470006;3030858;4969;2932045
FR;1;2021-11-04;19599;30334;105801;213;111928;40730585;36500340;3136659;5182;3043973
FR;1;2021-11-05;27008;42343;138771;229;147419;40757593;36542683;3275430;5411;3191392
FR;1;2021-11-06;18847;29833;63479;123;66486;40776440;36572516;3338909;5534;3257878
FR;1;2021-11-07;1810;3289;4974;6;5302;40778250;36575805;3343883;5540;3263180
FR;1;2021-11-08;17845;32274;125996;224;132618;40796095;36608079;3469879;5764;3395798
FR;1;2021-11-09;19486;37666;159289;334;169072;40815581;36645745;3629168;6098;3564870
FR;1;2021-11-10;28865;49166;181892;440;192499;40844446;36694911;3811060;6538;3757369
FR;1;2021-11-11;4170;5945;12225;26;13017;40848616;36700856;3823285;6564;3770386
FR;1;2021-11-12;26009;46882;174807;244;186473;40874625;36747738;3998092;6808;3956859
FR;1;2021-11-13;18729;29175;76828;111;81769;40893354;36776913;4074920;6919;4038628
FR;1;2021-11-14;2043;3261;6820;5;7357;40895397;36780174;4081740;6924;4045985
FR;1;2021-11-15;18758;34820;156412;304;166232;40914155;36814994;4238152;7228;4212217
FR;1;2021-11-16;21348;37933;192111;379;204977;40935503;36852927;4430263;7607;4417194
FR;1;2021-11-17;28646;45629;193221;398;205021;40964149;36898556;4623484;8005;4622215
FR;1;2021-11-18;21128;39565;182486;458;194536;40985277;36938121;4805970;8463;4816751
FR;1;2021-11-19;30877;53405;230235;532;246700;41016154;36991526;5036205;8995;5063451
FR;1;2021-11-20;23759;33245;96982;201;103611;41039913;37024771;5133187;9196;5167062
FR;1;2021-11-21;2328;3927;9111;19;9938;41042241;37028698;5142298;9215;5177000
FR;1;2021-11-22;21409;30410;175892;465;189427;41063650;37059108;5318190;9680;5366427
FR;1;2021-11-23;24015;41059;221178;540;237910;41087665;37100167;5539368;10220;5604337
FR;1;2021-11-24;30284;49749;217333;701;234493;41117949;37149916;5756701;10921;5838830
FR;1;2021-11-25;23719;44106;244458;718;264114;41141668;37194022;6001159;11639;6102944
FR;1;2021-11-26;30624;66758;356792;835;388521;41172292;37260780;6357951;12474;6491465
FR;1;2021-11-27;21945;45356;202615;371;222620;41194237;37306136;6560566;12845;6714085
FR;1;2021-11-28;3168;9613;54783;63;61015;41197405;37315749;6615349;12908;6775100
FR;1;2021-11-29;17880;49547;326364;840;354435;41215285;37365296;6941713;13748;7129535
FR;1;2021-11-30;22785;64958;431125;952;470749;41238070;37430254;7372838;14700;7600284
FR;1;2021-12-01;25338;69307;442870;1130;481738;41263408;37499561;7815708;15830;8082022
FR;1;2021-12-02;20067;64572;489370;1228;532874;41283475;37564133;8305078;17058;8614896
FR;1;2021-12-03;22898;82571;542757;1309;591765;41306373;37646704;8847835;18367;9206661
FR;1;2021-12-04;16395;53944;299082;652;328930;41322768;37700648;9146917;19019;9535591
FR;1;2021-12-05;3633;13854;81521;143;91051;41326401;37714502;9228438;19162;9626642
FR;1;2021-12-06;25820;62662;415428;1065;455162;41352221;37777164;9643866;20227;10081804
