fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-05-10;255602;194016;1013;0;0;12885833;7033394;15677;1;1
FR;1;2021-05-11;317479;211073;1273;0;0;13203312;7244467;16950;1;1
FR;1;2021-05-12;354823;185635;1213;0;0;13558135;7430102;18163;1;1
FR;1;2021-05-13;282057;47556;343;0;0;13840192;7477658;18506;1;1
FR;1;2021-05-14;368593;128644;863;0;0;14208785;7606302;19369;1;1
FR;1;2021-05-15;296015;66035;329;0;0;14504800;7672337;19698;1;1
FR;1;2021-05-16;157056;15538;136;0;0;14661856;7687875;19834;1;1
FR;1;2021-05-17;317269;116501;1209;0;0;14979125;7804376;21043;1;1
FR;1;2021-05-18;380716;111149;1550;0;0;15359841;7915525;22593;1;1
FR;1;2021-05-19;393552;102728;1946;0;0;15753393;8018253;24539;1;1
FR;1;2021-05-20;419921;96142;1780;0;0;16173314;8114395;26319;1;1
FR;1;2021-05-21;397802;97210;1491;0;0;16571116;8211605;27810;1;1
FR;1;2021-05-22;274737;42006;517;0;0;16845853;8253611;28327;1;1
FR;1;2021-05-23;122487;11183;198;0;0;16968340;8264794;28525;1;1
FR;1;2021-05-24;243063;26245;496;0;0;17211403;8291039;29021;1;1
FR;1;2021-05-25;364276;131758;1775;0;0;17575679;8422797;30796;1;1
FR;1;2021-05-26;378982;125523;1744;0;0;17954661;8548320;32540;1;1
FR;1;2021-05-27;404305;128021;1713;0;0;18358966;8676341;34253;1;1
FR;1;2021-05-28;364245;145340;1443;0;0;18723211;8821681;35696;1;1
FR;1;2021-05-29;252991;80869;448;0;0;18976202;8902550;36144;1;1
FR;1;2021-05-30;100390;22534;134;0;0;19076592;8925084;36278;1;1
FR;1;2021-05-31;312830;148619;1109;0;0;19389422;9073703;37387;1;1
FR;1;2021-06-01;356948;166579;1452;0;0;19746370;9240282;38839;1;1
FR;1;2021-06-02;360920;153061;1560;0;0;20107290;9393343;40399;1;1
FR;1;2021-06-03;386564;147576;1416;0;0;20493854;9540919;41815;1;1
FR;1;2021-06-04;361364;175452;1236;0;0;20855218;9716371;43051;1;1
FR;1;2021-06-05;256852;112692;502;0;0;21112070;9829063;43553;1;1
FR;1;2021-06-06;125670;37488;179;0;0;21237740;9866551;43732;1;1
FR;1;2021-06-07;297212;207930;1146;0;0;21534952;10074481;44878;1;1
FR;1;2021-06-08;328063;220829;1368;0;0;21863015;10295310;46246;1;1
FR;1;2021-06-09;333326;212463;1351;0;0;22196341;10507773;47597;1;1
FR;1;2021-06-10;339433;202077;1378;0;0;22535774;10709850;48975;1;1
FR;1;2021-06-11;309749;235319;1073;0;0;22845523;10945169;50048;1;1
FR;1;2021-06-12;242531;150703;362;0;0;23088054;11095872;50410;1;1
FR;1;2021-06-13;99593;61023;156;0;0;23187647;11156895;50566;1;1
FR;1;2021-06-14;205827;288898;1128;1;1;23393474;11445793;51694;2;2
FR;1;2021-06-15;254045;282297;1160;1;1;23647519;11728090;52854;3;3
FR;1;2021-06-16;270992;270351;1068;1;1;23918511;11998441;53922;4;4
FR;1;2021-06-17;265730;244337;1036;0;0;24184241;12242778;54958;4;4
FR;1;2021-06-18;258381;295887;929;1;1;24442622;12538665;55887;5;5
FR;1;2021-06-19;192378;209537;316;0;0;24635000;12748202;56203;5;5
FR;1;2021-06-20;68927;89128;98;0;0;24703927;12837330;56301;5;5
FR;1;2021-06-21;170451;319912;744;0;0;24874378;13157242;57045;5;5
FR;1;2021-06-22;184011;347547;907;5;5;25058389;13504789;57952;10;10
FR;1;2021-06-23;201984;339290;867;0;0;25260373;13844079;58819;10;10
FR;1;2021-06-24;201513;281661;934;0;0;25461886;14125740;59753;10;10
FR;1;2021-06-25;180040;371784;985;0;0;25641926;14497524;60738;10;10
FR;1;2021-06-26;130337;278317;384;0;0;25772263;14775841;61122;10;10
FR;1;2021-06-27;51850;122983;116;0;0;25824113;14898824;61238;10;10
FR;1;2021-06-28;135147;368279;861;0;0;25959260;15267103;62099;10;10
FR;1;2021-06-29;153444;389556;1779;0;0;26112704;15656659;63878;10;10
FR;1;2021-06-30;178222;378374;1608;3;3;26290926;16035033;65486;13;13
FR;1;2021-07-01;197118;332028;1853;3;3;26488044;16367061;67339;16;16
FR;1;2021-07-02;189441;367668;1727;3;3;26677485;16734729;69066;19;19
FR;1;2021-07-03;123000;280481;697;2;2;26800485;17015210;69763;21;21
FR;1;2021-07-04;53359;113714;243;0;0;26853844;17128924;70006;21;21
FR;1;2021-07-05;150853;356105;1468;5;5;27004697;17485029;71474;26;26
FR;1;2021-07-06;171080;382636;1566;27;27;27175777;17867665;73040;53;53
FR;1;2021-07-07;187460;362628;1617;11;11;27363237;18230293;74657;64;64
FR;1;2021-07-08;199116;323025;1796;8;8;27562353;18553318;76453;72;72
FR;1;2021-07-09;187976;386615;1821;2;2;27750329;18939933;78274;74;74
FR;1;2021-07-10;128569;280936;796;0;0;27878898;19220869;79070;74;74
FR;1;2021-07-11;57088;102459;256;0;0;27935986;19323328;79326;74;74
FR;1;2021-07-12;147748;416926;1551;4;4;28083734;19740254;80877;78;78
FR;1;2021-07-13;232382;439547;1765;3;3;28316116;20179801;82642;81;81
FR;1;2021-07-14;170329;151549;409;0;0;28486445;20331350;83051;81;81
FR;1;2021-07-15;277304;424606;1807;1;1;28763749;20755956;84858;82;82
FR;1;2021-07-16;288416;401273;1674;1;1;29052165;21157229;86532;83;83
FR;1;2021-07-17;216294;282240;729;1;1;29268459;21439469;87261;84;84
FR;1;2021-07-18;101562;107442;284;0;0;29370021;21546911;87545;84;84
FR;1;2021-07-19;236707;379356;1475;3;3;29606728;21926267;89020;87;87
FR;1;2021-07-20;303843;381182;1434;0;0;29910571;22307449;90454;87;87
FR;1;2021-07-21;331408;353704;1384;2;2;30241979;22661153;91838;89;89
FR;1;2021-07-22;362552;319367;1474;3;3;30604531;22980520;93312;92;92
FR;1;2021-07-23;346143;343076;1543;3;3;30950674;23323596;94855;95;95
FR;1;2021-07-24;238370;241290;674;0;0;31189044;23564886;95529;95;95
FR;1;2021-07-25;112378;76136;211;0;0;31301422;23641022;95740;95;95
FR;1;2021-07-26;297961;290339;1471;1;1;31599383;23931361;97211;96;96
FR;1;2021-07-27;383944;268840;1431;4;4;31983327;24200201;98642;100;100
FR;1;2021-07-28;388360;251464;1439;1;1;32371687;24451665;100081;101;101
FR;1;2021-07-29;404066;227822;1519;2;2;32775753;24679487;101600;103;103
FR;1;2021-07-30;369100;246601;1611;3;3;33144853;24926088;103211;106;106
FR;1;2021-07-31;242798;164928;775;0;0;33387651;25091016;103986;106;106
FR;1;2021-08-01;104938;47198;217;0;0;33492589;25138214;104203;106;106
FR;1;2021-08-02;294259;212705;1448;1;1;33786848;25350919;105651;107;107
FR;1;2021-08-03;327851;209216;1499;0;0;34114699;25560135;107150;107;107
FR;1;2021-08-04;326021;184271;1403;5;5;34440720;25744406;108553;112;112
FR;1;2021-08-05;299181;193127;1454;0;0;34739901;25937533;110007;112;112
FR;1;2021-08-06;289178;224449;1537;2;2;35029079;26161982;111544;114;114
FR;1;2021-08-07;181469;158777;645;4;4;35210548;26320759;112189;118;118
FR;1;2021-08-08;69634;59097;228;0;0;35280182;26379856;112417;118;118
FR;1;2021-08-09;221345;235899;1414;3;3;35501527;26615755;113831;121;121
FR;1;2021-08-10;250017;240725;1443;1;1;35751544;26856480;115274;122;122
FR;1;2021-08-11;234098;232426;1224;4;4;35985642;27088906;116498;126;126
FR;1;2021-08-12;219092;239754;1445;0;0;36204734;27328660;117943;126;126
FR;1;2021-08-13;200401;236719;1335;1;1;36405135;27565379;119278;127;127
FR;1;2021-08-14;122156;174388;635;0;0;36527291;27739767;119913;127;127
FR;1;2021-08-15;34302;46191;179;1;1;36561593;27785958;120092;128;128
FR;1;2021-08-16;155560;289846;1381;0;0;36717153;28075804;121473;128;128
FR;1;2021-08-17;170294;291663;1393;3;3;36887447;28367467;122866;131;131
FR;1;2021-08-18;159916;286864;1365;4;4;37047363;28654331;124231;135;135
FR;1;2021-08-19;147700;277246;1360;1;1;37195063;28931577;125591;136;136
FR;1;2021-08-20;138955;307685;1460;0;0;37334018;29239262;127051;136;136
FR;1;2021-08-21;83669;213092;567;0;0;37417687;29452354;127618;136;136
FR;1;2021-08-22;28328;82695;211;0;0;37446015;29535049;127829;136;136
FR;1;2021-08-23;117804;320811;1393;2;2;37563819;29855860;129222;138;138
FR;1;2021-08-24;125672;319720;1561;2;2;37689491;30175580;130783;140;140
FR;1;2021-08-25;120065;306171;1727;2;2;37809556;30481751;132510;142;142
FR;1;2021-08-26;105617;285372;2127;11;11;37915173;30767123;134637;153;153
FR;1;2021-08-27;106534;320600;2275;7;7;38021707;31087723;136912;160;160
FR;1;2021-08-28;70497;220672;1077;0;0;38092204;31308395;137989;160;160
FR;1;2021-08-29;23911;77936;444;1;1;38116115;31386331;138433;161;161
FR;1;2021-08-30;95901;286070;4273;5;5295;38212016;31672401;142706;166;5456
FR;1;2021-08-31;97356;276236;9208;8;10349;38309372;31948637;151914;174;15805
FR;1;2021-09-01;109906;244601;20956;4;21828;38419278;32193238;172870;178;37633
FR;1;2021-09-02;80296;197666;24292;7;25305;38499574;32390904;197162;185;62938
FR;1;2021-09-03;80779;227225;26759;21;27907;38580353;32618129;223921;206;90845
FR;1;2021-09-04;70857;189533;11081;10;11569;38651210;32807662;235002;216;102414
FR;1;2021-09-05;18379;41201;4088;1;4267;38669589;32848863;239090;217;106681
FR;1;2021-09-06;58333;151462;30036;14;31037;38727922;33000325;269126;231;137718
FR;1;2021-09-07;53590;139459;30011;18;30934;38781512;33139784;299137;249;168652
FR;1;2021-09-08;69384;173455;26760;13;27600;38850896;33313239;325897;262;196252
FR;1;2021-09-09;52143;123906;28192;18;29213;38903039;33437145;354089;280;225465
FR;1;2021-09-10;64203;151503;30027;18;31148;38967242;33588648;384116;298;256613
FR;1;2021-09-11;51314;146422;9654;9;10129;39018556;33735070;393770;307;266742
FR;1;2021-09-12;10519;29183;2430;2;2581;39029075;33764253;396200;309;269323
FR;1;2021-09-13;50953;104368;38357;26;39524;39080028;33868621;434557;335;308847
FR;1;2021-09-14;52678;95714;50803;58;52220;39132706;33964335;485360;393;361067
FR;1;2021-09-15;59730;138683;49985;52;46495;39192436;34103018;535345;445;407562
FR;1;2021-09-16;46111;80900;52763;71;49033;39238547;34183918;588108;516;456595
FR;1;2021-09-17;53027;108940;44626;60;42266;39291574;34292858;632734;576;498861
FR;1;2021-09-18;37487;118117;11711;19;11172;39329061;34410975;644445;595;510033
FR;1;2021-09-19;6368;21012;2008;2;1952;39335429;34431987;646453;597;511985
FR;1;2021-09-20;35267;74477;45676;68;43558;39370696;34506464;692129;665;555543
FR;1;2021-09-21;33689;67877;55562;72;52037;39404385;34574341;747691;737;607580
FR;1;2021-09-22;38229;117162;49333;73;46239;39442614;34691503;797024;810;653819
FR;1;2021-09-23;31520;61382;53883;85;50267;39474134;34752885;850907;895;704086
FR;1;2021-09-24;36668;88483;43145;92;41490;39510802;34841368;894052;987;745576
FR;1;2021-09-25;27318;95947;12225;27;12090;39538120;34937315;906277;1014;757666
FR;1;2021-09-26;4203;15185;1725;4;1657;39542323;34952500;908002;1018;759323
FR;1;2021-09-27;27150;59764;42479;88;41284;39569473;35012264;950481;1106;800607
FR;1;2021-09-28;26561;48499;46648;75;43985;39596034;35060763;997129;1181;844592
FR;1;2021-09-29;35539;79719;46574;86;44995;39631573;35140482;1043703;1267;889587
FR;1;2021-09-30;25789;44316;46939;77;44832;39657362;35184798;1090642;1344;934419
FR;1;2021-10-01;51000;62742;44536;82;44036;39708362;35247540;1135178;1426;978455
FR;1;2021-10-02;32602;61758;16018;30;16208;39740964;35309298;1151196;1456;994663
FR;1;2021-10-03;4200;8574;1988;3;1995;39745164;35317872;1153184;1459;996658
FR;1;2021-10-04;30684;43485;46820;76;46685;39775848;35361357;1200004;1535;1043343
FR;1;2021-10-05;24456;41086;49366;108;48761;39800304;35402443;1249370;1643;1092104
FR;1;2021-10-06;34883;60572;57108;99;56818;39835187;35463015;1306478;1742;1148922
FR;1;2021-10-07;21261;39024;52484;74;51402;39856448;35502039;1358962;1816;1200324
FR;1;2021-10-08;35531;58899;60051;81;60746;39891979;35560938;1419013;1897;1261070
FR;1;2021-10-09;27354;47532;25327;27;25820;39919333;35608470;1444340;1924;1286890
FR;1;2021-10-10;3337;5365;2695;7;2759;39922670;35613835;1447035;1931;1289649
FR;1;2021-10-11;25246;37662;54176;87;54892;39947916;35651497;1501211;2018;1344541
FR;1;2021-10-12;22954;36075;57508;121;58597;39970870;35687572;1558719;2139;1403138
FR;1;2021-10-13;32906;47058;63820;123;65306;40003776;35734630;1622539;2262;1468444
FR;1;2021-10-14;21941;34211;53254;99;53811;40025717;35768841;1675793;2361;1522255
FR;1;2021-10-15;33433;47711;71932;158;74683;40059150;35816552;1747725;2519;1596938
FR;1;2021-10-16;25894;35016;34746;43;36289;40085044;35851568;1782471;2562;1633227
FR;1;2021-10-17;3053;4059;3366;2;3258;40088097;35855627;1785837;2564;1636485
FR;1;2021-10-18;22990;32904;66639;127;69539;40111087;35888531;1852476;2691;1706024
FR;1;2021-10-19;20547;32900;75300;130;79294;40131634;35921431;1927776;2821;1785318
FR;1;2021-10-20;29788;43179;95720;171;99443;40161422;35964610;2023496;2992;1884761
FR;1;2021-10-21;19469;34144;82613;107;86446;40180891;35998754;2106109;3099;1971207
FR;1;2021-10-22;29547;46840;103446;191;109407;40210438;36045594;2209555;3290;2080614
FR;1;2021-10-23;22828;33818;44719;56;47191;40233266;36079412;2254274;3346;2127805
FR;1;2021-10-24;2336;3859;3534;6;3708;40235602;36083271;2257808;3352;2131513
FR;1;2021-10-25;22545;29848;81762;138;85593;40258147;36113119;2339570;3490;2217106
FR;1;2021-10-26;19284;27267;85709;156;89946;40277431;36140386;2425279;3646;2307052
FR;1;2021-10-27;25962;38872;107426;251;112312;40303393;36179258;2532705;3897;2419364
FR;1;2021-10-28;18431;26248;86528;149;91291;40321824;36205506;2619233;4046;2510655
FR;1;2021-10-29;25788;39111;114560;198;121232;40347612;36244617;2733793;4244;2631887
FR;1;2021-10-30;17437;28439;49193;75;51822;40365049;36273056;2782986;4319;2683709
FR;1;2021-10-31;1991;3296;3405;2;3672;40367040;36276352;2786391;4321;2687381
FR;1;2021-11-01;5083;3317;3052;3;3202;40372123;36279669;2789443;4324;2690583
FR;1;2021-11-02;21547;32645;92177;155;97516;40393670;36312314;2881620;4479;2788099
FR;1;2021-11-03;25469;40861;117192;209;123618;40419139;36353175;2998812;4688;2911717
FR;1;2021-11-04;19015;29967;105456;208;111642;40438154;36383142;3104268;4896;3023359
FR;1;2021-11-05;26239;42345;138434;224;147098;40464393;36425487;3242702;5120;3170457
FR;1;2021-11-06;18474;30113;63269;122;66289;40482867;36455600;3305971;5242;3236746
FR;1;2021-11-07;1738;3699;4918;5;5296;40484605;36459299;3310889;5247;3242042
FR;1;2021-11-08;16884;32566;125756;218;132309;40501489;36491865;3436645;5465;3374351
FR;1;2021-11-09;18718;37867;158787;334;168624;40520207;36529732;3595432;5799;3542975
FR;1;2021-11-10;27757;48935;181691;434;192362;40547964;36578667;3777123;6233;3735337
FR;1;2021-11-11;3093;5572;12331;25;13015;40551057;36584239;3789454;6258;3748352
FR;1;2021-11-12;25102;47386;174602;237;186245;40576159;36631625;3964056;6495;3934597
FR;1;2021-11-13;18378;29909;76759;110;81759;40594537;36661534;4040815;6605;4016356
FR;1;2021-11-14;1953;3725;6805;4;7410;40596490;36665259;4047620;6609;4023766
FR;1;2021-11-15;18010;36261;156726;299;166641;40614500;36701520;4204346;6908;4190407
FR;1;2021-11-16;20595;39217;191697;369;204631;40635095;36740737;4396043;7277;4395038
FR;1;2021-11-17;27881;46968;192935;394;204942;40662976;36787705;4588978;7671;4599980
FR;1;2021-11-18;20432;39090;182448;430;194551;40683408;36826795;4771426;8101;4794531
FR;1;2021-11-19;30217;55028;230019;519;246581;40713625;36881823;5001445;8620;5041112
FR;1;2021-11-20;23250;34526;96871;194;103574;40736875;36916349;5098316;8814;5144686
FR;1;2021-11-21;2205;4960;9014;18;9947;40739080;36921309;5107330;8832;5154633
FR;1;2021-11-22;20923;32652;176412;452;189896;40760003;36953961;5283742;9284;5344529
FR;1;2021-11-23;23383;43128;221159;534;238011;40783386;36997089;5504901;9818;5582540
FR;1;2021-11-24;29794;51492;217515;697;234800;40813180;37048581;5722416;10515;5817340
FR;1;2021-11-25;22897;45762;244867;714;264544;40836077;37094343;5967283;11229;6081884
FR;1;2021-11-26;29902;68616;357057;804;388981;40865979;37162959;6324340;12033;6470865
FR;1;2021-11-27;21250;46388;203396;373;223594;40887229;37209347;6527736;12406;6694459
FR;1;2021-11-28;3038;10861;54652;61;61027;40890267;37220208;6582388;12467;6755486
FR;1;2021-11-29;17389;51591;327002;829;355310;40907656;37271799;6909390;13296;7110796
FR;1;2021-11-30;21851;66653;430940;932;470991;40929507;37338452;7340330;14228;7581787
FR;1;2021-12-01;21432;71484;443480;1110;482759;40950939;37409936;7783810;15338;8064546
FR;1;2021-12-02;18842;66962;487668;1187;531608;40969781;37476898;8271478;16525;8596154
FR;1;2021-12-03;21654;84186;541058;1272;590669;40991435;37561084;8812536;17797;9186823
FR;1;2021-12-04;15856;55997;298320;646;328571;41007291;37617081;9110856;18443;9515394
FR;1;2021-12-05;3524;15411;81071;139;90822;41010815;37632492;9191927;18582;9606216
FR;1;2021-12-06;15863;65814;413557;1017;453877;41026678;37698306;9605484;19599;10060093
FR;1;2021-12-07;19268;78813;520123;1501;570481;41045946;37777119;10125607;21100;10630574
