fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;3;2021-03-27;66776;87;2169966;1213
FR;3;2021-03-28;6078;17;2176044;1230
FR;3;2021-03-29;52885;59;2228929;1289
FR;3;2021-03-30;91314;89;2320243;1378
FR;3;2021-03-31;61834;77;2382077;1455
FR;3;2021-04-01;83890;107;2465967;1562
FR;3;2021-04-02;85112;149;2551079;1711
FR;3;2021-04-03;34951;121;2586030;1832
FR;3;2021-04-04;3327;15;2589357;1847
FR;3;2021-04-05;4144;21;2593501;1868
FR;3;2021-04-06;28463;66;2621964;1934
FR;3;2021-04-07;31154;52;2653118;1986
FR;3;2021-04-08;76653;239;2729771;2225
FR;3;2021-04-09;157564;415;2887335;2640
FR;3;2021-04-10;73398;332;2960733;2972
FR;3;2021-04-11;6764;44;2967497;3016
FR;3;2021-04-12;48758;181;3016255;3197
FR;0;2020-12-27;17;0;17;0
FR;0;2020-12-28;59;0;76;0
FR;0;2020-12-29;106;0;182;0
FR;0;2020-12-30;112;0;294;0
FR;0;2020-12-31;82;0;376;0
FR;0;2021-01-01;55;0;431;0
FR;0;2021-01-02;71;0;502;0
FR;0;2021-01-03;87;0;589;0
FR;0;2021-01-04;1461;0;2050;0
FR;0;2021-01-05;5332;0;7382;0
FR;0;2021-01-06;11235;0;18617;0
FR;0;2021-01-07;28427;0;47044;0
FR;0;2021-01-08;35844;0;82888;0
FR;0;2021-01-09;10862;0;93750;0
FR;0;2021-01-10;5599;0;99349;0
FR;0;2021-01-11;38665;0;138014;0
FR;0;2021-01-12;60068;0;198082;0
FR;0;2021-01-13;63127;0;261209;0
FR;0;2021-01-14;79243;0;340452;0
FR;0;2021-01-15;66752;0;407204;0
FR;0;2021-01-16;19557;657;426761;657
FR;0;2021-01-17;10430;40;437191;697
FR;0;2021-01-18;83940;187;521131;884
FR;0;2021-01-19;127572;224;648703;1108
FR;0;2021-01-20;134115;154;782818;1262
FR;0;2021-01-21;154163;152;936981;1414
FR;0;2021-01-22;117633;218;1054614;1632
FR;0;2021-01-23;37704;83;1092318;1715
FR;0;2021-01-24;9314;103;1101632;1818
FR;0;2021-01-25;76405;1493;1178037;3311
FR;0;2021-01-26;98059;3919;1276096;7230
FR;0;2021-01-27;105196;6788;1381292;14018
FR;0;2021-01-28;121542;17443;1502834;31461
FR;0;2021-01-29;90411;19590;1593245;51051
FR;0;2021-01-30;28582;4658;1621827;55709
FR;0;2021-01-31;4854;1905;1626681;57614
FR;0;2021-02-01;51265;24076;1677946;81690
FR;0;2021-02-02;70064;40496;1748010;122186
FR;0;2021-02-03;70577;41764;1818587;163950
FR;0;2021-02-04;79934;58425;1898521;222375
FR;0;2021-02-05;66548;49351;1965069;271726
FR;0;2021-02-06;21181;11344;1986250;283070
FR;0;2021-02-07;4810;6436;1991060;289506
FR;0;2021-02-08;45669;49841;2036729;339347
FR;0;2021-02-09;64434;81989;2101163;421336
FR;0;2021-02-10;68699;86758;2169862;508094
FR;0;2021-02-11;84757;109391;2254619;617485
FR;0;2021-02-12;76983;75394;2331602;692879
FR;0;2021-02-13;21529;18617;2353131;711496
FR;0;2021-02-14;4532;6746;2357663;718242
FR;0;2021-02-15;36680;74877;2394343;793119
FR;0;2021-02-16;48667;96264;2443010;889383
FR;0;2021-02-17;48886;107418;2491896;996801
FR;0;2021-02-18;66939;124960;2558835;1121761
FR;0;2021-02-19;63072;90486;2621907;1212247
FR;0;2021-02-20;17832;27610;2639739;1239857
FR;0;2021-02-21;2836;5377;2642575;1245234
FR;0;2021-02-22;35939;70546;2678514;1315780
FR;0;2021-02-23;51967;83357;2730481;1399137
FR;0;2021-02-24;57240;82260;2787721;1481397
FR;0;2021-02-25;97144;88186;2884865;1569583
FR;0;2021-02-26;110321;68659;2995186;1638242
FR;0;2021-02-27;50389;22027;3045575;1660269
FR;0;2021-02-28;5599;3569;3051174;1663838
FR;0;2021-03-01;62618;52275;3113792;1716113
FR;0;2021-03-02;98131;66027;3211923;1782140
FR;0;2021-03-03;111863;64055;3323786;1846195
FR;0;2021-03-04;157228;72718;3481014;1918913
FR;0;2021-03-05;195065;60792;3676079;1979705
FR;0;2021-03-06;201726;16707;3877805;1996412
FR;0;2021-03-07;118593;2390;3996398;1998802
FR;0;2021-03-08;103455;46698;4099853;2045500
FR;0;2021-03-09;167729;53786;4267582;2099286
FR;0;2021-03-10;173538;55457;4441120;2154743
FR;0;2021-03-11;236478;62784;4677598;2217527
FR;0;2021-03-12;287500;51628;4965098;2269155
FR;0;2021-03-13;225448;14694;5190546;2283849
FR;0;2021-03-14;61614;2441;5252160;2286290
FR;0;2021-03-15;154104;29226;5406264;2315516
FR;0;2021-03-16;137587;36897;5543851;2352413
FR;0;2021-03-17;145653;35665;5689504;2388078
FR;0;2021-03-18;162393;42374;5851897;2430452
FR;0;2021-03-19;223082;34767;6074979;2465219
FR;0;2021-03-20;162758;10840;6237737;2476059
FR;0;2021-03-21;48300;1482;6286037;2477541
FR;0;2021-03-22;164867;31603;6450904;2509144
FR;0;2021-03-23;243366;40659;6694270;2549803
FR;0;2021-03-24;250297;41851;6944567;2591654
FR;0;2021-03-25;331954;43867;7276521;2635521
FR;0;2021-03-26;350312;40090;7626833;2675611
FR;0;2021-03-27;190702;16414;7817535;2692025
FR;0;2021-03-28;57328;4715;7874863;2696740
FR;0;2021-03-29;197075;51165;8071938;2747905
FR;0;2021-03-30;276366;68502;8348304;2816407
FR;0;2021-03-31;253621;72690;8601925;2889097
FR;0;2021-04-01;300017;92350;8901942;2981447
FR;0;2021-04-02;271988;93083;9173930;3074530
FR;0;2021-04-03;137128;61699;9311058;3136229
FR;0;2021-04-04;44259;18669;9355317;3154898
FR;0;2021-04-05;57971;9756;9413288;3164654
FR;0;2021-04-06;201213;110012;9614501;3274666
FR;0;2021-04-07;247961;110095;9862462;3384761
FR;0;2021-04-08;320548;117811;10183010;3502572
FR;0;2021-04-09;389526;111045;10572536;3613617
FR;0;2021-04-10;207201;80372;10779737;3693989
FR;0;2021-04-11;54148;33392;10833885;3727381
FR;0;2021-04-12;223366;109885;11057251;3837266
