fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-01-25;74423;1330;0;0;0;1189418;2905;0;0;0
FR;1;2021-01-26;96454;3471;1;0;0;1285872;6376;1;0;0
FR;1;2021-01-27;103639;6093;0;0;0;1389511;12469;1;0;0
FR;1;2021-01-28;120600;15520;0;0;0;1510111;27989;1;0;0
FR;1;2021-01-29;88890;18127;0;0;0;1599001;46116;1;0;0
FR;1;2021-01-30;27991;4402;0;0;0;1626992;50518;1;0;0
FR;1;2021-01-31;5188;1808;0;0;0;1632180;52326;1;0;0
FR;1;2021-02-01;49722;21959;0;0;0;1681902;74285;1;0;0
FR;1;2021-02-02;67814;36719;0;0;0;1749716;111004;1;0;0
FR;1;2021-02-03;67084;38853;0;0;0;1816800;149857;1;0;0
FR;1;2021-02-04;77138;53015;0;0;0;1893938;202872;1;0;0
FR;1;2021-02-05;63415;46740;0;0;0;1957353;249612;1;0;0
FR;1;2021-02-06;19419;11045;0;0;0;1976772;260657;1;0;0
FR;1;2021-02-07;3663;5581;0;0;0;1980435;266238;1;0;0
FR;1;2021-02-08;36494;47551;0;0;0;2016929;313789;1;0;0
FR;1;2021-02-09;50797;76013;0;0;0;2067726;389802;1;0;0
FR;1;2021-02-10;52065;80713;0;0;0;2119791;470515;1;0;0
FR;1;2021-02-11;63374;102966;0;0;0;2183165;573481;1;0;0
FR;1;2021-02-12;55860;75161;0;0;0;2239025;648642;1;0;0
FR;1;2021-02-13;15463;19346;0;0;0;2254488;667988;1;0;0
FR;1;2021-02-14;3746;7363;0;0;0;2258234;675351;1;0;0
FR;1;2021-02-15;24141;73730;0;0;0;2282375;749081;1;0;0
FR;1;2021-02-16;32774;96470;0;0;0;2315149;845551;1;0;0
FR;1;2021-02-17;35118;101127;20;0;0;2350267;946678;21;0;0
FR;1;2021-02-18;49443;116647;0;0;0;2399710;1063325;21;0;0
FR;1;2021-02-19;45379;87240;1;0;0;2445089;1150565;22;0;0
FR;1;2021-02-20;13387;27173;0;0;0;2458476;1177738;22;0;0
FR;1;2021-02-21;2457;6112;0;0;0;2460933;1183850;22;0;0
FR;1;2021-02-22;24717;69592;2;0;0;2485650;1253442;24;0;0
FR;1;2021-02-23;37428;81282;1;0;0;2523078;1334724;25;0;0
FR;1;2021-02-24;40697;78816;1;0;0;2563775;1413540;26;0;0
FR;1;2021-02-25;50156;87963;1;0;0;2613931;1501503;27;0;0
FR;1;2021-02-26;47215;67635;1;0;0;2661146;1569138;28;0;0
FR;1;2021-02-27;15674;21249;1;0;0;2676820;1590387;29;0;0
FR;1;2021-02-28;3558;4191;2;0;0;2680378;1594578;31;0;0
FR;1;2021-03-01;40184;49984;1;0;0;2720562;1644562;32;0;0
FR;1;2021-03-02;55976;62228;3;0;0;2776538;1706790;35;0;0
FR;1;2021-03-03;61240;60500;0;0;0;2837778;1767290;35;0;0
FR;1;2021-03-04;72995;67259;3;0;0;2910773;1834549;38;0;0
FR;1;2021-03-05;74766;58778;3;0;0;2985539;1893327;41;0;0
FR;1;2021-03-06;82456;15880;2;0;0;3067995;1909207;43;0;0
FR;1;2021-03-07;63724;4540;1;0;0;3131719;1913747;44;0;0
FR;1;2021-03-08;60169;41638;2;0;0;3191888;1955385;46;0;0
FR;1;2021-03-09;85989;47754;1;0;0;3277877;2003139;47;0;0
FR;1;2021-03-10;90909;47962;5;0;0;3368786;2051101;52;0;0
FR;1;2021-03-11;105074;54510;1;0;0;3473860;2105611;53;0;0
FR;1;2021-03-12;104119;45038;1;0;0;3577979;2150649;54;0;0
FR;1;2021-03-13;89198;12626;1;0;0;3667177;2163275;55;0;0
FR;1;2021-03-14;44454;2809;1;0;0;3711631;2166084;56;0;0
FR;1;2021-03-15;95509;28398;3;0;0;3807140;2194482;59;0;0
FR;1;2021-03-16;123586;34311;5;0;0;3930726;2228793;64;0;0
FR;1;2021-03-17;129302;33856;4;0;0;4060028;2262649;68;0;0
FR;1;2021-03-18;142892;39372;5;0;0;4202920;2302021;73;0;0
FR;1;2021-03-19;136240;32343;2;0;0;4339160;2334364;75;0;0
FR;1;2021-03-20;75997;9861;1;0;0;4415157;2344225;76;0;0
FR;1;2021-03-21;26512;2143;1;0;0;4441669;2346368;77;0;0
FR;1;2021-03-22;114756;30639;2;0;0;4556425;2377007;79;0;0
FR;1;2021-03-23;143030;38049;1;0;0;4699455;2415056;80;0;0
FR;1;2021-03-24;141997;38518;0;0;0;4841452;2453574;80;0;0
FR;1;2021-03-25;164997;39685;4;0;0;5006449;2493259;84;0;0
FR;1;2021-03-26;166390;37518;5;1;0;5172839;2530777;89;1;0
FR;1;2021-03-27;110880;15416;1;0;0;5283719;2546193;90;1;0
FR;1;2021-03-28;42303;4195;3;0;0;5326022;2550388;93;1;0
FR;1;2021-03-29;129814;49305;4;0;0;5455836;2599693;97;1;0
FR;1;2021-03-30;167714;63721;5;0;0;5623550;2663414;102;1;0
FR;1;2021-03-31;170933;67611;4;0;0;5794483;2731025;106;1;0
FR;1;2021-04-01;194795;82473;10;0;0;5989278;2813498;116;1;0
FR;1;2021-04-02;164445;85981;7;0;0;6153723;2899479;123;1;0
FR;1;2021-04-03;88244;58101;6;0;0;6241967;2957580;129;1;0
FR;1;2021-04-04;33650;17723;0;0;0;6275617;2975303;129;1;0
FR;1;2021-04-05;46402;9800;11;0;0;6322019;2985103;140;1;0
FR;1;2021-04-06;160305;103846;17;0;0;6482324;3088949;157;1;0
FR;1;2021-04-07;196978;108101;16;0;0;6679302;3197050;173;1;0
FR;1;2021-04-08;222119;113437;13;0;0;6901421;3310487;186;1;0
FR;1;2021-04-09;214553;107816;21;0;0;7115974;3418303;207;1;0
FR;1;2021-04-10;117174;73219;14;0;0;7233148;3491522;221;1;0
FR;1;2021-04-11;40889;30012;6;0;0;7274037;3521534;227;1;0
FR;1;2021-04-12;168464;104319;46;0;0;7442501;3625853;273;1;0
FR;1;2021-04-13;203798;127941;97;1;0;7646299;3753794;370;2;0
FR;1;2021-04-14;208613;122745;207;0;0;7854912;3876539;577;2;0
FR;1;2021-04-15;221669;127678;311;0;0;8076581;4004217;888;2;0
FR;1;2021-04-16;206050;125355;308;0;0;8282631;4129572;1196;2;0
FR;1;2021-04-17;122083;67142;103;0;0;8404714;4196714;1299;2;0
FR;1;2021-04-18;35963;20953;41;0;0;8440677;4217667;1340;2;0
FR;1;2021-04-19;163739;121608;432;0;0;8604416;4339275;1772;2;0
FR;1;2021-04-20;189414;149257;531;0;0;8793830;4488532;2303;2;0
FR;1;2021-04-21;193989;147197;759;0;0;8987819;4635729;3062;2;0
FR;1;2021-04-22;209028;163738;777;0;0;9196847;4799467;3839;2;0
FR;1;2021-04-23;198949;157411;671;0;0;9395796;4956878;4510;2;0
FR;1;2021-04-24;126325;95627;148;0;0;9522121;5052505;4658;2;0
FR;1;2021-04-25;53626;30043;46;0;0;9575747;5082548;4704;2;0
FR;1;2021-04-26;181133;139225;542;0;0;9756880;5221773;5246;2;0
FR;1;2021-04-27;221359;162174;900;0;0;9978239;5383947;6146;2;0
FR;1;2021-04-28;238288;155560;1314;1;1;10216527;5539507;7460;3;1
FR;1;2021-04-29;270279;160916;1208;0;0;10486806;5700423;8668;3;1
FR;1;2021-04-30;271979;148473;1071;0;0;10758785;5848896;9739;3;1
FR;1;2021-05-01;141141;40608;173;0;0;10899926;5889504;9912;3;1
FR;1;2021-05-02;81543;28133;81;0;0;10981469;5917637;9993;3;1
FR;1;2021-05-03;250767;144081;802;0;0;11232236;6061718;10795;3;1
FR;1;2021-05-04;265863;187355;1199;0;0;11498099;6249073;11994;3;1
FR;1;2021-05-05;283864;185421;1266;0;0;11781963;6434494;13260;3;1
FR;1;2021-05-06;309951;183807;1501;0;0;12091914;6618301;14761;3;1
FR;1;2021-05-07;284087;196048;1125;0;0;12376001;6814349;15886;3;1
FR;1;2021-05-08;191654;49994;285;0;0;12567655;6864343;16171;3;1
FR;1;2021-05-09;114053;35175;236;0;0;12681708;6899518;16407;3;1
FR;1;2021-05-10;258200;194418;1185;0;0;12939908;7093936;17592;3;1
FR;1;2021-05-11;318873;210979;1465;0;0;13258781;7304915;19057;3;1
FR;1;2021-05-12;356616;185862;1399;0;0;13615397;7490777;20456;3;1
FR;1;2021-05-13;283438;47529;401;0;0;13898835;7538306;20857;3;1
FR;1;2021-05-14;370483;128514;994;0;0;14269318;7666820;21851;3;1
FR;1;2021-05-15;298083;66122;403;0;0;14567401;7732942;22254;3;1
FR;1;2021-05-16;157771;15488;158;0;0;14725172;7748430;22412;3;1
FR;1;2021-05-17;318921;116189;1439;0;0;15044093;7864619;23851;3;1
FR;1;2021-05-18;383315;111357;1797;0;0;15427408;7975976;25648;3;1
FR;1;2021-05-19;395252;102124;2181;0;0;15822660;8078100;27829;3;1
FR;1;2021-05-20;421790;95894;2046;0;0;16244450;8173994;29875;3;1
FR;1;2021-05-21;399798;97241;1763;0;0;16644248;8271235;31638;3;1
FR;1;2021-05-22;275681;41921;602;0;0;16919929;8313156;32240;3;1
FR;1;2021-05-23;123009;11044;224;0;0;17042938;8324200;32464;3;1
FR;1;2021-05-24;244004;26260;569;0;0;17286942;8350460;33033;3;1
FR;1;2021-05-25;366218;131579;2110;1;0;17653160;8482039;35143;4;1
FR;1;2021-05-26;380810;126466;1992;0;0;18033970;8608505;37135;4;1
FR;1;2021-05-27;406132;128083;1976;0;0;18440102;8736588;39111;4;1
FR;1;2021-05-28;366018;145394;1699;0;0;18806120;8881982;40810;4;1
FR;1;2021-05-29;253822;80931;527;0;0;19059942;8962913;41337;4;1
FR;1;2021-05-30;100975;22572;157;0;0;19160917;8985485;41494;4;1
FR;1;2021-05-31;314307;148906;1281;1;1;19475224;9134391;42775;5;2
FR;1;2021-06-01;361609;166539;1727;1;1;19836833;9300930;44502;6;3
FR;1;2021-06-02;365365;153648;1796;0;0;20202198;9454578;46298;6;3
FR;1;2021-06-03;391399;147535;1651;0;0;20593597;9602113;47949;6;3
FR;1;2021-06-04;364095;175618;1495;1;1;20957692;9777731;49444;7;4
FR;1;2021-06-05;258504;112671;596;0;0;21216196;9890402;50040;7;4
FR;1;2021-06-06;126797;37540;215;0;0;21342993;9927942;50255;7;4
FR;1;2021-06-07;301034;207805;1365;0;0;21644027;10135747;51620;7;4
FR;1;2021-06-08;330794;220764;1642;0;0;21974821;10356511;53262;7;4
FR;1;2021-06-09;336555;211765;1609;0;0;22311376;10568276;54871;7;4
FR;1;2021-06-10;343866;201348;1612;0;0;22655242;10769624;56483;7;4
FR;1;2021-06-11;311876;234936;1299;0;0;22967118;11004560;57782;7;4
FR;1;2021-06-12;244069;150617;435;0;0;23211187;11155177;58217;7;4
FR;1;2021-06-13;100363;61001;188;0;0;23311550;11216178;58405;7;4
FR;1;2021-06-14;207828;288139;1317;1;0;23519378;11504317;59722;8;4
FR;1;2021-06-15;256835;281704;1394;1;0;23776213;11786021;61116;9;4
FR;1;2021-06-16;273640;270540;1263;1;0;24049853;12056561;62379;10;4
FR;1;2021-06-17;268193;244814;1235;1;0;24318046;12301375;63614;11;4
FR;1;2021-06-18;260589;295481;1152;1;0;24578635;12596856;64766;12;4
FR;1;2021-06-19;193446;209497;388;0;0;24772081;12806353;65154;12;4
FR;1;2021-06-20;69703;89115;120;0;0;24841784;12895468;65274;12;4
FR;1;2021-06-21;172353;319759;933;1;1;25014137;13215227;66207;13;5
FR;1;2021-06-22;185852;347840;1100;10;2;25199989;13563067;67307;23;7
FR;1;2021-06-23;204187;339539;1049;0;0;25404176;13902606;68356;23;7
FR;1;2021-06-24;203516;282028;1173;0;0;25607692;14184634;69529;23;7
FR;1;2021-06-25;182650;371775;1197;0;0;25790342;14556409;70726;23;7
FR;1;2021-06-26;131380;278385;504;0;0;25921722;14834794;71230;23;7
FR;1;2021-06-27;52399;122902;145;0;0;25974121;14957696;71375;23;7
FR;1;2021-06-28;136643;368199;1064;0;0;26110764;15325895;72439;23;7
FR;1;2021-06-29;154878;390879;1849;0;0;26265642;15716774;74288;23;7
FR;1;2021-06-30;180043;381835;1666;4;2;26445685;16098609;75954;27;9
FR;1;2021-07-01;201464;332294;1887;5;1;26647149;16430903;77841;32;10
FR;1;2021-07-02;193858;367488;1765;5;2;26841007;16798391;79606;37;12
FR;1;2021-07-03;124472;280431;704;3;1;26965479;17078822;80310;40;13
FR;1;2021-07-04;53947;113688;244;0;0;27019426;17192510;80554;40;13
FR;1;2021-07-05;153934;355947;1500;8;2;27173360;17548457;82054;48;15
FR;1;2021-07-06;173485;382391;1602;45;8;27346845;17930848;83656;93;23
FR;1;2021-07-07;190796;362468;1657;25;4;27537641;18293316;85313;118;27
FR;1;2021-07-08;201553;323090;1826;20;6;27739194;18616406;87139;138;33
FR;1;2021-07-09;189950;387803;1853;3;2;27929144;19004209;88992;141;35
FR;1;2021-07-10;129936;281165;815;1;1;28059080;19285374;89807;142;36
FR;1;2021-07-11;57671;102524;262;0;0;28116751;19387898;90069;142;36
FR;1;2021-07-12;149821;416957;1583;4;0;28266572;19804855;91652;146;36
FR;1;2021-07-13;234253;439290;1806;8;1;28500825;20244145;93458;154;37
FR;1;2021-07-14;171889;151440;418;0;0;28672714;20395585;93876;154;37
FR;1;2021-07-15;279660;424535;1858;1;0;28952374;20820120;95734;155;37
FR;1;2021-07-16;290413;400930;1711;3;1;29242787;21221050;97445;158;38
FR;1;2021-07-17;217335;282045;754;1;0;29460122;21503095;98199;159;38
FR;1;2021-07-18;101998;107237;288;0;0;29562120;21610332;98487;159;38
FR;1;2021-07-19;238194;378789;1497;3;0;29800314;21989121;99984;162;38
FR;1;2021-07-20;305734;380344;1469;0;0;30106048;22369465;101453;162;38
FR;1;2021-07-21;333252;353094;1412;4;2;30439300;22722559;102865;166;40
FR;1;2021-07-22;364650;318932;1502;3;2;30803950;23041491;104367;169;42
FR;1;2021-07-23;349389;343267;1588;4;1;31153339;23384758;105955;173;43
FR;1;2021-07-24;238952;240848;697;1;0;31392291;23625606;106652;174;43
FR;1;2021-07-25;112798;76028;223;0;0;31505089;23701634;106875;174;43
FR;1;2021-07-26;299137;289683;1495;2;2;31804226;23991317;108370;176;45
FR;1;2021-07-27;385820;268286;1458;4;2;32190046;24259603;109828;180;47
FR;1;2021-07-28;390190;251170;1461;4;2;32580236;24510773;111289;184;49
FR;1;2021-07-29;406122;227959;1540;2;0;32986358;24738732;112829;186;49
FR;1;2021-07-30;370729;246775;1638;4;1;33357087;24985507;114467;190;50
FR;1;2021-07-31;243376;165132;793;1;0;33600463;25150639;115260;191;50
FR;1;2021-08-01;105563;47218;233;0;0;33706026;25197857;115493;191;50
FR;1;2021-08-02;297200;213042;1479;2;0;34003226;25410899;116972;193;50
FR;1;2021-08-03;331314;208911;1551;2;1;34334540;25619810;118523;195;51
FR;1;2021-08-04;328009;184135;1439;5;3;34662549;25803945;119962;200;54
FR;1;2021-08-05;301268;193345;1482;0;0;34963817;25997290;121444;200;54
FR;1;2021-08-06;290965;224341;1560;3;1;35254782;26221631;123004;203;55
FR;1;2021-08-07;182653;158806;654;4;3;35437435;26380437;123658;207;58
FR;1;2021-08-08;68888;59115;252;0;0;35506323;26439552;123910;207;58
FR;1;2021-08-09;222769;235568;1444;4;3;35729092;26675120;125354;211;61
FR;1;2021-08-10;252705;240228;1489;2;1;35981797;26915348;126843;213;62
FR;1;2021-08-11;236212;232021;1271;5;1;36218009;27147369;128114;218;63
FR;1;2021-08-12;220770;239994;1487;3;1;36438779;27387363;129601;221;64
FR;1;2021-08-13;201701;238606;1358;2;2;36640480;27625969;130959;223;66
FR;1;2021-08-14;122851;174074;646;0;0;36763331;27800043;131605;223;66
FR;1;2021-08-15;34692;46133;199;1;0;36798023;27846176;131804;224;66
FR;1;2021-08-16;156908;289625;1422;0;0;36954931;28135801;133226;224;66
FR;1;2021-08-17;171559;291273;1422;5;1;37126490;28427074;134648;229;67
FR;1;2021-08-18;161386;286866;1392;6;3;37287876;28713940;136040;235;70
FR;1;2021-08-19;148894;277586;1401;1;0;37436770;28991526;137441;236;70
FR;1;2021-08-20;140474;309094;1532;2;2;37577244;29300620;138973;238;72
FR;1;2021-08-21;84259;213213;586;0;0;37661503;29513833;139559;238;72
FR;1;2021-08-22;28552;82696;232;0;0;37690055;29596529;139791;238;72
FR;1;2021-08-23;118619;321061;1422;2;1;37808674;29917590;141213;240;73
FR;1;2021-08-24;126622;319815;1602;5;1;37935296;30237405;142815;245;74
FR;1;2021-08-25;121493;306520;1779;8;2;38056789;30543925;144594;253;76
FR;1;2021-08-26;106581;286132;2161;10;0;38163370;30830057;146755;263;76
FR;1;2021-08-27;107619;321675;2301;9;3;38270989;31151732;149056;272;79
FR;1;2021-08-28;71003;220698;1100;0;0;38341992;31372430;150156;272;79
FR;1;2021-08-29;24143;78193;469;1;0;38366135;31450623;150625;273;79
FR;1;2021-08-30;96856;286450;4312;6;5081;38462991;31737073;154937;279;5160
FR;1;2021-08-31;98053;276322;9291;15;10122;38561044;32013395;164228;294;15282
FR;1;2021-09-01;112201;245348;21113;7;22130;38673245;32258743;185341;301;37412
FR;1;2021-09-02;86455;197971;24525;18;25480;38759700;32456714;209866;319;62892
FR;1;2021-09-03;82388;227573;26952;21;28017;38842088;32684287;236818;340;90909
FR;1;2021-09-04;71615;189729;11140;11;11680;38913703;32874016;247958;351;102589
FR;1;2021-09-05;18608;41155;4124;2;4280;38932311;32915171;252082;353;106869
FR;1;2021-09-06;59527;151515;30177;15;31193;38991838;33066686;282259;368;138062
FR;1;2021-09-07;57368;139701;30207;30;31207;39049206;33206387;312466;398;169269
FR;1;2021-09-08;72313;173822;26922;22;27914;39121519;33380209;339388;420;197183
FR;1;2021-09-09;54437;124504;28618;24;29689;39175956;33504713;368006;444;226872
FR;1;2021-09-10;66164;152109;30444;24;31625;39242120;33656822;398450;468;258497
FR;1;2021-09-11;52676;146625;9730;14;10337;39294796;33803447;408180;482;268834
FR;1;2021-09-12;10791;29272;2484;1;2644;39305587;33832719;410664;483;271478
FR;1;2021-09-13;51469;104486;38743;31;40005;39357056;33937205;449407;514;311483
FR;1;2021-09-14;53296;96043;51267;66;53066;39410352;34033248;500674;580;364549
FR;1;2021-09-15;60509;139291;50484;55;47025;39470861;34172539;551158;635;411574
FR;1;2021-09-16;46591;81425;53325;71;49536;39517452;34253964;604483;706;461110
FR;1;2021-09-17;53183;109362;45063;61;42664;39570635;34363326;649546;767;503774
FR;1;2021-09-18;37857;118499;11796;19;11269;39608492;34481825;661342;786;515043
FR;1;2021-09-19;6505;21039;2038;1;1979;39614997;34502864;663380;787;517022
FR;1;2021-09-20;36485;74899;46220;65;44162;39651482;34577763;709600;852;561184
FR;1;2021-09-21;34165;68148;56255;70;52678;39685647;34645911;765855;922;613862
FR;1;2021-09-22;38810;118619;49867;76;46875;39724457;34764530;815722;998;660737
FR;1;2021-09-23;31992;62901;54492;85;50884;39756449;34827431;870214;1083;711621
FR;1;2021-09-24;36764;90087;43653;89;41916;39793213;34917518;913867;1172;753537
FR;1;2021-09-25;27642;96689;12303;27;12176;39820855;35014207;926170;1199;765713
FR;1;2021-09-26;4373;15190;1772;5;1695;39825228;35029397;927942;1204;767408
FR;1;2021-09-27;27335;60231;42902;89;41608;39852563;35089628;970844;1293;809016
FR;1;2021-09-28;26881;49469;47186;75;44436;39879444;35139097;1018030;1368;853452
FR;1;2021-09-29;35891;80374;47263;87;45566;39915335;35219471;1065293;1455;899018
FR;1;2021-09-30;26041;46878;47516;80;45429;39941376;35266349;1112809;1535;944447
FR;1;2021-10-01;47276;66614;44882;83;44573;39988652;35332963;1157691;1618;989020
FR;1;2021-10-02;32367;62411;16112;32;16315;40021019;35395374;1173803;1650;1005335
FR;1;2021-10-03;4339;8560;2036;3;2030;40025358;35403934;1175839;1653;1007365
FR;1;2021-10-04;28915;44452;47094;79;46941;40054273;35448386;1222933;1732;1054306
FR;1;2021-10-05;24504;41637;49867;116;49259;40078777;35490023;1272800;1848;1103565
FR;1;2021-10-06;34623;61401;57489;102;57204;40113400;35551424;1330289;1950;1160769
FR;1;2021-10-07;21031;39904;53032;75;51947;40134431;35591328;1383321;2025;1212716
FR;1;2021-10-08;35633;59658;60386;83;61117;40170064;35650986;1443707;2108;1273833
FR;1;2021-10-09;27442;48013;25492;29;26009;40197506;35698999;1469199;2137;1299842
FR;1;2021-10-10;3709;5811;2753;7;2860;40201215;35704810;1471952;2144;1302702
FR;1;2021-10-11;24819;38237;54578;88;55239;40226034;35743047;1526530;2232;1357941
FR;1;2021-10-12;23327;36586;58054;127;59165;40249361;35779633;1584584;2359;1417106
FR;1;2021-10-13;32908;47841;64163;124;65665;40282269;35827474;1648747;2483;1482771
FR;1;2021-10-14;21666;34786;53753;103;54334;40303935;35862260;1702500;2586;1537105
FR;1;2021-10-15;32691;48807;72318;165;74971;40336626;35911067;1774818;2751;1612076
FR;1;2021-10-16;25982;35302;34863;44;36407;40362608;35946369;1809681;2795;1648483
FR;1;2021-10-17;3107;4052;3410;2;3312;40365715;35950421;1813091;2797;1651795
FR;1;2021-10-18;24072;34897;66826;131;69695;40389787;35985318;1879917;2928;1721490
FR;1;2021-10-19;20682;35609;75649;135;79541;40410469;36020927;1955566;3063;1801031
FR;1;2021-10-20;29865;44239;96168;178;99820;40440334;36065166;2051734;3241;1900851
FR;1;2021-10-21;19764;35089;83163;107;87015;40460098;36100255;2134897;3348;1987866
FR;1;2021-10-22;29721;47771;103725;196;109662;40489819;36148026;2238622;3544;2097528
FR;1;2021-10-23;23026;35157;44867;57;47377;40512845;36183183;2283489;3601;2144905
FR;1;2021-10-24;2379;3853;3581;6;3723;40515224;36187036;2287070;3607;2148628
FR;1;2021-10-25;22410;30767;82011;143;85788;40537634;36217803;2369081;3750;2234416
FR;1;2021-10-26;19326;27682;86090;162;90310;40556960;36245485;2455171;3912;2324726
FR;1;2021-10-27;26185;39668;107791;252;112672;40583145;36285153;2562962;4164;2437398
FR;1;2021-10-28;18776;27137;86932;150;91663;40601921;36312290;2649894;4314;2529061
FR;1;2021-10-29;25920;40275;114814;200;121599;40627841;36352565;2764708;4514;2650660
FR;1;2021-10-30;17689;28718;49359;74;51940;40645530;36381283;2814067;4588;2702600
FR;1;2021-10-31;2059;3178;3447;2;3683;40647589;36384461;2817514;4590;2706283
FR;1;2021-11-01;7898;4268;3027;3;3284;40655487;36388729;2820541;4593;2709567
FR;1;2021-11-02;22590;33255;92382;156;97788;40678077;36421984;2912923;4749;2807355
FR;1;2021-11-03;26576;41614;117481;215;123846;40704653;36463598;3030404;4964;2931201
FR;1;2021-11-04;19588;30338;105793;213;111908;40724241;36493936;3136197;5177;3043109
FR;1;2021-11-05;26985;42344;138759;229;147394;40751226;36536280;3274956;5406;3190503
FR;1;2021-11-06;18834;29831;63477;123;66478;40770060;36566111;3338433;5529;3256981
FR;1;2021-11-07;1807;3297;4971;6;5300;40771867;36569408;3343404;5535;3262281
FR;1;2021-11-08;17837;32304;125983;224;132600;40789704;36601712;3469387;5759;3394881
FR;1;2021-11-09;19477;37677;159276;334;169046;40809181;36639389;3628663;6093;3563927
FR;1;2021-11-10;28846;49180;181878;440;192477;40838027;36688569;3810541;6533;3756404
FR;1;2021-11-11;4124;5946;12219;26;13018;40842151;36694515;3822760;6559;3769422
FR;1;2021-11-12;25997;46892;174793;244;186433;40868148;36741407;3997553;6803;3955855
FR;1;2021-11-13;18725;29205;76818;111;81761;40886873;36770612;4074371;6914;4037616
FR;1;2021-11-14;2038;3267;6817;5;7360;40888911;36773879;4081188;6919;4044976
FR;1;2021-11-15;18749;34837;156393;304;166208;40907660;36808716;4237581;7223;4211184
FR;1;2021-11-16;21333;37921;192094;378;204923;40928993;36846637;4429675;7601;4416107
FR;1;2021-11-17;28621;45665;193198;398;204996;40957614;36892302;4622873;7999;4621103
FR;1;2021-11-18;21118;39398;182465;458;194499;40978732;36931700;4805338;8457;4815602
FR;1;2021-11-19;30870;53452;230216;530;246685;41009602;36985152;5035554;8987;5062287
FR;1;2021-11-20;23751;33250;96971;201;103598;41033353;37018402;5132525;9188;5165885
FR;1;2021-11-21;2326;3965;9107;19;9960;41035679;37022367;5141632;9207;5175845
FR;1;2021-11-22;21399;30442;175876;465;189408;41057078;37052809;5317508;9672;5365253
FR;1;2021-11-23;24008;41104;221159;540;237886;41081086;37093913;5538667;10212;5603139
FR;1;2021-11-24;30282;49784;217307;701;234459;41111368;37143697;5755974;10913;5837598
FR;1;2021-11-25;23701;44044;244439;719;264064;41135069;37187741;6000413;11632;6101662
FR;1;2021-11-26;30614;66791;356766;833;388482;41165683;37254532;6357179;12465;6490144
FR;1;2021-11-27;21926;45390;202596;371;222599;41187609;37299922;6559775;12836;6712743
FR;1;2021-11-28;3164;9624;54778;63;61020;41190773;37309546;6614553;12899;6773763
FR;1;2021-11-29;17875;49538;326339;839;354391;41208648;37359084;6940892;13738;7128154
FR;1;2021-11-30;22780;64964;431104;952;470712;41231428;37424048;7371996;14690;7598866
FR;1;2021-12-01;25306;69352;442838;1129;481710;41256734;37493400;7814834;15819;8080576
FR;1;2021-12-02;20054;64598;489338;1228;532821;41276788;37557998;8304172;17047;8613397
FR;1;2021-12-03;22885;82417;542709;1309;591744;41299673;37640415;8846881;18356;9205141
FR;1;2021-12-04;16389;53969;299067;652;328912;41316062;37694384;9145948;19008;9534053
FR;1;2021-12-05;3632;13882;81517;143;91056;41319694;37708266;9227465;19151;9625109
FR;1;2021-12-06;25540;62663;415397;1064;455105;41345234;37770929;9642862;20215;10080214
