fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-04-29;266099;160093;10298860;5652603
FR;1;2021-04-30;267812;148175;10566672;5800778
FR;1;2021-05-01;137326;40719;10703998;5841497
FR;1;2021-05-02;80106;28163;10784104;5869660
FR;1;2021-05-03;245423;146546;11029527;6016206
FR;1;2021-05-04;260186;186875;11289713;6203081
FR;1;2021-05-05;276494;184601;11566207;6387682
FR;1;2021-05-06;303466;183071;11869673;6570753
FR;1;2021-05-07;278952;195762;12148625;6766515
FR;1;2021-05-08;180230;48333;12328855;6814848
FR;1;2021-05-09;112325;36234;12441180;6851082
FR;1;2021-05-10;249668;194294;12690848;7045376
FR;1;2021-05-11;312377;211454;13003225;7256830
FR;1;2021-05-12;346354;185959;13349579;7442789
FR;1;2021-05-13;277136;47682;13626715;7490471
FR;1;2021-05-14;360582;128938;13987297;7619409
FR;1;2021-05-15;289678;66172;14276975;7685581
FR;1;2021-05-16;155202;15588;14432177;7701169
FR;1;2021-05-17;311852;116747;14744029;7817916
FR;1;2021-05-18;370633;111414;15114662;7929330
FR;1;2021-05-19;385447;103010;15500109;8032340
FR;1;2021-05-20;410439;96414;15910548;8128754
FR;1;2021-05-21;389182;97509;16299730;8226263
FR;1;2021-05-22;270595;42184;16570325;8268447
FR;1;2021-05-23;120560;11247;16690885;8279694
FR;1;2021-05-24;238312;26381;16929197;8306075
FR;1;2021-05-25;357592;132070;17286789;8438145
FR;1;2021-05-26;366322;125830;17653111;8563975
FR;1;2021-05-27;395680;128419;18048791;8692394
FR;1;2021-05-28;356362;145714;18405153;8838108
FR;1;2021-05-29;249639;81075;18654792;8919183
FR;1;2021-05-30;98670;22616;18753462;8941799
FR;1;2021-05-31;307587;148957;19061049;9090756
FR;1;2021-06-01;344145;166963;19405194;9257719
FR;1;2021-06-02;344175;153481;19749369;9411200
FR;1;2021-06-03;375647;147918;20125016;9559118
FR;1;2021-06-04;348046;175814;20473062;9734932
FR;1;2021-06-05;250963;112885;20724025;9847817
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;147;0;147;0
FR;2;2021-01-15;217;0;364;0
FR;2;2021-01-16;185;0;549;0
FR;2;2021-01-17;3;0;552;0
FR;2;2021-01-18;2908;0;3460;0
FR;2;2021-01-19;4510;0;7970;0
FR;2;2021-01-20;4921;0;12891;0
FR;2;2021-01-21;5125;0;18016;0
FR;2;2021-01-22;4878;0;22894;0
FR;2;2021-01-23;1735;0;24629;0
FR;2;2021-01-24;102;0;24731;0
FR;2;2021-01-25;3634;0;28365;0
FR;2;2021-01-26;3747;0;32112;0
FR;2;2021-01-27;3440;0;35552;0
FR;2;2021-01-28;3513;0;39065;0
FR;2;2021-01-29;3082;0;42147;0
FR;2;2021-01-30;1065;0;43212;0
FR;2;2021-01-31;0;0;43212;0
FR;2;2021-02-01;3256;0;46468;0
FR;2;2021-02-02;4303;0;50771;0
FR;2;2021-02-03;5030;0;55801;0
FR;2;2021-02-04;4730;3;60531;3
FR;2;2021-02-05;4614;6;65145;9
FR;2;2021-02-06;1930;3;67075;12
FR;2;2021-02-07;42;0;67117;12
FR;2;2021-02-08;7417;8;74534;20
FR;2;2021-02-09;8254;15;82788;35
FR;2;2021-02-10;9136;49;91924;84
FR;2;2021-02-11;10052;67;101976;151
FR;2;2021-02-12;9805;238;111781;389
FR;2;2021-02-13;3015;222;114796;611
FR;2;2021-02-14;296;0;115092;611
FR;2;2021-02-15;3357;3067;118449;3678
FR;2;2021-02-16;4907;3881;123356;7559
FR;2;2021-02-17;4104;4403;127460;11962
FR;2;2021-02-18;5229;5089;132689;17051
FR;2;2021-02-19;5167;4323;137856;21374
FR;2;2021-02-20;1764;1509;139620;22883
FR;2;2021-02-21;197;86;139817;22969
FR;2;2021-02-22;3514;3723;143331;26692
FR;2;2021-02-23;4836;3693;148167;30385
FR;2;2021-02-24;4745;3468;152912;33853
FR;2;2021-02-25;5292;3426;158204;37279
FR;2;2021-02-26;4193;3125;162397;40404
FR;2;2021-02-27;1502;1042;163899;41446
FR;2;2021-02-28;99;28;163998;41474
FR;2;2021-03-01;4957;3764;168955;45238
FR;2;2021-03-02;6305;4728;175260;49966
FR;2;2021-03-03;6244;4883;181504;54849
FR;2;2021-03-04;8071;3967;189575;58816
FR;2;2021-03-05;7767;4060;197342;62876
FR;2;2021-03-06;4620;1682;201962;64558
FR;2;2021-03-07;2283;29;204245;64587
FR;2;2021-03-08;3979;8310;208224;72897
FR;2;2021-03-09;7265;8429;215489;81326
FR;2;2021-03-10;6860;9109;222349;90435
FR;2;2021-03-11;9052;9208;231401;99643
FR;2;2021-03-12;7717;8170;239118;107813
FR;2;2021-03-13;9867;2511;248985;110324
FR;2;2021-03-14;4753;402;253738;110726
FR;2;2021-03-15;10635;3484;264373;114210
FR;2;2021-03-16;16452;4621;280825;118831
FR;2;2021-03-17;19911;3952;300736;122783
FR;2;2021-03-18;22948;4910;323684;127693
FR;2;2021-03-19;22882;4537;346566;132230
FR;2;2021-03-20;25142;1540;371708;133770
FR;2;2021-03-21;17471;147;389179;133917
FR;2;2021-03-22;17388;3078;406567;136995
FR;2;2021-03-23;22267;4183;428834;141178
FR;2;2021-03-24;23544;4988;452378;146166
FR;2;2021-03-25;26272;5020;478650;151186
FR;2;2021-03-26;26582;4260;505232;155446
FR;2;2021-03-27;15638;1309;520870;156755
FR;2;2021-03-28;10391;94;531261;156849
FR;2;2021-03-29;18641;4280;549902;161129
FR;2;2021-03-30;24166;6002;574068;167131
FR;2;2021-03-31;28096;5956;602164;173087
FR;2;2021-04-01;33966;8495;636130;181582
FR;2;2021-04-02;29501;7661;665631;189243
FR;2;2021-04-03;16726;3582;682357;192825
FR;2;2021-04-04;9160;918;691517;193743
FR;2;2021-04-05;12117;811;703634;194554
FR;2;2021-04-06;26698;6934;730332;201488
FR;2;2021-04-07;30580;7174;760912;208662
FR;2;2021-04-08;36485;8817;797397;217479
FR;2;2021-04-09;33376;8602;830773;226081
FR;2;2021-04-10;19442;8968;850215;235049
FR;2;2021-04-11;7814;4271;858029;239320
FR;2;2021-04-12;16796;11254;874825;250574
FR;2;2021-04-13;19087;16426;893912;267000
FR;2;2021-04-14;17651;16284;911563;283284
FR;2;2021-04-15;21825;20757;933388;304041
FR;2;2021-04-16;20352;20073;953740;324114
FR;2;2021-04-17;13044;22462;966784;346576
FR;2;2021-04-18;5781;14405;972565;360981
FR;2;2021-04-19;16477;16262;989042;377243
FR;2;2021-04-20;18972;21595;1008014;398838
FR;2;2021-04-21;19677;21665;1027691;420503
FR;2;2021-04-22;23393;24861;1051084;445364
FR;2;2021-04-23;24191;25351;1075275;470715
FR;2;2021-04-24;25091;15111;1100366;485826
FR;2;2021-04-25;9473;8589;1109839;494415
FR;2;2021-04-26;16744;17195;1126583;511610
FR;2;2021-04-27;18941;24308;1145524;535918
FR;2;2021-04-28;21549;26189;1167073;562107
FR;2;2021-04-29;25069;30136;1192142;592243
FR;2;2021-04-30;25096;27783;1217238;620026
FR;2;2021-05-01;14761;9863;1231999;629889
FR;2;2021-05-02;6482;9184;1238481;639073
FR;2;2021-05-03;19450;19327;1257931;658400
FR;2;2021-05-04;17934;29056;1275865;687456
FR;2;2021-05-05;17912;29416;1293777;716872
FR;2;2021-05-06;23122;35293;1316899;752165
FR;2;2021-05-07;24748;33242;1341647;785407
FR;2;2021-05-08;20031;9704;1361678;795111
FR;2;2021-05-09;12902;7894;1374580;803005
FR;2;2021-05-10;32195;22221;1406775;825226
FR;2;2021-05-11;42824;21077;1449599;846303
FR;2;2021-05-12;48364;19907;1497963;866210
FR;2;2021-05-13;50456;5770;1548419;871980
FR;2;2021-05-14;60423;12955;1608842;884935
FR;2;2021-05-15;65192;7154;1674034;892089
FR;2;2021-05-16;42939;2575;1716973;894664
FR;2;2021-05-17;44052;12592;1761025;907256
FR;2;2021-05-18;53232;12254;1814257;919510
FR;2;2021-05-19;55668;10635;1869925;930145
FR;2;2021-05-20;62409;10897;1932334;941042
FR;2;2021-05-21;62274;11685;1994608;952727
FR;2;2021-05-22;60724;4528;2055332;957255
FR;2;2021-05-23;36906;577;2092238;957832
FR;2;2021-05-24;16817;2032;2109055;959864
FR;2;2021-05-25;20429;12241;2129484;972105
FR;2;2021-05-26;18422;11468;2147906;983573
FR;2;2021-05-27;22355;12666;2170261;996239
FR;2;2021-05-28;28159;14987;2198420;1011226
FR;2;2021-05-29;29750;8190;2228170;1019416
FR;2;2021-05-30;4444;1810;2232614;1021226
FR;2;2021-05-31;27504;18760;2260118;1039986
FR;2;2021-06-01;43879;20078;2303997;1060064
FR;2;2021-06-02;36016;19317;2340013;1079381
FR;2;2021-06-03;49755;23404;2389768;1102785
FR;2;2021-06-04;63333;24102;2453101;1126887
FR;2;2021-06-05;33052;24056;2486153;1150943
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;315;0;315;0
FR;3;2021-02-07;1348;0;1663;0
FR;3;2021-02-08;2633;0;4296;0
FR;3;2021-02-09;6637;0;10933;0
FR;3;2021-02-10;9225;0;20158;0
FR;3;2021-02-11;13340;0;33498;0
FR;3;2021-02-12;13035;0;46533;0
FR;3;2021-02-13;3509;0;50042;0
FR;3;2021-02-14;865;0;50907;0
FR;3;2021-02-15;10106;0;61013;0
FR;3;2021-02-16;12164;0;73177;0
FR;3;2021-02-17;10813;0;83990;0
FR;3;2021-02-18;14542;0;98532;0
FR;3;2021-02-19;14111;0;112643;0
FR;3;2021-02-20;3175;0;115818;0
FR;3;2021-02-21;544;0;116362;0
FR;3;2021-02-22;8904;0;125266;0
FR;3;2021-02-23;11098;0;136364;0
FR;3;2021-02-24;13876;0;150240;0
FR;3;2021-02-25;44321;0;194561;0
FR;3;2021-02-26;61373;0;255934;0
FR;3;2021-02-27;34426;7;290360;7
FR;3;2021-02-28;2340;0;292700;7
FR;3;2021-03-01;19877;10;312577;17
FR;3;2021-03-02;38298;13;350875;30
FR;3;2021-03-03;47757;17;398632;47
FR;3;2021-03-04;80982;20;479614;67
FR;3;2021-03-05;116740;60;596354;127
FR;3;2021-03-06;118752;49;715106;176
FR;3;2021-03-07;54430;29;769536;205
FR;3;2021-03-08;41972;21;811508;226
FR;3;2021-03-09;77881;31;889389;257
FR;3;2021-03-10;79673;39;969062;296
FR;3;2021-03-11;126966;49;1096028;345
FR;3;2021-03-12;181004;68;1277032;413
FR;3;2021-03-13;130750;53;1407782;466
FR;3;2021-03-14;13698;4;1421480;470
FR;3;2021-03-15;51211;38;1472691;508
FR;3;2021-03-16;905;14;1473596;522
FR;3;2021-03-17;620;6;1474216;528
FR;3;2021-03-18;1179;4;1475395;532
FR;3;2021-03-19;69372;36;1544767;568
FR;3;2021-03-20;64388;35;1609155;603
FR;3;2021-03-21;5482;4;1614637;607
FR;3;2021-03-22;36688;32;1651325;639
FR;3;2021-03-23;83441;50;1734766;689
FR;3;2021-03-24;89713;91;1824479;780
FR;3;2021-03-25;148331;115;1972810;895
FR;3;2021-03-26;163729;156;2136539;1051
FR;3;2021-03-27;67381;88;2203920;1139
FR;3;2021-03-28;6179;19;2210099;1158
FR;3;2021-03-29;53358;61;2263457;1219
FR;3;2021-03-30;92048;88;2355505;1307
FR;3;2021-03-31;62425;82;2417930;1389
FR;3;2021-04-01;84758;104;2502688;1493
FR;3;2021-04-02;85787;148;2588475;1641
FR;3;2021-04-03;35215;109;2623690;1750
FR;3;2021-04-04;3378;15;2627068;1765
FR;3;2021-04-05;4219;21;2631287;1786
FR;3;2021-04-06;28882;76;2660169;1862
FR;3;2021-04-07;31505;60;2691674;1922
FR;3;2021-04-08;77482;235;2769156;2157
FR;3;2021-04-09;159803;410;2928959;2567
FR;3;2021-04-10;74475;332;3003434;2899
FR;3;2021-04-11;7019;44;3010453;2943
FR;3;2021-04-12;50543;197;3060996;3140
FR;3;2021-04-13;85056;314;3146052;3454
FR;3;2021-04-14;66508;341;3212560;3795
FR;3;2021-04-15;91668;369;3304228;4164
FR;3;2021-04-16;111019;573;3415247;4737
FR;3;2021-04-17;52213;336;3467460;5073
FR;3;2021-04-18;9427;34;3476887;5107
FR;3;2021-04-19;24437;238;3501324;5345
FR;3;2021-04-20;44817;398;3546141;5743
FR;3;2021-04-21;38017;457;3584158;6200
FR;3;2021-04-22;53670;791;3637828;6991
FR;3;2021-04-23;69425;1021;3707253;8012
FR;3;2021-04-24;36492;985;3743745;8997
FR;3;2021-04-25;5910;158;3749655;9155
FR;3;2021-04-26;19080;664;3768735;9819
FR;3;2021-04-27;33697;1246;3802432;11065
FR;3;2021-04-28;28256;1926;3830688;12991
FR;3;2021-04-29;44526;5957;3875214;18948
FR;3;2021-04-30;54544;8932;3929758;27880
FR;3;2021-05-01;9166;1967;3938924;29847
FR;3;2021-05-02;2793;500;3941717;30347
FR;3;2021-05-03;12493;3881;3954210;34228
FR;3;2021-05-04;22393;8455;3976603;42683
FR;3;2021-05-05;18020;10573;3994623;53256
FR;3;2021-05-06;33864;20906;4028487;74162
FR;3;2021-05-07;43324;28410;4071811;102572
FR;3;2021-05-08;6339;8905;4078150;111477
FR;3;2021-05-09;1562;2655;4079712;114132
FR;3;2021-05-10;14397;12560;4094109;126692
FR;3;2021-05-11;26358;25739;4120467;152431
FR;3;2021-05-12;16697;27452;4137164;179883
FR;3;2021-05-13;1999;3480;4139163;183363
FR;3;2021-05-14;14035;25743;4153198;209106
FR;3;2021-05-15;6903;20735;4160101;229841
FR;3;2021-05-16;810;2680;4160911;232521
FR;3;2021-05-17;7488;19914;4168399;252435
FR;3;2021-05-18;12876;29636;4181275;282071
FR;3;2021-05-19;8780;31864;4190055;313935
FR;3;2021-05-20;12232;53223;4202287;367158
FR;3;2021-05-21;12216;65542;4214503;432700
FR;3;2021-05-22;4637;33300;4219140;466000
FR;3;2021-05-23;534;2665;4219674;468665
FR;3;2021-05-24;577;4920;4220251;473585
FR;3;2021-05-25;4813;45191;4225064;518776
FR;3;2021-05-26;4552;51054;4229616;569830
FR;3;2021-05-27;5886;77850;4235502;647680
FR;3;2021-05-28;7082;99108;4242584;746788
FR;3;2021-05-29;3045;60285;4245629;807073
FR;3;2021-05-30;367;8243;4245996;815316
FR;3;2021-05-31;2034;35995;4248030;851311
FR;3;2021-06-01;2932;64819;4250962;916130
FR;3;2021-06-02;2330;58361;4253292;974491
FR;3;2021-06-03;3106;87592;4256398;1062083
FR;3;2021-06-04;3728;105133;4260126;1167216
FR;3;2021-06-05;1697;52240;4261823;1219456
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;0;0;0
FR;4;2021-04-10;0;0;0;0
FR;4;2021-04-11;0;0;0;0
FR;4;2021-04-12;0;0;0;0
FR;4;2021-04-13;0;0;0;0
FR;4;2021-04-14;0;0;0;0
FR;4;2021-04-15;0;0;0;0
FR;4;2021-04-16;0;0;0;0
FR;4;2021-04-17;0;0;0;0
FR;4;2021-04-18;0;0;0;0
FR;4;2021-04-19;0;0;0;0
FR;4;2021-04-20;0;0;0;0
FR;4;2021-04-21;0;0;0;0
FR;4;2021-04-22;0;0;0;0
FR;4;2021-04-23;741;0;741;0
FR;4;2021-04-24;1552;0;2293;0
FR;4;2021-04-25;117;0;2410;0
FR;4;2021-04-26;2827;0;5237;0
FR;4;2021-04-27;9361;3;14598;3
FR;4;2021-04-28;9754;3;24352;6
