fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-10;52066;80842;0;0;0;2119855;471508;1;0;0
FR;1;2021-02-11;63375;103207;0;0;0;2183230;574715;1;0;0
FR;1;2021-02-12;55862;75133;0;0;0;2239092;649848;1;0;0
FR;1;2021-02-13;15463;19354;0;0;0;2254555;669202;1;0;0
FR;1;2021-02-14;3747;7346;0;0;0;2258302;676548;1;0;0
FR;1;2021-02-15;24147;73674;0;0;0;2282449;750222;1;0;0
FR;1;2021-02-16;32775;96420;0;0;0;2315224;846642;1;0;0
FR;1;2021-02-17;35122;101191;20;0;0;2350346;947833;21;0;0
FR;1;2021-02-18;49443;116864;0;0;0;2399789;1064697;21;0;0
FR;1;2021-02-19;45379;87207;1;0;0;2445168;1151904;22;0;0
FR;1;2021-02-20;13389;27170;0;0;0;2458557;1179074;22;0;0
FR;1;2021-02-21;2458;6102;0;0;0;2461015;1185176;22;0;0
FR;1;2021-02-22;24717;69591;2;0;0;2485732;1254767;24;0;0
FR;1;2021-02-23;37428;81345;1;0;0;2523160;1336112;25;0;0
FR;1;2021-02-24;40698;78858;1;0;0;2563858;1414970;26;0;0
FR;1;2021-02-25;50158;87968;1;0;0;2614016;1502938;27;0;0
FR;1;2021-02-26;47217;67605;1;0;0;2661233;1570543;28;0;0
FR;1;2021-02-27;15674;21244;1;0;0;2676907;1591787;29;0;0
FR;1;2021-02-28;3558;4182;2;0;0;2680465;1595969;31;0;0
FR;1;2021-03-01;40189;49999;1;0;0;2720654;1645968;32;0;0
FR;1;2021-03-02;55977;62269;3;0;0;2776631;1708237;35;0;0
FR;1;2021-03-03;61241;60492;0;0;0;2837872;1768729;35;0;0
FR;1;2021-03-04;72997;67340;3;0;0;2910869;1836069;38;0;0
FR;1;2021-03-05;74767;58774;3;0;0;2985636;1894843;41;0;0
FR;1;2021-03-06;82456;15881;2;0;0;3068092;1910724;43;0;0
FR;1;2021-03-07;63724;4495;1;0;0;3131816;1915219;44;0;0
FR;1;2021-03-08;60170;41599;2;0;0;3191986;1956818;46;0;0
FR;1;2021-03-09;85989;47727;1;0;0;3277975;2004545;47;0;0
FR;1;2021-03-10;90916;47959;5;0;0;3368891;2052504;52;0;0
FR;1;2021-03-11;105081;54544;1;0;0;3473972;2107048;53;0;0
FR;1;2021-03-12;104119;45040;1;0;0;3578091;2152088;54;0;0
FR;1;2021-03-13;89201;12626;1;0;0;3667292;2164714;55;0;0
FR;1;2021-03-14;44456;2791;1;0;0;3711748;2167505;56;0;0
FR;1;2021-03-15;95515;28380;3;0;0;3807263;2195885;59;0;0
FR;1;2021-03-16;123587;34333;5;0;0;3930850;2230218;64;0;0
FR;1;2021-03-17;129305;33822;4;0;0;4060155;2264040;68;0;0
FR;1;2021-03-18;142895;39383;5;0;0;4203050;2303423;73;0;0
FR;1;2021-03-19;136245;32303;2;0;0;4339295;2335726;75;0;0
FR;1;2021-03-20;76000;9860;1;0;0;4415295;2345586;76;0;0
FR;1;2021-03-21;26512;2136;1;0;0;4441807;2347722;77;0;0
FR;1;2021-03-22;114757;30626;2;0;0;4556564;2378348;79;0;0
FR;1;2021-03-23;143033;38063;1;0;0;4699597;2416411;80;0;0
FR;1;2021-03-24;142001;38483;0;0;0;4841598;2454894;80;0;0
FR;1;2021-03-25;164998;39695;4;0;0;5006596;2494589;84;0;0
FR;1;2021-03-26;166392;37503;5;1;0;5172988;2532092;89;1;0
FR;1;2021-03-27;110881;15410;1;0;0;5283869;2547502;90;1;0
FR;1;2021-03-28;42305;4208;3;0;0;5326174;2551710;93;1;0
FR;1;2021-03-29;129819;49299;4;0;0;5455993;2601009;97;1;0
FR;1;2021-03-30;167717;63733;5;0;0;5623710;2664742;102;1;0
FR;1;2021-03-31;170937;67634;4;0;0;5794647;2732376;106;1;0
FR;1;2021-04-01;194805;82595;10;0;0;5989452;2814971;116;1;0
FR;1;2021-04-02;164451;86055;7;0;0;6153903;2901026;123;1;0
FR;1;2021-04-03;88244;58087;6;0;0;6242147;2959113;129;1;0
FR;1;2021-04-04;33650;17733;0;0;0;6275797;2976846;129;1;0
FR;1;2021-04-05;46404;9801;11;0;0;6322201;2986647;140;1;0
FR;1;2021-04-06;160310;104003;17;0;0;6482511;3090650;157;1;0
FR;1;2021-04-07;196980;108084;16;0;0;6679491;3198734;173;1;0
FR;1;2021-04-08;222125;113502;13;0;0;6901616;3312236;186;1;0
FR;1;2021-04-09;214555;107825;21;0;0;7116171;3420061;207;1;0
FR;1;2021-04-10;117178;73210;14;0;0;7233349;3493271;221;1;0
FR;1;2021-04-11;40890;29998;6;0;0;7274239;3523269;227;1;0
FR;1;2021-04-12;168465;104346;46;0;0;7442704;3627615;273;1;0
FR;1;2021-04-13;203800;127943;97;1;0;7646504;3755558;370;2;0
FR;1;2021-04-14;208617;122739;207;0;0;7855121;3878297;577;2;0
FR;1;2021-04-15;221673;127704;311;0;0;8076794;4006001;888;2;0
FR;1;2021-04-16;206055;125369;308;0;0;8282849;4131370;1196;2;0
FR;1;2021-04-17;122084;67152;103;0;0;8404933;4198522;1299;2;0
FR;1;2021-04-18;35963;20956;41;0;0;8440896;4219478;1340;2;0
FR;1;2021-04-19;163745;121587;432;0;0;8604641;4341065;1772;2;0
FR;1;2021-04-20;189421;149299;531;0;0;8794062;4490364;2303;2;0
FR;1;2021-04-21;193996;147228;759;0;0;8988058;4637592;3062;2;0
FR;1;2021-04-22;209031;163772;777;0;0;9197089;4801364;3839;2;0
FR;1;2021-04-23;198952;157461;671;0;0;9396041;4958825;4510;2;0
FR;1;2021-04-24;126328;95643;148;0;0;9522369;5054468;4658;2;0
FR;1;2021-04-25;53629;30042;46;0;0;9575998;5084510;4704;2;0
FR;1;2021-04-26;181137;139278;542;0;0;9757135;5223788;5246;2;0
FR;1;2021-04-27;221360;162205;900;0;0;9978495;5385993;6146;2;0
FR;1;2021-04-28;238291;155588;1314;1;1;10216786;5541581;7460;3;1
FR;1;2021-04-29;270281;160968;1208;0;0;10487067;5702549;8668;3;1
FR;1;2021-04-30;271983;148503;1071;0;0;10759050;5851052;9739;3;1
FR;1;2021-05-01;141146;40612;173;0;0;10900196;5891664;9912;3;1
FR;1;2021-05-02;81545;28141;81;0;0;10981741;5919805;9993;3;1
FR;1;2021-05-03;250773;144041;802;0;0;11232514;6063846;10795;3;1
FR;1;2021-05-04;265868;187380;1199;0;0;11498382;6251226;11994;3;1
FR;1;2021-05-05;283870;185475;1267;0;0;11782252;6436701;13261;3;1
FR;1;2021-05-06;309956;183837;1501;0;0;12092208;6620538;14762;3;1
FR;1;2021-05-07;284088;196050;1125;0;0;12376296;6816588;15887;3;1
FR;1;2021-05-08;191658;50104;285;0;0;12567954;6866692;16172;3;1
FR;1;2021-05-09;114054;35117;236;0;0;12682008;6901809;16408;3;1
FR;1;2021-05-10;258204;194449;1186;0;0;12940212;7096258;17594;3;1
FR;1;2021-05-11;318877;210973;1465;0;0;13259089;7307231;19059;3;1
FR;1;2021-05-12;356619;185850;1399;0;0;13615708;7493081;20458;3;1
FR;1;2021-05-13;283442;47506;401;0;0;13899150;7540587;20859;3;1
FR;1;2021-05-14;370490;128513;994;0;0;14269640;7669100;21853;3;1
FR;1;2021-05-15;298086;66123;403;0;0;14567726;7735223;22256;3;1
FR;1;2021-05-16;157773;15485;158;0;0;14725499;7750708;22414;3;1
FR;1;2021-05-17;318924;116194;1439;0;0;15044423;7866902;23853;3;1
FR;1;2021-05-18;383319;111396;1798;0;0;15427742;7978298;25651;3;1
FR;1;2021-05-19;395253;102113;2181;0;0;15822995;8080411;27832;3;1
FR;1;2021-05-20;421798;95899;2047;0;0;16244793;8176310;29879;3;1
FR;1;2021-05-21;399802;97253;1763;0;0;16644595;8273563;31642;3;1
FR;1;2021-05-22;275686;41919;602;0;0;16920281;8315482;32244;3;1
FR;1;2021-05-23;123012;11041;224;0;0;17043293;8326523;32468;3;1
FR;1;2021-05-24;244008;26261;569;0;0;17287301;8352784;33037;3;1
FR;1;2021-05-25;366218;131565;2110;1;0;17653519;8484349;35147;4;1
FR;1;2021-05-26;380811;126524;1993;0;0;18034330;8610873;37140;4;1
FR;1;2021-05-27;406138;128095;1976;0;0;18440468;8738968;39116;4;1
FR;1;2021-05-28;366024;145391;1700;0;0;18806492;8884359;40816;4;1
FR;1;2021-05-29;253823;80942;527;0;0;19060315;8965301;41343;4;1
FR;1;2021-05-30;100974;22572;157;0;0;19161289;8987873;41500;4;1
FR;1;2021-05-31;314309;148924;1282;1;1;19475598;9136797;42782;5;2
FR;1;2021-06-01;361615;166517;1727;1;1;19837213;9303314;44509;6;3
FR;1;2021-06-02;365376;153727;1796;0;0;20202589;9457041;46305;6;3
FR;1;2021-06-03;391405;147517;1651;0;0;20593994;9604558;47956;6;3
FR;1;2021-06-04;364106;175632;1495;1;1;20958100;9780190;49451;7;4
FR;1;2021-06-05;258507;112684;596;0;0;21216607;9892874;50047;7;4
FR;1;2021-06-06;126801;37538;215;0;0;21343408;9930412;50262;7;4
FR;1;2021-06-07;301114;207809;1365;0;0;21644522;10138221;51627;7;4
FR;1;2021-06-08;330828;220792;1642;0;0;21975350;10359013;53269;7;4
FR;1;2021-06-09;336569;211738;1609;0;0;22311919;10570751;54878;7;4
FR;1;2021-06-10;343878;201308;1612;0;0;22655797;10772059;56490;7;4
FR;1;2021-06-11;311887;234921;1299;0;0;22967684;11006980;57789;7;4
FR;1;2021-06-12;244073;150623;435;0;0;23211757;11157603;58224;7;4
FR;1;2021-06-13;100365;60996;188;0;0;23312122;11218599;58412;7;4
FR;1;2021-06-14;207831;288107;1317;1;0;23519953;11506706;59729;8;4
FR;1;2021-06-15;256842;281685;1394;1;0;23776795;11788391;61123;9;4
FR;1;2021-06-16;273641;270559;1263;1;0;24050436;12058950;62386;10;4
FR;1;2021-06-17;268205;244824;1235;1;0;24318641;12303774;63621;11;4
FR;1;2021-06-18;260593;295457;1152;1;0;24579234;12599231;64773;12;4
FR;1;2021-06-19;193447;209500;388;0;0;24772681;12808731;65161;12;4
FR;1;2021-06-20;69703;89111;120;0;0;24842384;12897842;65281;12;4
FR;1;2021-06-21;172360;319752;933;1;1;25014744;13217594;66214;13;5
FR;1;2021-06-22;185859;347858;1100;10;1;25200603;13565452;67314;23;6
FR;1;2021-06-23;204189;339538;1049;0;0;25404792;13904990;68363;23;6
FR;1;2021-06-24;203521;282039;1173;0;0;25608313;14187029;69536;23;6
FR;1;2021-06-25;182653;371776;1197;0;0;25790966;14558805;70733;23;6
FR;1;2021-06-26;131383;278388;504;0;0;25922349;14837193;71237;23;6
FR;1;2021-06-27;52400;122903;145;0;0;25974749;14960096;71382;23;6
FR;1;2021-06-28;136647;368197;1064;0;0;26111396;15328293;72446;23;6
FR;1;2021-06-29;154880;390906;1849;0;0;26266276;15719199;74295;23;6
FR;1;2021-06-30;180046;381953;1666;4;2;26446322;16101152;75961;27;8
FR;1;2021-07-01;201468;332306;1887;5;1;26647790;16433458;77848;32;9
FR;1;2021-07-02;193880;367490;1765;5;2;26841670;16800948;79613;37;11
FR;1;2021-07-03;124471;280432;704;3;1;26966141;17081380;80317;40;12
FR;1;2021-07-04;53951;113690;244;0;0;27020092;17195070;80561;40;12
FR;1;2021-07-05;153949;355935;1500;8;2;27174041;17551005;82061;48;14
FR;1;2021-07-06;173493;382398;1602;45;8;27347534;17933403;83663;93;22
FR;1;2021-07-07;190810;362484;1657;25;4;27538344;18295887;85320;118;26
FR;1;2021-07-08;201560;323088;1826;20;6;27739904;18618975;87146;138;32
FR;1;2021-07-09;189964;387802;1853;3;2;27929868;19006777;88999;141;34
FR;1;2021-07-10;129945;281162;815;1;1;28059813;19287939;89814;142;35
FR;1;2021-07-11;57673;102533;262;0;0;28117486;19390472;90076;142;35
FR;1;2021-07-12;149866;416949;1583;4;0;28267352;19807421;91659;146;35
FR;1;2021-07-13;234260;439281;1805;8;1;28501612;20246702;93464;154;36
FR;1;2021-07-14;171903;151431;418;0;0;28673515;20398133;93882;154;36
FR;1;2021-07-15;279673;424527;1858;1;0;28953188;20822660;95740;155;36
FR;1;2021-07-16;290419;400910;1711;3;1;29243607;21223570;97451;158;37
FR;1;2021-07-17;217336;282054;754;1;0;29460943;21505624;98205;159;37
FR;1;2021-07-18;101999;107235;288;0;0;29562942;21612859;98493;159;37
FR;1;2021-07-19;238198;378776;1497;3;0;29801140;21991635;99990;162;37
FR;1;2021-07-20;305742;380300;1469;0;0;30106882;22371935;101459;162;37
FR;1;2021-07-21;333259;353060;1412;4;2;30440141;22724995;102871;166;39
FR;1;2021-07-22;364659;318929;1502;3;2;30804800;23043924;104373;169;41
FR;1;2021-07-23;349393;343229;1588;4;1;31154193;23387153;105961;173;42
FR;1;2021-07-24;238955;240832;697;1;0;31393148;23627985;106658;174;42
FR;1;2021-07-25;112799;76027;223;0;0;31505947;23704012;106881;174;42
FR;1;2021-07-26;299136;289664;1495;2;2;31805083;23993676;108376;176;44
FR;1;2021-07-27;385824;268229;1458;4;2;32190907;24261905;109834;180;46
FR;1;2021-07-28;390198;251150;1461;4;2;32581105;24513055;111295;184;48
FR;1;2021-07-29;406127;227929;1540;2;0;32987232;24740984;112835;186;48
FR;1;2021-07-30;370732;246743;1638;4;1;33357964;24987727;114473;190;49
FR;1;2021-07-31;243378;165117;793;1;0;33601342;25152844;115266;191;49
FR;1;2021-08-01;105577;47211;233;0;0;33706919;25200055;115499;191;49
FR;1;2021-08-02;297380;213021;1479;2;0;34004299;25413076;116978;193;49
FR;1;2021-08-03;331324;208895;1557;2;1;34335623;25621971;118535;195;50
FR;1;2021-08-04;328022;184099;1439;5;3;34663645;25806070;119974;200;53
FR;1;2021-08-05;301273;193319;1482;0;0;34964918;25999389;121456;200;53
FR;1;2021-08-06;290974;224309;1560;3;1;35255892;26223698;123016;203;54
FR;1;2021-08-07;182652;158807;654;4;3;35438544;26382505;123670;207;57
FR;1;2021-08-08;68886;59116;252;0;0;35507430;26441621;123922;207;57
FR;1;2021-08-09;222774;235518;1444;4;3;35730204;26677139;125366;211;60
FR;1;2021-08-10;252714;240192;1490;2;1;35982918;26917331;126856;213;61
FR;1;2021-08-11;236225;232003;1271;5;1;36219143;27149334;128127;218;62
FR;1;2021-08-12;220774;239979;1487;3;1;36439917;27389313;129614;221;63
FR;1;2021-08-13;201713;238595;1358;2;2;36641630;27627908;130972;223;65
FR;1;2021-08-14;122853;174071;646;0;0;36764483;27801979;131618;223;65
FR;1;2021-08-15;34698;46132;200;1;0;36799181;27848111;131818;224;65
FR;1;2021-08-16;156950;289587;1422;0;0;36956131;28137698;133240;224;65
FR;1;2021-08-17;171602;291234;1422;5;1;37127733;28428932;134662;229;66
FR;1;2021-08-18;161421;286844;1392;6;3;37289154;28715776;136054;235;69
FR;1;2021-08-19;148939;277575;1403;1;0;37438093;28993351;137457;236;69
FR;1;2021-08-20;140501;309088;1532;2;2;37578594;29302439;138989;238;71
FR;1;2021-08-21;84268;213210;586;0;0;37662862;29515649;139575;238;71
FR;1;2021-08-22;28571;82699;232;0;0;37691433;29598348;139807;238;71
FR;1;2021-08-23;118660;321056;1422;2;1;37810093;29919404;141229;240;72
FR;1;2021-08-24;126648;319802;1602;5;1;37936741;30239206;142831;245;73
FR;1;2021-08-25;121517;306522;1779;8;2;38058258;30545728;144610;253;75
FR;1;2021-08-26;106623;286131;2161;10;0;38164881;30831859;146771;263;75
FR;1;2021-08-27;107652;321667;2301;9;3;38272533;31153526;149072;272;78
FR;1;2021-08-28;71016;220699;1100;0;0;38343549;31374225;150172;272;78
FR;1;2021-08-29;24149;78188;469;1;0;38367698;31452413;150641;273;78
FR;1;2021-08-30;96877;286442;4312;6;5069;38464575;31738855;154953;279;5147
FR;1;2021-08-31;98099;276320;9293;15;10119;38562674;32015175;164246;294;15266
FR;1;2021-09-01;112250;245341;21113;7;22132;38674924;32260516;185359;301;37398
FR;1;2021-09-02;86680;197959;24527;18;25481;38761604;32458475;209886;319;62879
FR;1;2021-09-03;82392;227561;26953;21;28022;38843996;32686036;236839;340;90901
FR;1;2021-09-04;71617;189734;11140;11;11682;38915613;32875770;247979;351;102583
FR;1;2021-09-05;18608;41158;4124;2;4280;38934221;32916928;252103;353;106863
FR;1;2021-09-06;59529;151505;30178;15;31194;38993750;33068433;282281;368;138057
FR;1;2021-09-07;57374;139694;30207;30;31211;39051124;33208127;312488;398;169268
FR;1;2021-09-08;72317;173817;26922;22;27912;39123441;33381944;339410;420;197180
FR;1;2021-09-09;54457;124498;28619;24;29694;39177898;33506442;368029;444;226874
FR;1;2021-09-10;66167;152113;30446;24;31641;39244065;33658555;398475;468;258515
FR;1;2021-09-11;52681;146631;9730;14;10338;39296746;33805186;408205;482;268853
FR;1;2021-09-12;10793;29273;2484;1;2644;39307539;33834459;410689;483;271497
FR;1;2021-09-13;51474;104483;38744;31;40014;39359013;33938942;449433;514;311511
FR;1;2021-09-14;53300;96036;51268;66;53092;39412313;34034978;500701;580;364603
FR;1;2021-09-15;60512;139292;50485;55;47036;39472825;34174270;551186;635;411639
FR;1;2021-09-16;46598;81420;53333;70;49539;39519423;34255690;604519;705;461178
FR;1;2021-09-17;53190;109357;45067;61;42673;39572613;34365047;649586;766;503851
FR;1;2021-09-18;37859;118497;11796;19;11270;39610472;34483544;661382;785;515121
FR;1;2021-09-19;6505;21042;2038;1;1980;39616977;34504586;663420;786;517101
FR;1;2021-09-20;36488;74887;46223;65;44167;39653465;34579473;709643;851;561268
FR;1;2021-09-21;34168;68146;56257;70;52681;39687633;34647619;765900;921;613949
FR;1;2021-09-22;38811;118606;49869;76;46877;39726444;34766225;815769;997;660826
FR;1;2021-09-23;32000;62912;54495;85;50888;39758444;34829137;870264;1082;711714
FR;1;2021-09-24;36766;90079;43658;89;41917;39795210;34919216;913922;1171;753631
FR;1;2021-09-25;27644;96701;12303;27;12177;39822854;35015917;926225;1198;765808
FR;1;2021-09-26;4376;15192;1773;5;1696;39827230;35031109;927998;1203;767504
FR;1;2021-09-27;27336;60233;42905;89;41615;39854566;35091342;970903;1292;809119
FR;1;2021-09-28;26882;49470;47190;75;44445;39881448;35140812;1018093;1367;853564
FR;1;2021-09-29;35890;80366;47267;87;45571;39917338;35221178;1065360;1454;899135
FR;1;2021-09-30;26046;46885;47520;80;45434;39943384;35268063;1112880;1534;944569
FR;1;2021-10-01;47282;66885;44882;83;44581;39990666;35334948;1157762;1617;989150
FR;1;2021-10-02;32369;62417;16112;32;16316;40023035;35397365;1173874;1649;1005466
FR;1;2021-10-03;4338;8563;2038;3;2032;40027373;35405928;1175912;1652;1007498
FR;1;2021-10-04;28920;44448;47098;79;46949;40056293;35450376;1223010;1731;1054447
FR;1;2021-10-05;24511;41660;49876;116;49295;40080804;35492036;1272886;1847;1103742
FR;1;2021-10-06;34624;61396;57491;102;57207;40115428;35553432;1330377;1949;1160949
FR;1;2021-10-07;21037;39897;53034;75;51950;40136465;35593329;1383411;2024;1212899
FR;1;2021-10-08;35636;59650;60387;83;61119;40172101;35652979;1443798;2107;1274018
FR;1;2021-10-09;27444;48014;25493;29;26010;40199545;35700993;1469291;2136;1300028
FR;1;2021-10-10;3710;5809;2753;7;2860;40203255;35706802;1472044;2143;1302888
FR;1;2021-10-11;24822;38241;54579;88;55243;40228077;35745043;1526623;2231;1358131
FR;1;2021-10-12;23332;36584;58060;127;59172;40251409;35781627;1584683;2358;1417303
FR;1;2021-10-13;32912;47841;64165;124;65669;40284321;35829468;1648848;2482;1482972
FR;1;2021-10-14;21668;34796;53756;103;54341;40305989;35864264;1702604;2585;1537313
FR;1;2021-10-15;32696;48813;72320;165;74980;40338685;35913077;1774924;2750;1612293
FR;1;2021-10-16;25984;35307;34865;44;36407;40364669;35948384;1809789;2794;1648700
FR;1;2021-10-17;3108;4053;3410;2;3312;40367777;35952437;1813199;2796;1652012
FR;1;2021-10-18;24105;34896;66828;131;69698;40391882;35987333;1880027;2927;1721710
FR;1;2021-10-19;20683;35601;75650;135;79543;40412565;36022934;1955677;3062;1801253
FR;1;2021-10-20;29871;44242;96169;178;99821;40442436;36067176;2051846;3240;1901074
FR;1;2021-10-21;19766;35093;83167;107;87019;40462202;36102269;2135013;3347;1988093
FR;1;2021-10-22;29721;47778;103729;196;109664;40491923;36150047;2238742;3543;2097757
FR;1;2021-10-23;23026;35152;44867;57;47377;40514949;36185199;2283609;3600;2145134
FR;1;2021-10-24;2380;3850;3582;6;3724;40517329;36189049;2287191;3606;2148858
FR;1;2021-10-25;22412;30772;82014;143;85795;40539741;36219821;2369205;3749;2234653
FR;1;2021-10-26;19328;27673;86092;162;90306;40559069;36247494;2455297;3911;2324959
FR;1;2021-10-27;26189;39662;107796;252;112681;40585258;36287156;2563093;4163;2437640
FR;1;2021-10-28;18780;27139;86937;150;91669;40604038;36314295;2650030;4313;2529309
FR;1;2021-10-29;25924;40280;114817;200;121607;40629962;36354575;2764847;4513;2650916
FR;1;2021-10-30;17692;28727;49360;74;51944;40647654;36383302;2814207;4587;2702860
FR;1;2021-10-31;2059;3177;3447;2;3684;40649713;36386479;2817654;4589;2706544
FR;1;2021-11-01;7917;4269;3027;3;3285;40657630;36390748;2820681;4592;2709829
FR;1;2021-11-02;22784;33244;92385;156;97791;40680414;36423992;2913066;4748;2807620
FR;1;2021-11-03;26585;41611;117484;215;123851;40706999;36465603;3030550;4963;2931471
FR;1;2021-11-04;19592;30341;105796;213;111914;40726591;36495944;3136346;5176;3043385
FR;1;2021-11-05;26997;42351;138765;229;147408;40753588;36538295;3275111;5405;3190793
FR;1;2021-11-06;18838;29830;63477;123;66477;40772426;36568125;3338588;5528;3257270
FR;1;2021-11-07;1809;3294;4972;6;5301;40774235;36571419;3343560;5534;3262571
FR;1;2021-11-08;17840;32292;125986;224;132604;40792075;36603711;3469546;5758;3395175
FR;1;2021-11-09;19482;37672;159280;334;169050;40811557;36641383;3628826;6092;3564225
FR;1;2021-11-10;28851;49190;181882;440;192485;40840408;36690573;3810708;6532;3756710
FR;1;2021-11-11;4148;5951;12221;26;13021;40844556;36696524;3822929;6558;3769731
FR;1;2021-11-12;26000;46899;174795;244;186445;40870556;36743423;3997724;6802;3956176
FR;1;2021-11-13;18726;29197;76818;111;81761;40889282;36772620;4074542;6913;4037937
FR;1;2021-11-14;2041;3268;6817;5;7359;40891323;36775888;4081359;6918;4045296
FR;1;2021-11-15;18752;34825;156398;304;166211;40910075;36810713;4237757;7222;4211507
FR;1;2021-11-16;21341;37924;192098;378;204932;40931416;36848637;4429855;7600;4416439
FR;1;2021-11-17;28635;45654;193203;398;205001;40960051;36894291;4623058;7998;4621440
FR;1;2021-11-18;21122;39425;182471;458;194510;40981173;36933716;4805529;8456;4815950
FR;1;2021-11-19;30870;53442;230221;530;246688;41012043;36987158;5035750;8986;5062638
FR;1;2021-11-20;23750;33249;96975;201;103602;41035793;37020407;5132725;9187;5166240
FR;1;2021-11-21;2327;3950;9107;19;9946;41038120;37024357;5141832;9206;5176186
FR;1;2021-11-22;21405;30436;175880;465;189412;41059525;37054793;5317712;9671;5365598
FR;1;2021-11-23;24009;41109;221163;540;237895;41083534;37095902;5538875;10211;5603493
FR;1;2021-11-24;30282;49769;217321;701;234472;41113816;37145671;5756196;10912;5837965
FR;1;2021-11-25;23705;44069;244447;718;264087;41137521;37189740;6000643;11630;6102052
FR;1;2021-11-26;30615;66769;356783;834;388489;41168136;37256509;6357426;12464;6490541
FR;1;2021-11-27;21939;45385;202603;371;222607;41190075;37301894;6560029;12835;6713148
FR;1;2021-11-28;3164;9625;54779;63;61020;41193239;37311519;6614808;12898;6774168
FR;1;2021-11-29;17875;49536;326349;839;354399;41211114;37361055;6941157;13737;7128567
FR;1;2021-11-30;22783;64957;431114;952;470725;41233897;37426012;7372271;14689;7599292
FR;1;2021-12-01;25319;69343;442845;1129;481717;41259216;37495355;7815116;15818;8081009
FR;1;2021-12-02;20059;64591;489346;1228;532837;41279275;37559946;8304462;17046;8613846
FR;1;2021-12-03;22889;82547;542724;1309;591751;41302164;37642493;8847186;18355;9205597
FR;1;2021-12-04;16391;53965;299071;652;328915;41318555;37696458;9146257;19007;9534512
FR;1;2021-12-05;3632;13879;81520;143;91056;41322187;37710337;9227777;19150;9625568
FR;1;2021-12-06;25738;62681;415410;1064;455130;41347925;37773018;9643187;20214;10080698
