fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-03-31;169607;66902;5719622;2696247
FR;1;2021-04-01;192292;79247;5911914;2775494
FR;1;2021-04-02;163112;84319;6075026;2859813
FR;1;2021-04-03;87392;58172;6162418;2917985
FR;1;2021-04-04;32500;17732;6194918;2935717
FR;1;2021-04-05;42717;10176;6237635;2945893
FR;1;2021-04-06;158553;100882;6396188;3046775
FR;1;2021-04-07;195058;108256;6591246;3155031
FR;1;2021-04-08;219740;112387;6810986;3267418
FR;1;2021-04-09;212564;107505;7023550;3374923
FR;1;2021-04-10;116221;73456;7139771;3448379
FR;1;2021-04-11;40224;30284;7179995;3478663
FR;1;2021-04-12;167040;103786;7347035;3582449
FR;1;2021-04-13;201973;128247;7549008;3710696
FR;1;2021-04-14;206312;122809;7755320;3833505
FR;1;2021-04-15;219063;126757;7974383;3960262
FR;1;2021-04-16;204535;125145;8178918;4085407
FR;1;2021-04-17;121262;67482;8300180;4152889
FR;1;2021-04-18;35384;20993;8335564;4173882
FR;1;2021-04-19;162357;121921;8497921;4295803
FR;1;2021-04-20;187663;148773;8685584;4444576
FR;1;2021-04-21;192268;146712;8877852;4591288
FR;1;2021-04-22;207181;162643;9085033;4753931
FR;1;2021-04-23;197414;156932;9282447;4910863
FR;1;2021-04-24;125316;95506;9407763;5006369
FR;1;2021-04-25;53034;30131;9460797;5036500
FR;1;2021-04-26;179787;138277;9640584;5174777
FR;1;2021-04-27;219617;161977;9860201;5336754
FR;1;2021-04-28;236636;155113;10096837;5491867
FR;1;2021-04-29;268267;160068;10365104;5651935
FR;1;2021-04-30;270010;148152;10635114;5800087
FR;1;2021-05-01;138742;40710;10773856;5840797
FR;1;2021-05-02;80666;28153;10854522;5868950
FR;1;2021-05-03;247942;146462;11102464;6015412
FR;1;2021-05-04;263214;186835;11365678;6202247
FR;1;2021-05-05;280145;184566;11645823;6386813
FR;1;2021-05-06;306690;183031;11952513;6569844
FR;1;2021-05-07;281722;195733;12234235;6765577
FR;1;2021-05-08;190210;48336;12424445;6813913
FR;1;2021-05-09;113343;36214;12537788;6850127
FR;1;2021-05-10;254127;194266;12791915;7044393
FR;1;2021-05-11;316192;211396;13108107;7255789
FR;1;2021-05-12;353116;185903;13461223;7441692
FR;1;2021-05-13;280687;47652;13741910;7489344
FR;1;2021-05-14;367247;128857;14109157;7618201
FR;1;2021-05-15;294920;66148;14404077;7684349
FR;1;2021-05-16;156615;15580;14560692;7699929
FR;1;2021-05-17;316431;116693;14877123;7816622
FR;1;2021-05-18;379436;111328;15256559;7927950
FR;1;2021-05-19;392319;102917;15648878;8030867
FR;1;2021-05-20;418152;96323;16067030;8127190
FR;1;2021-05-21;396848;97387;16463878;8224577
FR;1;2021-05-22;274012;42094;16737890;8266671
FR;1;2021-05-23;122250;11210;16860140;8277881
FR;1;2021-05-24;242479;26315;17102619;8304196
FR;1;2021-05-25;363327;131948;17465946;8436144
FR;1;2021-05-26;378026;125704;17843972;8561848
FR;1;2021-05-27;403379;128229;18247351;8690077
FR;1;2021-05-28;363601;145555;18610952;8835632
FR;1;2021-05-29;252623;80977;18863575;8916609
FR;1;2021-05-30;100151;22575;18963726;8939184
FR;1;2021-05-31;312266;148823;19275992;9088007
FR;1;2021-06-01;352630;166801;19628622;9254808
FR;1;2021-06-02;356626;153271;19985248;9408079
FR;1;2021-06-03;383803;147769;20369051;9555848
FR;1;2021-06-04;358566;175681;20727617;9731529
FR;1;2021-06-05;256109;112804;20983726;9844333
FR;1;2021-06-06;124992;37540;21108718;9881873
FR;1;2021-06-07;295648;208234;21404366;10090107
FR;1;2021-06-08;326668;221110;21731034;10311217
FR;1;2021-06-09;331387;212705;22062421;10523922
FR;1;2021-06-10;337179;202312;22399600;10726234
FR;1;2021-06-11;308352;235563;22707952;10961797
FR;1;2021-06-12;241993;150870;22949945;11112667
FR;1;2021-06-13;99301;61087;23049246;11173754
FR;1;2021-06-14;203435;289211;23252681;11462965
FR;1;2021-06-15;249773;282599;23502454;11745564
FR;1;2021-06-16;269098;270615;23771552;12016179
FR;1;2021-06-17;263795;244563;24035347;12260742
FR;1;2021-06-18;255200;296187;24290547;12556929
FR;1;2021-06-19;191661;209734;24482208;12766663
FR;1;2021-06-20;68555;89207;24550763;12855870
FR;1;2021-06-21;168151;320204;24718914;13176074
FR;1;2021-06-22;181946;347883;24900860;13523957
FR;1;2021-06-23;199839;339610;25100699;13863567
FR;1;2021-06-24;199667;281968;25300366;14145535
FR;1;2021-06-25;177827;372109;25478193;14517644
FR;1;2021-06-26;129283;278553;25607476;14796197
FR;1;2021-06-27;51468;123070;25658944;14919267
FR;1;2021-06-28;133135;368601;25792079;15287868
FR;1;2021-06-29;151181;389771;25943260;15677639
FR;1;2021-06-30;174280;378530;26117540;16056169
FR;1;2021-07-01;183892;332377;26301432;16388546
FR;1;2021-07-02;176707;368002;26478139;16756548
FR;1;2021-07-03;121124;280727;26599263;17037275
FR;1;2021-07-04;52405;113802;26651668;17151077
FR;1;2021-07-05;144481;356414;26796149;17507491
FR;1;2021-07-06;165580;382929;26961729;17890420
FR;1;2021-07-07;181143;362992;27142872;18253412
FR;1;2021-07-08;194394;323380;27337266;18576792
FR;1;2021-07-09;179782;386982;27517048;18963774
FR;1;2021-07-10;125699;281194;27642747;19244968
FR;1;2021-07-11;56265;102549;27699012;19347517
FR;1;2021-07-12;142521;417267;27841533;19764784
FR;1;2021-07-13;226934;440027;28068467;20204811
FR;1;2021-07-14;167160;151771;28235627;20356582
FR;1;2021-07-15;270874;425108;28506501;20781690
FR;1;2021-07-16;281607;401765;28788108;21183455
FR;1;2021-07-17;212788;282538;29000896;21465993
FR;1;2021-07-18;100481;107552;29101377;21573545
FR;1;2021-07-19;231330;379756;29332707;21953301
FR;1;2021-07-20;298316;381657;29631023;22334958
FR;1;2021-07-21;326120;354146;29957143;22689104
FR;1;2021-07-22;356956;319853;30314099;23008957
FR;1;2021-07-23;340227;343509;30654326;23352466
FR;1;2021-07-24;235532;241589;30889858;23594055
FR;1;2021-07-25;111163;76231;31001021;23670286
FR;1;2021-07-26;292424;290769;31293445;23961055
FR;1;2021-07-27;373831;269362;31667276;24230417
FR;1;2021-07-28;376474;251940;32043750;24482357
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;328;0;328;0
FR;2;2021-01-15;239;0;567;0
FR;2;2021-01-16;205;0;772;0
FR;2;2021-01-17;14;0;786;0
FR;2;2021-01-18;2939;0;3725;0
FR;2;2021-01-19;4550;0;8275;0
FR;2;2021-01-20;4953;0;13228;0
FR;2;2021-01-21;5157;0;18385;0
FR;2;2021-01-22;4915;0;23300;0
FR;2;2021-01-23;1750;0;25050;0
FR;2;2021-01-24;109;0;25159;0
FR;2;2021-01-25;3678;0;28837;0
FR;2;2021-01-26;3773;0;32610;0
FR;2;2021-01-27;3462;0;36072;0
FR;2;2021-01-28;3543;0;39615;0
FR;2;2021-01-29;3114;0;42729;0
FR;2;2021-01-30;1069;0;43798;0
FR;2;2021-01-31;5;0;43803;0
FR;2;2021-02-01;3282;0;47085;0
FR;2;2021-02-02;4334;0;51419;0
FR;2;2021-02-03;5053;0;56472;0
FR;2;2021-02-04;4759;3;61231;3
FR;2;2021-02-05;4645;6;65876;9
FR;2;2021-02-06;1943;3;67819;12
FR;2;2021-02-07;46;0;67865;12
FR;2;2021-02-08;7439;8;75304;20
FR;2;2021-02-09;8277;15;83581;35
FR;2;2021-02-10;9164;50;92745;85
FR;2;2021-02-11;10080;66;102825;151
FR;2;2021-02-12;9842;238;112667;389
FR;2;2021-02-13;3039;221;115706;610
FR;2;2021-02-14;300;0;116006;610
FR;2;2021-02-15;3370;3067;119376;3677
FR;2;2021-02-16;4951;3881;124327;7558
FR;2;2021-02-17;4133;4402;128460;11960
FR;2;2021-02-18;5289;5089;133749;17049
FR;2;2021-02-19;5234;4323;138983;21372
FR;2;2021-02-20;1780;1509;140763;22881
FR;2;2021-02-21;202;86;140965;22967
FR;2;2021-02-22;3543;3722;144508;26689
FR;2;2021-02-23;4846;3693;149354;30382
FR;2;2021-02-24;4851;3467;154205;33849
FR;2;2021-02-25;5325;3426;159530;37275
FR;2;2021-02-26;4227;3124;163757;40399
FR;2;2021-02-27;1521;1042;165278;41441
FR;2;2021-02-28;110;28;165388;41469
FR;2;2021-03-01;4987;3764;170375;45233
FR;2;2021-03-02;6342;4727;176717;49960
FR;2;2021-03-03;6308;4882;183025;54842
FR;2;2021-03-04;8138;3966;191163;58808
FR;2;2021-03-05;7811;4059;198974;62867
FR;2;2021-03-06;4652;1683;203626;64550
FR;2;2021-03-07;2305;29;205931;64579
FR;2;2021-03-08;4001;8311;209932;72890
FR;2;2021-03-09;7301;8430;217233;81320
FR;2;2021-03-10;6893;9108;224126;90428
FR;2;2021-03-11;9152;9207;233278;99635
FR;2;2021-03-12;7763;8162;241041;107797
FR;2;2021-03-13;9904;2511;250945;110308
FR;2;2021-03-14;4773;402;255718;110710
FR;2;2021-03-15;10701;3484;266419;114194
FR;2;2021-03-16;16528;4621;282947;118815
FR;2;2021-03-17;19983;3953;302930;122768
FR;2;2021-03-18;23030;4909;325960;127677
FR;2;2021-03-19;22988;4537;348948;132214
FR;2;2021-03-20;25203;1540;374151;133754
FR;2;2021-03-21;17519;147;391670;133901
FR;2;2021-03-22;17481;3079;409151;136980
FR;2;2021-03-23;22365;4184;431516;141164
FR;2;2021-03-24;23643;4987;455159;146151
FR;2;2021-03-25;26383;5020;481542;151171
FR;2;2021-03-26;26667;4262;508209;155433
FR;2;2021-03-27;15706;1308;523915;156741
FR;2;2021-03-28;10443;92;534358;156833
FR;2;2021-03-29;18733;4280;553091;161113
FR;2;2021-03-30;24235;6019;577326;167132
FR;2;2021-03-31;28229;5954;605555;173086
FR;2;2021-04-01;34140;8479;639695;181565
FR;2;2021-04-02;29652;7685;669347;189250
FR;2;2021-04-03;16784;3582;686131;192832
FR;2;2021-04-04;9191;918;695322;193750
FR;2;2021-04-05;12195;808;707517;194558
FR;2;2021-04-06;26845;6927;734362;201485
FR;2;2021-04-07;30660;7156;765022;208641
FR;2;2021-04-08;36604;8818;801626;217459
FR;2;2021-04-09;33485;8596;835111;226055
FR;2;2021-04-10;19503;8970;854614;235025
FR;2;2021-04-11;7835;4271;862449;239296
FR;2;2021-04-12;16872;11254;879321;250550
FR;2;2021-04-13;19226;16425;898547;266975
FR;2;2021-04-14;17745;16280;916292;283255
FR;2;2021-04-15;21924;20756;938216;304011
FR;2;2021-04-16;20470;20077;958686;324088
FR;2;2021-04-17;13091;22461;971777;346549
FR;2;2021-04-18;5812;14403;977589;360952
FR;2;2021-04-19;16542;16255;994131;377207
FR;2;2021-04-20;19030;21579;1013161;398786
FR;2;2021-04-21;19950;21666;1033111;420452
FR;2;2021-04-22;23504;24856;1056615;445308
FR;2;2021-04-23;24271;25350;1080886;470658
FR;2;2021-04-24;25126;15105;1106012;485763
FR;2;2021-04-25;9515;8589;1115527;494352
FR;2;2021-04-26;16958;17198;1132485;511550
FR;2;2021-04-27;19067;24302;1151552;535852
FR;2;2021-04-28;22118;26183;1173670;562035
FR;2;2021-04-29;25242;30131;1198912;592166
FR;2;2021-04-30;25368;27778;1224280;619944
FR;2;2021-05-01;14837;9860;1239117;629804
FR;2;2021-05-02;6547;9184;1245664;638988
FR;2;2021-05-03;19765;19317;1265429;658305
FR;2;2021-05-04;18090;29056;1283519;687361
FR;2;2021-05-05;18061;29410;1301580;716771
FR;2;2021-05-06;23279;35286;1324859;752057
FR;2;2021-05-07;25021;33224;1349880;785281
FR;2;2021-05-08;21103;9701;1370983;794982
FR;2;2021-05-09;13046;7893;1384029;802875
FR;2;2021-05-10;32604;22217;1416633;825092
FR;2;2021-05-11;43274;21072;1459907;846164
FR;2;2021-05-12;49604;19900;1509511;866064
FR;2;2021-05-13;50925;5766;1560436;871830
FR;2;2021-05-14;60956;12953;1621392;884783
FR;2;2021-05-15;65566;7151;1686958;891934
FR;2;2021-05-16;43303;2576;1730261;894510
FR;2;2021-05-17;44392;12586;1774653;907096
FR;2;2021-05-18;54254;12245;1828907;919341
FR;2;2021-05-19;56768;10617;1885675;929958
FR;2;2021-05-20;62985;10875;1948660;940833
FR;2;2021-05-21;63881;11665;2012541;952498
FR;2;2021-05-22;61194;4513;2073735;957011
FR;2;2021-05-23;37275;570;2111010;957581
FR;2;2021-05-24;16983;2029;2127993;959610
FR;2;2021-05-25;20757;12240;2148750;971850
FR;2;2021-05-26;19526;11459;2168276;983309
FR;2;2021-05-27;22630;12663;2190906;995972
FR;2;2021-05-28;29070;14977;2219976;1010949
FR;2;2021-05-29;30197;8181;2250173;1019130
FR;2;2021-05-30;4541;1812;2254714;1020942
FR;2;2021-05-31;28328;18750;2283042;1039692
FR;2;2021-06-01;45134;20070;2328176;1059762
FR;2;2021-06-02;37086;19309;2365262;1079071
FR;2;2021-06-03;50872;23384;2416134;1102455
FR;2;2021-06-04;65137;24097;2481271;1126552
FR;2;2021-06-05;34254;24041;2515525;1150593
FR;2;2021-06-06;4821;6203;2520346;1156796
FR;2;2021-06-07;27870;23101;2548216;1179897
FR;2;2021-06-08;46031;22961;2594247;1202858
FR;2;2021-06-09;33997;20912;2628244;1223770
FR;2;2021-06-10;42281;19155;2670525;1242925
FR;2;2021-06-11;54972;25250;2725497;1268175
FR;2;2021-06-12;30357;19816;2755854;1287991
FR;2;2021-06-13;3218;9190;2759072;1297181
FR;2;2021-06-14;25033;24192;2784105;1321373
FR;2;2021-06-15;38661;22891;2822766;1344264
FR;2;2021-06-16;29877;21488;2852643;1365752
FR;2;2021-06-17;36516;25904;2889159;1391656
FR;2;2021-06-18;46465;28800;2935624;1420456
FR;2;2021-06-19;24327;24920;2959951;1445376
FR;2;2021-06-20;2677;10073;2962628;1455449
FR;2;2021-06-21;17166;42778;2979794;1498227
FR;2;2021-06-22;27995;49626;3007789;1547853
FR;2;2021-06-23;21497;49624;3029286;1597477
FR;2;2021-06-24;28051;50320;3057337;1647797
FR;2;2021-06-25;33037;60441;3090374;1708238
FR;2;2021-06-26;16132;59295;3106506;1767533
FR;2;2021-06-27;2474;29360;3108980;1796893
FR;2;2021-06-28;12373;54390;3121353;1851283
FR;2;2021-06-29;19539;59912;3140892;1911195
FR;2;2021-06-30;16055;57797;3156947;1968992
FR;2;2021-07-01;19665;59924;3176612;2028916
FR;2;2021-07-02;23377;62229;3199989;2091145
FR;2;2021-07-03;11781;57114;3211770;2148259
FR;2;2021-07-04;1857;23335;3213627;2171594
FR;2;2021-07-05;8622;29373;3222249;2200967
FR;2;2021-07-06;14110;36219;3236359;2237186
FR;2;2021-07-07;13815;33697;3250174;2270883
FR;2;2021-07-08;19019;40305;3269193;2311188
FR;2;2021-07-09;26359;54292;3295552;2365480
FR;2;2021-07-10;13038;33687;3308590;2399167
FR;2;2021-07-11;1581;4330;3310171;2403497
FR;2;2021-07-12;12434;37292;3322605;2440789
FR;2;2021-07-13;36513;53299;3359118;2494088
FR;2;2021-07-14;6229;3578;3365347;2497666
FR;2;2021-07-15;46441;47075;3411788;2544741
FR;2;2021-07-16;63290;55910;3475078;2600651
FR;2;2021-07-17;31018;23971;3506096;2624622
FR;2;2021-07-18;5875;4948;3511971;2629570
FR;2;2021-07-19;32361;28748;3544332;2658318
FR;2;2021-07-20;51104;44625;3595436;2702943
FR;2;2021-07-21;44473;34853;3639909;2737796
FR;2;2021-07-22;55196;41122;3695105;2778918
FR;2;2021-07-23;66980;49160;3762085;2828078
FR;2;2021-07-24;35321;21578;3797406;2849656
FR;2;2021-07-25;6354;2684;3803760;2852340
FR;2;2021-07-26;35141;22589;3838901;2874929
FR;2;2021-07-27;60709;34688;3899610;2909617
FR;2;2021-07-28;52908;26508;3952518;2936125
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;461;0;461;0
FR;3;2021-02-07;1359;0;1820;0
FR;3;2021-02-08;2651;0;4471;0
FR;3;2021-02-09;6666;0;11137;0
FR;3;2021-02-10;9345;0;20482;0
FR;3;2021-02-11;13418;0;33900;0
FR;3;2021-02-12;13118;0;47018;0
FR;3;2021-02-13;3543;0;50561;0
FR;3;2021-02-14;877;0;51438;0
FR;3;2021-02-15;10188;0;61626;0
FR;3;2021-02-16;12263;0;73889;0
FR;3;2021-02-17;10887;0;84776;0
FR;3;2021-02-18;14667;0;99443;0
FR;3;2021-02-19;14188;0;113631;0
FR;3;2021-02-20;3208;0;116839;0
FR;3;2021-02-21;552;0;117391;0
FR;3;2021-02-22;8971;0;126362;0
FR;3;2021-02-23;11178;0;137540;0
FR;3;2021-02-24;14020;0;151560;0
FR;3;2021-02-25;44609;0;196169;0
FR;3;2021-02-26;61615;0;257784;0
FR;3;2021-02-27;34604;6;292388;6
FR;3;2021-02-28;2374;0;294762;6
FR;3;2021-03-01;20103;9;314865;15
FR;3;2021-03-02;38535;12;353400;27
FR;3;2021-03-03;48252;16;401652;43
FR;3;2021-03-04;81716;18;483368;61
FR;3;2021-03-05;117606;42;600974;103
FR;3;2021-03-06;120079;48;721053;151
FR;3;2021-03-07;54886;27;775939;178
FR;3;2021-03-08;42418;20;818357;198
FR;3;2021-03-09;78489;30;896846;228
FR;3;2021-03-10;80328;36;977174;264
FR;3;2021-03-11;127878;46;1105052;310
FR;3;2021-03-12;182084;67;1287136;377
FR;3;2021-03-13;131683;51;1418819;428
FR;3;2021-03-14;13898;4;1432717;432
FR;3;2021-03-15;51805;37;1484522;469
FR;3;2021-03-16;985;13;1485507;482
FR;3;2021-03-17;736;6;1486243;488
FR;3;2021-03-18;1304;4;1487547;492
FR;3;2021-03-19;70035;36;1557582;528
FR;3;2021-03-20;64896;35;1622478;563
FR;3;2021-03-21;5585;4;1628063;567
FR;3;2021-03-22;37133;31;1665196;598
FR;3;2021-03-23;84164;49;1749360;647
FR;3;2021-03-24;90495;89;1839855;736
FR;3;2021-03-25;149556;114;1989411;850
FR;3;2021-03-26;164927;154;2154338;1004
FR;3;2021-03-27;68105;88;2222443;1092
FR;3;2021-03-28;6325;19;2228768;1111
FR;3;2021-03-29;53830;59;2282598;1170
FR;3;2021-03-30;92787;87;2375385;1257
FR;3;2021-03-31;63140;82;2438525;1339
FR;3;2021-04-01;85673;100;2524198;1439
FR;3;2021-04-02;86555;143;2610753;1582
FR;3;2021-04-03;35630;109;2646383;1691
FR;3;2021-04-04;3445;15;2649828;1706
FR;3;2021-04-05;4325;21;2654153;1727
FR;3;2021-04-06;29382;74;2683535;1801
FR;3;2021-04-07;31949;59;2715484;1860
FR;3;2021-04-08;78411;233;2793895;2093
FR;3;2021-04-09;161297;405;2955192;2498
FR;3;2021-04-10;75427;329;3030619;2827
FR;3;2021-04-11;7160;42;3037779;2869
FR;3;2021-04-12;51101;195;3088880;3064
FR;3;2021-04-13;85832;309;3174712;3373
FR;3;2021-04-14;67380;337;3242092;3710
FR;3;2021-04-15;92660;363;3334752;4073
FR;3;2021-04-16;112109;567;3446861;4640
FR;3;2021-04-17;53023;320;3499884;4960
FR;3;2021-04-18;9577;32;3509461;4992
FR;3;2021-04-19;24774;228;3534235;5220
FR;3;2021-04-20;45251;390;3579486;5610
FR;3;2021-04-21;38558;442;3618044;6052
FR;3;2021-04-22;54340;781;3672384;6833
FR;3;2021-04-23;70138;1010;3742522;7843
FR;3;2021-04-24;36978;969;3779500;8812
FR;3;2021-04-25;6024;152;3785524;8964
FR;3;2021-04-26;19437;650;3804961;9614
FR;3;2021-04-27;34088;1240;3839049;10854
FR;3;2021-04-28;28640;1926;3867689;12780
FR;3;2021-04-29;45005;5947;3912694;18727
FR;3;2021-04-30;55151;8922;3967845;27649
FR;3;2021-05-01;9323;1964;3977168;29613
FR;3;2021-05-02;2881;498;3980049;30111
FR;3;2021-05-03;12738;3881;3992787;33992
FR;3;2021-05-04;22723;8432;4015510;42424
FR;3;2021-05-05;18333;10569;4033843;52993
FR;3;2021-05-06;34184;20899;4068027;73892
FR;3;2021-05-07;43771;28399;4111798;102291
FR;3;2021-05-08;6504;8880;4118302;111171
FR;3;2021-05-09;1644;2653;4119946;113824
FR;3;2021-05-10;14628;12557;4134574;126381
FR;3;2021-05-11;26666;25725;4161240;152106
FR;3;2021-05-12;16913;27448;4178153;179554
FR;3;2021-05-13;2086;3484;4180239;183038
FR;3;2021-05-14;14219;25736;4194458;208774
FR;3;2021-05-15;6977;20731;4201435;229505
FR;3;2021-05-16;863;2678;4202298;232183
FR;3;2021-05-17;7630;19909;4209928;252092
FR;3;2021-05-18;13066;29631;4222994;281723
FR;3;2021-05-19;8934;31860;4231928;313583
FR;3;2021-05-20;12427;53215;4244355;366798
FR;3;2021-05-21;12410;65530;4256765;432328
FR;3;2021-05-22;4736;33297;4261501;465625
FR;3;2021-05-23;532;2665;4262033;468290
FR;3;2021-05-24;605;4916;4262638;473206
