fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-03-29;129853;48963;4;0;53631;0;0;0;0;5457876;2620126;97;1;2726794;0;0;0;0
FR;1;2021-03-30;167766;63830;5;0;70843;0;0;0;0;5625642;2683956;102;1;2797637;0;0;0;0
FR;1;2021-03-31;170974;68013;4;0;75539;0;0;0;0;5796616;2751969;106;1;2873176;0;0;0;0
FR;1;2021-04-01;194889;84125;10;0;93635;0;0;0;0;5991505;2836094;116;1;2966811;0;0;0;0
FR;1;2021-04-02;164477;86899;7;0;94724;0;0;0;0;6155982;2922993;123;1;3061535;0;0;0;0
FR;1;2021-04-03;88262;58202;6;0;61750;0;0;0;0;6244244;2981195;129;1;3123285;0;0;0;0
FR;1;2021-04-04;33666;17733;0;0;19233;0;0;0;0;6277910;2998928;129;1;3142518;0;0;0;0
FR;1;2021-04-05;46433;9566;11;0;11443;0;0;0;0;6324343;3008494;140;1;3153961;0;0;0;0
FR;1;2021-04-06;160352;105678;17;0;112166;0;0;0;0;6484695;3114172;157;1;3266127;0;0;0;0
FR;1;2021-04-07;197042;108096;16;0;116935;0;0;0;0;6681737;3222268;173;1;3383062;0;0;0;0
FR;1;2021-04-08;222195;114356;14;0;125716;0;0;0;0;6903932;3336624;187;1;3508778;0;0;0;0
FR;1;2021-04-09;214624;108038;21;0;118937;0;0;0;0;7118556;3444662;208;1;3627715;0;0;0;0
FR;1;2021-04-10;117211;73241;14;0;78390;0;0;0;0;7235767;3517903;222;1;3706105;0;0;0;0
FR;1;2021-04-11;40903;29892;6;0;31796;0;0;0;0;7276670;3547795;228;1;3737901;0;0;0;0
FR;1;2021-04-12;168509;104588;46;0;111838;0;0;0;0;7445179;3652383;274;1;3849739;0;0;0;0
FR;1;2021-04-13;203854;127757;97;1;137105;0;0;0;0;7649033;3780140;371;2;3986844;0;0;0;0
FR;1;2021-04-14;208689;123036;208;0;133269;0;0;0;0;7857722;3903176;579;2;4120113;0;0;0;0
FR;1;2021-04-15;221749;128235;313;0;139285;0;0;0;0;8079471;4031411;892;2;4259398;0;0;0;0
FR;1;2021-04-16;206110;125778;309;0;135449;0;0;0;0;8285581;4157189;1201;2;4394847;0;0;0;0
FR;1;2021-04-17;122112;67119;103;0;72181;0;0;0;0;8407693;4224308;1304;2;4467028;0;0;0;0
FR;1;2021-04-18;35980;21015;42;0;22723;0;0;0;0;8443673;4245323;1346;2;4489751;0;0;0;0
FR;1;2021-04-19;163783;121617;433;0;129168;0;0;0;0;8607456;4366940;1779;2;4618919;0;0;0;0
FR;1;2021-04-20;189491;149790;531;0;158919;0;0;0;0;8796947;4516730;2310;2;4777838;0;0;0;0
FR;1;2021-04-21;194064;147790;760;0;157320;0;0;0;0;8991011;4664520;3070;2;4935158;0;0;0;0
FR;1;2021-04-22;209085;164621;779;0;175851;0;0;0;0;9200096;4829141;3849;2;5111009;0;0;0;0
FR;1;2021-04-23;198999;158151;671;0;169174;0;0;0;0;9399095;4987292;4520;2;5280183;0;0;0;0
FR;1;2021-04-24;126355;95887;148;0;101956;0;0;0;0;9525450;5083179;4668;2;5382139;0;0;0;0
FR;1;2021-04-25;53642;30082;46;0;32839;0;0;0;0;9579092;5113261;4714;2;5414978;0;0;0;0
FR;1;2021-04-26;181174;140328;543;0;149048;0;0;0;0;9760266;5253589;5257;2;5564026;0;0;0;0
FR;1;2021-04-27;221405;162630;901;0;174007;0;0;0;0;9981671;5416219;6158;2;5738033;0;0;0;0
FR;1;2021-04-28;238373;156214;1314;1;168896;1;0;0;0;10220044;5572433;7472;3;5906929;1;0;0;0
FR;1;2021-04-29;270352;161681;1211;0;177288;0;0;0;0;10490396;5734114;8683;3;6084217;1;0;0;0
FR;1;2021-04-30;272030;149044;1074;0;165145;0;0;0;0;10762426;5883158;9757;3;6249362;1;0;0;0
FR;1;2021-05-01;141180;40616;173;0;48644;0;0;0;0;10903606;5923774;9930;3;6298006;1;0;0;0
FR;1;2021-05-02;81564;28243;81;0;32999;0;0;0;0;10985170;5952017;10011;3;6331005;1;0;0;0
FR;1;2021-05-03;250825;142059;803;0;155752;0;0;0;0;11235995;6094076;10814;3;6486757;1;0;0;0
FR;1;2021-05-04;265939;188052;1204;0;203623;0;0;0;0;11501934;6282128;12018;3;6690380;1;0;0;0
FR;1;2021-05-05;283977;186318;1268;0;202982;0;0;0;0;11785911;6468446;13286;3;6893362;1;0;0;0
FR;1;2021-05-06;310084;184602;1502;0;204355;0;0;0;0;12095995;6653048;14788;3;7097717;1;0;0;0
FR;1;2021-05-07;284152;196761;1128;0;214579;0;0;0;0;12380147;6849809;15916;3;7312296;1;0;0;0
FR;1;2021-05-08;191687;51620;285;0;63003;0;0;0;0;12571834;6901429;16201;3;7375299;1;0;0;0
FR;1;2021-05-09;114076;34211;236;0;41383;0;0;0;0;12685910;6935640;16437;3;7416682;1;0;0;0
FR;1;2021-05-10;258240;195098;1188;0;211091;0;0;0;0;12944150;7130738;17625;3;7627773;1;0;0;0
FR;1;2021-05-11;318945;211263;1465;0;231504;0;0;0;0;13263095;7342001;19090;3;7859277;1;0;0;0
FR;1;2021-05-12;356710;186093;1401;0;208400;0;0;0;0;13619805;7528094;20491;3;8067677;1;0;0;0
FR;1;2021-05-13;283473;47325;401;0;64248;0;0;0;0;13903278;7575419;20892;3;8131925;1;0;0;0
FR;1;2021-05-14;370544;128531;998;0;151952;0;0;0;0;14273822;7703950;21890;3;8283877;1;0;0;0
FR;1;2021-05-15;298127;66208;404;0;84916;0;0;0;0;14571949;7770158;22294;3;8368793;1;0;0;0
FR;1;2021-05-16;157796;15470;158;0;26038;0;0;0;0;14729745;7785628;22452;3;8394831;1;0;0;0
FR;1;2021-05-17;318961;116205;1441;0;138167;0;0;0;0;15048706;7901833;23893;3;8532998;1;0;0;0
FR;1;2021-05-18;383394;111694;1801;0;137643;0;0;0;0;15432100;8013527;25694;3;8670641;1;0;0;0
FR;1;2021-05-19;395324;101589;2185;0;128528;0;0;0;0;15827424;8115116;27879;3;8799169;1;0;0;0
FR;1;2021-05-20;421861;95611;2049;0;125076;0;0;0;0;16249285;8210727;29928;3;8924245;1;0;0;0
FR;1;2021-05-21;399843;97449;1765;0;125848;0;0;0;0;16649128;8308176;31693;3;9050093;1;0;0;0
FR;1;2021-05-22;275712;41926;604;0;60951;0;0;0;0;16924840;8350102;32297;3;9111044;1;0;0;0
FR;1;2021-05-23;123033;10969;224;0;20571;0;0;0;0;17047873;8361071;32521;3;9131615;1;0;0;0
FR;1;2021-05-24;244028;26265;569;0;43791;0;0;0;0;17291901;8387336;33090;3;9175406;1;0;0;0
FR;1;2021-05-25;366247;131454;2115;1;158389;0;0;0;0;17658148;8518790;35205;4;9333795;1;0;0;0
FR;1;2021-05-26;380864;127551;1996;0;155875;0;0;0;0;18039012;8646341;37201;4;9489670;1;0;0;0
FR;1;2021-05-27;406208;128358;1978;0;158838;0;0;0;0;18445220;8774699;39179;4;9648508;1;0;0;0
FR;1;2021-05-28;366080;145709;1702;0;174270;0;0;0;0;18811300;8920408;40881;4;9822778;1;0;0;0
FR;1;2021-05-29;253852;81138;527;0;100337;0;0;0;0;19065152;9001546;41408;4;9923115;1;0;0;0
FR;1;2021-05-30;100983;22601;158;0;30835;0;0;0;0;19166135;9024147;41566;4;9953950;1;0;0;0
FR;1;2021-05-31;314351;149245;1287;1;172501;1;0;0;0;19480486;9173392;42853;5;10126451;2;0;0;0
FR;1;2021-06-01;361708;166425;1733;1;194129;1;0;0;0;19842194;9339817;44586;6;10320580;3;0;0;0
FR;1;2021-06-02;365447;154542;1798;0;184083;0;0;0;0;20207641;9494359;46384;6;10504663;3;0;0;0
FR;1;2021-06-03;391504;147437;1654;0;178410;0;0;0;0;20599145;9641796;48038;6;10683073;3;0;0;0
FR;1;2021-06-04;364145;175900;1496;1;205194;1;0;0;0;20963290;9817696;49534;7;10888267;4;0;0;0
FR;1;2021-06-05;258534;112821;597;0;133181;0;0;0;0;21221824;9930517;50131;7;11021448;4;0;0;0
FR;1;2021-06-06;126834;37555;216;0;48194;0;0;0;0;21348658;9968072;50347;7;11069642;4;0;0;0
FR;1;2021-06-07;301133;207764;1368;0;233040;0;0;0;0;21649791;10175836;51715;7;11302682;4;0;0;0
FR;1;2021-06-08;330914;221012;1645;0;248973;0;0;0;0;21980705;10396848;53360;7;11551655;4;0;0;0
FR;1;2021-06-09;336660;210949;1614;0;239704;0;0;0;0;22317365;10607797;54974;7;11791359;4;0;0;0
FR;1;2021-06-10;343948;199515;1615;0;229259;0;0;0;0;22661313;10807312;56589;7;12020618;4;0;0;0
FR;1;2021-06-11;311945;234706;1300;1;262617;0;0;0;0;22973258;11042018;57889;8;12283235;4;0;0;0
FR;1;2021-06-12;244101;150610;438;0;172220;0;0;0;0;23217359;11192628;58327;8;12455455;4;0;0;0
FR;1;2021-06-13;100383;61037;188;0;70699;0;0;0;0;23317742;11253665;58515;8;12526154;4;0;0;0
FR;1;2021-06-14;207884;287577;1320;1;307385;0;0;0;0;23525626;11541242;59835;9;12833539;4;0;0;0
FR;1;2021-06-15;256911;281116;1400;1;304963;0;0;0;0;23782537;11822358;61235;10;13138502;4;0;0;0
FR;1;2021-06-16;273688;270712;1264;1;296150;0;0;0;0;24056225;12093070;62499;11;13434652;4;0;0;0
FR;1;2021-06-17;268258;245103;1241;1;271175;0;0;0;0;24324483;12338173;63740;12;13705827;4;0;0;0
FR;1;2021-06-18;260625;295199;1155;1;321026;0;0;0;0;24585108;12633372;64895;13;14026853;4;0;0;0
FR;1;2021-06-19;193468;209609;388;0;228270;0;0;0;0;24778576;12842981;65283;13;14255123;4;0;0;0
FR;1;2021-06-20;69724;89030;122;0;96870;0;0;0;0;24848300;12932011;65405;13;14351993;4;0;0;0
FR;1;2021-06-21;172400;319785;934;1;338496;1;0;0;0;25020700;13251796;66339;14;14690489;5;0;0;0
FR;1;2021-06-22;185898;348075;1102;10;369142;1;0;0;0;25206598;13599871;67441;24;15059631;6;0;0;0
FR;1;2021-06-23;204244;339645;1050;0;363544;0;0;0;0;25410842;13939516;68491;24;15423175;6;0;0;0
FR;1;2021-06-24;203558;282098;1176;0;306844;0;0;0;0;25614400;14221614;69667;24;15730019;6;0;0;0
FR;1;2021-06-25;182685;371702;1200;0;395710;0;0;0;0;25797085;14593316;70867;24;16125729;6;0;0;0
FR;1;2021-06-26;131415;278607;506;0;295982;0;0;0;0;25928500;14871923;71373;24;16421711;6;0;0;0
FR;1;2021-06-27;52421;122845;146;0;130382;0;0;0;0;25980921;14994768;71519;24;16552093;6;0;0;0
FR;1;2021-06-28;136682;368242;1066;0;386843;0;0;0;0;26117603;15363010;72585;24;16938936;6;0;0;0
FR;1;2021-06-29;154928;391161;1849;0;412255;0;0;0;0;26272531;15754171;74434;24;17351191;6;0;0;0
FR;1;2021-06-30;180076;381961;1668;4;406560;2;0;0;0;26452607;16136132;76102;28;17757751;8;0;0;0
FR;1;2021-07-01;201592;332513;1890;5;360584;0;0;0;0;26654199;16468645;77992;33;18118335;8;0;0;0
FR;1;2021-07-02;193890;367291;1765;5;395488;2;0;0;0;26848089;16835936;79757;38;18513823;10;0;0;0
FR;1;2021-07-03;124485;280410;704;3;299514;1;0;0;0;26972574;17116346;80461;41;18813337;11;0;0;0
FR;1;2021-07-04;53968;113731;244;0;122137;0;0;0;0;27026542;17230077;80705;41;18935474;11;0;0;0
FR;1;2021-07-05;153987;355778;1500;8;379118;0;0;0;0;27180529;17585855;82205;49;19314592;11;0;0;0
FR;1;2021-07-06;173534;382278;1603;45;408168;8;0;0;0;27354063;17968133;83808;94;19722760;19;0;0;0
FR;1;2021-07-07;190874;362297;1659;25;390640;2;0;0;0;27544937;18330430;85467;119;20113400;21;0;0;0
FR;1;2021-07-08;201595;322966;1827;20;353611;2;0;0;0;27746532;18653396;87294;139;20467011;23;0;0;0
FR;1;2021-07-09;189996;387762;1854;3;418164;1;0;0;0;27936528;19041158;89148;142;20885175;24;0;0;0
FR;1;2021-07-10;129968;281184;818;1;302610;0;0;0;0;28066496;19322342;89966;143;21187785;24;0;0;0
FR;1;2021-07-11;57688;102529;263;0;112410;0;0;0;0;28124184;19424871;90229;143;21300195;24;0;0;0
FR;1;2021-07-12;149931;416803;1588;4;442793;0;0;0;0;28274115;19841674;91817;147;21742988;24;0;0;0
FR;1;2021-07-13;234311;438996;1808;8;476177;0;0;0;0;28508426;20280670;93625;155;22219165;24;0;0;0
FR;1;2021-07-14;171931;151301;418;0;176930;0;0;0;0;28680357;20431971;94043;155;22396095;24;0;0;0
FR;1;2021-07-15;279706;424133;1859;1;467105;0;0;0;0;28960063;20856104;95902;156;22863200;24;0;0;0
FR;1;2021-07-16;290447;400516;1711;3;445156;1;0;0;0;29250510;21256620;97613;159;23308356;25;0;0;0
FR;1;2021-07-17;217361;281971;755;1;315436;0;0;0;0;29467871;21538591;98368;160;23623792;25;0;0;0
FR;1;2021-07-18;102032;107203;288;0;123090;0;0;0;0;29569903;21645794;98656;160;23746882;25;0;0;0
FR;1;2021-07-19;238251;378362;1498;3;414403;0;0;0;0;29808154;22024156;100154;163;24161285;25;0;0;0
FR;1;2021-07-20;305777;379724;1471;0;425545;0;0;0;0;30113931;22403880;101625;163;24586830;25;0;0;0
FR;1;2021-07-21;333312;352690;1413;4;404058;1;0;0;0;30447243;22756570;103038;167;24990888;26;0;0;0
FR;1;2021-07-22;364708;318528;1502;3;374936;2;0;0;0;30811951;23075098;104540;170;25365824;28;0;0;0
FR;1;2021-07-23;349411;342721;1589;4;398259;1;0;0;0;31161362;23417819;106129;174;25764083;29;0;0;0
FR;1;2021-07-24;238968;240734;697;1;278061;0;0;0;0;31400330;23658553;106826;175;26042144;29;0;0;0
FR;1;2021-07-25;112810;76013;223;0;93705;0;0;0;0;31513140;23734566;107049;175;26135849;29;0;0;0
FR;1;2021-07-26;299149;289266;1495;2;334976;1;0;0;0;31812289;24023832;108544;177;26470825;30;0;0;0
FR;1;2021-07-27;385872;267856;1459;4;324822;1;0;0;0;32198161;24291688;110003;181;26795647;31;0;0;0
FR;1;2021-07-28;390228;250918;1463;4;307204;1;0;0;0;32588389;24542606;111466;185;27102851;32;0;0;0
FR;1;2021-07-29;406162;227575;1541;2;284266;0;0;0;0;32994551;24770181;113007;187;27387117;32;0;0;0
FR;1;2021-07-30;370761;246480;1639;4;298311;1;0;0;0;33365312;25016661;114646;191;27685428;33;0;0;0
FR;1;2021-07-31;243395;165091;794;1;199411;0;0;0;0;33608707;25181752;115440;192;27884839;33;0;0;0
FR;1;2021-08-01;105614;47204;237;0;61196;0;0;0;0;33714321;25228956;115677;192;27946035;33;0;0;0
FR;1;2021-08-02;297438;212827;1480;2;250607;0;0;0;0;34011759;25441783;117157;194;28196642;33;0;0;0
FR;1;2021-08-03;331354;208676;1557;2;250642;1;0;0;0;34343113;25650459;118714;196;28447284;34;0;0;0
FR;1;2021-08-04;328058;183821;1440;5;223969;3;0;0;0;34671171;25834280;120154;201;28671253;37;0;0;0
FR;1;2021-08-05;301300;193085;1483;0;229378;0;0;0;0;34972471;26027365;121637;201;28900631;37;0;0;0
FR;1;2021-08-06;291004;224080;1560;3;261362;0;0;0;0;35263475;26251445;123197;204;29161993;37;0;0;0
FR;1;2021-08-07;182685;158760;655;5;181668;1;0;0;0;35446160;26410205;123852;209;29343661;38;0;0;0
FR;1;2021-08-08;68896;59101;253;0;67629;0;0;0;0;35515056;26469306;124105;209;29411290;38;0;0;0
FR;1;2021-08-09;222800;235146;1446;4;263851;2;0;0;0;35737856;26704452;125551;213;29675141;40;0;0;0
FR;1;2021-08-10;252763;239823;1492;2;271653;0;0;0;0;35990619;26944275;127043;215;29946794;40;0;0;0
FR;1;2021-08-11;236256;231715;1272;5;261228;0;0;0;0;36226875;27175990;128315;220;30208022;40;0;0;0
FR;1;2021-08-12;220804;239717;1492;3;267806;0;0;0;0;36447679;27415707;129807;223;30475828;40;0;0;0
FR;1;2021-08-13;201733;238489;1360;2;264028;2;0;0;0;36649412;27654196;131167;225;30739856;42;0;0;0
FR;1;2021-08-14;122876;174030;645;0;189533;0;0;0;0;36772288;27828226;131812;225;30929389;42;0;0;0
FR;1;2021-08-15;34711;46113;201;1;50330;0;0;0;0;36806999;27874339;132013;226;30979719;42;0;0;0
FR;1;2021-08-16;156967;289320;1424;0;309888;0;0;0;0;36963966;28163659;133437;226;31289607;42;0;0;0
FR;1;2021-08-17;171626;290953;1422;5;313352;0;0;0;0;37135592;28454612;134859;231;31602959;42;0;0;0
FR;1;2021-08-18;161452;286675;1394;6;307302;3;0;0;0;37297044;28741287;136253;237;31910261;45;0;0;0
FR;1;2021-08-19;148962;277413;1405;1;297254;0;0;0;0;37446006;29018700;137658;238;32207515;45;0;0;0
FR;1;2021-08-20;140533;308908;1535;2;328137;2;0;0;0;37586539;29327608;139193;240;32535652;47;0;0;0
FR;1;2021-08-21;84288;213210;589;0;224528;0;0;0;0;37670827;29540818;139782;240;32760180;47;0;0;0
FR;1;2021-08-22;28585;82696;233;0;86701;0;0;0;0;37699412;29623514;140015;240;32846881;47;0;0;0
FR;1;2021-08-23;118672;320939;1422;2;337673;0;0;0;0;37818084;29944453;141437;242;33184554;47;0;0;0
