fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-11;63383;103993;0;0;0;2183484;581047;1;0;0
FR;1;2021-02-12;55873;75197;0;0;0;2239357;656244;1;0;0
FR;1;2021-02-13;15463;19313;0;0;0;2254820;675557;1;0;0
FR;1;2021-02-14;3747;7349;0;0;0;2258567;682906;1;0;0
FR;1;2021-02-15;24157;73605;0;0;0;2282724;756511;1;0;0
FR;1;2021-02-16;32776;96101;0;0;0;2315500;852612;1;0;0
FR;1;2021-02-17;35128;101715;20;0;0;2350628;954327;21;0;0
FR;1;2021-02-18;49452;117450;0;0;0;2400080;1071777;21;0;0
FR;1;2021-02-19;45384;87327;1;0;0;2445464;1159104;22;0;0
FR;1;2021-02-20;13392;27172;0;0;0;2458856;1186276;22;0;0
FR;1;2021-02-21;2462;6060;0;0;0;2461318;1192336;22;0;0
FR;1;2021-02-22;24721;69441;2;0;0;2486039;1261777;24;0;0
FR;1;2021-02-23;37431;81385;1;0;0;2523470;1343162;25;0;0
FR;1;2021-02-24;40699;79042;1;0;0;2564169;1422204;26;0;0
FR;1;2021-02-25;50161;87951;1;0;0;2614330;1510155;27;0;0
FR;1;2021-02-26;47225;67630;1;0;0;2661555;1577785;28;0;0
FR;1;2021-02-27;15683;21251;1;0;0;2677238;1599036;29;0;0
FR;1;2021-02-28;3564;4179;2;0;0;2680802;1603215;31;0;0
FR;1;2021-03-01;40205;50144;1;0;0;2721007;1653359;32;0;0
FR;1;2021-03-02;55987;62359;3;0;0;2776994;1715718;35;0;0
FR;1;2021-03-03;61247;60584;0;0;0;2838241;1776302;35;0;0
FR;1;2021-03-04;73001;67738;3;0;0;2911242;1844040;38;0;0
FR;1;2021-03-05;74775;58737;3;0;0;2986017;1902777;41;0;0
FR;1;2021-03-06;82462;15799;2;0;0;3068479;1918576;43;0;0
FR;1;2021-03-07;63724;4309;1;0;0;3132203;1922885;44;0;0
FR;1;2021-03-08;60182;41456;2;0;0;3192385;1964341;46;0;0
FR;1;2021-03-09;85999;47688;1;0;0;3278384;2012029;47;0;0
FR;1;2021-03-10;90931;47814;5;0;0;3369315;2059843;52;0;0
FR;1;2021-03-11;105093;54517;1;0;0;3474408;2114360;53;0;0
FR;1;2021-03-12;104137;44967;1;0;0;3578545;2159327;54;0;0
FR;1;2021-03-13;89208;12619;1;0;0;3667753;2171946;55;0;0
FR;1;2021-03-14;44459;2764;1;0;0;3712212;2174710;56;0;0
FR;1;2021-03-15;95525;28233;3;0;0;3807737;2202943;59;0;0
FR;1;2021-03-16;123595;34277;5;0;0;3931332;2237220;64;0;0
FR;1;2021-03-17;129314;33725;4;0;0;4060646;2270945;68;0;0
FR;1;2021-03-18;142907;39340;5;0;0;4203553;2310285;73;0;0
FR;1;2021-03-19;136260;32224;2;0;0;4339813;2342509;75;0;0
FR;1;2021-03-20;76014;9812;1;0;0;4415827;2352321;76;0;0
FR;1;2021-03-21;26516;2087;1;0;0;4442343;2354408;77;0;0
FR;1;2021-03-22;114768;30405;2;0;0;4557111;2384813;79;0;0
FR;1;2021-03-23;143045;38047;1;0;0;4700156;2422860;80;0;0
FR;1;2021-03-24;142010;38442;0;0;0;4842166;2461302;80;0;0
FR;1;2021-03-25;165015;39808;4;0;0;5007181;2501110;84;0;0
FR;1;2021-03-26;166407;37509;5;1;0;5173588;2538619;89;1;0
FR;1;2021-03-27;110885;15439;1;0;0;5284473;2554058;90;1;0
FR;1;2021-03-28;42304;4272;3;0;0;5326777;2558330;93;1;0
FR;1;2021-03-29;129827;49190;4;0;0;5456604;2607520;97;1;0
FR;1;2021-03-30;167725;63702;5;0;0;5624329;2671222;102;1;0
FR;1;2021-03-31;170949;67750;4;0;0;5795278;2738972;106;1;0
FR;1;2021-04-01;194841;83164;10;0;0;5990119;2822136;116;1;0
FR;1;2021-04-02;164459;86290;7;0;0;6154578;2908426;123;1;0
FR;1;2021-04-03;88250;58149;6;0;0;6242828;2966575;129;1;0
FR;1;2021-04-04;33655;17727;0;0;0;6276483;2984302;129;1;0
FR;1;2021-04-05;46409;9706;11;0;0;6322892;2994008;140;1;0
FR;1;2021-04-06;160323;104574;17;0;0;6483215;3098582;157;1;0
FR;1;2021-04-07;197002;108128;16;0;0;6680217;3206710;173;1;0
FR;1;2021-04-08;222148;113731;13;0;0;6902365;3320441;186;1;0
FR;1;2021-04-09;214576;107811;21;0;0;7116941;3428252;207;1;0
FR;1;2021-04-10;117187;73210;14;0;0;7234128;3501462;221;1;0
FR;1;2021-04-11;40896;29912;6;0;0;7275024;3531374;227;1;0
FR;1;2021-04-12;168477;104483;46;0;0;7443501;3635857;273;1;0
FR;1;2021-04-13;203814;127877;97;1;0;7647315;3763734;370;2;0
FR;1;2021-04-14;208636;122840;208;0;0;7855951;3886574;578;2;0
FR;1;2021-04-15;221696;127859;312;0;0;8077647;4014433;890;2;0
FR;1;2021-04-16;206073;125473;309;0;0;8283720;4139906;1199;2;0
FR;1;2021-04-17;122098;67166;103;0;0;8405818;4207072;1302;2;0
FR;1;2021-04-18;35966;20980;41;0;0;8441784;4228052;1343;2;0
FR;1;2021-04-19;163760;121571;432;0;0;8605544;4349623;1775;2;0
FR;1;2021-04-20;189443;149409;531;0;0;8794987;4499032;2306;2;0
FR;1;2021-04-21;194012;147335;760;0;0;8988999;4646367;3066;2;0
FR;1;2021-04-22;209045;164103;777;0;0;9198044;4810470;3843;2;0
FR;1;2021-04-23;198963;157655;671;0;0;9397007;4968125;4514;2;0
FR;1;2021-04-24;126335;95721;148;0;0;9523342;5063846;4662;2;0
FR;1;2021-04-25;53631;30036;46;0;0;9576973;5093882;4708;2;0
FR;1;2021-04-26;181154;139586;542;0;0;9758127;5233468;5250;2;0
FR;1;2021-04-27;221376;162296;901;0;0;9979503;5395764;6151;2;0
FR;1;2021-04-28;238311;155774;1314;1;1;10217814;5551538;7465;3;1
FR;1;2021-04-29;270304;161111;1211;0;0;10488118;5712649;8676;3;1
FR;1;2021-04-30;272001;148643;1072;0;0;10760119;5861292;9748;3;1
FR;1;2021-05-01;141154;40599;173;0;0;10901273;5901891;9921;3;1
FR;1;2021-05-02;81552;28164;81;0;0;10982825;5930055;10002;3;1
FR;1;2021-05-03;250792;143560;803;0;0;11233617;6073615;10805;3;1
FR;1;2021-05-04;265887;187540;1202;0;0;11499504;6261155;12007;3;1
FR;1;2021-05-05;283889;185657;1267;0;0;11783393;6446812;13274;3;1
FR;1;2021-05-06;309977;183970;1502;0;0;12093370;6630782;14776;3;1
FR;1;2021-05-07;284110;196187;1126;0;0;12377480;6826969;15902;3;1
FR;1;2021-05-08;191664;50531;285;0;0;12569144;6877500;16187;3;1
FR;1;2021-05-09;114059;34887;236;0;0;12683203;6912387;16423;3;1
FR;1;2021-05-10;258217;194644;1186;0;0;12941420;7107031;17609;3;1
FR;1;2021-05-11;318890;210990;1465;0;0;13260310;7318021;19074;3;1
FR;1;2021-05-12;356637;185881;1400;0;0;13616947;7503902;20474;3;1
FR;1;2021-05-13;283449;47471;401;0;0;13900396;7551373;20875;3;1
FR;1;2021-05-14;370504;128508;994;0;0;14270900;7679881;21869;3;1
FR;1;2021-05-15;298096;66160;403;0;0;14568996;7746041;22272;3;1
FR;1;2021-05-16;157779;15480;158;0;0;14726775;7761521;22430;3;1
FR;1;2021-05-17;318933;116165;1441;0;0;15045708;7877686;23871;3;1
FR;1;2021-05-18;383341;111455;1799;0;0;15429049;7989141;25670;3;1
FR;1;2021-05-19;395276;101947;2183;0;0;15824325;8091088;27853;3;1
FR;1;2021-05-20;421819;95822;2048;0;0;16246144;8186910;29901;3;1
FR;1;2021-05-21;399808;97304;1764;0;0;16645952;8284214;31665;3;1
FR;1;2021-05-22;275694;41914;603;0;0;16921646;8326128;32268;3;1
FR;1;2021-05-23;123015;11007;224;0;0;17044661;8337135;32492;3;1
FR;1;2021-05-24;244014;26249;569;0;0;17288675;8363384;33061;3;1
FR;1;2021-05-25;366228;131549;2114;1;0;17654903;8494933;35175;4;1
FR;1;2021-05-26;380814;126754;1993;0;0;18035717;8621687;37168;4;1
FR;1;2021-05-27;406157;128134;1977;0;0;18441874;8749821;39145;4;1
FR;1;2021-05-28;366034;145452;1700;0;0;18807908;8895273;40845;4;1
FR;1;2021-05-29;253834;81002;527;0;0;19061742;8976275;41372;4;1
FR;1;2021-05-30;100974;22578;157;0;0;19162716;8998853;41529;4;1
FR;1;2021-05-31;314318;148980;1284;1;1;19477034;9147833;42813;5;2
FR;1;2021-06-01;361638;166544;1729;1;1;19838672;9314377;44542;6;3
FR;1;2021-06-02;365389;153881;1796;0;0;20204061;9468258;46338;6;3
FR;1;2021-06-03;391428;147439;1653;0;0;20595489;9615697;47991;6;3
FR;1;2021-06-04;364119;175672;1495;1;1;20959608;9791369;49486;7;4
FR;1;2021-06-05;258512;112722;596;0;0;21218120;9904091;50082;7;4
FR;1;2021-06-06;126812;37545;215;0;0;21344932;9941636;50297;7;4
FR;1;2021-06-07;301106;207761;1365;0;0;21646038;10149397;51662;7;4
FR;1;2021-06-08;330849;220884;1643;0;0;21976887;10370281;53305;7;4
FR;1;2021-06-09;336590;211539;1613;0;0;22313477;10581820;54918;7;4
FR;1;2021-06-10;343896;200999;1614;0;0;22657373;10782819;56532;7;4
FR;1;2021-06-11;311900;234826;1299;1;0;22969273;11017645;57831;8;4
FR;1;2021-06-12;244082;150624;437;0;0;23213355;11168269;58268;8;4
FR;1;2021-06-13;100368;61003;188;0;0;23313723;11229272;58456;8;4
FR;1;2021-06-14;207846;287997;1318;1;0;23521569;11517269;59774;9;4
FR;1;2021-06-15;256862;281546;1398;1;0;23778431;11798815;61172;10;4
FR;1;2021-06-16;273650;270566;1263;1;0;24052081;12069381;62435;11;4
FR;1;2021-06-17;268220;244899;1236;1;0;24320301;12314280;63671;12;4
FR;1;2021-06-18;260603;295402;1153;1;0;24580904;12609682;64824;13;4
FR;1;2021-06-19;193454;209522;388;0;0;24774358;12819204;65212;13;4
FR;1;2021-06-20;69712;89089;120;0;0;24844070;12908293;65332;13;4
FR;1;2021-06-21;172376;319713;934;1;1;25016446;13228006;66266;14;5
FR;1;2021-06-22;185872;347912;1102;10;1;25202318;13575918;67368;24;6
FR;1;2021-06-23;204205;339508;1049;0;0;25406523;13915426;68417;24;6
FR;1;2021-06-24;203533;282033;1175;0;0;25610056;14197459;69592;24;6
FR;1;2021-06-25;182664;371770;1198;0;0;25792720;14569229;70790;24;6
FR;1;2021-06-26;131397;278408;504;0;0;25924117;14847637;71294;24;6
FR;1;2021-06-27;52408;122904;145;0;0;25976525;14970541;71439;24;6
FR;1;2021-06-28;136662;368199;1064;0;0;26113187;15338740;72503;24;6
FR;1;2021-06-29;154899;390945;1848;0;0;26268086;15729685;74351;24;6
FR;1;2021-06-30;180059;381935;1666;4;2;26448145;16111620;76017;28;8
FR;1;2021-07-01;201500;332336;1887;5;1;26649645;16443956;77904;33;9
FR;1;2021-07-02;193882;367421;1765;5;2;26843527;16811377;79669;38;11
FR;1;2021-07-03;124479;280421;704;3;1;26968006;17091798;80373;41;12
FR;1;2021-07-04;53964;113704;244;0;0;27021970;17205502;80617;41;12
FR;1;2021-07-05;153961;355920;1500;8;2;27175931;17561422;82117;49;14
FR;1;2021-07-06;173507;382359;1603;45;8;27349438;17943781;83720;94;22
FR;1;2021-07-07;190837;362432;1658;25;4;27540275;18306213;85378;119;26
FR;1;2021-07-08;201572;323056;1826;20;6;27741847;18629269;87204;139;32
FR;1;2021-07-09;189979;387810;1854;3;2;27931826;19017079;89058;142;34
FR;1;2021-07-10;129956;281153;816;1;1;28061782;19298232;89874;143;35
FR;1;2021-07-11;57678;102528;262;0;0;28119460;19400760;90136;143;35
FR;1;2021-07-12;149914;416915;1584;4;0;28269374;19817675;91720;147;35
FR;1;2021-07-13;234276;439226;1807;8;1;28503650;20256901;93527;155;36
FR;1;2021-07-14;171920;151423;418;0;0;28675570;20408324;93945;155;36
FR;1;2021-07-15;279682;424390;1858;1;0;28955252;20832714;95803;156;36
FR;1;2021-07-16;290439;400831;1711;3;1;29245691;21233545;97514;159;37
FR;1;2021-07-17;217347;282028;755;1;0;29463038;21515573;98269;160;37
FR;1;2021-07-18;102011;107216;288;0;0;29565049;21622789;98557;160;37
FR;1;2021-07-19;238218;378671;1497;3;0;29803267;22001460;100054;163;37
FR;1;2021-07-20;305759;380133;1469;0;0;30109026;22381593;101523;163;37
FR;1;2021-07-21;333285;352943;1412;4;2;30442311;22734536;102935;167;39
FR;1;2021-07-22;364679;318781;1502;3;2;30806990;23053317;104437;170;41
FR;1;2021-07-23;349400;343066;1589;4;1;31156390;23396383;106026;174;42
FR;1;2021-07-24;238961;240801;697;1;0;31395351;23637184;106723;175;42
FR;1;2021-07-25;112802;76018;223;0;0;31508153;23713202;106946;175;42
FR;1;2021-07-26;299143;289544;1495;2;2;31807296;24002746;108441;177;44
FR;1;2021-07-27;385833;268109;1459;4;2;32193129;24270855;109900;181;46
FR;1;2021-07-28;390200;251058;1462;4;1;32583329;24521913;111362;185;47
FR;1;2021-07-29;406137;227806;1540;2;0;32989466;24749719;112902;187;47
FR;1;2021-07-30;370743;246657;1638;4;1;33360209;24996376;114540;191;48
FR;1;2021-07-31;243383;165108;793;1;0;33603592;25161484;115333;192;48
FR;1;2021-08-01;105594;47211;233;0;0;33709186;25208695;115566;192;48
FR;1;2021-08-02;297402;212918;1480;2;0;34006588;25421613;117046;194;48
FR;1;2021-08-03;331337;208817;1557;2;1;34337925;25630430;118603;196;49
FR;1;2021-08-04;328036;183996;1439;5;3;34665961;25814426;120042;201;52
FR;1;2021-08-05;301283;193217;1482;0;0;34967244;26007643;121524;201;52
FR;1;2021-08-06;290983;224240;1560;3;0;35258227;26231883;123084;204;52
FR;1;2021-08-07;182662;158785;654;5;2;35440889;26390668;123738;209;54
FR;1;2021-08-08;68887;59105;253;0;0;35509776;26449773;123991;209;54
FR;1;2021-08-09;222787;235351;1444;4;3;35732563;26685124;125435;213;57
FR;1;2021-08-10;252740;240061;1493;2;1;35985303;26925185;126928;215;58
FR;1;2021-08-11;236236;231878;1271;5;0;36221539;27157063;128199;220;58
FR;1;2021-08-12;220784;239892;1487;3;0;36442323;27396955;129686;223;58
FR;1;2021-08-13;201721;238565;1360;2;2;36644044;27635520;131046;225;60
FR;1;2021-08-14;122862;174062;646;0;0;36766906;27809582;131692;225;60
FR;1;2021-08-15;34706;46121;201;1;0;36801612;27855703;131893;226;60
FR;1;2021-08-16;156962;289493;1423;0;0;36958574;28145196;133316;226;60
FR;1;2021-08-17;171611;291133;1422;5;0;37130185;28436329;134738;231;60
FR;1;2021-08-18;161433;286800;1392;6;3;37291618;28723129;136130;237;63
FR;1;2021-08-19;148948;277534;1403;1;0;37440566;29000663;137533;238;63
FR;1;2021-08-20;140510;309040;1532;2;2;37581076;29309703;139065;240;65
FR;1;2021-08-21;84276;213211;589;0;0;37665352;29522914;139654;240;65
FR;1;2021-08-22;28580;82698;233;0;0;37693932;29605612;139887;240;65
FR;1;2021-08-23;118662;321020;1422;2;1;37812594;29926632;141309;242;66
FR;1;2021-08-24;126663;319720;1603;5;1;37939257;30246352;142912;247;67
FR;1;2021-08-25;121531;306490;1779;8;2;38060788;30552842;144691;255;69
FR;1;2021-08-26;106628;286106;2162;10;0;38167416;30838948;146853;265;69
FR;1;2021-08-27;107656;321660;2302;9;3;38275072;31160608;149155;274;72
FR;1;2021-08-28;71020;220693;1102;0;0;38346092;31381301;150257;274;72
FR;1;2021-08-29;24152;78194;469;1;0;38370244;31459495;150726;275;72
FR;1;2021-08-30;96895;286343;4313;6;4999;38467139;31745838;155039;281;5071
FR;1;2021-08-31;98120;276292;9294;15;10095;38565259;32022130;164333;296;15166
FR;1;2021-09-01;112345;245321;21117;8;22132;38677604;32267451;185450;304;37298
FR;1;2021-09-02;86770;197933;24530;18;25508;38764374;32465384;209980;322;62806
FR;1;2021-09-03;82422;227529;26953;21;28030;38846796;32692913;236933;343;90836
FR;1;2021-09-04;71631;189717;11140;11;11698;38918427;32882630;248073;354;102534
FR;1;2021-09-05;18613;41154;4124;2;4277;38937040;32923784;252197;356;106811
FR;1;2021-09-06;59809;151468;30182;15;31203;38996849;33075252;282379;371;138014
FR;1;2021-09-07;57397;139669;30209;30;31219;39054246;33214921;312588;401;169233
FR;1;2021-09-08;72340;173799;26925;22;27935;39126586;33388720;339513;423;197168
FR;1;2021-09-09;54484;124468;28622;24;29723;39181070;33513188;368135;447;226891
FR;1;2021-09-10;66217;152088;30449;24;31654;39247287;33665276;398584;471;258545
FR;1;2021-09-11;52689;146631;9730;14;10345;39299976;33811907;408314;485;268890
FR;1;2021-09-12;10796;29271;2486;1;2649;39310772;33841178;410800;486;271539
FR;1;2021-09-13;51506;104455;38759;31;40047;39362278;33945633;449559;517;311586
FR;1;2021-09-14;53340;96021;51276;67;53153;39415618;34041654;500835;584;364739
FR;1;2021-09-15;60570;139254;50491;55;47048;39476188;34180908;551326;639;411787
FR;1;2021-09-16;46633;81410;53350;70;49592;39522821;34262318;604676;709;461379
FR;1;2021-09-17;53220;109352;45070;61;42690;39576041;34371670;649746;770;504069
FR;1;2021-09-18;37876;118496;11796;19;11275;39613917;34490166;661542;789;515344
FR;1;2021-09-19;6531;21040;2040;1;1982;39620448;34511206;663582;790;517326
FR;1;2021-09-20;36536;74872;46227;65;44181;39656984;34586078;709809;855;561507
FR;1;2021-09-21;34187;68143;56260;71;52709;39691171;34654221;766069;926;614216
FR;1;2021-09-22;38827;118603;49871;76;46899;39729998;34772824;815940;1002;661115
FR;1;2021-09-23;32024;62912;54503;85;50897;39762022;34835736;870443;1087;712012
FR;1;2021-09-24;36782;90047;43671;89;41938;39798804;34925783;914114;1176;753950
FR;1;2021-09-25;27649;96700;12306;27;12180;39826453;35022483;926420;1203;766130
FR;1;2021-09-26;4385;15194;1774;5;1696;39830838;35037677;928194;1208;767826
FR;1;2021-09-27;27351;60219;42911;89;41629;39858189;35097896;971105;1297;809455
FR;1;2021-09-28;26911;49447;47196;76;44465;39885100;35147343;1018301;1373;853920
FR;1;2021-09-29;35924;80320;47278;87;45592;39921024;35227663;1065579;1460;899512
FR;1;2021-09-30;26074;46893;47524;81;45449;39947098;35274556;1113103;1541;944961
FR;1;2021-10-01;47294;66945;44897;83;44602;39994392;35341501;1158000;1624;989563
FR;1;2021-10-02;32383;62413;16113;32;16318;40026775;35403914;1174113;1656;1005881
FR;1;2021-10-03;4342;8560;2039;3;2033;40031117;35412474;1176152;1659;1007914
FR;1;2021-10-04;28972;44434;47105;79;46961;40060089;35456908;1223257;1738;1054875
FR;1;2021-10-05;24566;41669;49885;116;49316;40084655;35498577;1273142;1854;1104191
FR;1;2021-10-06;34653;61382;57499;102;57235;40119308;35559959;1330641;1956;1161426
FR;1;2021-10-07;21079;39909;53040;75;51963;40140387;35599868;1383681;2031;1213389
FR;1;2021-10-08;35662;59662;60397;83;61142;40176049;35659530;1444078;2114;1274531
FR;1;2021-10-09;27463;48009;25495;29;26018;40203512;35707539;1469573;2143;1300549
FR;1;2021-10-10;3723;5808;2754;7;2860;40207235;35713347;1472327;2150;1303409
FR;1;2021-10-11;24852;38238;54583;88;55253;40232087;35751585;1526910;2238;1358662
FR;1;2021-10-12;23377;36594;58066;127;59206;40255464;35788179;1584976;2365;1417868
FR;1;2021-10-13;32964;47840;64169;124;65684;40288428;35836019;1649145;2489;1483552
FR;1;2021-10-14;21711;34788;53763;103;54348;40310139;35870807;1702908;2592;1537900
FR;1;2021-10-15;32745;48793;72326;165;75000;40342884;35919600;1775234;2757;1612900
FR;1;2021-10-16;26009;35292;34867;44;36411;40368893;35954892;1810101;2801;1649311
FR;1;2021-10-17;3155;4053;3413;2;3316;40372048;35958945;1813514;2803;1652627
FR;1;2021-10-18;24310;34897;66836;131;69709;40396358;35993842;1880350;2934;1722336
FR;1;2021-10-19;20719;35594;75658;135;79576;40417077;36029436;1956008;3069;1801912
FR;1;2021-10-20;29908;44224;96174;178;99844;40446985;36073660;2052182;3247;1901756
FR;1;2021-10-21;19797;35065;83176;107;87022;40466782;36108725;2135358;3354;1988778
FR;1;2021-10-22;29751;47778;103737;196;109680;40496533;36156503;2239095;3550;2098458
FR;1;2021-10-23;23050;35139;44870;57;47381;40519583;36191642;2283965;3607;2145839
FR;1;2021-10-24;2405;3838;3583;6;3720;40521988;36195480;2287548;3613;2149559
FR;1;2021-10-25;22493;30762;82021;143;85816;40544481;36226242;2369569;3756;2235375
FR;1;2021-10-26;19364;27681;86107;162;90330;40563845;36253923;2455676;3918;2325705
FR;1;2021-10-27;26214;39641;107804;252;112695;40590059;36293564;2563480;4170;2438400
FR;1;2021-10-28;18802;27133;86953;150;91697;40608861;36320697;2650433;4320;2530097
FR;1;2021-10-29;25930;40281;114826;202;121632;40634791;36360978;2765259;4522;2651729
FR;1;2021-10-30;17708;28719;49363;74;51949;40652499;36389697;2814622;4596;2703678
FR;1;2021-10-31;2060;3171;3450;2;3685;40654559;36392868;2818072;4598;2707363
FR;1;2021-11-01;7990;4266;3029;3;3287;40662549;36397134;2821101;4601;2710650
FR;1;2021-11-02;22886;33243;92394;156;97821;40685435;36430377;2913495;4757;2808471
FR;1;2021-11-03;26609;41593;117503;217;123865;40712044;36471970;3030998;4974;2932336
FR;1;2021-11-04;19601;30332;105804;213;111938;40731645;36502302;3136802;5187;3044274
FR;1;2021-11-05;27010;42342;138774;229;147426;40758655;36544644;3275576;5416;3191700
FR;1;2021-11-06;18849;29827;63482;123;66489;40777504;36574471;3339058;5539;3258189
FR;1;2021-11-07;1810;3285;4976;6;5301;40779314;36577756;3344034;5545;3263490
FR;1;2021-11-08;17848;32270;126000;224;132622;40797162;36610026;3470034;5769;3396112
FR;1;2021-11-09;19486;37662;159297;334;169084;40816648;36647688;3629331;6103;3565196
FR;1;2021-11-10;28866;49129;181897;440;192510;40845514;36696817;3811228;6543;3757706
FR;1;2021-11-11;4175;5948;12228;26;13022;40849689;36702765;3823456;6569;3770728
FR;1;2021-11-12;26013;46867;174814;244;186478;40875702;36749632;3998270;6813;3957206
FR;1;2021-11-13;18732;29171;76834;111;81776;40894434;36778803;4075104;6924;4038982
FR;1;2021-11-14;2043;3259;6821;5;7357;40896477;36782062;4081925;6929;4046339
FR;1;2021-11-15;18761;34807;156419;304;166242;40915238;36816869;4238344;7233;4212581
FR;1;2021-11-16;21348;37923;192112;380;204990;40936586;36854792;4430456;7613;4417571
FR;1;2021-11-17;28647;45617;193225;398;205028;40965233;36900409;4623681;8011;4622599
FR;1;2021-11-18;21129;39558;182490;458;194535;40986362;36939967;4806171;8469;4817134
FR;1;2021-11-19;30881;53392;230246;532;246718;41017243;36993359;5036417;9001;5063852
FR;1;2021-11-20;23761;33248;96985;201;103618;41041004;37026607;5133402;9202;5167470
FR;1;2021-11-21;2329;3925;9116;19;9942;41043333;37030532;5142518;9221;5177412
FR;1;2021-11-22;21408;30385;175900;465;189430;41064741;37060917;5318418;9686;5366842
FR;1;2021-11-23;24019;41049;221206;540;237939;41088760;37101966;5539624;10226;5604781
FR;1;2021-11-24;30285;49736;217339;701;234512;41119045;37151702;5756963;10927;5839293
FR;1;2021-11-25;23719;44095;244471;718;264123;41142764;37195797;6001434;11645;6103416
FR;1;2021-11-26;30625;66751;356796;836;388540;41173389;37262548;6358230;12481;6491956
FR;1;2021-11-27;21947;45354;202625;371;222633;41195336;37307902;6560855;12852;6714589
FR;1;2021-11-28;3169;9605;54788;63;61019;41198505;37317507;6615643;12915;6775608
FR;1;2021-11-29;17880;49529;326382;841;354457;41216385;37367036;6942025;13756;7130065
FR;1;2021-11-30;22784;64942;431142;952;470769;41239169;37431978;7373167;14708;7600834
FR;1;2021-12-01;25337;69284;442883;1131;481752;41264506;37501262;7816050;15839;8082586
FR;1;2021-12-02;20070;64546;489386;1228;532892;41284576;37565808;8305436;17067;8615478
FR;1;2021-12-03;22899;82536;542763;1309;591767;41307475;37648344;8848199;18376;9207245
FR;1;2021-12-04;16396;53933;299092;654;328949;41323871;37702277;9147291;19030;9536194
FR;1;2021-12-05;3633;13845;81524;143;91048;41327504;37716122;9228815;19173;9627242
FR;1;2021-12-06;25821;62628;415435;1066;455158;41353325;37778750;9644250;20239;10082400
