fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2021-04-05;43063;10168;4;6271989;2943630;53
FR;1;2021-04-06;159147;100834;7;6431136;3044464;60
FR;1;2021-04-07;195572;108213;5;6626708;3152677;65
FR;1;2021-04-08;220484;112349;6;6847192;3265026;71
FR;1;2021-04-09;213134;107468;6;7060326;3372494;77
FR;1;2021-04-10;116478;73435;8;7176804;3445929;85
FR;1;2021-04-11;40432;30274;3;7217236;3476203;88
FR;1;2021-04-12;167369;103760;29;7384605;3579963;117
FR;1;2021-04-13;202481;128210;56;7587086;3708173;173
FR;1;2021-04-14;206838;122778;112;7793924;3830951;285
FR;1;2021-04-15;219655;126728;144;8013579;3957679;429
FR;1;2021-04-16;204947;125115;171;8218526;4082794;600
FR;1;2021-04-17;121429;67461;43;8339955;4150255;643
FR;1;2021-04-18;35550;20990;20;8375505;4171245;663
FR;1;2021-04-19;162687;121877;320;8538192;4293122;983
FR;1;2021-04-20;187978;148736;324;8726170;4441858;1307
FR;1;2021-04-21;192584;146676;481;8918754;4588534;1788
FR;1;2021-04-22;207622;162580;501;9126376;4751114;2289
FR;1;2021-04-23;197774;156895;429;9324150;4908009;2718
FR;1;2021-04-24;125545;95489;70;9449695;5003498;2788
FR;1;2021-04-25;53181;30125;22;9502876;5033623;2810
FR;1;2021-04-26;180153;138241;325;9683029;5171864;3135
FR;1;2021-04-27;220014;161923;572;9903043;5333787;3707
FR;1;2021-04-28;237012;155064;956;10140055;5488851;4663
FR;1;2021-04-29;268716;160014;833;10408771;5648865;5496
FR;1;2021-04-30;270416;148110;694;10679187;5796975;6190
FR;1;2021-05-01;138942;40703;103;10818129;5837678;6293
FR;1;2021-05-02;80814;28149;49;10898943;5865827;6342
FR;1;2021-05-03;248257;146421;515;11147200;6012248;6857
FR;1;2021-05-04;263405;186797;741;11410605;6199045;7598
FR;1;2021-05-05;280475;184523;732;11691080;6383568;8330
FR;1;2021-05-06;307006;182974;993;11998086;6566542;9323
FR;1;2021-05-07;281995;195676;688;12280081;6762218;10011
FR;1;2021-05-08;190589;48324;139;12470670;6810542;10150
FR;1;2021-05-09;113451;36199;87;12584121;6846741;10237
FR;1;2021-05-10;254399;194211;698;12838520;7040952;10935
FR;1;2021-05-11;316385;211340;931;13154905;7252292;11866
FR;1;2021-05-12;353502;185860;785;13508407;7438152;12651
FR;1;2021-05-13;281018;47629;225;13789425;7485781;12876
FR;1;2021-05-14;367583;128814;582;14157008;7614595;13458
FR;1;2021-05-15;295267;66130;201;14452275;7680725;13659
FR;1;2021-05-16;156818;15576;76;14609093;7696301;13735
FR;1;2021-05-17;316648;116659;852;14925741;7812960;14587
FR;1;2021-05-18;379835;111291;1094;15305576;7924251;15681
FR;1;2021-05-19;392727;102879;1390;15698303;8027130;17071
FR;1;2021-05-20;418729;96285;1215;16117032;8123415;18286
FR;1;2021-05-21;397163;97342;1031;16514195;8220757;19317
FR;1;2021-05-22;274112;42070;337;16788307;8262827;19654
FR;1;2021-05-23;122345;11202;134;16910652;8274029;19788
FR;1;2021-05-24;242671;26295;327;17153323;8300324;20115
FR;1;2021-05-25;363660;131906;1251;17516983;8432230;21366
FR;1;2021-05-26;378420;125652;1223;17895403;8557882;22589
FR;1;2021-05-27;403679;128179;1244;18299082;8686061;23833
FR;1;2021-05-28;363840;145512;991;18662922;8831573;24824
FR;1;2021-05-29;252750;80960;307;18915672;8912533;25131
FR;1;2021-05-30;100271;22562;91;19015943;8935095;25222
FR;1;2021-05-31;312460;148786;782;19328403;9083881;26004
FR;1;2021-06-01;353748;166744;1062;19682151;9250625;27066
FR;1;2021-06-02;358155;153217;1093;20040306;9403842;28159
FR;1;2021-06-03;384534;147724;947;20424840;9551566;29106
FR;1;2021-06-04;359855;175636;879;20784695;9727202;29985
FR;1;2021-06-05;256349;112774;358;21041044;9839976;30343
FR;1;2021-06-06;125203;37522;130;21166247;9877498;30473
FR;1;2021-06-07;296107;208152;803;21462354;10085650;31276
FR;1;2021-06-08;327185;221040;922;21789539;10306690;32198
FR;1;2021-06-09;332582;212643;1003;22122121;10519333;33201
FR;1;2021-06-10;338398;202231;1032;22460519;10721564;34233
FR;1;2021-06-11;309287;235498;734;22769806;10957062;34967
FR;1;2021-06-12;242250;150824;243;23012056;11107886;35210
FR;1;2021-06-13;99492;61063;106;23111548;11168949;35316
FR;1;2021-06-14;205370;289107;796;23316918;11458056;36112
FR;1;2021-06-15;253613;282486;833;23570531;11740542;36945
FR;1;2021-06-16;270595;270528;788;23841126;12011070;37733
FR;1;2021-06-17;265348;244473;712;24106474;12255543;38445
FR;1;2021-06-18;258169;296061;645;24364643;12551604;39090
FR;1;2021-06-19;192280;209638;221;24556923;12761242;39311
FR;1;2021-06-20;68873;89167;63;24625796;12850409;39374
FR;1;2021-06-21;170182;320061;554;24795978;13170470;39928
FR;1;2021-06-22;183723;347748;646;24979701;13518218;40574
FR;1;2021-06-23;201728;339454;644;25181429;13857672;41218
FR;1;2021-06-24;201300;281819;679;25382729;14139491;41897
FR;1;2021-06-25;179866;371967;705;25562595;14511458;42602
FR;1;2021-06-26;130225;278425;270;25692820;14789883;42872
FR;1;2021-06-27;51832;123028;79;25744652;14912911;42951
FR;1;2021-06-28;134998;368445;654;25879650;15281356;43605
FR;1;2021-06-29;153342;389609;1707;26032992;15670965;45312
FR;1;2021-06-30;178080;378381;1559;26211072;16049346;46871
FR;1;2021-07-01;195616;332188;1812;26406688;16381534;48683
FR;1;2021-07-02;188802;367824;1692;26595490;16749358;50375
FR;1;2021-07-03;122837;280582;684;26718327;17029940;51059
FR;1;2021-07-04;53214;113757;239;26771541;17143697;51298
FR;1;2021-07-05;150288;356246;1430;26921829;17499943;52728
FR;1;2021-07-06;170807;382766;1519;27092636;17882709;54247
FR;1;2021-07-07;187124;362779;1534;27279760;18245488;55781
FR;1;2021-07-08;198839;323144;1754;27478599;18568632;57535
FR;1;2021-07-09;187811;386750;1777;27666410;18955382;59312
FR;1;2021-07-10;128432;281031;779;27794842;19236413;60091
FR;1;2021-07-11;57031;102478;247;27851873;19338891;60338
FR;1;2021-07-12;147434;417043;1542;27999307;19755934;61880
FR;1;2021-07-13;232171;439694;1742;28231478;20195628;63622
FR;1;2021-07-14;170158;151627;404;28401636;20347255;64026
FR;1;2021-07-15;277060;424743;1780;28678696;20771998;65806
FR;1;2021-07-16;288369;401375;1644;28967065;21173373;67450
FR;1;2021-07-17;216225;282303;716;29183290;21455676;68166
FR;1;2021-07-18;101402;107459;283;29284692;21563135;68449
FR;1;2021-07-19;236527;379450;1452;29521219;21942585;69901
FR;1;2021-07-20;303707;381289;1409;29824926;22323874;71310
FR;1;2021-07-21;331292;353807;1362;30156218;22677681;72672
FR;1;2021-07-22;362431;319468;1454;30518649;22997149;74126
FR;1;2021-07-23;346044;343175;1503;30864693;23340324;75629
FR;1;2021-07-24;238340;241352;664;31103033;23581676;76293
FR;1;2021-07-25;112192;76154;211;31215225;23657830;76504
FR;1;2021-07-26;297891;290442;1453;31513116;23948272;77957
FR;1;2021-07-27;383809;268916;1410;31896925;24217188;79367
FR;1;2021-07-28;388225;251548;1426;32285150;24468736;80793
FR;1;2021-07-29;403976;227899;1501;32689126;24696635;82294
FR;1;2021-07-30;368672;246698;1593;33057798;24943333;83887
FR;1;2021-07-31;242762;164966;769;33300560;25108299;84656
FR;1;2021-08-01;103443;47211;207;33404003;25155510;84863
FR;1;2021-08-02;291693;212785;1429;33695696;25368295;86292
FR;1;2021-08-03;327133;209273;1469;34022829;25577568;87761
FR;1;2021-08-04;325553;184333;1376;34348382;25761901;89137
FR;1;2021-08-05;298842;193181;1426;34647224;25955082;90563
FR;1;2021-08-06;288725;224562;1510;34935949;26179644;92073
FR;1;2021-08-07;181377;158805;632;35117326;26338449;92705
FR;1;2021-08-08;67760;59152;218;35185086;26397601;92923
FR;1;2021-08-09;220867;235986;1384;35405953;26633587;94307
FR;1;2021-08-10;249398;240856;1421;35655351;26874443;95728
FR;1;2021-08-11;233598;232498;1199;35888949;27106941;96927
FR;1;2021-08-12;218580;239815;1417;36107529;27346756;98344
FR;1;2021-08-13;200037;236774;1318;36307566;27583530;99662
FR;1;2021-08-14;122037;174419;619;36429603;27757949;100281
FR;1;2021-08-15;34015;46201;167;36463618;27804150;100448
FR;1;2021-08-16;155156;289909;1348;36618774;28094059;101796
FR;1;2021-08-17;169462;291806;1355;36788236;28385865;103151
FR;1;2021-08-18;159496;286930;1336;36947732;28672795;104487
FR;1;2021-08-19;147333;277290;1326;37095065;28950085;105813
FR;1;2021-08-20;138269;307760;1425;37233334;29257845;107238
FR;1;2021-08-21;83554;213130;546;37316888;29470975;107784
FR;1;2021-08-22;28227;82706;197;37345115;29553681;107981
FR;1;2021-08-23;117464;320875;1364;37462579;29874556;109345
FR;1;2021-08-24;125401;319773;1527;37587980;30194329;110872
FR;1;2021-08-25;119816;306217;1694;37707796;30500546;112566
FR;1;2021-08-26;105177;285430;2087;37812973;30785976;114653
FR;1;2021-08-27;105969;320650;2250;37918942;31106626;116903
FR;1;2021-08-28;70302;220711;1059;37989244;31327337;117962
FR;1;2021-08-29;23866;77950;434;38013110;31405287;118396
FR;1;2021-08-30;95521;286163;4229;38108631;31691450;122625
FR;1;2021-08-31;97082;276307;9091;38205713;31967757;131716
FR;1;2021-09-01;98273;244659;20551;38303986;32212416;152267
FR;1;2021-09-02;75978;197708;23868;38379964;32410124;176135
FR;1;2021-09-03;77893;227287;26453;38457857;32637411;202588
FR;1;2021-09-04;69909;189581;10961;38527766;32826992;213549
FR;1;2021-09-05;18191;41203;4023;38545957;32868195;217572
FR;1;2021-09-06;53798;151504;29718;38599755;33019699;247290
FR;1;2021-09-07;51069;139499;29510;38650824;33159198;276800
FR;1;2021-09-08;65815;173600;26446;38716639;33332798;303246
FR;1;2021-09-09;49129;123958;27458;38765768;33456756;330704
FR;1;2021-09-10;60158;151568;29036;38825926;33608324;359740
FR;1;2021-09-11;50041;146458;9482;38875967;33754782;369222
FR;1;2021-09-12;10330;29192;2370;38886297;33783974;371592
FR;1;2021-09-13;45173;104426;37363;38931470;33888400;408955
FR;1;2021-09-14;49924;95765;49286;38981394;33984165;458241
FR;1;2021-09-15;55944;138771;48865;39037338;34122936;507106
FR;1;2021-09-16;43465;80936;51005;39080803;34203872;558111
FR;1;2021-09-17;49959;108980;43595;39130762;34312852;601706
FR;1;2021-09-18;35882;118152;11536;39166644;34431004;613242
FR;1;2021-09-19;6074;21029;1927;39172718;34452033;615169
FR;1;2021-09-20;32014;74522;44435;39204732;34526555;659604
FR;1;2021-09-21;31981;68052;53691;39236713;34594607;713295
FR;1;2021-09-22;36172;117222;47611;39272885;34711829;760906
FR;1;2021-09-23;29927;61423;51421;39302812;34773252;812327
FR;1;2021-09-24;34576;88533;41464;39337388;34861785;853791
FR;1;2021-09-25;25390;96046;12075;39362778;34957831;865866
FR;1;2021-09-26;3978;15194;1698;39366756;34973025;867564
FR;1;2021-09-27;25527;59801;41244;39392283;35032826;908808
FR;1;2021-09-28;25149;48524;44593;39417432;35081350;953401
FR;1;2021-09-29;33965;79754;44581;39451397;35161104;997982
FR;1;2021-09-30;23963;44346;44491;39475360;35205450;1042473
FR;1;2021-10-01;31216;62806;43077;39506576;35268256;1085550
FR;1;2021-10-02;28368;61786;15871;39534944;35330042;1101421
FR;1;2021-10-03;3941;8579;1954;39538885;35338621;1103375
FR;1;2021-10-04;21620;43516;45420;39560505;35382137;1148795
FR;1;2021-10-05;19687;41133;46824;39580192;35423270;1195619
FR;1;2021-10-06;30535;60625;54833;39610727;35483895;1250452
FR;1;2021-10-07;18499;39063;49377;39629226;35522958;1299829
FR;1;2021-10-08;29527;59011;56945;39658753;35581969;1356774
FR;1;2021-10-09;25830;47581;24831;39684583;35629550;1381605
FR;1;2021-10-10;2904;5382;2613;39687487;35634932;1384218
FR;2;2020-12-27;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0
FR;2;2021-01-14;1184;0;0;1184;0;0
FR;2;2021-01-15;326;0;0;1510;0;0
FR;2;2021-01-16;261;0;0;1771;0;0
FR;2;2021-01-17;47;0;0;1818;0;0
FR;2;2021-01-18;3024;0;0;4842;0;0
FR;2;2021-01-19;4628;0;0;9470;0;0
FR;2;2021-01-20;5068;0;0;14538;0;0
FR;2;2021-01-21;5263;0;0;19801;0;0
FR;2;2021-01-22;5041;0;0;24842;0;0
FR;2;2021-01-23;1831;0;0;26673;0;0
FR;2;2021-01-24;149;0;0;26822;0;0
FR;2;2021-01-25;3742;0;0;30564;0;0
FR;2;2021-01-26;3840;0;0;34404;0;0
FR;2;2021-01-27;3530;0;0;37934;0;0
FR;2;2021-01-28;3648;0;0;41582;0;0
FR;2;2021-01-29;3209;0;0;44791;0;0
FR;2;2021-01-30;1109;0;0;45900;0;0
FR;2;2021-01-31;26;0;0;45926;0;0
FR;2;2021-02-01;3331;0;0;49257;0;0
FR;2;2021-02-02;4411;0;0;53668;0;0
FR;2;2021-02-03;5151;0;0;58819;0;0
FR;2;2021-02-04;4844;4;0;63663;4;0
FR;2;2021-02-05;4733;6;0;68396;10;0
FR;2;2021-02-06;1992;3;0;70388;13;0
FR;2;2021-02-07;79;0;0;70467;13;0
FR;2;2021-02-08;7482;8;0;77949;21;0
FR;2;2021-02-09;8347;15;0;86296;36;0
FR;2;2021-02-10;9249;50;0;95545;86;0
FR;2;2021-02-11;10172;66;0;105717;152;0
FR;2;2021-02-12;9938;238;0;115655;390;0
FR;2;2021-02-13;3082;221;0;118737;611;0
FR;2;2021-02-14;328;0;0;119065;611;0
FR;2;2021-02-15;3405;3064;0;122470;3675;0
FR;2;2021-02-16;5011;3876;0;127481;7551;0
FR;2;2021-02-17;4189;4398;0;131670;11949;0
FR;2;2021-02-18;5332;5087;0;137002;17036;0
FR;2;2021-02-19;5272;4323;0;142274;21359;0
FR;2;2021-02-20;1815;1508;0;144089;22867;0
FR;2;2021-02-21;216;86;0;144305;22953;0
FR;2;2021-02-22;3573;3721;0;147878;26674;0
FR;2;2021-02-23;4896;3688;0;152774;30362;0
FR;2;2021-02-24;4923;3463;0;157697;33825;0
FR;2;2021-02-25;5397;3423;0;163094;37248;0
FR;2;2021-02-26;4301;3121;0;167395;40369;0
FR;2;2021-02-27;1580;1042;0;168975;41411;0
FR;2;2021-02-28;144;28;0;169119;41439;0
FR;2;2021-03-01;5059;3764;0;174178;45203;0
FR;2;2021-03-02;6418;4723;0;180596;49926;0
FR;2;2021-03-03;6429;4881;0;187025;54807;0
FR;2;2021-03-04;8266;3961;0;195291;58768;0
FR;2;2021-03-05;7913;4053;0;203204;62821;0
FR;2;2021-03-06;4710;1681;0;207914;64502;0
FR;2;2021-03-07;2343;29;0;210257;64531;0
FR;2;2021-03-08;4087;8307;0;214344;72838;0
FR;2;2021-03-09;7394;8421;1;221738;81259;1
FR;2;2021-03-10;6979;9103;0;228717;90362;1
FR;2;2021-03-11;9268;9197;0;237985;99559;1
FR;2;2021-03-12;7863;8157;0;245848;107716;1
FR;2;2021-03-13;9974;2510;0;255822;110226;1
FR;2;2021-03-14;4808;400;0;260630;110626;1
FR;2;2021-03-15;10796;3482;0;271426;114108;1
FR;2;2021-03-16;16639;4619;0;288065;118727;1
FR;2;2021-03-17;20083;3952;0;308148;122679;1
FR;2;2021-03-18;23205;4902;0;331353;127581;1
FR;2;2021-03-19;23140;4534;0;354493;132115;1
FR;2;2021-03-20;25323;1538;0;379816;133653;1
FR;2;2021-03-21;17595;147;0;397411;133800;1
FR;2;2021-03-22;17623;3078;0;415034;136878;1
FR;2;2021-03-23;22501;4180;0;437535;141058;1
FR;2;2021-03-24;23773;4985;0;461308;146043;1
FR;2;2021-03-25;26553;5018;0;487861;151061;1
FR;2;2021-03-26;26803;4262;0;514664;155323;1
FR;2;2021-03-27;15817;1308;0;530481;156631;1
FR;2;2021-03-28;10510;92;0;540991;156723;1
FR;2;2021-03-29;18845;4277;0;559836;161000;1
FR;2;2021-03-30;24373;6015;0;584209;167015;1
FR;2;2021-03-31;28389;5952;0;612598;172967;1
FR;2;2021-04-01;34314;8476;0;646912;181443;1
FR;2;2021-04-02;29788;7679;0;676700;189122;1
FR;2;2021-04-03;16852;3578;0;693552;192700;1
FR;2;2021-04-04;9237;918;1;702789;193618;2
FR;2;2021-04-05;12282;807;0;715071;194425;2
FR;2;2021-04-06;26944;6924;0;742015;201349;2
FR;2;2021-04-07;30754;7152;0;772769;208501;2
FR;2;2021-04-08;36694;8816;0;809463;217317;2
FR;2;2021-04-09;33652;8590;27;843115;225907;29
FR;2;2021-04-10;19569;8969;0;862684;234876;29
FR;2;2021-04-11;7869;4270;0;870553;239146;29
FR;2;2021-04-12;16966;11248;0;887519;250394;29
FR;2;2021-04-13;19298;16416;1;906817;266810;30
FR;2;2021-04-14;17853;16277;2;924670;283087;32
FR;2;2021-04-15;22019;20751;25;946689;303838;57
FR;2;2021-04-16;20552;20068;39;967241;323906;96
FR;2;2021-04-17;13149;22456;3;980390;346362;99
FR;2;2021-04-18;5841;14403;3;986231;360765;102
FR;2;2021-04-19;16618;16250;17;1002849;377015;119
FR;2;2021-04-20;19100;21571;24;1021949;398586;143
FR;2;2021-04-21;20042;21660;45;1041991;420246;188
FR;2;2021-04-22;23576;24850;18;1065567;445096;206
FR;2;2021-04-23;24336;25346;63;1089903;470442;269
FR;2;2021-04-24;25161;15102;17;1115064;485544;286
FR;2;2021-04-25;9538;8587;5;1124602;494131;291
FR;2;2021-04-26;17002;17196;14;1141604;511327;305
FR;2;2021-04-27;19106;24296;32;1160710;535623;337
FR;2;2021-04-28;22176;26176;97;1182886;561799;434
FR;2;2021-04-29;25292;30124;54;1208178;591923;488
FR;2;2021-04-30;25405;27766;32;1233583;619689;520
FR;2;2021-05-01;14873;9856;3;1248456;629545;523
FR;2;2021-05-02;6571;9181;2;1255027;638726;525
FR;2;2021-05-03;19831;19315;15;1274858;658041;540
FR;2;2021-05-04;18122;29047;14;1292980;687088;554
FR;2;2021-05-05;18093;29402;25;1311073;716490;579
FR;2;2021-05-06;23315;35280;91;1334388;751770;670
FR;2;2021-05-07;25044;33218;69;1359432;784988;739
FR;2;2021-05-08;21154;9700;7;1380586;794688;746
FR;2;2021-05-09;13078;7891;2;1393664;802579;748
FR;2;2021-05-10;32638;22209;20;1426302;824788;768
FR;2;2021-05-11;43271;21065;43;1469573;845853;811
FR;2;2021-05-12;49679;19894;72;1519252;865747;883
FR;2;2021-05-13;50986;5765;13;1570238;871512;896
FR;2;2021-05-14;60989;12947;80;1631227;884459;976
FR;2;2021-05-15;65589;7147;12;1696816;891606;988
FR;2;2021-05-16;43321;2575;4;1740137;894181;992
FR;2;2021-05-17;44446;12581;53;1784583;906762;1045
FR;2;2021-05-18;54299;12242;70;1838882;919004;1115
FR;2;2021-05-19;56810;10609;123;1895692;929613;1238
FR;2;2021-05-20;63033;10872;137;1958725;940485;1375
FR;2;2021-05-21;63915;11659;117;2022640;952144;1492
FR;2;2021-05-22;61206;4513;30;2083846;956657;1522
FR;2;2021-05-23;37318;570;9;2121164;957227;1531
FR;2;2021-05-24;17008;2030;19;2138172;959257;1550
FR;2;2021-05-25;20813;12235;144;2158985;971492;1694
FR;2;2021-05-26;19592;11453;148;2178577;982945;1842
FR;2;2021-05-27;22679;12659;123;2201256;995604;1965
FR;2;2021-05-28;29116;14974;124;2230372;1010578;2089
FR;2;2021-05-29;30223;8181;33;2260595;1018759;2122
FR;2;2021-05-30;4559;1809;2;2265154;1020568;2124
FR;2;2021-05-31;28367;18746;115;2293521;1039314;2239
FR;2;2021-06-01;45286;20064;145;2338807;1059378;2384
FR;2;2021-06-02;37190;19303;98;2375997;1078681;2482
FR;2;2021-06-03;50943;23376;93;2426940;1102057;2575
FR;2;2021-06-04;65212;24091;131;2492152;1126148;2706
FR;2;2021-06-05;34302;24035;22;2526454;1150183;2728
FR;2;2021-06-06;4837;6201;4;2531291;1156384;2732
FR;2;2021-06-07;27901;23092;88;2559192;1179476;2820
FR;2;2021-06-08;46097;22954;89;2605289;1202430;2909
FR;2;2021-06-09;34045;20911;53;2639334;1223341;2962
FR;2;2021-06-10;42376;19151;34;2681710;1242492;2996
FR;2;2021-06-11;55056;25244;70;2736766;1267736;3066
FR;2;2021-06-12;30402;19810;28;2767168;1287546;3094
FR;2;2021-06-13;3240;9187;4;2770408;1296733;3098
FR;2;2021-06-14;25107;24185;50;2795515;1320918;3148
FR;2;2021-06-15;38787;22883;71;2834302;1343801;3219
FR;2;2021-06-16;29970;21479;88;2864272;1365280;3307
FR;2;2021-06-17;36676;25897;77;2900948;1391177;3384
FR;2;2021-06-18;46673;28796;64;2947621;1419973;3448
FR;2;2021-06-19;24420;24915;21;2972041;1444888;3469
FR;2;2021-06-20;3602;10069;5;2975643;1454957;3474
FR;2;2021-06-21;17333;42764;51;2992976;1497721;3525
FR;2;2021-06-22;28186;49606;70;3021162;1547327;3595
FR;2;2021-06-23;21640;49612;65;3042802;1596939;3660
FR;2;2021-06-24;28242;50299;87;3071044;1647238;3747
FR;2;2021-06-25;33244;60416;83;3104288;1707654;3830
FR;2;2021-06-26;16262;59279;28;3120550;1766933;3858
FR;2;2021-06-27;2513;29350;12;3123063;1796283;3870
