fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-12;55872;75214;0;0;0;2239337;655730;1;0;0
FR;1;2021-02-13;15463;19312;0;0;0;2254800;675042;1;0;0
FR;1;2021-02-14;3747;7347;0;0;0;2258547;682389;1;0;0
FR;1;2021-02-15;24157;73611;0;0;0;2282704;756000;1;0;0
FR;1;2021-02-16;32777;96115;0;0;0;2315481;852115;1;0;0
FR;1;2021-02-17;35127;101682;20;0;0;2350608;953797;21;0;0
FR;1;2021-02-18;49450;117425;0;0;0;2400058;1071222;21;0;0
FR;1;2021-02-19;45384;87328;1;0;0;2445442;1158550;22;0;0
FR;1;2021-02-20;13392;27151;0;0;0;2458834;1185701;22;0;0
FR;1;2021-02-21;2461;6069;0;0;0;2461295;1191770;22;0;0
FR;1;2021-02-22;24721;69425;2;0;0;2486016;1261195;24;0;0
FR;1;2021-02-23;37431;81384;1;0;0;2523447;1342579;25;0;0
FR;1;2021-02-24;40699;79023;1;0;0;2564146;1421602;26;0;0
FR;1;2021-02-25;50161;87946;1;0;0;2614307;1509548;27;0;0
FR;1;2021-02-26;47225;67633;1;0;0;2661532;1577181;28;0;0
FR;1;2021-02-27;15683;21242;1;0;0;2677215;1598423;29;0;0
FR;1;2021-02-28;3564;4178;2;0;0;2680779;1602601;31;0;0
FR;1;2021-03-01;40202;50127;1;0;0;2720981;1652728;32;0;0
FR;1;2021-03-02;55987;62357;3;0;0;2776968;1715085;35;0;0
FR;1;2021-03-03;61247;60595;0;0;0;2838215;1775680;35;0;0
FR;1;2021-03-04;73000;67712;3;0;0;2911215;1843392;38;0;0
FR;1;2021-03-05;74774;58739;3;0;0;2985989;1902131;41;0;0
FR;1;2021-03-06;82463;15802;2;0;0;3068452;1917933;43;0;0
FR;1;2021-03-07;63724;4328;1;0;0;3132176;1922261;44;0;0
FR;1;2021-03-08;60182;41471;2;0;0;3192358;1963732;46;0;0
FR;1;2021-03-09;85999;47696;1;0;0;3278357;2011428;47;0;0
FR;1;2021-03-10;90930;47825;5;0;0;3369287;2059253;52;0;0
FR;1;2021-03-11;105091;54513;1;0;0;3474378;2113766;53;0;0
FR;1;2021-03-12;104135;44987;1;0;0;3578513;2158753;54;0;0
FR;1;2021-03-13;89209;12622;1;0;0;3667722;2171375;55;0;0
FR;1;2021-03-14;44457;2765;1;0;0;3712179;2174140;56;0;0
FR;1;2021-03-15;95524;28258;3;0;0;3807703;2202398;59;0;0
FR;1;2021-03-16;123595;34285;5;0;0;3931298;2236683;64;0;0
FR;1;2021-03-17;129314;33734;4;0;0;4060612;2270417;68;0;0
FR;1;2021-03-18;142907;39338;5;0;0;4203519;2309755;73;0;0
FR;1;2021-03-19;136260;32227;2;0;0;4339779;2341982;75;0;0
FR;1;2021-03-20;76014;9813;1;0;0;4415793;2351795;76;0;0
FR;1;2021-03-21;26516;2092;1;0;0;4442309;2353887;77;0;0
FR;1;2021-03-22;114767;30420;2;0;0;4557076;2384307;79;0;0
FR;1;2021-03-23;143043;38051;1;0;0;4700119;2422358;80;0;0
FR;1;2021-03-24;142010;38461;0;0;0;4842129;2460819;80;0;0
FR;1;2021-03-25;165013;39805;4;0;0;5007142;2500624;84;0;0
FR;1;2021-03-26;166405;37507;5;1;0;5173547;2538131;89;1;0
FR;1;2021-03-27;110883;15444;1;0;0;5284430;2553575;90;1;0
FR;1;2021-03-28;42304;4270;3;0;0;5326734;2557845;93;1;0
FR;1;2021-03-29;129826;49196;4;0;0;5456560;2607041;97;1;0
FR;1;2021-03-30;167724;63695;5;0;0;5624284;2670736;102;1;0
FR;1;2021-03-31;170946;67744;4;0;0;5795230;2738480;106;1;0
FR;1;2021-04-01;194838;83115;10;0;0;5990068;2821595;116;1;0
FR;1;2021-04-02;164459;86278;7;0;0;6154527;2907873;123;1;0
FR;1;2021-04-03;88250;58106;6;0;0;6242777;2965979;129;1;0
FR;1;2021-04-04;33653;17724;0;0;0;6276430;2983703;129;1;0
FR;1;2021-04-05;46409;9713;11;0;0;6322839;2993416;140;1;0
FR;1;2021-04-06;160321;104527;17;0;0;6483160;3097943;157;1;0
FR;1;2021-04-07;196999;108108;16;0;0;6680159;3206051;173;1;0
FR;1;2021-04-08;222146;113729;13;0;0;6902305;3319780;186;1;0
FR;1;2021-04-09;214574;107803;21;0;0;7116879;3427583;207;1;0
FR;1;2021-04-10;117185;73212;14;0;0;7234064;3500795;221;1;0
FR;1;2021-04-11;40896;29917;6;0;0;7274960;3530712;227;1;0
FR;1;2021-04-12;168477;104454;46;0;0;7443437;3635166;273;1;0
FR;1;2021-04-13;203813;127888;97;1;0;7647250;3763054;370;2;0
FR;1;2021-04-14;208635;122831;208;0;0;7855885;3885885;578;2;0
FR;1;2021-04-15;221694;127859;312;0;0;8077579;4013744;890;2;0
FR;1;2021-04-16;206073;125465;309;0;0;8283652;4139209;1199;2;0
FR;1;2021-04-17;122096;67163;103;0;0;8405748;4206372;1302;2;0
FR;1;2021-04-18;35966;20973;41;0;0;8441714;4227345;1343;2;0
FR;1;2021-04-19;163760;121567;432;0;0;8605474;4348912;1775;2;0
FR;1;2021-04-20;189442;149406;531;0;0;8794916;4498318;2306;2;0
FR;1;2021-04-21;194011;147321;760;0;0;8988927;4645639;3066;2;0
FR;1;2021-04-22;209043;164080;777;0;0;9197970;4809719;3843;2;0
FR;1;2021-04-23;198962;157653;671;0;0;9396932;4967372;4514;2;0
FR;1;2021-04-24;126335;95713;148;0;0;9523267;5063085;4662;2;0
FR;1;2021-04-25;53631;30034;46;0;0;9576898;5093119;4708;2;0
FR;1;2021-04-26;181152;139555;542;0;0;9758050;5232674;5250;2;0
FR;1;2021-04-27;221375;162287;901;0;0;9979425;5394961;6151;2;0
FR;1;2021-04-28;238310;155748;1314;1;1;10217735;5550709;7465;3;1
FR;1;2021-04-29;270301;161099;1211;0;0;10488036;5711808;8676;3;1
FR;1;2021-04-30;272000;148636;1072;0;0;10760036;5860444;9748;3;1
FR;1;2021-05-01;141154;40596;173;0;0;10901190;5901040;9921;3;1
FR;1;2021-05-02;81552;28161;81;0;0;10982742;5929201;10002;3;1
FR;1;2021-05-03;250792;143601;803;0;0;11233534;6072802;10805;3;1
FR;1;2021-05-04;265886;187502;1202;0;0;11499420;6260304;12007;3;1
FR;1;2021-05-05;283886;185648;1267;0;0;11783306;6445952;13274;3;1
FR;1;2021-05-06;309976;183955;1502;0;0;12093282;6629907;14776;3;1
FR;1;2021-05-07;284110;196151;1126;0;0;12377392;6826058;15902;3;1
FR;1;2021-05-08;191664;50503;285;0;0;12569056;6876561;16187;3;1
FR;1;2021-05-09;114058;34900;236;0;0;12683114;6911461;16423;3;1
FR;1;2021-05-10;258216;194635;1186;0;0;12941330;7106096;17609;3;1
FR;1;2021-05-11;318890;210993;1465;0;0;13260220;7317089;19074;3;1
FR;1;2021-05-12;356637;185879;1400;0;0;13616857;7502968;20474;3;1
FR;1;2021-05-13;283449;47468;401;0;0;13900306;7550436;20875;3;1
FR;1;2021-05-14;370504;128511;994;0;0;14270810;7678947;21869;3;1
FR;1;2021-05-15;298095;66157;403;0;0;14568905;7745104;22272;3;1
FR;1;2021-05-16;157779;15485;158;0;0;14726684;7760589;22430;3;1
FR;1;2021-05-17;318933;116172;1441;0;0;15045617;7876761;23871;3;1
FR;1;2021-05-18;383340;111443;1799;0;0;15428957;7988204;25670;3;1
FR;1;2021-05-19;395275;101967;2183;0;0;15824232;8090171;27853;3;1
FR;1;2021-05-20;421815;95835;2048;0;0;16246047;8186006;29901;3;1
FR;1;2021-05-21;399809;97306;1764;0;0;16645856;8283312;31665;3;1
FR;1;2021-05-22;275692;41911;603;0;0;16921548;8325223;32268;3;1
FR;1;2021-05-23;123015;11014;224;0;0;17044563;8336237;32492;3;1
FR;1;2021-05-24;244014;26241;569;0;0;17288577;8362478;33061;3;1
FR;1;2021-05-25;366226;131548;2114;1;0;17654803;8494026;35175;4;1
FR;1;2021-05-26;380814;126746;1993;0;0;18035617;8620772;37168;4;1
FR;1;2021-05-27;406154;128122;1977;0;0;18441771;8748894;39145;4;1
FR;1;2021-05-28;366033;145451;1700;0;0;18807804;8894345;40845;4;1
FR;1;2021-05-29;253834;80997;527;0;0;19061638;8975342;41372;4;1
FR;1;2021-05-30;100974;22575;157;0;0;19162612;8997917;41529;4;1
FR;1;2021-05-31;314317;148969;1284;1;1;19476929;9146886;42813;5;2
FR;1;2021-06-01;361638;166548;1729;1;1;19838567;9313434;44542;6;3
FR;1;2021-06-02;365387;153886;1796;0;0;20203954;9467320;46338;6;3
FR;1;2021-06-03;391426;147441;1653;0;0;20595380;9614761;47991;6;3
FR;1;2021-06-04;364118;175673;1495;1;1;20959498;9790434;49486;7;4
FR;1;2021-06-05;258511;112721;596;0;0;21218009;9903155;50082;7;4
FR;1;2021-06-06;126810;37541;215;0;0;21344819;9940696;50297;7;4
FR;1;2021-06-07;301105;207765;1365;0;0;21645924;10148461;51662;7;4
FR;1;2021-06-08;330849;220879;1643;0;0;21976773;10369340;53305;7;4
FR;1;2021-06-09;336590;211559;1613;0;0;22313363;10580899;54918;7;4
FR;1;2021-06-10;343896;201030;1613;0;0;22657259;10781929;56531;7;4
FR;1;2021-06-11;311900;234839;1299;1;0;22969159;11016768;57830;8;4
FR;1;2021-06-12;244081;150624;437;0;0;23213240;11167392;58267;8;4
FR;1;2021-06-13;100368;61000;188;0;0;23313608;11228392;58455;8;4
FR;1;2021-06-14;207847;288009;1318;1;0;23521455;11516401;59773;9;4
FR;1;2021-06-15;256860;281573;1398;1;0;23778315;11797974;61171;10;4
FR;1;2021-06-16;273649;270565;1263;1;0;24051964;12068539;62434;11;4
FR;1;2021-06-17;268219;244894;1236;1;0;24320183;12313433;63670;12;4
FR;1;2021-06-18;260600;295405;1153;1;0;24580783;12608838;64823;13;4
FR;1;2021-06-19;193454;209518;388;0;0;24774237;12818356;65211;13;4
FR;1;2021-06-20;69710;89094;120;0;0;24843947;12907450;65331;13;4
FR;1;2021-06-21;172375;319718;934;1;1;25016322;13227168;66265;14;5
FR;1;2021-06-22;185871;347905;1102;10;1;25202193;13575073;67367;24;6
FR;1;2021-06-23;204203;339505;1049;0;0;25406396;13914578;68416;24;6
FR;1;2021-06-24;203532;282041;1175;0;0;25609928;14196619;69591;24;6
FR;1;2021-06-25;182665;371775;1198;0;0;25792593;14568394;70789;24;6
FR;1;2021-06-26;131396;278404;504;0;0;25923989;14846798;71293;24;6
FR;1;2021-06-27;52408;122901;145;0;0;25976397;14969699;71438;24;6
FR;1;2021-06-28;136661;368196;1064;0;0;26113058;15337895;72502;24;6
FR;1;2021-06-29;154899;390949;1848;0;0;26267957;15728844;74350;24;6
FR;1;2021-06-30;180058;381941;1666;4;2;26448015;16110785;76016;28;8
FR;1;2021-07-01;201491;332336;1887;5;1;26649506;16443121;77903;33;9
FR;1;2021-07-02;193885;367427;1765;5;2;26843391;16810548;79668;38;11
FR;1;2021-07-03;124479;280422;704;3;1;26967870;17090970;80372;41;12
FR;1;2021-07-04;53964;113700;244;0;0;27021834;17204670;80616;41;12
FR;1;2021-07-05;153961;355916;1500;8;2;27175795;17560586;82116;49;14
FR;1;2021-07-06;173506;382357;1603;45;8;27349301;17942943;83719;94;22
FR;1;2021-07-07;190836;362433;1658;25;4;27540137;18305376;85377;119;26
FR;1;2021-07-08;201570;323058;1826;20;6;27741707;18628434;87203;139;32
FR;1;2021-07-09;189979;387815;1854;3;2;27931686;19016249;89057;142;34
FR;1;2021-07-10;129955;281154;816;1;1;28061641;19297403;89873;143;35
FR;1;2021-07-11;57678;102529;262;0;0;28119319;19399932;90135;143;35
FR;1;2021-07-12;149915;416918;1584;4;0;28269234;19816850;91719;147;35
FR;1;2021-07-13;234276;439229;1807;8;1;28503510;20256079;93526;155;36
FR;1;2021-07-14;171919;151426;418;0;0;28675429;20407505;93944;155;36
FR;1;2021-07-15;279682;424408;1858;1;0;28955111;20831913;95802;156;36
FR;1;2021-07-16;290439;400835;1711;3;1;29245550;21232748;97513;159;37
FR;1;2021-07-17;217346;282029;755;1;0;29462896;21514777;98268;160;37
FR;1;2021-07-18;102011;107218;288;0;0;29564907;21621995;98556;160;37
FR;1;2021-07-19;238218;378682;1497;3;0;29803125;22000677;100053;163;37
FR;1;2021-07-20;305759;380139;1469;0;0;30108884;22380816;101522;163;37
FR;1;2021-07-21;333283;352946;1412;4;2;30442167;22733762;102934;167;39
FR;1;2021-07-22;364679;318787;1502;3;2;30806846;23052549;104436;170;41
FR;1;2021-07-23;349400;343092;1588;4;1;31156246;23395641;106024;174;42
FR;1;2021-07-24;238961;240807;697;1;0;31395207;23636448;106721;175;42
FR;1;2021-07-25;112802;76019;223;0;0;31508009;23712467;106944;175;42
FR;1;2021-07-26;299143;289555;1495;2;2;31807152;24002022;108439;177;44
FR;1;2021-07-27;385833;268116;1459;4;2;32192985;24270138;109898;181;46
FR;1;2021-07-28;390200;251068;1462;4;1;32583185;24521206;111360;185;47
FR;1;2021-07-29;406135;227815;1540;2;0;32989320;24749021;112900;187;47
FR;1;2021-07-30;370743;246667;1638;4;1;33360063;24995688;114538;191;48
FR;1;2021-07-31;243381;165110;793;1;0;33603444;25160798;115331;192;48
FR;1;2021-08-01;105592;47209;233;0;0;33709036;25208007;115564;192;48
FR;1;2021-08-02;297402;212922;1479;2;0;34006438;25420929;117043;194;48
FR;1;2021-08-03;331337;208822;1557;2;1;34337775;25629751;118600;196;49
FR;1;2021-08-04;328036;184001;1439;5;3;34665811;25813752;120039;201;52
FR;1;2021-08-05;301281;193226;1482;0;0;34967092;26006978;121521;201;52
FR;1;2021-08-06;290982;224242;1560;3;1;35258074;26231220;123081;204;53
FR;1;2021-08-07;182662;158788;654;5;2;35440736;26390008;123735;209;55
FR;1;2021-08-08;68887;59104;253;0;0;35509623;26449112;123988;209;55
FR;1;2021-08-09;222787;235381;1444;4;3;35732410;26684493;125432;213;58
FR;1;2021-08-10;252740;240079;1492;2;1;35985150;26924572;126924;215;59
FR;1;2021-08-11;236234;231890;1271;5;0;36221384;27156462;128195;220;59
FR;1;2021-08-12;220784;239896;1487;3;0;36442168;27396358;129682;223;59
FR;1;2021-08-13;201720;238578;1360;2;2;36643888;27634936;131042;225;61
FR;1;2021-08-14;122862;174062;646;0;0;36766750;27808998;131688;225;61
FR;1;2021-08-15;34706;46122;200;1;0;36801456;27855120;131888;226;61
FR;1;2021-08-16;156963;289499;1423;0;0;36958419;28144619;133311;226;61
FR;1;2021-08-17;171612;291134;1422;5;0;37130031;28435753;134733;231;61
FR;1;2021-08-18;161433;286809;1392;6;3;37291464;28722562;136125;237;64
FR;1;2021-08-19;148947;277537;1403;1;0;37440411;29000099;137528;238;64
FR;1;2021-08-20;140510;309043;1532;2;2;37580921;29309142;139060;240;66
FR;1;2021-08-21;84276;213210;589;0;0;37665197;29522352;139649;240;66
FR;1;2021-08-22;28580;82695;233;0;0;37693777;29605047;139882;240;66
FR;1;2021-08-23;118662;321020;1422;2;1;37812439;29926067;141304;242;67
FR;1;2021-08-24;126664;319722;1603;5;1;37939103;30245789;142907;247;68
FR;1;2021-08-25;121531;306498;1779;8;2;38060634;30552287;144686;255;70
FR;1;2021-08-26;106628;286107;2162;10;0;38167262;30838394;146848;265;70
FR;1;2021-08-27;107656;321661;2302;9;3;38274918;31160055;149150;274;73
FR;1;2021-08-28;71020;220693;1102;0;0;38345938;31380748;150252;274;73
FR;1;2021-08-29;24152;78194;469;1;0;38370090;31458942;150721;275;73
FR;1;2021-08-30;96895;286349;4313;6;5002;38466985;31745291;155034;281;5075
FR;1;2021-08-31;98119;276295;9294;15;10095;38565104;32021586;164328;296;15170
FR;1;2021-09-01;112345;245320;21117;8;22131;38677449;32266906;185445;304;37301
FR;1;2021-09-02;86770;197934;24529;18;25507;38764219;32464840;209974;322;62808
FR;1;2021-09-03;82421;227527;26953;21;28032;38846640;32692367;236927;343;90840
FR;1;2021-09-04;71631;189719;11140;11;11696;38918271;32882086;248067;354;102536
FR;1;2021-09-05;18613;41153;4124;2;4277;38936884;32923239;252191;356;106813
FR;1;2021-09-06;59809;151470;30182;15;31202;38996693;33074709;282373;371;138015
FR;1;2021-09-07;57396;139671;30209;30;31219;39054089;33214380;312582;401;169234
FR;1;2021-09-08;72340;173799;26925;22;27931;39126429;33388179;339507;423;197165
FR;1;2021-09-09;54484;124470;28621;24;29720;39180913;33512649;368128;447;226885
FR;1;2021-09-10;66215;152086;30449;24;31654;39247128;33664735;398577;471;258539
FR;1;2021-09-11;52689;146632;9730;14;10343;39299817;33811367;408307;485;268882
FR;1;2021-09-12;10796;29271;2486;1;2649;39310613;33840638;410793;486;271531
FR;1;2021-09-13;51506;104459;38757;31;40043;39362119;33945097;449550;517;311574
FR;1;2021-09-14;53341;96024;51276;67;53153;39415460;34041121;500826;584;364727
FR;1;2021-09-15;60569;139258;50491;55;47047;39476029;34180379;551317;639;411774
FR;1;2021-09-16;46633;81406;53349;70;49587;39522662;34261785;604666;709;461361
FR;1;2021-09-17;53220;109343;45069;61;42678;39575882;34371128;649735;770;504039
FR;1;2021-09-18;37876;118497;11796;19;11275;39613758;34489625;661531;789;515314
FR;1;2021-09-19;6531;21042;2040;1;1983;39620289;34510667;663571;790;517297
FR;1;2021-09-20;36537;74877;46227;65;44181;39656826;34585544;709798;855;561478
FR;1;2021-09-21;34186;68138;56260;71;52710;39691012;34653682;766058;926;614188
FR;1;2021-09-22;38827;118602;49872;76;46899;39729839;34772284;815930;1002;661087
FR;1;2021-09-23;32024;62916;54503;85;50896;39761863;34835200;870433;1087;711983
FR;1;2021-09-24;36782;90050;43669;89;41936;39798645;34925250;914102;1176;753919
FR;1;2021-09-25;27649;96699;12306;27;12180;39826294;35021949;926408;1203;766099
FR;1;2021-09-26;4384;15194;1774;5;1696;39830678;35037143;928182;1208;767795
FR;1;2021-09-27;27350;60219;42911;89;41629;39858028;35097362;971093;1297;809424
FR;1;2021-09-28;26911;49451;47195;76;44464;39884939;35146813;1018288;1373;853888
FR;1;2021-09-29;35924;80323;47277;87;45589;39920863;35227136;1065565;1460;899477
FR;1;2021-09-30;26074;46894;47524;81;45448;39946937;35274030;1113089;1541;944925
FR;1;2021-10-01;47294;66948;44894;83;44599;39994231;35340978;1157983;1624;989524
FR;1;2021-10-02;32383;62415;16112;32;16317;40026614;35403393;1174095;1656;1005841
FR;1;2021-10-03;4342;8561;2039;3;2033;40030956;35411954;1176134;1659;1007874
FR;1;2021-10-04;28972;44435;47105;79;46959;40059928;35456389;1223239;1738;1054833
FR;1;2021-10-05;24566;41669;49876;116;49308;40084494;35498058;1273115;1854;1104141
FR;1;2021-10-06;34653;61380;57499;102;57233;40119147;35559438;1330614;1956;1161374
FR;1;2021-10-07;21079;39911;53040;75;51963;40140226;35599349;1383654;2031;1213337
FR;1;2021-10-08;35660;59657;60396;83;61137;40175886;35659006;1444050;2114;1274474
FR;1;2021-10-09;27463;48010;25495;29;26018;40203349;35707016;1469545;2143;1300492
FR;1;2021-10-10;3723;5810;2754;7;2860;40207072;35712826;1472299;2150;1303352
FR;1;2021-10-11;24852;38238;54583;88;55252;40231924;35751064;1526882;2238;1358604
FR;1;2021-10-12;23377;36595;58067;127;59207;40255301;35787659;1584949;2365;1417811
FR;1;2021-10-13;32962;47839;64167;124;65679;40288263;35835498;1649116;2489;1483490
FR;1;2021-10-14;21711;34790;53763;103;54349;40309974;35870288;1702879;2592;1537839
FR;1;2021-10-15;32745;48796;72326;165;75000;40342719;35919084;1775205;2757;1612839
FR;1;2021-10-16;26009;35293;34867;44;36410;40368728;35954377;1810072;2801;1649249
FR;1;2021-10-17;3156;4053;3413;2;3316;40371884;35958430;1813485;2803;1652565
FR;1;2021-10-18;24297;34896;66836;131;69708;40396181;35993326;1880321;2934;1722273
FR;1;2021-10-19;20718;35591;75656;135;79568;40416899;36028917;1955977;3069;1801841
FR;1;2021-10-20;29908;44228;96174;178;99847;40446807;36073145;2052151;3247;1901688
FR;1;2021-10-21;19797;35059;83176;107;87019;40466604;36108204;2135327;3354;1988707
FR;1;2021-10-22;29751;47783;103737;196;109682;40496355;36155987;2239064;3550;2098389
FR;1;2021-10-23;23048;35139;44869;57;47379;40519403;36191126;2283933;3607;2145768
FR;1;2021-10-24;2405;3838;3583;6;3720;40521808;36194964;2287516;3613;2149488
FR;1;2021-10-25;22493;30766;82020;143;85816;40544301;36225730;2369536;3756;2235304
FR;1;2021-10-26;19364;27682;86107;162;90331;40563665;36253412;2455643;3918;2325635
FR;1;2021-10-27;26193;39641;107804;252;112696;40589858;36293053;2563447;4170;2438331
FR;1;2021-10-28;18778;27135;86952;150;91694;40608636;36320188;2650399;4320;2530025
FR;1;2021-10-29;25925;40282;114825;202;121627;40634561;36360470;2765224;4522;2651652
FR;1;2021-10-30;17693;28724;49362;74;51951;40652254;36389194;2814586;4596;2703603
FR;1;2021-10-31;2060;3171;3450;2;3685;40654314;36392365;2818036;4598;2707288
FR;1;2021-11-01;7990;4265;3029;3;3287;40662304;36396630;2821065;4601;2710575
FR;1;2021-11-02;22884;33242;92394;156;97818;40685188;36429872;2913459;4757;2808393
FR;1;2021-11-03;26607;41594;117501;217;123865;40711795;36471466;3030960;4974;2932258
FR;1;2021-11-04;19600;30335;105802;213;111934;40731395;36501801;3136762;5187;3044192
FR;1;2021-11-05;27010;42342;138772;229;147424;40758405;36544143;3275534;5416;3191616
FR;1;2021-11-06;18848;29830;63480;123;66488;40777253;36573973;3339014;5539;3258104
FR;1;2021-11-07;1810;3285;4976;6;5301;40779063;36577258;3343990;5545;3263405
FR;1;2021-11-08;17847;32272;125999;224;132621;40796910;36609530;3469989;5769;3396026
FR;1;2021-11-09;19486;37661;159295;334;169080;40816396;36647191;3629284;6103;3565106
FR;1;2021-11-10;28865;49144;181896;440;192507;40845261;36696335;3811180;6543;3757613
FR;1;2021-11-11;4173;5946;12228;26;13020;40849434;36702281;3823408;6569;3770633
FR;1;2021-11-12;26013;46870;174812;244;186478;40875447;36749151;3998220;6813;3957111
FR;1;2021-11-13;18731;29171;76832;111;81774;40894178;36778322;4075052;6924;4038885
FR;1;2021-11-14;2044;3260;6820;5;7356;40896222;36781582;4081872;6929;4046241
FR;1;2021-11-15;18760;34809;156417;304;166238;40914982;36816391;4238289;7233;4212479
FR;1;2021-11-16;21348;37930;192112;380;204990;40936330;36854321;4430401;7613;4417469
FR;1;2021-11-17;28646;45618;193224;398;205028;40964976;36899939;4623625;8011;4622497
FR;1;2021-11-18;21129;39548;182489;458;194531;40986105;36939487;4806114;8469;4817028
FR;1;2021-11-19;30880;53393;230246;532;246713;41016985;36992880;5036360;9001;5063741
FR;1;2021-11-20;23761;33248;96984;201;103617;41040746;37026128;5133344;9202;5167358
FR;1;2021-11-21;2330;3926;9115;19;9942;41043076;37030054;5142459;9221;5177300
FR;1;2021-11-22;21408;30391;175900;465;189432;41064484;37060445;5318359;9686;5366732
FR;1;2021-11-23;24019;41055;221205;540;237936;41088503;37101500;5539564;10226;5604668
FR;1;2021-11-24;30285;49740;217337;701;234507;41118788;37151240;5756901;10927;5839175
FR;1;2021-11-25;23719;44100;244468;718;264124;41142507;37195340;6001369;11645;6103299
FR;1;2021-11-26;30625;66752;356794;836;388533;41173132;37262092;6358163;12481;6491832
FR;1;2021-11-27;21947;45354;202622;371;222632;41195079;37307446;6560785;12852;6714464
FR;1;2021-11-28;3168;9605;54787;63;61017;41198247;37317051;6615572;12915;6775481
FR;1;2021-11-29;17880;49534;326378;841;354452;41216127;37366585;6941950;13756;7129933
FR;1;2021-11-30;22786;64942;431137;952;470759;41238913;37431527;7373087;14708;7600692
FR;1;2021-12-01;25337;69293;442880;1131;481748;41264250;37500820;7815967;15839;8082440
FR;1;2021-12-02;20071;64556;489382;1228;532895;41284321;37565376;8305349;17067;8615335
FR;1;2021-12-03;22899;82549;542763;1309;591766;41307220;37647925;8848112;18376;9207101
FR;1;2021-12-04;16395;53938;299089;654;328944;41323615;37701863;9147201;19030;9536045
FR;1;2021-12-05;3633;13848;81522;143;91047;41327248;37715711;9228723;19173;9627092
FR;1;2021-12-06;25821;62633;415435;1066;455161;41353069;37778344;9644158;20239;10082253
