fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-02-23;37435;81420;1;0;82084;0;0;0;0;2523674;1348309;25;0;1366712;0;0;0;0
FR;1;2021-02-24;40704;79139;1;0;79816;0;0;0;0;2564378;1427448;26;0;1446528;0;0;0;0
FR;1;2021-02-25;50165;87920;1;0;88985;0;0;0;0;2614543;1515368;27;0;1535513;0;0;0;0
FR;1;2021-02-26;47228;67605;1;0;68455;0;0;0;0;2661771;1582973;28;0;1603968;0;0;0;0
FR;1;2021-02-27;15685;21300;1;0;21505;0;0;0;0;2677456;1604273;29;0;1625473;0;0;0;0
FR;1;2021-02-28;3564;4125;2;0;4196;0;0;0;0;2681020;1608398;31;0;1629669;0;0;0;0
FR;1;2021-03-01;40212;50163;1;0;50874;0;0;0;0;2721232;1658561;32;0;1680543;0;0;0;0
FR;1;2021-03-02;55988;62337;3;0;63500;0;0;0;0;2777220;1720898;35;0;1744043;0;0;0;0
FR;1;2021-03-03;61253;60554;0;0;61970;0;0;0;0;2838473;1781452;35;0;1806013;0;0;0;0
FR;1;2021-03-04;73012;67936;3;0;70139;0;0;0;0;2911485;1849388;38;0;1876152;0;0;0;0
FR;1;2021-03-05;74776;58668;3;0;60551;0;0;0;0;2986261;1908056;41;0;1936703;0;0;0;0
FR;1;2021-03-06;82464;15766;2;0;17473;0;0;0;0;3068725;1923822;43;0;1954176;0;0;0;0
FR;1;2021-03-07;63730;4186;1;0;5730;0;0;0;0;3132455;1928008;44;0;1959906;0;0;0;0
FR;1;2021-03-08;60185;41369;2;0;42643;0;0;0;0;3192640;1969377;46;0;2002549;0;0;0;0
FR;1;2021-03-09;86002;47594;1;0;49577;0;0;0;0;3278642;2016971;47;0;2052126;0;0;0;0
FR;1;2021-03-10;90939;47793;5;0;50052;0;0;0;0;3369581;2064764;52;0;2102178;0;0;0;0
FR;1;2021-03-11;105094;54579;1;0;57638;0;0;0;0;3474675;2119343;53;0;2159816;0;0;0;0
FR;1;2021-03-12;104148;44936;1;0;47927;0;0;0;0;3578823;2164279;54;0;2207743;0;0;0;0
FR;1;2021-03-13;89210;12596;1;0;14813;0;0;0;0;3668033;2176875;55;0;2222556;0;0;0;0
FR;1;2021-03-14;44459;2749;1;0;4082;0;0;0;0;3712492;2179624;56;0;2226638;0;0;0;0
FR;1;2021-03-15;95529;28108;3;0;30443;0;0;0;0;3808021;2207732;59;0;2257081;0;0;0;0
FR;1;2021-03-16;123599;34180;5;0;37710;0;0;0;0;3931620;2241912;64;0;2294791;0;0;0;0
FR;1;2021-03-17;129317;33657;4;0;37704;0;0;0;0;4060937;2275569;68;0;2332495;0;0;0;0
FR;1;2021-03-18;142911;39276;5;0;43941;0;0;0;0;4203848;2314845;73;0;2376436;0;0;0;0
FR;1;2021-03-19;136264;32126;2;0;36718;0;0;0;0;4340112;2346971;75;0;2413154;0;0;0;0
FR;1;2021-03-20;76018;9789;1;0;12006;0;0;0;0;4416130;2356760;76;0;2425160;0;0;0;0
FR;1;2021-03-21;26516;2046;1;0;3034;0;0;0;0;4442646;2358806;77;0;2428194;0;0;0;0
FR;1;2021-03-22;114773;30358;2;0;34178;0;0;0;0;4557419;2389164;79;0;2462372;0;0;0;0
FR;1;2021-03-23;143049;38044;1;0;42816;0;0;0;0;4700468;2427208;80;0;2505188;0;0;0;0
FR;1;2021-03-24;142015;38393;0;0;43238;0;0;0;0;4842483;2465601;80;0;2548426;0;0;0;0
FR;1;2021-03-25;165020;39820;4;0;45968;0;0;0;0;5007503;2505421;84;0;2594394;0;0;0;0
FR;1;2021-03-26;166413;37447;5;1;44051;0;0;0;0;5173916;2542868;89;1;2638445;0;0;0;0
FR;1;2021-03-27;110898;15453;1;0;19460;0;0;0;0;5284814;2558321;90;1;2657905;0;0;0;0
FR;1;2021-03-28;42305;4295;3;0;5849;0;0;0;0;5327119;2562616;93;1;2663754;0;0;0;0
FR;1;2021-03-29;129834;49128;4;0;53775;0;0;0;0;5456953;2611744;97;1;2717529;0;0;0;0
FR;1;2021-03-30;167733;63738;5;0;70736;0;0;0;0;5624686;2675482;102;1;2788265;0;0;0;0
FR;1;2021-03-31;170961;67816;4;0;75338;0;0;0;0;5795647;2743298;106;1;2863603;0;0;0;0
FR;1;2021-04-01;194852;83494;10;0;92974;0;0;0;0;5990499;2826792;116;1;2956577;0;0;0;0
FR;1;2021-04-02;164466;86508;7;0;94306;0;0;0;0;6154965;2913300;123;1;3050883;0;0;0;0
FR;1;2021-04-03;88253;58158;6;0;61690;0;0;0;0;6243218;2971458;129;1;3112573;0;0;0;0
FR;1;2021-04-04;33659;17723;0;0;19217;0;0;0;0;6276877;2989181;129;1;3131790;0;0;0;0
FR;1;2021-04-05;46417;9662;11;0;11533;0;0;0;0;6323294;2998843;140;1;3143323;0;0;0;0
FR;1;2021-04-06;160330;104983;17;0;111419;0;0;0;0;6483624;3103826;157;1;3254742;0;0;0;0
FR;1;2021-04-07;197013;108101;16;0;116905;0;0;0;0;6680637;3211927;173;1;3371647;0;0;0;0
FR;1;2021-04-08;222161;113956;14;0;125281;0;0;0;0;6902798;3325883;187;1;3496928;0;0;0;0
FR;1;2021-04-09;214588;107867;21;0;118733;0;0;0;0;7117386;3433750;208;1;3615661;0;0;0;0
FR;1;2021-04-10;117193;73234;14;0;78365;0;0;0;0;7234579;3506984;222;1;3694026;0;0;0;0
FR;1;2021-04-11;40897;29899;6;0;31801;0;0;0;0;7275476;3536883;228;1;3725827;0;0;0;0
FR;1;2021-04-12;168484;104493;46;0;111708;0;0;0;0;7443960;3641376;274;1;3837535;0;0;0;0
FR;1;2021-04-13;203826;127843;97;1;137162;0;0;0;0;7647786;3769219;371;2;3974697;0;0;0;0
FR;1;2021-04-14;208650;122878;208;0;133087;0;0;0;0;7856436;3892097;579;2;4107784;0;0;0;0
FR;1;2021-04-15;221704;127967;313;0;138987;0;0;0;0;8078140;4020064;892;2;4246771;0;0;0;0
FR;1;2021-04-16;206087;125647;309;0;135301;0;0;0;0;8284227;4145711;1201;2;4382072;0;0;0;0
FR;1;2021-04-17;122102;67142;103;0;72192;0;0;0;0;8406329;4212853;1304;2;4454264;0;0;0;0
FR;1;2021-04-18;35967;20992;41;0;22697;0;0;0;0;8442296;4233845;1345;2;4476961;0;0;0;0
FR;1;2021-04-19;163764;121582;432;0;129099;0;0;0;0;8606060;4355427;1777;2;4606060;0;0;0;0
FR;1;2021-04-20;189451;149543;531;0;158640;0;0;0;0;8795511;4504970;2308;2;4764700;0;0;0;0
FR;1;2021-04-21;194023;147465;760;0;156975;0;0;0;0;8989534;4652435;3068;2;4921675;0;0;0;0
FR;1;2021-04-22;209053;164296;777;0;175519;0;0;0;0;9198587;4816731;3845;2;5097194;0;0;0;0
FR;1;2021-04-23;198971;157855;671;0;168857;0;0;0;0;9397558;4974586;4516;2;5266051;0;0;0;0
FR;1;2021-04-24;126343;95772;148;0;101832;0;0;0;0;9523901;5070358;4664;2;5367883;0;0;0;0
FR;1;2021-04-25;53633;30055;46;0;32812;0;0;0;0;9577534;5100413;4710;2;5400695;0;0;0;0
FR;1;2021-04-26;181160;139806;542;0;148505;0;0;0;0;9758694;5240219;5252;2;5549200;0;0;0;0
FR;1;2021-04-27;221383;162412;901;0;173776;0;0;0;0;9980077;5402631;6153;2;5722976;0;0;0;0
FR;1;2021-04-28;238327;155920;1314;1;168593;1;0;0;0;10218404;5558551;7467;3;5891569;1;0;0;0
FR;1;2021-04-29;270315;161294;1211;0;176887;0;0;0;0;10488719;5719845;8678;3;6068456;1;0;0;0
FR;1;2021-04-30;272009;148752;1073;0;164852;0;0;0;0;10760728;5868597;9751;3;6233308;1;0;0;0
FR;1;2021-05-01;141161;40588;173;0;48616;0;0;0;0;10901889;5909185;9924;3;6281924;1;0;0;0
FR;1;2021-05-02;81558;28187;81;0;32939;0;0;0;0;10983447;5937372;10005;3;6314863;1;0;0;0
FR;1;2021-05-03;250800;143122;803;0;156805;0;0;0;0;11234247;6080494;10808;3;6471668;1;0;0;0
FR;1;2021-05-04;265904;187668;1202;0;203229;0;0;0;0;11500151;6268162;12010;3;6674897;1;0;0;0
FR;1;2021-05-05;283906;185798;1267;0;202448;0;0;0;0;11784057;6453960;13277;3;6877345;1;0;0;0
FR;1;2021-05-06;309994;184151;1502;0;203908;0;0;0;0;12094051;6638111;14779;3;7081253;1;0;0;0
FR;1;2021-05-07;284116;196303;1126;0;214124;0;0;0;0;12378167;6834414;15905;3;7295377;1;0;0;0
FR;1;2021-05-08;191666;50869;285;0;62251;0;0;0;0;12569833;6885283;16190;3;7357628;1;0;0;0
FR;1;2021-05-09;114060;34656;236;0;41827;0;0;0;0;12683893;6919939;16426;3;7399455;1;0;0;0
FR;1;2021-05-10;258220;194760;1186;0;210746;0;0;0;0;12942113;7114699;17612;3;7610201;1;0;0;0
FR;1;2021-05-11;318899;211057;1465;0;231275;0;0;0;0;13261012;7325756;19077;3;7841476;1;0;0;0
FR;1;2021-05-12;356649;185955;1401;0;208253;0;0;0;0;13617661;7511711;20478;3;8049729;1;0;0;0
FR;1;2021-05-13;283457;47438;401;0;64365;0;0;0;0;13901118;7559149;20879;3;8114094;1;0;0;0
FR;1;2021-05-14;370514;128520;994;0;151925;0;0;0;0;14271632;7687669;21873;3;8266019;1;0;0;0
FR;1;2021-05-15;298106;66163;404;0;84866;0;0;0;0;14569738;7753832;22277;3;8350885;1;0;0;0
FR;1;2021-05-16;157782;15475;158;0;26041;0;0;0;0;14727520;7769307;22435;3;8376926;1;0;0;0
FR;1;2021-05-17;318935;116176;1441;0;138149;0;0;0;0;15046455;7885483;23876;3;8515075;1;0;0;0
FR;1;2021-05-18;383350;111519;1799;0;137468;0;0;0;0;15429805;7997002;25675;3;8652543;1;0;0;0
FR;1;2021-05-19;395278;101806;2183;0;128747;0;0;0;0;15825083;8098808;27858;3;8781290;1;0;0;0
FR;1;2021-05-20;421828;95733;2048;0;125223;0;0;0;0;16246911;8194541;29906;3;8906513;1;0;0;0
FR;1;2021-05-21;399816;97325;1764;0;125738;0;0;0;0;16646727;8291866;31670;3;9032251;1;0;0;0
FR;1;2021-05-22;275697;41918;604;0;60945;0;0;0;0;16922424;8333784;32274;3;9093196;1;0;0;0
FR;1;2021-05-23;123018;10994;224;0;20597;0;0;0;0;17045442;8344778;32498;3;9113793;1;0;0;0
FR;1;2021-05-24;244019;26254;569;0;43783;0;0;0;0;17289461;8371032;33067;3;9157576;1;0;0;0
FR;1;2021-05-25;366232;131556;2114;1;158502;0;0;0;0;17655693;8502588;35181;4;9316078;1;0;0;0
FR;1;2021-05-26;380827;126921;1994;0;155259;0;0;0;0;18036520;8629509;37175;4;9471337;1;0;0;0
FR;1;2021-05-27;406162;128176;1978;0;158665;0;0;0;0;18442682;8757685;39153;4;9630002;1;0;0;0
FR;1;2021-05-28;366041;145529;1701;0;174099;0;0;0;0;18808723;8903214;40854;4;9804101;1;0;0;0
FR;1;2021-05-29;253840;81031;527;0;100225;0;0;0;0;19062563;8984245;41381;4;9904326;1;0;0;0
FR;1;2021-05-30;100977;22587;158;0;30820;0;0;0;0;19163540;9006832;41539;4;9935146;1;0;0;0
FR;1;2021-05-31;314324;149062;1284;1;172323;1;0;0;0;19477864;9155894;42823;5;10107469;2;0;0;0
FR;1;2021-06-01;361649;166433;1732;1;194139;1;0;0;0;19839513;9322327;44555;6;10301608;3;0;0;0
FR;1;2021-06-02;365400;154044;1797;0;183578;0;0;0;0;20204913;9476371;46352;6;10485186;3;0;0;0
FR;1;2021-06-03;391436;147361;1653;0;178332;0;0;0;0;20596349;9623732;48005;6;10663518;3;0;0;0
FR;1;2021-06-04;364121;175703;1495;1;204978;1;0;0;0;20960470;9799435;49500;7;10868496;4;0;0;0
FR;1;2021-06-05;258515;112728;597;0;133088;0;0;0;0;21218985;9912163;50097;7;11001584;4;0;0;0
FR;1;2021-06-06;126815;37547;215;0;48187;0;0;0;0;21345800;9949710;50312;7;11049771;4;0;0;0
FR;1;2021-06-07;301111;207753;1366;0;233034;0;0;0;0;21646911;10157463;51678;7;11282805;4;0;0;0
FR;1;2021-06-08;330856;220894;1643;0;248854;0;0;0;0;21977767;10378357;53321;7;11531659;4;0;0;0
FR;1;2021-06-09;336594;211345;1613;0;240133;0;0;0;0;22314361;10589702;54934;7;11771792;4;0;0;0
FR;1;2021-06-10;343904;200573;1614;0;230302;0;0;0;0;22658265;10790275;56548;7;12002094;4;0;0;0
FR;1;2021-06-11;311906;234771;1299;1;262663;0;0;0;0;22970171;11025046;57847;8;12264757;4;0;0;0
FR;1;2021-06-12;244089;150621;438;0;172231;0;0;0;0;23214260;11175667;58285;8;12436988;4;0;0;0
FR;1;2021-06-13;100369;61007;188;0;70668;0;0;0;0;23314629;11236674;58473;8;12507656;4;0;0;0
FR;1;2021-06-14;207854;287870;1318;1;307655;0;0;0;0;23522483;11524544;59791;9;12815311;4;0;0;0
FR;1;2021-06-15;256870;281424;1400;1;305262;0;0;0;0;23779353;11805968;61191;10;13120573;4;0;0;0
FR;1;2021-06-16;273659;270591;1263;1;296014;0;0;0;0;24053012;12076559;62454;11;13416587;4;0;0;0
FR;1;2021-06-17;268224;244910;1239;1;270957;0;0;0;0;24321236;12321469;63693;12;13687544;4;0;0;0
FR;1;2021-06-18;260607;295322;1154;1;321132;0;0;0;0;24581843;12616791;64847;13;14008676;4;0;0;0
FR;1;2021-06-19;193456;209547;388;0;228200;0;0;0;0;24775299;12826338;65235;13;14236876;4;0;0;0
FR;1;2021-06-20;69713;89069;120;0;96909;0;0;0;0;24845012;12915407;65355;13;14333785;4;0;0;0
FR;1;2021-06-21;172382;319691;934;1;338387;1;0;0;0;25017394;13235098;66289;14;14672172;5;0;0;0
FR;1;2021-06-22;185874;347915;1102;10;368956;1;0;0;0;25203268;13583013;67391;24;15041128;6;0;0;0
FR;1;2021-06-23;204215;339537;1049;0;363429;0;0;0;0;25407483;13922550;68440;24;15404557;6;0;0;0
FR;1;2021-06-24;203535;282016;1176;0;306756;0;0;0;0;25611018;14204566;69616;24;15711313;6;0;0;0
FR;1;2021-06-25;182669;371728;1198;0;395722;0;0;0;0;25793687;14576294;70814;24;16107035;6;0;0;0
FR;1;2021-06-26;131400;278453;504;0;295812;0;0;0;0;25925087;14854747;71318;24;16402847;6;0;0;0
FR;1;2021-06-27;52409;122890;146;0;130434;0;0;0;0;25977496;14977637;71464;24;16533281;6;0;0;0
FR;1;2021-06-28;136666;368211;1065;0;386808;0;0;0;0;26114162;15345848;72529;24;16920089;6;0;0;0
FR;1;2021-06-29;154904;390957;1848;0;412089;0;0;0;0;26269066;15736805;74377;24;17332178;6;0;0;0
FR;1;2021-06-30;180062;381854;1666;4;406471;2;0;0;0;26449128;16118659;76043;28;17738649;8;0;0;0
FR;1;2021-07-01;201550;332358;1888;5;360466;1;0;0;0;26650678;16451017;77931;33;18099115;9;0;0;0
FR;1;2021-07-02;193883;367370;1765;5;395593;2;0;0;0;26844561;16818387;79696;38;18494708;11;0;0;0
FR;1;2021-07-03;124479;280416;704;3;299533;1;0;0;0;26969040;17098803;80400;41;18794241;12;0;0;0
FR;1;2021-07-04;53965;113705;244;0;122125;0;0;0;0;27023005;17212508;80644;41;18916366;12;0;0;0
FR;1;2021-07-05;153965;355813;1500;8;379172;1;0;0;0;27176970;17568321;82144;49;19295538;13;0;0;0
FR;1;2021-07-06;173511;382321;1603;45;408242;8;0;0;0;27350481;17950642;83747;94;19703780;21;0;0;0
FR;1;2021-07-07;190844;362396;1658;25;390753;4;0;0;0;27541325;18313038;85405;119;20094533;25;0;0;0
FR;1;2021-07-08;201576;323018;1826;20;353701;4;0;0;0;27742901;18636056;87231;139;20448234;29;0;0;0
FR;1;2021-07-09;189982;387786;1854;3;418229;2;0;0;0;27932883;19023842;89085;142;20866463;31;0;0;0
FR;1;2021-07-10;129957;281149;818;1;302584;1;0;0;0;28062840;19304991;89903;143;21169047;32;0;0;0
FR;1;2021-07-11;57682;102521;262;0;112410;0;0;0;0;28120522;19407512;90165;143;21281457;32;0;0;0
FR;1;2021-07-12;149922;416888;1585;4;442927;0;0;0;0;28270444;19824400;91750;147;21724384;32;0;0;0
FR;1;2021-07-13;234277;439126;1807;8;476336;1;0;0;0;28504721;20263526;93557;155;22200720;33;0;0;0
FR;1;2021-07-14;171926;151400;418;0;177049;0;0;0;0;28676647;20414926;93975;155;22377769;33;0;0;0
FR;1;2021-07-15;279691;424269;1858;1;467292;0;0;0;0;28956338;20839195;95833;156;22845061;33;0;0;0
FR;1;2021-07-16;290443;400723;1711;3;445424;1;0;0;0;29246781;21239918;97544;159;23290485;34;0;0;0
FR;1;2021-07-17;217350;282009;755;1;315497;0;0;0;0;29464131;21521927;98299;160;23605982;34;0;0;0
FR;1;2021-07-18;102016;107205;288;0;123102;0;0;0;0;29566147;21629132;98587;160;23729084;34;0;0;0
FR;1;2021-07-19;238227;378573;1497;3;414659;0;0;0;0;29804374;22007705;100084;163;24143743;34;0;0;0
FR;1;2021-07-20;305765;379997;1469;0;425854;0;0;0;0;30110139;22387702;101553;163;24569597;34;0;0;0
FR;1;2021-07-21;333294;352884;1412;4;404299;1;0;0;0;30443433;22740586;102965;167;24973896;35;0;0;0
FR;1;2021-07-22;364681;318695;1502;3;375153;2;0;0;0;30808114;23059281;104467;170;25349049;37;0;0;0
FR;1;2021-07-23;349405;342964;1589;4;398555;1;0;0;0;31157519;23402245;106056;174;25747604;38;0;0;0
FR;1;2021-07-24;238962;240765;697;1;278117;0;0;0;0;31396481;23643010;106753;175;26025721;38;0;0;0
FR;1;2021-07-25;112803;76011;223;0;93716;0;0;0;0;31509284;23719021;106976;175;26119437;38;0;0;0
FR;1;2021-07-26;299143;289452;1495;2;335214;1;0;0;0;31808427;24008473;108471;177;26454651;39;0;0;0
FR;1;2021-07-27;385840;268037;1459;4;325044;1;0;0;0;32194267;24276510;109930;181;26779695;40;0;0;0
FR;1;2021-07-28;390205;250990;1462;4;307331;1;0;0;0;32584472;24527500;111392;185;27087026;41;0;0;0
FR;1;2021-07-29;406143;227710;1540;2;284472;0;0;0;0;32990615;24755210;112932;187;27371498;41;0;0;0
FR;1;2021-07-30;370747;246616;1638;4;298505;1;0;0;0;33361362;25001826;114570;191;27670003;42;0;0;0
FR;1;2021-07-31;243384;165102;793;1;199461;0;0;0;0;33604746;25166928;115363;192;27869464;42;0;0;0
FR;1;2021-08-01;105599;47211;233;0;61216;0;0;0;0;33710345;25214139;115596;192;27930680;42;0;0;0
FR;1;2021-08-02;297411;212878;1479;2;250719;0;0;0;0;34007756;25427017;117075;194;28181399;42;0;0;0
FR;1;2021-08-03;331340;208779;1557;2;250801;1;0;0;0;34339096;25635796;118632;196;28432200;43;0;0;0
FR;1;2021-08-04;328042;183914;1439;5;224126;3;0;0;0;34667138;25819710;120071;201;28656326;46;0;0;0
FR;1;2021-08-05;301286;193168;1483;0;229511;0;0;0;0;34968424;26012878;121554;201;28885837;46;0;0;0
FR;1;2021-08-06;290987;224165;1560;3;261516;0;0;0;0;35259411;26237043;123114;204;29147353;46;0;0;0
FR;1;2021-08-07;182665;158775;655;5;181708;1;0;0;0;35442076;26395818;123769;209;29329061;47;0;0;0
FR;1;2021-08-08;68887;59101;253;0;67638;0;0;0;0;35510963;26454919;124022;209;29396699;47;0;0;0
FR;1;2021-08-09;222791;235284;1445;4;264047;2;0;0;0;35733754;26690203;125467;213;29660746;49;0;0;0
FR;1;2021-08-10;252747;239978;1493;2;271862;1;0;0;0;35986501;26930181;126960;215;29932608;50;0;0;0
FR;1;2021-08-11;236242;231815;1271;5;261370;0;0;0;0;36222743;27161996;128231;220;30193978;50;0;0;0
FR;1;2021-08-12;220786;239821;1488;3;267982;0;0;0;0;36443529;27401817;129719;223;30461960;50;0;0;0
FR;1;2021-08-13;201721;238518;1360;2;264112;2;0;0;0;36645250;27640335;131079;225;30726072;52;0;0;0
FR;1;2021-08-14;122865;174052;645;0;189596;0;0;0;0;36768115;27814387;131724;225;30915668;52;0;0;0
FR;1;2021-08-15;34708;46122;201;1;50346;0;0;0;0;36802823;27860509;131925;226;30966014;52;0;0;0
FR;1;2021-08-16;156962;289428;1423;0;310062;0;0;0;0;36959785;28149937;133348;226;31276076;52;0;0;0
FR;1;2021-08-17;171615;291067;1422;5;313527;0;0;0;0;37131400;28441004;134770;231;31589603;52;0;0;0
FR;1;2021-08-18;161435;286744;1393;6;307429;3;0;0;0;37292835;28727748;136163;237;31897032;55;0;0;0
FR;1;2021-08-19;148953;277495;1404;1;297393;0;0;0;0;37441788;29005243;137567;238;32194425;55;0;0;0
FR;1;2021-08-20;140515;308995;1532;2;328300;2;0;0;0;37582303;29314238;139099;240;32522725;57;0;0;0
FR;1;2021-08-21;84280;213209;589;0;224556;0;0;0;0;37666583;29527447;139688;240;32747281;57;0;0;0
FR;1;2021-08-22;28581;82697;233;0;86706;0;0;0;0;37695164;29610144;139921;240;32833987;57;0;0;0
FR;1;2021-08-23;118661;320975;1422;2;337765;1;0;0;0;37813825;29931119;141343;242;33171752;58;0;0;0
