fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-03-03;59266;59316;2761169;1797234
FR;1;2021-03-04;70671;68895;2831840;1866129
FR;1;2021-03-05;72879;57159;2904719;1923288
FR;1;2021-03-06;81223;14999;2985942;1938287
FR;1;2021-03-07;62915;2336;3048857;1940623
FR;1;2021-03-08;58567;38424;3107424;1979047
FR;1;2021-03-09;84114;45371;3191538;2024418
FR;1;2021-03-10;88670;46384;3280208;2070802
FR;1;2021-03-11;102733;53559;3382941;2124361
FR;1;2021-03-12;101845;43527;3484786;2167888
FR;1;2021-03-13;87445;12081;3572231;2179969
FR;1;2021-03-14;43603;2098;3615834;2182067
FR;1;2021-03-15;93543;25861;3709377;2207928
FR;1;2021-03-16;121612;32274;3830989;2240202
FR;1;2021-03-17;127046;31824;3958035;2272026
FR;1;2021-03-18;140457;37563;4098492;2309589
FR;1;2021-03-19;133887;30244;4232379;2339833
FR;1;2021-03-20;74847;9203;4307226;2349036
FR;1;2021-03-21;25752;1338;4332978;2350374
FR;1;2021-03-22;112690;28535;4445668;2378909
FR;1;2021-03-23;140442;36429;4586110;2415338
FR;1;2021-03-24;139508;36985;4725618;2452323
FR;1;2021-03-25;162192;38932;4887810;2491255
FR;1;2021-03-26;163651;36046;5051461;2527301
FR;1;2021-03-27;109658;15118;5161119;2542419
FR;1;2021-03-28;41682;4554;5202801;2546973
FR;1;2021-03-29;127594;47070;5330395;2594043
FR;1;2021-03-30;164505;62721;5494900;2656764
FR;1;2021-03-31;167629;67428;5662529;2724192
FR;1;2021-04-01;189240;84742;5851769;2808934
FR;1;2021-04-02;161194;87410;6012963;2896344
FR;1;2021-04-03;86767;57749;6099730;2954093
FR;1;2021-04-04;32158;17464;6131888;2971557
FR;1;2021-04-05;42155;9010;6174043;2980567
FR;1;2021-04-06;152684;105516;6326727;3086083
FR;1;2021-04-07;191289;106485;6518016;3192568
FR;1;2021-04-08;214596;113344;6732612;3305912
FR;1;2021-04-09;207390;107077;6940002;3412989
FR;1;2021-04-10;115304;72226;7055306;3485215
FR;1;2021-04-11;39882;29222;7095188;3514437
FR;1;2021-04-12;164534;102544;7259722;3616981
FR;1;2021-04-13;198309;124432;7458031;3741413
FR;1;2021-04-14;202051;120789;7660082;3862202
FR;1;2021-04-15;213791;126158;7873873;3988360
FR;1;2021-04-16;200031;123361;8073904;4111721
FR;1;2021-04-17;119602;66064;8193506;4177785
FR;1;2021-04-18;34837;20664;8228343;4198449
FR;1;2021-04-19;159598;119323;8387941;4317772
FR;1;2021-04-20;183728;147874;8571669;4465646
FR;1;2021-04-21;188878;145839;8760547;4611485
FR;1;2021-04-22;202079;162998;8962626;4774483
FR;1;2021-04-23;189346;155306;9151972;4929789
FR;1;2021-04-24;123601;94379;9275573;5024168
FR;1;2021-04-25;51830;29548;9327403;5053716
FR;1;2021-04-26;173836;138097;9501239;5191813
FR;1;2021-04-27;215051;159010;9716290;5350823
FR;1;2021-04-28;230959;151967;9947249;5502790
FR;1;2021-04-29;258357;156436;10205606;5659226
FR;1;2021-04-30;260097;143596;10465703;5802822
FR;1;2021-05-01;132138;39406;10597841;5842228
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;141;0;141;0
FR;2;2021-01-15;218;0;359;0
FR;2;2021-01-16;185;0;544;0
FR;2;2021-01-17;3;0;547;0
FR;2;2021-01-18;2900;0;3447;0
FR;2;2021-01-19;4480;0;7927;0
FR;2;2021-01-20;4902;0;12829;0
FR;2;2021-01-21;5060;0;17889;0
FR;2;2021-01-22;4854;0;22743;0
FR;2;2021-01-23;1726;0;24469;0
FR;2;2021-01-24;81;0;24550;0
FR;2;2021-01-25;3628;0;28178;0
FR;2;2021-01-26;3687;0;31865;0
FR;2;2021-01-27;3401;0;35266;0
FR;2;2021-01-28;3479;0;38745;0
FR;2;2021-01-29;3071;0;41816;0
FR;2;2021-01-30;1054;0;42870;0
FR;2;2021-01-31;0;0;42870;0
FR;2;2021-02-01;3245;0;46115;0
FR;2;2021-02-02;4300;0;50415;0
FR;2;2021-02-03;5029;0;55444;0
FR;2;2021-02-04;4653;43;60097;43
FR;2;2021-02-05;4549;6;64646;49
FR;2;2021-02-06;1929;2;66575;51
FR;2;2021-02-07;41;0;66616;51
FR;2;2021-02-08;7414;11;74030;62
FR;2;2021-02-09;8249;15;82279;77
FR;2;2021-02-10;9131;50;91410;127
FR;2;2021-02-11;10046;121;101456;248
FR;2;2021-02-12;9756;256;111212;504
FR;2;2021-02-13;3009;205;114221;709
FR;2;2021-02-14;296;1;114517;710
FR;2;2021-02-15;3352;3120;117869;3830
FR;2;2021-02-16;4900;4211;122769;8041
FR;2;2021-02-17;4097;4581;126866;12622
FR;2;2021-02-18;5216;5141;132082;17763
FR;2;2021-02-19;5093;4483;137175;22246
FR;2;2021-02-20;1763;1498;138938;23744
FR;2;2021-02-21;197;86;139135;23830
FR;2;2021-02-22;3505;3775;142640;27605
FR;2;2021-02-23;4800;3697;147440;31302
FR;2;2021-02-24;4738;3519;152178;34821
FR;2;2021-02-25;5269;3401;157447;38222
FR;2;2021-02-26;4190;3096;161637;41318
FR;2;2021-02-27;1500;1059;163137;42377
FR;2;2021-02-28;99;3;163236;42380
FR;2;2021-03-01;4946;3724;168182;46104
FR;2;2021-03-02;6287;4644;174469;50748
FR;2;2021-03-03;6238;4916;180707;55664
FR;2;2021-03-04;8054;4136;188761;59800
FR;2;2021-03-05;7753;3912;196514;63712
FR;2;2021-03-06;4617;1661;201131;65373
FR;2;2021-03-07;2280;23;203411;65396
FR;2;2021-03-08;3977;8334;207388;73730
FR;2;2021-03-09;7259;8546;214647;82276
FR;2;2021-03-10;6845;9162;221492;91438
FR;2;2021-03-11;8993;9349;230485;100787
FR;2;2021-03-12;7693;8263;238178;109050
FR;2;2021-03-13;9847;2570;248025;111620
FR;2;2021-03-14;4751;343;252776;111963
FR;2;2021-03-15;10622;3408;263398;115371
FR;2;2021-03-16;16421;4726;279819;120097
FR;2;2021-03-17;19814;3983;299633;124080
FR;2;2021-03-18;22923;5128;322556;129208
FR;2;2021-03-19;22827;4621;345383;133829
FR;2;2021-03-20;25128;1593;370511;135422
FR;2;2021-03-21;17458;146;387969;135568
FR;2;2021-03-22;17334;3330;405303;138898
FR;2;2021-03-23;22247;4312;427550;143210
FR;2;2021-03-24;23498;5075;451048;148285
FR;2;2021-03-25;26209;5232;477257;153517
FR;2;2021-03-26;26548;4162;503805;157679
FR;2;2021-03-27;15625;1398;519430;159077
FR;2;2021-03-28;10386;143;529816;159220
FR;2;2021-03-29;18573;4290;548389;163510
FR;2;2021-03-30;24083;6058;572472;169568
FR;2;2021-03-31;27901;5805;600373;175373
FR;2;2021-04-01;33623;8413;633996;183786
FR;2;2021-04-02;29243;7697;663239;191483
FR;2;2021-04-03;16655;4470;679894;195953
FR;2;2021-04-04;9096;1375;688990;197328
FR;2;2021-04-05;12030;738;701020;198066
FR;2;2021-04-06;26156;7480;727176;205546
FR;2;2021-04-07;30227;6958;757403;212504
FR;2;2021-04-08;36018;8391;793421;220895
FR;2;2021-04-09;33102;8154;826523;229049
FR;2;2021-04-10;19360;9325;845883;238374
FR;2;2021-04-11;7784;4216;853667;242590
FR;2;2021-04-12;16640;10793;870307;253383
FR;2;2021-04-13;18892;15841;889199;269224
FR;2;2021-04-14;17472;16428;906671;285652
FR;2;2021-04-15;21684;21774;928355;307426
FR;2;2021-04-16;19929;20607;948284;328033
FR;2;2021-04-17;12944;22357;961228;350390
FR;2;2021-04-18;5762;14344;966990;364734
FR;2;2021-04-19;16359;16196;983349;380930
FR;2;2021-04-20;18810;21777;1002159;402707
FR;2;2021-04-21;18059;21729;1020218;424436
FR;2;2021-04-22;23079;24535;1043297;448971
FR;2;2021-04-23;23955;25415;1067252;474386
FR;2;2021-04-24;24903;14700;1092155;489086
FR;2;2021-04-25;9307;8582;1101462;497668
FR;2;2021-04-26;16476;17636;1117938;515304
FR;2;2021-04-27;18730;23568;1136668;538872
FR;2;2021-04-28;21195;25751;1157863;564623
FR;2;2021-04-29;24426;28819;1182289;593442
FR;2;2021-04-30;24683;26817;1206972;620259
FR;2;2021-05-01;14695;9619;1221667;629878
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;262;0;262;0
FR;3;2021-02-07;1345;0;1607;0
FR;3;2021-02-08;2597;0;4204;0
FR;3;2021-02-09;6566;0;10770;0
FR;3;2021-02-10;9017;0;19787;0
FR;3;2021-02-11;13133;0;32920;0
FR;3;2021-02-12;12780;0;45700;0
FR;3;2021-02-13;3443;0;49143;0
FR;3;2021-02-14;842;0;49985;0
FR;3;2021-02-15;9922;0;59907;0
FR;3;2021-02-16;11991;0;71898;0
FR;3;2021-02-17;10668;0;82566;0
FR;3;2021-02-18;14194;0;96760;0
FR;3;2021-02-19;13935;0;110695;0
FR;3;2021-02-20;3095;0;113790;0
FR;3;2021-02-21;532;0;114322;0
FR;3;2021-02-22;8729;0;123051;0
FR;3;2021-02-23;10877;0;133928;0
FR;3;2021-02-24;13659;0;147587;0
FR;3;2021-02-25;43711;0;191298;0
FR;3;2021-02-26;60680;0;251978;0
FR;3;2021-02-27;33993;105;285971;105
FR;3;2021-02-28;2306;1;288277;106
FR;3;2021-03-01;19367;28;307644;134
FR;3;2021-03-02;37723;12;345367;146
FR;3;2021-03-03;46891;21;392258;167
FR;3;2021-03-04;79253;26;471511;193
FR;3;2021-03-05;115009;70;586520;263
FR;3;2021-03-06;116179;56;702699;319
FR;3;2021-03-07;53633;30;756332;349
FR;3;2021-03-08;41276;24;797608;373
FR;3;2021-03-09;76760;39;874368;412
FR;3;2021-03-10;78546;45;952914;457
FR;3;2021-03-11;125343;59;1078257;516
FR;3;2021-03-12;178980;75;1257237;591
FR;3;2021-03-13;129033;54;1386270;645
FR;3;2021-03-14;13565;5;1399835;650
FR;3;2021-03-15;50571;43;1450406;693
FR;3;2021-03-16;828;10;1451234;703
FR;3;2021-03-17;557;5;1451791;708
FR;3;2021-03-18;1076;3;1452867;711
FR;3;2021-03-19;68740;43;1521607;754
FR;3;2021-03-20;63941;36;1585548;790
FR;3;2021-03-21;5440;5;1590988;795
FR;3;2021-03-22;36341;30;1627329;825
FR;3;2021-03-23;82963;51;1710292;876
FR;3;2021-03-24;89192;76;1799484;952
FR;3;2021-03-25;147407;121;1946891;1073
FR;3;2021-03-26;162868;161;2109759;1234
FR;3;2021-03-27;66917;87;2176676;1321
FR;3;2021-03-28;6094;17;2182770;1338
FR;3;2021-03-29;53138;61;2235908;1399
FR;3;2021-03-30;91712;89;2327620;1488
FR;3;2021-03-31;62135;80;2389755;1568
FR;3;2021-04-01;84285;111;2474040;1679
FR;3;2021-04-02;85497;154;2559537;1833
FR;3;2021-04-03;35085;121;2594622;1954
FR;3;2021-04-04;3341;18;2597963;1972
FR;3;2021-04-05;4186;22;2602149;1994
FR;3;2021-04-06;28789;68;2630938;2062
FR;3;2021-04-07;31435;52;2662373;2114
FR;3;2021-04-08;77266;242;2739639;2356
FR;3;2021-04-09;159402;420;2899041;2776
FR;3;2021-04-10;74179;336;2973220;3112
FR;3;2021-04-11;6992;44;2980212;3156
FR;3;2021-04-12;50370;186;3030582;3342
FR;3;2021-04-13;84847;344;3115429;3686
FR;3;2021-04-14;66314;329;3181743;4015
FR;3;2021-04-15;91315;382;3273058;4397
FR;3;2021-04-16;110514;588;3383572;4985
FR;3;2021-04-17;52005;342;3435577;5327
FR;3;2021-04-18;9391;40;3444968;5367
FR;3;2021-04-19;24336;236;3469304;5603
FR;3;2021-04-20;44650;396;3513954;5999
FR;3;2021-04-21;37892;468;3551846;6467
FR;3;2021-04-22;53325;807;3605171;7274
FR;3;2021-04-23;68936;1024;3674107;8298
FR;3;2021-04-24;36320;1009;3710427;9307
FR;3;2021-04-25;5886;142;3716313;9449
FR;3;2021-04-26;18970;660;3735283;10109
FR;3;2021-04-27;33497;1240;3768780;11349
FR;3;2021-04-28;27955;1936;3796735;13285
FR;3;2021-04-29;44060;5967;3840795;19252
FR;3;2021-04-30;53501;8887;3894296;28139
FR;3;2021-05-01;8876;1938;3903172;30077
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;0;0;0
FR;4;2021-04-10;0;0;0;0
FR;4;2021-04-11;0;0;0;0
FR;4;2021-04-12;0;0;0;0
FR;4;2021-04-13;0;0;0;0
FR;4;2021-04-14;0;0;0;0
FR;4;2021-04-15;0;0;0;0
FR;4;2021-04-16;0;0;0;0
FR;4;2021-04-17;0;0;0;0
FR;4;2021-04-18;0;0;0;0
FR;4;2021-04-19;0;0;0;0
FR;4;2021-04-20;0;0;0;0
FR;4;2021-04-21;0;0;0;0
FR;4;2021-04-22;0;0;0;0
FR;4;2021-04-23;431;0;431;0
FR;4;2021-04-24;1552;0;1983;0
FR;4;2021-04-25;113;0;2096;0
FR;4;2021-04-26;2792;0;4888;0
FR;4;2021-04-27;9316;0;14204;0
FR;4;2021-04-28;9701;0;23905;0
FR;4;2021-04-29;15706;0;39611;0
FR;4;2021-04-30;18551;0;58162;0
FR;4;2021-05-01;1766;0;59928;0
FR;0;2020-12-27;18;0;18;0
FR;0;2020-12-28;60;0;78;0
FR;0;2020-12-29;107;0;185;0
FR;0;2020-12-30;116;0;301;0
FR;0;2020-12-31;83;0;384;0
FR;0;2021-01-01;57;0;441;0
FR;0;2021-01-02;72;0;513;0
FR;0;2021-01-03;87;0;600;0
FR;0;2021-01-04;1464;0;2064;0
FR;0;2021-01-05;5356;0;7420;0
FR;0;2021-01-06;11253;0;18673;0
FR;0;2021-01-07;28455;0;47128;0
FR;0;2021-01-08;35889;0;83017;0
FR;0;2021-01-09;10867;0;93884;0
FR;0;2021-01-10;5599;0;99483;0
FR;0;2021-01-11;38721;0;138204;0
FR;0;2021-01-12;60324;0;198528;0
FR;0;2021-01-13;63395;0;261923;0
FR;0;2021-01-14;79503;0;341426;0
FR;0;2021-01-15;66988;0;408414;0
FR;0;2021-01-16;19580;848;427994;848
FR;0;2021-01-17;10447;40;438441;888
FR;0;2021-01-18;84120;187;522561;1075
FR;0;2021-01-19;127895;227;650456;1302
FR;0;2021-01-20;134603;152;785059;1454
FR;0;2021-01-21;154587;156;939646;1610
FR;0;2021-01-22;117904;222;1057550;1832
FR;0;2021-01-23;37727;82;1095277;1914
FR;0;2021-01-24;9318;104;1104595;2018
FR;0;2021-01-25;76582;1500;1181177;3518
FR;0;2021-01-26;98436;3925;1279613;7443
FR;0;2021-01-27;105369;6797;1384982;14240
FR;0;2021-01-28;121855;17514;1506837;31754
FR;0;2021-01-29;90620;19623;1597457;51377
FR;0;2021-01-30;28618;4663;1626075;56040
FR;0;2021-01-31;4859;1907;1630934;57947
FR;0;2021-02-01;51360;24121;1682294;82068
FR;0;2021-02-02;70299;40661;1752593;122729
FR;0;2021-02-03;70790;41958;1823383;164687
FR;0;2021-02-04;80072;58606;1903455;223293
FR;0;2021-02-05;66755;49516;1970210;272809
FR;0;2021-02-06;21215;11404;1991425;284213
FR;0;2021-02-07;4813;6447;1996238;290660
FR;0;2021-02-08;45703;50072;2041941;340732
FR;0;2021-02-09;64539;82285;2106480;423017
FR;0;2021-02-10;68886;87203;2175366;510220
FR;0;2021-02-11;85071;110106;2260437;620326
FR;0;2021-02-12;77215;75625;2337652;695951
FR;0;2021-02-13;21540;18654;2359192;714605
FR;0;2021-02-14;4541;6747;2363733;721352
FR;0;2021-02-15;36751;75019;2400484;796371
FR;0;2021-02-16;48873;96532;2449357;892903
FR;0;2021-02-17;49065;107773;2498422;1000676
FR;0;2021-02-18;67257;125328;2565679;1126004
FR;0;2021-02-19;63304;90914;2628983;1216918
FR;0;2021-02-20;17855;27651;2646838;1244569
FR;0;2021-02-21;2837;5377;2649675;1249946
FR;0;2021-02-22;36183;70725;2685858;1320671
FR;0;2021-02-23;52128;83566;2737986;1404237
FR;0;2021-02-24;57667;82496;2795653;1486733
FR;0;2021-02-25;97650;88621;2893303;1575354
FR;0;2021-02-26;110779;68967;3004082;1644321
FR;0;2021-02-27;50650;22156;3054732;1666477
FR;0;2021-02-28;5631;3573;3060363;1670050
FR;0;2021-03-01;62900;52421;3123263;1722471
FR;0;2021-03-02;98476;66341;3221739;1788812
FR;0;2021-03-03;112395;64253;3334134;1853065
FR;0;2021-03-04;157978;73057;3492112;1926122
FR;0;2021-03-05;195641;61141;3687753;1987263
FR;0;2021-03-06;202019;16716;3889772;2003979
FR;0;2021-03-07;118828;2389;4008600;2006368
FR;0;2021-03-08;103820;46782;4112420;2053150
FR;0;2021-03-09;168133;53956;4280553;2107106
FR;0;2021-03-10;174061;55591;4454614;2162697
FR;0;2021-03-11;237069;62967;4691683;2225664
FR;0;2021-03-12;288518;51865;4980201;2277529
FR;0;2021-03-13;226325;14705;5206526;2292234
FR;0;2021-03-14;61919;2446;5268445;2294680
FR;0;2021-03-15;154736;29312;5423181;2323992
FR;0;2021-03-16;138861;37010;5562042;2361002
FR;0;2021-03-17;147417;35812;5709459;2396814
FR;0;2021-03-18;164456;42694;5873915;2439508
FR;0;2021-03-19;225454;34908;6099369;2474416
FR;0;2021-03-20;163916;10832;6263285;2485248
FR;0;2021-03-21;48650;1489;6311935;2486737
FR;0;2021-03-22;166365;31895;6478300;2518632
FR;0;2021-03-23;245652;40792;6723952;2559424
FR;0;2021-03-24;252198;42136;6976150;2601560
FR;0;2021-03-25;335808;44285;7311958;2645845
FR;0;2021-03-26;353067;40369;7665025;2686214
FR;0;2021-03-27;192200;16603;7857225;2702817
FR;0;2021-03-28;58162;4714;7915387;2707531
FR;0;2021-03-29;199305;51421;8114692;2758952
FR;0;2021-03-30;280300;68868;8394992;2827820
FR;0;2021-03-31;257665;73313;8652657;2901133
FR;0;2021-04-01;307148;93266;8959805;2994399
FR;0;2021-04-02;275934;95261;9235739;3089660
FR;0;2021-04-03;138507;62340;9374246;3152000
FR;0;2021-04-04;44595;18857;9418841;3170857
FR;0;2021-04-05;58371;9770;9477212;3180627
FR;0;2021-04-06;207629;113064;9684841;3293691
FR;0;2021-04-07;252951;113495;9937792;3407186
FR;0;2021-04-08;327880;121977;10265672;3529163
FR;0;2021-04-09;399894;115651;10665566;3644814
FR;0;2021-04-10;208843;81887;10874409;3726701
