fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-01-21;153079;189;0;0;890;0;0;0;0;953230;1449;0;0;6883;0;0;0;0
FR;1;2021-01-22;115963;232;0;0;770;0;0;0;0;1069193;1681;0;0;7653;0;0;0;0
FR;1;2021-01-23;36615;78;0;0;201;0;0;0;0;1105808;1759;0;0;7854;0;0;0;0
FR;1;2021-01-24;9585;125;0;0;184;0;0;0;0;1115393;1884;0;0;8038;0;0;0;0
FR;1;2021-01-25;74435;1437;0;0;1756;0;0;0;0;1189828;3321;0;0;9794;0;0;0;0
FR;1;2021-01-26;96463;3682;1;0;4124;0;0;0;0;1286291;7003;1;0;13918;0;0;0;0
FR;1;2021-01-27;103656;6392;0;0;7076;0;0;0;0;1389947;13395;1;0;20994;0;0;0;0
FR;1;2021-01-28;120621;16341;0;0;17130;0;0;0;0;1510568;29736;1;0;38124;0;0;0;0
FR;1;2021-01-29;88901;18692;0;0;19230;0;0;0;0;1599469;48428;1;0;57354;0;0;0;0
FR;1;2021-01-30;27995;4505;0;0;4628;0;0;0;0;1627464;52933;1;0;61982;0;0;0;0
FR;1;2021-01-31;5194;1900;0;0;1937;0;0;0;0;1632658;54833;1;0;63919;0;0;0;0
FR;1;2021-02-01;49743;22885;0;0;23117;0;0;0;0;1682401;77718;1;0;87036;0;0;0;0
FR;1;2021-02-02;67835;37976;0;0;38432;0;0;0;0;1750236;115694;1;0;125468;0;0;0;0
FR;1;2021-02-03;67103;40028;0;0;40457;0;0;0;0;1817339;155722;1;0;165925;0;0;0;0
FR;1;2021-02-04;77149;54772;0;0;55340;0;0;0;0;1894488;210494;1;0;221265;0;0;0;0
FR;1;2021-02-05;63431;47986;0;0;48383;0;0;0;0;1957919;258480;1;0;269648;0;0;0;0
FR;1;2021-02-06;19427;11370;0;0;11476;0;0;0;0;1977346;269850;1;0;281124;0;0;0;0
FR;1;2021-02-07;3669;6013;0;0;6040;0;0;0;0;1981015;275863;1;0;287164;0;0;0;0
FR;1;2021-02-08;36508;48610;0;0;48848;0;0;0;0;2017523;324473;1;0;336012;0;0;0;0
FR;1;2021-02-09;50820;78068;0;0;78589;0;0;0;0;2068343;402541;1;0;414601;0;0;0;0
FR;1;2021-02-10;52077;83009;0;0;83484;0;0;0;0;2120420;485550;1;0;498085;0;0;0;0
FR;1;2021-02-11;63394;105001;0;0;105883;0;0;0;0;2183814;590551;1;0;603968;0;0;0;0
FR;1;2021-02-12;55882;75701;0;0;76374;0;0;0;0;2239696;666252;1;0;680342;0;0;0;0
FR;1;2021-02-13;15468;19310;0;0;19421;0;0;0;0;2255164;685562;1;0;699763;0;0;0;0
FR;1;2021-02-14;3747;7354;0;0;7419;0;0;0;0;2258911;692916;1;0;707182;0;0;0;0
FR;1;2021-02-15;24171;73599;0;0;73838;0;0;0;0;2283082;766515;1;0;781020;0;0;0;0
FR;1;2021-02-16;32782;95657;0;0;96044;0;0;0;0;2315864;862172;1;0;877064;0;0;0;0
FR;1;2021-02-17;35132;102190;20;0;102834;0;0;0;0;2350996;964362;21;0;979898;0;0;0;0
FR;1;2021-02-18;49462;118288;0;0;119264;0;0;0;0;2400458;1082650;21;0;1099162;0;0;0;0
FR;1;2021-02-19;45395;87599;1;0;88533;0;0;0;0;2445853;1170249;22;0;1187695;0;0;0;0
FR;1;2021-02-20;13397;27047;0;0;27220;0;0;0;0;2459250;1197296;22;0;1214915;0;0;0;0
FR;1;2021-02-21;2469;5986;0;0;6054;0;0;0;0;2461719;1203282;22;0;1220969;0;0;0;0
FR;1;2021-02-22;24723;69416;2;0;69708;0;0;0;0;2486442;1272698;24;0;1290677;0;0;0;0
FR;1;2021-02-23;37437;81499;1;0;82189;0;0;0;0;2523879;1354197;25;0;1372866;0;0;0;0
FR;1;2021-02-24;40709;79248;1;0;79942;0;0;0;0;2564588;1433445;26;0;1452808;0;0;0;0
FR;1;2021-02-25;50172;87856;1;0;88936;0;0;0;0;2614760;1521301;27;0;1541744;0;0;0;0
FR;1;2021-02-26;47230;67570;1;0;68441;0;0;0;0;2661990;1588871;28;0;1610185;0;0;0;0
FR;1;2021-02-27;15689;21340;1;0;21549;0;0;0;0;2677679;1610211;29;0;1631734;0;0;0;0
FR;1;2021-02-28;3565;4109;2;0;4181;0;0;0;0;2681244;1614320;31;0;1635915;0;0;0;0
FR;1;2021-03-01;40219;50285;1;0;51008;0;0;0;0;2721463;1664605;32;0;1686923;0;0;0;0
FR;1;2021-03-02;55992;62407;3;0;63580;0;0;0;0;2777455;1727012;35;0;1750503;0;0;0;0
FR;1;2021-03-03;61260;60495;0;0;61922;0;0;0;0;2838715;1787507;35;0;1812425;0;0;0;0
FR;1;2021-03-04;73017;68267;3;0;70475;0;0;0;0;2911732;1855774;38;0;1882900;0;0;0;0
FR;1;2021-03-05;74781;58628;3;0;60521;0;0;0;0;2986513;1914402;41;0;1943421;0;0;0;0
FR;1;2021-03-06;82467;15761;2;0;17465;0;0;0;0;3068980;1930163;43;0;1960886;0;0;0;0
FR;1;2021-03-07;63732;3993;1;0;5537;0;0;0;0;3132712;1934156;44;0;1966423;0;0;0;0
FR;1;2021-03-08;60193;41195;2;0;42475;0;0;0;0;3192905;1975351;46;0;2008898;0;0;0;0
FR;1;2021-03-09;86006;47442;1;0;49434;0;0;0;0;3278911;2022793;47;0;2058332;0;0;0;0
FR;1;2021-03-10;90945;47790;5;0;50053;0;0;0;0;3369856;2070583;52;0;2108385;0;0;0;0
FR;1;2021-03-11;105102;54577;1;0;57639;0;0;0;0;3474958;2125160;53;0;2166024;0;0;0;0
FR;1;2021-03-12;104159;44902;1;0;47899;0;0;0;0;3579117;2170062;54;0;2213923;0;0;0;0
FR;1;2021-03-13;89220;12596;1;0;14813;0;0;0;0;3668337;2182658;55;0;2228736;0;0;0;0
FR;1;2021-03-14;44460;2689;1;0;4021;0;0;0;0;3712797;2185347;56;0;2232757;0;0;0;0
FR;1;2021-03-15;95537;28018;3;0;30361;0;0;0;0;3808334;2213365;59;0;2263118;0;0;0;0
FR;1;2021-03-16;123602;34065;5;0;37607;0;0;0;0;3931936;2247430;64;0;2300725;0;0;0;0
FR;1;2021-03-17;129323;33555;4;0;37607;0;0;0;0;4061259;2280985;68;0;2338332;0;0;0;0
FR;1;2021-03-18;142917;39234;5;0;43905;0;0;0;0;4204176;2320219;73;0;2382237;0;0;0;0
FR;1;2021-03-19;136274;32036;2;0;36625;0;0;0;0;4340450;2352255;75;0;2418862;0;0;0;0
FR;1;2021-03-20;76023;9767;1;0;11984;0;0;0;0;4416473;2362022;76;0;2430846;0;0;0;0
FR;1;2021-03-21;26519;1994;1;0;2983;0;0;0;0;4442992;2364016;77;0;2433829;0;0;0;0
FR;1;2021-03-22;114776;30262;2;0;34084;0;0;0;0;4557768;2394278;79;0;2467913;0;0;0;0
FR;1;2021-03-23;143056;38030;1;0;42817;0;0;0;0;4700824;2432308;80;0;2510730;0;0;0;0
FR;1;2021-03-24;142023;38372;0;0;43230;0;0;0;0;4842847;2470680;80;0;2553960;0;0;0;0
FR;1;2021-03-25;165033;39860;4;0;46010;0;0;0;0;5007880;2510540;84;0;2599970;0;0;0;0
FR;1;2021-03-26;166418;37410;5;1;44018;0;0;0;0;5174298;2547950;89;1;2643988;0;0;0;0
FR;1;2021-03-27;110903;15472;1;0;19482;0;0;0;0;5285201;2563422;90;1;2663470;0;0;0;0
FR;1;2021-03-28;42310;4389;3;0;5944;0;0;0;0;5327511;2567811;93;1;2669414;0;0;0;0
FR;1;2021-03-29;129842;49021;4;0;53675;0;0;0;0;5457353;2616832;97;1;2723089;0;0;0;0
FR;1;2021-03-30;167745;63782;5;0;70785;0;0;0;0;5625098;2680614;102;1;2793874;0;0;0;0
FR;1;2021-03-31;170968;67918;4;0;75448;0;0;0;0;5796066;2748532;106;1;2869322;0;0;0;0
FR;1;2021-04-01;194867;83916;10;0;93410;0;0;0;0;5990933;2832448;116;1;2962732;0;0;0;0
FR;1;2021-04-02;164469;86757;7;0;94572;0;0;0;0;6155402;2919205;123;1;3057304;0;0;0;0
FR;1;2021-04-03;88258;58187;6;0;61730;0;0;0;0;6243660;2977392;129;1;3119034;0;0;0;0
FR;1;2021-04-04;33660;17720;0;0;19216;0;0;0;0;6277320;2995112;129;1;3138250;0;0;0;0
FR;1;2021-04-05;46423;9597;11;0;11474;0;0;0;0;6323743;3004709;140;1;3149724;0;0;0;0
FR;1;2021-04-06;160341;105430;17;0;111896;0;0;0;0;6484084;3110139;157;1;3261620;0;0;0;0
FR;1;2021-04-07;197030;108097;16;0;116918;0;0;0;0;6681114;3218236;173;1;3378538;0;0;0;0
FR;1;2021-04-08;222183;114227;14;0;125567;0;0;0;0;6903297;3332463;187;1;3504105;0;0;0;0
FR;1;2021-04-09;214602;108005;21;0;118886;0;0;0;0;7117899;3440468;208;1;3622991;0;0;0;0
FR;1;2021-04-10;117203;73224;14;0;78364;0;0;0;0;7235102;3513692;222;1;3701355;0;0;0;0
FR;1;2021-04-11;40901;29897;6;0;31800;0;0;0;0;7276003;3543589;228;1;3733155;0;0;0;0
FR;1;2021-04-12;168499;104554;46;0;111786;0;0;0;0;7444502;3648143;274;1;3844941;0;0;0;0
FR;1;2021-04-13;203838;127791;97;1;137124;0;0;0;0;7648340;3775934;371;2;3982065;0;0;0;0
FR;1;2021-04-14;208663;122928;208;0;133150;0;0;0;0;7857003;3898862;579;2;4115215;0;0;0;0
FR;1;2021-04-15;221724;128131;313;0;139159;0;0;0;0;8078727;4026993;892;2;4254374;0;0;0;0
FR;1;2021-04-16;206104;125758;309;0;135423;0;0;0;0;8284831;4152751;1201;2;4389797;0;0;0;0
FR;1;2021-04-17;122110;67116;103;0;72174;0;0;0;0;8406941;4219867;1304;2;4461971;0;0;0;0
FR;1;2021-04-18;35974;21005;41;0;22711;0;0;0;0;8442915;4240872;1345;2;4484682;0;0;0;0
FR;1;2021-04-19;163773;121579;432;0;129115;0;0;0;0;8606688;4362451;1777;2;4613797;0;0;0;0
FR;1;2021-04-20;189476;149661;531;0;158778;0;0;0;0;8796164;4512112;2308;2;4772575;0;0;0;0
FR;1;2021-04-21;194038;147655;760;0;157175;0;0;0;0;8990202;4659767;3068;2;4929750;0;0;0;0
FR;1;2021-04-22;209069;164479;778;0;175704;0;0;0;0;9199271;4824246;3846;2;5105454;0;0;0;0
FR;1;2021-04-23;198981;158012;671;0;169022;0;0;0;0;9398252;4982258;4517;2;5274476;0;0;0;0
FR;1;2021-04-24;126350;95849;148;0;101916;0;0;0;0;9524602;5078107;4665;2;5376392;0;0;0;0
FR;1;2021-04-25;53638;30064;46;0;32821;0;0;0;0;9578240;5108171;4711;2;5409213;0;0;0;0
FR;1;2021-04-26;181169;140176;542;0;148892;0;0;0;0;9759409;5248347;5253;2;5558105;0;0;0;0
FR;1;2021-04-27;221394;162540;901;0;173913;0;0;0;0;9980803;5410887;6154;2;5732018;0;0;0;0
FR;1;2021-04-28;238339;156110;1314;1;168789;1;0;0;0;10219142;5566997;7468;3;5900807;1;0;0;0
FR;1;2021-04-29;270331;161538;1211;0;177140;0;0;0;0;10489473;5728535;8679;3;6077947;1;0;0;0
FR;1;2021-04-30;272015;148929;1073;0;165034;0;0;0;0;10761488;5877464;9752;3;6242981;1;0;0;0
FR;1;2021-05-01;141172;40608;173;0;48636;0;0;0;0;10902660;5918072;9925;3;6291617;1;0;0;0
FR;1;2021-05-02;81561;28216;81;0;32970;0;0;0;0;10984221;5946288;10006;3;6324587;1;0;0;0
FR;1;2021-05-03;250809;142444;803;0;156133;0;0;0;0;11235030;6088732;10809;3;6480720;1;0;0;0
FR;1;2021-05-04;265922;187908;1202;0;203480;0;0;0;0;11500952;6276640;12011;3;6684200;1;0;0;0
FR;1;2021-05-05;283930;186108;1267;0;202760;0;0;0;0;11784882;6462748;13278;3;6886960;1;0;0;0
FR;1;2021-05-06;310013;184358;1502;0;204118;0;0;0;0;12094895;6647106;14780;3;7091078;1;0;0;0
FR;1;2021-05-07;284136;196639;1127;0;214456;0;0;0;0;12379031;6843745;15907;3;7305534;1;0;0;0
FR;1;2021-05-08;191674;51337;285;0;62722;0;0;0;0;12570705;6895082;16192;3;7368256;1;0;0;0
FR;1;2021-05-09;114068;34376;236;0;41548;0;0;0;0;12684773;6929458;16428;3;7409804;1;0;0;0
FR;1;2021-05-10;258231;194968;1187;0;210962;0;0;0;0;12943004;7124426;17615;3;7620766;1;0;0;0
FR;1;2021-05-11;318922;211169;1465;0;231403;0;0;0;0;13261926;7335595;19080;3;7852169;1;0;0;0
FR;1;2021-05-12;356669;186038;1401;0;208342;0;0;0;0;13618595;7521633;20481;3;8060511;1;0;0;0
FR;1;2021-05-13;283465;47356;401;0;64284;0;0;0;0;13902060;7568989;20882;3;8124795;1;0;0;0
FR;1;2021-05-14;370529;128525;995;0;151941;0;0;0;0;14272589;7697514;21877;3;8276736;1;0;0;0
FR;1;2021-05-15;298114;66189;404;0;84897;0;0;0;0;14570703;7763703;22281;3;8361633;1;0;0;0
FR;1;2021-05-16;157787;15476;158;0;26045;0;0;0;0;14728490;7779179;22439;3;8387678;1;0;0;0
FR;1;2021-05-17;318943;116178;1441;0;138148;0;0;0;0;15047433;7895357;23880;3;8525826;1;0;0;0
FR;1;2021-05-18;383360;111613;1800;0;137561;0;0;0;0;15430793;8006970;25680;3;8663387;1;0;0;0
FR;1;2021-05-19;395296;101612;2184;0;128552;0;0;0;0;15826089;8108582;27864;3;8791939;1;0;0;0
FR;1;2021-05-20;421838;95683;2049;0;125167;0;0;0;0;16247927;8204265;29913;3;8917106;1;0;0;0
FR;1;2021-05-21;399827;97391;1764;0;125803;0;0;0;0;16647754;8301656;31677;3;9042909;1;0;0;0
FR;1;2021-05-22;275704;41910;604;0;60934;0;0;0;0;16923458;8343566;32281;3;9103843;1;0;0;0
FR;1;2021-05-23;123025;10978;224;0;20583;0;0;0;0;17046483;8354544;32505;3;9124426;1;0;0;0
FR;1;2021-05-24;244024;26256;569;0;43787;0;0;0;0;17290507;8380800;33074;3;9168213;1;0;0;0
FR;1;2021-05-25;366238;131509;2115;1;158446;0;0;0;0;17656745;8512309;35189;4;9326659;1;0;0;0
FR;1;2021-05-26;380833;127276;1996;0;155621;0;0;0;0;18037578;8639585;37185;4;9482280;1;0;0;0
FR;1;2021-05-27;406177;128223;1978;0;158712;0;0;0;0;18443755;8767808;39163;4;9640992;1;0;0;0
FR;1;2021-05-28;366051;145654;1701;0;174222;0;0;0;0;18809806;8913462;40864;4;9815214;1;0;0;0
FR;1;2021-05-29;253846;81087;527;0;100286;0;0;0;0;19063652;8994549;41391;4;9915500;1;0;0;0
FR;1;2021-05-30;100979;22595;158;0;30831;0;0;0;0;19164631;9017144;41549;4;9946331;1;0;0;0
FR;1;2021-05-31;314337;149187;1286;1;172449;1;0;0;0;19478968;9166331;42835;5;10118780;2;0;0;0
FR;1;2021-06-01;361672;166400;1734;1;194110;1;0;0;0;19840640;9332731;44569;6;10312890;3;0;0;0
FR;1;2021-06-02;365412;154263;1797;0;183804;0;0;0;0;20206052;9486994;46366;6;10496694;3;0;0;0
FR;1;2021-06-03;391452;147379;1654;0;178350;0;0;0;0;20597504;9634373;48020;6;10675044;3;0;0;0
FR;1;2021-06-04;364126;175820;1495;1;205107;1;0;0;0;20961630;9810193;49515;7;10880151;4;0;0;0
FR;1;2021-06-05;258520;112792;597;0;133150;0;0;0;0;21220150;9922985;50112;7;11013301;4;0;0;0
FR;1;2021-06-06;126822;37567;215;0;48207;0;0;0;0;21346972;9960552;50327;7;11061508;4;0;0;0
FR;1;2021-06-07;301115;207764;1368;0;233048;0;0;0;0;21648087;10168316;51695;7;11294556;4;0;0;0
FR;1;2021-06-08;330870;220981;1645;0;248946;0;0;0;0;21978957;10389297;53340;7;11543502;4;0;0;0
FR;1;2021-06-09;336602;211054;1614;0;239836;0;0;0;0;22315559;10600351;54954;7;11783338;4;0;0;0
FR;1;2021-06-10;343918;199847;1614;0;229586;0;0;0;0;22659477;10800198;56568;7;12012924;4;0;0;0
FR;1;2021-06-11;311916;234698;1299;1;262603;0;0;0;0;22971393;11034896;57867;8;12275527;4;0;0;0
FR;1;2021-06-12;244096;150586;438;0;172197;0;0;0;0;23215489;11185482;58305;8;12447724;4;0;0;0
FR;1;2021-06-13;100373;61031;188;0;70692;0;0;0;0;23315862;11246513;58493;8;12518416;4;0;0;0
FR;1;2021-06-14;207863;287676;1320;1;307477;0;0;0;0;23523725;11534189;59813;9;12825893;4;0;0;0
FR;1;2021-06-15;256882;281205;1400;1;305048;0;0;0;0;23780607;11815394;61213;10;13130941;4;0;0;0
FR;1;2021-06-16;273667;270642;1263;1;296077;0;0;0;0;24054274;12086036;62476;11;13427018;4;0;0;0
FR;1;2021-06-17;268237;244986;1240;1;271049;0;0;0;0;24322511;12331022;63716;12;13698067;4;0;0;0
FR;1;2021-06-18;260618;295231;1155;1;321049;0;0;0;0;24583129;12626253;64871;13;14019116;4;0;0;0
FR;1;2021-06-19;193461;209567;388;0;228223;0;0;0;0;24776590;12835820;65259;13;14247339;4;0;0;0
FR;1;2021-06-20;69719;89039;121;0;96880;0;0;0;0;24846309;12924859;65380;13;14344219;4;0;0;0
FR;1;2021-06-21;172387;319740;934;1;338446;1;0;0;0;25018696;13244599;66314;14;14682665;5;0;0;0
FR;1;2021-06-22;185880;347979;1102;10;369031;1;0;0;0;25204576;13592578;67416;24;15051696;6;0;0;0
FR;1;2021-06-23;204225;339537;1049;0;363440;0;0;0;0;25408801;13932115;68465;24;15415136;6;0;0;0
FR;1;2021-06-24;203545;282001;1176;0;306750;0;0;0;0;25612346;14214116;69641;24;15721886;6;0;0;0
FR;1;2021-06-25;182672;371681;1200;0;395692;0;0;0;0;25795018;14585797;70841;24;16117578;6;0;0;0
FR;1;2021-06-26;131402;278530;504;0;295894;0;0;0;0;25926420;14864327;71345;24;16413472;6;0;0;0
FR;1;2021-06-27;52415;122853;146;0;130394;0;0;0;0;25978835;14987180;71491;24;16543866;6;0;0;0
FR;1;2021-06-28;136671;368215;1065;0;386818;0;0;0;0;26115506;15355395;72556;24;16930684;6;0;0;0
FR;1;2021-06-29;154907;391037;1848;0;412142;0;0;0;0;26270413;15746432;74404;24;17342826;6;0;0;0
FR;1;2021-06-30;180067;381848;1667;4;406462;2;0;0;0;26450480;16128280;76071;28;17749288;8;0;0;0
FR;1;2021-07-01;201565;332431;1888;5;360526;1;0;0;0;26652045;16460711;77959;33;18109814;9;0;0;0
FR;1;2021-07-02;193885;367292;1765;5;395510;2;0;0;0;26845930;16828003;79724;38;18505324;11;0;0;0
FR;1;2021-07-03;124484;280423;704;3;299540;1;0;0;0;26970414;17108426;80428;41;18804864;12;0;0;0
FR;1;2021-07-04;53966;113719;244;0;122132;0;0;0;0;27024380;17222145;80672;41;18926996;12;0;0;0
FR;1;2021-07-05;153970;355763;1500;8;379114;0;0;0;0;27178350;17577908;82172;49;19306110;12;0;0;0
FR;1;2021-07-06;173518;382283;1603;45;408187;8;0;0;0;27351868;17960191;83775;94;19714297;20;0;0;0
FR;1;2021-07-07;190854;362323;1659;25;390676;3;0;0;0;27542722;18322514;85434;119;20104973;23;0;0;0
FR;1;2021-07-08;201581;322937;1826;20;353604;3;0;0;0;27744303;18645451;87260;139;20458577;26;0;0;0
FR;1;2021-07-09;189988;387787;1854;3;418215;2;0;0;0;27934291;19033238;89114;142;20876792;28;0;0;0
FR;1;2021-07-10;129957;281164;818;1;302597;1;0;0;0;28064248;19314402;89932;143;21179389;29;0;0;0
FR;1;2021-07-11;57683;102518;262;0;112404;0;0;0;0;28121931;19416920;90194;143;21291793;29;0;0;0
FR;1;2021-07-12;149923;416835;1587;4;442854;0;0;0;0;28271854;19833755;91781;147;21734647;29;0;0;0
FR;1;2021-07-13;234288;439023;1808;8;476228;1;0;0;0;28506142;20272778;93589;155;22210875;30;0;0;0
FR;1;2021-07-14;171928;151348;418;0;176988;0;0;0;0;28678070;20424126;94007;155;22387863;30;0;0;0
FR;1;2021-07-15;279694;424163;1859;1;467163;0;0;0;0;28957764;20848289;95866;156;22855026;30;0;0;0
FR;1;2021-07-16;290446;400583;1711;3;445262;1;0;0;0;29248210;21248872;97577;159;23300288;31;0;0;0
FR;1;2021-07-17;217354;281969;755;1;315446;0;0;0;0;29465564;21530841;98332;160;23615734;31;0;0;0
FR;1;2021-07-18;102021;107201;288;0;123097;0;0;0;0;29567585;21638042;98620;160;23738831;31;0;0;0
FR;1;2021-07-19;238235;378419;1498;3;414491;0;0;0;0;29805820;22016461;100118;163;24153322;31;0;0;0
FR;1;2021-07-20;305769;379815;1470;0;425654;0;0;0;0;30111589;22396276;101588;163;24578976;31;0;0;0
FR;1;2021-07-21;333299;352761;1412;4;404167;1;0;0;0;30444888;22749037;103000;167;24983143;32;0;0;0
FR;1;2021-07-22;364690;318586;1502;3;375029;2;0;0;0;30809578;23067623;104502;170;25358172;34;0;0;0
FR;1;2021-07-23;349406;342829;1589;4;398396;1;0;0;0;31158984;23410452;106091;174;25756568;35;0;0;0
FR;1;2021-07-24;238964;240727;697;1;278073;0;0;0;0;31397948;23651179;106788;175;26034641;35;0;0;0
FR;1;2021-07-25;112805;76007;223;0;93709;0;0;0;0;31510753;23727186;107011;175;26128350;35;0;0;0
FR;1;2021-07-26;299144;289324;1495;2;335060;1;0;0;0;31809897;24016510;108506;177;26463410;36;0;0;0
FR;1;2021-07-27;385850;267935;1459;4;324919;1;0;0;0;32195747;24284445;109965;181;26788329;37;0;0;0
FR;1;2021-07-28;390213;250917;1463;4;307224;1;0;0;0;32585960;24535362;111428;185;27095553;38;0;0;0
FR;1;2021-07-29;406149;227612;1541;2;284346;0;0;0;0;32992109;24762974;112969;187;27379899;38;0;0;0
FR;1;2021-07-30;370751;246551;1638;4;298417;1;0;0;0;33362860;25009525;114607;191;27678316;39;0;0;0
FR;1;2021-07-31;243387;165083;794;1;199434;0;0;0;0;33606247;25174608;115401;192;27877750;39;0;0;0
FR;1;2021-08-01;105600;47212;235;0;61208;0;0;0;0;33711847;25221820;115636;192;27938958;39;0;0;0
FR;1;2021-08-02;297425;212835;1479;2;250655;0;0;0;0;34009272;25434655;117115;194;28189613;39;0;0;0
FR;1;2021-08-03;331345;208718;1557;2;250713;1;0;0;0;34340617;25643373;118672;196;28440326;40;0;0;0
FR;1;2021-08-04;328049;183855;1439;5;224028;3;0;0;0;34668666;25827228;120111;201;28664354;43;0;0;0
FR;1;2021-08-05;301290;193105;1483;0;229415;0;0;0;0;34969956;26020333;121594;201;28893769;43;0;0;0
FR;1;2021-08-06;290988;224111;1560;3;261424;0;0;0;0;35260944;26244444;123154;204;29155193;43;0;0;0
FR;1;2021-08-07;182673;158760;655;5;181683;1;0;0;0;35443617;26403204;123809;209;29336876;44;0;0;0
FR;1;2021-08-08;68890;59099;253;0;67629;0;0;0;0;35512507;26462303;124062;209;29404505;44;0;0;0
FR;1;2021-08-09;222793;235181;1445;4;263919;2;0;0;0;35735300;26697484;125507;213;29668424;46;0;0;0
FR;1;2021-08-10;252754;239866;1493;2;271727;0;0;0;0;35988054;26937350;127000;215;29940151;46;0;0;0
FR;1;2021-08-11;236247;231761;1271;5;261291;0;0;0;0;36224301;27169111;128271;220;30201442;46;0;0;0
FR;1;2021-08-12;220790;239767;1491;3;267896;0;0;0;0;36445091;27408878;129762;223;30469338;46;0;0;0
FR;1;2021-08-13;201723;238493;1360;2;264063;2;0;0;0;36646814;27647371;131122;225;30733401;48;0;0;0
FR;1;2021-08-14;122866;174039;645;0;189562;0;0;0;0;36769680;27821410;131767;225;30922963;48;0;0;0
FR;1;2021-08-15;34708;46117;201;1;50338;0;0;0;0;36804388;27867527;131968;226;30973301;48;0;0;0
FR;1;2021-08-16;156967;289362;1423;0;309965;0;0;0;0;36961355;28156889;133391;226;31283266;48;0;0;0
FR;1;2021-08-17;171618;290979;1422;5;313409;0;0;0;0;37132973;28447868;134813;231;31596675;48;0;0;0
FR;1;2021-08-18;161438;286684;1394;6;307338;3;0;0;0;37294411;28734552;136207;237;31904013;51;0;0;0
FR;1;2021-08-19;148957;277424;1405;1;297294;0;0;0;0;37443368;29011976;137612;238;32201307;51;0;0;0
FR;1;2021-08-20;140521;308942;1532;2;328204;2;0;0;0;37583889;29320918;139144;240;32529511;53;0;0;0
FR;1;2021-08-21;84281;213209;589;0;224543;0;0;0;0;37668170;29534127;139733;240;32754054;53;0;0;0
FR;1;2021-08-22;28582;82694;233;0;86700;0;0;0;0;37696752;29616821;139966;240;32840754;53;0;0;0
FR;1;2021-08-23;118666;320944;1422;2;337705;0;0;0;0;37815418;29937765;141388;242;33178459;53;0;0;0
