fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-03-08;59444;42460;3155855;1916016
FR;1;2021-03-09;85230;48315;3241085;1964331
FR;1;2021-03-10;89876;48062;3330961;2012393
FR;1;2021-03-11;104059;53851;3435020;2066244
FR;1;2021-03-12;103211;45290;3538231;2111534
FR;1;2021-03-13;88426;12742;3626657;2124276
FR;1;2021-03-14;44069;3028;3670726;2127304
FR;1;2021-03-15;94634;29118;3765360;2156422
FR;1;2021-03-16;122832;34891;3888192;2191313
FR;1;2021-03-17;128553;34829;4016745;2226142
FR;1;2021-03-18;142015;39706;4158760;2265848
FR;1;2021-03-19;135419;32898;4294179;2298746
FR;1;2021-03-20;75504;10206;4369683;2308952
FR;1;2021-03-21;26131;2475;4395814;2311427
FR;1;2021-03-22;113905;31174;4509719;2342601
FR;1;2021-03-23;142086;38168;4651805;2380769
FR;1;2021-03-24;141043;38770;4792848;2419539
FR;1;2021-03-25;164076;39617;4956924;2459156
FR;1;2021-03-26;165596;37486;5122520;2496642
FR;1;2021-03-27;110390;15253;5232910;2511895
FR;1;2021-03-28;42005;3620;5274915;2515515
FR;1;2021-03-29;129186;49949;5404101;2565464
FR;1;2021-03-30;166763;63577;5570864;2629041
FR;1;2021-03-31;169964;66897;5740828;2695938
FR;1;2021-04-01;192842;79240;5933670;2775178
FR;1;2021-04-02;163457;84309;6097127;2859487
FR;1;2021-04-03;87581;58167;6184708;2917654
FR;1;2021-04-04;32635;17732;6217343;2935386
FR;1;2021-04-05;42951;10176;6260294;2945562
FR;1;2021-04-06;159017;100868;6419311;3046430
FR;1;2021-04-07;195460;108244;6614771;3154674
FR;1;2021-04-08;220337;112378;6835108;3267052
FR;1;2021-04-09;213030;107497;7048138;3374549
FR;1;2021-04-10;116431;73454;7164569;3448003
FR;1;2021-04-11;40388;30281;7204957;3478284
FR;1;2021-04-12;167309;103778;7372266;3582062
FR;1;2021-04-13;202370;128239;7574636;3710301
FR;1;2021-04-14;206733;122800;7781369;3833101
FR;1;2021-04-15;219561;126752;8000930;3959853
FR;1;2021-04-16;204882;125137;8205812;4084990
FR;1;2021-04-17;121423;67479;8327235;4152469
FR;1;2021-04-18;35511;20992;8362746;4173461
FR;1;2021-04-19;162620;121905;8525366;4295366
FR;1;2021-04-20;187942;148764;8713308;4444130
FR;1;2021-04-21;192573;146703;8905881;4590833
FR;1;2021-04-22;207555;162627;9113436;4753460
FR;1;2021-04-23;197727;156922;9311163;4910382
FR;1;2021-04-24;125502;95502;9436665;5005884
FR;1;2021-04-25;53138;30130;9489803;5036014
FR;1;2021-04-26;180107;138264;9669910;5174278
FR;1;2021-04-27;219988;161964;9889898;5336242
FR;1;2021-04-28;236948;155099;10126846;5491341
FR;1;2021-04-29;268661;160053;10395507;5651394
FR;1;2021-04-30;270376;148137;10665883;5799531
FR;1;2021-05-01;138917;40707;10804800;5840238
FR;1;2021-05-02;80785;28150;10885585;5868388
FR;1;2021-05-03;248219;146452;11133804;6014840
FR;1;2021-05-04;263437;186829;11397241;6201669
FR;1;2021-05-05;280461;184556;11677702;6386225
FR;1;2021-05-06;306987;183016;11984689;6569241
FR;1;2021-05-07;281967;195717;12266656;6764958
FR;1;2021-05-08;190535;48335;12457191;6813293
FR;1;2021-05-09;113446;36212;12570637;6849505
FR;1;2021-05-10;254376;194248;12825013;7043753
FR;1;2021-05-11;316409;211386;13141422;7255139
FR;1;2021-05-12;353492;185888;13494914;7441027
FR;1;2021-05-13;281000;47647;13775914;7488674
FR;1;2021-05-14;367566;128846;14143480;7617520
FR;1;2021-05-15;295264;66142;14438744;7683662
FR;1;2021-05-16;156808;15578;14595552;7699240
FR;1;2021-05-17;316645;116683;14912197;7815923
FR;1;2021-05-18;379825;111319;15292022;7927242
FR;1;2021-05-19;392694;102907;15684716;8030149
FR;1;2021-05-20;418729;96308;16103445;8126457
FR;1;2021-05-21;397195;97373;16500640;8223830
FR;1;2021-05-22;274196;42081;16774836;8265911
FR;1;2021-05-23;122359;11208;16897195;8277119
FR;1;2021-05-24;242679;26304;17139874;8303423
FR;1;2021-05-25;363693;131935;17503567;8435358
FR;1;2021-05-26;378463;125692;17882030;8561050
FR;1;2021-05-27;403765;128216;18285795;8689266
FR;1;2021-05-28;363930;145540;18649725;8834806
FR;1;2021-05-29;252827;80974;18902552;8915780
FR;1;2021-05-30;100287;22571;19002839;8938351
FR;1;2021-05-31;312537;148812;19315376;9087163
FR;1;2021-06-01;353734;166787;19669110;9253950
FR;1;2021-06-02;358272;153255;20027382;9407205
FR;1;2021-06-03;384618;147759;20412000;9554964
FR;1;2021-06-04;359848;175671;20771848;9730635
FR;1;2021-06-05;256448;112795;21028296;9843430
FR;1;2021-06-06;125234;37537;21153530;9880967
FR;1;2021-06-07;296221;208212;21449751;10089179
FR;1;2021-06-08;327372;221091;21777123;10310270
FR;1;2021-06-09;332637;212686;22109760;10522956
FR;1;2021-06-10;338442;202295;22448202;10725251
FR;1;2021-06-11;309389;235548;22757591;10960799
FR;1;2021-06-12;242356;150858;22999947;11111657
FR;1;2021-06-13;99502;61083;23099449;11172740
FR;1;2021-06-14;205451;289187;23304900;11461927
FR;1;2021-06-15;253697;282562;23558597;11744489
FR;1;2021-06-16;270640;270592;23829237;12015081
FR;1;2021-06-17;265335;244534;24094572;12259615
FR;1;2021-06-18;258314;296150;24352886;12555765
FR;1;2021-06-19;192358;209700;24545244;12765465
FR;1;2021-06-20;68888;89195;24614132;12854660
FR;1;2021-06-21;170225;320161;24784357;13174821
FR;1;2021-06-22;183687;347847;24968044;13522668
FR;1;2021-06-23;201693;339566;25169737;13862234
FR;1;2021-06-24;201271;281911;25371008;14144145
FR;1;2021-06-25;179915;372052;25550923;14516197
FR;1;2021-06-26;130346;278514;25681269;14794711
FR;1;2021-06-27;51843;123056;25733112;14917767
FR;1;2021-06-28;135002;368551;25868114;15286318
FR;1;2021-06-29;153357;389709;26021471;15676027
FR;1;2021-06-30;178121;378459;26199592;16054486
FR;1;2021-07-01;193828;332311;26393420;16386797
FR;1;2021-07-02;188286;367925;26581706;16754722
FR;1;2021-07-03;122741;280669;26704447;17035391
FR;1;2021-07-04;53222;113779;26757669;17149170
FR;1;2021-07-05;150069;356358;26907738;17505528
FR;1;2021-07-06;170195;382864;27077933;17888392
FR;1;2021-07-07;186349;362890;27264282;18251282
FR;1;2021-07-08;198418;323234;27462700;18574516
FR;1;2021-07-09;187073;386852;27649773;18961368
FR;1;2021-07-10;128356;281104;27778129;19242472
FR;1;2021-07-11;57028;102515;27835157;19344987
FR;1;2021-07-12;146921;417151;27982078;19762138
FR;1;2021-07-13;231183;439849;28213261;20201987
FR;1;2021-07-14;169537;151684;28382798;20353671
FR;1;2021-07-15;276021;424910;28658819;20778581
FR;1;2021-07-16;286923;401538;28945742;21180119
FR;1;2021-07-17;215547;282389;29161289;21462508
FR;1;2021-07-18;101383;107486;29262672;21569994
FR;1;2021-07-19;235804;379583;29498476;21949577
FR;1;2021-07-20;302955;381423;29801431;22331000
FR;1;2021-07-21;330432;353932;30131863;22684932
FR;1;2021-07-22;361800;319645;30493663;23004577
FR;1;2021-07-23;345067;343293;30838730;23347870
FR;1;2021-07-24;238143;241456;31076873;23589326
FR;1;2021-07-25;112130;76176;31189003;23665502
FR;1;2021-07-26;297253;290563;31486256;23956065
FR;1;2021-07-27;383064;269109;31869320;24225174
FR;1;2021-07-28;385858;251681;32255178;24476855
FR;1;2021-07-29;403075;228073;32658253;24704928
FR;1;2021-07-30;365561;246817;33023814;24951745
FR;1;2021-07-31;242089;165058;33265903;25116803
FR;1;2021-08-01;102340;47271;33368243;25164074
FR;1;2021-08-02;279217;212899;33647460;25376973
FR;1;2021-08-03;322611;209412;33970071;25586385
FR;1;2021-08-04;320597;184523;34290668;25770908
FR;1;2021-08-05;295849;193369;34586517;25964277
FR;1;2021-08-06;284804;224825;34871321;26189102
FR;1;2021-08-07;179998;159125;35051319;26348227
FR;1;2021-08-08;67058;59238;35118377;26407465
FR;1;2021-08-09;216265;236536;35334642;26644001
FR;1;2021-08-10;245584;241324;35580226;26885325
FR;1;2021-08-11;229997;233034;35810223;27118359
FR;1;2021-08-12;214961;240105;36025184;27358464
FR;1;2021-08-13;195000;236993;36220184;27595457
FR;1;2021-08-14;118669;174847;36338853;27770304
FR;1;2021-08-15;33209;46250;36372062;27816554
FR;1;2021-08-16;150104;290203;36522166;28106757
FR;1;2021-08-17;166857;292045;36689023;28398802
FR;1;2021-08-18;157002;287105;36846025;28685907
FR;1;2021-08-19;144754;277498;36990779;28963405
FR;1;2021-08-20;134896;307919;37125675;29271324
FR;1;2021-08-21;82283;213225;37207958;29484549
FR;1;2021-08-22;27797;82751;37235755;29567300
FR;1;2021-08-23;114933;321043;37350688;29888343
FR;1;2021-08-24;123386;319960;37474074;30208303
FR;1;2021-08-25;117911;306393;37591985;30514696
FR;1;2021-08-26;103423;285589;37695408;30800285
FR;1;2021-08-27;103569;320825;37798977;31121110
FR;1;2021-08-28;69036;220831;37868013;31341941
FR;1;2021-08-29;23426;77990;37891439;31419931
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;763;0;763;0
FR;2;2021-01-15;280;0;1043;0
FR;2;2021-01-16;235;0;1278;0
FR;2;2021-01-17;34;0;1312;0
FR;2;2021-01-18;2995;0;4307;0
FR;2;2021-01-19;4588;0;8895;0
FR;2;2021-01-20;5013;0;13908;0
FR;2;2021-01-21;5206;0;19114;0
FR;2;2021-01-22;4990;0;24104;0
FR;2;2021-01-23;1797;0;25901;0
FR;2;2021-01-24;127;0;26028;0
FR;2;2021-01-25;3723;0;29751;0
FR;2;2021-01-26;3800;0;33551;0
FR;2;2021-01-27;3492;0;37043;0
FR;2;2021-01-28;3602;0;40645;0
FR;2;2021-01-29;3157;0;43802;0
FR;2;2021-01-30;1090;0;44892;0
FR;2;2021-01-31;14;0;44906;0
FR;2;2021-02-01;3309;0;48215;0
FR;2;2021-02-02;4368;0;52583;0
FR;2;2021-02-03;5085;0;57668;0
FR;2;2021-02-04;4805;3;62473;3
FR;2;2021-02-05;4685;6;67158;9
FR;2;2021-02-06;1963;3;69121;12
FR;2;2021-02-07;59;0;69180;12
FR;2;2021-02-08;7467;8;76647;20
FR;2;2021-02-09;8307;15;84954;35
FR;2;2021-02-10;9203;50;94157;85
FR;2;2021-02-11;10129;66;104286;151
FR;2;2021-02-12;9900;238;114186;389
FR;2;2021-02-13;3058;221;117244;610
FR;2;2021-02-14;318;0;117562;610
FR;2;2021-02-15;3389;3067;120951;3677
FR;2;2021-02-16;4984;3880;125935;7557
FR;2;2021-02-17;4159;4402;130094;11959
FR;2;2021-02-18;5302;5089;135396;17048
FR;2;2021-02-19;5248;4323;140644;21371
FR;2;2021-02-20;1800;1509;142444;22880
FR;2;2021-02-21;214;86;142658;22966
FR;2;2021-02-22;3555;3722;146213;26688
FR;2;2021-02-23;4866;3693;151079;30381
FR;2;2021-02-24;4894;3468;155973;33849
FR;2;2021-02-25;5363;3426;161336;37275
FR;2;2021-02-26;4275;3124;165611;40399
FR;2;2021-02-27;1557;1042;167168;41441
FR;2;2021-02-28;131;28;167299;41469
FR;2;2021-03-01;5031;3764;172330;45233
FR;2;2021-03-02;6384;4727;178714;49960
FR;2;2021-03-03;6383;4882;185097;54842
FR;2;2021-03-04;8228;3966;193325;58808
FR;2;2021-03-05;7869;4058;201194;62866
FR;2;2021-03-06;4683;1683;205877;64549
FR;2;2021-03-07;2325;29;208202;64578
FR;2;2021-03-08;4047;8311;212249;72889
FR;2;2021-03-09;7360;8430;219609;81319
FR;2;2021-03-10;6949;9108;226558;90427
FR;2;2021-03-11;9220;9207;235778;99634
FR;2;2021-03-12;7816;8161;243594;107795
FR;2;2021-03-13;9947;2510;253541;110305
FR;2;2021-03-14;4799;402;258340;110707
FR;2;2021-03-15;10752;3483;269092;114190
FR;2;2021-03-16;16608;4621;285700;118811
FR;2;2021-03-17;20047;3952;305747;122763
FR;2;2021-03-18;23146;4907;328893;127670
FR;2;2021-03-19;23094;4537;351987;132207
FR;2;2021-03-20;25303;1539;377290;133746
FR;2;2021-03-21;17570;147;394860;133893
FR;2;2021-03-22;17585;3079;412445;136972
FR;2;2021-03-23;22457;4184;434902;141156
FR;2;2021-03-24;23736;4985;458638;146141
FR;2;2021-03-25;26501;5018;485139;151159
FR;2;2021-03-26;26756;4262;511895;155421
FR;2;2021-03-27;15788;1308;527683;156729
FR;2;2021-03-28;10494;92;538177;156821
FR;2;2021-03-29;18808;4278;556985;161099
FR;2;2021-03-30;24332;6018;581317;167117
FR;2;2021-03-31;28344;5954;609661;173071
FR;2;2021-04-01;34257;8479;643918;181550
FR;2;2021-04-02;29756;7685;673674;189235
FR;2;2021-04-03;16835;3580;690509;192815
FR;2;2021-04-04;9229;918;699738;193733
FR;2;2021-04-05;12258;807;711996;194540
FR;2;2021-04-06;26935;6926;738931;201466
FR;2;2021-04-07;30726;7156;769657;208622
FR;2;2021-04-08;36667;8818;806324;217440
FR;2;2021-04-09;33590;8593;839914;226033
FR;2;2021-04-10;19555;8969;859469;235002
FR;2;2021-04-11;7851;4271;867320;239273
FR;2;2021-04-12;16953;11251;884273;250524
FR;2;2021-04-13;19278;16425;903551;266949
FR;2;2021-04-14;17821;16279;921372;283228
FR;2;2021-04-15;21988;20755;943360;303983
FR;2;2021-04-16;20533;20076;963893;324059
FR;2;2021-04-17;13134;22461;977027;346520
FR;2;2021-04-18;5832;14403;982859;360923
FR;2;2021-04-19;16600;16254;999459;377177
FR;2;2021-04-20;19085;21577;1018544;398754
FR;2;2021-04-21;20026;21665;1038570;420419
FR;2;2021-04-22;23563;24853;1062133;445272
FR;2;2021-04-23;24324;25349;1086457;470621
FR;2;2021-04-24;25155;15104;1111612;485725
FR;2;2021-04-25;9533;8589;1121145;494314
FR;2;2021-04-26;16995;17198;1138140;511512
FR;2;2021-04-27;19100;24299;1157240;535811
FR;2;2021-04-28;22166;26180;1179406;561991
FR;2;2021-04-29;25282;30130;1204688;592121
FR;2;2021-04-30;25392;27774;1230080;619895
FR;2;2021-05-01;14861;9858;1244941;629753
FR;2;2021-05-02;6563;9183;1251504;638936
FR;2;2021-05-03;19816;19315;1271320;658251
FR;2;2021-05-04;18119;29054;1289439;687305
FR;2;2021-05-05;18091;29408;1307530;716713
FR;2;2021-05-06;23313;35287;1330843;752000
FR;2;2021-05-07;25049;33223;1355892;785223
FR;2;2021-05-08;21145;9701;1377037;794924
FR;2;2021-05-09;13067;7893;1390104;802817
FR;2;2021-05-10;32629;22217;1422733;825034
FR;2;2021-05-11;43326;21072;1466059;846106
FR;2;2021-05-12;49671;19896;1515730;866002
FR;2;2021-05-13;50978;5766;1566708;871768
FR;2;2021-05-14;60996;12953;1627704;884721
FR;2;2021-05-15;65611;7148;1693315;891869
FR;2;2021-05-16;43330;2575;1736645;894444
FR;2;2021-05-17;44439;12585;1781084;907029
FR;2;2021-05-18;54292;12244;1835376;919273
FR;2;2021-05-19;56822;10611;1892198;929884
FR;2;2021-05-20;63032;10875;1955230;940759
FR;2;2021-05-21;63923;11663;2019153;952422
FR;2;2021-05-22;61229;4513;2080382;956935
FR;2;2021-05-23;37320;570;2117702;957505
FR;2;2021-05-24;17015;2030;2134717;959535
FR;2;2021-05-25;20816;12237;2155533;971772
FR;2;2021-05-26;19590;11457;2175123;983229
FR;2;2021-05-27;22677;12663;2197800;995892
FR;2;2021-05-28;29112;14977;2226912;1010869
FR;2;2021-05-29;30228;8180;2257140;1019049
FR;2;2021-05-30;4560;1812;2261700;1020861
FR;2;2021-05-31;28377;18749;2290077;1039610
FR;2;2021-06-01;45296;20068;2335373;1059678
FR;2;2021-06-02;37167;19308;2372540;1078986
FR;2;2021-06-03;50954;23384;2423494;1102370
FR;2;2021-06-04;65230;24097;2488724;1126467
FR;2;2021-06-05;34301;24041;2523025;1150508
FR;2;2021-06-06;4837;6203;2527862;1156711
FR;2;2021-06-07;27918;23098;2555780;1179809
FR;2;2021-06-08;46094;22959;2601874;1202768
FR;2;2021-06-09;34055;20912;2635929;1223680
FR;2;2021-06-10;42391;19155;2678320;1242835
FR;2;2021-06-11;55083;25249;2733403;1268084
FR;2;2021-06-12;30413;19815;2763816;1287899
FR;2;2021-06-13;3234;9189;2767050;1297088
FR;2;2021-06-14;25102;24187;2792152;1321275
FR;2;2021-06-15;38776;22889;2830928;1344164
FR;2;2021-06-16;29976;21486;2860904;1365650
FR;2;2021-06-17;36682;25901;2897586;1391551
FR;2;2021-06-18;46677;28800;2944263;1420351
FR;2;2021-06-19;24416;24918;2968679;1445269
FR;2;2021-06-20;2700;10071;2971379;1455340
FR;2;2021-06-21;17309;42776;2988688;1498116
FR;2;2021-06-22;28174;49618;3016862;1547734
FR;2;2021-06-23;21636;49620;3038498;1597354
FR;2;2021-06-24;28229;50314;3066727;1647668
FR;2;2021-06-25;33240;60436;3099967;1708104
FR;2;2021-06-26;16259;59292;3116226;1767396
FR;2;2021-06-27;2512;29357;3118738;1796753
FR;2;2021-06-28;12487;54386;3131225;1851139
FR;2;2021-06-29;19755;59910;3150980;1911049
FR;2;2021-06-30;16200;57789;3167180;1968838
FR;2;2021-07-01;20198;59921;3187378;2028759
FR;2;2021-07-02;23843;62225;3211221;2090984
FR;2;2021-07-03;11974;57110;3223195;2148094
FR;2;2021-07-04;1899;23335;3225094;2171429
FR;2;2021-07-05;8948;29372;3234042;2200801
FR;2;2021-07-06;14340;36214;3248382;2237015
FR;2;2021-07-07;14076;33694;3262458;2270709
FR;2;2021-07-08;19366;40305;3281824;2311014
FR;2;2021-07-09;26867;54288;3308691;2365302
FR;2;2021-07-10;13238;33684;3321929;2398986
FR;2;2021-07-11;1633;4329;3323562;2403315
FR;2;2021-07-12;12751;37289;3336313;2440604
FR;2;2021-07-13;36888;53293;3373201;2493897
FR;2;2021-07-14;6391;3579;3379592;2497476
FR;2;2021-07-15;46940;47068;3426532;2544544
FR;2;2021-07-16;64016;55886;3490548;2600430
FR;2;2021-07-17;31390;23964;3521938;2624394
FR;2;2021-07-18;5980;4946;3527918;2629340
FR;2;2021-07-19;32720;28743;3560638;2658083
FR;2;2021-07-20;51717;44608;3612355;2702691
FR;2;2021-07-21;44963;34844;3657318;2737535
FR;2;2021-07-22;55941;41117;3713259;2778652
FR;2;2021-07-23;67960;49151;3781219;2827803
FR;2;2021-07-24;35928;21564;3817147;2849367
FR;2;2021-07-25;6611;2680;3823758;2852047
FR;2;2021-07-26;36037;22523;3859795;2874570
FR;2;2021-07-27;61941;34675;3921736;2909245
FR;2;2021-07-28;54899;26497;3976635;2935742
FR;2;2021-07-29;67897;32806;4044532;2968548
FR;2;2021-07-30;73790;37799;4118322;3006347
FR;2;2021-07-31;34341;16168;4152663;3022515
FR;2;2021-08-01;5157;2308;4157820;3024823
FR;2;2021-08-02;35014;16197;4192834;3041020
FR;2;2021-08-03;55229;28262;4248063;3069282
FR;2;2021-08-04;45915;20862;4293978;3090144
FR;2;2021-08-05;53810;31605;4347788;3121749
FR;2;2021-08-06;57273;42385;4405061;3164134
FR;2;2021-08-07;24659;17597;4429720;3181731
FR;2;2021-08-08;3689;3669;4433409;3185400
FR;2;2021-08-09;28635;21157;4462044;3206557
FR;2;2021-08-10;44214;33554;4506258;3240111
FR;2;2021-08-11;34638;25157;4540896;3265268
FR;2;2021-08-12;41154;35755;4582050;3301023
FR;2;2021-08-13;41708;36312;4623758;3337335
FR;2;2021-08-14;18031;22647;4641789;3359982
FR;2;2021-08-15;2768;3846;4644557;3363828
FR;2;2021-08-16;24439;27391;4668996;3391219
FR;2;2021-08-17;37582;43548;4706578;3434767
FR;2;2021-08-18;31668;36417;4738246;3471184
FR;2;2021-08-19;36859;46596;4775105;3517780
FR;2;2021-08-20;39667;55506;4814772;3573286
FR;2;2021-08-21;17670;24267;4832442;3597553
FR;2;2021-08-22;2770;4315;4835212;3601868
FR;2;2021-08-23;18687;35138;4853899;3637006
FR;2;2021-08-24;31333;56061;4885232;3693067
FR;2;2021-08-25;25382;43432;4910614;3736499
FR;2;2021-08-26;31506;55673;4942120;3792172
FR;2;2021-08-27;35789;65437;4977909;3857609
FR;2;2021-08-28;16858;28379;4994767;3885988
FR;2;2021-08-29;2357;5100;4997124;3891088
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;722;0;722;0
FR;3;2021-02-07;1371;0;2093;0
FR;3;2021-02-08;2688;0;4781;0
FR;3;2021-02-09;6690;0;11471;0
FR;3;2021-02-10;9436;0;20907;0
FR;3;2021-02-11;13462;0;34369;0
FR;3;2021-02-12;13171;0;47540;0
FR;3;2021-02-13;3576;0;51116;0
FR;3;2021-02-14;898;0;52014;0
FR;3;2021-02-15;10248;0;62262;0
FR;3;2021-02-16;12317;0;74579;0
FR;3;2021-02-17;10951;0;85530;0
FR;3;2021-02-18;14718;0;100248;0
FR;3;2021-02-19;14211;0;114459;0
FR;3;2021-02-20;3223;0;117682;0
FR;3;2021-02-21;570;0;118252;0
FR;3;2021-02-22;9016;0;127268;0
FR;3;2021-02-23;11216;0;138484;0
FR;3;2021-02-24;14081;0;152565;0
FR;3;2021-02-25;44692;0;197257;0
FR;3;2021-02-26;61686;0;258943;0
FR;3;2021-02-27;34645;6;293588;6
FR;3;2021-02-28;2391;0;295979;6
FR;3;2021-03-01;20178;9;316157;15
FR;3;2021-03-02;38605;12;354762;27
FR;3;2021-03-03;48393;14;403155;41
FR;3;2021-03-04;81887;18;485042;59
FR;3;2021-03-05;117751;41;602793;100
FR;3;2021-03-06;120289;47;723082;147
FR;3;2021-03-07;54971;27;778053;174
FR;3;2021-03-08;42521;20;820574;194
FR;3;2021-03-09;78650;30;899224;224
FR;3;2021-03-10;80510;36;979734;260
FR;3;2021-03-11;128035;46;1107769;306
FR;3;2021-03-12;182285;67;1290054;373
FR;3;2021-03-13;131839;50;1421893;423
FR;3;2021-03-14;13934;4;1435827;427
FR;3;2021-03-15;51908;34;1487735;461
FR;3;2021-03-16;1029;13;1488764;474
