fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;2;2021-04-29;25211;30137;1194294;592264
FR;2;2021-04-30;25341;27782;1219635;620046
FR;2;2021-05-01;14799;9863;1234434;629909
FR;2;2021-05-02;6524;9184;1240958;639093
FR;2;2021-05-03;19652;19328;1260610;658421
FR;2;2021-05-04;18054;29057;1278664;687478
FR;2;2021-05-05;18004;29413;1296668;716891
FR;2;2021-05-06;23240;35291;1319908;752182
FR;2;2021-05-07;24884;33246;1344792;785428
FR;2;2021-05-08;21024;9705;1365816;795133
FR;2;2021-05-09;13033;7894;1378849;803027
FR;2;2021-05-10;32549;22221;1411398;825248
FR;2;2021-05-11;43179;21078;1454577;846326
FR;2;2021-05-12;49376;19907;1503953;866233
FR;2;2021-05-13;50788;5771;1554741;872004
FR;2;2021-05-14;60860;12956;1615601;884960
FR;2;2021-05-15;65473;7154;1681074;892114
FR;2;2021-05-16;43076;2576;1724150;894690
FR;2;2021-05-17;44204;12592;1768354;907282
FR;2;2021-05-18;53587;12256;1821941;919538
FR;2;2021-05-19;56325;10634;1878266;930172
FR;2;2021-05-20;62537;10900;1940803;941072
FR;2;2021-05-21;63360;11686;2004163;952758
FR;2;2021-05-22;60829;4527;2064992;957285
FR;2;2021-05-23;36982;577;2101974;957862
FR;2;2021-05-24;16853;2033;2118827;959895
FR;2;2021-05-25;20566;12244;2139393;972139
FR;2;2021-05-26;19106;11471;2158499;983610
FR;2;2021-05-27;22454;12672;2180953;996282
FR;2;2021-05-28;28799;14991;2209752;1011273
FR;2;2021-05-29;30004;8190;2239756;1019463
FR;2;2021-05-30;4477;1811;2244233;1021274
FR;2;2021-05-31;28078;18761;2272311;1040035
FR;2;2021-06-01;44508;20076;2316819;1060111
FR;2;2021-06-02;36519;19318;2353338;1079429
FR;2;2021-06-03;50325;23405;2403663;1102834
FR;2;2021-06-04;64436;24106;2468099;1126940
FR;2;2021-06-05;33853;24052;2501952;1150992
FR;2;2021-06-06;4730;6206;2506682;1157198
FR;2;2021-06-07;27514;23111;2534196;1180309
FR;2;2021-06-08;45343;22966;2579539;1203275
FR;2;2021-06-09;33513;20924;2613052;1224199
FR;2;2021-06-10;41405;19163;2654457;1243362
FR;2;2021-06-11;54259;25257;2708716;1268619
FR;2;2021-06-12;29925;19822;2738641;1288441
FR;2;2021-06-13;3114;9190;2741755;1297631
FR;2;2021-06-14;24639;24199;2766394;1321830
FR;2;2021-06-15;38190;22900;2804584;1344730
FR;2;2021-06-16;29484;21552;2834068;1366282
FR;2;2021-06-17;36106;25909;2870174;1392191
FR;2;2021-06-18;45842;28800;2916016;1420991
FR;2;2021-06-19;24036;24926;2940052;1445917
FR;2;2021-06-20;2592;10074;2942644;1455991
FR;2;2021-06-21;16768;42784;2959412;1498775
FR;2;2021-06-22;27618;49646;2987030;1548421
FR;2;2021-06-23;21049;49669;3008079;1598090
FR;2;2021-06-24;27455;50333;3035534;1648423
FR;2;2021-06-25;31701;60449;3067235;1708872
FR;2;2021-06-26;15460;59500;3082695;1768372
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;336;0;336;0
FR;3;2021-02-07;1348;0;1684;0
FR;3;2021-02-08;2635;0;4319;0
FR;3;2021-02-09;6649;0;10968;0
FR;3;2021-02-10;9250;0;20218;0
FR;3;2021-02-11;13372;0;33590;0
FR;3;2021-02-12;13068;0;46658;0
FR;3;2021-02-13;3520;0;50178;0
FR;3;2021-02-14;870;0;51048;0
FR;3;2021-02-15;10140;0;61188;0
FR;3;2021-02-16;12189;0;73377;0
FR;3;2021-02-17;10826;0;84203;0
FR;3;2021-02-18;14596;0;98799;0
FR;3;2021-02-19;14140;0;112939;0
FR;3;2021-02-20;3184;0;116123;0
FR;3;2021-02-21;548;0;116671;0
FR;3;2021-02-22;8930;0;125601;0
FR;3;2021-02-23;11127;0;136728;0
FR;3;2021-02-24;13925;0;150653;0
FR;3;2021-02-25;44471;0;195124;0
FR;3;2021-02-26;61484;0;256608;0
FR;3;2021-02-27;34520;8;291128;8
FR;3;2021-02-28;2354;0;293482;8
FR;3;2021-03-01;19968;9;313450;17
FR;3;2021-03-02;38381;14;351831;31
FR;3;2021-03-03;48019;17;399850;48
FR;3;2021-03-04;81386;22;481236;70
FR;3;2021-03-05;117267;60;598503;130
FR;3;2021-03-06;119562;51;718065;181
FR;3;2021-03-07;54691;28;772756;209
FR;3;2021-03-08;42213;20;814969;229
FR;3;2021-03-09;78205;31;893174;260
FR;3;2021-03-10;80053;38;973227;298
FR;3;2021-03-11;127465;47;1100692;345
FR;3;2021-03-12;181606;70;1282298;415
FR;3;2021-03-13;131299;56;1413597;471
FR;3;2021-03-14;13831;4;1427428;475
FR;3;2021-03-15;51575;37;1479003;512
FR;3;2021-03-16;945;13;1479948;525
FR;3;2021-03-17;682;6;1480630;531
FR;3;2021-03-18;1235;4;1481865;535
FR;3;2021-03-19;69845;36;1551710;571
FR;3;2021-03-20;64740;37;1616450;608
FR;3;2021-03-21;5540;4;1621990;612
FR;3;2021-03-22;37000;32;1658990;644
FR;3;2021-03-23;83921;50;1742911;694
FR;3;2021-03-24;90291;92;1833202;786
FR;3;2021-03-25;149263;114;1982465;900
FR;3;2021-03-26;164666;155;2147131;1055
FR;3;2021-03-27;67915;90;2215046;1145
FR;3;2021-03-28;6265;19;2221311;1164
FR;3;2021-03-29;53684;60;2274995;1224
FR;3;2021-03-30;92577;88;2367572;1312
FR;3;2021-03-31;62937;82;2430509;1394
FR;3;2021-04-01;85398;103;2515907;1497
FR;3;2021-04-02;86334;147;2602241;1644
FR;3;2021-04-03;35494;109;2637735;1753
FR;3;2021-04-04;3416;15;2641151;1768
FR;3;2021-04-05;4274;21;2645425;1789
FR;3;2021-04-06;29173;76;2674598;1865
FR;3;2021-04-07;31724;60;2706322;1925
FR;3;2021-04-08;78001;234;2784323;2159
FR;3;2021-04-09;160635;409;2944958;2568
FR;3;2021-04-10;74963;331;3019921;2899
FR;3;2021-04-11;7065;44;3026986;2943
FR;3;2021-04-12;50798;196;3077784;3139
FR;3;2021-04-13;85407;314;3163191;3453
FR;3;2021-04-14;66881;341;3230072;3794
FR;3;2021-04-15;92054;368;3322126;4162
FR;3;2021-04-16;111443;571;3433569;4733
FR;3;2021-04-17;52558;327;3486127;5060
FR;3;2021-04-18;9453;32;3495580;5092
FR;3;2021-04-19;24555;234;3520135;5326
FR;3;2021-04-20;44930;394;3565065;5720
FR;3;2021-04-21;38179;450;3603244;6170
FR;3;2021-04-22;53857;791;3657101;6961
FR;3;2021-04-23;69633;1018;3726734;7979
FR;3;2021-04-24;36581;975;3763315;8954
FR;3;2021-04-25;5916;154;3769231;9108
FR;3;2021-04-26;19138;662;3788369;9770
FR;3;2021-04-27;33759;1246;3822128;11016
FR;3;2021-04-28;28315;1926;3850443;12942
FR;3;2021-04-29;44621;5956;3895064;18898
FR;3;2021-04-30;54654;8932;3949718;27830
FR;3;2021-05-01;9188;1968;3958906;29798
FR;3;2021-05-02;2802;499;3961708;30297
FR;3;2021-05-03;12546;3881;3974254;34178
FR;3;2021-05-04;22485;8453;3996739;42631
FR;3;2021-05-05;18068;10575;4014807;53206
FR;3;2021-05-06;33902;20907;4048709;74113
FR;3;2021-05-07;43418;28409;4092127;102522
FR;3;2021-05-08;6373;8896;4098500;111418
FR;3;2021-05-09;1565;2655;4100065;114073
FR;3;2021-05-10;14443;12566;4114508;126639
FR;3;2021-05-11;26432;25735;4140940;152374
FR;3;2021-05-12;16740;27452;4157680;179826
FR;3;2021-05-13;2003;3486;4159683;183312
FR;3;2021-05-14;14083;25742;4173766;209054
FR;3;2021-05-15;6919;20734;4180685;229788
FR;3;2021-05-16;812;2679;4181497;232467
FR;3;2021-05-17;7515;19914;4189012;252381
FR;3;2021-05-18;12914;29635;4201926;282016
FR;3;2021-05-19;8818;31866;4210744;313882
FR;3;2021-05-20;12295;53220;4223039;367102
FR;3;2021-05-21;12274;65540;4235313;432642
FR;3;2021-05-22;4680;33300;4239993;465942
FR;3;2021-05-23;538;2665;4240531;468607
FR;3;2021-05-24;586;4920;4241117;473527
FR;3;2021-05-25;4965;45177;4246082;518704
FR;3;2021-05-26;4580;51054;4250662;569758
FR;3;2021-05-27;5949;77847;4256611;647605
FR;3;2021-05-28;7154;99107;4263765;746712
FR;3;2021-05-29;3074;60285;4266839;806997
FR;3;2021-05-30;382;8243;4267221;815240
FR;3;2021-05-31;2065;35999;4269286;851239
FR;3;2021-06-01;2973;64818;4272259;916057
FR;3;2021-06-02;2373;58360;4274632;974417
FR;3;2021-06-03;3182;87589;4277814;1062006
FR;3;2021-06-04;3851;105128;4281665;1167134
FR;3;2021-06-05;1777;52247;4283442;1219381
FR;3;2021-06-06;264;5400;4283706;1224781
FR;3;2021-06-07;1100;31183;4284806;1255964
FR;3;2021-06-08;1720;47286;4286526;1303250
FR;3;2021-06-09;1435;42397;4287961;1345647
FR;3;2021-06-10;1840;68013;4289801;1413660
FR;3;2021-06-11;2207;96812;4292008;1510472
FR;3;2021-06-12;1005;40842;4293013;1551314
FR;3;2021-06-13;138;3823;4293151;1555137
FR;3;2021-06-14;749;42671;4293900;1597808
FR;3;2021-06-15;1175;80708;4295075;1678516
FR;3;2021-06-16;1043;65788;4296118;1744304
FR;3;2021-06-17;1440;101860;4297558;1846164
FR;3;2021-06-18;1710;117939;4299268;1964103
FR;3;2021-06-19;699;39409;4299967;2003512
FR;3;2021-06-20;76;3384;4300043;2006896
FR;3;2021-06-21;556;39294;4300599;2046190
FR;3;2021-06-22;893;70028;4301492;2116218
FR;3;2021-06-23;753;50857;4302245;2167075
FR;3;2021-06-24;1140;77227;4303385;2244302
FR;3;2021-06-25;1215;89985;4304600;2334287
FR;3;2021-06-26;498;33140;4305098;2367427
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
