fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-05-31;314191;148806;1279;1;1;19467505;9091223;42614;4;2
FR;1;2021-06-01;361258;166506;1722;1;1;19828763;9257729;44336;5;3
FR;1;2021-06-02;364293;153103;1788;0;0;20193056;9410832;46124;5;3
FR;1;2021-06-03;389935;147561;1646;0;0;20582991;9558393;47770;5;3
FR;1;2021-06-04;363326;175548;1492;1;1;20946317;9733941;49262;6;4
FR;1;2021-06-05;258434;112666;596;0;0;21204751;9846607;49858;6;4
FR;1;2021-06-06;126723;37545;215;0;0;21331474;9884152;50073;6;4
FR;1;2021-06-07;299774;207832;1359;0;0;21631248;10091984;51432;6;4
FR;1;2021-06-08;330494;220755;1633;0;0;21961742;10312739;53065;6;4
FR;1;2021-06-09;336306;212267;1601;0;0;22298048;10525006;54666;6;4
FR;1;2021-06-10;343623;201939;1606;0;0;22641671;10726945;56272;6;4
FR;1;2021-06-11;311689;235264;1289;0;0;22953360;10962209;57561;6;4
FR;1;2021-06-12;244007;150654;430;0;0;23197367;11112863;57991;6;4
FR;1;2021-06-13;100306;60994;188;0;0;23297673;11173857;58179;6;4
FR;1;2021-06-14;207662;288907;1314;1;0;23505335;11462764;59493;7;4
FR;1;2021-06-15;256651;282162;1389;1;0;23761986;11744926;60882;8;4
FR;1;2021-06-16;273485;270600;1260;1;0;24035471;12015526;62142;9;4
FR;1;2021-06-17;268061;244599;1229;1;0;24303532;12260125;63371;10;4
FR;1;2021-06-18;260402;295639;1147;1;0;24563934;12555764;64518;11;4
FR;1;2021-06-19;193408;209463;386;0;0;24757342;12765227;64904;11;4
FR;1;2021-06-20;69641;89147;117;0;0;24826983;12854374;65021;11;4
FR;1;2021-06-21;172179;319812;927;1;1;24999162;13174186;65948;12;5
FR;1;2021-06-22;185655;347823;1094;10;2;25184817;13522009;67042;22;7
FR;1;2021-06-23;204020;339499;1048;0;0;25388837;13861508;68090;22;7
FR;1;2021-06-24;203376;282078;1162;0;0;25592213;14143586;69252;22;7
FR;1;2021-06-25;182462;371765;1196;0;0;25774675;14515351;70448;22;7
FR;1;2021-06-26;131324;278284;502;0;0;25905999;14793635;70950;22;7
FR;1;2021-06-27;52369;122938;145;0;0;25958368;14916573;71095;22;7
FR;1;2021-06-28;136485;368218;1056;0;0;26094853;15284791;72151;22;7
FR;1;2021-06-29;154729;390655;1847;0;0;26249582;15675446;73998;22;7
FR;1;2021-06-30;179873;378593;1661;4;2;26429455;16054039;75659;26;9
FR;1;2021-07-01;201182;332189;1886;5;1;26630637;16386228;77545;31;10
FR;1;2021-07-02;193334;367659;1764;5;3;26823971;16753887;79309;36;13
FR;1;2021-07-03;124344;280449;704;3;1;26948315;17034336;80013;39;14
FR;1;2021-07-04;53898;113690;244;0;0;27002213;17148026;80257;39;14
FR;1;2021-07-05;153596;356059;1499;8;2;27155809;17504085;81756;47;16
FR;1;2021-07-06;173228;382527;1599;45;8;27329037;17886612;83355;92;24
FR;1;2021-07-07;190471;362539;1656;24;5;27519508;18249151;85011;116;29
FR;1;2021-07-08;201314;323118;1825;20;7;27720822;18572269;86836;136;36
FR;1;2021-07-09;189654;387266;1851;3;2;27910476;18959535;88687;139;38
FR;1;2021-07-10;129847;281111;814;1;1;28040323;19240646;89501;140;39
FR;1;2021-07-11;57617;102493;260;0;0;28097940;19343139;89761;140;39
FR;1;2021-07-12;149439;417020;1573;4;0;28247379;19760159;91334;144;39
FR;1;2021-07-13;234036;439497;1804;8;2;28481415;20199656;93138;152;41
FR;1;2021-07-14;171690;151557;416;0;0;28653105;20351213;93554;152;41
FR;1;2021-07-15;279404;424792;1856;1;0;28932509;20776005;95410;153;41
FR;1;2021-07-16;290191;401263;1709;3;1;29222700;21177268;97119;156;42
FR;1;2021-07-17;217254;282120;754;1;0;29439954;21459388;97873;157;42
FR;1;2021-07-18;101955;107313;288;0;0;29541909;21566701;98161;157;42
FR;1;2021-07-19;238041;379336;1495;3;0;29779950;21946037;99656;160;42
FR;1;2021-07-20;305548;380831;1467;0;0;30085498;22326868;101123;160;42
FR;1;2021-07-21;333098;353537;1412;4;2;30418596;22680405;102535;164;44
FR;1;2021-07-22;364412;319403;1501;3;2;30783008;22999808;104036;167;46
FR;1;2021-07-23;348085;343753;1586;4;2;31131093;23343561;105622;171;48
FR;1;2021-07-24;238897;241039;695;1;0;31369990;23584600;106317;172;48
FR;1;2021-07-25;112738;76058;215;0;0;31482728;23660658;106532;172;48
FR;1;2021-07-26;298976;290193;1495;2;2;31781704;23950851;108027;174;50
FR;1;2021-07-27;385670;268832;1457;4;2;32167374;24219683;109484;178;52
FR;1;2021-07-28;390071;251524;1460;4;2;32557445;24471207;110944;182;54
FR;1;2021-07-29;405968;228338;1537;2;1;32963413;24699545;112481;184;55
FR;1;2021-07-30;370568;247055;1633;4;1;33333981;24946600;114114;188;56
FR;1;2021-07-31;243339;165116;793;1;0;33577320;25111716;114907;189;56
FR;1;2021-08-01;105508;47244;232;0;0;33682828;25158960;115139;189;56
FR;1;2021-08-02;296967;213267;1475;2;0;33979795;25372227;116614;191;56
FR;1;2021-08-03;331057;209304;1544;2;1;34310852;25581531;118158;193;57
FR;1;2021-08-04;327718;184398;1436;5;3;34638570;25765929;119594;198;60
FR;1;2021-08-05;301051;193584;1482;0;0;34939621;25959513;121076;198;60
FR;1;2021-08-06;290796;224610;1558;3;1;35230417;26184123;122634;201;61
FR;1;2021-08-07;182567;158822;654;4;3;35412984;26342945;123288;205;64
FR;1;2021-08-08;68829;59140;247;0;0;35481813;26402085;123535;205;64
FR;1;2021-08-09;222601;236022;1437;4;3;35704414;26638107;124972;209;67
FR;1;2021-08-10;252434;240871;1486;2;1;35956848;26878978;126458;211;68
FR;1;2021-08-11;235986;232473;1267;5;1;36192834;27111451;127725;216;69
FR;1;2021-08-12;220533;240307;1482;3;1;36413367;27351758;129207;219;70
FR;1;2021-08-13;201594;238576;1353;2;2;36614961;27590334;130560;221;72
FR;1;2021-08-14;122803;174174;645;0;0;36737764;27764508;131205;221;72
FR;1;2021-08-15;34646;46126;198;1;0;36772410;27810634;131403;222;72
FR;1;2021-08-16;156778;289897;1420;0;0;36929188;28100531;132823;222;72
FR;1;2021-08-17;171466;291690;1419;5;1;37100654;28392221;134242;227;73
FR;1;2021-08-18;161257;287118;1386;6;3;37261911;28679339;135628;233;76
FR;1;2021-08-19;148764;277734;1393;1;0;37410675;28957073;137021;234;76
FR;1;2021-08-20;140352;308629;1522;2;2;37551027;29265702;138543;236;78
FR;1;2021-08-21;84217;213262;586;0;0;37635244;29478964;139129;236;78
FR;1;2021-08-22;28534;82691;229;0;0;37663778;29561655;139358;236;78
FR;1;2021-08-23;118554;321190;1416;2;1;37782332;29882845;140774;238;79
FR;1;2021-08-24;126562;319913;1593;5;1;37908894;30202758;142367;243;80
FR;1;2021-08-25;121440;306599;1775;8;3;38030334;30509357;144142;251;83
FR;1;2021-08-26;106482;286180;2155;10;1;38136816;30795537;146297;261;84
FR;1;2021-08-27;107544;321224;2299;8;3;38244360;31116761;148596;269;87
FR;1;2021-08-28;70942;220685;1100;0;0;38315302;31337446;149696;269;87
FR;1;2021-08-29;24129;78142;464;1;0;38339431;31415588;150160;270;87
FR;1;2021-08-30;96791;286560;4307;6;5161;38436222;31702148;154467;276;5248
FR;1;2021-08-31;97991;276495;9270;14;10180;38534213;31978643;163737;290;15428
FR;1;2021-09-01;111525;245349;21088;7;22038;38645738;32223992;184825;297;37466
FR;1;2021-09-02;84464;198020;24519;11;25416;38730202;32422012;209344;308;62882
FR;1;2021-09-03;82121;227650;26939;20;27970;38812323;32649662;236283;328;90852
FR;1;2021-09-04;71497;189710;11136;11;11635;38883820;32839372;247419;339;102487
FR;1;2021-09-05;18584;41195;4120;2;4288;38902404;32880567;251539;341;106775
FR;1;2021-09-06;59390;151644;30165;15;31094;38961794;33032211;281704;356;137869
FR;1;2021-09-07;57052;139708;30197;27;31080;39018846;33171919;311901;383;168949
FR;1;2021-09-08;70413;173855;26911;20;27825;39089259;33345774;338812;403;196774
FR;1;2021-09-09;53645;124502;28588;23;29606;39142904;33470276;367400;426;226380
FR;1;2021-09-10;65554;152063;30423;22;31513;39208458;33622339;397823;448;257893
FR;1;2021-09-11;52023;146609;9717;14;10245;39260481;33768948;407540;462;268138
FR;1;2021-09-12;10737;29241;2481;2;2631;39271218;33798189;410021;464;270769
FR;1;2021-09-13;51302;104592;38717;27;39808;39322520;33902781;448738;491;310577
FR;1;2021-09-14;53121;96092;51240;65;52751;39375641;33998873;499978;556;363328
FR;1;2021-09-15;60284;139272;50438;55;46926;39435925;34138145;550416;611;410254
FR;1;2021-09-16;46485;81408;53273;72;49434;39482410;34219553;603689;683;459688
FR;1;2021-09-17;53055;109413;45025;60;42607;39535465;34328966;648714;743;502295
FR;1;2021-09-18;37811;118466;11788;19;11248;39573276;34447432;660502;762;513543
FR;1;2021-09-19;6471;21028;2033;1;1970;39579747;34468460;662535;763;515513
FR;1;2021-09-20;36400;74906;46147;66;44045;39616147;34543366;708682;829;559558
FR;1;2021-09-21;34095;68158;56186;71;52524;39650242;34611524;764868;900;612082
FR;1;2021-09-22;38702;118449;49805;77;46758;39688944;34729973;814673;977;658840
FR;1;2021-09-23;31878;62797;54432;87;50742;39720822;34792770;869105;1064;709582
FR;1;2021-09-24;36643;89992;43618;92;41839;39757465;34882762;912723;1156;751421
FR;1;2021-09-25;27600;96556;12295;27;12152;39785065;34979318;925018;1183;763573
FR;1;2021-09-26;4352;15202;1769;5;1695;39789417;34994520;926787;1188;765268
FR;1;2021-09-27;27285;60234;42870;89;41539;39816702;35054754;969657;1277;806807
FR;1;2021-09-28;26821;49423;47125;75;44297;39843523;35104177;1016782;1352;851104
FR;1;2021-09-29;35807;80378;47231;87;45493;39879330;35184555;1064013;1439;896597
FR;1;2021-09-30;25931;46639;47463;80;45319;39905261;35231194;1111476;1519;941916
FR;1;2021-10-01;46855;64827;44841;83;44385;39952116;35296021;1156317;1602;986301
FR;1;2021-10-02;32278;62284;16096;32;16287;39984394;35358305;1172413;1634;1002588
FR;1;2021-10-03;4308;8584;2027;3;2022;39988702;35366889;1174440;1637;1004610
FR;1;2021-10-04;28611;44405;47071;79;46874;40017313;35411294;1221511;1716;1051484
FR;1;2021-10-05;24030;41599;49817;116;49137;40041343;35452893;1271328;1832;1100621
FR;1;2021-10-06;34221;61241;57431;102;57093;40075564;35514134;1328759;1934;1157714
FR;1;2021-10-07;20863;39736;52975;75;51792;40096427;35553870;1381734;2009;1209506
FR;1;2021-10-08;34754;59537;60340;83;61012;40131181;35613407;1442074;2092;1270518
FR;1;2021-10-09;27378;47922;25464;29;25961;40158559;35661329;1467538;2121;1296479
FR;1;2021-10-10;3578;5730;2746;7;2846;40162137;35667059;1470284;2128;1299325
FR;1;2021-10-11;24613;38156;54553;88;55160;40186750;35705215;1524837;2216;1354485
FR;1;2021-10-12;22964;36541;58009;126;59036;40209714;35741756;1582846;2342;1413521
FR;1;2021-10-13;32726;47750;64136;124;65590;40242440;35789506;1646982;2466;1479111
FR;1;2021-10-14;21549;34703;53710;103;54258;40263989;35824209;1700692;2569;1533369
FR;1;2021-10-15;32484;48697;72285;165;74887;40296473;35872906;1772977;2734;1608256
FR;1;2021-10-16;25916;35254;34853;44;36378;40322389;35908160;1807830;2778;1644634
FR;1;2021-10-17;3091;4045;3404;2;3311;40325480;35912205;1811234;2780;1647945
FR;1;2021-10-18;22706;34894;66794;131;69636;40348186;35947099;1878028;2911;1717581
FR;1;2021-10-19;20494;33355;75614;136;79491;40368680;35980454;1953642;3047;1797072
FR;1;2021-10-20;29752;44080;96118;177;99705;40398432;36024534;2049760;3224;1896777
FR;1;2021-10-21;19487;35057;83100;107;86949;40417919;36059591;2132860;3331;1983726
FR;1;2021-10-22;29490;47493;103677;195;109529;40447409;36107084;2236537;3526;2093255
FR;1;2021-10-23;22950;35128;44842;57;47342;40470359;36142212;2281379;3583;2140597
FR;1;2021-10-24;2369;3867;3578;6;3733;40472728;36146079;2284957;3589;2144330
FR;1;2021-10-25;22373;30788;81973;143;85730;40495101;36176867;2366930;3732;2230060
FR;1;2021-10-26;19282;27627;86047;162;90244;40514383;36204494;2452977;3894;2320304
FR;1;2021-10-27;26106;39656;107734;252;112562;40540489;36244150;2560711;4146;2432866
FR;1;2021-10-28;18503;26993;86880;151;91541;40558992;36271143;2647591;4297;2524407
FR;1;2021-10-29;25840;39915;114767;200;121464;40584832;36311058;2762358;4497;2645871
FR;1;2021-10-30;17603;28542;49330;75;51893;40602435;36339600;2811688;4572;2697764
FR;1;2021-10-31;2051;3212;3442;2;3679;40604486;36342812;2815130;4574;2701443
FR;1;2021-11-01;7621;4166;3014;3;3259;40612107;36346978;2818144;4577;2704702
FR;1;2021-11-02;21656;33163;92319;157;97630;40633763;36380141;2910463;4734;2802332
FR;1;2021-11-03;26146;41445;117412;215;123747;40659909;36421586;3027875;4949;2926079
FR;1;2021-11-04;19409;30249;105711;213;111789;40679318;36451835;3133586;5162;3037868
FR;1;2021-11-05;26817;42174;138690;227;147242;40706135;36494009;3272276;5389;3185110
FR;1;2021-11-06;18742;29813;63428;123;66388;40724877;36523822;3335704;5512;3251498
FR;1;2021-11-07;1785;3360;4946;6;5289;40726662;36527182;3340650;5518;3256787
FR;1;2021-11-08;17443;32275;125889;224;132416;40744105;36559457;3466539;5742;3389203
FR;1;2021-11-09;19116;37712;159190;335;168875;40763221;36597169;3625729;6077;3558078
FR;1;2021-11-10;28503;49007;181789;440;192288;40791724;36646176;3807518;6517;3750366
FR;1;2021-11-11;3561;5720;12171;26;12976;40795285;36651896;3819689;6543;3763342
FR;1;2021-11-12;25888;46875;174723;242;186312;40821173;36698771;3994412;6785;3949654
FR;1;2021-11-13;18640;29245;76784;111;81719;40839813;36728016;4071196;6896;4031373
FR;1;2021-11-14;2001;3338;6810;5;7383;40841814;36731354;4078006;6901;4038756
FR;1;2021-11-15;18472;34871;156299;303;166044;40860286;36766225;4234305;7204;4204800
FR;1;2021-11-16;20908;37857;191972;377;204706;40881194;36804082;4426277;7581;4409506
FR;1;2021-11-17;28375;45713;193130;399;204893;40909569;36849795;4619407;7980;4614399
FR;1;2021-11-18;20967;38072;182360;457;194311;40930536;36887867;4801767;8437;4808710
FR;1;2021-11-19;30736;53338;230107;529;246500;40961272;36941205;5031874;8966;5055210
FR;1;2021-11-20;23629;33260;96929;200;103554;40984901;36974465;5128803;9166;5158764
FR;1;2021-11-21;2309;4034;9090;18;9974;40987210;36978499;5137893;9184;5168738
FR;1;2021-11-22;21302;30415;175772;465;189278;41008512;37008914;5313665;9649;5358016
FR;1;2021-11-23;23799;41097;221053;538;237707;41032311;37050011;5534718;10187;5595723
FR;1;2021-11-24;30215;49704;217234;703;234326;41062526;37099715;5751952;10890;5830049
FR;1;2021-11-25;23442;43824;244317;719;263858;41085968;37143539;5996269;11609;6093907
FR;1;2021-11-26;30540;66558;356636;833;388358;41116508;37210097;6352905;12442;6482265
FR;1;2021-11-27;21684;45274;202533;372;222500;41138192;37255371;6555438;12814;6704765
FR;1;2021-11-28;3132;9678;54744;63;61035;41141324;37265049;6610182;12877;6765800
FR;1;2021-11-29;17835;49451;326239;841;354187;41159159;37314500;6936421;13718;7119987
FR;1;2021-11-30;22641;64912;430992;948;470561;41181800;37379412;7367413;14666;7590548
FR;1;2021-12-01;24466;69308;442707;1130;481533;41206266;37448720;7810120;15796;8072081
FR;1;2021-12-02;19863;64301;489227;1225;532645;41226129;37513021;8299347;17021;8604726
FR;1;2021-12-03;22735;81742;542574;1304;591527;41248864;37594763;8841921;18325;9196253
FR;1;2021-12-04;16348;53895;299004;653;328830;41265212;37648658;9140925;18978;9525083
FR;1;2021-12-05;3621;13919;81488;143;91061;41268833;37662577;9222413;19121;9616144
FR;1;2021-12-06;17868;62747;415280;1063;454980;41286701;37725324;9637693;20184;10071124
