fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-20;75966;10184;0;0;0;4407256;2304622;45;0;0
FR;1;2021-03-21;26452;2472;1;0;0;4433708;2307094;46;0;0
FR;1;2021-03-22;114613;31125;1;0;0;4548321;2338219;47;0;0
FR;1;2021-03-23;142915;38088;1;0;0;4691236;2376307;48;0;0
FR;1;2021-03-24;141909;38694;0;0;0;4833145;2415001;48;0;0
FR;1;2021-03-25;164989;39526;4;0;0;4998134;2454527;52;0;0
FR;1;2021-03-26;166280;37383;4;0;0;5164414;2491910;56;0;0
FR;1;2021-03-27;110825;15226;1;0;0;5275239;2507136;57;0;0
FR;1;2021-03-28;42265;3613;3;0;0;5317504;2510749;60;0;0
FR;1;2021-03-29;129758;49871;4;0;0;5447262;2560620;64;0;0
FR;1;2021-03-30;167569;63435;4;0;0;5614831;2624055;68;0;0
FR;1;2021-03-31;170815;66768;3;0;0;5785646;2690823;71;0;0
FR;1;2021-04-01;194701;79084;11;0;0;5980347;2769907;82;0;0
FR;1;2021-04-02;164490;84140;7;0;0;6144837;2854047;89;0;0
FR;1;2021-04-03;88054;58053;5;0;0;6232891;2912100;94;0;0
FR;1;2021-04-04;33348;17702;0;0;0;6266239;2929802;94;0;0
FR;1;2021-04-05;47076;10153;11;0;0;6313315;2939955;105;0;0
FR;1;2021-04-06;160208;100671;17;0;0;6473523;3040626;122;0;0
FR;1;2021-04-07;196902;108067;15;0;0;6670425;3148693;137;0;0
FR;1;2021-04-08;222043;112195;13;0;0;6892468;3260888;150;0;0
FR;1;2021-04-09;214439;107305;19;0;0;7106907;3368193;169;0;0
FR;1;2021-04-10;117115;73347;13;0;0;7224022;3441540;182;0;0
FR;1;2021-04-11;40779;30232;6;0;0;7264801;3471772;188;0;0
FR;1;2021-04-12;168349;103592;44;0;0;7433150;3575364;232;0;0
FR;1;2021-04-13;203672;128009;96;0;0;7636822;3703373;328;0;0
FR;1;2021-04-14;208513;122581;201;0;0;7845335;3825954;529;0;0
FR;1;2021-04-15;222042;126529;301;0;0;8067377;3952483;830;0;0
FR;1;2021-04-16;206000;124921;302;0;0;8273377;4077404;1132;0;0
FR;1;2021-04-17;122001;67362;100;0;0;8395378;4144766;1232;0;0
FR;1;2021-04-18;35895;20975;39;0;0;8431273;4165741;1271;0;0
FR;1;2021-04-19;163571;121691;427;0;0;8594844;4287432;1698;0;0
FR;1;2021-04-20;189293;148512;520;0;0;8784137;4435944;2218;0;0
FR;1;2021-04-21;193832;146495;749;0;0;8977969;4582439;2967;0;0
FR;1;2021-04-22;208863;162334;773;0;0;9186832;4744773;3740;0;0
FR;1;2021-04-23;198857;156669;660;0;0;9385689;4901442;4400;0;0
FR;1;2021-04-24;126223;95376;143;0;0;9511912;4996818;4543;0;0
FR;1;2021-04-25;53523;30074;44;0;0;9565435;5026892;4587;0;0
FR;1;2021-04-26;181004;138002;530;0;0;9746439;5164894;5117;0;0
FR;1;2021-04-27;221241;161653;888;0;0;9967680;5326547;6005;0;0
FR;1;2021-04-28;238184;154820;1292;1;1;10205864;5481367;7297;1;1
FR;1;2021-04-29;270198;159793;1196;0;0;10476062;5641160;8493;1;1
FR;1;2021-04-30;271878;147857;1054;0;0;10747940;5789017;9547;1;1
FR;1;2021-05-01;141378;40642;171;0;0;10889318;5829659;9718;1;1
FR;1;2021-05-02;81517;28112;79;0;0;10970835;5857771;9797;1;1
FR;1;2021-05-03;251220;146203;785;0;0;11222055;6003974;10582;1;1
FR;1;2021-05-04;266268;186515;1183;0;0;11488323;6190489;11765;1;1
FR;1;2021-05-05;284276;184225;1248;0;0;11772599;6374714;13013;1;1
FR;1;2021-05-06;309982;182677;1477;0;0;12082581;6557391;14490;1;1
FR;1;2021-05-07;284430;195368;1104;0;0;12367011;6752759;15594;1;1
FR;1;2021-05-08;191575;48238;279;0;0;12558586;6800997;15873;1;1
FR;1;2021-05-09;113973;36141;233;0;0;12672559;6837138;16106;1;1
FR;1;2021-05-10;258473;193939;1156;0;0;12931032;7031077;17262;1;1
FR;1;2021-05-11;318752;210974;1439;0;0;13249784;7242051;18701;1;1
FR;1;2021-05-12;356690;185574;1365;0;0;13606474;7427625;20066;1;1
FR;1;2021-05-13;283367;47521;392;0;0;13889841;7475146;20458;1;1
FR;1;2021-05-14;370441;128570;968;0;0;14260282;7603716;21426;1;1
FR;1;2021-05-15;297483;65990;390;0;0;14557765;7669706;21816;1;1
FR;1;2021-05-16;157654;15527;153;0;0;14715419;7685233;21969;1;1
FR;1;2021-05-17;318737;116430;1415;0;0;15034156;7801663;23384;1;1
FR;1;2021-05-18;382588;111070;1759;0;0;15416744;7912733;25143;1;1
FR;1;2021-05-19;395150;102663;2150;0;0;15811894;8015396;27293;1;1
FR;1;2021-05-20;421829;96060;2012;0;0;16233723;8111456;29305;1;1
FR;1;2021-05-21;399592;97133;1714;0;0;16633315;8208589;31019;1;1
FR;1;2021-05-22;275519;41954;593;0;0;16908834;8250543;31612;1;1
FR;1;2021-05-23;122888;11172;221;0;0;17031722;8261715;31833;1;1
FR;1;2021-05-24;243873;26208;559;0;0;17275595;8287923;32392;1;1
FR;1;2021-05-25;365974;131647;2062;0;0;17641569;8419570;34454;1;1
FR;1;2021-05-26;380570;125441;1959;0;0;18022139;8545011;36413;1;1
FR;1;2021-05-27;405876;127924;1936;0;0;18428015;8672935;38349;1;1
FR;1;2021-05-28;365827;145249;1669;0;0;18793842;8818184;40018;1;1
FR;1;2021-05-29;253693;80812;516;0;0;19047535;8898996;40534;1;1
FR;1;2021-05-30;100832;22508;155;0;0;19148367;8921504;40689;1;1
FR;1;2021-05-31;314062;148535;1263;0;0;19462429;9070039;41952;1;1
FR;1;2021-06-01;363036;166480;1686;1;1;19825465;9236519;43638;2;2
FR;1;2021-06-02;367440;152966;1758;0;0;20192905;9389485;45396;2;2
FR;1;2021-06-03;390687;147480;1617;0;0;20583592;9536965;47013;2;2
FR;1;2021-06-04;364410;175361;1461;1;1;20948002;9712326;48474;3;3
FR;1;2021-06-05;258366;112609;583;0;0;21206368;9824935;49057;3;3
FR;1;2021-06-06;126799;37465;212;0;0;21333167;9862400;49269;3;3
FR;1;2021-06-07;300008;207812;1337;0;0;21633175;10070212;50606;3;3
FR;1;2021-06-08;330883;220685;1599;0;0;21964058;10290897;52205;3;3
FR;1;2021-06-09;336562;212306;1572;0;0;22300620;10503203;53777;3;3
FR;1;2021-06-10;344307;201950;1579;0;0;22644927;10705153;55356;3;3
FR;1;2021-06-11;311779;235157;1269;0;0;22956706;10940310;56625;3;3
FR;1;2021-06-12;243764;150611;422;0;0;23200470;11090921;57047;3;3
FR;1;2021-06-13;100163;60978;184;0;0;23300633;11151899;57231;3;3
FR;1;2021-06-14;207643;288730;1290;1;1;23508276;11440629;58521;4;4
FR;1;2021-06-15;256402;282081;1356;1;1;23764678;11722710;59877;5;5
FR;1;2021-06-16;273357;270168;1242;1;1;24038035;11992878;61119;6;6
FR;1;2021-06-17;267938;244158;1208;0;0;24305973;12237036;62327;6;6
FR;1;2021-06-18;260481;295653;1123;1;1;24566454;12532689;63450;7;7
FR;1;2021-06-19;193201;209380;379;0;0;24759655;12742069;63829;7;7
FR;1;2021-06-20;69538;89067;113;0;0;24829193;12831136;63942;7;7
FR;1;2021-06-21;172065;319675;898;1;1;25001258;13150811;64840;8;8
FR;1;2021-06-22;185513;347274;1074;10;10;25186771;13498085;65914;18;18
FR;1;2021-06-23;203720;339053;1023;0;0;25390491;13837138;66937;18;18
FR;1;2021-06-24;203171;281469;1129;0;0;25593662;14118607;68066;18;18
FR;1;2021-06-25;182293;371518;1170;0;0;25775955;14490125;69236;18;18
FR;1;2021-06-26;131096;278129;486;0;0;25907051;14768254;69722;18;18
FR;1;2021-06-27;52259;122894;139;0;0;25959310;14891148;69861;18;18
FR;1;2021-06-28;136244;368030;1028;0;0;26095554;15259178;70889;18;18
FR;1;2021-06-29;154486;389378;1833;0;0;26250040;15648556;72722;18;18
FR;1;2021-06-30;179540;378199;1649;4;4;26429580;16026755;74371;22;22
FR;1;2021-07-01;202093;331730;1880;5;5;26631673;16358485;76251;27;27
FR;1;2021-07-02;192730;367374;1759;3;3;26824403;16725859;78010;30;30
FR;1;2021-07-03;124044;280233;703;3;3;26948447;17006092;78713;33;33
FR;1;2021-07-04;53740;113619;244;0;0;27002187;17119711;78957;33;33
FR;1;2021-07-05;153584;355795;1491;6;6;27155771;17475506;80448;39;39
FR;1;2021-07-06;173066;382319;1589;42;42;27328837;17857825;82037;81;81
FR;1;2021-07-07;190481;362276;1648;20;20;27519318;18220101;83685;101;101
FR;1;2021-07-08;201199;322762;1820;20;20;27720517;18542863;85505;121;121
FR;1;2021-07-09;189303;386279;1849;3;3;27909820;18929142;87354;124;124
FR;1;2021-07-10;129537;280711;810;1;1;28039357;19209853;88164;125;125
FR;1;2021-07-11;57462;102363;259;0;0;28096819;19312216;88423;125;125
FR;1;2021-07-12;149208;416552;1573;4;4;28246027;19728768;89996;129;129
FR;1;2021-07-13;233744;439209;1800;5;5;28479771;20167977;91796;134;134
FR;1;2021-07-14;171318;151399;411;0;0;28651089;20319376;92207;134;134
FR;1;2021-07-15;278920;424210;1850;1;1;28930009;20743586;94057;135;135
FR;1;2021-07-16;289591;400909;1705;3;3;29219600;21144495;95762;138;138
FR;1;2021-07-17;217077;282024;748;1;1;29436677;21426519;96510;139;139
FR;1;2021-07-18;101859;107321;288;0;0;29538536;21533840;96798;139;139
FR;1;2021-07-19;237703;378977;1489;3;3;29776239;21912817;98287;142;142
FR;1;2021-07-20;305272;380813;1463;0;0;30081511;22293630;99750;142;142
FR;1;2021-07-21;332718;353386;1407;4;4;30414229;22647016;101157;146;146
FR;1;2021-07-22;364014;319064;1494;3;3;30778243;22966080;102651;149;149
FR;1;2021-07-23;347107;342779;1572;4;4;31125350;23308859;104223;153;153
FR;1;2021-07-24;238762;241044;689;1;1;31364112;23549903;104912;154;154
FR;1;2021-07-25;112657;76060;214;0;0;31476769;23625963;105126;154;154
FR;1;2021-07-26;298677;290068;1487;2;2;31775446;23916031;106613;156;156
FR;1;2021-07-27;385123;268575;1457;4;4;32160569;24184606;108070;160;160
FR;1;2021-07-28;389552;251235;1453;4;4;32550121;24435841;109523;164;164
FR;1;2021-07-29;405257;227633;1532;2;2;32955378;24663474;111055;166;166
FR;1;2021-07-30;370136;246378;1629;4;4;33325514;24909852;112684;170;170
FR;1;2021-07-31;243159;164779;786;1;1;33568673;25074631;113470;171;171
FR;1;2021-08-01;105720;47164;226;0;0;33674393;25121795;113696;171;171
FR;1;2021-08-02;296988;212503;1466;1;1;33971381;25334298;115162;172;172
FR;1;2021-08-03;329402;209036;1523;2;2;34300783;25543334;116685;174;174
FR;1;2021-08-04;327350;184116;1431;5;5;34628133;25727450;118116;179;179
FR;1;2021-08-05;300364;192966;1470;0;0;34928497;25920416;119586;179;179
FR;1;2021-08-06;290242;224213;1552;3;3;35218739;26144629;121138;182;182
FR;1;2021-08-07;181924;158649;656;4;4;35400663;26303278;121794;186;186
FR;1;2021-08-08;70106;59058;242;0;0;35470769;26362336;122036;186;186
FR;1;2021-08-09;222131;235733;1433;4;4;35692900;26598069;123469;190;190
FR;1;2021-08-10;251521;240533;1473;2;2;35944421;26838602;124942;192;192
FR;1;2021-08-11;235232;232261;1262;5;5;36179653;27070863;126204;197;197
FR;1;2021-08-12;219893;239560;1474;3;3;36399546;27310423;127678;200;200
FR;1;2021-08-13;201154;236558;1343;2;2;36600700;27546981;129021;202;202
FR;1;2021-08-14;122452;174270;643;0;0;36723152;27721251;129664;202;202
FR;1;2021-08-15;34479;46160;193;1;1;36757631;27767411;129857;203;203
FR;1;2021-08-16;156194;289627;1408;0;0;36913825;28057038;131265;203;203
FR;1;2021-08-17;171062;291415;1409;3;3;37084887;28348453;132674;206;206
FR;1;2021-08-18;160848;286674;1378;6;6;37245735;28635127;134052;212;212
FR;1;2021-08-19;148389;277039;1380;1;1;37394124;28912166;135432;213;213
FR;1;2021-08-20;139780;307488;1498;2;2;37533904;29219654;136930;215;215
FR;1;2021-08-21;83911;212991;581;0;0;37617815;29432645;137511;215;215
FR;1;2021-08-22;28445;82642;224;0;0;37646260;29515287;137735;215;215
FR;1;2021-08-23;118180;320604;1408;2;2;37764440;29835891;139143;217;217
FR;1;2021-08-24;126128;319526;1579;3;3;37890568;30155417;140722;220;220
FR;1;2021-08-25;120632;305990;1761;2;2;38011200;30461407;142483;222;222
FR;1;2021-08-26;106106;285194;2148;10;10;38117306;30746601;144631;232;232
FR;1;2021-08-27;107151;320402;2283;7;7;38224457;31067003;146914;239;239
FR;1;2021-08-28;70695;220532;1091;0;0;38295152;31287535;148005;239;239
FR;1;2021-08-29;24037;77901;455;1;1;38319189;31365436;148460;240;240
FR;1;2021-08-30;96263;285896;4290;6;5095;38415452;31651332;152750;246;5335
FR;1;2021-08-31;97760;276072;9248;13;10113;38513212;31927404;161998;259;15448
FR;1;2021-09-01;112640;244461;21053;7;21698;38625852;32171865;183051;266;37146
FR;1;2021-09-02;83503;197536;24460;11;25257;38709355;32369401;207511;277;62403
FR;1;2021-09-03;81836;227092;26897;21;27788;38791191;32596493;234408;298;90191
FR;1;2021-09-04;71112;189402;11119;11;11558;38862303;32785895;245527;309;101749
FR;1;2021-09-05;18473;41168;4106;2;4260;38880776;32827063;249633;311;106009
FR;1;2021-09-06;59819;151351;30133;14;30926;38940595;32978414;279766;325;136935
FR;1;2021-09-07;54806;139355;30166;26;30940;38995401;33117769;309932;351;167875
FR;1;2021-09-08;70400;173359;26863;19;27572;39065801;33291128;336795;370;195447
FR;1;2021-09-09;52907;123817;28527;21;29363;39118708;33414945;365322;391;224810
FR;1;2021-09-10;65308;151421;30370;20;31306;39184016;33566366;395692;411;256116
FR;1;2021-09-11;51511;146332;9693;12;10138;39235527;33712698;405385;423;266254
FR;1;2021-09-12;10660;29159;2463;2;2599;39246187;33741857;407848;425;268853
FR;1;2021-09-13;51412;104292;38640;28;39591;39297599;33846149;446488;453;308444
FR;1;2021-09-14;53128;95647;51105;64;52419;39350727;33941796;497593;517;360863
FR;1;2021-09-15;60699;138602;50319;54;46820;39411426;34080398;547912;571;407683
FR;1;2021-09-16;46760;80831;53156;72;49411;39458186;34161229;601068;643;457094
FR;1;2021-09-17;53533;108871;44919;60;42551;39511719;34270100;645987;703;499645
FR;1;2021-09-18;37701;118054;11767;19;11225;39549420;34388154;657754;722;510870
FR;1;2021-09-19;6429;21002;2025;2;1966;39555849;34409156;659779;724;512836
FR;1;2021-09-20;37573;74435;46087;67;43961;39593422;34483591;705866;791;556797
FR;1;2021-09-21;34025;67834;56078;73;52535;39627447;34551425;761944;864;609332
FR;1;2021-09-22;38571;117070;49703;77;46598;39666018;34668495;811647;941;655930
FR;1;2021-09-23;31864;61318;54345;84;50685;39697882;34729813;865992;1025;706615
FR;1;2021-09-24;36933;88417;43535;92;41835;39734815;34818230;909527;1117;748450
FR;1;2021-09-25;27430;95901;12282;27;12138;39762245;34914131;921809;1144;760588
FR;1;2021-09-26;4340;15175;1741;4;1675;39766585;34929306;923550;1148;762263
FR;1;2021-09-27;27338;59722;42753;88;41547;39793923;34989028;966303;1236;803810
FR;1;2021-09-28;26757;48458;46967;75;44241;39820680;35037486;1013270;1311;848051
FR;1;2021-09-29;35718;79674;47106;86;45435;39856398;35117160;1060376;1397;893486
FR;1;2021-09-30;26081;44277;47348;80;45216;39882479;35161437;1107724;1477;938702
FR;1;2021-10-01;55436;62689;44776;82;44261;39937915;35224126;1152500;1559;982963
FR;1;2021-10-02;32864;61724;16071;32;16257;39970779;35285850;1168571;1591;999220
FR;1;2021-10-03;4269;8566;2014;3;2019;39975048;35294416;1170585;1594;1001239
FR;1;2021-10-04;31930;43455;47014;78;46873;40006978;35337871;1217599;1672;1048112
FR;1;2021-10-05;24969;41037;49677;114;49052;40031947;35378908;1267276;1786;1097164
FR;1;2021-10-06;35367;60516;57321;101;57011;40067314;35439424;1324597;1887;1154175
FR;1;2021-10-07;21627;38989;52860;75;51742;40088941;35478413;1377457;1962;1205917
FR;1;2021-10-08;36551;58837;60316;82;60978;40125492;35537250;1437773;2044;1266895
FR;1;2021-10-09;27471;47497;25427;29;25917;40152963;35584747;1463200;2073;1292812
FR;1;2021-10-10;3532;5357;2722;7;2786;40156495;35590104;1465922;2080;1295598
FR;1;2021-10-11;25930;37618;54480;88;55177;40182425;35627722;1520402;2168;1350775
FR;1;2021-10-12;23346;36026;57895;125;58952;40205771;35663748;1578297;2293;1409727
FR;1;2021-10-13;33352;47031;64054;125;65520;40239123;35710779;1642351;2418;1475247
FR;1;2021-10-14;22316;34178;53629;100;54160;40261439;35744957;1695980;2518;1529407
FR;1;2021-10-15;34375;47653;72226;161;74912;40295814;35792610;1768206;2679;1604319
FR;1;2021-10-16;26041;34998;34815;44;36357;40321855;35827608;1803021;2723;1640676
FR;1;2021-10-17;3118;4053;3389;2;3280;40324973;35831661;1806410;2725;1643956
FR;1;2021-10-18;23171;32860;66749;129;69630;40348144;35864521;1873159;2854;1713586
FR;1;2021-10-19;20800;32855;75515;134;79463;40368944;35897376;1948674;2988;1793049
FR;1;2021-10-20;30424;43131;96046;174;99680;40399368;35940507;2044720;3162;1892729
FR;1;2021-10-21;19912;34104;83009;107;86796;40419280;35974611;2127729;3269;1979525
FR;1;2021-10-22;30142;46796;103634;191;109566;40449422;36021407;2231363;3460;2089091
FR;1;2021-10-23;22979;33786;44812;56;47262;40472401;36055193;2276175;3516;2136353
FR;1;2021-10-24;2380;3853;3560;6;3731;40474781;36059046;2279735;3522;2140084
FR;1;2021-10-25;22703;29811;81919;143;85742;40497484;36088857;2361654;3665;2225826
FR;1;2021-10-26;19423;27231;85963;161;90183;40516907;36116088;2447617;3826;2316009
FR;1;2021-10-27;26137;38817;107665;253;112515;40543044;36154905;2555282;4079;2428524
FR;1;2021-10-28;18658;26211;86777;149;91510;40561702;36181116;2642059;4228;2520034
FR;1;2021-10-29;26031;39051;114854;201;121449;40587733;36220167;2756913;4429;2641483
FR;1;2021-10-30;17560;28409;49293;76;51903;40605293;36248576;2806206;4505;2693386
FR;1;2021-10-31;2073;3288;3425;2;3688;40607366;36251864;2809631;4507;2697074
FR;1;2021-11-01;8730;3297;3146;3;3297;40616096;36255161;2812777;4510;2700371
FR;1;2021-11-02;22468;32616;92369;155;97690;40638564;36287777;2905146;4665;2798061
FR;1;2021-11-03;26288;40815;117485;213;123898;40664852;36328592;3022631;4878;2921959
FR;1;2021-11-04;19569;29933;105728;213;111896;40684421;36358525;3128359;5091;3033855
FR;1;2021-11-05;26924;42304;138712;225;147344;40711345;36400829;3267071;5316;3181199
FR;1;2021-11-06;18748;30088;63411;122;66426;40730093;36430917;3330482;5438;3247625
FR;1;2021-11-07;1770;3692;4936;6;5315;40731863;36434609;3335418;5444;3252940
FR;1;2021-11-08;17583;32533;126052;221;132584;40749446;36467142;3461470;5665;3385524
FR;1;2021-11-09;19134;37815;159281;336;169038;40768580;36504957;3620751;6001;3554562
FR;1;2021-11-10;28591;48889;182122;436;192757;40797171;36553846;3802873;6437;3747319
FR;1;2021-11-11;3527;5561;12421;26;13102;40800698;36559407;3815294;6463;3760421
FR;1;2021-11-12;25688;47347;174951;239;186573;40826386;36606754;3990245;6702;3946994
FR;1;2021-11-13;18626;29884;76905;110;81895;40845012;36636638;4067150;6812;4028889
FR;1;2021-11-14;1999;3723;6852;5;7455;40847011;36640361;4074002;6817;4036344
FR;1;2021-11-15;18637;36219;157121;303;166988;40865648;36676580;4231123;7120;4203332
FR;1;2021-11-16;20916;39183;192161;372;205075;40886564;36715763;4423284;7492;4408407
FR;1;2021-11-17;28397;46927;193408;398;205373;40914961;36762690;4616692;7890;4613780
FR;1;2021-11-18;20914;39054;183096;454;195188;40935875;36801744;4799788;8344;4808968
FR;1;2021-11-19;30765;54977;230555;527;247094;40966640;36856721;5030343;8871;5056062
FR;1;2021-11-20;23653;34501;97063;199;103755;40990293;36891222;5127406;9070;5159817
FR;1;2021-11-21;2290;4954;9085;18;10013;40992583;36896176;5136491;9088;5169830
FR;1;2021-11-22;21345;32615;176915;462;190384;41013928;36928791;5313406;9550;5360214
FR;1;2021-11-23;23740;43085;221947;538;238741;41037668;36971876;5535353;10088;5598955
FR;1;2021-11-24;30166;51433;218209;701;235459;41067834;37023309;5753562;10789;5834414
FR;1;2021-11-25;23367;45715;245800;719;265429;41091201;37069024;5999362;11508;6099843
FR;1;2021-11-26;30487;68535;357956;831;389809;41121688;37137559;6357318;12339;6489652
FR;1;2021-11-27;21616;46338;203832;370;223991;41143304;37183897;6561150;12709;6713643
FR;1;2021-11-28;3110;10844;54812;62;61166;41146414;37194741;6615962;12771;6774809
FR;1;2021-11-29;17856;51512;328027;841;356255;41164270;37246253;6943989;13612;7131064
FR;1;2021-11-30;22280;66568;432394;948;472355;41186550;37312821;7376383;14560;7603419
FR;1;2021-12-01;23419;71385;447028;1127;486188;41209969;37384206;7823411;15687;8089607
FR;1;2021-12-02;19651;66872;491171;1220;535000;41229620;37451078;8314582;16907;8624607
FR;1;2021-12-03;22612;84076;544878;1300;594307;41252232;37535154;8859460;18207;9218914
FR;1;2021-12-04;16255;55917;299552;651;329740;41268487;37591071;9159012;18858;9548654
FR;1;2021-12-05;3630;15387;81675;143;91394;41272117;37606458;9240687;19001;9640048
FR;1;2021-12-06;16459;65715;416750;1060;456939;41288576;37672173;9657437;20061;10096987
