fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-04-22;208988;163296;777;0;0;9194928;4779900;3817;2;0
FR;1;2021-04-23;198920;157094;671;0;0;9393848;4936994;4488;2;0
FR;1;2021-04-24;126307;95523;148;0;0;9520155;5032517;4636;2;0
FR;1;2021-04-25;53621;30022;46;0;0;9573776;5062539;4682;2;0
FR;1;2021-04-26;181101;138509;539;0;0;9754877;5201048;5221;2;0
FR;1;2021-04-27;221326;161943;900;0;0;9976203;5362991;6121;2;0
FR;1;2021-04-28;238250;155172;1311;1;1;10214453;5518163;7432;3;1
FR;1;2021-04-29;270236;160546;1208;0;0;10484689;5678709;8640;3;1
FR;1;2021-04-30;271937;148199;1070;0;0;10756626;5826908;9710;3;1
FR;1;2021-05-01;141124;40616;172;0;0;10897750;5867524;9882;3;1
FR;1;2021-05-02;81524;28092;81;0;0;10979274;5895616;9963;3;1
FR;1;2021-05-03;250742;144972;800;0;0;11230016;6040588;10763;3;1
FR;1;2021-05-04;265830;187004;1198;0;0;11495846;6227592;11961;3;1
FR;1;2021-05-05;283833;184852;1265;0;0;11779679;6412444;13226;3;1
FR;1;2021-05-06;309911;183349;1500;0;0;12089590;6595793;14726;3;1
FR;1;2021-05-07;284047;195740;1125;0;0;12373637;6791533;15851;3;1
FR;1;2021-05-08;191641;48888;285;0;0;12565278;6840421;16136;3;1
FR;1;2021-05-09;114043;35737;236;0;0;12679321;6876158;16372;3;1
FR;1;2021-05-10;258166;194088;1184;0;0;12937487;7070246;17556;3;1
FR;1;2021-05-11;318839;210979;1462;0;0;13256326;7281225;19018;3;1
FR;1;2021-05-12;356578;185744;1399;0;0;13612904;7466969;20417;3;1
FR;1;2021-05-13;283413;47677;399;0;0;13896317;7514646;20816;3;1
FR;1;2021-05-14;370450;128567;992;0;0;14266767;7643213;21808;3;1
FR;1;2021-05-15;298055;66117;403;0;0;14564822;7709330;22211;3;1
FR;1;2021-05-16;157757;15519;158;0;0;14722579;7724849;22369;3;1
FR;1;2021-05-17;318895;116283;1438;0;0;15041474;7841132;23807;3;1
FR;1;2021-05-18;383285;111239;1796;0;0;15424759;7952371;25603;3;1
FR;1;2021-05-19;395217;102494;2177;0;0;15819976;8054865;27780;3;1
FR;1;2021-05-20;421758;96110;2042;0;0;16241734;8150975;29822;3;1
FR;1;2021-05-21;399771;97159;1756;0;0;16641505;8248134;31578;3;1
FR;1;2021-05-22;275656;42019;602;0;0;16917161;8290153;32180;3;1
FR;1;2021-05-23;122998;11124;224;0;0;17040159;8301277;32404;3;1
FR;1;2021-05-24;243990;26223;568;0;0;17284149;8327500;32972;3;1
FR;1;2021-05-25;366193;131605;2109;1;0;17650342;8459105;35081;4;1
FR;1;2021-05-26;380779;126055;1990;0;0;18031121;8585160;37071;4;1
FR;1;2021-05-27;406107;128072;1974;0;0;18437228;8713232;39045;4;1
FR;1;2021-05-28;365991;145280;1698;0;0;18803219;8858512;40743;4;1
FR;1;2021-05-29;253808;80849;525;0;0;19057027;8939361;41268;4;1
FR;1;2021-05-30;100961;22550;157;0;0;19157988;8961911;41425;4;1
FR;1;2021-05-31;314276;148790;1280;1;1;19472264;9110701;42705;5;2
FR;1;2021-06-01;361550;166425;1724;1;1;19833814;9277126;44429;6;3
FR;1;2021-06-02;364932;153300;1792;0;0;20198746;9430426;46221;6;3
FR;1;2021-06-03;391109;147603;1649;0;0;20589855;9578029;47870;6;3
FR;1;2021-06-04;363678;175506;1492;1;1;20953533;9753535;49362;7;4
FR;1;2021-06-05;258478;112644;596;0;0;21212011;9866179;49958;7;4
FR;1;2021-06-06;126779;37541;215;0;0;21338790;9903720;50173;7;4
FR;1;2021-06-07;300381;207773;1362;0;0;21639171;10111493;51535;7;4
FR;1;2021-06-08;330608;220712;1639;0;0;21969779;10332205;53174;7;4
FR;1;2021-06-09;336454;212107;1609;0;0;22306233;10544312;54783;7;4
FR;1;2021-06-10;343782;201713;1610;0;0;22650015;10746025;56393;7;4
FR;1;2021-06-11;311830;235186;1294;0;0;22961845;10981211;57687;7;4
FR;1;2021-06-12;244041;150647;432;0;0;23205886;11131858;58119;7;4
FR;1;2021-06-13;100328;60999;188;0;0;23306214;11192857;58307;7;4
FR;1;2021-06-14;207773;288666;1317;1;0;23513987;11481523;59624;8;4
FR;1;2021-06-15;256778;282060;1391;1;0;23770765;11763583;61015;9;4
FR;1;2021-06-16;273600;270615;1263;1;0;24044365;12034198;62278;10;4
FR;1;2021-06-17;268151;244783;1231;1;0;24312516;12278981;63509;11;4
FR;1;2021-06-18;260543;295620;1150;1;0;24573059;12574601;64659;12;4
FR;1;2021-06-19;193431;209476;387;0;0;24766490;12784077;65046;12;4
FR;1;2021-06-20;69665;89144;117;0;0;24836155;12873221;65163;12;4
FR;1;2021-06-21;172305;319791;930;1;1;25008460;13193012;66093;13;5
FR;1;2021-06-22;185797;347861;1098;10;2;25194257;13540873;67191;23;7
FR;1;2021-06-23;204145;339459;1048;0;0;25398402;13880332;68239;23;7
FR;1;2021-06-24;203417;282103;1169;0;0;25601819;14162435;69408;23;7
FR;1;2021-06-25;182520;371812;1196;0;0;25784339;14534247;70604;23;7
FR;1;2021-06-26;131354;278354;503;0;0;25915693;14812601;71107;23;7
FR;1;2021-06-27;52379;122905;145;0;0;25968072;14935506;71252;23;7
FR;1;2021-06-28;136517;368159;1058;0;0;26104589;15303665;72310;23;7
FR;1;2021-06-29;154761;390790;1849;0;0;26259350;15694455;74159;23;7
FR;1;2021-06-30;179927;380248;1663;4;2;26439277;16074703;75822;27;9
FR;1;2021-07-01;201312;332228;1886;5;1;26640589;16406931;77708;32;10
FR;1;2021-07-02;193607;367623;1764;5;2;26834196;16774554;79472;37;12
FR;1;2021-07-03;124405;280458;704;3;1;26958601;17055012;80176;40;13
FR;1;2021-07-04;53910;113690;244;0;0;27012511;17168702;80420;40;13
FR;1;2021-07-05;153729;356021;1500;8;2;27166240;17524723;81920;48;15
FR;1;2021-07-06;173352;382522;1601;45;8;27339592;17907245;83521;93;23
FR;1;2021-07-07;190655;362560;1657;24;5;27530247;18269805;85178;117;28
FR;1;2021-07-08;201428;323108;1826;20;6;27731675;18592913;87004;137;34
FR;1;2021-07-09;189749;387762;1851;3;2;27921424;18980675;88855;140;36
FR;1;2021-07-10;129883;281129;814;1;1;28051307;19261804;89669;141;37
FR;1;2021-07-11;57636;102512;261;0;0;28108943;19364316;89930;141;37
FR;1;2021-07-12;149500;417024;1580;4;0;28258443;19781340;91510;145;37
FR;1;2021-07-13;234105;439470;1805;8;1;28492548;20220810;93315;153;38
FR;1;2021-07-14;171765;151527;417;0;0;28664313;20372337;93732;153;38
FR;1;2021-07-15;279531;424746;1857;1;0;28943844;20797083;95589;154;38
FR;1;2021-07-16;290301;401187;1711;3;1;29234145;21198270;97300;157;39
FR;1;2021-07-17;217286;282109;754;1;0;29451431;21480379;98054;158;39
FR;1;2021-07-18;101968;107297;288;0;0;29553399;21587676;98342;158;39
FR;1;2021-07-19;238093;379088;1496;3;0;29791492;21966764;99838;161;39
FR;1;2021-07-20;305612;380662;1468;0;0;30097104;22347426;101306;161;39
FR;1;2021-07-21;333148;353352;1412;4;2;30430252;22700778;102718;165;41
FR;1;2021-07-22;364563;319193;1502;3;2;30794815;23019971;104220;168;43
FR;1;2021-07-23;349275;343550;1586;4;2;31144090;23363521;105806;172;45
FR;1;2021-07-24;238916;240953;696;1;0;31383006;23604474;106502;173;45
FR;1;2021-07-25;112756;76054;219;0;0;31495762;23680528;106721;173;45
FR;1;2021-07-26;299036;289971;1496;2;2;31794798;23970499;108217;175;47
FR;1;2021-07-27;385729;268614;1457;4;2;32180527;24239113;109674;179;49
FR;1;2021-07-28;390107;251373;1460;4;2;32570634;24490486;111134;183;51
FR;1;2021-07-29;406035;228207;1538;2;1;32976669;24718693;112672;185;52
FR;1;2021-07-30;370617;246943;1633;4;1;33347286;24965636;114305;189;53
FR;1;2021-07-31;243359;165131;793;1;0;33590645;25130767;115098;190;53
FR;1;2021-08-01;105528;47228;233;0;0;33696173;25177995;115331;190;53
FR;1;2021-08-02;297064;213176;1476;2;0;33993237;25391171;116807;192;53
FR;1;2021-08-03;331203;209102;1547;2;1;34324440;25600273;118354;194;54
FR;1;2021-08-04;327888;184283;1437;5;3;34652328;25784556;119791;199;57
FR;1;2021-08-05;301150;193511;1482;0;0;34953478;25978067;121273;199;57
FR;1;2021-08-06;290877;224459;1559;3;1;35244355;26202526;122832;202;58
FR;1;2021-08-07;182603;158818;654;4;3;35426958;26361344;123486;206;61
FR;1;2021-08-08;68842;59125;247;0;0;35495800;26420469;123733;206;61
FR;1;2021-08-09;222660;235802;1440;4;3;35718460;26656271;125173;210;64
FR;1;2021-08-10;252561;240560;1488;2;1;35971021;26896831;126661;212;65
FR;1;2021-08-11;236098;232238;1271;5;1;36207119;27129069;127932;217;66
FR;1;2021-08-12;220669;240220;1486;3;1;36427788;27369289;129418;220;67
FR;1;2021-08-13;201649;238594;1357;2;2;36629437;27607883;130775;222;69
FR;1;2021-08-14;122830;174144;645;0;0;36752267;27782027;131420;222;69
FR;1;2021-08-15;34668;46131;199;1;0;36786935;27828158;131619;223;69
FR;1;2021-08-16;156870;289800;1421;0;0;36943805;28117958;133040;223;69
FR;1;2021-08-17;171525;291497;1421;5;1;37115330;28409455;134461;228;70
FR;1;2021-08-18;161359;286981;1389;6;3;37276689;28696436;135850;234;73
FR;1;2021-08-19;148862;277761;1400;1;0;37425551;28974197;137250;235;73
FR;1;2021-08-20;140445;309180;1528;2;2;37565996;29283377;138778;237;75
FR;1;2021-08-21;84247;213245;586;0;0;37650243;29496622;139364;237;75
FR;1;2021-08-22;28547;82690;230;0;0;37678790;29579312;139594;237;75
FR;1;2021-08-23;118598;321156;1421;2;1;37797388;29900468;141015;239;76
FR;1;2021-08-24;126604;319880;1602;5;1;37923992;30220348;142617;244;77
FR;1;2021-08-25;121477;306579;1777;8;3;38045469;30526927;144394;252;80
FR;1;2021-08-26;106555;286197;2157;10;1;38152024;30813124;146551;262;81
FR;1;2021-08-27;107607;321694;2300;9;3;38259631;31134818;148851;271;84
FR;1;2021-08-28;70986;220710;1099;0;0;38330617;31355528;149950;271;84
FR;1;2021-08-29;24135;78171;468;1;0;38354752;31433699;150418;272;84
FR;1;2021-08-30;96820;286518;4308;6;5110;38451572;31720217;154726;278;5194
FR;1;2021-08-31;98034;276393;9286;15;10141;38549606;31996610;164012;293;15335
FR;1;2021-09-01;112047;245358;21109;7;22092;38661653;32241968;185121;300;37427
FR;1;2021-09-02;84978;198010;24524;11;25445;38746631;32439978;209645;311;62872
FR;1;2021-09-03;82349;227610;26946;20;27977;38828980;32667588;236591;331;90849
FR;1;2021-09-04;71599;189730;11139;11;11662;38900579;32857318;247730;342;102511
FR;1;2021-09-05;18602;41183;4121;2;4293;38919181;32898501;251851;344;106804
FR;1;2021-09-06;59488;151600;30174;15;31148;38978669;33050101;282025;359;137952
FR;1;2021-09-07;57255;139725;30203;27;31136;39035924;33189826;312228;386;169088
FR;1;2021-09-08;71499;173889;26917;20;27877;39107423;33363715;339145;406;196965
FR;1;2021-09-09;54305;124568;28601;23;29659;39161728;33488283;367746;429;226624
FR;1;2021-09-10;65968;152108;30432;22;31576;39227696;33640391;398178;451;258200
FR;1;2021-09-11;52446;146618;9728;14;10311;39280142;33787009;407906;465;268511
FR;1;2021-09-12;10780;29245;2482;1;2635;39290922;33816254;410388;466;271146
FR;1;2021-09-13;51379;104566;38734;29;39951;39342301;33920820;449122;495;311097
FR;1;2021-09-14;53231;96063;51256;66;52943;39395532;34016883;500378;561;364040
FR;1;2021-09-15;60385;139318;50464;55;46974;39455917;34156201;550842;616;411014
FR;1;2021-09-16;46550;81457;53298;71;49495;39502467;34237658;604140;687;460509
FR;1;2021-09-17;53151;109391;45050;61;42645;39555618;34347049;649190;748;503154
FR;1;2021-09-18;37849;118498;11792;19;11260;39593467;34465547;660982;767;514414
FR;1;2021-09-19;6497;21037;2037;1;1972;39599964;34486584;663019;768;516386
FR;1;2021-09-20;36461;74928;46179;66;44094;39636425;34561512;709198;834;560480
FR;1;2021-09-21;34139;68160;56236;71;52647;39670564;34629672;765434;905;613127
FR;1;2021-09-22;38790;118538;49838;76;46831;39709354;34748210;815272;981;659958
FR;1;2021-09-23;31971;62867;54470;85;50831;39741325;34811077;869742;1066;710789
FR;1;2021-09-24;36752;90116;43644;91;41889;39778077;34901193;913386;1157;752678
FR;1;2021-09-25;27633;96650;12299;27;12167;39805710;34997843;925685;1184;764845
FR;1;2021-09-26;4362;15193;1772;5;1695;39810072;35013036;927457;1189;766540
FR;1;2021-09-27;27322;60227;42889;89;41582;39837394;35073263;970346;1278;808122
FR;1;2021-09-28;26872;49469;47171;75;44414;39864266;35122732;1017517;1353;852536
FR;1;2021-09-29;35866;80398;47249;87;45538;39900132;35203130;1064766;1440;898074
FR;1;2021-09-30;26017;46831;47502;80;45383;39926149;35249961;1112268;1520;943457
FR;1;2021-10-01;47200;65234;44865;83;44432;39973349;35315195;1157133;1603;987889
FR;1;2021-10-02;32350;62391;16107;32;16299;40005699;35377586;1173240;1635;1004188
FR;1;2021-10-03;4330;8572;2032;3;2026;40010029;35386158;1175272;1638;1006214
FR;1;2021-10-04;28869;44463;47089;79;46905;40038898;35430621;1222361;1717;1053119
FR;1;2021-10-05;24363;41628;49839;116;49199;40063261;35472249;1272200;1833;1102318
FR;1;2021-10-06;34491;61389;57455;102;57158;40097752;35533638;1329655;1935;1159476
FR;1;2021-10-07;20992;39839;53002;75;51823;40118744;35573477;1382657;2010;1211299
FR;1;2021-10-08;34999;59612;60366;83;61063;40153743;35633089;1443023;2093;1272362
FR;1;2021-10-09;27435;47991;25478;29;25980;40181178;35681080;1468501;2122;1298342
FR;1;2021-10-10;3683;5793;2747;7;2848;40184861;35686873;1471248;2129;1301190
FR;1;2021-10-11;24752;38159;54564;88;55173;40209613;35725032;1525812;2217;1356363
FR;1;2021-10-12;23234;36551;58028;127;59095;40232847;35761583;1583840;2344;1415458
FR;1;2021-10-13;32856;47847;64150;124;65626;40265703;35809430;1647990;2468;1481084
FR;1;2021-10-14;21627;34781;53733;103;54302;40287330;35844211;1701723;2571;1535386
FR;1;2021-10-15;32565;48824;72303;165;74924;40319895;35893035;1774026;2736;1610310
FR;1;2021-10-16;25975;35296;34859;44;36393;40345870;35928331;1808885;2780;1646703
FR;1;2021-10-17;3101;4063;3408;2;3315;40348971;35932394;1812293;2782;1650018
FR;1;2021-10-18;23629;34934;66809;131;69661;40372600;35967328;1879102;2913;1719679
FR;1;2021-10-19;20608;34812;75633;135;79526;40393208;36002140;1954735;3048;1799205
FR;1;2021-10-20;29829;44251;96147;178;99783;40423037;36046391;2050882;3226;1898988
FR;1;2021-10-21;19630;35090;83133;107;86987;40442667;36081481;2134015;3333;1985975
FR;1;2021-10-22;29544;47728;103703;196;109583;40472211;36129209;2237718;3529;2095558
FR;1;2021-10-23;23012;35158;44853;57;47357;40495223;36164367;2282571;3586;2142915
FR;1;2021-10-24;2374;3873;3579;6;3732;40497597;36168240;2286150;3592;2146647
FR;1;2021-10-25;22401;30820;81998;143;85771;40519998;36199060;2368148;3735;2232418
FR;1;2021-10-26;19307;27720;86066;162;90282;40539305;36226780;2454214;3897;2322700
FR;1;2021-10-27;26144;39682;107764;252;112610;40565449;36266462;2561978;4149;2435310
FR;1;2021-10-28;18682;27104;86902;150;91610;40584131;36293566;2648880;4299;2526920
FR;1;2021-10-29;25888;40271;114790;200;121538;40610019;36333837;2763670;4499;2648458
FR;1;2021-10-30;17683;28717;49342;74;51918;40627702;36362554;2813012;4573;2700376
FR;1;2021-10-31;2055;3193;3444;2;3678;40629757;36365747;2816456;4575;2704054
FR;1;2021-11-01;7769;4222;3021;3;3266;40637526;36369969;2819477;4578;2707320
FR;1;2021-11-02;21952;33221;92350;157;97702;40659478;36403190;2911827;4735;2805022
FR;1;2021-11-03;26372;41565;117450;215;123804;40685850;36444755;3029277;4950;2928826
FR;1;2021-11-04;19530;30308;105744;213;111834;40705380;36475063;3135021;5163;3040660
FR;1;2021-11-05;26935;42265;138723;228;147308;40732315;36517328;3273744;5391;3187968
FR;1;2021-11-06;18825;29835;63444;123;66422;40751140;36547163;3337188;5514;3254390
FR;1;2021-11-07;1792;3331;4961;6;5297;40752932;36550494;3342149;5520;3259687
FR;1;2021-11-08;17748;32322;125946;224;132525;40770680;36582816;3468095;5744;3392212
FR;1;2021-11-09;19328;37706;159238;335;168960;40790008;36620522;3627333;6079;3561172
FR;1;2021-11-10;28726;49220;181828;440;192380;40818734;36669742;3809161;6519;3753552
FR;1;2021-11-11;3884;5942;12202;26;13012;40822618;36675684;3821363;6545;3766564
FR;1;2021-11-12;25951;46855;174753;244;186358;40848569;36722539;3996116;6789;3952922
FR;1;2021-11-13;18711;29237;76803;111;81736;40867280;36751776;4072919;6900;4034658
FR;1;2021-11-14;2030;3301;6814;5;7375;40869310;36755077;4079733;6905;4042033
FR;1;2021-11-15;18678;34876;156353;304;166124;40887988;36789953;4236086;7209;4208157
FR;1;2021-11-16;21154;37962;192025;377;204815;40909142;36827915;4428111;7586;4412972
FR;1;2021-11-17;28530;45697;193156;399;204934;40937672;36873612;4621267;7985;4617906
FR;1;2021-11-18;21073;39006;182409;458;194397;40958745;36912618;4803676;8443;4812303
FR;1;2021-11-19;30788;53363;230154;529;246569;40989533;36965981;5033830;8972;5058872
FR;1;2021-11-20;23745;33320;96947;201;103581;41013278;36999301;5130777;9173;5162453
FR;1;2021-11-21;2313;4001;9099;18;9962;41015591;37003302;5139876;9191;5172415
FR;1;2021-11-22;21363;30488;175813;465;189326;41036954;37033790;5315689;9656;5361741
FR;1;2021-11-23;23887;41161;221105;539;237804;41060841;37074951;5536794;10195;5599545
FR;1;2021-11-24;30267;49816;217263;703;234394;41091108;37124767;5754057;10898;5833939
FR;1;2021-11-25;23546;44004;244379;719;263959;41114654;37168771;5998436;11617;6097898
FR;1;2021-11-26;30595;66567;356702;833;388397;41145249;37235338;6355138;12450;6486295
FR;1;2021-11-27;21814;45407;202569;371;222554;41167063;37280745;6557707;12821;6708849
FR;1;2021-11-28;3144;9669;54759;63;61032;41170207;37290414;6612466;12884;6769881
FR;1;2021-11-29;17857;49523;326289;840;354276;41188064;37339937;6938755;13724;7124157
FR;1;2021-11-30;22750;64991;431048;952;470619;41210814;37404928;7369803;14676;7594776
FR;1;2021-12-01;24992;69367;442756;1130;481601;41235806;37474295;7812559;15806;8076377
FR;1;2021-12-02;20005;64516;489262;1229;532703;41255811;37538811;8301821;17035;8609080
FR;1;2021-12-03;22855;81909;542618;1307;591610;41278666;37620720;8844439;18342;9200690
FR;1;2021-12-04;16382;53935;299037;652;328869;41295048;37674655;9143476;18994;9529559
FR;1;2021-12-05;3624;13910;81497;143;91054;41298672;37688565;9224973;19137;9620613
FR;1;2021-12-06;22484;62786;415331;1065;455062;41321156;37751351;9640304;20202;10075675
