fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-10;52067;81047;0;0;0;2119923;472496;1;0;0
FR;1;2021-02-11;63375;103460;0;0;0;2183298;575956;1;0;0
FR;1;2021-02-12;55864;75099;0;0;0;2239162;651055;1;0;0
FR;1;2021-02-13;15463;19345;0;0;0;2254625;670400;1;0;0
FR;1;2021-02-14;3747;7334;0;0;0;2258372;677734;1;0;0
FR;1;2021-02-15;24153;73602;0;0;0;2282525;751336;1;0;0
FR;1;2021-02-16;32775;96401;0;0;0;2315300;847737;1;0;0
FR;1;2021-02-17;35122;101369;20;0;0;2350422;949106;21;0;0
FR;1;2021-02-18;49443;117003;0;0;0;2399865;1066109;21;0;0
FR;1;2021-02-19;45381;87254;1;0;0;2445246;1153363;22;0;0
FR;1;2021-02-20;13389;27171;0;0;0;2458635;1180534;22;0;0
FR;1;2021-02-21;2459;6093;0;0;0;2461094;1186627;22;0;0
FR;1;2021-02-22;24718;69529;2;0;0;2485812;1256156;24;0;0
FR;1;2021-02-23;37429;81356;1;0;0;2523241;1337512;25;0;0
FR;1;2021-02-24;40698;78919;1;0;0;2563939;1416431;26;0;0
FR;1;2021-02-25;50157;87961;1;0;0;2614096;1504392;27;0;0
FR;1;2021-02-26;47218;67591;1;0;0;2661314;1571983;28;0;0
FR;1;2021-02-27;15677;21223;1;0;0;2676991;1593206;29;0;0
FR;1;2021-02-28;3560;4178;2;0;0;2680551;1597384;31;0;0
FR;1;2021-03-01;40192;50036;1;0;0;2720743;1647420;32;0;0
FR;1;2021-03-02;55980;62253;3;0;0;2776723;1709673;35;0;0
FR;1;2021-03-03;61245;60511;0;0;0;2837968;1770184;35;0;0
FR;1;2021-03-04;72998;67475;3;0;0;2910966;1837659;38;0;0
FR;1;2021-03-05;74767;58770;3;0;0;2985733;1896429;41;0;0
FR;1;2021-03-06;82456;15851;2;0;0;3068189;1912280;43;0;0
FR;1;2021-03-07;63724;4456;1;0;0;3131913;1916736;44;0;0
FR;1;2021-03-08;60171;41542;2;0;0;3192084;1958278;46;0;0
FR;1;2021-03-09;85994;47722;1;0;0;3278078;2006000;47;0;0
FR;1;2021-03-10;90919;47940;5;0;0;3368997;2053940;52;0;0
FR;1;2021-03-11;105082;54542;1;0;0;3474079;2108482;53;0;0
FR;1;2021-03-12;104123;45025;1;0;0;3578202;2153507;54;0;0
FR;1;2021-03-13;89201;12622;1;0;0;3667403;2166129;55;0;0
FR;1;2021-03-14;44456;2786;1;0;0;3711859;2168915;56;0;0
FR;1;2021-03-15;95517;28354;3;0;0;3807376;2197269;59;0;0
FR;1;2021-03-16;123588;34339;5;0;0;3930964;2231608;64;0;0
FR;1;2021-03-17;129309;33797;4;0;0;4060273;2265405;68;0;0
FR;1;2021-03-18;142898;39381;5;0;0;4203171;2304786;73;0;0
FR;1;2021-03-19;136251;32274;2;0;0;4339422;2337060;75;0;0
FR;1;2021-03-20;76004;9850;1;0;0;4415426;2346910;76;0;0
FR;1;2021-03-21;26512;2126;1;0;0;4441938;2349036;77;0;0
FR;1;2021-03-22;114761;30576;2;0;0;4556699;2379612;79;0;0
FR;1;2021-03-23;143037;38083;1;0;0;4699736;2417695;80;0;0
FR;1;2021-03-24;142002;38470;0;0;0;4841738;2456165;80;0;0
FR;1;2021-03-25;165001;39716;4;0;0;5006739;2495881;84;0;0
FR;1;2021-03-26;166394;37503;5;1;0;5173133;2533384;89;1;0
FR;1;2021-03-27;110881;15417;1;0;0;5284014;2548801;90;1;0
FR;1;2021-03-28;42304;4233;3;0;0;5326318;2553034;93;1;0
FR;1;2021-03-29;129820;49265;4;0;0;5456138;2602299;97;1;0
FR;1;2021-03-30;167720;63749;5;0;0;5623858;2666048;102;1;0
FR;1;2021-03-31;170940;67654;4;0;0;5794798;2733702;106;1;0
FR;1;2021-04-01;194814;82728;10;0;0;5989612;2816430;116;1;0
FR;1;2021-04-02;164453;86108;7;0;0;6154065;2902538;123;1;0
FR;1;2021-04-03;88246;58099;6;0;0;6242311;2960637;129;1;0
FR;1;2021-04-04;33650;17728;0;0;0;6275961;2978365;129;1;0
FR;1;2021-04-05;46406;9791;11;0;0;6322367;2988156;140;1;0
FR;1;2021-04-06;160315;104143;17;0;0;6482682;3092299;157;1;0
FR;1;2021-04-07;196988;108064;16;0;0;6679670;3200363;173;1;0
FR;1;2021-04-08;222126;113579;13;0;0;6901796;3313942;186;1;0
FR;1;2021-04-09;214561;107802;21;0;0;7116357;3421744;207;1;0
FR;1;2021-04-10;117180;73215;14;0;0;7233537;3494959;221;1;0
FR;1;2021-04-11;40893;29975;6;0;0;7274430;3524934;227;1;0
FR;1;2021-04-12;168470;104351;46;0;0;7442900;3629285;273;1;0
FR;1;2021-04-13;203804;127908;97;1;0;7646704;3757193;370;2;0
FR;1;2021-04-14;208622;122768;208;0;0;7855326;3879961;578;2;0
FR;1;2021-04-15;221677;127736;312;0;0;8077003;4007697;890;2;0
FR;1;2021-04-16;206059;125396;309;0;0;8283062;4133093;1199;2;0
FR;1;2021-04-17;122086;67160;103;0;0;8405148;4200253;1302;2;0
FR;1;2021-04-18;35964;20968;41;0;0;8441112;4221221;1343;2;0
FR;1;2021-04-19;163749;121586;432;0;0;8604861;4342807;1775;2;0
FR;1;2021-04-20;189423;149312;531;0;0;8794284;4492119;2306;2;0
FR;1;2021-04-21;193999;147248;759;0;0;8988283;4639367;3065;2;0
FR;1;2021-04-22;209033;163860;777;0;0;9197316;4803227;3842;2;0
FR;1;2021-04-23;198955;157513;671;0;0;9396271;4960740;4513;2;0
FR;1;2021-04-24;126332;95662;148;0;0;9522603;5056402;4661;2;0
FR;1;2021-04-25;53628;30032;46;0;0;9576231;5086434;4707;2;0
FR;1;2021-04-26;181142;139315;542;0;0;9757373;5225749;5249;2;0
FR;1;2021-04-27;221363;162238;900;0;0;9978736;5387987;6149;2;0
FR;1;2021-04-28;238295;155631;1314;1;1;10217031;5543618;7463;3;1
FR;1;2021-04-29;270286;160994;1208;0;0;10487317;5704612;8671;3;1
FR;1;2021-04-30;271989;148530;1071;0;0;10759306;5853142;9742;3;1
FR;1;2021-05-01;141147;40608;173;0;0;10900453;5893750;9915;3;1
FR;1;2021-05-02;81550;28146;81;0;0;10982003;5921896;9996;3;1
FR;1;2021-05-03;250781;143939;803;0;0;11232784;6065835;10799;3;1
FR;1;2021-05-04;265873;187415;1200;0;0;11498657;6253250;11999;3;1
FR;1;2021-05-05;283871;185523;1267;0;0;11782528;6438773;13266;3;1
FR;1;2021-05-06;309962;183878;1501;0;0;12092490;6622651;14767;3;1
FR;1;2021-05-07;284094;196081;1125;0;0;12376584;6818732;15892;3;1
FR;1;2021-05-08;191660;50202;285;0;0;12568244;6868934;16177;3;1
FR;1;2021-05-09;114055;35067;236;0;0;12682299;6904001;16413;3;1
FR;1;2021-05-10;258207;194495;1186;0;0;12940506;7098496;17599;3;1
FR;1;2021-05-11;318883;210980;1465;0;0;13259389;7309476;19064;3;1
FR;1;2021-05-12;356627;185853;1399;0;0;13616016;7495329;20463;3;1
FR;1;2021-05-13;283444;47491;401;0;0;13899460;7542820;20864;3;1
FR;1;2021-05-14;370494;128512;994;0;0;14269954;7671332;21858;3;1
FR;1;2021-05-15;298087;66133;403;0;0;14568041;7737465;22261;3;1
FR;1;2021-05-16;157772;15487;158;0;0;14725813;7752952;22419;3;1
FR;1;2021-05-17;318927;116182;1439;0;0;15044740;7869134;23858;3;1
FR;1;2021-05-18;383328;111393;1798;0;0;15428068;7980527;25656;3;1
FR;1;2021-05-19;395261;102081;2181;0;0;15823329;8082608;27837;3;1
FR;1;2021-05-20;421806;95889;2048;0;0;16245135;8178497;29885;3;1
FR;1;2021-05-21;399804;97259;1764;0;0;16644939;8275756;31649;3;1
FR;1;2021-05-22;275686;41921;602;0;0;16920625;8317677;32251;3;1
FR;1;2021-05-23;123013;11040;224;0;0;17043638;8328717;32475;3;1
FR;1;2021-05-24;244010;26252;569;0;0;17287648;8354969;33044;3;1
FR;1;2021-05-25;366223;131566;2110;1;0;17653871;8486535;35154;4;1
FR;1;2021-05-26;380814;126587;1993;0;0;18034685;8613122;37147;4;1
FR;1;2021-05-27;406144;128112;1976;0;0;18440829;8741234;39123;4;1
FR;1;2021-05-28;366026;145414;1700;0;0;18806855;8886648;40823;4;1
FR;1;2021-05-29;253824;80948;527;0;0;19060679;8967596;41350;4;1
FR;1;2021-05-30;100975;22569;157;0;0;19161654;8990165;41507;4;1
FR;1;2021-05-31;314309;148936;1282;1;1;19475963;9139101;42789;5;2
FR;1;2021-06-01;361618;166515;1727;1;1;19837581;9305616;44516;6;3
FR;1;2021-06-02;365381;153761;1796;0;0;20202962;9459377;46312;6;3
FR;1;2021-06-03;391410;147493;1651;0;0;20594372;9606870;47963;6;3
FR;1;2021-06-04;364110;175638;1495;1;1;20958482;9782508;49458;7;4
FR;1;2021-06-05;258508;112695;596;0;0;21216990;9895203;50054;7;4
FR;1;2021-06-06;126807;37539;215;0;0;21343797;9932742;50269;7;4
FR;1;2021-06-07;301117;207821;1365;0;0;21644914;10140563;51634;7;4
FR;1;2021-06-08;330834;220820;1642;0;0;21975748;10361383;53276;7;4
FR;1;2021-06-09;336574;211728;1611;0;0;22312322;10573111;54887;7;4
FR;1;2021-06-10;343884;201255;1612;0;0;22656206;10774366;56499;7;4
FR;1;2021-06-11;311890;234897;1299;1;0;22968096;11009263;57798;8;4
FR;1;2021-06-12;244078;150616;435;0;0;23212174;11159879;58233;8;4
FR;1;2021-06-13;100365;60995;188;0;0;23312539;11220874;58421;8;4
FR;1;2021-06-14;207836;288092;1317;1;0;23520375;11508966;59738;9;4
FR;1;2021-06-15;256848;281653;1395;1;0;23777223;11790619;61133;10;4
FR;1;2021-06-16;273643;270567;1263;1;0;24050866;12061186;62396;11;4
FR;1;2021-06-17;268212;244843;1236;1;0;24319078;12306029;63632;12;4
FR;1;2021-06-18;260592;295455;1153;1;0;24579670;12601484;64785;13;4
FR;1;2021-06-19;193448;209499;388;0;0;24773118;12810983;65173;13;4
FR;1;2021-06-20;69705;89106;120;0;0;24842823;12900089;65293;13;4
FR;1;2021-06-21;172363;319750;933;1;1;25015186;13219839;66226;14;5
FR;1;2021-06-22;185862;347872;1101;10;1;25201048;13567711;67327;24;6
FR;1;2021-06-23;204194;339530;1049;0;0;25405242;13907241;68376;24;6
FR;1;2021-06-24;203522;282038;1174;0;0;25608764;14189279;69550;24;6
FR;1;2021-06-25;182654;371766;1198;0;0;25791418;14561045;70748;24;6
FR;1;2021-06-26;131389;278397;504;0;0;25922807;14839442;71252;24;6
FR;1;2021-06-27;52403;122896;145;0;0;25975210;14962338;71397;24;6
FR;1;2021-06-28;136654;368207;1064;0;0;26111864;15330545;72461;24;6
FR;1;2021-06-29;154884;390925;1848;0;0;26266748;15721470;74309;24;6
FR;1;2021-06-30;180052;381950;1666;4;2;26446800;16103420;75975;28;8
FR;1;2021-07-01;201470;332314;1887;5;1;26648270;16435734;77862;33;9
FR;1;2021-07-02;193882;367479;1765;5;2;26842152;16803213;79627;38;11
FR;1;2021-07-03;124473;280435;704;3;1;26966625;17083648;80331;41;12
FR;1;2021-07-04;53958;113694;244;0;0;27020583;17197342;80575;41;12
FR;1;2021-07-05;153954;355932;1500;8;2;27174537;17553274;82075;49;14
FR;1;2021-07-06;173497;382393;1602;45;8;27348034;17935667;83677;94;22
FR;1;2021-07-07;190819;362498;1657;25;4;27538853;18298165;85334;119;26
FR;1;2021-07-08;201562;323079;1826;20;6;27740415;18621244;87160;139;32
FR;1;2021-07-09;189969;387802;1854;3;2;27930384;19009046;89014;142;34
FR;1;2021-07-10;129945;281158;815;1;1;28060329;19290204;89829;143;35
FR;1;2021-07-11;57674;102532;262;0;0;28118003;19392736;90091;143;35
FR;1;2021-07-12;149876;416949;1583;4;0;28267879;19809685;91674;147;35
FR;1;2021-07-13;234265;439274;1806;8;1;28502144;20248959;93480;155;36
FR;1;2021-07-14;171911;151432;418;0;0;28674055;20400391;93898;155;36
FR;1;2021-07-15;279682;424500;1858;1;0;28953737;20824891;95756;156;36
FR;1;2021-07-16;290428;400888;1711;3;1;29244165;21225779;97467;159;37
FR;1;2021-07-17;217337;282054;755;1;0;29461502;21507833;98222;160;37
FR;1;2021-07-18;101999;107235;288;0;0;29563501;21615068;98510;160;37
FR;1;2021-07-19;238203;378762;1497;3;0;29801704;21993830;100007;163;37
FR;1;2021-07-20;305749;380263;1469;0;0;30107453;22374093;101476;163;37
FR;1;2021-07-21;333263;353033;1412;4;2;30440716;22727126;102888;167;39
FR;1;2021-07-22;364662;318892;1502;3;2;30805378;23046018;104390;170;41
FR;1;2021-07-23;349400;343203;1588;4;1;31154778;23389221;105978;174;42
FR;1;2021-07-24;238958;240826;697;1;0;31393736;23630047;106675;175;42
FR;1;2021-07-25;112798;76026;223;0;0;31506534;23706073;106898;175;42
FR;1;2021-07-26;299137;289628;1495;2;2;31805671;23995701;108393;177;44
FR;1;2021-07-27;385829;268206;1458;4;2;32191500;24263907;109851;181;46
FR;1;2021-07-28;390198;251126;1462;4;2;32581698;24515033;111313;185;48
FR;1;2021-07-29;406132;227905;1540;2;0;32987830;24742938;112853;187;48
FR;1;2021-07-30;370734;246725;1638;4;1;33358564;24989663;114491;191;49
FR;1;2021-07-31;243381;165120;793;1;0;33601945;25154783;115284;192;49
FR;1;2021-08-01;105582;47213;233;0;0;33707527;25201996;115517;192;49
FR;1;2021-08-02;297386;212999;1479;2;0;34004913;25414995;116996;194;49
FR;1;2021-08-03;331326;208882;1557;2;1;34336239;25623877;118553;196;50
FR;1;2021-08-04;328029;184041;1439;5;3;34664268;25807918;119992;201;53
FR;1;2021-08-05;301275;193312;1482;0;0;34965543;26001230;121474;201;53
FR;1;2021-08-06;290978;224296;1560;3;1;35256521;26225526;123034;204;54
FR;1;2021-08-07;182657;158803;654;5;3;35439178;26384329;123688;209;57
FR;1;2021-08-08;68886;59116;252;0;0;35508064;26443445;123940;209;57
FR;1;2021-08-09;222778;235490;1444;4;3;35730842;26678935;125384;213;60
FR;1;2021-08-10;252731;240166;1492;2;1;35983573;26919101;126876;215;61
FR;1;2021-08-11;236226;231986;1271;5;1;36219799;27151087;128147;220;62
FR;1;2021-08-12;220777;239959;1487;3;0;36440576;27391046;129634;223;62
FR;1;2021-08-13;201716;238601;1358;2;2;36642292;27629647;130992;225;64
FR;1;2021-08-14;122856;174068;646;0;0;36765148;27803715;131638;225;64
FR;1;2021-08-15;34700;46127;200;1;0;36799848;27849842;131838;226;64
FR;1;2021-08-16;156956;289571;1423;0;0;36956804;28139413;133261;226;64
FR;1;2021-08-17;171604;291215;1422;5;0;37128408;28430628;134683;231;64
FR;1;2021-08-18;161424;286825;1392;6;3;37289832;28717453;136075;237;67
FR;1;2021-08-19;148945;277557;1403;1;0;37438777;28995010;137478;238;67
FR;1;2021-08-20;140502;309077;1532;2;2;37579279;29304087;139010;240;69
FR;1;2021-08-21;84270;213207;587;0;0;37663549;29517294;139597;240;69
FR;1;2021-08-22;28579;82698;233;0;0;37692128;29599992;139830;240;69
FR;1;2021-08-23;118662;321050;1422;2;1;37810790;29921042;141252;242;70
FR;1;2021-08-24;126651;319766;1602;5;1;37937441;30240808;142854;247;71
FR;1;2021-08-25;121520;306516;1779;8;2;38058961;30547324;144633;255;73
FR;1;2021-08-26;106628;286120;2161;10;0;38165589;30833444;146794;265;73
FR;1;2021-08-27;107652;321669;2301;9;3;38273241;31155113;149095;274;76
FR;1;2021-08-28;71017;220703;1100;0;0;38344258;31375816;150195;274;76
FR;1;2021-08-29;24151;78187;469;1;0;38368409;31454003;150664;275;76
FR;1;2021-08-30;96882;286422;4312;6;5054;38465291;31740425;154976;281;5130
FR;1;2021-08-31;98102;276307;9293;15;10111;38563393;32016732;164269;296;15241
FR;1;2021-09-01;112339;245347;21116;7;22136;38675732;32262079;185385;303;37377
FR;1;2021-09-02;86780;197954;24528;18;25484;38762512;32460033;209913;321;62861
FR;1;2021-09-03;82415;227563;26953;21;28022;38844927;32687596;236866;342;90883
FR;1;2021-09-04;71628;189732;11140;11;11686;38916555;32877328;248006;353;102569
FR;1;2021-09-05;18610;41158;4124;2;4280;38935165;32918486;252130;355;106849
FR;1;2021-09-06;59805;151500;30180;15;31201;38994970;33069986;282310;370;138050
FR;1;2021-09-07;57387;139691;30209;30;31214;39052357;33209677;312519;400;169264
FR;1;2021-09-08;72332;173811;26922;22;27919;39124689;33383488;339441;422;197183
FR;1;2021-09-09;54474;124481;28620;24;29693;39179163;33507969;368061;446;226876
FR;1;2021-09-10;66209;152109;30446;24;31644;39245372;33660078;398507;470;258520
FR;1;2021-09-11;52687;146628;9730;14;10337;39298059;33806706;408237;484;268857
FR;1;2021-09-12;10795;29275;2484;1;2646;39308854;33835981;410721;485;271503
FR;1;2021-09-13;51504;104490;38744;31;40019;39360358;33940471;449465;516;311522
FR;1;2021-09-14;53339;96036;51269;67;53110;39413697;34036507;500734;583;364632
FR;1;2021-09-15;60567;139284;50486;55;47038;39474264;34175791;551220;638;411670
FR;1;2021-09-16;46632;81414;53337;70;49551;39520896;34257205;604557;708;461221
FR;1;2021-09-17;53218;109361;45066;61;42673;39574114;34366566;649623;769;503894
FR;1;2021-09-18;37876;118498;11796;19;11271;39611990;34485064;661419;788;515165
FR;1;2021-09-19;6506;21042;2038;1;1980;39618496;34506106;663457;789;517145
FR;1;2021-09-20;36491;74889;46224;65;44173;39654987;34580995;709681;854;561318
FR;1;2021-09-21;34173;68149;56257;70;52693;39689160;34649144;765938;924;614011
FR;1;2021-09-22;38813;118607;49869;76;46883;39727973;34767751;815807;1000;660894
FR;1;2021-09-23;32005;62909;54497;85;50889;39759978;34830660;870304;1085;711783
FR;1;2021-09-24;36767;90072;43658;89;41918;39796745;34920732;913962;1174;753701
FR;1;2021-09-25;27645;96696;12303;27;12177;39824390;35017428;926265;1201;765878
FR;1;2021-09-26;4377;15193;1773;5;1695;39828767;35032621;928038;1206;767573
FR;1;2021-09-27;27337;60236;42906;89;41621;39856104;35092857;970944;1295;809194
FR;1;2021-09-28;26883;49470;47190;75;44453;39882987;35142327;1018134;1370;853647
FR;1;2021-09-29;35890;80353;47267;87;45571;39918877;35222680;1065401;1457;899218
FR;1;2021-09-30;26049;46888;47521;80;45436;39944926;35269568;1112922;1537;944654
FR;1;2021-10-01;47291;66975;44882;83;44581;39992217;35336543;1157804;1620;989235
FR;1;2021-10-02;32370;62414;16112;32;16316;40024587;35398957;1173916;1652;1005551
FR;1;2021-10-03;4338;8563;2038;3;2032;40028925;35407520;1175954;1655;1007583
FR;1;2021-10-04;28928;44448;47098;79;46949;40057853;35451968;1223052;1734;1054532
FR;1;2021-10-05;24530;41667;49878;116;49303;40082383;35493635;1272930;1850;1103835
FR;1;2021-10-06;34627;61404;57491;102;57215;40117010;35555039;1330421;1952;1161050
FR;1;2021-10-07;21039;39900;53035;75;51956;40138049;35594939;1383456;2027;1213006
FR;1;2021-10-08;35643;59656;60390;83;61124;40173692;35654595;1443846;2110;1274130
FR;1;2021-10-09;27447;48014;25494;29;26014;40201139;35702609;1469340;2139;1300144
FR;1;2021-10-10;3714;5809;2753;7;2860;40204853;35708418;1472093;2146;1303004
FR;1;2021-10-11;24822;38248;54581;88;55245;40229675;35746666;1526674;2234;1358249
FR;1;2021-10-12;23336;36586;58064;127;59177;40253011;35783252;1584738;2361;1417426
FR;1;2021-10-13;32915;47841;64166;124;65671;40285926;35831093;1648904;2485;1483097
FR;1;2021-10-14;21671;34799;53757;103;54343;40307597;35865892;1702661;2588;1537440
FR;1;2021-10-15;32696;48814;72324;165;74988;40340293;35914706;1774985;2753;1612428
FR;1;2021-10-16;25984;35303;34865;44;36407;40366277;35950009;1809850;2797;1648835
FR;1;2021-10-17;3108;4053;3411;2;3314;40369385;35954062;1813261;2799;1652149
FR;1;2021-10-18;24177;34894;66828;131;69698;40393562;35988956;1880089;2930;1721847
FR;1;2021-10-19;20684;35601;75653;135;79547;40414246;36024557;1955742;3065;1801394
FR;1;2021-10-20;29876;44245;96171;178;99830;40444122;36068802;2051913;3243;1901224
FR;1;2021-10-21;19769;35079;83171;107;87017;40463891;36103881;2135084;3350;1988241
FR;1;2021-10-22;29722;47786;103731;196;109669;40493613;36151667;2238815;3546;2097910
FR;1;2021-10-23;23028;35151;44866;57;47375;40516641;36186818;2283681;3603;2145285
FR;1;2021-10-24;2381;3847;3582;6;3724;40519022;36190665;2287263;3609;2149009
FR;1;2021-10-25;22436;30764;82016;143;85799;40541458;36221429;2369279;3752;2234808
FR;1;2021-10-26;19329;27676;86096;162;90312;40560787;36249105;2455375;3914;2325120
FR;1;2021-10-27;26189;39652;107798;252;112684;40586976;36288757;2563173;4166;2437804
FR;1;2021-10-28;18780;27142;86942;150;91677;40605756;36315899;2650115;4316;2529481
FR;1;2021-10-29;25925;40278;114821;201;121611;40631681;36356177;2764936;4517;2651092
FR;1;2021-10-30;17695;28729;49360;74;51944;40649376;36384906;2814296;4591;2703036
FR;1;2021-10-31;2060;3175;3448;2;3685;40651436;36388081;2817744;4593;2706721
FR;1;2021-11-01;7947;4268;3027;3;3284;40659383;36392349;2820771;4596;2710005
FR;1;2021-11-02;22864;33242;92389;156;97794;40682247;36425591;2913160;4752;2807799
FR;1;2021-11-03;26601;41610;117485;215;123854;40708848;36467201;3030645;4967;2931653
FR;1;2021-11-04;19595;30349;105797;213;111921;40728443;36497550;3136442;5180;3043574
FR;1;2021-11-05;27008;42350;138768;229;147414;40755451;36539900;3275210;5409;3190988
FR;1;2021-11-06;18843;29828;63479;123;66479;40774294;36569728;3338689;5532;3257467
FR;1;2021-11-07;1808;3291;4973;6;5302;40776102;36573019;3343662;5538;3262769
FR;1;2021-11-08;17845;32291;125990;224;132614;40793947;36605310;3469652;5762;3395383
FR;1;2021-11-09;19487;37675;159284;334;169063;40813434;36642985;3628936;6096;3564446
FR;1;2021-11-10;28863;49181;181886;440;192491;40842297;36692166;3810822;6536;3756937
FR;1;2021-11-11;4163;5952;12224;26;13020;40846460;36698118;3823046;6562;3769957
FR;1;2021-11-12;26001;46900;174801;244;186460;40872461;36745018;3997847;6806;3956417
FR;1;2021-11-13;18728;29183;76824;111;81762;40891189;36774201;4074671;6917;4038179
FR;1;2021-11-14;2042;3265;6819;5;7360;40893231;36777466;4081490;6922;4045539
FR;1;2021-11-15;18753;34825;156401;304;166212;40911984;36812291;4237891;7226;4211751
FR;1;2021-11-16;21346;37921;192106;378;204941;40933330;36850212;4429997;7604;4416692
FR;1;2021-11-17;28642;45639;193211;398;205005;40961972;36895851;4623208;8002;4621697
FR;1;2021-11-18;21129;39484;182476;458;194516;40983101;36935335;4805684;8460;4816213
FR;1;2021-11-19;30872;53440;230225;531;246698;41013973;36988775;5035909;8991;5062911
FR;1;2021-11-20;23754;33258;96977;201;103611;41037727;37022033;5132886;9192;5166522
FR;1;2021-11-21;2327;3943;9108;19;9942;41040054;37025976;5141994;9211;5176464
FR;1;2021-11-22;21408;30427;175882;465;189414;41061462;37056403;5317876;9676;5365878
FR;1;2021-11-23;24009;41087;221167;540;237897;41085471;37097490;5539043;10216;5603775
FR;1;2021-11-24;30283;49769;217326;701;234479;41115754;37147259;5756369;10917;5838254
FR;1;2021-11-25;23716;44084;244452;718;264097;41139470;37191343;6000821;11635;6102351
FR;1;2021-11-26;30618;66765;356785;834;388496;41170088;37258108;6357606;12469;6490847
FR;1;2021-11-27;21944;45379;202607;371;222615;41192032;37303487;6560213;12840;6713462
FR;1;2021-11-28;3164;9621;54781;63;61019;41195196;37313108;6614994;12903;6774481
FR;1;2021-11-29;17876;49543;326353;840;354406;41213072;37362651;6941347;13743;7128887
FR;1;2021-11-30;22784;64955;431115;953;470735;41235856;37427606;7372462;14696;7599622
FR;1;2021-12-01;25325;69344;442856;1129;481727;41261181;37496950;7815318;15825;8081349
FR;1;2021-12-02;20063;64586;489351;1228;532847;41281244;37561536;8304669;17053;8614196
FR;1;2021-12-03;22890;82615;542737;1309;591761;41304134;37644151;8847406;18362;9205957
FR;1;2021-12-04;16391;53961;299073;652;328919;41320525;37698112;9146479;19014;9534876
FR;1;2021-12-05;3633;13876;81521;143;91055;41324158;37711988;9228000;19157;9625931
FR;1;2021-12-06;25837;62687;415414;1064;455147;41349995;37774675;9643414;20221;10081078
