fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-07-23;346077;343169;1508;3;3;30869488;23338453;77178;40;40
FR;1;2021-07-24;238359;241344;666;0;0;31107847;23579797;77844;40;40
FR;1;2021-07-25;112374;76152;211;0;0;31220221;23655949;78055;40;40
FR;1;2021-07-26;297895;290433;1454;1;1;31518116;23946382;79509;41;41
FR;1;2021-07-27;383848;268900;1412;3;3;31901964;24215282;80921;44;44
FR;1;2021-07-28;388266;251533;1426;1;1;32290230;24466815;82347;45;45
FR;1;2021-07-29;404005;227892;1501;1;1;32694235;24694707;83848;46;46
FR;1;2021-07-30;369059;246689;1595;3;3;33063294;24941396;85443;49;49
FR;1;2021-07-31;242779;164965;769;0;0;33306073;25106361;86212;49;49
FR;1;2021-08-01;103979;47210;208;0;0;33410052;25153571;86420;49;49
FR;1;2021-08-02;293412;212769;1434;1;1;33703464;25366340;87854;50;50
FR;1;2021-08-03;327368;209267;1472;0;0;34030832;25575607;89326;50;50
FR;1;2021-08-04;325694;184323;1378;0;0;34356526;25759930;90704;50;50
FR;1;2021-08-05;298964;193173;1432;0;0;34655490;25953103;92136;50;50
FR;1;2021-08-06;288814;224522;1512;0;0;34944304;26177625;93648;50;50
FR;1;2021-08-07;181431;158801;632;1;1;35125735;26336426;94280;51;51
FR;1;2021-08-08;67843;59105;219;0;0;35193578;26395531;94499;51;51
FR;1;2021-08-09;221024;235972;1389;2;2;35414602;26631503;95888;53;53
FR;1;2021-08-10;249648;240843;1424;1;1;35664250;26872346;97312;54;54
FR;1;2021-08-11;233850;232493;1201;1;1;35898100;27104839;98513;55;55
FR;1;2021-08-12;218889;239806;1423;0;0;36116989;27344645;99936;55;55
FR;1;2021-08-13;200175;236769;1318;1;1;36317164;27581414;101254;56;56
FR;1;2021-08-14;122091;174413;620;0;0;36439255;27755827;101874;56;56
FR;1;2021-08-15;34260;46197;168;1;1;36473515;27802024;102042;57;57
FR;1;2021-08-16;155339;289904;1350;0;0;36628854;28091928;103392;57;57
FR;1;2021-08-17;169959;291790;1362;2;2;36798813;28383718;104754;59;59
FR;1;2021-08-18;159691;286922;1342;2;2;36958504;28670640;106096;61;61
FR;1;2021-08-19;147529;277287;1332;1;1;37106033;28947927;107428;62;62
FR;1;2021-08-20;138616;307746;1430;0;0;37244649;29255673;108858;62;62
FR;1;2021-08-21;83621;213128;548;0;0;37328270;29468801;109406;62;62
FR;1;2021-08-22;28309;82705;201;0;0;37356579;29551506;109607;62;62
FR;1;2021-08-23;117652;320866;1370;2;2;37474231;29872372;110977;64;64
FR;1;2021-08-24;125514;319772;1537;1;1;37599745;30192144;112514;65;65
FR;1;2021-08-25;119922;306212;1699;2;2;37719667;30498356;114213;67;67
FR;1;2021-08-26;105299;285426;2096;4;4;37824966;30783782;116309;71;71
FR;1;2021-08-27;106154;320645;2252;4;4;37931120;31104427;118561;75;75
FR;1;2021-08-28;70357;220707;1057;0;0;38001477;31325134;119618;75;75
FR;1;2021-08-29;23880;77948;435;1;1;38025357;31403082;120053;76;76
FR;1;2021-08-30;95761;286149;4236;1;5294;38121118;31689231;124289;77;5370
FR;1;2021-08-31;97251;276302;9111;5;10296;38218369;31965533;133400;82;15666
FR;1;2021-09-01;103422;244652;20640;3;21570;38321791;32210185;154040;85;37236
FR;1;2021-09-02;78394;197703;23951;7;25003;38400185;32407888;177991;92;62239
FR;1;2021-09-03;79393;227278;26525;19;27699;38479578;32635166;204516;111;89938
FR;1;2021-09-04;70459;189578;10972;7;11470;38550037;32824744;215488;118;101408
FR;1;2021-09-05;18279;41203;4033;0;4214;38568316;32865947;219521;118;105622
FR;1;2021-09-06;55853;151495;29796;11;30822;38624169;33017442;249317;129;136444
FR;1;2021-09-07;52055;139487;29590;14;30554;38676224;33156929;278907;143;166998
FR;1;2021-09-08;67448;173481;26491;10;27356;38743672;33330410;305398;153;194354
FR;1;2021-09-09;50184;123941;27566;11;28612;38793856;33454351;332964;164;222966
FR;1;2021-09-10;62499;151549;29327;12;30489;38856355;33605900;362291;176;253455
FR;1;2021-09-11;51042;146450;9533;6;10004;38907397;33752350;371824;182;263459
FR;1;2021-09-12;10402;29188;2399;1;2551;38917799;33781538;374223;183;266010
FR;1;2021-09-13;48674;104405;37614;23;38785;38966473;33885943;411837;206;304795
FR;1;2021-09-14;50870;95732;49559;57;51005;39017343;33981675;461396;263;355800
FR;1;2021-09-15;57172;138761;49187;52;45739;39074515;34120436;510583;315;401539
FR;1;2021-09-16;44537;80924;51640;70;48039;39119052;34201360;562223;385;449578
FR;1;2021-09-17;51245;108966;43916;55;41590;39170297;34310326;606139;440;491168
FR;1;2021-09-18;36989;118135;11582;17;11069;39207286;34428461;617721;457;502237
FR;1;2021-09-19;6184;21026;1934;2;1919;39213470;34449487;619655;459;504156
FR;1;2021-09-20;33490;74493;44979;65;42963;39246960;34523980;664634;524;547119
FR;1;2021-09-21;32818;68025;54352;70;50947;39279778;34592005;718986;594;598066
FR;1;2021-09-22;37000;117203;48126;71;45179;39316778;34709208;767112;665;643245
FR;1;2021-09-23;30582;61401;52151;80;48728;39347360;34770609;819263;745;691973
FR;1;2021-09-24;35370;88510;41984;89;40403;39382730;34859119;861247;834;732376
FR;1;2021-09-25;26014;95971;12102;26;11976;39408744;34955090;873349;860;744352
FR;1;2021-09-26;4093;15189;1704;4;1636;39412837;34970279;875053;864;745988
FR;1;2021-09-27;26199;59782;41737;87;40668;39439036;35030061;916790;951;786656
FR;1;2021-09-28;25562;48519;45733;60;43335;39464598;35078580;962523;1011;829991
FR;1;2021-09-29;34396;79737;45424;73;43978;39498994;35158317;1007947;1084;873969
FR;1;2021-09-30;24353;44338;45575;71;43778;39523347;35202655;1053522;1155;917747
FR;1;2021-10-01;32057;62766;43696;69;43389;39555404;35265421;1097218;1224;961136
FR;1;2021-10-02;28609;61776;15907;30;16106;39584013;35327197;1113125;1254;977242
FR;1;2021-10-03;3988;8576;1960;3;1974;39588001;35335773;1115085;1257;979216
FR;1;2021-10-04;21989;43498;46024;64;45996;39609990;35379271;1161109;1321;1025212
FR;1;2021-10-05;19996;41112;48125;103;47717;39629986;35420383;1209234;1424;1072929
FR;1;2021-10-06;30752;60594;56120;91;55961;39660738;35480977;1265354;1515;1128890
FR;1;2021-10-07;18806;39040;51251;67;50379;39679544;35520017;1316605;1582;1179269
FR;1;2021-10-08;29936;58930;59038;83;59910;39709480;35578947;1375643;1665;1239179
FR;1;2021-10-09;26017;47555;25126;26;25637;39735497;35626502;1400769;1691;1264816
FR;1;2021-10-10;2955;5370;2647;7;2718;39738452;35631872;1403416;1698;1267534
FR;1;2021-10-11;21498;37682;53553;82;54331;39759950;35669554;1456969;1780;1321865
FR;1;2021-10-12;20599;36096;56578;98;57759;39780549;35705650;1513547;1878;1379624
FR;1;2021-10-13;30405;47082;63082;95;64626;39810954;35752732;1576629;1973;1444250
FR;1;2021-10-14;19642;34235;52364;72;53021;39830596;35786967;1628993;2045;1497271
FR;1;2021-10-15;29492;47740;71165;127;73957;39860088;35834707;1700158;2172;1571228
FR;1;2021-10-16;24635;35040;34547;42;36117;39884723;35869747;1734705;2214;1607345
FR;1;2021-10-17;2764;4064;3326;2;3224;39887487;35873811;1738031;2216;1610569
FR;1;2021-10-18;20770;32927;65972;108;68956;39908257;35906738;1804003;2324;1679525
FR;1;2021-10-19;18989;32982;74226;119;78393;39927246;35939720;1878229;2443;1757918
FR;1;2021-10-20;27643;43213;94730;163;98594;39954889;35982933;1972959;2606;1856512
FR;1;2021-10-21;18003;34190;81138;87;85143;39972892;36017123;2054097;2693;1941655
FR;1;2021-10-22;27075;46882;101997;155;108048;39999967;36064005;2156094;2848;2049703
FR;1;2021-10-23;21887;33877;44291;55;46801;40021854;36097882;2200385;2903;2096504
FR;1;2021-10-24;2216;3877;3435;6;3626;40024070;36101759;2203820;2909;2100130
FR;1;2021-10-25;20987;29975;80448;114;84429;40045057;36131734;2284268;3023;2184559
FR;1;2021-10-26;18138;27336;82372;95;86930;40063195;36159070;2366640;3118;2271489
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1235;0;0;0;0;1235;0;0;0;0
FR;2;2021-01-15;334;0;0;0;0;1569;0;0;0;0
FR;2;2021-01-16;269;0;0;0;0;1838;0;0;0;0
FR;2;2021-01-17;51;0;0;0;0;1889;0;0;0;0
FR;2;2021-01-18;3027;0;0;0;0;4916;0;0;0;0
FR;2;2021-01-19;4638;0;0;0;0;9554;0;0;0;0
FR;2;2021-01-20;5081;0;0;0;0;14635;0;0;0;0
FR;2;2021-01-21;5274;0;0;0;0;19909;0;0;0;0
FR;2;2021-01-22;5050;0;0;0;0;24959;0;0;0;0
FR;2;2021-01-23;1837;0;0;0;0;26796;0;0;0;0
FR;2;2021-01-24;151;0;0;0;0;26947;0;0;0;0
FR;2;2021-01-25;3750;0;0;0;0;30697;0;0;0;0
FR;2;2021-01-26;3844;0;0;0;0;34541;0;0;0;0
FR;2;2021-01-27;3531;0;0;0;0;38072;0;0;0;0
FR;2;2021-01-28;3654;0;0;0;0;41726;0;0;0;0
FR;2;2021-01-29;3213;0;0;0;0;44939;0;0;0;0
FR;2;2021-01-30;1108;0;0;0;0;46047;0;0;0;0
FR;2;2021-01-31;31;0;0;0;0;46078;0;0;0;0
FR;2;2021-02-01;3334;0;0;0;0;49412;0;0;0;0
FR;2;2021-02-02;4417;0;0;0;0;53829;0;0;0;0
FR;2;2021-02-03;5156;0;0;0;0;58985;0;0;0;0
FR;2;2021-02-04;4849;4;0;0;0;63834;4;0;0;0
FR;2;2021-02-05;4743;6;0;0;0;68577;10;0;0;0
FR;2;2021-02-06;1997;3;0;0;0;70574;13;0;0;0
FR;2;2021-02-07;80;0;0;0;0;70654;13;0;0;0
FR;2;2021-02-08;7487;8;0;0;0;78141;21;0;0;0
FR;2;2021-02-09;8352;15;0;0;0;86493;36;0;0;0
FR;2;2021-02-10;9255;50;0;0;0;95748;86;0;0;0
FR;2;2021-02-11;10180;66;0;0;0;105928;152;0;0;0
FR;2;2021-02-12;9949;236;0;0;0;115877;388;0;0;0
FR;2;2021-02-13;3087;221;0;0;0;118964;609;0;0;0
FR;2;2021-02-14;333;0;0;0;0;119297;609;0;0;0
FR;2;2021-02-15;3408;3063;0;0;0;122705;3672;0;0;0
FR;2;2021-02-16;5018;3876;0;0;0;127723;7548;0;0;0
FR;2;2021-02-17;4195;4397;0;0;0;131918;11945;0;0;0
FR;2;2021-02-18;5335;5087;0;0;0;137253;17032;0;0;0
FR;2;2021-02-19;5277;4323;0;0;0;142530;21355;0;0;0
FR;2;2021-02-20;1815;1508;0;0;0;144345;22863;0;0;0
FR;2;2021-02-21;217;86;0;0;0;144562;22949;0;0;0
