fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-03-03;59264;59289;2760841;1796713
FR;1;2021-03-04;70662;68887;2831503;1865600
FR;1;2021-03-05;72874;57109;2904377;1922709
FR;1;2021-03-06;81220;14999;2985597;1937708
FR;1;2021-03-07;62914;2337;3048511;1940045
FR;1;2021-03-08;58566;38423;3107077;1978468
FR;1;2021-03-09;84107;45363;3191184;2023831
FR;1;2021-03-10;88649;46377;3279833;2070208
FR;1;2021-03-11;102723;53534;3382556;2123742
FR;1;2021-03-12;101820;43510;3484376;2167252
FR;1;2021-03-13;87445;12079;3571821;2179331
FR;1;2021-03-14;43602;2098;3615423;2181429
FR;1;2021-03-15;93537;25861;3708960;2207290
FR;1;2021-03-16;121585;32274;3830545;2239564
FR;1;2021-03-17;127024;31817;3957569;2271381
FR;1;2021-03-18;140446;37559;4098015;2308940
FR;1;2021-03-19;133880;30242;4231895;2339182
FR;1;2021-03-20;74846;9203;4306741;2348385
FR;1;2021-03-21;25752;1338;4332493;2349723
FR;1;2021-03-22;112618;28536;4445111;2378259
FR;1;2021-03-23;140406;36428;4585517;2414687
FR;1;2021-03-24;139495;36985;4725012;2451672
FR;1;2021-03-25;162163;38923;4887175;2490595
FR;1;2021-03-26;163602;36050;5050777;2526645
FR;1;2021-03-27;109644;15117;5160421;2541762
FR;1;2021-03-28;41679;4556;5202100;2546318
FR;1;2021-03-29;127570;47066;5329670;2593384
FR;1;2021-03-30;164398;62726;5494068;2656110
FR;1;2021-03-31;167538;67407;5661606;2723517
FR;1;2021-04-01;189052;84742;5850658;2808259
FR;1;2021-04-02;160691;87421;6011349;2895680
FR;1;2021-04-03;86524;57756;6097873;2953436
FR;1;2021-04-04;32128;17464;6130001;2970900
FR;1;2021-04-05;42104;9009;6172105;2979909
FR;1;2021-04-06;152514;105491;6324619;3085400
FR;1;2021-04-07;191169;106465;6515788;3191865
FR;1;2021-04-08;214441;113295;6730229;3305160
FR;1;2021-04-09;207029;107035;6937258;3412195
FR;1;2021-04-10;115299;72226;7052557;3484421
FR;1;2021-04-11;39882;29220;7092439;3513641
FR;1;2021-04-12;164307;102494;7256746;3616135
FR;1;2021-04-13;198044;124386;7454790;3740521
FR;1;2021-04-14;201924;120746;7656714;3861267
FR;1;2021-04-15;213650;126018;7870364;3987285
FR;1;2021-04-16;199718;123255;8070082;4110540
FR;1;2021-04-17;119589;66052;8189671;4176592
FR;1;2021-04-18;34835;20663;8224506;4197255
FR;1;2021-04-19;159470;119314;8383976;4316569
FR;1;2021-04-20;183529;147683;8567505;4464252
FR;1;2021-04-21;188296;145624;8755801;4609876
FR;1;2021-04-22;201319;162665;8957120;4772541
FR;1;2021-04-23;188808;155128;9145928;4927669
FR;1;2021-04-24;123530;94346;9269458;5022015
FR;1;2021-04-25;51827;29478;9321285;5051493
FR;1;2021-04-26;173378;137828;9494663;5189321
FR;1;2021-04-27;214336;158326;9708999;5347647
FR;1;2021-04-28;230051;151330;9939050;5498977
FR;1;2021-04-29;256092;154354;10195142;5653331
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;140;0;140;0
FR;2;2021-01-15;218;0;358;0
FR;2;2021-01-16;185;0;543;0
FR;2;2021-01-17;3;0;546;0
FR;2;2021-01-18;2900;0;3446;0
FR;2;2021-01-19;4480;0;7926;0
FR;2;2021-01-20;4903;0;12829;0
FR;2;2021-01-21;5060;0;17889;0
FR;2;2021-01-22;4854;0;22743;0
FR;2;2021-01-23;1726;0;24469;0
FR;2;2021-01-24;81;0;24550;0
FR;2;2021-01-25;3628;0;28178;0
FR;2;2021-01-26;3687;0;31865;0
FR;2;2021-01-27;3401;0;35266;0
FR;2;2021-01-28;3479;0;38745;0
FR;2;2021-01-29;3071;0;41816;0
FR;2;2021-01-30;1054;0;42870;0
FR;2;2021-01-31;0;0;42870;0
FR;2;2021-02-01;3245;0;46115;0
FR;2;2021-02-02;4300;0;50415;0
FR;2;2021-02-03;5029;0;55444;0
FR;2;2021-02-04;4653;43;60097;43
FR;2;2021-02-05;4549;6;64646;49
FR;2;2021-02-06;1929;2;66575;51
FR;2;2021-02-07;41;0;66616;51
FR;2;2021-02-08;7414;11;74030;62
FR;2;2021-02-09;8249;15;82279;77
FR;2;2021-02-10;9131;50;91410;127
FR;2;2021-02-11;10046;121;101456;248
FR;2;2021-02-12;9755;256;111211;504
FR;2;2021-02-13;3009;205;114220;709
FR;2;2021-02-14;296;1;114516;710
FR;2;2021-02-15;3352;3120;117868;3830
FR;2;2021-02-16;4900;4211;122768;8041
FR;2;2021-02-17;4097;4581;126865;12622
FR;2;2021-02-18;5216;5141;132081;17763
FR;2;2021-02-19;5093;4483;137174;22246
FR;2;2021-02-20;1763;1498;138937;23744
FR;2;2021-02-21;197;86;139134;23830
FR;2;2021-02-22;3505;3775;142639;27605
FR;2;2021-02-23;4800;3697;147439;31302
FR;2;2021-02-24;4738;3519;152177;34821
FR;2;2021-02-25;5260;3401;157437;38222
FR;2;2021-02-26;4190;3096;161627;41318
FR;2;2021-02-27;1500;1059;163127;42377
FR;2;2021-02-28;99;3;163226;42380
FR;2;2021-03-01;4944;3724;168170;46104
FR;2;2021-03-02;6284;4644;174454;50748
FR;2;2021-03-03;6238;4916;180692;55664
FR;2;2021-03-04;8054;4136;188746;59800
FR;2;2021-03-05;7752;3912;196498;63712
FR;2;2021-03-06;4617;1661;201115;65373
FR;2;2021-03-07;2279;23;203394;65396
FR;2;2021-03-08;3977;8334;207371;73730
FR;2;2021-03-09;7258;8546;214629;82276
FR;2;2021-03-10;6844;9162;221473;91438
FR;2;2021-03-11;8993;9349;230466;100787
FR;2;2021-03-12;7683;8261;238149;109048
FR;2;2021-03-13;9840;2570;247989;111618
FR;2;2021-03-14;4751;343;252740;111961
FR;2;2021-03-15;10620;3408;263360;115369
FR;2;2021-03-16;16400;4726;279760;120095
FR;2;2021-03-17;19809;3983;299569;124078
FR;2;2021-03-18;22907;5128;322476;129206
FR;2;2021-03-19;22792;4621;345268;133827
FR;2;2021-03-20;25128;1593;370396;135420
FR;2;2021-03-21;17458;146;387854;135566
FR;2;2021-03-22;17325;3330;405179;138896
FR;2;2021-03-23;22246;4312;427425;143208
FR;2;2021-03-24;23497;5075;450922;148283
FR;2;2021-03-25;26206;5222;477128;153505
FR;2;2021-03-26;26545;4162;503673;157667
FR;2;2021-03-27;15625;1398;519298;159065
FR;2;2021-03-28;10385;143;529683;159208
FR;2;2021-03-29;18571;4288;548254;163496
FR;2;2021-03-30;24078;6058;572332;169554
FR;2;2021-03-31;27888;5803;600220;175357
FR;2;2021-04-01;33591;8411;633811;183768
FR;2;2021-04-02;29107;7700;662918;191468
FR;2;2021-04-03;16376;4470;679294;195938
FR;2;2021-04-04;9094;1375;688388;197313
FR;2;2021-04-05;12027;738;700415;198051
FR;2;2021-04-06;26149;7474;726564;205525
FR;2;2021-04-07;30226;6958;756790;212483
FR;2;2021-04-08;36000;8391;792790;220874
FR;2;2021-04-09;33096;8152;825886;229026
FR;2;2021-04-10;19360;9317;845246;238343
FR;2;2021-04-11;7784;4215;853030;242558
FR;2;2021-04-12;16639;10791;869669;253349
FR;2;2021-04-13;18864;15801;888533;269150
FR;2;2021-04-14;17469;16426;906002;285576
FR;2;2021-04-15;21651;21664;927653;307240
FR;2;2021-04-16;19738;20252;947391;327492
FR;2;2021-04-17;12945;22356;960336;349848
FR;2;2021-04-18;5763;14343;966099;364191
FR;2;2021-04-19;16325;16182;982424;380373
FR;2;2021-04-20;18785;21775;1001209;402148
FR;2;2021-04-21;18045;21722;1019254;423870
FR;2;2021-04-22;23076;24519;1042330;448389
FR;2;2021-04-23;23949;25368;1066279;473757
FR;2;2021-04-24;24901;14701;1091180;488458
FR;2;2021-04-25;9307;8579;1100487;497037
FR;2;2021-04-26;16453;17488;1116940;514525
FR;2;2021-04-27;18715;23528;1135655;538053
FR;2;2021-04-28;21101;25660;1156756;563713
FR;2;2021-04-29;24191;28519;1180947;592232
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;262;0;262;0
FR;3;2021-02-07;1343;0;1605;0
FR;3;2021-02-08;2596;0;4201;0
FR;3;2021-02-09;6564;0;10765;0
FR;3;2021-02-10;9006;0;19771;0
FR;3;2021-02-11;13112;0;32883;0
FR;3;2021-02-12;12772;0;45655;0
FR;3;2021-02-13;3443;0;49098;0
FR;3;2021-02-14;842;0;49940;0
FR;3;2021-02-15;9921;0;59861;0
FR;3;2021-02-16;11985;0;71846;0
FR;3;2021-02-17;10665;0;82511;0
FR;3;2021-02-18;14193;0;96704;0
FR;3;2021-02-19;13929;0;110633;0
FR;3;2021-02-20;3092;0;113725;0
FR;3;2021-02-21;532;0;114257;0
FR;3;2021-02-22;8705;0;122962;0
FR;3;2021-02-23;10863;0;133825;0
FR;3;2021-02-24;13628;0;147453;0
FR;3;2021-02-25;43697;0;191150;0
FR;3;2021-02-26;60608;0;251758;0
FR;3;2021-02-27;33966;105;285724;105
FR;3;2021-02-28;2305;0;288029;105
FR;3;2021-03-01;19359;28;307388;133
FR;3;2021-03-02;37702;12;345090;145
FR;3;2021-03-03;46857;21;391947;166
FR;3;2021-03-04;79208;26;471155;192
FR;3;2021-03-05;114983;70;586138;262
FR;3;2021-03-06;116166;56;702304;318
FR;3;2021-03-07;53632;30;755936;348
FR;3;2021-03-08;41270;24;797206;372
FR;3;2021-03-09;76756;39;873962;411
FR;3;2021-03-10;78542;45;952504;456
FR;3;2021-03-11;125339;59;1077843;515
FR;3;2021-03-12;178895;75;1256738;590
FR;3;2021-03-13;129000;54;1385738;644
FR;3;2021-03-14;13564;5;1399302;649
FR;3;2021-03-15;50567;43;1449869;692
FR;3;2021-03-16;828;10;1450697;702
FR;3;2021-03-17;556;5;1451253;707
FR;3;2021-03-18;1076;3;1452329;710
FR;3;2021-03-19;68734;43;1521063;753
FR;3;2021-03-20;63940;36;1585003;789
FR;3;2021-03-21;5440;5;1590443;794
FR;3;2021-03-22;36333;30;1626776;824
FR;3;2021-03-23;82963;51;1709739;875
FR;3;2021-03-24;89188;76;1798927;951
FR;3;2021-03-25;147391;122;1946318;1073
FR;3;2021-03-26;162847;161;2109165;1234
FR;3;2021-03-27;66915;87;2176080;1321
FR;3;2021-03-28;6094;17;2182174;1338
FR;3;2021-03-29;53136;61;2235310;1399
FR;3;2021-03-30;91689;89;2326999;1488
FR;3;2021-03-31;62131;80;2389130;1568
FR;3;2021-04-01;84255;109;2473385;1677
FR;3;2021-04-02;85478;154;2558863;1831
FR;3;2021-04-03;35083;121;2593946;1952
FR;3;2021-04-04;3340;18;2597286;1970
FR;3;2021-04-05;4183;22;2601469;1992
FR;3;2021-04-06;28782;66;2630251;2058
FR;3;2021-04-07;31432;52;2661683;2110
FR;3;2021-04-08;77259;240;2738942;2350
FR;3;2021-04-09;159345;418;2898287;2768
FR;3;2021-04-10;74166;337;2972453;3105
FR;3;2021-04-11;6988;44;2979441;3149
FR;3;2021-04-12;50365;186;3029806;3335
FR;3;2021-04-13;84803;344;3114609;3679
FR;3;2021-04-14;66290;329;3180899;4008
FR;3;2021-04-15;91267;381;3272166;4389
FR;3;2021-04-16;110449;588;3382615;4977
FR;3;2021-04-17;51989;342;3434604;5319
FR;3;2021-04-18;9382;40;3443986;5359
FR;3;2021-04-19;24330;236;3468316;5595
FR;3;2021-04-20;44623;396;3512939;5991
FR;3;2021-04-21;37875;468;3550814;6459
FR;3;2021-04-22;53273;808;3604087;7267
FR;3;2021-04-23;68816;1024;3672903;8291
FR;3;2021-04-24;36252;1008;3709155;9299
FR;3;2021-04-25;5881;142;3715036;9441
FR;3;2021-04-26;18908;658;3733944;10099
FR;3;2021-04-27;33372;1238;3767316;11337
FR;3;2021-04-28;27777;1925;3795093;13262
FR;3;2021-04-29;43587;5923;3838680;19185
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;0;0;0
FR;4;2021-04-10;0;0;0;0
FR;4;2021-04-11;0;0;0;0
FR;4;2021-04-12;0;0;0;0
FR;4;2021-04-13;0;0;0;0
FR;4;2021-04-14;0;0;0;0
FR;4;2021-04-15;0;0;0;0
FR;4;2021-04-16;0;0;0;0
FR;4;2021-04-17;0;0;0;0
FR;4;2021-04-18;0;0;0;0
FR;4;2021-04-19;0;0;0;0
FR;4;2021-04-20;0;0;0;0
FR;4;2021-04-21;0;0;0;0
FR;4;2021-04-22;0;0;0;0
FR;4;2021-04-23;422;0;422;0
FR;4;2021-04-24;1552;0;1974;0
FR;4;2021-04-25;112;0;2086;0
FR;4;2021-04-26;2780;0;4866;0
FR;4;2021-04-27;9308;0;14174;0
FR;4;2021-04-28;9650;0;23824;0
FR;4;2021-04-29;15525;0;39349;0
FR;0;2020-12-27;18;0;18;0
FR;0;2020-12-28;60;0;78;0
FR;0;2020-12-29;107;0;185;0
FR;0;2020-12-30;116;0;301;0
FR;0;2020-12-31;83;0;384;0
FR;0;2021-01-01;56;0;440;0
FR;0;2021-01-02;72;0;512;0
FR;0;2021-01-03;87;0;599;0
FR;0;2021-01-04;1464;0;2063;0
FR;0;2021-01-05;5355;0;7418;0
FR;0;2021-01-06;11251;0;18669;0
FR;0;2021-01-07;28454;0;47123;0
FR;0;2021-01-08;35886;0;83009;0
FR;0;2021-01-09;10865;0;93874;0
FR;0;2021-01-10;5599;0;99473;0
FR;0;2021-01-11;38719;0;138192;0
FR;0;2021-01-12;60320;0;198512;0
FR;0;2021-01-13;63391;0;261903;0
FR;0;2021-01-14;79498;0;341401;0
FR;0;2021-01-15;66976;0;408377;0
FR;0;2021-01-16;19580;848;427957;848
FR;0;2021-01-17;10446;40;438403;888
FR;0;2021-01-18;84114;187;522517;1075
FR;0;2021-01-19;127856;227;650373;1302
FR;0;2021-01-20;134597;152;784970;1454
FR;0;2021-01-21;154582;156;939552;1610
FR;0;2021-01-22;117901;222;1057453;1832
FR;0;2021-01-23;37726;82;1095179;1914
FR;0;2021-01-24;9317;104;1104496;2018
FR;0;2021-01-25;76582;1500;1181078;3518
FR;0;2021-01-26;98340;3925;1279418;7443
FR;0;2021-01-27;105365;6797;1384783;14240
FR;0;2021-01-28;121843;17512;1506626;31752
FR;0;2021-01-29;90619;19621;1597245;51373
FR;0;2021-01-30;28600;4662;1625845;56035
FR;0;2021-01-31;4859;1907;1630704;57942
FR;0;2021-02-01;51356;24120;1682060;82062
FR;0;2021-02-02;70293;40630;1752353;122692
FR;0;2021-02-03;70788;41938;1823141;164630
FR;0;2021-02-04;80067;58604;1903208;223234
FR;0;2021-02-05;66752;49505;1969960;272739
FR;0;2021-02-06;21214;11388;1991174;284127
FR;0;2021-02-07;4811;6446;1995985;290573
FR;0;2021-02-08;45699;50044;2041684;340617
FR;0;2021-02-09;64534;82265;2106218;422882
FR;0;2021-02-10;68870;87180;2175088;510062
FR;0;2021-02-11;85044;110052;2260132;620114
FR;0;2021-02-12;77200;75606;2337332;695720
FR;0;2021-02-13;21540;18654;2358872;714374
FR;0;2021-02-14;4541;6747;2363413;721121
FR;0;2021-02-15;36749;75007;2400162;796128
FR;0;2021-02-16;48846;96447;2449008;892575
FR;0;2021-02-17;49062;107752;2498070;1000327
FR;0;2021-02-18;67250;125315;2565320;1125642
FR;0;2021-02-19;63291;90860;2628611;1216502
FR;0;2021-02-20;17852;27638;2646463;1244140
FR;0;2021-02-21;2837;5381;2649300;1249521
FR;0;2021-02-22;36158;70721;2685458;1320242
FR;0;2021-02-23;52114;83556;2737572;1403798
FR;0;2021-02-24;57631;82492;2795203;1486290
FR;0;2021-02-25;97623;88598;2892826;1574888
FR;0;2021-02-26;110704;68955;3003530;1643843
FR;0;2021-02-27;50622;22156;3054152;1665999
FR;0;2021-02-28;5630;3573;3059782;1669572
FR;0;2021-03-01;62890;52409;3122672;1721981
FR;0;2021-03-02;98449;66336;3221121;1788317
FR;0;2021-03-03;112359;64226;3333480;1852543
FR;0;2021-03-04;157924;73049;3491404;1925592
FR;0;2021-03-05;195609;61091;3687013;1986683
FR;0;2021-03-06;202003;16716;3889016;2003399
FR;0;2021-03-07;118825;2390;4007841;2005789
FR;0;2021-03-08;103813;46781;4111654;2052570
FR;0;2021-03-09;168121;53948;4279775;2106518
FR;0;2021-03-10;174035;55584;4453810;2162102
FR;0;2021-03-11;237055;62942;4690865;2225044
FR;0;2021-03-12;288398;51846;4979263;2276890
FR;0;2021-03-13;226285;14703;5205548;2291593
FR;0;2021-03-14;61917;2446;5267465;2294039
FR;0;2021-03-15;154724;29312;5422189;2323351
FR;0;2021-03-16;138813;37010;5561002;2360361
FR;0;2021-03-17;147389;35805;5708391;2396166
FR;0;2021-03-18;164429;42690;5872820;2438856
FR;0;2021-03-19;225406;34906;6098226;2473762
FR;0;2021-03-20;163914;10832;6262140;2484594
FR;0;2021-03-21;48650;1489;6310790;2486083
FR;0;2021-03-22;166276;31896;6477066;2517979
FR;0;2021-03-23;245615;40791;6722681;2558770
FR;0;2021-03-24;252180;42136;6974861;2600906
FR;0;2021-03-25;335760;44267;7310621;2645173
FR;0;2021-03-26;352994;40373;7663615;2685546
FR;0;2021-03-27;192184;16602;7855799;2702148
FR;0;2021-03-28;58158;4716;7913957;2706864
FR;0;2021-03-29;199277;51415;8113234;2758279
FR;0;2021-03-30;280165;68873;8393399;2827152
FR;0;2021-03-31;257557;73290;8650956;2900442
FR;0;2021-04-01;306898;93262;8957854;2993704
FR;0;2021-04-02;275276;95275;9233130;3088979
FR;0;2021-04-03;137983;62347;9371113;3151326
FR;0;2021-04-04;44562;18857;9415675;3170183
FR;0;2021-04-05;58314;9769;9473989;3179952
FR;0;2021-04-06;207445;113031;9681434;3292983
FR;0;2021-04-07;252827;113475;9934261;3406458
FR;0;2021-04-08;327700;121926;10261961;3528384
FR;0;2021-04-09;399470;115605;10661431;3643989
FR;0;2021-04-10;208825;81880;10870256;3725869
FR;0;2021-04-11;54654;33479;10924910;3759348
FR;0;2021-04-12;231311;113471;11156221;3872819
FR;0;2021-04-13;301711;140531;11457932;4013350
FR;0;2021-04-14;285683;137501;11743615;4150851
FR;0;2021-04-15;326568;148063;12070183;4298914
FR;0;2021-04-16;329905;144095;12400088;4443009
FR;0;2021-04-17;184523;88750;12584611;4531759
