fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-01-26;96336;3101;0;0;0;1279741;5234;0;0;0
FR;1;2021-01-27;103533;5579;0;0;0;1383274;10813;0;0;0
FR;1;2021-01-28;120483;14323;0;0;0;1503757;25136;0;0;0
FR;1;2021-01-29;88788;17251;0;0;0;1592545;42387;0;0;0
FR;1;2021-01-30;27929;4211;0;0;0;1620474;46598;0;0;0
FR;1;2021-01-31;5139;1675;0;0;0;1625613;48273;0;0;0
FR;1;2021-02-01;49659;21079;0;0;0;1675272;69352;0;0;0
FR;1;2021-02-02;67708;34493;0;0;0;1742980;103845;0;0;0
FR;1;2021-02-03;66968;36898;0;0;0;1809948;140743;0;0;0
FR;1;2021-02-04;76936;49941;0;0;0;1886884;190684;0;0;0
FR;1;2021-02-05;63344;45231;0;0;0;1950228;235915;0;0;0
FR;1;2021-02-06;19367;10363;0;0;0;1969595;246278;0;0;0
FR;1;2021-02-07;3626;5031;0;0;0;1973221;251309;0;0;0
FR;1;2021-02-08;36366;45889;0;0;0;2009587;297198;0;0;0
FR;1;2021-02-09;50701;72269;0;0;0;2060288;369467;0;0;0
FR;1;2021-02-10;51795;76498;0;0;0;2112083;445965;0;0;0
FR;1;2021-02-11;63214;98893;0;0;0;2175297;544858;0;0;0
FR;1;2021-02-12;55696;73866;0;0;0;2230993;618724;0;0;0
FR;1;2021-02-13;15410;19242;0;0;0;2246403;637966;0;0;0
FR;1;2021-02-14;3683;7179;0;0;0;2250086;645145;0;0;0
FR;1;2021-02-15;24034;73303;0;0;0;2274120;718448;0;0;0
FR;1;2021-02-16;32637;96641;0;0;0;2306757;815089;0;0;0
FR;1;2021-02-17;34976;98404;1;0;0;2341733;913493;1;0;0
FR;1;2021-02-18;49228;113248;0;0;0;2390961;1026741;1;0;0
FR;1;2021-02-19;45260;86252;0;0;0;2436221;1112993;1;0;0
FR;1;2021-02-20;13339;26864;0;0;0;2449560;1139857;1;0;0
FR;1;2021-02-21;2394;6276;0;0;0;2451954;1146133;1;0;0
FR;1;2021-02-22;24620;69285;1;0;0;2476574;1215418;2;0;0
FR;1;2021-02-23;37329;80223;1;0;0;2513903;1295641;3;0;0
FR;1;2021-02-24;40546;77523;1;0;0;2554449;1373164;4;0;0
FR;1;2021-02-25;50025;87837;1;0;0;2604474;1461001;5;0;0
FR;1;2021-02-26;47088;67775;0;0;0;2651562;1528776;5;0;0
FR;1;2021-02-27;15626;20897;0;0;0;2667188;1549673;5;0;0
FR;1;2021-02-28;3500;4379;1;0;0;2670688;1554052;6;0;0
FR;1;2021-03-01;39926;48929;2;0;0;2710614;1602981;8;0;0
FR;1;2021-03-02;55829;61396;2;0;0;2766443;1664377;10;0;0
FR;1;2021-03-03;60979;60540;0;0;0;2827422;1724917;10;0;0
FR;1;2021-03-04;72760;64789;3;0;0;2900182;1789706;13;0;0
FR;1;2021-03-05;74504;59168;3;0;0;2974686;1848874;16;0;0
FR;1;2021-03-06;82360;16064;2;0;0;3057046;1864938;18;0;0
FR;1;2021-03-07;63642;5408;0;0;0;3120688;1870346;18;0;0
FR;1;2021-03-08;59954;42406;1;0;0;3180642;1912752;19;0;0
FR;1;2021-03-09;85767;48227;1;0;0;3266409;1960979;20;0;0
FR;1;2021-03-10;90599;47960;4;0;0;3357008;2008939;24;0;0
FR;1;2021-03-11;104777;53752;0;0;0;3461785;2062691;24;0;0
FR;1;2021-03-12;103920;45193;0;0;0;3565705;2107884;24;0;0
FR;1;2021-03-13;89023;12698;1;0;0;3654728;2120582;25;0;0
FR;1;2021-03-14;44315;3014;1;0;0;3699043;2123596;26;0;0
FR;1;2021-03-15;95173;29068;1;0;0;3794216;2152664;27;0;0
FR;1;2021-03-16;123423;34829;2;0;0;3917639;2187493;29;0;0
FR;1;2021-03-17;129112;34769;5;0;0;4046751;2222262;34;0;0
FR;1;2021-03-18;142695;39656;4;0;0;4189446;2261918;38;0;0
FR;1;2021-03-19;136083;32825;2;0;0;4325529;2294743;40;0;0
FR;1;2021-03-20;75887;10184;0;0;0;4401416;2304927;40;0;0
FR;1;2021-03-21;26391;2474;1;0;0;4427807;2307401;41;0;0
FR;1;2021-03-22;114524;31129;1;0;0;4542331;2338530;42;0;0
FR;1;2021-03-23;142798;38090;1;0;0;4685129;2376620;43;0;0
FR;1;2021-03-24;141805;38695;0;0;0;4826934;2415315;43;0;0
FR;1;2021-03-25;164885;39529;4;0;0;4991819;2454844;47;0;0
FR;1;2021-03-26;166177;37390;4;0;0;5157996;2492234;51;0;0
FR;1;2021-03-27;110779;15226;1;0;0;5268775;2507460;52;0;0
FR;1;2021-03-28;42245;3614;3;0;0;5311020;2511074;55;0;0
FR;1;2021-03-29;129707;49875;4;0;0;5440727;2560949;59;0;0
FR;1;2021-03-30;167498;63447;4;0;0;5608225;2624396;63;0;0
FR;1;2021-03-31;170729;66778;3;0;0;5778954;2691174;66;0;0
FR;1;2021-04-01;194392;79092;10;0;0;5973346;2770266;76;0;0
FR;1;2021-04-02;164380;84148;7;0;0;6137726;2854414;83;0;0
FR;1;2021-04-03;87985;58056;5;0;0;6225711;2912470;88;0;0
FR;1;2021-04-04;33127;17702;0;0;0;6258838;2930172;88;0;0
FR;1;2021-04-05;46162;10154;10;0;0;6305000;2940326;98;0;0
FR;1;2021-04-06;160092;100677;17;0;0;6465092;3041003;115;0;0
FR;1;2021-04-07;196730;108080;15;0;0;6661822;3149083;130;0;0
FR;1;2021-04-08;221893;112202;13;0;0;6883715;3261285;143;0;0
FR;1;2021-04-09;214295;107320;19;0;0;7098010;3368605;162;0;0
FR;1;2021-04-10;117019;73354;11;0;0;7215029;3441959;173;0;0
FR;1;2021-04-11;40731;30234;5;0;0;7255760;3472193;178;0;0
FR;1;2021-04-12;168221;103600;42;0;0;7423981;3575793;220;0;0
FR;1;2021-04-13;203541;128023;93;0;0;7627522;3703816;313;0;0
FR;1;2021-04-14;208365;122601;197;0;0;7835887;3826417;510;0;0
FR;1;2021-04-15;221581;126541;297;0;0;8057468;3952958;807;0;0
FR;1;2021-04-16;205832;124937;295;0;0;8263300;4077895;1102;0;0
FR;1;2021-04-17;121899;67371;99;0;0;8385199;4145266;1201;0;0
FR;1;2021-04-18;35829;20975;37;0;0;8421028;4166241;1238;0;0
FR;1;2021-04-19;163463;121701;420;0;0;8584491;4287942;1658;0;0
FR;1;2021-04-20;189130;148527;506;0;0;8773621;4436469;2164;0;0
FR;1;2021-04-21;193661;146506;731;0;0;8967282;4582975;2895;0;0
FR;1;2021-04-22;208748;162348;759;0;0;9176030;4745323;3654;0;0
FR;1;2021-04-23;198718;156680;636;0;0;9374748;4902003;4290;0;0
FR;1;2021-04-24;126097;95381;138;0;0;9500845;4997384;4428;0;0
FR;1;2021-04-25;53475;30080;43;0;0;9554320;5027464;4471;0;0
FR;1;2021-04-26;180890;138016;517;0;0;9735210;5165480;4988;0;0
FR;1;2021-04-27;221062;161671;861;0;0;9956272;5327151;5849;0;0
FR;1;2021-04-28;238040;154834;1257;1;1;10194312;5481985;7106;1;1
FR;1;2021-04-29;269987;159817;1153;0;0;10464299;5641802;8259;1;1
FR;1;2021-04-30;271719;147872;1020;0;0;10736018;5789674;9279;1;1
FR;1;2021-05-01;140806;40644;165;0;0;10876824;5830318;9444;1;1
FR;1;2021-05-02;81276;28114;77;0;0;10958100;5858432;9521;1;1
FR;1;2021-05-03;250446;146223;760;0;0;11208546;6004655;10281;1;1
FR;1;2021-05-04;265878;186537;1153;0;0;11474424;6191192;11434;1;1
FR;1;2021-05-05;283534;184241;1196;0;0;11757958;6375433;12630;1;1
FR;1;2021-05-06;309604;182703;1437;0;0;12067562;6558136;14067;1;1
FR;1;2021-05-07;284081;195381;1065;0;0;12351643;6753517;15132;1;1
FR;1;2021-05-08;191452;48250;273;0;0;12543095;6801767;15405;1;1
FR;1;2021-05-09;113879;36144;228;0;0;12656974;6837911;15633;1;1
FR;1;2021-05-10;257515;193965;1113;0;0;12914489;7031876;16746;1;1
FR;1;2021-05-11;318323;210995;1388;0;0;13232812;7242871;18134;1;1
FR;1;2021-05-12;356121;185593;1310;0;0;13588933;7428464;19444;1;1
FR;1;2021-05-13;282991;47533;372;0;0;13871924;7475997;19816;1;1
FR;1;2021-05-14;369686;128585;932;0;0;14241610;7604582;20748;1;1
FR;1;2021-05-15;296729;65998;372;0;0;14538339;7670580;21120;1;1
FR;1;2021-05-16;157487;15532;149;0;0;14695826;7686112;21269;1;1
FR;1;2021-05-17;318277;116454;1334;0;0;15014103;7802566;22603;1;1
FR;1;2021-05-18;381905;111087;1683;0;0;15396008;7913653;24286;1;1
FR;1;2021-05-19;394622;102679;2076;0;0;15790630;8016332;26362;1;1
FR;1;2021-05-20;421179;96082;1914;0;0;16211809;8112414;28276;1;1
FR;1;2021-05-21;398728;97146;1636;0;0;16610537;8209560;29912;1;1
FR;1;2021-05-22;275222;41971;569;0;0;16885759;8251531;30481;1;1
FR;1;2021-05-23;122745;11176;212;0;0;17008504;8262707;30693;1;1
FR;1;2021-05-24;243549;26223;545;0;0;17252053;8288930;31238;1;1
FR;1;2021-05-25;365437;131684;1955;0;0;17617490;8420614;33193;1;1
FR;1;2021-05-26;379995;125462;1878;0;0;17997485;8546076;35071;1;1
FR;1;2021-05-27;405312;127951;1863;0;0;18402797;8674027;36934;1;1
FR;1;2021-05-28;365097;145269;1600;0;0;18767894;8819296;38534;1;1
FR;1;2021-05-29;253431;80826;495;0;0;19021325;8900122;39029;1;1
FR;1;2021-05-30;100682;22513;148;0;0;19122007;8922635;39177;1;1
FR;1;2021-05-31;313596;148554;1215;0;0;19435603;9071189;40392;1;1
FR;1;2021-06-01;361020;166513;1597;0;0;19796623;9237702;41989;1;1
FR;1;2021-06-02;365473;152990;1684;0;0;20162096;9390692;43673;1;1
FR;1;2021-06-03;389170;147506;1549;0;0;20551266;9538198;45222;1;1
FR;1;2021-06-04;363388;175386;1387;0;0;20914654;9713584;46609;1;1
FR;1;2021-06-05;257846;112630;561;0;0;21172500;9826214;47170;1;1
FR;1;2021-06-06;126253;37472;196;0;0;21298753;9863686;47366;1;1
FR;1;2021-06-07;298805;207843;1268;0;0;21597558;10071529;48634;1;1
FR;1;2021-06-08;329955;220735;1505;0;0;21927513;10292264;50139;1;1
FR;1;2021-06-09;335540;212344;1498;0;0;22263053;10504608;51637;1;1
FR;1;2021-06-10;341890;201986;1502;0;0;22604943;10706594;53139;1;1
FR;1;2021-06-11;310898;235189;1212;0;0;22915841;10941783;54351;1;1
FR;1;2021-06-12;243162;150633;398;0;0;23159003;11092416;54749;1;1
FR;1;2021-06-13;99877;60986;174;0;0;23258880;11153402;54923;1;1
FR;1;2021-06-14;206718;288774;1225;1;1;23465598;11442176;56148;2;2
FR;1;2021-06-15;255371;282133;1292;1;1;23720969;11724309;57440;3;3
FR;1;2021-06-16;272274;270215;1175;1;1;23993243;11994524;58615;4;4
FR;1;2021-06-17;266930;244208;1156;0;0;24260173;12238732;59771;4;4
FR;1;2021-06-18;259475;295714;1060;1;1;24519648;12534446;60831;5;5
FR;1;2021-06-19;192841;209420;361;0;0;24712489;12743866;61192;5;5
FR;1;2021-06-20;69255;89085;106;0;0;24781744;12832951;61298;5;5
FR;1;2021-06-21;171407;319741;841;0;0;24953151;13152692;62139;5;5
FR;1;2021-06-22;184829;347348;1023;7;7;25137980;13500040;63162;12;12
FR;1;2021-06-23;202943;339124;967;0;0;25340923;13839164;64129;12;12
FR;1;2021-06-24;202465;281535;1054;0;0;25543388;14120699;65183;12;12
FR;1;2021-06-25;180931;371595;1113;0;0;25724319;14492294;66296;12;12
FR;1;2021-06-26;130733;278180;447;0;0;25855052;14770474;66743;12;12
FR;1;2021-06-27;52086;122921;133;0;0;25907138;14893395;66876;12;12
FR;1;2021-06-28;135740;368104;955;0;0;26042878;15261499;67831;12;12
FR;1;2021-06-29;153983;389453;1814;0;0;26196861;15650952;69645;12;12
FR;1;2021-06-30;178791;378269;1631;4;4;26375652;16029221;71276;16;16
FR;1;2021-07-01;199555;331838;1872;5;5;26575207;16361059;73148;21;21
FR;1;2021-07-02;190995;367466;1748;3;3;26766202;16728525;74896;24;24
FR;1;2021-07-03;123457;280320;698;3;3;26889659;17008845;75594;27;27
FR;1;2021-07-04;53564;113652;245;0;0;26943223;17122497;75839;27;27
FR;1;2021-07-05;152004;355913;1482;5;5;27095227;17478410;77321;32;32
FR;1;2021-07-06;171903;382428;1572;36;36;27267130;17860838;78893;68;68
FR;1;2021-07-07;188868;362405;1634;15;15;27455998;18223243;80527;83;83
FR;1;2021-07-08;200285;322853;1813;15;15;27656283;18546096;82340;98;98
FR;1;2021-07-09;188478;386400;1832;3;3;27844761;18932496;84172;101;101
FR;1;2021-07-10;128947;280776;804;1;1;27973708;19213272;84976;102;102
FR;1;2021-07-11;57218;102393;255;0;0;28030926;19315665;85231;102;102
FR;1;2021-07-12;148310;416681;1563;4;4;28179236;19732346;86794;106;106
FR;1;2021-07-13;232909;439335;1785;4;4;28412145;20171681;88579;110;110
FR;1;2021-07-14;170724;151458;410;0;0;28582869;20323139;88989;110;110
FR;1;2021-07-15;277895;424367;1832;1;1;28860764;20747506;90821;111;111
FR;1;2021-07-16;288855;401042;1696;2;2;29149619;21148548;92517;113;113
FR;1;2021-07-17;216546;282112;743;1;1;29366165;21430660;93260;114;114
FR;1;2021-07-18;101655;107366;283;0;0;29467820;21538026;93543;114;114
FR;1;2021-07-19;237053;379127;1485;3;3;29704873;21917153;95028;117;117
FR;1;2021-07-20;304381;380961;1451;0;0;30009254;22298114;96479;117;117
FR;1;2021-07-21;331933;353508;1403;4;4;30341187;22651622;97882;121;121
FR;1;2021-07-22;363065;319197;1484;3;3;30704252;22970819;99366;124;124
FR;1;2021-07-23;346479;342916;1553;4;4;31050731;23313735;100919;128;128
FR;1;2021-07-24;238496;241161;683;1;1;31289227;23554896;101602;129;129
FR;1;2021-07-25;112457;76094;213;0;0;31401684;23630990;101815;129;129
FR;1;2021-07-26;298224;290186;1482;2;2;31699908;23921176;103297;131;131
FR;1;2021-07-27;384357;268713;1445;4;4;32084265;24189889;104742;135;135
FR;1;2021-07-28;388692;251340;1448;0;0;32472957;24441229;106190;135;135
FR;1;2021-07-29;404350;227728;1524;2;2;32877307;24668957;107714;137;137
FR;1;2021-07-30;369359;246484;1618;4;4;33246666;24915441;109332;141;141
FR;1;2021-07-31;242916;164852;780;1;1;33489582;25080293;110112;142;142
FR;1;2021-08-01;105392;47184;224;0;0;33594974;25127477;110336;142;142
FR;1;2021-08-02;295449;212612;1462;1;1;33890423;25340089;111798;143;143
FR;1;2021-08-03;328379;209127;1515;2;2;34218802;25549216;113313;145;145
FR;1;2021-08-04;326499;184187;1418;5;5;34545301;25733403;114731;150;150
FR;1;2021-08-05;299609;193048;1462;0;0;34844910;25926451;116193;150;150
FR;1;2021-08-06;289653;224305;1548;3;3;35134563;26150756;117741;153;153
FR;1;2021-08-07;181666;158705;652;4;4;35316229;26309461;118393;157;157
FR;1;2021-08-08;69918;59073;236;0;0;35386147;26368534;118629;157;157
FR;1;2021-08-09;221653;235826;1426;3;3;35607800;26604360;120055;160;160
FR;1;2021-08-10;250453;240636;1463;1;1;35858253;26844996;121518;161;161
FR;1;2021-08-11;234413;232350;1251;5;5;36092666;27077346;122769;166;166
FR;1;2021-08-12;219334;239666;1459;2;2;36312000;27317012;124228;168;168
FR;1;2021-08-13;200694;236664;1337;1;1;36512694;27553676;125565;169;169
FR;1;2021-08-14;122268;174338;641;0;0;36634962;27728014;126206;169;169
FR;1;2021-08-15;34345;46175;184;1;1;36669307;27774189;126390;170;170
FR;1;2021-08-16;155764;289754;1394;0;0;36825071;28063943;127784;170;170
FR;1;2021-08-17;170517;291526;1401;3;3;36995588;28355469;129185;173;173
FR;1;2021-08-18;160155;286787;1369;6;6;37155743;28642256;130554;179;179
FR;1;2021-08-19;147892;277170;1366;1;1;37303635;28919426;131920;180;180
FR;1;2021-08-20;139202;307613;1488;2;2;37442837;29227039;133408;182;182
FR;1;2021-08-21;83740;213046;573;0;0;37526577;29440085;133981;182;182
FR;1;2021-08-22;28361;82669;217;0;0;37554938;29522754;134198;182;182
FR;1;2021-08-23;117899;320723;1399;2;2;37672837;29843477;135597;184;184
FR;1;2021-08-24;125780;319640;1569;3;3;37798617;30163117;137166;187;187
FR;1;2021-08-25;120218;306092;1741;2;2;37918835;30469209;138907;189;189
FR;1;2021-08-26;105805;285293;2141;10;10;38024640;30754502;141048;199;199
FR;1;2021-08-27;106700;320526;2280;7;7;38131340;31075028;143328;206;206
FR;1;2021-08-28;70549;220606;1087;0;0;38201889;31295634;144415;206;206
FR;1;2021-08-29;23970;77922;449;1;1;38225859;31373556;144864;207;207
FR;1;2021-08-30;96027;285998;4280;5;5084;38321886;31659554;149144;212;5291
FR;1;2021-08-31;97540;276162;9225;13;10093;38419426;31935716;158369;225;15384
FR;1;2021-09-01;111149;244541;21024;7;21670;38530575;32180257;179393;232;37054
FR;1;2021-09-02;81622;197610;24402;9;25197;38612197;32377867;203795;241;62251
FR;1;2021-09-03;81023;227178;26855;20;27750;38693220;32605045;230650;261;90001
FR;1;2021-09-04;70930;189478;11105;11;11546;38764150;32794523;241755;272;101547
FR;1;2021-09-05;18405;41187;4098;1;4253;38782555;32835710;245853;273;105800
FR;1;2021-09-06;58884;151410;30110;14;30911;38841439;32987120;275963;287;136711
FR;1;2021-09-07;53851;139424;30117;22;30889;38895290;33126544;306080;309;167600
FR;1;2021-09-08;69732;173424;26824;17;27530;38965022;33299968;332904;326;195130
FR;1;2021-09-09;52340;123877;28394;21;29229;39017362;33423845;361298;347;224359
FR;1;2021-09-10;64602;151464;30262;20;31197;39081964;33575309;391560;367;255556
FR;1;2021-09-11;51361;146383;9677;10;10121;39133325;33721692;401237;377;265677
FR;1;2021-09-12;10550;29175;2449;2;2588;39143875;33750867;403686;379;268265
FR;1;2021-09-13;51118;104341;38497;27;39453;39194993;33855208;442183;406;307718
FR;1;2021-09-14;52865;95692;51036;61;52296;39247858;33950900;493219;467;360014
FR;1;2021-09-15;59990;138651;50199;53;46707;39307848;34089551;543418;520;406721
FR;1;2021-09-16;46307;80859;52991;71;49252;39354155;34170410;596409;591;455973
FR;1;2021-09-17;53169;108913;44840;58;42469;39407324;34279323;641249;649;498442
FR;1;2021-09-18;37600;118092;11737;19;11196;39444924;34397415;652986;668;509638
FR;1;2021-09-19;6380;21008;2021;2;1964;39451304;34418423;655007;670;511602
FR;1;2021-09-20;36272;74462;45972;67;43845;39487576;34492885;700979;737;555447
FR;1;2021-09-21;33835;67864;55926;72;52389;39521411;34560749;756905;809;607836
FR;1;2021-09-22;38341;117111;49579;74;46475;39559752;34677860;806484;883;654311
FR;1;2021-09-23;31654;61359;54234;84;50585;39591406;34739219;860718;967;704896
FR;1;2021-09-24;36742;88461;43409;92;41721;39628148;34827680;904127;1059;746617
FR;1;2021-09-25;27359;95924;12253;27;12113;39655507;34923604;916380;1086;758730
FR;1;2021-09-26;4244;15179;1732;4;1665;39659751;34938783;918112;1090;760395
FR;1;2021-09-27;27230;59747;42701;88;41504;39686981;34998530;960813;1178;801899
FR;1;2021-09-28;26644;48483;46858;75;44141;39713625;35047013;1007671;1253;846040
FR;1;2021-09-29;35616;79701;46923;86;45260;39749241;35126714;1054594;1339;891300
FR;1;2021-09-30;25908;44294;47219;78;45094;39775149;35171008;1101813;1417;936394
FR;1;2021-10-01;53605;62715;44709;82;44200;39828754;35233723;1146522;1499;980594
FR;1;2021-10-02;32779;61748;16038;32;16229;39861533;35295471;1162560;1531;996823
FR;1;2021-10-03;4213;8570;2008;3;2014;39865746;35304041;1164568;1534;998837
FR;1;2021-10-04;31609;43474;46926;76;46789;39897355;35347515;1211494;1610;1045626
FR;1;2021-10-05;24738;41053;49586;112;48969;39922093;35388568;1261080;1722;1094595
FR;1;2021-10-06;35153;60550;57241;99;56942;39957246;35449118;1318321;1821;1151537
FR;1;2021-10-07;21436;39006;52759;74;51656;39978682;35488124;1371080;1895;1203193
FR;1;2021-10-08;36195;58871;60236;82;60916;40014877;35546995;1431316;1977;1264109
FR;1;2021-10-09;27416;47518;25398;27;25890;40042293;35594513;1456714;2004;1289999
FR;1;2021-10-10;3406;5362;2710;7;2773;40045699;35599875;1459424;2011;1292772
FR;1;2021-10-11;25617;37646;54382;88;55088;40071316;35637521;1513806;2099;1347860
FR;1;2021-10-12;23146;36055;57802;125;58877;40094462;35673576;1571608;2224;1406737
FR;1;2021-10-13;33173;47046;63995;124;65471;40127635;35720622;1635603;2348;1472208
FR;1;2021-10-14;22108;34203;53559;99;54095;40149743;35754825;1689162;2447;1526303
FR;1;2021-10-15;34168;47682;72140;160;74840;40183911;35802507;1761302;2607;1601143
FR;1;2021-10-16;26002;35012;34789;44;36333;40209913;35837519;1796091;2651;1637476
FR;1;2021-10-17;3084;4055;3374;2;3265;40212997;35841574;1799465;2653;1640741
FR;1;2021-10-18;23096;32886;66712;128;69603;40236093;35874460;1866177;2781;1710344
FR;1;2021-10-19;20690;32884;75450;132;79417;40256783;35907344;1941627;2913;1789761
FR;1;2021-10-20;30177;43163;95873;171;99561;40286960;35950507;2037500;3084;1889322
FR;1;2021-10-21;19739;34132;82841;107;86648;40306699;35984639;2120341;3191;1975970
FR;1;2021-10-22;29882;46822;103562;190;109509;40336581;36031461;2223903;3381;2085479
FR;1;2021-10-23;22950;33807;44766;56;47231;40359531;36065268;2268669;3437;2132710
FR;1;2021-10-24;2361;3856;3549;6;3720;40361892;36069124;2272218;3443;2136430
FR;1;2021-10-25;22660;29828;81867;143;85694;40384552;36098952;2354085;3586;2222124
FR;1;2021-10-26;19375;27256;85884;160;90116;40403927;36126208;2439969;3746;2312240
FR;1;2021-10-27;26082;38854;107569;252;112445;40430009;36165062;2547538;3998;2424685
FR;1;2021-10-28;18595;26238;86683;148;91428;40448604;36191300;2634221;4146;2516113
FR;1;2021-10-29;25966;39092;114780;198;121396;40474570;36230392;2749001;4344;2637509
FR;1;2021-10-30;17511;28428;49254;75;51879;40492081;36258820;2798255;4419;2689388
FR;1;2021-10-31;2029;3292;3419;2;3684;40494110;36262112;2801674;4421;2693072
FR;1;2021-11-01;7329;3300;3125;3;3276;40501439;36265412;2804799;4424;2696348
FR;1;2021-11-02;22236;32636;92319;155;97651;40523675;36298048;2897118;4579;2793999
FR;1;2021-11-03;26023;40840;117382;210;123802;40549698;36338888;3014500;4789;2917801
FR;1;2021-11-04;19396;29955;105634;209;111812;40569094;36368843;3120134;4998;3029613
FR;1;2021-11-05;26640;42324;138612;225;147257;40595734;36411167;3258746;5223;3176870
FR;1;2021-11-06;18676;30104;63362;122;66384;40614410;36441271;3322108;5345;3243254
FR;1;2021-11-07;1757;3699;4925;6;5305;40616167;36444970;3327033;5351;3248559
FR;1;2021-11-08;17319;32553;125923;220;132469;40633486;36477523;3452956;5571;3381028
FR;1;2021-11-09;19030;37847;159112;336;168897;40652516;36515370;3612068;5907;3549925
FR;1;2021-11-10;28306;48919;181987;436;192650;40680822;36564289;3794055;6343;3742575
FR;1;2021-11-11;3347;5566;12405;25;13086;40684169;36569855;3806460;6368;3755661
FR;1;2021-11-12;25510;47367;174834;239;186466;40709679;36617222;3981294;6607;3942127
FR;1;2021-11-13;18604;29898;76856;110;81854;40728283;36647120;4058150;6717;4023981
FR;1;2021-11-14;1990;3724;6829;5;7433;40730273;36650844;4064979;6722;4031414
FR;1;2021-11-15;18514;36243;157006;301;166887;40748787;36687087;4221985;7023;4198301
FR;1;2021-11-16;20857;39207;192000;371;204928;40769644;36726294;4413985;7394;4403229
FR;1;2021-11-17;28200;46945;193276;395;205249;40797844;36773239;4607261;7789;4608478
FR;1;2021-11-18;20798;39076;182925;453;195027;40818642;36812315;4790186;8242;4803505
FR;1;2021-11-19;30526;55006;230371;527;246929;40849168;36867321;5020557;8769;5050434
FR;1;2021-11-20;23579;34515;97013;197;103709;40872747;36901836;5117570;8966;5154143
FR;1;2021-11-21;2277;4957;9068;18;9997;40875024;36906793;5126638;8984;5164140
FR;1;2021-11-22;21268;32631;176757;461;190235;40896292;36939424;5303395;9445;5354375
FR;1;2021-11-23;23669;43106;221773;535;238575;40919961;36982530;5525168;9980;5592950
FR;1;2021-11-24;30080;51462;218016;700;235279;40950041;37033992;5743184;10680;5828229
FR;1;2021-11-25;23266;45735;245553;716;265194;40973307;37079727;5988737;11396;6093423
FR;1;2021-11-26;30372;68579;357706;829;389591;41003679;37148306;6346443;12225;6483014
FR;1;2021-11-27;21525;46363;203721;372;223899;41025204;37194669;6550164;12597;6706913
FR;1;2021-11-28;3101;10851;54768;62;61129;41028305;37205520;6604932;12659;6768042
FR;1;2021-11-29;17772;51544;327763;840;356013;41046077;37257064;6932695;13499;7124055
FR;1;2021-11-30;22177;66613;432051;946;472048;41068254;37323677;7364746;14445;7596103
FR;1;2021-12-01;22290;71436;446595;1118;485792;41090544;37395113;7811341;15563;8081895
FR;1;2021-12-02;19263;66912;490773;1218;534638;41109807;37462025;8302114;16781;8616533
FR;1;2021-12-03;22044;84121;544467;1295;593927;41131851;37546146;8846581;18076;9210460
FR;1;2021-12-04;16092;55948;299334;649;329539;41147943;37602094;9145915;18725;9539999
FR;1;2021-12-05;3607;15394;81598;141;91318;41151550;37617488;9227513;18866;9631317
FR;1;2021-12-06;16158;65754;416394;1054;456601;41167708;37683242;9643907;19920;10087918
