fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-01-28;120621;16381;0;0;17169;0;0;0;0;1510628;29865;1;0;38226;0;0;0;0
FR;1;2021-01-29;88902;18732;0;0;19271;0;0;0;0;1599530;48597;1;0;57497;0;0;0;0
FR;1;2021-01-30;27995;4518;0;0;4642;0;0;0;0;1627525;53115;1;0;62139;0;0;0;0
FR;1;2021-01-31;5194;1900;0;0;1938;0;0;0;0;1632719;55015;1;0;64077;0;0;0;0
FR;1;2021-02-01;49748;22949;0;0;23185;0;0;0;0;1682467;77964;1;0;87262;0;0;0;0
FR;1;2021-02-02;67837;38037;0;0;38493;0;0;0;0;1750304;116001;1;0;125755;0;0;0;0
FR;1;2021-02-03;67104;40093;0;0;40523;0;0;0;0;1817408;156094;1;0;166278;0;0;0;0
FR;1;2021-02-04;77149;54899;0;0;55466;0;0;0;0;1894557;210993;1;0;221744;0;0;0;0
FR;1;2021-02-05;63435;48089;0;0;48490;0;0;0;0;1957992;259082;1;0;270234;0;0;0;0
FR;1;2021-02-06;19428;11406;0;0;11514;0;0;0;0;1977420;270488;1;0;281748;0;0;0;0
FR;1;2021-02-07;3669;6046;0;0;6073;0;0;0;0;1981089;276534;1;0;287821;0;0;0;0
FR;1;2021-02-08;36507;48699;0;0;48942;0;0;0;0;2017596;325233;1;0;336763;0;0;0;0
FR;1;2021-02-09;50823;78213;0;0;78736;0;0;0;0;2068419;403446;1;0;415499;0;0;0;0
FR;1;2021-02-10;52079;83186;0;0;83666;0;0;0;0;2120498;486632;1;0;499165;0;0;0;0
FR;1;2021-02-11;63394;105180;0;0;106066;0;0;0;0;2183892;591812;1;0;605231;0;0;0;0
FR;1;2021-02-12;55882;75745;0;0;76422;0;0;0;0;2239774;667557;1;0;681653;0;0;0;0
FR;1;2021-02-13;15469;19295;0;0;19407;0;0;0;0;2255243;686852;1;0;701060;0;0;0;0
FR;1;2021-02-14;3747;7343;0;0;7409;0;0;0;0;2258990;694195;1;0;708469;0;0;0;0
FR;1;2021-02-15;24171;73636;0;0;73879;0;0;0;0;2283161;767831;1;0;782348;0;0;0;0
FR;1;2021-02-16;32785;95544;0;0;95936;0;0;0;0;2315946;863375;1;0;878284;0;0;0;0
FR;1;2021-02-17;35132;102242;20;0;102891;0;0;0;0;2351078;965617;21;0;981175;0;0;0;0
FR;1;2021-02-18;49463;118357;0;0;119338;0;0;0;0;2400541;1083974;21;0;1100513;0;0;0;0
FR;1;2021-02-19;45397;87697;1;0;88632;0;0;0;0;2445938;1171671;22;0;1189145;0;0;0;0
FR;1;2021-02-20;13398;27046;0;0;27221;0;0;0;0;2459336;1198717;22;0;1216366;0;0;0;0
FR;1;2021-02-21;2470;5969;0;0;6037;0;0;0;0;2461806;1204686;22;0;1222403;0;0;0;0
FR;1;2021-02-22;24723;69416;2;0;69708;0;0;0;0;2486529;1274102;24;0;1292111;0;0;0;0
FR;1;2021-02-23;37441;81511;1;0;82203;0;0;0;0;2523970;1355613;25;0;1374314;0;0;0;0
FR;1;2021-02-24;40711;79323;1;0;80019;0;0;0;0;2564681;1434936;26;0;1454333;0;0;0;0
FR;1;2021-02-25;50173;87809;1;0;88894;0;0;0;0;2614854;1522745;27;0;1543227;0;0;0;0
FR;1;2021-02-26;47233;67551;1;0;68426;0;0;0;0;2662087;1590296;28;0;1611653;0;0;0;0
FR;1;2021-02-27;15689;21348;1;0;21557;0;0;0;0;2677776;1611644;29;0;1633210;0;0;0;0
FR;1;2021-02-28;3565;4113;2;0;4185;0;0;0;0;2681341;1615757;31;0;1637395;0;0;0;0
FR;1;2021-03-01;40225;50294;1;0;51022;0;0;0;0;2721566;1666051;32;0;1688417;0;0;0;0
FR;1;2021-03-02;55993;62446;3;0;63623;0;0;0;0;2777559;1728497;35;0;1752040;0;0;0;0
FR;1;2021-03-03;61262;60497;0;0;61924;0;0;0;0;2838821;1788994;35;0;1813964;0;0;0;0
FR;1;2021-03-04;73021;68315;3;0;70526;0;0;0;0;2911842;1857309;38;0;1884490;0;0;0;0
FR;1;2021-03-05;74785;58606;3;0;60503;0;0;0;0;2986627;1915915;41;0;1944993;0;0;0;0
FR;1;2021-03-06;82470;15755;2;0;17461;0;0;0;0;3069097;1931670;43;0;1962454;0;0;0;0
FR;1;2021-03-07;63733;3963;1;0;5507;0;0;0;0;3132830;1935633;44;0;1967961;0;0;0;0
FR;1;2021-03-08;60195;41168;2;0;42448;0;0;0;0;3193025;1976801;46;0;2010409;0;0;0;0
FR;1;2021-03-09;86015;47414;1;0;49405;0;0;0;0;3279040;2024215;47;0;2059814;0;0;0;0
FR;1;2021-03-10;90946;47770;5;0;50033;0;0;0;0;3369986;2071985;52;0;2109847;0;0;0;0
FR;1;2021-03-11;105104;54574;1;0;57640;0;0;0;0;3475090;2126559;53;0;2167487;0;0;0;0
FR;1;2021-03-12;104163;44895;1;0;47892;0;0;0;0;3579253;2171454;54;0;2215379;0;0;0;0
FR;1;2021-03-13;89221;12600;1;0;14817;0;0;0;0;3668474;2184054;55;0;2230196;0;0;0;0
FR;1;2021-03-14;44461;2682;1;0;4014;0;0;0;0;3712935;2186736;56;0;2234210;0;0;0;0
FR;1;2021-03-15;95538;27976;3;0;30322;0;0;0;0;3808473;2214712;59;0;2264532;0;0;0;0
FR;1;2021-03-16;123603;34050;5;0;37592;0;0;0;0;3932076;2248762;64;0;2302124;0;0;0;0
FR;1;2021-03-17;129324;33549;4;0;37600;0;0;0;0;4061400;2282311;68;0;2339724;0;0;0;0
FR;1;2021-03-18;142919;39204;5;0;43878;0;0;0;0;4204319;2321515;73;0;2383602;0;0;0;0
FR;1;2021-03-19;136278;31998;2;0;36588;0;0;0;0;4340597;2353513;75;0;2420190;0;0;0;0
FR;1;2021-03-20;76024;9760;1;0;11977;0;0;0;0;4416621;2363273;76;0;2432167;0;0;0;0
FR;1;2021-03-21;26519;1984;1;0;2973;0;0;0;0;4443140;2365257;77;0;2435140;0;0;0;0
FR;1;2021-03-22;114777;30238;2;0;34064;0;0;0;0;4557917;2395495;79;0;2469204;0;0;0;0
FR;1;2021-03-23;143059;38029;1;0;42816;0;0;0;0;4700976;2433524;80;0;2512020;0;0;0;0
FR;1;2021-03-24;142026;38373;0;0;43235;0;0;0;0;4843002;2471897;80;0;2555255;0;0;0;0
FR;1;2021-03-25;165037;39863;4;0;46022;0;0;0;0;5008039;2511760;84;0;2601277;0;0;0;0
FR;1;2021-03-26;166421;37398;5;1;44010;0;0;0;0;5174460;2549158;89;1;2645287;0;0;0;0
FR;1;2021-03-27;110905;15472;1;0;19483;0;0;0;0;5285365;2564630;90;1;2664770;0;0;0;0
FR;1;2021-03-28;42311;4413;3;0;5968;0;0;0;0;5327676;2569043;93;1;2670738;0;0;0;0
FR;1;2021-03-29;129845;48997;4;0;53652;0;0;0;0;5457521;2618040;97;1;2724390;0;0;0;0
FR;1;2021-03-30;167754;63801;5;0;70808;0;0;0;0;5625275;2681841;102;1;2795198;0;0;0;0
FR;1;2021-03-31;170967;67951;4;0;75481;0;0;0;0;5796242;2749792;106;1;2870679;0;0;0;0
FR;1;2021-04-01;194871;84025;10;0;93520;0;0;0;0;5991113;2833817;116;1;2964199;0;0;0;0
FR;1;2021-04-02;164473;86827;7;0;94644;0;0;0;0;6155586;2920644;123;1;3058843;0;0;0;0
FR;1;2021-04-03;88260;58200;6;0;61746;0;0;0;0;6243846;2978844;129;1;3120589;0;0;0;0
FR;1;2021-04-04;33661;17727;0;0;19226;0;0;0;0;6277507;2996571;129;1;3139815;0;0;0;0
FR;1;2021-04-05;46427;9571;11;0;11448;0;0;0;0;6323934;3006142;140;1;3151263;0;0;0;0
FR;1;2021-04-06;160347;105545;17;0;112017;0;0;0;0;6484281;3111687;157;1;3263280;0;0;0;0
FR;1;2021-04-07;197037;108102;16;0;116928;0;0;0;0;6681318;3219789;173;1;3380208;0;0;0;0
FR;1;2021-04-08;222187;114289;14;0;125637;0;0;0;0;6903505;3334078;187;1;3505845;0;0;0;0
FR;1;2021-04-09;214609;108020;21;0;118909;0;0;0;0;7118114;3442098;208;1;3624754;0;0;0;0
FR;1;2021-04-10;117205;73237;14;0;78382;0;0;0;0;7235319;3515335;222;1;3703136;0;0;0;0
FR;1;2021-04-11;40902;29895;6;0;31799;0;0;0;0;7276221;3545230;228;1;3734935;0;0;0;0
FR;1;2021-04-12;168502;104574;46;0;111812;0;0;0;0;7444723;3649804;274;1;3846747;0;0;0;0
FR;1;2021-04-13;203842;127772;97;1;137110;0;0;0;0;7648565;3777576;371;2;3983857;0;0;0;0
FR;1;2021-04-14;208669;122976;208;0;133201;0;0;0;0;7857234;3900552;579;2;4117058;0;0;0;0
FR;1;2021-04-15;221734;128174;313;0;139212;0;0;0;0;8078968;4028726;892;2;4256270;0;0;0;0
FR;1;2021-04-16;206106;125744;309;0;135411;0;0;0;0;8285074;4154470;1201;2;4391681;0;0;0;0
FR;1;2021-04-17;122112;67120;103;0;72180;0;0;0;0;8407186;4221590;1304;2;4463861;0;0;0;0
FR;1;2021-04-18;35978;21011;42;0;22717;0;0;0;0;8443164;4242601;1346;2;4486578;0;0;0;0
FR;1;2021-04-19;163778;121601;432;0;129143;0;0;0;0;8606942;4364202;1778;2;4615721;0;0;0;0
FR;1;2021-04-20;189482;149701;531;0;158824;0;0;0;0;8796424;4513903;2309;2;4774545;0;0;0;0
FR;1;2021-04-21;194042;147697;760;0;157219;0;0;0;0;8990466;4661600;3069;2;4931764;0;0;0;0
FR;1;2021-04-22;209074;164532;778;0;175760;0;0;0;0;9199540;4826132;3847;2;5107524;0;0;0;0
FR;1;2021-04-23;198989;158061;671;0;169072;0;0;0;0;9398529;4984193;4518;2;5276596;0;0;0;0
FR;1;2021-04-24;126354;95860;148;0;101929;0;0;0;0;9524883;5080053;4666;2;5378525;0;0;0;0
FR;1;2021-04-25;53640;30079;46;0;32836;0;0;0;0;9578523;5110132;4712;2;5411361;0;0;0;0
FR;1;2021-04-26;181171;140233;542;0;148946;0;0;0;0;9759694;5250365;5254;2;5560307;0;0;0;0
FR;1;2021-04-27;221400;162566;901;0;173941;0;0;0;0;9981094;5412931;6155;2;5734248;0;0;0;0
FR;1;2021-04-28;238344;156162;1314;1;168845;1;0;0;0;10219438;5569093;7469;3;5903093;1;0;0;0
FR;1;2021-04-29;270336;161573;1211;0;177177;0;0;0;0;10489774;5730666;8680;3;6080270;1;0;0;0
FR;1;2021-04-30;272019;148971;1074;0;165075;0;0;0;0;10761793;5879637;9754;3;6245345;1;0;0;0
FR;1;2021-05-01;141177;40609;173;0;48637;0;0;0;0;10902970;5920246;9927;3;6293982;1;0;0;0
FR;1;2021-05-02;81561;28224;81;0;32979;0;0;0;0;10984531;5948470;10008;3;6326961;1;0;0;0
FR;1;2021-05-03;250812;142312;803;0;156006;0;0;0;0;11235343;6090782;10811;3;6482967;1;0;0;0
FR;1;2021-05-04;265928;187943;1204;0;203520;0;0;0;0;11501271;6278725;12015;3;6686487;1;0;0;0
FR;1;2021-05-05;283942;186206;1268;0;202863;0;0;0;0;11785213;6464931;13283;3;6889350;1;0;0;0
FR;1;2021-05-06;310020;184453;1502;0;204213;0;0;0;0;12095233;6649384;14785;3;7093563;1;0;0;0
FR;1;2021-05-07;284142;196695;1127;0;214514;0;0;0;0;12379375;6846079;15912;3;7308077;1;0;0;0
FR;1;2021-05-08;191680;51475;285;0;62858;0;0;0;0;12571055;6897554;16197;3;7370935;1;0;0;0
FR;1;2021-05-09;114071;34302;236;0;41474;0;0;0;0;12685126;6931856;16433;3;7412409;1;0;0;0
FR;1;2021-05-10;258234;195037;1187;0;211031;0;0;0;0;12943360;7126893;17620;3;7623440;1;0;0;0
FR;1;2021-05-11;318931;211192;1465;0;231429;0;0;0;0;13262291;7338085;19085;3;7854869;1;0;0;0
FR;1;2021-05-12;356679;186075;1401;0;208387;0;0;0;0;13618970;7524160;20486;3;8063256;1;0;0;0
FR;1;2021-05-13;283468;47344;401;0;64269;0;0;0;0;13902438;7571504;20887;3;8127525;1;0;0;0
FR;1;2021-05-14;370532;128539;995;0;151957;0;0;0;0;14272970;7700043;21882;3;8279482;1;0;0;0
FR;1;2021-05-15;298120;66194;404;0;84901;0;0;0;0;14571090;7766237;22286;3;8364383;1;0;0;0
FR;1;2021-05-16;157792;15480;158;0;26049;0;0;0;0;14728882;7781717;22444;3;8390432;1;0;0;0
FR;1;2021-05-17;318950;116187;1441;0;138154;0;0;0;0;15047832;7897904;23885;3;8528586;1;0;0;0
FR;1;2021-05-18;383366;111656;1801;0;137605;0;0;0;0;15431198;8009560;25686;3;8666191;1;0;0;0
FR;1;2021-05-19;395306;101587;2184;0;128529;0;0;0;0;15826504;8111147;27870;3;8794720;1;0;0;0
FR;1;2021-05-20;421843;95649;2049;0;125127;0;0;0;0;16248347;8206796;29919;3;8919847;1;0;0;0
FR;1;2021-05-21;399831;97410;1764;0;125820;0;0;0;0;16648178;8304206;31683;3;9045667;1;0;0;0
FR;1;2021-05-22;275708;41911;604;0;60933;0;0;0;0;16923886;8346117;32287;3;9106600;1;0;0;0
FR;1;2021-05-23;123027;10974;224;0;20579;0;0;0;0;17046913;8357091;32511;3;9127179;1;0;0;0
FR;1;2021-05-24;244024;26259;569;0;43789;0;0;0;0;17290937;8383350;33080;3;9170968;1;0;0;0
FR;1;2021-05-25;366240;131485;2115;1;158420;0;0;0;0;17657177;8514835;35195;4;9329388;1;0;0;0
FR;1;2021-05-26;380840;127370;1996;0;155710;0;0;0;0;18038017;8642205;37191;4;9485098;1;0;0;0
FR;1;2021-05-27;406183;128283;1978;0;158770;0;0;0;0;18444200;8770488;39169;4;9643868;1;0;0;0
FR;1;2021-05-28;366061;145662;1702;0;174226;0;0;0;0;18810261;8916150;40871;4;9818094;1;0;0;0
FR;1;2021-05-29;253847;81114;527;0;100316;0;0;0;0;19064108;8997264;41398;4;9918410;1;0;0;0
FR;1;2021-05-30;100982;22600;158;0;30836;0;0;0;0;19165090;9019864;41556;4;9949246;1;0;0;0
FR;1;2021-05-31;314344;149208;1286;1;172471;1;0;0;0;19479434;9169072;42842;5;10121717;2;0;0;0
FR;1;2021-06-01;361681;166413;1733;1;194119;1;0;0;0;19841115;9335485;44575;6;10315836;3;0;0;0
FR;1;2021-06-02;365417;154373;1797;0;183916;0;0;0;0;20206532;9489858;46372;6;10499752;3;0;0;0
FR;1;2021-06-03;391459;147381;1654;0;178355;0;0;0;0;20597991;9637239;48026;6;10678107;3;0;0;0
FR;1;2021-06-04;364129;175843;1496;1;205130;1;0;0;0;20962120;9813082;49522;7;10883237;4;0;0;0
FR;1;2021-06-05;258525;112821;597;0;133181;0;0;0;0;21220645;9925903;50119;7;11016418;4;0;0;0
FR;1;2021-06-06;126827;37559;215;0;48199;0;0;0;0;21347472;9963462;50334;7;11064617;4;0;0;0
FR;1;2021-06-07;301120;207756;1368;0;233040;0;0;0;0;21648592;10171218;51702;7;11297657;4;0;0;0
FR;1;2021-06-08;330884;220979;1645;0;248948;0;0;0;0;21979476;10392197;53347;7;11546605;4;0;0;0
FR;1;2021-06-09;336620;210992;1614;0;239770;0;0;0;0;22316096;10603189;54961;7;11786375;4;0;0;0
FR;1;2021-06-10;343923;199696;1614;0;229433;0;0;0;0;22660019;10802885;56575;7;12015808;4;0;0;0
FR;1;2021-06-11;311921;234706;1299;1;262615;0;0;0;0;22971940;11037591;57874;8;12278423;4;0;0;0
FR;1;2021-06-12;244097;150594;438;0;172204;0;0;0;0;23216037;11188185;58312;8;12450627;4;0;0;0
FR;1;2021-06-13;100375;61035;188;0;70695;0;0;0;0;23316412;11249220;58500;8;12521322;4;0;0;0
FR;1;2021-06-14;207865;287631;1320;1;307432;0;0;0;0;23524277;11536851;59820;9;12828754;4;0;0;0
FR;1;2021-06-15;256890;281165;1400;1;305010;0;0;0;0;23781167;11818016;61220;10;13133764;4;0;0;0
FR;1;2021-06-16;273673;270674;1263;1;296111;0;0;0;0;24054840;12088690;62483;11;13429875;4;0;0;0
FR;1;2021-06-17;268240;245028;1241;1;271093;0;0;0;0;24323080;12333718;63724;12;13700968;4;0;0;0
FR;1;2021-06-18;260621;295215;1156;1;321034;0;0;0;0;24583701;12628933;64880;13;14022002;4;0;0;0
FR;1;2021-06-19;193462;209585;388;0;228244;0;0;0;0;24777163;12838518;65268;13;14250246;4;0;0;0
FR;1;2021-06-20;69721;89032;121;0;96873;0;0;0;0;24846884;12927550;65389;13;14347119;4;0;0;0
FR;1;2021-06-21;172392;319762;934;1;338473;1;0;0;0;25019276;13247312;66323;14;14685592;5;0;0;0
FR;1;2021-06-22;185887;348016;1102;10;369074;1;0;0;0;25205163;13595328;67425;24;15054666;6;0;0;0
FR;1;2021-06-23;204225;339571;1050;0;363472;0;0;0;0;25409388;13934899;68475;24;15418138;6;0;0;0
FR;1;2021-06-24;203549;282026;1176;0;306774;0;0;0;0;25612937;14216925;69651;24;15724912;6;0;0;0
FR;1;2021-06-25;182675;371684;1200;0;395696;0;0;0;0;25795612;14588609;70851;24;16120608;6;0;0;0
FR;1;2021-06-26;131405;278564;504;0;295934;0;0;0;0;25927017;14867173;71355;24;16416542;6;0;0;0
FR;1;2021-06-27;52416;122855;146;0;130396;0;0;0;0;25979433;14990028;71501;24;16546938;6;0;0;0
FR;1;2021-06-28;136674;368201;1065;0;386804;0;0;0;0;26116107;15358229;72566;24;16933742;6;0;0;0
FR;1;2021-06-29;154909;391077;1848;0;412183;0;0;0;0;26271016;15749306;74414;24;17345925;6;0;0;0
FR;1;2021-06-30;180072;381891;1667;4;406502;2;0;0;0;26451088;16131197;76081;28;17752427;8;0;0;0
FR;1;2021-07-01;201572;332476;1889;5;360565;0;0;0;0;26652660;16463673;77970;33;18112992;8;0;0;0
FR;1;2021-07-02;193887;367264;1765;5;395477;2;0;0;0;26846547;16830937;79735;38;18508469;10;0;0;0
FR;1;2021-07-03;124484;280421;704;3;299535;1;0;0;0;26971031;17111358;80439;41;18808004;11;0;0;0
FR;1;2021-07-04;53966;113724;244;0;122134;0;0;0;0;27024997;17225082;80683;41;18930138;11;0;0;0
FR;1;2021-07-05;153973;355758;1500;8;379106;0;0;0;0;27178970;17580840;82183;49;19309244;11;0;0;0
FR;1;2021-07-06;173526;382287;1603;45;408185;8;0;0;0;27352496;17963127;83786;94;19717429;19;0;0;0
FR;1;2021-07-07;190859;362303;1659;25;390658;2;0;0;0;27543355;18325430;85445;119;20108087;21;0;0;0
FR;1;2021-07-08;201585;322935;1826;20;353598;2;0;0;0;27744940;18648365;87271;139;20461685;23;0;0;0
FR;1;2021-07-09;189990;387779;1854;3;418200;2;0;0;0;27934930;19036144;89125;142;20879885;25;0;0;0
FR;1;2021-07-10;129960;281168;818;1;302598;1;0;0;0;28064890;19317312;89943;143;21182483;26;0;0;0
FR;1;2021-07-11;57685;102521;262;0;112407;0;0;0;0;28122575;19419833;90205;143;21294890;26;0;0;0
FR;1;2021-07-12;149926;416812;1587;4;442823;0;0;0;0;28272501;19836645;91792;147;21737713;26;0;0;0
FR;1;2021-07-13;234298;439003;1808;8;476212;0;0;0;0;28506799;20275648;93600;155;22213925;26;0;0;0
FR;1;2021-07-14;171930;151329;418;0;176966;0;0;0;0;28678729;20426977;94018;155;22390891;26;0;0;0
FR;1;2021-07-15;279700;424140;1859;1;467132;0;0;0;0;28958429;20851117;95877;156;22858023;26;0;0;0
FR;1;2021-07-16;290447;400565;1711;3;445232;1;0;0;0;29248876;21251682;97588;159;23303255;27;0;0;0
FR;1;2021-07-17;217355;281976;755;1;315454;0;0;0;0;29466231;21533658;98343;160;23618709;27;0;0;0
FR;1;2021-07-18;102024;107198;288;0;123091;0;0;0;0;29568255;21640856;98631;160;23741800;27;0;0;0
FR;1;2021-07-19;238240;378391;1498;3;414453;0;0;0;0;29806495;22019247;100129;163;24156253;27;0;0;0
FR;1;2021-07-20;305771;379759;1471;0;425598;0;0;0;0;30112266;22399006;101600;163;24581851;27;0;0;0
FR;1;2021-07-21;333301;352744;1413;4;404145;1;0;0;0;30445567;22751750;103013;167;24985996;28;0;0;0
FR;1;2021-07-22;364692;318548;1502;3;374983;2;0;0;0;30810259;23070298;104515;170;25360979;30;0;0;0
FR;1;2021-07-23;349407;342807;1589;4;398369;1;0;0;0;31159666;23413105;106104;174;25759348;31;0;0;0
FR;1;2021-07-24;238968;240725;697;1;278066;0;0;0;0;31398634;23653830;106801;175;26037414;31;0;0;0
FR;1;2021-07-25;112808;76006;223;0;93708;0;0;0;0;31511442;23729836;107024;175;26131122;31;0;0;0
FR;1;2021-07-26;299145;289293;1495;2;335022;1;0;0;0;31810587;24019129;108519;177;26466144;32;0;0;0
FR;1;2021-07-27;385851;267895;1459;4;324872;1;0;0;0;32196438;24287024;109978;181;26791016;33;0;0;0
FR;1;2021-07-28;390215;250896;1463;4;307199;1;0;0;0;32586653;24537920;111441;185;27098215;34;0;0;0
FR;1;2021-07-29;406151;227604;1541;2;284325;0;0;0;0;32992804;24765524;112982;187;27382540;34;0;0;0
FR;1;2021-07-30;370752;246525;1639;4;298383;1;0;0;0;33363556;25012049;114621;191;27680923;35;0;0;0
FR;1;2021-07-31;243387;165084;794;1;199427;0;0;0;0;33606943;25177133;115415;192;27880350;35;0;0;0
FR;1;2021-08-01;105603;47208;237;0;61203;0;0;0;0;33712546;25224341;115652;192;27941553;35;0;0;0
FR;1;2021-08-02;297432;212824;1479;2;250631;0;0;0;0;34009978;25437165;117131;194;28192184;35;0;0;0
FR;1;2021-08-03;331348;208705;1557;2;250692;1;0;0;0;34341326;25645870;118688;196;28442876;36;0;0;0
FR;1;2021-08-04;328053;183834;1440;5;223995;3;0;0;0;34669379;25829704;120128;201;28666871;39;0;0;0
FR;1;2021-08-05;301291;193096;1483;0;229399;0;0;0;0;34970670;26022800;121611;201;28896270;39;0;0;0
FR;1;2021-08-06;290991;224084;1560;3;261392;0;0;0;0;35261661;26246884;123171;204;29157662;39;0;0;0
FR;1;2021-08-07;182675;158765;655;5;181683;1;0;0;0;35444336;26405649;123826;209;29339345;40;0;0;0
FR;1;2021-08-08;68889;59101;253;0;67630;0;0;0;0;35513225;26464750;124079;209;29406975;40;0;0;0
FR;1;2021-08-09;222793;235161;1445;4;263884;2;0;0;0;35736018;26699911;125524;213;29670859;42;0;0;0
FR;1;2021-08-10;252755;239854;1493;2;271707;0;0;0;0;35988773;26939765;127017;215;29942566;42;0;0;0
FR;1;2021-08-11;236250;231746;1271;5;261268;0;0;0;0;36225023;27171511;128288;220;30203834;42;0;0;0
FR;1;2021-08-12;220791;239749;1491;3;267868;0;0;0;0;36445814;27411260;129779;223;30471702;42;0;0;0
FR;1;2021-08-13;201724;238492;1360;2;264052;2;0;0;0;36647538;27649752;131139;225;30735754;44;0;0;0
FR;1;2021-08-14;122868;174038;645;0;189556;0;0;0;0;36770406;27823790;131784;225;30925310;44;0;0;0
FR;1;2021-08-15;34708;46118;201;1;50338;0;0;0;0;36805114;27869908;131985;226;30975648;44;0;0;0
FR;1;2021-08-16;156967;289349;1423;0;309939;0;0;0;0;36962081;28159257;133408;226;31285587;44;0;0;0
FR;1;2021-08-17;171618;290959;1422;5;313372;0;0;0;0;37133699;28450216;134830;231;31598959;44;0;0;0
FR;1;2021-08-18;161440;286669;1394;6;307310;3;0;0;0;37295139;28736885;136224;237;31906269;47;0;0;0
FR;1;2021-08-19;148959;277420;1405;1;297281;0;0;0;0;37444098;29014305;137629;238;32203550;47;0;0;0
FR;1;2021-08-20;140525;308924;1532;2;328174;2;0;0;0;37584623;29323229;139161;240;32531724;49;0;0;0
FR;1;2021-08-21;84281;213206;589;0;224535;0;0;0;0;37668904;29536435;139750;240;32756259;49;0;0;0
FR;1;2021-08-22;28582;82695;233;0;86701;0;0;0;0;37697486;29619130;139983;240;32842960;49;0;0;0
FR;1;2021-08-23;118669;320945;1422;2;337699;0;0;0;0;37816155;29940075;141405;242;33180659;49;0;0;0
