fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-14;3663;7180;0;0;0;2248169;645210;0;0;0
FR;1;2021-02-15;24014;73310;0;0;0;2272183;718520;0;0;0
FR;1;2021-02-16;32612;96648;0;0;0;2304795;815168;0;0;0
FR;1;2021-02-17;34947;98411;1;0;0;2339742;913579;1;0;0
FR;1;2021-02-18;49207;113259;0;0;0;2388949;1026838;1;0;0
FR;1;2021-02-19;45241;86258;0;0;0;2434190;1113096;1;0;0
FR;1;2021-02-20;13320;26865;0;0;0;2447510;1139961;1;0;0
FR;1;2021-02-21;2387;6277;0;0;0;2449897;1146238;1;0;0
FR;1;2021-02-22;24593;69287;1;0;0;2474490;1215525;2;0;0
FR;1;2021-02-23;37307;80231;1;0;0;2511797;1295756;3;0;0
FR;1;2021-02-24;40497;77527;1;0;0;2552294;1373283;4;0;0
FR;1;2021-02-25;49995;87842;1;0;0;2602289;1461125;5;0;0
FR;1;2021-02-26;47019;67774;0;0;0;2649308;1528899;5;0;0
FR;1;2021-02-27;15591;20899;0;0;0;2664899;1549798;5;0;0
FR;1;2021-02-28;3491;4381;1;0;0;2668390;1554179;6;0;0
FR;1;2021-03-01;39836;48931;1;0;0;2708226;1603110;7;0;0
FR;1;2021-03-02;55786;61400;2;0;0;2764012;1664510;9;0;0
FR;1;2021-03-03;60906;60551;0;0;0;2824918;1725061;9;0;0
FR;1;2021-03-04;72691;64792;3;0;0;2897609;1789853;12;0;0
FR;1;2021-03-05;74459;59172;3;0;0;2972068;1849025;15;0;0
FR;1;2021-03-06;82328;16065;2;0;0;3054396;1865090;17;0;0
FR;1;2021-03-07;63575;5408;0;0;0;3117971;1870498;17;0;0
FR;1;2021-03-08;59901;42413;1;0;0;3177872;1912911;18;0;0
FR;1;2021-03-09;85696;48231;1;0;0;3263568;1961142;19;0;0
FR;1;2021-03-10;90499;47965;4;0;0;3354067;2009107;23;0;0
FR;1;2021-03-11;104677;53756;0;0;0;3458744;2062863;23;0;0
FR;1;2021-03-12;103800;45197;0;0;0;3562544;2108060;23;0;0
FR;1;2021-03-13;88970;12704;1;0;0;3651514;2120764;24;0;0
FR;1;2021-03-14;44297;3015;1;0;0;3695811;2123779;25;0;0
FR;1;2021-03-15;95137;29075;1;0;0;3790948;2152854;26;0;0
FR;1;2021-03-16;123359;34829;2;0;0;3914307;2187683;28;0;0
FR;1;2021-03-17;129027;34774;4;0;0;4043334;2222457;32;0;0
FR;1;2021-03-18;142614;39656;4;0;0;4185948;2262113;36;0;0
FR;1;2021-03-19;136030;32826;2;0;0;4321978;2294939;38;0;0
FR;1;2021-03-20;75834;10185;0;0;0;4397812;2305124;38;0;0
FR;1;2021-03-21;26368;2475;1;0;0;4424180;2307599;39;0;0
FR;1;2021-03-22;114477;31131;1;0;0;4538657;2338730;40;0;0
FR;1;2021-03-23;142718;38095;1;0;0;4681375;2376825;41;0;0
FR;1;2021-03-24;141737;38700;0;0;0;4823112;2415525;41;0;0
FR;1;2021-03-25;164733;39536;3;0;0;4987845;2455061;44;0;0
FR;1;2021-03-26;166107;37392;3;0;0;5153952;2492453;47;0;0
FR;1;2021-03-27;110735;15226;1;0;0;5264687;2507679;48;0;0
FR;1;2021-03-28;42206;3614;3;0;0;5306893;2511293;51;0;0
FR;1;2021-03-29;129616;49879;4;0;0;5436509;2561172;55;0;0
FR;1;2021-03-30;167388;63451;4;0;0;5603897;2624623;59;0;0
FR;1;2021-03-31;170629;66793;3;0;0;5774526;2691416;62;0;0
FR;1;2021-04-01;194095;79103;10;0;0;5968621;2770519;72;0;0
FR;1;2021-04-02;164298;84159;7;0;0;6132919;2854678;79;0;0
FR;1;2021-04-03;87926;58062;5;0;0;6220845;2912740;84;0;0
FR;1;2021-04-04;32977;17702;0;0;0;6253822;2930442;84;0;0
FR;1;2021-04-05;45341;10155;9;0;0;6299163;2940597;93;0;0
FR;1;2021-04-06;159948;100686;14;0;0;6459111;3041283;107;0;0
FR;1;2021-04-07;196586;108088;14;0;0;6655697;3149371;121;0;0
FR;1;2021-04-08;221689;112211;11;0;0;6877386;3261582;132;0;0
FR;1;2021-04-09;214183;107325;15;0;0;7091569;3368907;147;0;0
FR;1;2021-04-10;116926;73358;11;0;0;7208495;3442265;158;0;0
FR;1;2021-04-11;40678;30237;5;0;0;7249173;3472502;163;0;0
FR;1;2021-04-12;168116;103619;41;0;0;7417289;3576121;204;0;0
FR;1;2021-04-13;203412;128034;90;0;0;7620701;3704155;294;0;0
FR;1;2021-04-14;208172;122607;193;0;0;7828873;3826762;487;0;0
FR;1;2021-04-15;221128;126548;289;0;0;8050001;3953310;776;0;0
FR;1;2021-04-16;205657;124954;285;0;0;8255658;4078264;1061;0;0
FR;1;2021-04-17;121826;67375;94;0;0;8377484;4145639;1155;0;0
FR;1;2021-04-18;35789;20979;34;0;0;8413273;4166618;1189;0;0
FR;1;2021-04-19;163351;121709;410;0;0;8576624;4288327;1599;0;0
FR;1;2021-04-20;188952;148540;496;0;0;8765576;4436867;2095;0;0
FR;1;2021-04-21;193484;146510;716;0;0;8959060;4583377;2811;0;0
FR;1;2021-04-22;208552;162362;740;0;0;9167612;4745739;3551;0;0
FR;1;2021-04-23;198558;156694;617;0;0;9366170;4902433;4168;0;0
FR;1;2021-04-24;125991;95387;125;0;0;9492161;4997820;4293;0;0
FR;1;2021-04-25;53421;30083;40;0;0;9545582;5027903;4333;0;0
FR;1;2021-04-26;180767;138032;502;0;0;9726349;5165935;4835;0;0
FR;1;2021-04-27;220868;161690;823;0;0;9947217;5327625;5658;0;0
FR;1;2021-04-28;237874;154857;1232;1;1;10185091;5482482;6890;1;1
FR;1;2021-04-29;269751;159831;1124;0;0;10454842;5642313;8014;1;1
FR;1;2021-04-30;271416;147889;999;0;0;10726258;5790202;9013;1;1
FR;1;2021-05-01;140389;40649;158;0;0;10866647;5830851;9171;1;1
FR;1;2021-05-02;81190;28118;74;0;0;10947837;5858969;9245;1;1
FR;1;2021-05-03;249977;146240;729;0;0;11197814;6005209;9974;1;1
FR;1;2021-05-04;265413;186553;1117;0;0;11463227;6191762;11091;1;1
FR;1;2021-05-05;282817;184263;1161;0;0;11746044;6376025;12252;1;1
FR;1;2021-05-06;309102;182724;1409;0;0;12055146;6558749;13661;1;1
FR;1;2021-05-07;283632;195408;1023;0;0;12338778;6754157;14684;1;1
FR;1;2021-05-08;191257;48255;261;0;0;12530035;6802412;14945;1;1
FR;1;2021-05-09;113769;36148;213;0;0;12643804;6838560;15158;1;1
FR;1;2021-05-10;256628;193983;1068;0;0;12900432;7032543;16226;1;1
FR;1;2021-05-11;317937;211020;1336;0;0;13218369;7243563;17562;1;1
FR;1;2021-05-12;355508;185614;1275;0;0;13573877;7429177;18837;1;1
FR;1;2021-05-13;282460;47543;358;0;0;13856337;7476720;19195;1;1
FR;1;2021-05-14;369077;128612;902;0;0;14225414;7605332;20097;1;1
FR;1;2021-05-15;296380;66016;359;0;0;14521794;7671348;20456;1;1
FR;1;2021-05-16;157304;15533;145;0;0;14679098;7686881;20601;1;1
FR;1;2021-05-17;317659;116477;1274;0;0;14996757;7803358;21875;1;1
FR;1;2021-05-18;381288;111111;1612;0;0;15378045;7914469;23487;1;1
FR;1;2021-05-19;394105;102706;2016;0;0;15772150;8017175;25503;1;1
FR;1;2021-05-20;420539;96098;1854;0;0;16192689;8113273;27357;1;1
FR;1;2021-05-21;398290;97175;1564;0;0;16590979;8210448;28921;1;1
FR;1;2021-05-22;274969;41983;550;0;0;16865948;8252431;29471;1;1
FR;1;2021-05-23;122614;11180;209;0;0;16988562;8263611;29680;1;1
FR;1;2021-05-24;243290;26233;526;0;0;17231852;8289844;30206;1;1
FR;1;2021-05-25;364785;131712;1879;0;0;17596637;8421556;32085;1;1
FR;1;2021-05-26;379488;125482;1825;0;0;17976125;8547038;33910;1;1
FR;1;2021-05-27;404746;127981;1791;0;0;18380871;8675019;35701;1;1
FR;1;2021-05-28;364611;145303;1536;0;0;18745482;8820322;37237;1;1
FR;1;2021-05-29;253206;80846;476;0;0;18998688;8901168;37713;1;1
FR;1;2021-05-30;100505;22521;142;0;0;19099193;8923689;37855;1;1
FR;1;2021-05-31;313175;148572;1166;0;0;19412368;9072261;39021;1;1
FR;1;2021-06-01;358770;166541;1532;0;0;19771138;9238802;40553;1;1
FR;1;2021-06-02;363268;153020;1626;0;0;20134406;9391822;42179;1;1
FR;1;2021-06-03;387744;147538;1481;0;0;20522150;9539360;43660;1;1
FR;1;2021-06-04;362317;175419;1308;0;0;20884467;9714779;44968;1;1
FR;1;2021-06-05;257258;112651;536;0;0;21141725;9827430;45504;1;1
FR;1;2021-06-06;125894;37481;188;0;0;21267619;9864911;45692;1;1
FR;1;2021-06-07;298008;207892;1205;0;0;21565627;10072803;46897;1;1
FR;1;2021-06-08;328951;220781;1428;0;0;21894578;10293584;48325;1;1
FR;1;2021-06-09;334311;212389;1427;0;0;22228889;10505973;49752;1;1
FR;1;2021-06-10;340167;202026;1443;0;0;22569056;10707999;51195;1;1
FR;1;2021-06-11;310151;235231;1145;0;0;22879207;10943230;52340;1;1
FR;1;2021-06-12;242834;150658;386;0;0;23122041;11093888;52726;1;1
FR;1;2021-06-13;99714;61001;168;0;0;23221755;11154889;52894;1;1
FR;1;2021-06-14;206159;288835;1178;1;1;23427914;11443724;54072;2;2
FR;1;2021-06-15;254639;282196;1224;1;1;23682553;11725920;55296;3;3
FR;1;2021-06-16;271462;270263;1130;1;1;23954015;11996183;56426;4;4
FR;1;2021-06-17;266180;244262;1099;0;0;24220195;12240445;57525;4;4
FR;1;2021-06-18;258776;295792;994;1;1;24478971;12536237;58519;5;5
FR;1;2021-06-19;192574;209467;335;0;0;24671545;12745704;58854;5;5
FR;1;2021-06-20;69058;89105;104;0;0;24740603;12834809;58958;5;5
FR;1;2021-06-21;170823;319823;792;0;0;24911426;13154632;59750;5;5
FR;1;2021-06-22;184340;347431;964;6;6;25095766;13502063;60714;11;11
FR;1;2021-06-23;202360;339201;934;0;0;25298126;13841264;61648;11;11
FR;1;2021-06-24;201864;281594;999;0;0;25499990;14122858;62647;11;11
FR;1;2021-06-25;180316;371682;1039;0;0;25680306;14494540;63686;11;11
FR;1;2021-06-26;130497;278250;411;0;0;25810803;14772790;64097;11;11
FR;1;2021-06-27;51928;122952;123;0;0;25862731;14895742;64220;11;11
FR;1;2021-06-28;135311;368192;902;0;0;25998042;15263934;65122;11;11
FR;1;2021-06-29;153601;389493;1801;0;0;26151643;15653427;66923;11;11
FR;1;2021-06-30;178351;378333;1621;4;4;26329994;16031760;68544;15;15
FR;1;2021-07-01;198001;331935;1864;4;4;26527995;16363695;70408;19;19
FR;1;2021-07-02;189888;367566;1734;3;3;26717883;16731261;72142;22;22
FR;1;2021-07-03;123117;280394;694;2;2;26841000;17011655;72836;24;24
FR;1;2021-07-04;53399;113684;244;0;0;26894399;17125339;73080;24;24
FR;1;2021-07-05;151242;356017;1476;5;5;27045641;17481356;74556;29;29
FR;1;2021-07-06;171225;382539;1571;31;31;27216866;17863895;76127;60;60
FR;1;2021-07-07;187934;362520;1622;14;14;27404800;18226415;77749;74;74
FR;1;2021-07-08;199434;322953;1808;13;13;27604234;18549368;79557;87;87
FR;1;2021-07-09;188083;386532;1824;2;2;27792317;18935900;81381;89;89
FR;1;2021-07-10;128639;280874;797;1;1;27920956;19216774;82178;90;90
FR;1;2021-07-11;57118;102429;256;0;0;27978074;19319203;82434;90;90
FR;1;2021-07-12;147902;416795;1555;4;4;28125976;19735998;83989;94;94
FR;1;2021-07-13;232502;439452;1777;4;4;28358478;20175450;85766;98;98
FR;1;2021-07-14;170405;151502;409;0;0;28528883;20326952;86175;98;98
FR;1;2021-07-15;277455;424479;1822;1;1;28806338;20751431;87997;99;99
FR;1;2021-07-16;288528;401157;1686;1;1;29094866;21152588;89683;100;100
FR;1;2021-07-17;216339;282170;733;1;1;29311205;21434758;90416;101;101
FR;1;2021-07-18;101591;107405;283;0;0;29412796;21542163;90699;101;101
FR;1;2021-07-19;236793;379251;1480;3;3;29649589;21921414;92179;104;104
FR;1;2021-07-20;303998;381089;1441;0;0;29953587;22302503;93620;104;104
FR;1;2021-07-21;331513;353626;1393;3;3;30285100;22656129;95013;107;107
FR;1;2021-07-22;362670;319302;1477;3;3;30647770;22975431;96490;110;110
FR;1;2021-07-23;346208;343018;1544;4;4;30993978;23318449;98034;114;114
FR;1;2021-07-24;238398;241259;678;0;0;31232376;23559708;98712;114;114
FR;1;2021-07-25;112400;76128;211;0;0;31344776;23635836;98923;114;114
FR;1;2021-07-26;298010;290299;1478;1;1;31642786;23926135;100401;115;115
FR;1;2021-07-27;384000;268794;1441;4;4;32026786;24194929;101842;119;119
FR;1;2021-07-28;388422;251421;1444;0;0;32415208;24446350;103286;119;119
FR;1;2021-07-29;404102;227792;1521;2;2;32819310;24674142;104807;121;121
FR;1;2021-07-30;369143;246567;1610;4;4;33188453;24920709;106417;125;125
FR;1;2021-07-31;242811;164903;779;0;0;33431264;25085612;107196;125;125
FR;1;2021-08-01;105081;47192;221;0;0;33536345;25132804;107417;125;125
FR;1;2021-08-02;294525;212690;1452;1;1;33830870;25345494;108869;126;126
FR;1;2021-08-03;327982;209192;1506;0;0;34158852;25554686;110375;126;126
FR;1;2021-08-04;326137;184256;1407;5;5;34484989;25738942;111782;131;131
FR;1;2021-08-05;299340;193110;1458;0;0;34784329;25932052;113240;131;131
FR;1;2021-08-06;289393;224375;1545;2;2;35073722;26156427;114785;133;133
FR;1;2021-08-07;181494;158763;644;4;4;35255216;26315190;115429;137;137
FR;1;2021-08-08;69729;59092;232;0;0;35324945;26374282;115661;137;137
FR;1;2021-08-09;221439;235877;1421;3;3;35546384;26610159;117082;140;140
FR;1;2021-08-10;250116;240707;1451;1;1;35796500;26850866;118533;141;141
FR;1;2021-08-11;234203;232404;1229;4;4;36030703;27083270;119762;145;145
FR;1;2021-08-12;219169;239730;1453;0;0;36249872;27323000;121215;145;145
FR;1;2021-08-13;200456;236702;1337;1;1;36450328;27559702;122552;146;146
FR;1;2021-08-14;122163;174368;638;0;0;36572491;27734070;123190;146;146
FR;1;2021-08-15;34315;46187;181;1;1;36606806;27780257;123371;147;147
FR;1;2021-08-16;155631;289816;1390;0;0;36762437;28070073;124761;147;147
FR;1;2021-08-17;170362;291615;1397;3;3;36932799;28361688;126158;150;150
FR;1;2021-08-18;159992;286842;1370;6;6;37092791;28648530;127528;156;156
FR;1;2021-08-19;147755;277225;1363;1;1;37240546;28925755;128891;157;157
FR;1;2021-08-20;139016;307666;1481;1;1;37379562;29233421;130372;158;158
FR;1;2021-08-21;83687;213071;566;0;0;37463249;29446492;130938;158;158
FR;1;2021-08-22;28331;82689;213;0;0;37491580;29529181;131151;158;158
FR;1;2021-08-23;117827;320785;1397;2;2;37609407;29849966;132548;160;160
FR;1;2021-08-24;125692;319699;1566;2;2;37735099;30169665;134114;162;162
FR;1;2021-08-25;120114;306138;1735;2;2;37855213;30475803;135849;164;164
FR;1;2021-08-26;105667;285351;2136;10;10;37960880;30761154;137985;174;174
FR;1;2021-08-27;106592;320572;2282;7;7;38067472;31081726;140267;181;181
FR;1;2021-08-28;70500;220653;1080;0;0;38137972;31302379;141347;181;181
FR;1;2021-08-29;23928;77934;447;1;1;38161900;31380313;141794;182;182
FR;1;2021-08-30;95929;286047;4277;5;5347;38257829;31666360;146071;187;5529
FR;1;2021-08-31;97377;276214;9220;10;10413;38355206;31942574;155291;197;15942
FR;1;2021-09-01;110340;244573;20998;7;21926;38465546;32187147;176289;204;37868
FR;1;2021-09-02;80827;197644;24363;7;25408;38546373;32384791;200652;211;63276
FR;1;2021-09-03;80852;227209;26786;21;27960;38627225;32612000;227438;232;91236
FR;1;2021-09-04;70869;189506;11095;10;11589;38698094;32801506;238533;242;102825
FR;1;2021-09-05;18383;41199;4090;1;4271;38716477;32842705;242623;243;107096
FR;1;2021-09-06;58567;151445;30070;13;31098;38775044;32994150;272693;256;138194
FR;1;2021-09-07;53683;139450;30075;21;31046;38828727;33133600;302768;277;169240
FR;1;2021-09-08;69475;173441;26785;14;27650;38898202;33307041;329553;291;196890
FR;1;2021-09-09;52224;123900;28290;21;29343;38950426;33430941;357843;312;226233
FR;1;2021-09-10;64369;151488;30147;19;31298;39014795;33582429;387990;331;257531
FR;1;2021-09-11;51320;146408;9664;9;10142;39066115;33728837;397654;340;267673
FR;1;2021-09-12;10519;29182;2442;2;2595;39076634;33758019;400096;342;270268
FR;1;2021-09-13;51008;104360;38441;26;39643;39127642;33862379;438537;368;309911
FR;1;2021-09-14;52795;95708;50935;59;52395;39180437;33958087;489472;427;362306
FR;1;2021-09-15;59852;138663;50108;53;46616;39240289;34096750;539580;480;408922
FR;1;2021-09-16;46228;80879;52924;71;49190;39286517;34177629;592504;551;458112
FR;1;2021-09-17;53118;108932;44766;58;42399;39339635;34286561;637270;609;500511
FR;1;2021-09-18;37585;118109;11722;19;11182;39377220;34404670;648992;628;511693
FR;1;2021-09-19;6373;21011;2017;2;1961;39383593;34425681;651009;630;513654
FR;1;2021-09-20;35688;74474;45845;67;43720;39419281;34500155;696854;697;557374
FR;1;2021-09-21;33781;67874;55798;72;52266;39453062;34568029;752652;769;609640
FR;1;2021-09-22;38289;117143;49503;73;46404;39491351;34685172;802155;842;656044
FR;1;2021-09-23;31608;61375;54092;84;50457;39522959;34746547;856247;926;706501
FR;1;2021-09-24;36712;88480;43340;91;41663;39559671;34835027;899587;1017;748164
FR;1;2021-09-25;27333;95942;12236;27;12100;39587004;34930969;911823;1044;760264
FR;1;2021-09-26;4211;15183;1732;4;1664;39591215;34946152;913555;1048;761928
FR;1;2021-09-27;27177;59761;42609;88;41412;39618392;35005913;956164;1136;803340
FR;1;2021-09-28;26592;48495;46815;75;44106;39644984;35054408;1002979;1211;847446
FR;1;2021-09-29;35573;79716;46810;86;45155;39680557;35134124;1049789;1297;892601
FR;1;2021-09-30;25823;44311;47156;77;45035;39706380;35178435;1096945;1374;937636
FR;1;2021-10-01;52195;62725;44655;82;44154;39758575;35241160;1141600;1456;981790
FR;1;2021-10-02;32745;61753;16029;31;16220;39791320;35302913;1157629;1487;998010
FR;1;2021-10-03;4203;8573;2000;3;2006;39795523;35311486;1159629;1490;1000016
FR;1;2021-10-04;31225;43481;46893;75;46756;39826748;35354967;1206522;1565;1046772
FR;1;2021-10-05;24582;41076;49496;108;48882;39851330;35396043;1256018;1673;1095654
FR;1;2021-10-06;35021;60562;57176;99;56882;39886351;35456605;1313194;1772;1152536
FR;1;2021-10-07;21340;39015;52649;74;51558;39907691;35495620;1365843;1846;1204094
FR;1;2021-10-08;35875;58889;60178;81;60866;39943566;35554509;1426021;1927;1264960
FR;1;2021-10-09;27375;47529;25375;27;25869;39970941;35602038;1451396;1954;1290829
FR;1;2021-10-10;3378;5365;2702;7;2766;39974319;35607403;1454098;1961;1293595
FR;1;2021-10-11;25461;37657;54326;87;55043;39999780;35645060;1508424;2048;1348638
FR;1;2021-10-12;23066;36069;57744;121;58819;40022846;35681129;1566168;2169;1407457
FR;1;2021-10-13;33046;47053;63895;124;65378;40055892;35728182;1630063;2293;1472835
FR;1;2021-10-14;22029;34207;53482;99;54020;40077921;35762389;1683545;2392;1526855
FR;1;2021-10-15;33757;47697;72062;157;74767;40111678;35810086;1755607;2549;1601622
FR;1;2021-10-16;25953;35016;34767;43;36310;40137631;35845102;1790374;2592;1637932
FR;1;2021-10-17;3080;4058;3371;2;3263;40140711;35849160;1793745;2594;1641195
FR;1;2021-10-18;23053;32901;66683;128;69583;40163764;35882061;1860428;2722;1710778
FR;1;2021-10-19;20651;32891;75396;130;79364;40184415;35914952;1935824;2852;1790142
FR;1;2021-10-20;30023;43171;95814;171;99507;40214438;35958123;2031638;3023;1889649
FR;1;2021-10-21;19632;34143;82724;107;86539;40234070;35992266;2114362;3130;1976188
FR;1;2021-10-22;29706;46827;103515;191;109467;40263776;36039093;2217877;3321;2085655
FR;1;2021-10-23;22901;33813;44749;56;47217;40286677;36072906;2262626;3377;2132872
FR;1;2021-10-24;2355;3859;3540;6;3711;40289032;36076765;2266166;3383;2136583
FR;1;2021-10-25;22610;29839;81822;141;85650;40311642;36106604;2347988;3524;2222233
FR;1;2021-10-26;19353;27265;85826;158;90061;40330995;36133869;2433814;3682;2312294
FR;1;2021-10-27;26008;38866;107507;252;112392;40357003;36172735;2541321;3934;2424686
FR;1;2021-10-28;18517;26244;86619;148;91370;40375520;36198979;2627940;4082;2516056
FR;1;2021-10-29;25869;39107;114699;198;121321;40401389;36238086;2742639;4280;2637377
FR;1;2021-10-30;17458;28434;49222;75;51846;40418847;36266520;2791861;4355;2689223
FR;1;2021-10-31;1995;3294;3409;2;3675;40420842;36269814;2795270;4357;2692898
FR;1;2021-11-01;6448;3302;3102;3;3253;40427290;36273116;2798372;4360;2696151
FR;1;2021-11-02;22018;32642;92234;155;97571;40449308;36305758;2890606;4515;2793722
FR;1;2021-11-03;25788;40850;117306;209;123727;40475096;36346608;3007912;4724;2917449
FR;1;2021-11-04;19234;29959;105558;209;111739;40494330;36376567;3113470;4933;3029188
FR;1;2021-11-05;26491;42334;138525;224;147174;40520821;36418901;3251995;5157;3176362
FR;1;2021-11-06;18605;30109;63312;122;66334;40539426;36449010;3315307;5279;3242696
FR;1;2021-11-07;1752;3699;4918;5;5297;40541178;36452709;3320225;5284;3247993
FR;1;2021-11-08;17140;32560;125839;220;132389;40558318;36485269;3446064;5504;3380382
FR;1;2021-11-09;18865;37858;159006;335;168796;40577183;36523127;3605070;5839;3549178
FR;1;2021-11-10;28056;48930;181883;434;192551;40605239;36572057;3786953;6273;3741729
FR;1;2021-11-11;3242;5570;12362;25;13046;40608481;36577627;3799315;6298;3754775
FR;1;2021-11-12;25397;47376;174749;239;186388;40633878;36625003;3974064;6537;3941163
FR;1;2021-11-13;18540;29905;76810;110;81809;40652418;36654908;4050874;6647;4022972
FR;1;2021-11-14;1975;3725;6816;4;7419;40654393;36658633;4057690;6651;4030391
FR;1;2021-11-15;18300;36252;156862;300;166746;40672693;36694885;4214552;6951;4197137
FR;1;2021-11-16;20731;39213;191864;371;204795;40693424;36734098;4406416;7322;4401932
FR;1;2021-11-17;28072;46957;193168;394;205145;40721496;36781055;4599584;7716;4607077
FR;1;2021-11-18;20654;39084;182766;449;194870;40742150;36820139;4782350;8165;4801947
FR;1;2021-11-19;30396;55016;230211;520;246769;40772546;36875155;5012561;8685;5048716
FR;1;2021-11-20;23443;34519;96950;194;103649;40795989;36909674;5109511;8879;5152365
FR;1;2021-11-21;2244;4959;9050;18;9980;40798233;36914633;5118561;8897;5162345
FR;1;2021-11-22;21141;32642;176640;458;190120;40819374;36947275;5295201;9355;5352465
FR;1;2021-11-23;23563;43120;221608;535;238418;40842937;36990395;5516809;9890;5590883
FR;1;2021-11-24;29963;51472;217844;699;235119;40872900;37041867;5734653;10589;5826002
FR;1;2021-11-25;23158;45744;245367;714;265017;40896058;37087611;5980020;11303;6091019
FR;1;2021-11-26;30173;68595;357470;827;389366;40926231;37156206;6337490;12130;6480385
FR;1;2021-11-27;21415;46378;203586;373;223776;40947646;37202584;6541076;12503;6704161
FR;1;2021-11-28;3083;10857;54710;62;61076;40950729;37213441;6595786;12565;6765237
FR;1;2021-11-29;17594;51560;327510;831;355765;40968323;37265001;6923296;13396;7121002
FR;1;2021-11-30;21995;66636;431677;937;471684;40990318;37331637;7354973;14333;7592686
FR;1;2021-12-01;21604;71464;445883;1114;485103;41011922;37403101;7800856;15447;8077789
FR;1;2021-12-02;18963;66934;490015;1213;533910;41030885;37470035;8290871;16660;8611699
FR;1;2021-12-03;21749;84149;543752;1285;593232;41052634;37554184;8834623;17945;9204931
FR;1;2021-12-04;15889;55970;298996;648;329217;41068523;37610154;9133619;18593;9534148
FR;1;2021-12-05;3537;15401;81393;140;91120;41072060;37625555;9215012;18733;9625268
FR;1;2021-12-06;15885;65782;415736;1050;455971;41087945;37691337;9630748;19783;10081239
