fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-03-29;129853;48963;4;0;53631;0;0;0;0;5457887;2620139;97;1;2726808;0;0;0;0
FR;1;2021-03-30;167766;63830;5;0;70843;0;0;0;0;5625653;2683969;102;1;2797651;0;0;0;0
FR;1;2021-03-31;170974;68014;4;0;75540;0;0;0;0;5796627;2751983;106;1;2873191;0;0;0;0
FR;1;2021-04-01;194889;84125;10;0;93635;0;0;0;0;5991516;2836108;116;1;2966826;0;0;0;0
FR;1;2021-04-02;164477;86899;7;0;94724;0;0;0;0;6155993;2923007;123;1;3061550;0;0;0;0
FR;1;2021-04-03;88262;58209;6;0;61757;0;0;0;0;6244255;2981216;129;1;3123307;0;0;0;0
FR;1;2021-04-04;33666;17733;0;0;19233;0;0;0;0;6277921;2998949;129;1;3142540;0;0;0;0
FR;1;2021-04-05;46433;9565;11;0;11442;0;0;0;0;6324354;3008514;140;1;3153982;0;0;0;0
FR;1;2021-04-06;160352;105677;17;0;112165;0;0;0;0;6484706;3114191;157;1;3266147;0;0;0;0
FR;1;2021-04-07;197042;108097;16;0;116936;0;0;0;0;6681748;3222288;173;1;3383083;0;0;0;0
FR;1;2021-04-08;222195;114356;14;0;125716;0;0;0;0;6903943;3336644;187;1;3508799;0;0;0;0
FR;1;2021-04-09;214624;108039;21;0;118938;0;0;0;0;7118567;3444683;208;1;3627737;0;0;0;0
FR;1;2021-04-10;117211;73241;14;0;78390;0;0;0;0;7235778;3517924;222;1;3706127;0;0;0;0
FR;1;2021-04-11;40903;29892;6;0;31796;0;0;0;0;7276681;3547816;228;1;3737923;0;0;0;0
FR;1;2021-04-12;168509;104587;46;0;111837;0;0;0;0;7445190;3652403;274;1;3849760;0;0;0;0
FR;1;2021-04-13;203856;127756;97;1;137104;0;0;0;0;7649046;3780159;371;2;3986864;0;0;0;0
FR;1;2021-04-14;208689;123036;208;0;133268;0;0;0;0;7857735;3903195;579;2;4120132;0;0;0;0
FR;1;2021-04-15;221749;128235;313;0;139285;0;0;0;0;8079484;4031430;892;2;4259417;0;0;0;0
FR;1;2021-04-16;206110;125778;309;0;135449;0;0;0;0;8285594;4157208;1201;2;4394866;0;0;0;0
FR;1;2021-04-17;122112;67119;103;0;72181;0;0;0;0;8407706;4224327;1304;2;4467047;0;0;0;0
FR;1;2021-04-18;35980;21015;42;0;22723;0;0;0;0;8443686;4245342;1346;2;4489770;0;0;0;0
FR;1;2021-04-19;163783;121618;433;0;129169;0;0;0;0;8607469;4366960;1779;2;4618939;0;0;0;0
FR;1;2021-04-20;189491;149793;531;0;158922;0;0;0;0;8796960;4516753;2310;2;4777861;0;0;0;0
FR;1;2021-04-21;194065;147783;760;0;157313;0;0;0;0;8991025;4664536;3070;2;4935174;0;0;0;0
FR;1;2021-04-22;209085;164623;779;0;175853;0;0;0;0;9200110;4829159;3849;2;5111027;0;0;0;0
FR;1;2021-04-23;198999;158149;671;0;169172;0;0;0;0;9399109;4987308;4520;2;5280199;0;0;0;0
FR;1;2021-04-24;126355;95888;148;0;101957;0;0;0;0;9525464;5083196;4668;2;5382156;0;0;0;0
FR;1;2021-04-25;53642;30082;46;0;32839;0;0;0;0;9579106;5113278;4714;2;5414995;0;0;0;0
FR;1;2021-04-26;181174;140328;543;0;149048;0;0;0;0;9760280;5253606;5257;2;5564043;0;0;0;0
FR;1;2021-04-27;221405;162630;901;0;174007;0;0;0;0;9981685;5416236;6158;2;5738050;0;0;0;0
FR;1;2021-04-28;238373;156214;1314;1;168896;1;0;0;0;10220058;5572450;7472;3;5906946;1;0;0;0
FR;1;2021-04-29;270352;161681;1211;0;177288;0;0;0;0;10490410;5734131;8683;3;6084234;1;0;0;0
FR;1;2021-04-30;272030;149045;1074;0;165146;0;0;0;0;10762440;5883176;9757;3;6249380;1;0;0;0
FR;1;2021-05-01;141180;40616;173;0;48644;0;0;0;0;10903620;5923792;9930;3;6298024;1;0;0;0
FR;1;2021-05-02;81564;28243;81;0;32999;0;0;0;0;10985184;5952035;10011;3;6331023;1;0;0;0
FR;1;2021-05-03;250825;142057;803;0;155750;0;0;0;0;11236009;6094092;10814;3;6486773;1;0;0;0
FR;1;2021-05-04;265939;188051;1204;0;203622;0;0;0;0;11501948;6282143;12018;3;6690395;1;0;0;0
FR;1;2021-05-05;283977;186320;1268;0;202984;0;0;0;0;11785925;6468463;13286;3;6893379;1;0;0;0
FR;1;2021-05-06;310084;184601;1502;0;204354;0;0;0;0;12096009;6653064;14788;3;7097733;1;0;0;0
FR;1;2021-05-07;284152;196761;1128;0;214579;0;0;0;0;12380161;6849825;15916;3;7312312;1;0;0;0
FR;1;2021-05-08;191687;51622;285;0;63005;0;0;0;0;12571848;6901447;16201;3;7375317;1;0;0;0
FR;1;2021-05-09;114076;34209;236;0;41381;0;0;0;0;12685924;6935656;16437;3;7416698;1;0;0;0
FR;1;2021-05-10;258240;195098;1188;0;211091;0;0;0;0;12944164;7130754;17625;3;7627789;1;0;0;0
FR;1;2021-05-11;318946;211263;1465;0;231504;0;0;0;0;13263110;7342017;19090;3;7859293;1;0;0;0
FR;1;2021-05-12;356710;186094;1401;0;208401;0;0;0;0;13619820;7528111;20491;3;8067694;1;0;0;0
FR;1;2021-05-13;283473;47326;401;0;64249;0;0;0;0;13903293;7575437;20892;3;8131943;1;0;0;0
FR;1;2021-05-14;370544;128531;998;0;151952;0;0;0;0;14273837;7703968;21890;3;8283895;1;0;0;0
FR;1;2021-05-15;298127;66208;404;0;84916;0;0;0;0;14571964;7770176;22294;3;8368811;1;0;0;0
FR;1;2021-05-16;157796;15470;158;0;26038;0;0;0;0;14729760;7785646;22452;3;8394849;1;0;0;0
FR;1;2021-05-17;318961;116205;1441;0;138167;0;0;0;0;15048721;7901851;23893;3;8533016;1;0;0;0
FR;1;2021-05-18;383394;111693;1801;0;137642;0;0;0;0;15432115;8013544;25694;3;8670658;1;0;0;0
FR;1;2021-05-19;395324;101589;2185;0;128526;0;0;0;0;15827439;8115133;27879;3;8799184;1;0;0;0
FR;1;2021-05-20;421861;95612;2049;0;125077;0;0;0;0;16249300;8210745;29928;3;8924261;1;0;0;0
FR;1;2021-05-21;399844;97450;1765;0;125848;0;0;0;0;16649144;8308195;31693;3;9050109;1;0;0;0
FR;1;2021-05-22;275713;41926;604;0;60951;0;0;0;0;16924857;8350121;32297;3;9111060;1;0;0;0
FR;1;2021-05-23;123033;10969;224;0;20571;0;0;0;0;17047890;8361090;32521;3;9131631;1;0;0;0
FR;1;2021-05-24;244028;26265;569;0;43791;0;0;0;0;17291918;8387355;33090;3;9175422;1;0;0;0
FR;1;2021-05-25;366247;131455;2115;1;158390;0;0;0;0;17658165;8518810;35205;4;9333812;1;0;0;0
FR;1;2021-05-26;380864;127551;1996;0;155875;0;0;0;0;18039029;8646361;37201;4;9489687;1;0;0;0
FR;1;2021-05-27;406209;128358;1978;0;158837;0;0;0;0;18445238;8774719;39179;4;9648524;1;0;0;0
FR;1;2021-05-28;366080;145709;1702;0;174270;0;0;0;0;18811318;8920428;40881;4;9822794;1;0;0;0
FR;1;2021-05-29;253852;81138;527;0;100336;0;0;0;0;19065170;9001566;41408;4;9923130;1;0;0;0
FR;1;2021-05-30;100983;22601;158;0;30835;0;0;0;0;19166153;9024167;41566;4;9953965;1;0;0;0
FR;1;2021-05-31;314351;149246;1287;1;172502;1;0;0;0;19480504;9173413;42853;5;10126467;2;0;0;0
FR;1;2021-06-01;361709;166426;1733;1;194130;1;0;0;0;19842213;9339839;44586;6;10320597;3;0;0;0
FR;1;2021-06-02;365447;154542;1798;0;184083;0;0;0;0;20207660;9494381;46384;6;10504680;3;0;0;0
FR;1;2021-06-03;391504;147438;1654;0;178411;0;0;0;0;20599164;9641819;48038;6;10683091;3;0;0;0
FR;1;2021-06-04;364145;175899;1496;1;205193;1;0;0;0;20963309;9817718;49534;7;10888284;4;0;0;0
FR;1;2021-06-05;258534;112821;597;0;133181;0;0;0;0;21221843;9930539;50131;7;11021465;4;0;0;0
FR;1;2021-06-06;126834;37555;216;0;48194;0;0;0;0;21348677;9968094;50347;7;11069659;4;0;0;0
FR;1;2021-06-07;301134;207764;1368;0;233040;0;0;0;0;21649811;10175858;51715;7;11302699;4;0;0;0
FR;1;2021-06-08;330914;221016;1645;0;248977;0;0;0;0;21980725;10396874;53360;7;11551676;4;0;0;0
FR;1;2021-06-09;336660;210949;1614;0;239705;0;0;0;0;22317385;10607823;54974;7;11791381;4;0;0;0
FR;1;2021-06-10;343948;199513;1615;0;229257;0;0;0;0;22661333;10807336;56589;7;12020638;4;0;0;0
FR;1;2021-06-11;311945;234706;1300;1;262617;0;0;0;0;22973278;11042042;57889;8;12283255;4;0;0;0
FR;1;2021-06-12;244101;150610;438;0;172220;0;0;0;0;23217379;11192652;58327;8;12455475;4;0;0;0
FR;1;2021-06-13;100383;61037;188;0;70699;0;0;0;0;23317762;11253689;58515;8;12526174;4;0;0;0
FR;1;2021-06-14;207884;287577;1320;1;307386;0;0;0;0;23525646;11541266;59835;9;12833560;4;0;0;0
FR;1;2021-06-15;256912;281112;1400;1;304959;0;0;0;0;23782558;11822378;61235;10;13138519;4;0;0;0
FR;1;2021-06-16;273688;270712;1264;1;296150;0;0;0;0;24056246;12093090;62499;11;13434669;4;0;0;0
FR;1;2021-06-17;268258;245104;1241;1;271176;0;0;0;0;24324504;12338194;63740;12;13705845;4;0;0;0
FR;1;2021-06-18;260625;295199;1155;1;321026;0;0;0;0;24585129;12633393;64895;13;14026871;4;0;0;0
FR;1;2021-06-19;193468;209609;388;0;228269;0;0;0;0;24778597;12843002;65283;13;14255140;4;0;0;0
FR;1;2021-06-20;69724;89030;122;0;96870;0;0;0;0;24848321;12932032;65405;13;14352010;4;0;0;0
FR;1;2021-06-21;172400;319785;934;1;338496;1;0;0;0;25020721;13251817;66339;14;14690506;5;0;0;0
FR;1;2021-06-22;185898;348074;1102;10;369141;1;0;0;0;25206619;13599891;67441;24;15059647;6;0;0;0
FR;1;2021-06-23;204244;339644;1050;0;363543;0;0;0;0;25410863;13939535;68491;24;15423190;6;0;0;0
FR;1;2021-06-24;203558;282099;1176;0;306845;0;0;0;0;25614421;14221634;69667;24;15730035;6;0;0;0
FR;1;2021-06-25;182685;371703;1200;0;395711;0;0;0;0;25797106;14593337;70867;24;16125746;6;0;0;0
FR;1;2021-06-26;131415;278608;506;0;295983;0;0;0;0;25928521;14871945;71373;24;16421729;6;0;0;0
FR;1;2021-06-27;52421;122845;146;0;130382;0;0;0;0;25980942;14994790;71519;24;16552111;6;0;0;0
FR;1;2021-06-28;136682;368243;1066;0;386844;0;0;0;0;26117624;15363033;72585;24;16938955;6;0;0;0
FR;1;2021-06-29;154928;391160;1849;0;412254;0;0;0;0;26272552;15754193;74434;24;17351209;6;0;0;0
FR;1;2021-06-30;180076;381962;1668;4;406561;2;0;0;0;26452628;16136155;76102;28;17757770;8;0;0;0
FR;1;2021-07-01;201592;332514;1890;5;360586;0;0;0;0;26654220;16468669;77992;33;18118356;8;0;0;0
FR;1;2021-07-02;193889;367290;1765;5;395486;2;0;0;0;26848109;16835959;79757;38;18513842;10;0;0;0
FR;1;2021-07-03;124485;280410;704;3;299515;1;0;0;0;26972594;17116369;80461;41;18813357;11;0;0;0
FR;1;2021-07-04;53969;113731;244;0;122137;0;0;0;0;27026563;17230100;80705;41;18935494;11;0;0;0
FR;1;2021-07-05;153987;355777;1500;8;379117;0;0;0;0;27180550;17585877;82205;49;19314611;11;0;0;0
FR;1;2021-07-06;173534;382278;1603;45;408167;8;0;0;0;27354084;17968155;83808;94;19722778;19;0;0;0
FR;1;2021-07-07;190874;362297;1659;25;390640;2;0;0;0;27544958;18330452;85467;119;20113418;21;0;0;0
FR;1;2021-07-08;201595;322965;1827;20;353609;2;0;0;0;27746553;18653417;87294;139;20467027;23;0;0;0
FR;1;2021-07-09;189996;387762;1854;3;418164;1;0;0;0;27936549;19041179;89148;142;20885191;24;0;0;0
FR;1;2021-07-10;129968;281184;818;1;302611;0;0;0;0;28066517;19322363;89966;143;21187802;24;0;0;0
FR;1;2021-07-11;57688;102529;263;0;112410;0;0;0;0;28124205;19424892;90229;143;21300212;24;0;0;0
FR;1;2021-07-12;149931;416803;1588;4;442793;0;0;0;0;28274136;19841695;91817;147;21743005;24;0;0;0
FR;1;2021-07-13;234311;438996;1808;8;476175;0;0;0;0;28508447;20280691;93625;155;22219180;24;0;0;0
FR;1;2021-07-14;171931;151301;418;0;176930;0;0;0;0;28680378;20431992;94043;155;22396110;24;0;0;0
FR;1;2021-07-15;279706;424133;1859;1;467105;0;0;0;0;28960084;20856125;95902;156;22863215;24;0;0;0
FR;1;2021-07-16;290447;400516;1711;3;445156;1;0;0;0;29250531;21256641;97613;159;23308371;25;0;0;0
FR;1;2021-07-17;217361;281971;755;1;315436;0;0;0;0;29467892;21538612;98368;160;23623807;25;0;0;0
FR;1;2021-07-18;102032;107203;288;0;123090;0;0;0;0;29569924;21645815;98656;160;23746897;25;0;0;0
FR;1;2021-07-19;238250;378362;1498;3;414402;0;0;0;0;29808174;22024177;100154;163;24161299;25;0;0;0
FR;1;2021-07-20;305777;379724;1471;0;425545;0;0;0;0;30113951;22403901;101625;163;24586844;25;0;0;0
FR;1;2021-07-21;333312;352690;1413;4;404056;1;0;0;0;30447263;22756591;103038;167;24990900;26;0;0;0
FR;1;2021-07-22;364708;318528;1502;3;374936;2;0;0;0;30811971;23075119;104540;170;25365836;28;0;0;0
FR;1;2021-07-23;349411;342722;1589;4;398259;1;0;0;0;31161382;23417841;106129;174;25764095;29;0;0;0
FR;1;2021-07-24;238968;240734;697;1;278061;0;0;0;0;31400350;23658575;106826;175;26042156;29;0;0;0
FR;1;2021-07-25;112810;76013;223;0;93705;0;0;0;0;31513160;23734588;107049;175;26135861;29;0;0;0
FR;1;2021-07-26;299150;289267;1495;2;334976;1;0;0;0;31812310;24023855;108544;177;26470837;30;0;0;0
FR;1;2021-07-27;385872;267857;1459;4;324823;1;0;0;0;32198182;24291712;110003;181;26795660;31;0;0;0
FR;1;2021-07-28;390229;250919;1463;4;307203;1;0;0;0;32588411;24542631;111466;185;27102863;32;0;0;0
FR;1;2021-07-29;406162;227577;1541;2;284267;0;0;0;0;32994573;24770208;113007;187;27387130;32;0;0;0
FR;1;2021-07-30;370761;246479;1639;4;298310;1;0;0;0;33365334;25016687;114646;191;27685440;33;0;0;0
FR;1;2021-07-31;243395;165091;794;1;199411;0;0;0;0;33608729;25181778;115440;192;27884851;33;0;0;0
FR;1;2021-08-01;105614;47204;237;0;61196;0;0;0;0;33714343;25228982;115677;192;27946047;33;0;0;0
FR;1;2021-08-02;297438;212827;1480;2;250607;0;0;0;0;34011781;25441809;117157;194;28196654;33;0;0;0
FR;1;2021-08-03;331354;208675;1557;2;250641;1;0;0;0;34343135;25650484;118714;196;28447295;34;0;0;0
FR;1;2021-08-04;328058;183821;1440;5;223968;3;0;0;0;34671193;25834305;120154;201;28671263;37;0;0;0
FR;1;2021-08-05;301300;193085;1483;0;229378;0;0;0;0;34972493;26027390;121637;201;28900641;37;0;0;0
FR;1;2021-08-06;291005;224081;1560;3;261362;0;0;0;0;35263498;26251471;123197;204;29162003;37;0;0;0
FR;1;2021-08-07;182685;158759;655;5;181666;1;0;0;0;35446183;26410230;123852;209;29343669;38;0;0;0
FR;1;2021-08-08;68896;59102;253;0;67630;0;0;0;0;35515079;26469332;124105;209;29411299;38;0;0;0
FR;1;2021-08-09;222800;235146;1446;4;263851;2;0;0;0;35737879;26704478;125551;213;29675150;40;0;0;0
FR;1;2021-08-10;252763;239823;1492;2;271652;0;0;0;0;35990642;26944301;127043;215;29946802;40;0;0;0
FR;1;2021-08-11;236256;231715;1272;5;261228;0;0;0;0;36226898;27176016;128315;220;30208030;40;0;0;0
FR;1;2021-08-12;220805;239717;1492;3;267806;0;0;0;0;36447703;27415733;129807;223;30475836;40;0;0;0
FR;1;2021-08-13;201733;238489;1360;2;264028;2;0;0;0;36649436;27654222;131167;225;30739864;42;0;0;0
FR;1;2021-08-14;122876;174030;645;0;189532;0;0;0;0;36772312;27828252;131812;225;30929396;42;0;0;0
FR;1;2021-08-15;34711;46113;201;1;50330;0;0;0;0;36807023;27874365;132013;226;30979726;42;0;0;0
FR;1;2021-08-16;156967;289319;1424;0;309887;0;0;0;0;36963990;28163684;133437;226;31289613;42;0;0;0
FR;1;2021-08-17;171626;290953;1422;5;313352;0;0;0;0;37135616;28454637;134859;231;31602965;42;0;0;0
FR;1;2021-08-18;161452;286675;1394;6;307302;3;0;0;0;37297068;28741312;136253;237;31910267;45;0;0;0
FR;1;2021-08-19;148962;277413;1405;1;297254;0;0;0;0;37446030;29018725;137658;238;32207521;45;0;0;0
FR;1;2021-08-20;140533;308909;1535;2;328138;2;0;0;0;37586563;29327634;139193;240;32535659;47;0;0;0
FR;1;2021-08-21;84288;213210;589;0;224528;0;0;0;0;37670851;29540844;139782;240;32760187;47;0;0;0
FR;1;2021-08-22;28585;82696;233;0;86701;0;0;0;0;37699436;29623540;140015;240;32846888;47;0;0;0
FR;1;2021-08-23;118672;320939;1422;2;337673;0;0;0;0;37818108;29944479;141437;242;33184561;47;0;0;0
