fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-05-13;279918;47655;13708447;7489998
FR;1;2021-05-14;366538;128909;14074985;7618907
FR;1;2021-05-15;294351;66157;14369336;7685064
FR;1;2021-05-16;156385;15583;14525721;7700647
FR;1;2021-05-17;315906;116710;14841627;7817357
FR;1;2021-05-18;378611;111350;15220238;7928707
FR;1;2021-05-19;391407;102931;15611645;8031638
FR;1;2021-05-20;416677;96332;16028322;8127970
FR;1;2021-05-21;395546;97399;16423868;8225369
FR;1;2021-05-22;273605;42110;16697473;8267479
FR;1;2021-05-23;122009;11217;16819482;8278696
FR;1;2021-05-24;241472;26326;17060954;8305022
FR;1;2021-05-25;362204;131965;17423158;8436987
FR;1;2021-05-26;376477;125726;17799635;8562713
FR;1;2021-05-27;402293;128249;18201928;8690962
FR;1;2021-05-28;362006;145614;18563934;8836576
FR;1;2021-05-29;251594;81026;18815528;8917602
FR;1;2021-05-30;99555;22595;18915083;8940197
FR;1;2021-05-31;310368;148911;19225451;9089108
FR;1;2021-06-01;347965;166921;19573416;9256029
FR;1;2021-06-02;350249;153440;19923665;9409469
FR;1;2021-06-03;380029;147867;20303694;9557336
FR;1;2021-06-04;352887;175768;20656581;9733104
FR;1;2021-06-05;253923;112849;20910504;9845953
FR;1;2021-06-06;123705;37564;21034209;9883517
FR;1;2021-06-07;292115;208331;21326324;10091848
FR;1;2021-06-08;321467;221222;21647791;10313070
FR;1;2021-06-09;327493;212793;21975284;10525863
FR;1;2021-06-10;330338;202474;22305622;10728337
FR;1;2021-06-11;303376;235652;22608998;10963989
FR;1;2021-06-12;238907;150963;22847905;11114952
FR;1;2021-06-13;97656;61119;22945561;11176071
FR;1;2021-06-14;199457;289305;23145018;11465376
FR;1;2021-06-15;245828;282718;23390846;11748094
FR;1;2021-06-16;265022;270714;23655868;12018808
FR;1;2021-06-17;260018;244648;23915886;12263456
FR;1;2021-06-18;249842;296294;24165728;12559750
FR;1;2021-06-19;188932;209799;24354660;12769549
FR;1;2021-06-20;67354;89241;24422014;12858790
FR;1;2021-06-21;164714;320301;24586728;13179091
FR;1;2021-06-22;178253;347955;24764981;13527046
FR;1;2021-06-23;196287;339712;24961268;13866758
FR;1;2021-06-24;194066;282056;25155334;14148814
FR;1;2021-06-25;175003;372234;25330337;14521048
FR;1;2021-06-26;128032;278618;25458369;14799666
FR;1;2021-06-27;50935;123103;25509304;14922769
FR;1;2021-06-28;130291;368681;25639595;15291450
FR;1;2021-06-29;148269;389772;25787864;15681222
FR;1;2021-06-30;171732;378505;25959596;16059727
FR;1;2021-07-01;179826;332486;26139422;16392213
FR;1;2021-07-02;173975;368106;26313397;16760319
FR;1;2021-07-03;120218;280804;26433615;17041123
FR;1;2021-07-04;51847;113831;26485462;17154954
FR;1;2021-07-05;142117;356485;26627579;17511439
FR;1;2021-07-06;163870;382995;26791449;17894434
FR;1;2021-07-07;178320;363076;26969769;18257510
FR;1;2021-07-08;191429;323430;27161198;18580940
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;154;0;154;0
FR;2;2021-01-15;218;0;372;0
FR;2;2021-01-16;185;0;557;0
FR;2;2021-01-17;4;0;561;0
FR;2;2021-01-18;2917;0;3478;0
FR;2;2021-01-19;4525;0;8003;0
FR;2;2021-01-20;4924;0;12927;0
FR;2;2021-01-21;5132;0;18059;0
FR;2;2021-01-22;4885;0;22944;0
FR;2;2021-01-23;1737;0;24681;0
FR;2;2021-01-24;102;0;24783;0
FR;2;2021-01-25;3641;0;28424;0
FR;2;2021-01-26;3756;0;32180;0
FR;2;2021-01-27;3446;0;35626;0
FR;2;2021-01-28;3518;0;39144;0
FR;2;2021-01-29;3083;0;42227;0
FR;2;2021-01-30;1064;0;43291;0
FR;2;2021-01-31;0;0;43291;0
FR;2;2021-02-01;3264;0;46555;0
FR;2;2021-02-02;4310;0;50865;0
FR;2;2021-02-03;5034;0;55899;0
FR;2;2021-02-04;4735;3;60634;3
FR;2;2021-02-05;4622;6;65256;9
FR;2;2021-02-06;1932;3;67188;12
FR;2;2021-02-07;42;0;67230;12
FR;2;2021-02-08;7429;8;74659;20
FR;2;2021-02-09;8265;15;82924;35
FR;2;2021-02-10;9144;49;92068;84
FR;2;2021-02-11;10061;67;102129;151
FR;2;2021-02-12;9819;238;111948;389
FR;2;2021-02-13;3021;222;114969;611
FR;2;2021-02-14;296;0;115265;611
FR;2;2021-02-15;3359;3067;118624;3678
FR;2;2021-02-16;4927;3881;123551;7559
FR;2;2021-02-17;4109;4402;127660;11961
FR;2;2021-02-18;5244;5089;132904;17050
FR;2;2021-02-19;5220;4323;138124;21373
FR;2;2021-02-20;1765;1509;139889;22882
FR;2;2021-02-21;199;86;140088;22968
FR;2;2021-02-22;3539;3722;143627;26690
FR;2;2021-02-23;4838;3693;148465;30383
FR;2;2021-02-24;4780;3468;153245;33851
FR;2;2021-02-25;5292;3426;158537;37277
FR;2;2021-02-26;4197;3125;162734;40402
FR;2;2021-02-27;1504;1042;164238;41444
FR;2;2021-02-28;101;28;164339;41472
FR;2;2021-03-01;4967;3764;169306;45236
FR;2;2021-03-02;6313;4727;175619;49963
FR;2;2021-03-03;6249;4883;181868;54846
FR;2;2021-03-04;8080;3966;189948;58812
FR;2;2021-03-05;7773;4060;197721;62872
FR;2;2021-03-06;4622;1683;202343;64555
FR;2;2021-03-07;2284;29;204627;64584
FR;2;2021-03-08;3977;8311;208604;72895
FR;2;2021-03-09;7274;8430;215878;81325
FR;2;2021-03-10;6864;9108;222742;90433
FR;2;2021-03-11;9094;9208;231836;99641
FR;2;2021-03-12;7726;8162;239562;107803
FR;2;2021-03-13;9880;2511;249442;110314
FR;2;2021-03-14;4754;402;254196;110716
FR;2;2021-03-15;10654;3484;264850;114200
FR;2;2021-03-16;16467;4621;281317;118821
FR;2;2021-03-17;19907;3953;301224;122774
FR;2;2021-03-18;22964;4910;324188;127684
FR;2;2021-03-19;22899;4537;347087;132221
FR;2;2021-03-20;25163;1540;372250;133761
FR;2;2021-03-21;17478;147;389728;133908
FR;2;2021-03-22;17415;3079;407143;136987
FR;2;2021-03-23;22288;4184;429431;141171
FR;2;2021-03-24;23563;4987;452994;146158
FR;2;2021-03-25;26294;5020;479288;151178
FR;2;2021-03-26;26597;4262;505885;155440
FR;2;2021-03-27;15642;1308;521527;156748
FR;2;2021-03-28;10399;92;531926;156840
FR;2;2021-03-29;18666;4281;550592;161121
FR;2;2021-03-30;24191;6019;574783;167140
FR;2;2021-03-31;28153;5955;602936;173095
FR;2;2021-04-01;34013;8479;636949;181574
FR;2;2021-04-02;29575;7686;666524;189260
FR;2;2021-04-03;16739;3583;683263;192843
FR;2;2021-04-04;9165;919;692428;193762
FR;2;2021-04-05;12135;811;704563;194573
FR;2;2021-04-06;26785;6927;731348;201500
FR;2;2021-04-07;30603;7157;761951;208657
FR;2;2021-04-08;36513;8819;798464;217476
FR;2;2021-04-09;33407;8597;831871;226073
FR;2;2021-04-10;19465;8969;851336;235042
FR;2;2021-04-11;7819;4271;859155;239313
FR;2;2021-04-12;16815;11254;875970;250567
FR;2;2021-04-13;19135;16426;895105;266993
FR;2;2021-04-14;17680;16280;912785;283273
FR;2;2021-04-15;21868;20757;934653;304030
FR;2;2021-04-16;20409;20078;955062;324108
FR;2;2021-04-17;13062;22462;968124;346570
FR;2;2021-04-18;5792;14403;973916;360973
FR;2;2021-04-19;16497;16254;990413;377227
FR;2;2021-04-20;18994;21590;1009407;398817
FR;2;2021-04-21;19869;21666;1029276;420483
FR;2;2021-04-22;23427;24858;1052703;445341
FR;2;2021-04-23;24232;25351;1076935;470692
FR;2;2021-04-24;25108;15106;1102043;485798
FR;2;2021-04-25;9502;8589;1111545;494387
FR;2;2021-04-26;16923;17199;1128468;511586
FR;2;2021-04-27;19032;24308;1147500;535894
FR;2;2021-04-28;22073;26184;1169573;562078
FR;2;2021-04-29;25215;30133;1194788;592211
FR;2;2021-04-30;25350;27778;1220138;619989
FR;2;2021-05-01;14819;9861;1234957;629850
FR;2;2021-05-02;6535;9184;1241492;639034
FR;2;2021-05-03;19689;19324;1261181;658358
FR;2;2021-05-04;18066;29058;1279247;687416
FR;2;2021-05-05;18018;29410;1297265;716826
FR;2;2021-05-06;23250;35289;1320515;752115
FR;2;2021-05-07;24910;33241;1345425;785356
FR;2;2021-05-08;21057;9702;1366482;795058
FR;2;2021-05-09;13036;7893;1379518;802951
FR;2;2021-05-10;32576;22218;1412094;825169
FR;2;2021-05-11;43201;21073;1455295;846242
FR;2;2021-05-12;49447;19901;1504742;866143
FR;2;2021-05-13;50840;5768;1555582;871911
FR;2;2021-05-14;60904;12954;1616486;884865
FR;2;2021-05-15;65501;7151;1681987;892016
FR;2;2021-05-16;43272;2576;1725259;894592
FR;2;2021-05-17;44332;12588;1769591;907180
FR;2;2021-05-18;54132;12245;1823723;919425
FR;2;2021-05-19;56685;10619;1880408;930044
FR;2;2021-05-20;62863;10876;1943271;940920
FR;2;2021-05-21;63749;11668;2007020;952588
FR;2;2021-05-22;61133;4514;2068153;957102
FR;2;2021-05-23;37203;570;2105356;957672
FR;2;2021-05-24;16928;2028;2122284;959700
FR;2;2021-05-25;20699;12240;2142983;971940
FR;2;2021-05-26;19402;11463;2162385;983403
FR;2;2021-05-27;22565;12665;2184950;996068
FR;2;2021-05-28;28930;14983;2213880;1011051
FR;2;2021-05-29;30084;8188;2243964;1019239
FR;2;2021-05-30;4498;1812;2248462;1021051
FR;2;2021-05-31;28195;18758;2276657;1039809
FR;2;2021-06-01;44786;20076;2321443;1059885
FR;2;2021-06-02;36772;19315;2358215;1079200
FR;2;2021-06-03;50520;23396;2408735;1102596
FR;2;2021-06-04;64705;24102;2473440;1126698
FR;2;2021-06-05;34060;24045;2507500;1150743
FR;2;2021-06-06;4754;6204;2512254;1156947
FR;2;2021-06-07;27649;23106;2539903;1180053
FR;2;2021-06-08;45549;22964;2585452;1203017
FR;2;2021-06-09;33677;20915;2619129;1223932
FR;2;2021-06-10;41605;19159;2660734;1243091
FR;2;2021-06-11;54357;25253;2715091;1268344
FR;2;2021-06-12;30001;19819;2745092;1288163
FR;2;2021-06-13;3130;9190;2748222;1297353
FR;2;2021-06-14;24705;24197;2772927;1321550
FR;2;2021-06-15;38265;22897;2811192;1344447
FR;2;2021-06-16;29566;21545;2840758;1365992
FR;2;2021-06-17;36192;25909;2876950;1391901
FR;2;2021-06-18;45972;28801;2922922;1420702
FR;2;2021-06-19;24093;24925;2947015;1445627
FR;2;2021-06-20;2609;10074;2949624;1455701
FR;2;2021-06-21;16863;42781;2966487;1498482
FR;2;2021-06-22;27748;49632;2994235;1548114
FR;2;2021-06-23;21214;49635;3015449;1597749
FR;2;2021-06-24;27748;50324;3043197;1648073
FR;2;2021-06-25;32705;60444;3075902;1708517
FR;2;2021-06-26;15992;59314;3091894;1767831
FR;2;2021-06-27;2433;29367;3094327;1797198
FR;2;2021-06-28;12214;54393;3106541;1851591
FR;2;2021-06-29;19372;59888;3125913;1911479
FR;2;2021-06-30;15876;57788;3141789;1969267
FR;2;2021-07-01;19301;59927;3161090;2029194
FR;2;2021-07-02;23029;62230;3184119;2091424
FR;2;2021-07-03;11598;57119;3195717;2148543
FR;2;2021-07-04;1832;23336;3197549;2171879
FR;2;2021-07-05;8428;29378;3205977;2201257
FR;2;2021-07-06;13912;36221;3219889;2237478
FR;2;2021-07-07;13430;33699;3233319;2271177
FR;2;2021-07-08;18379;40305;3251698;2311482
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;354;0;354;0
FR;3;2021-02-07;1349;0;1703;0
FR;3;2021-02-08;2634;0;4337;0
FR;3;2021-02-09;6652;0;10989;0
FR;3;2021-02-10;9267;0;20256;0
FR;3;2021-02-11;13386;0;33642;0
FR;3;2021-02-12;13076;0;46718;0
FR;3;2021-02-13;3524;0;50242;0
FR;3;2021-02-14;870;0;51112;0
FR;3;2021-02-15;10151;0;61263;0
FR;3;2021-02-16;12211;0;73474;0
FR;3;2021-02-17;10847;0;84321;0
FR;3;2021-02-18;14624;0;98945;0
FR;3;2021-02-19;14151;0;113096;0
FR;3;2021-02-20;3189;0;116285;0
FR;3;2021-02-21;549;0;116834;0
FR;3;2021-02-22;8934;0;125768;0
FR;3;2021-02-23;11133;0;136901;0
FR;3;2021-02-24;13948;0;150849;0
FR;3;2021-02-25;44513;0;195362;0
FR;3;2021-02-26;61512;0;256874;0
FR;3;2021-02-27;34541;7;291415;7
FR;3;2021-02-28;2362;0;293777;7
FR;3;2021-03-01;20004;9;313781;16
FR;3;2021-03-02;38435;13;352216;29
FR;3;2021-03-03;48077;16;400293;45
FR;3;2021-03-04;81494;19;481787;64
FR;3;2021-03-05;117359;56;599146;120
FR;3;2021-03-06;119724;49;718870;169
FR;3;2021-03-07;54761;27;773631;196
FR;3;2021-03-08;42287;20;815918;216
FR;3;2021-03-09;78292;30;894210;246
FR;3;2021-03-10;80118;38;974328;284
FR;3;2021-03-11;127615;46;1101943;330
FR;3;2021-03-12;181760;67;1283703;397
FR;3;2021-03-13;131425;53;1415128;450
FR;3;2021-03-14;13840;4;1428968;454
FR;3;2021-03-15;51660;37;1480628;491
FR;3;2021-03-16;952;13;1481580;504
FR;3;2021-03-17;700;6;1482280;510
FR;3;2021-03-18;1250;4;1483530;514
FR;3;2021-03-19;69915;36;1553445;550
FR;3;2021-03-20;64786;35;1618231;585
FR;3;2021-03-21;5544;4;1623775;589
FR;3;2021-03-22;37048;32;1660823;621
FR;3;2021-03-23;83992;49;1744815;670
FR;3;2021-03-24;90362;91;1835177;761
FR;3;2021-03-25;149371;114;1984548;875
FR;3;2021-03-26;164752;154;2149300;1029
FR;3;2021-03-27;68011;88;2217311;1117
FR;3;2021-03-28;6284;19;2223595;1136
FR;3;2021-03-29;53748;59;2277343;1195
FR;3;2021-03-30;92676;87;2370019;1282
FR;3;2021-03-31;63023;82;2433042;1364
FR;3;2021-04-01;85527;102;2518569;1466
FR;3;2021-04-02;86458;143;2605027;1609
FR;3;2021-04-03;35558;109;2640585;1718
FR;3;2021-04-04;3436;15;2644021;1733
FR;3;2021-04-05;4314;21;2648335;1754
FR;3;2021-04-06;29302;75;2677637;1829
FR;3;2021-04-07;31862;59;2709499;1888
FR;3;2021-04-08;78270;233;2787769;2121
FR;3;2021-04-09;161102;405;2948871;2526
FR;3;2021-04-10;75227;330;3024098;2856
FR;3;2021-04-11;7115;42;3031213;2898
FR;3;2021-04-12;50966;195;3082179;3093
FR;3;2021-04-13;85662;312;3167841;3405
FR;3;2021-04-14;67212;339;3235053;3744
FR;3;2021-04-15;92420;365;3327473;4109
FR;3;2021-04-16;111770;569;3439243;4678
FR;3;2021-04-17;52755;323;3491998;5001
FR;3;2021-04-18;9512;32;3501510;5033
FR;3;2021-04-19;24653;231;3526163;5264
FR;3;2021-04-20;45067;392;3571230;5656
FR;3;2021-04-21;38340;445;3609570;6101
FR;3;2021-04-22;54064;786;3663634;6887
FR;3;2021-04-23;69805;1014;3733439;7901
FR;3;2021-04-24;36751;971;3770190;8872
FR;3;2021-04-25;5950;154;3776140;9026
FR;3;2021-04-26;19241;656;3795381;9682
FR;3;2021-04-27;33886;1244;3829267;10926
FR;3;2021-04-28;28414;1926;3857681;12852
FR;3;2021-04-29;44746;5953;3902427;18805
FR;3;2021-04-30;54780;8929;3957207;27734
FR;3;2021-05-01;9218;1967;3966425;29701
FR;3;2021-05-02;2822;498;3969247;30199
FR;3;2021-05-03;12592;3881;3981839;34080
FR;3;2021-05-04;22565;8443;4004404;42523
FR;3;2021-05-05;18146;10571;4022550;53094
FR;3;2021-05-06;33965;20905;4056515;73999
FR;3;2021-05-07;43483;28401;4099998;102400
FR;3;2021-05-08;6399;8892;4106397;111292
FR;3;2021-05-09;1602;2653;4107999;113945
FR;3;2021-05-10;14470;12562;4122469;126507
FR;3;2021-05-11;26474;25730;4148943;152237
FR;3;2021-05-12;16763;27450;4165706;179687
FR;3;2021-05-13;2032;3485;4167738;183172
FR;3;2021-05-14;14105;25743;4181843;208915
FR;3;2021-05-15;6925;20731;4188768;229646
FR;3;2021-05-16;831;2678;4189599;232324
FR;3;2021-05-17;7538;19912;4197137;252236
FR;3;2021-05-18;12941;29632;4210078;281868
FR;3;2021-05-19;8841;31862;4218919;313730
FR;3;2021-05-20;12327;53218;4231246;366948
FR;3;2021-05-21;12303;65536;4243549;432484
FR;3;2021-05-22;4680;33298;4248229;465782
FR;3;2021-05-23;540;2665;4248769;468447
FR;3;2021-05-24;598;4920;4249367;473367
FR;3;2021-05-25;4973;45173;4254340;518540
FR;3;2021-05-26;4599;51054;4258939;569594
FR;3;2021-05-27;5959;77844;4264898;647438
FR;3;2021-05-28;7167;99106;4272065;746544
FR;3;2021-05-29;3087;60285;4275152;806829
FR;3;2021-05-30;382;8243;4275534;815072
FR;3;2021-05-31;2086;35996;4277620;851068
FR;3;2021-06-01;2982;64817;4280602;915885
FR;3;2021-06-02;2379;58357;4282981;974242
FR;3;2021-06-03;3191;87583;4286172;1061825
FR;3;2021-06-04;3849;105128;4290021;1166953
FR;3;2021-06-05;1786;52247;4291807;1219200
FR;3;2021-06-06;261;5399;4292068;1224599
FR;3;2021-06-07;1102;31182;4293170;1255781
FR;3;2021-06-08;1725;47284;4294895;1303065
FR;3;2021-06-09;1438;42397;4296333;1345462
FR;3;2021-06-10;1849;68008;4298182;1413470
FR;3;2021-06-11;2220;96807;4300402;1510277
FR;3;2021-06-12;1007;40841;4301409;1551118
FR;3;2021-06-13;140;3823;4301549;1554941
FR;3;2021-06-14;757;42669;4302306;1597610
FR;3;2021-06-15;1172;80698;4303478;1678308
FR;3;2021-06-16;1040;65788;4304518;1744096
FR;3;2021-06-17;1443;101860;4305961;1845956
FR;3;2021-06-18;1726;117931;4307687;1963887
FR;3;2021-06-19;706;39407;4308393;2003294
FR;3;2021-06-20;76;3384;4308469;2006678
FR;3;2021-06-21;558;39289;4309027;2045967
FR;3;2021-06-22;894;70024;4309921;2115991
FR;3;2021-06-23;768;50854;4310689;2166845
FR;3;2021-06-24;1145;77224;4311834;2244069
FR;3;2021-06-25;1257;89981;4313091;2334050
FR;3;2021-06-26;546;33139;4313637;2367189
FR;3;2021-06-27;94;4029;4313731;2371218
FR;3;2021-06-28;469;30463;4314200;2401681
FR;3;2021-06-29;731;56145;4314931;2457826
FR;3;2021-06-30;734;45062;4315665;2502888
FR;3;2021-07-01;989;65671;4316654;2568559
FR;3;2021-07-02;1178;90455;4317832;2659014
FR;3;2021-07-03;546;31195;4318378;2690209
FR;3;2021-07-04;80;4275;4318458;2694484
