fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-01-28;120596;15360;0;0;0;1510044;27678;1;0;0
FR;1;2021-01-29;88888;18012;0;0;0;1598932;45690;1;0;0
FR;1;2021-01-30;27991;4396;0;0;0;1626923;50086;1;0;0
FR;1;2021-01-31;5187;1799;0;0;0;1632110;51885;1;0;0
FR;1;2021-02-01;49715;21839;0;0;0;1681825;73724;1;0;0
FR;1;2021-02-02;67808;36455;0;0;0;1749633;110179;1;0;0
FR;1;2021-02-03;67081;38756;0;0;0;1816714;148935;1;0;0
FR;1;2021-02-04;77133;52610;0;0;0;1893847;201545;1;0;0
FR;1;2021-02-05;63415;46645;0;0;0;1957262;248190;1;0;0
FR;1;2021-02-06;19415;10959;0;0;0;1976677;259149;1;0;0
FR;1;2021-02-07;3662;5532;0;0;0;1980339;264681;1;0;0
FR;1;2021-02-08;36492;47485;0;0;0;2016831;312166;1;0;0
FR;1;2021-02-09;50797;75682;0;0;0;2067628;387848;1;0;0
FR;1;2021-02-10;52060;80454;0;0;0;2119688;468302;1;0;0
FR;1;2021-02-11;63367;102395;0;0;0;2183055;570697;1;0;0
FR;1;2021-02-12;55851;75091;0;0;0;2238906;645788;1;0;0
FR;1;2021-02-13;15462;19358;0;0;0;2254368;665146;1;0;0
FR;1;2021-02-14;3746;7343;0;0;0;2258114;672489;1;0;0
FR;1;2021-02-15;24140;73687;0;0;0;2282254;746176;1;0;0
FR;1;2021-02-16;32771;96508;0;0;0;2315025;842684;1;0;0
FR;1;2021-02-17;35114;101004;20;0;0;2350139;943688;21;0;0
FR;1;2021-02-18;49440;116459;0;0;0;2399579;1060147;21;0;0
FR;1;2021-02-19;45376;87055;1;0;0;2444955;1147202;22;0;0
FR;1;2021-02-20;13386;27204;0;0;0;2458341;1174406;22;0;0
FR;1;2021-02-21;2456;6115;0;0;0;2460797;1180521;22;0;0
FR;1;2021-02-22;24716;69589;2;0;0;2485513;1250110;24;0;0
FR;1;2021-02-23;37425;81148;1;0;0;2522938;1331258;25;0;0
FR;1;2021-02-24;40691;78700;1;0;0;2563629;1409958;26;0;0
FR;1;2021-02-25;50154;87940;1;0;0;2613783;1497898;27;0;0
FR;1;2021-02-26;47210;67635;1;0;0;2660993;1565533;28;0;0
FR;1;2021-02-27;15673;21231;1;0;0;2676666;1586764;29;0;0
FR;1;2021-02-28;3553;4204;2;0;0;2680219;1590968;31;0;0
FR;1;2021-03-01;40174;49915;1;0;0;2720393;1640883;32;0;0
FR;1;2021-03-02;55971;62178;3;0;0;2776364;1703061;35;0;0
FR;1;2021-03-03;61233;60529;0;0;0;2837597;1763590;35;0;0
FR;1;2021-03-04;72989;67055;3;0;0;2910586;1830645;38;0;0
FR;1;2021-03-05;74759;58805;3;0;0;2985345;1889450;41;0;0
FR;1;2021-03-06;82454;15903;2;0;0;3067799;1905353;43;0;0
FR;1;2021-03-07;63721;4606;1;0;0;3131520;1909959;44;0;0
FR;1;2021-03-08;60159;41704;2;0;0;3191679;1951663;46;0;0
FR;1;2021-03-09;85983;47779;1;0;0;3277662;1999442;47;0;0
FR;1;2021-03-10;90903;47898;5;0;0;3368565;2047340;52;0;0
FR;1;2021-03-11;105065;54408;1;0;0;3473630;2101748;53;0;0
FR;1;2021-03-12;104110;45062;1;0;0;3577740;2146810;54;0;0
FR;1;2021-03-13;89190;12639;1;0;0;3666930;2159449;55;0;0
FR;1;2021-03-14;44451;2823;1;0;0;3711381;2162272;56;0;0
FR;1;2021-03-15;95503;28452;3;0;0;3806884;2190724;59;0;0
FR;1;2021-03-16;123585;34341;5;0;0;3930469;2225065;64;0;0
FR;1;2021-03-17;129295;33958;4;0;0;4059764;2259023;68;0;0
FR;1;2021-03-18;142881;39377;5;0;0;4202645;2298400;73;0;0
FR;1;2021-03-19;136231;32407;2;0;0;4338876;2330807;75;0;0
FR;1;2021-03-20;75991;9893;1;0;0;4414867;2340700;76;0;0
FR;1;2021-03-21;26506;2183;1;0;0;4441373;2342883;77;0;0
FR;1;2021-03-22;114749;30713;2;0;0;4556122;2373596;79;0;0
FR;1;2021-03-23;143023;38071;1;0;0;4699145;2411667;80;0;0
FR;1;2021-03-24;141993;38486;0;0;0;4841138;2450153;80;0;0
FR;1;2021-03-25;164991;39662;4;0;0;5006129;2489815;84;0;0
FR;1;2021-03-26;166385;37539;5;1;0;5172514;2527354;89;1;0
FR;1;2021-03-27;110877;15394;1;0;0;5283391;2542748;90;1;0
FR;1;2021-03-28;42302;4121;3;0;0;5325693;2546869;93;1;0
FR;1;2021-03-29;129806;49354;4;0;0;5455499;2596223;97;1;0
FR;1;2021-03-30;167711;63700;5;0;0;5623210;2659923;102;1;0
FR;1;2021-03-31;170920;67528;4;0;0;5794130;2727451;106;1;0
FR;1;2021-04-01;194770;82180;10;0;0;5988900;2809631;116;1;0
FR;1;2021-04-02;164438;85790;7;0;0;6153338;2895421;123;1;0
FR;1;2021-04-03;88238;58103;5;0;0;6241576;2953524;128;1;0
FR;1;2021-04-04;33652;17709;0;0;0;6275228;2971233;128;1;0
FR;1;2021-04-05;46396;9832;11;0;0;6321624;2981065;139;1;0
FR;1;2021-04-06;160294;103487;17;0;0;6481918;3084552;156;1;0
FR;1;2021-04-07;196970;108063;16;0;0;6678888;3192615;172;1;0
FR;1;2021-04-08;222106;113305;13;0;0;6900994;3305920;185;1;0
FR;1;2021-04-09;214542;107747;21;0;0;7115536;3413667;206;1;0
FR;1;2021-04-10;117170;73238;14;0;0;7232706;3486905;220;1;0
FR;1;2021-04-11;40887;30028;6;0;0;7273593;3516933;226;1;0
FR;1;2021-04-12;168457;104238;46;0;0;7442050;3621171;272;1;0
FR;1;2021-04-13;203788;127919;97;1;0;7645838;3749090;369;2;0
FR;1;2021-04-14;208601;122683;207;0;0;7854439;3871773;576;2;0
FR;1;2021-04-15;221653;127541;311;0;0;8076092;3999314;887;2;0
FR;1;2021-04-16;206042;125325;308;0;0;8282134;4124639;1195;2;0
FR;1;2021-04-17;122078;67162;103;0;0;8404212;4191801;1298;2;0
FR;1;2021-04-18;35961;20950;41;0;0;8440173;4212751;1339;2;0
FR;1;2021-04-19;163732;121613;432;0;0;8603905;4334364;1771;2;0
FR;1;2021-04-20;189405;149180;531;0;0;8793310;4483544;2302;2;0
FR;1;2021-04-21;193980;147131;759;0;0;8987290;4630675;3061;2;0
FR;1;2021-04-22;209016;163563;776;0;0;9196306;4794238;3837;2;0
FR;1;2021-04-23;198939;157353;671;0;0;9395245;4951591;4508;2;0
FR;1;2021-04-24;126324;95604;148;0;0;9521569;5047195;4656;2;0
FR;1;2021-04-25;53625;30023;46;0;0;9575194;5077218;4702;2;0
FR;1;2021-04-26;181122;139064;540;0;0;9756316;5216282;5242;2;0
FR;1;2021-04-27;221349;162139;900;0;0;9977665;5378421;6142;2;0
FR;1;2021-04-28;238274;155440;1312;1;1;10215939;5533861;7454;3;1
FR;1;2021-04-29;270262;160793;1208;0;0;10486201;5694654;8662;3;1
FR;1;2021-04-30;271962;148402;1071;0;0;10758163;5843056;9733;3;1
FR;1;2021-05-01;141137;40607;172;0;0;10899300;5883663;9905;3;1
FR;1;2021-05-02;81535;28119;81;0;0;10980835;5911782;9986;3;1
FR;1;2021-05-03;250759;144279;802;0;0;11231594;6056061;10788;3;1
FR;1;2021-05-04;265853;187247;1199;0;0;11497447;6243308;11987;3;1
FR;1;2021-05-05;283858;185283;1265;0;0;11781305;6428591;13252;3;1
FR;1;2021-05-06;309942;183675;1501;0;0;12091247;6612266;14753;3;1
FR;1;2021-05-07;284076;195955;1125;0;0;12375323;6808221;15878;3;1
FR;1;2021-05-08;191651;49736;285;0;0;12566974;6857957;16163;3;1
FR;1;2021-05-09;114049;35328;236;0;0;12681023;6893285;16399;3;1
FR;1;2021-05-10;258193;194344;1184;0;0;12939216;7087629;17583;3;1
FR;1;2021-05-11;318865;210935;1463;0;0;13258081;7298564;19046;3;1
FR;1;2021-05-12;356605;185812;1399;0;0;13614686;7484376;20445;3;1
FR;1;2021-05-13;283429;47576;400;0;0;13898115;7531952;20845;3;1
FR;1;2021-05-14;370471;128541;994;0;0;14268586;7660493;21839;3;1
FR;1;2021-05-15;298076;66136;403;0;0;14566662;7726629;22242;3;1
FR;1;2021-05-16;157767;15493;158;0;0;14724429;7742122;22400;3;1
FR;1;2021-05-17;318918;116210;1439;0;0;15043347;7858332;23839;3;1
FR;1;2021-05-18;383305;111341;1797;0;0;15426652;7969673;25636;3;1
FR;1;2021-05-19;395243;102187;2178;0;0;15821895;8071860;27814;3;1
FR;1;2021-05-20;421779;95944;2044;0;0;16243674;8167804;29858;3;1
FR;1;2021-05-21;399788;97232;1760;0;0;16643462;8265036;31618;3;1
FR;1;2021-05-22;275674;41939;602;0;0;16919136;8306975;32220;3;1
FR;1;2021-05-23;123009;11065;224;0;0;17042145;8318040;32444;3;1
FR;1;2021-05-24;244000;26255;569;0;0;17286145;8344295;33013;3;1
FR;1;2021-05-25;366219;131575;2110;1;0;17652364;8475870;35123;4;1
FR;1;2021-05-26;380800;126353;1991;0;0;18033164;8602223;37114;4;1
FR;1;2021-05-27;406124;128036;1975;0;0;18439288;8730259;39089;4;1
FR;1;2021-05-28;366009;145379;1698;0;0;18805297;8875638;40787;4;1
FR;1;2021-05-29;253820;80913;526;0;0;19059117;8956551;41313;4;1
FR;1;2021-05-30;100970;22568;157;0;0;19160087;8979119;41470;4;1
FR;1;2021-05-31;314295;148899;1281;1;1;19474382;9128018;42751;5;2
FR;1;2021-06-01;361591;166528;1726;1;1;19835973;9294546;44477;6;3
FR;1;2021-06-02;365353;153558;1795;0;0;20201326;9448104;46272;6;3
FR;1;2021-06-03;391373;147546;1651;0;0;20592699;9595650;47923;6;3
FR;1;2021-06-04;364017;175603;1494;1;1;20956716;9771253;49417;7;4
FR;1;2021-06-05;258495;112689;596;0;0;21215211;9883942;50013;7;4
FR;1;2021-06-06;126793;37554;215;0;0;21342004;9921496;50228;7;4
FR;1;2021-06-07;300853;207821;1364;0;0;21642857;10129317;51592;7;4
FR;1;2021-06-08;330713;220711;1642;0;0;21973570;10350028;53234;7;4
FR;1;2021-06-09;336509;211837;1609;0;0;22310079;10561865;54843;7;4
FR;1;2021-06-10;343843;201432;1610;0;0;22653922;10763297;56453;7;4
FR;1;2021-06-11;311858;234987;1299;0;0;22965780;10998284;57752;7;4
FR;1;2021-06-12;244059;150615;434;0;0;23209839;11148899;58186;7;4
FR;1;2021-06-13;100360;60995;188;0;0;23310199;11209894;58374;7;4
FR;1;2021-06-14;207826;288233;1317;1;0;23518025;11498127;59691;8;4
FR;1;2021-06-15;256814;281775;1393;1;0;23774839;11779902;61084;9;4
FR;1;2021-06-16;273627;270564;1263;1;0;24048466;12050466;62347;10;4
FR;1;2021-06-17;268181;244794;1235;1;0;24316647;12295260;63582;11;4
FR;1;2021-06-18;260578;295501;1152;1;0;24577225;12590761;64734;12;4
FR;1;2021-06-19;193440;209495;387;0;0;24770665;12800256;65121;12;4
FR;1;2021-06-20;69695;89124;117;0;0;24840360;12889380;65238;12;4
FR;1;2021-06-21;172336;319762;932;1;1;25012696;13209142;66170;13;5
FR;1;2021-06-22;185840;347859;1100;10;2;25198536;13557001;67270;23;7
FR;1;2021-06-23;204177;339516;1049;0;0;25402713;13896517;68319;23;7
FR;1;2021-06-24;203509;282042;1171;0;0;25606222;14178559;69490;23;7
FR;1;2021-06-25;182644;371775;1197;0;0;25788866;14550334;70687;23;7
FR;1;2021-06-26;131373;278382;503;0;0;25920239;14828716;71190;23;7
FR;1;2021-06-27;52398;122899;145;0;0;25972637;14951615;71335;23;7
FR;1;2021-06-28;136636;368178;1062;0;0;26109273;15319793;72397;23;7
FR;1;2021-06-29;154860;390865;1849;0;0;26264133;15710658;74246;23;7
FR;1;2021-06-30;180030;381489;1664;4;2;26444163;16092147;75910;27;9
FR;1;2021-07-01;201448;332262;1886;5;1;26645611;16424409;77796;32;10
FR;1;2021-07-02;193762;367530;1765;5;2;26839373;16791939;79561;37;12
FR;1;2021-07-03;124474;280430;704;3;1;26963847;17072369;80265;40;13
FR;1;2021-07-04;53945;113691;244;0;0;27017792;17186060;80509;40;13
FR;1;2021-07-05;153912;355966;1500;8;2;27171704;17542026;82009;48;15
FR;1;2021-07-06;173462;382420;1601;45;8;27345166;17924446;83610;93;23
FR;1;2021-07-07;190760;362464;1657;25;4;27535926;18286910;85267;118;27
FR;1;2021-07-08;201538;323078;1826;20;6;27737464;18609988;87093;138;33
FR;1;2021-07-09;189918;387860;1853;3;2;27927382;18997848;88946;141;35
FR;1;2021-07-10;129930;281167;814;1;1;28057312;19279015;89760;142;36
FR;1;2021-07-11;57664;102522;262;0;0;28114976;19381537;90022;142;36
FR;1;2021-07-12;149663;416974;1581;4;0;28264639;19798511;91603;146;36
FR;1;2021-07-13;234235;439335;1805;8;1;28498874;20237846;93408;154;37
FR;1;2021-07-14;171872;151452;417;0;0;28670746;20389298;93825;154;37
FR;1;2021-07-15;279642;424575;1858;1;0;28950388;20813873;95683;155;37
FR;1;2021-07-16;290397;400953;1711;3;1;29240785;21214826;97394;158;38
FR;1;2021-07-17;217327;282052;754;1;0;29458112;21496878;98148;159;38
FR;1;2021-07-18;101985;107250;288;0;0;29560097;21604128;98436;159;38
FR;1;2021-07-19;238166;378898;1497;3;0;29798263;21983026;99933;162;38
FR;1;2021-07-20;305712;380419;1469;0;0;30103975;22363445;101402;162;38
FR;1;2021-07-21;333234;353151;1412;4;2;30437209;22716596;102814;166;40
FR;1;2021-07-22;364631;319019;1502;3;2;30801840;23035615;104316;169;42
FR;1;2021-07-23;349361;343362;1588;4;1;31151201;23378977;105904;173;43
FR;1;2021-07-24;238950;240874;697;1;0;31390151;23619851;106601;174;43
FR;1;2021-07-25;112770;76030;222;0;0;31502921;23695881;106823;174;43
FR;1;2021-07-26;299049;289753;1495;2;2;31801970;23985634;108318;176;45
FR;1;2021-07-27;385757;268413;1457;4;2;32187727;24254047;109775;180;47
FR;1;2021-07-28;390135;251219;1461;4;2;32577862;24505266;111236;184;49
FR;1;2021-07-29;406057;228013;1538;2;0;32983919;24733279;112774;186;49
FR;1;2021-07-30;370645;246836;1637;4;1;33354564;24980115;114411;190;50
FR;1;2021-07-31;243363;165122;793;1;0;33597927;25145237;115204;191;50
FR;1;2021-08-01;105547;47226;232;0;0;33703474;25192463;115436;191;50
FR;1;2021-08-02;297107;213100;1479;2;0;34000581;25405563;116915;193;50
FR;1;2021-08-03;331274;208949;1549;2;1;34331855;25614512;118464;195;51
FR;1;2021-08-04;327945;184185;1438;5;3;34659800;25798697;119902;200;54
FR;1;2021-08-05;301205;193404;1482;0;0;34961005;25992101;121384;200;54
FR;1;2021-08-06;290899;224398;1560;3;1;35251904;26216499;122944;203;55
FR;1;2021-08-07;182625;158815;654;4;3;35434529;26375314;123598;207;58
FR;1;2021-08-08;68856;59122;251;0;0;35503385;26434436;123849;207;58
FR;1;2021-08-09;222702;235633;1443;4;3;35726087;26670069;125292;211;61
FR;1;2021-08-10;252659;240330;1489;2;1;35978746;26910399;126781;213;62
FR;1;2021-08-11;236149;232063;1271;5;1;36214895;27142462;128052;218;63
FR;1;2021-08-12;220714;240087;1487;3;1;36435609;27382549;129539;221;64
FR;1;2021-08-13;201666;238607;1357;2;2;36637275;27621156;130896;223;66
FR;1;2021-08-14;122835;174077;645;0;0;36760110;27795233;131541;223;66
FR;1;2021-08-15;34674;46126;199;1;0;36794784;27841359;131740;224;66
FR;1;2021-08-16;156900;289695;1421;0;0;36951684;28131054;133161;224;66
FR;1;2021-08-17;171554;291341;1422;5;1;37123238;28422395;134583;229;67
FR;1;2021-08-18;161372;286907;1392;6;3;37284610;28709302;135975;235;70
FR;1;2021-08-19;148882;277636;1400;1;0;37433492;28986938;137375;236;70
FR;1;2021-08-20;140459;309149;1531;2;2;37573951;29296087;138906;238;72
FR;1;2021-08-21;84255;213206;586;0;0;37658206;29509293;139492;238;72
FR;1;2021-08-22;28550;82693;232;0;0;37686756;29591986;139724;238;72
FR;1;2021-08-23;118613;321075;1422;2;1;37805369;29913061;141146;240;73
FR;1;2021-08-24;126619;319812;1602;5;1;37931988;30232873;142748;245;74
FR;1;2021-08-25;121490;306528;1779;8;3;38053478;30539401;144527;253;77
FR;1;2021-08-26;106571;286160;2161;10;0;38160049;30825561;146688;263;77
FR;1;2021-08-27;107618;321687;2301;9;3;38267667;31147248;148989;272;80
FR;1;2021-08-28;70998;220713;1099;0;0;38338665;31367961;150088;272;80
FR;1;2021-08-29;24140;78181;469;1;0;38362805;31446142;150557;273;80
FR;1;2021-08-30;96833;286475;4309;6;5077;38459638;31732617;154866;279;5157
FR;1;2021-08-31;98044;276353;9291;15;10134;38557682;32008970;164157;294;15291
FR;1;2021-09-01;112160;245349;21113;7;22127;38669842;32254319;185270;301;37418
FR;1;2021-09-02;86026;197981;24524;18;25481;38755868;32452300;209794;319;62899
FR;1;2021-09-03;82374;227600;26952;21;28012;38838242;32679900;236746;340;90911
FR;1;2021-09-04;71614;189732;11140;11;11681;38909856;32869632;247886;351;102592
FR;1;2021-09-05;18607;41158;4123;2;4280;38928463;32910790;252009;353;106872
FR;1;2021-09-06;59521;151534;30177;15;31180;38987984;33062324;282186;368;138052
FR;1;2021-09-07;57347;139713;30206;30;31199;39045331;33202037;312392;398;169251
FR;1;2021-09-08;72223;173838;26922;22;27919;39117554;33375875;339314;420;197170
FR;1;2021-09-09;54390;124519;28612;24;29667;39171944;33500394;367926;444;226837
FR;1;2021-09-10;66084;152104;30442;24;31609;39238028;33652498;398368;468;258446
FR;1;2021-09-11;52622;146620;9729;14;10337;39290650;33799118;408097;482;268783
FR;1;2021-09-12;10792;29265;2484;1;2644;39301442;33828383;410581;483;271427
FR;1;2021-09-13;51444;104506;38742;30;40002;39352886;33932889;449323;513;311429
FR;1;2021-09-14;53271;96051;51265;66;53027;39406157;34028940;500588;579;364456
FR;1;2021-09-15;60482;139291;50478;55;47013;39466639;34168231;551066;634;411469
FR;1;2021-09-16;46574;81433;53315;71;49522;39513213;34249664;604381;705;460991
FR;1;2021-09-17;53161;109366;45060;61;42662;39566374;34359030;649441;766;503653
FR;1;2021-09-18;37854;118492;11795;19;11264;39604228;34477522;661236;785;514917
FR;1;2021-09-19;6503;21035;2038;1;1976;39610731;34498557;663274;786;516893
FR;1;2021-09-20;36479;74905;46217;65;44155;39647210;34573462;709491;851;561048
FR;1;2021-09-21;34161;68148;56249;71;52666;39681371;34641610;765740;922;613714
FR;1;2021-09-22;38803;118597;49862;76;46858;39720174;34760207;815602;998;660572
FR;1;2021-09-23;31982;62883;54484;85;50862;39752156;34823090;870086;1083;711434
FR;1;2021-09-24;36758;90105;43653;89;41908;39788914;34913195;913739;1172;753342
FR;1;2021-09-25;27638;96679;12301;27;12174;39816552;35009874;926040;1199;765516
FR;1;2021-09-26;4369;15188;1772;5;1695;39820921;35025062;927812;1204;767211
FR;1;2021-09-27;27330;60226;42900;89;41603;39848251;35085288;970712;1293;808814
FR;1;2021-09-28;26880;49464;47177;75;44424;39875131;35134752;1017889;1368;853238
FR;1;2021-09-29;35882;80371;47260;87;45558;39911013;35215123;1065149;1455;898796
FR;1;2021-09-30;26033;46867;47517;80;45417;39937046;35261990;1112666;1535;944213
FR;1;2021-10-01;47266;66160;44874;83;44526;39984312;35328150;1157540;1618;988739
FR;1;2021-10-02;32362;62401;16111;32;16312;40016674;35390551;1173651;1650;1005051
FR;1;2021-10-03;4337;8565;2035;3;2030;40021011;35399116;1175686;1653;1007081
FR;1;2021-10-04;28908;44453;47093;79;46935;40049919;35443569;1222779;1732;1054016
FR;1;2021-10-05;24485;41641;49865;116;49238;40074404;35485210;1272644;1848;1103254
FR;1;2021-10-06;34616;61401;57483;102;57197;40109020;35546611;1330127;1950;1160451
FR;1;2021-10-07;21027;39873;53026;75;51904;40130047;35586484;1383153;2025;1212355
FR;1;2021-10-08;35560;59647;60382;83;61109;40165607;35646131;1443535;2108;1273464
FR;1;2021-10-09;27437;48011;25486;29;26000;40193044;35694142;1469021;2137;1299464
FR;1;2021-10-10;3704;5808;2752;7;2858;40196748;35699950;1471773;2144;1302322
FR;1;2021-10-11;24814;38191;54577;88;55223;40221562;35738141;1526350;2232;1357545
FR;1;2021-10-12;23317;36572;58050;127;59156;40244879;35774713;1584400;2359;1416701
FR;1;2021-10-13;32899;47849;64158;124;65658;40277778;35822562;1648558;2483;1482359
FR;1;2021-10-14;21659;34782;53746;103;54324;40299437;35857344;1702304;2586;1536683
FR;1;2021-10-15;32662;48805;72315;165;74962;40332099;35906149;1774619;2751;1611645
FR;1;2021-10-16;25980;35296;34862;44;36401;40358079;35941445;1809481;2795;1648046
FR;1;2021-10-17;3104;4052;3408;2;3313;40361183;35945497;1812889;2797;1651359
FR;1;2021-10-18;23940;34917;66821;131;69687;40385123;35980414;1879710;2928;1721046
FR;1;2021-10-19;20679;35542;75646;135;79539;40405802;36015956;1955356;3063;1800585
FR;1;2021-10-20;29862;44242;96165;178;99812;40435664;36060198;2051521;3241;1900397
FR;1;2021-10-21;19701;35078;83153;107;87014;40455365;36095276;2134674;3348;1987411
FR;1;2021-10-22;29683;47731;103718;196;109638;40485048;36143007;2238392;3544;2097049
FR;1;2021-10-23;23025;35156;44862;57;47371;40508073;36178163;2283254;3601;2144420
FR;1;2021-10-24;2376;3859;3580;6;3726;40510449;36182022;2286834;3607;2148146
FR;1;2021-10-25;22407;30768;82007;143;85793;40532856;36212790;2368841;3750;2233939
FR;1;2021-10-26;19318;27686;86084;162;90300;40552174;36240476;2454925;3912;2324239
FR;1;2021-10-27;26176;39660;107787;252;112655;40578350;36280136;2562712;4164;2436894
FR;1;2021-10-28;18772;27135;86924;150;91649;40597122;36307271;2649636;4314;2528543
FR;1;2021-10-29;25917;40283;114807;200;121585;40623039;36347554;2764443;4514;2650128
FR;1;2021-10-30;17687;28720;49354;74;51932;40640726;36376274;2813797;4588;2702060
FR;1;2021-10-31;2059;3179;3446;2;3682;40642785;36379453;2817243;4590;2705742
FR;1;2021-11-01;7879;4265;3027;3;3282;40650664;36383718;2820270;4593;2709024
FR;1;2021-11-02;22249;33236;92375;156;97753;40672913;36416954;2912645;4749;2806777
FR;1;2021-11-03;26559;41624;117468;215;123850;40699472;36458578;3030113;4964;2930627
FR;1;2021-11-04;19575;30338;105782;213;111888;40719047;36488916;3135895;5177;3042515
FR;1;2021-11-05;26963;42336;138751;229;147373;40746010;36531252;3274646;5406;3189888
FR;1;2021-11-06;18830;29836;63465;123;66462;40764840;36561088;3338111;5529;3256350
FR;1;2021-11-07;1803;3305;4964;6;5296;40766643;36564393;3343075;5535;3261646
FR;1;2021-11-08;17828;32295;125972;224;132579;40784471;36596688;3469047;5759;3394225
FR;1;2021-11-09;19465;37700;159263;334;169021;40803936;36634388;3628310;6093;3563246
FR;1;2021-11-10;28832;49187;181859;440;192441;40832768;36683575;3810169;6533;3755687
FR;1;2021-11-11;4045;5947;12213;26;13014;40836813;36689522;3822382;6559;3768701
FR;1;2021-11-12;25992;46889;174785;244;186419;40862805;36736411;3997167;6803;3955120
FR;1;2021-11-13;18719;29227;76812;111;81759;40881524;36765638;4073979;6914;4036879
FR;1;2021-11-14;2037;3272;6816;5;7359;40883561;36768910;4080795;6919;4044238
FR;1;2021-11-15;18735;34826;156377;304;166175;40902296;36803736;4237172;7223;4210413
FR;1;2021-11-16;21306;37926;192073;377;204895;40923602;36841662;4429245;7600;4415308
FR;1;2021-11-17;28617;45676;193193;398;204984;40952219;36887338;4622438;7998;4620292
FR;1;2021-11-18;21113;39256;182449;458;194456;40973332;36926594;4804887;8456;4814748
FR;1;2021-11-19;30865;53422;230199;530;246641;41004197;36980016;5035086;8986;5061389
FR;1;2021-11-20;23751;33272;96968;201;103613;41027948;37013288;5132054;9187;5165002
FR;1;2021-11-21;2322;3983;9103;19;9965;41030270;37017271;5141157;9206;5174967
FR;1;2021-11-22;21395;30476;175860;465;189393;41051665;37047747;5317017;9671;5364360
FR;1;2021-11-23;24002;41105;221139;539;237853;41075667;37088852;5538156;10210;5602213
FR;1;2021-11-24;30281;49789;217288;701;234432;41105948;37138641;5755444;10911;5836645
FR;1;2021-11-25;23570;44030;244422;719;264025;41129518;37182671;5999866;11630;6100670
FR;1;2021-11-26;30599;66800;356752;833;388452;41160117;37249471;6356618;12463;6489122
FR;1;2021-11-27;21898;45394;202590;371;222591;41182015;37294865;6559208;12834;6711713
FR;1;2021-11-28;3159;9635;54772;63;61022;41185174;37304500;6613980;12897;6772735
FR;1;2021-11-29;17869;49532;326328;839;354361;41203043;37354032;6940308;13736;7127096
FR;1;2021-11-30;22752;64979;431093;952;470683;41225795;37419011;7371401;14688;7597779
FR;1;2021-12-01;25262;69381;442823;1129;481698;41251057;37488392;7814224;15817;8079477
FR;1;2021-12-02;20046;64605;489324;1228;532797;41271103;37552997;8303548;17045;8612274
FR;1;2021-12-03;22875;82155;542687;1308;591720;41293978;37635152;8846235;18353;9203994
FR;1;2021-12-04;16386;53971;299055;652;328897;41310364;37689123;9145290;19005;9532891
FR;1;2021-12-05;3629;13890;81510;143;91057;41313993;37703013;9226800;19148;9623948
FR;1;2021-12-06;24843;62690;415380;1064;455097;41338836;37765703;9642180;20212;10079045
