fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-02-13;15053;18072;2188302;702334
FR;1;2021-02-14;3393;6612;2191695;708946
FR;1;2021-02-15;23431;71196;2215126;780142
FR;1;2021-02-16;31856;91423;2246982;871565
FR;1;2021-02-17;34158;102146;2281140;973711
FR;1;2021-02-18;47591;118940;2328731;1092651
FR;1;2021-02-19;44056;85355;2372787;1178006
FR;1;2021-02-20;12982;25899;2385769;1203905
FR;1;2021-02-21;2109;5255;2387878;1209160
FR;1;2021-02-22;23880;66353;2411758;1275513
FR;1;2021-02-23;36326;79316;2448084;1354829
FR;1;2021-02-24;39013;78171;2487097;1433000
FR;1;2021-02-25;48241;84219;2535338;1517219
FR;1;2021-02-26;45670;65016;2581008;1582235
FR;1;2021-02-27;14950;20817;2595958;1603052
FR;1;2021-02-28;3220;3555;2599178;1606607
FR;1;2021-03-01;38413;47906;2637591;1654513
FR;1;2021-03-02;54097;60975;2691688;1715488
FR;1;2021-03-03;58801;58750;2750489;1774238
FR;1;2021-03-04;70030;68066;2820519;1842304
FR;1;2021-03-05;72367;56349;2892886;1898653
FR;1;2021-03-06;80841;14796;2973727;1913449
FR;1;2021-03-07;62404;2283;3036131;1915732
FR;1;2021-03-08;57876;38056;3094007;1953788
FR;1;2021-03-09;82891;44896;3176898;1998684
FR;1;2021-03-10;87159;45826;3264057;2044510
FR;1;2021-03-11;101149;52787;3365206;2097297
FR;1;2021-03-12;100029;42806;3465235;2140103
FR;1;2021-03-13;85060;11919;3550295;2152022
FR;1;2021-03-14;43035;2026;3593330;2154048
FR;1;2021-03-15;92102;25528;3685432;2179576
FR;1;2021-03-16;119904;31904;3805336;2211480
FR;1;2021-03-17;124682;31366;3930018;2242846
FR;1;2021-03-18;137992;36923;4068010;2279769
FR;1;2021-03-19;131625;29701;4199635;2309470
FR;1;2021-03-20;73706;9045;4273341;2318515
FR;1;2021-03-21;25389;1316;4298730;2319831
FR;1;2021-03-22;110921;28109;4409651;2347940
FR;1;2021-03-23;137576;35802;4547227;2383742
FR;1;2021-03-24;137604;36213;4684831;2419955
FR;1;2021-03-25;158198;37614;4843029;2457569
FR;1;2021-03-26;160607;35107;5003636;2492676
FR;1;2021-03-27;108227;14692;5111863;2507368
FR;1;2021-03-28;41126;4472;5152989;2511840
FR;1;2021-03-29;123367;46029;5276356;2557869
FR;1;2021-03-30;157413;60986;5433769;2618855
FR;1;2021-03-31;159733;65298;5593502;2684153
FR;1;2021-04-01;178235;78083;5771737;2762236
FR;1;2021-04-02;152108;80879;5923845;2843115
FR;1;2021-04-03;84599;56496;6008444;2899611
FR;1;2021-04-04;31379;16875;6039823;2916486
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;140;0;140;0
FR;2;2021-01-15;218;0;358;0
FR;2;2021-01-16;185;0;543;0
FR;2;2021-01-17;3;0;546;0
FR;2;2021-01-18;2850;0;3396;0
FR;2;2021-01-19;4385;0;7781;0
FR;2;2021-01-20;4783;0;12564;0
FR;2;2021-01-21;5004;0;17568;0
FR;2;2021-01-22;4754;0;22322;0
FR;2;2021-01-23;1726;0;24048;0
FR;2;2021-01-24;81;0;24129;0
FR;2;2021-01-25;3579;0;27708;0
FR;2;2021-01-26;3589;0;31297;0
FR;2;2021-01-27;3400;0;34697;0
FR;2;2021-01-28;3479;0;38176;0
FR;2;2021-01-29;3073;0;41249;0
FR;2;2021-01-30;1053;0;42302;0
FR;2;2021-01-31;0;0;42302;0
FR;2;2021-02-01;3245;0;45547;0
FR;2;2021-02-02;4300;0;49847;0
FR;2;2021-02-03;5028;0;54875;0
FR;2;2021-02-04;4653;2;59528;2
FR;2;2021-02-05;4548;2;64076;4
FR;2;2021-02-06;1926;0;66002;4
FR;2;2021-02-07;28;0;66030;4
FR;2;2021-02-08;7408;6;73438;10
FR;2;2021-02-09;8245;10;81683;20
FR;2;2021-02-10;9122;43;90805;63
FR;2;2021-02-11;10042;114;100847;177
FR;2;2021-02-12;9748;246;110595;423
FR;2;2021-02-13;2994;202;113589;625
FR;2;2021-02-14;296;1;113885;626
FR;2;2021-02-15;3346;3010;117231;3636
FR;2;2021-02-16;4893;4045;122124;7681
FR;2;2021-02-17;4064;4448;126188;12129
FR;2;2021-02-18;5095;5091;131283;17220
FR;2;2021-02-19;5079;4405;136362;21625
FR;2;2021-02-20;1761;1493;138123;23118
FR;2;2021-02-21;197;86;138320;23204
FR;2;2021-02-22;3376;3693;141696;26897
FR;2;2021-02-23;4763;3595;146459;30492
FR;2;2021-02-24;4630;3506;151089;33998
FR;2;2021-02-25;5258;3391;156347;37389
FR;2;2021-02-26;4186;3079;160533;40468
FR;2;2021-02-27;1336;1052;161869;41520
FR;2;2021-02-28;99;3;161968;41523
FR;2;2021-03-01;4843;3688;166811;45211
FR;2;2021-03-02;6271;4639;173082;49850
FR;2;2021-03-03;6224;4906;179306;54756
FR;2;2021-03-04;8036;4123;187342;58879
FR;2;2021-03-05;7735;3891;195077;62770
FR;2;2021-03-06;4604;1644;199681;64414
FR;2;2021-03-07;2271;18;201952;64432
FR;2;2021-03-08;3903;8274;205855;72706
FR;2;2021-03-09;7173;8477;213028;81183
FR;2;2021-03-10;6749;9103;219777;90286
FR;2;2021-03-11;8850;9303;228627;99589
FR;2;2021-03-12;7555;8203;236182;107792
FR;2;2021-03-13;9730;2555;245912;110347
FR;2;2021-03-14;4729;337;250641;110684
FR;2;2021-03-15;10470;3376;261111;114060
FR;2;2021-03-16;16167;4700;277278;118760
FR;2;2021-03-17;19466;3942;296744;122702
FR;2;2021-03-18;22554;4947;319298;127649
FR;2;2021-03-19;22059;4582;341357;132231
FR;2;2021-03-20;24400;1516;365757;133747
FR;2;2021-03-21;17274;107;383031;133854
FR;2;2021-03-22;16841;3131;399872;136985
FR;2;2021-03-23;21833;4257;421705;141242
FR;2;2021-03-24;23224;4897;444929;146139
FR;2;2021-03-25;25763;5128;470692;151267
FR;2;2021-03-26;26049;4057;496741;155324
FR;2;2021-03-27;15277;1227;512018;156551
FR;2;2021-03-28;10101;139;522119;156690
FR;2;2021-03-29;18182;4075;540301;160765
FR;2;2021-03-30;23590;5919;563891;166684
FR;2;2021-03-31;26742;5696;590633;172380
FR;2;2021-04-01;32057;8210;622690;180590
FR;2;2021-04-02;27836;7520;650526;188110
FR;2;2021-04-03;16065;3537;666591;191647
FR;2;2021-04-04;8793;878;675384;192525
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;234;0;234;0
FR;3;2021-02-07;1354;0;1588;0
FR;3;2021-02-08;2574;0;4162;0
FR;3;2021-02-09;6497;0;10659;0
FR;3;2021-02-10;8976;0;19635;0
FR;3;2021-02-11;12995;0;32630;0
FR;3;2021-02-12;12734;0;45364;0
FR;3;2021-02-13;3450;0;48814;0
FR;3;2021-02-14;838;0;49652;0
FR;3;2021-02-15;9858;0;59510;0
FR;3;2021-02-16;11892;0;71402;0
FR;3;2021-02-17;10614;0;82016;0
FR;3;2021-02-18;14097;0;96113;0
FR;3;2021-02-19;13777;0;109890;0
FR;3;2021-02-20;3079;0;112969;0
FR;3;2021-02-21;529;0;113498;0
FR;3;2021-02-22;8667;0;122165;0
FR;3;2021-02-23;10813;0;132978;0
FR;3;2021-02-24;13464;0;146442;0
FR;3;2021-02-25;43505;0;189947;0
FR;3;2021-02-26;60331;0;250278;0
FR;3;2021-02-27;33882;0;284160;0
FR;3;2021-02-28;2265;0;286425;0
FR;3;2021-03-01;19253;19;305678;19
FR;3;2021-03-02;37552;0;343230;19
FR;3;2021-03-03;46647;1;389877;20
FR;3;2021-03-04;78810;3;468687;23
FR;3;2021-03-05;114504;5;583191;28
FR;3;2021-03-06;115610;5;698801;33
FR;3;2021-03-07;53539;5;752340;38
FR;3;2021-03-08;41010;6;793350;44
FR;3;2021-03-09;76449;5;869799;49
FR;3;2021-03-10;78202;5;948001;54
FR;3;2021-03-11;124861;6;1072862;60
FR;3;2021-03-12;178281;8;1251143;68
FR;3;2021-03-13;128385;14;1379528;82
FR;3;2021-03-14;13359;0;1392887;82
FR;3;2021-03-15;50203;10;1443090;92
FR;3;2021-03-16;824;6;1443914;98
FR;3;2021-03-17;541;3;1444455;101
FR;3;2021-03-18;1060;3;1445515;104
FR;3;2021-03-19;68434;15;1513949;119
FR;3;2021-03-20;63760;10;1577709;129
FR;3;2021-03-21;5423;1;1583132;130
FR;3;2021-03-22;36173;7;1619305;137
FR;3;2021-03-23;82630;11;1701935;148
FR;3;2021-03-24;88896;21;1790831;169
FR;3;2021-03-25;146648;35;1937479;204
FR;3;2021-03-26;161895;88;2099374;292
FR;3;2021-03-27;66622;61;2165996;353
FR;3;2021-03-28;6075;15;2172071;368
FR;3;2021-03-29;52522;20;2224593;388
FR;3;2021-03-30;90785;38;2315378;426
FR;3;2021-03-31;61366;46;2376744;472
FR;3;2021-04-01;82804;70;2459548;542
FR;3;2021-04-02;83975;113;2543523;655
FR;3;2021-04-03;34512;89;2578035;744
FR;3;2021-04-04;2889;13;2580924;757
FR;0;2020-12-27;17;0;17;0
FR;0;2020-12-28;58;0;75;0
FR;0;2020-12-29;106;0;181;0
FR;0;2020-12-30;112;0;293;0
FR;0;2020-12-31;81;0;374;0
FR;0;2021-01-01;53;0;427;0
FR;0;2021-01-02;71;0;498;0
FR;0;2021-01-03;86;0;584;0
FR;0;2021-01-04;1460;0;2044;0
FR;0;2021-01-05;5329;0;7373;0
FR;0;2021-01-06;11232;0;18605;0
FR;0;2021-01-07;28417;0;47022;0
FR;0;2021-01-08;35816;0;82838;0
FR;0;2021-01-09;10859;0;93697;0
FR;0;2021-01-10;5595;0;99292;0
FR;0;2021-01-11;38628;0;137920;0
FR;0;2021-01-12;59954;0;197874;0
FR;0;2021-01-13;62984;0;260858;0
FR;0;2021-01-14;79090;0;339948;0
FR;0;2021-01-15;66676;0;406624;0
FR;0;2021-01-16;19550;595;426174;595
FR;0;2021-01-17;10427;5;436601;600
FR;0;2021-01-18;83849;34;520450;634
FR;0;2021-01-19;127447;114;647897;748
FR;0;2021-01-20;134036;62;781933;810
FR;0;2021-01-21;154055;70;935988;880
FR;0;2021-01-22;117514;126;1053502;1006
FR;0;2021-01-23;37688;57;1091190;1063
FR;0;2021-01-24;9302;95;1100492;1158
FR;0;2021-01-25;76376;1422;1176868;2580
FR;0;2021-01-26;97994;3796;1274862;6376
FR;0;2021-01-27;105128;6668;1379990;13044
FR;0;2021-01-28;121357;17240;1501347;30284
FR;0;2021-01-29;90267;19383;1591614;49667
FR;0;2021-01-30;28581;4589;1620195;54256
FR;0;2021-01-31;4849;1893;1625044;56149
FR;0;2021-02-01;51235;23736;1676279;79885
FR;0;2021-02-02;70024;40108;1746303;119993
FR;0;2021-02-03;70517;41308;1816820;161301
FR;0;2021-02-04;79855;57676;1896675;218977
FR;0;2021-02-05;66448;48660;1963123;267637
FR;0;2021-02-06;21169;11181;1984292;278818
FR;0;2021-02-07;4809;6383;1989101;285201
FR;0;2021-02-08;45625;49270;2034726;334471
FR;0;2021-02-09;64350;81267;2099076;415738
FR;0;2021-02-10;68615;85977;2167691;501715
FR;0;2021-02-11;84642;108390;2252333;610105
FR;0;2021-02-12;76875;74580;2329208;684685
FR;0;2021-02-13;21497;18274;2350705;702959
FR;0;2021-02-14;4527;6613;2355232;709572
FR;0;2021-02-15;36635;74206;2391867;783778
FR;0;2021-02-16;48641;95468;2440508;879246
FR;0;2021-02-17;48836;106594;2489344;985840
FR;0;2021-02-18;66783;124031;2556127;1109871
FR;0;2021-02-19;62912;89760;2619039;1199631
FR;0;2021-02-20;17822;27392;2636861;1227023
FR;0;2021-02-21;2835;5341;2639696;1232364
FR;0;2021-02-22;35923;70046;2675619;1302410
FR;0;2021-02-23;51902;82911;2727521;1385321
FR;0;2021-02-24;57107;81677;2784628;1466998
FR;0;2021-02-25;97004;87610;2881632;1554608
FR;0;2021-02-26;110187;68095;2991819;1622703
FR;0;2021-02-27;50168;21869;3041987;1644572
FR;0;2021-02-28;5584;3558;3047571;1648130
FR;0;2021-03-01;62509;51613;3110080;1699743
FR;0;2021-03-02;97920;65614;3208000;1765357
FR;0;2021-03-03;111672;63657;3319672;1829014
FR;0;2021-03-04;156876;72192;3476548;1901206
FR;0;2021-03-05;194606;60245;3671154;1961451
FR;0;2021-03-06;201055;16445;3872209;1977896
FR;0;2021-03-07;118214;2306;3990423;1980202
FR;0;2021-03-08;102789;46336;4093212;2026538
FR;0;2021-03-09;166513;53378;4259725;2079916
FR;0;2021-03-10;172110;54934;4431835;2134850
FR;0;2021-03-11;234860;62096;4666695;2196946
FR;0;2021-03-12;285865;51017;4952560;2247963
FR;0;2021-03-13;223175;14488;5175735;2262451
FR;0;2021-03-14;61123;2363;5236858;2264814
FR;0;2021-03-15;152775;28914;5389633;2293728
FR;0;2021-03-16;136895;36610;5526528;2330338
FR;0;2021-03-17;144689;35311;5671217;2365649
FR;0;2021-03-18;161606;41873;5832823;2407522
FR;0;2021-03-19;222118;34298;6054941;2441820
FR;0;2021-03-20;161866;10571;6216807;2452391
FR;0;2021-03-21;48086;1424;6264893;2453815
FR;0;2021-03-22;163935;31247;6428828;2485062
FR;0;2021-03-23;242039;40070;6670867;2525132
FR;0;2021-03-24;249724;41131;6920591;2566263
FR;0;2021-03-25;330609;42777;7251200;2609040
FR;0;2021-03-26;348551;39252;7599751;2648292
FR;0;2021-03-27;190126;15980;7789877;2664272
FR;0;2021-03-28;57302;4626;7847179;2668898
FR;0;2021-03-29;194071;50124;8041250;2719022
FR;0;2021-03-30;271788;66943;8313038;2785965
FR;0;2021-03-31;247841;71040;8560879;2857005
FR;0;2021-04-01;293096;86363;8853975;2943368
FR;0;2021-04-02;263919;88512;9117894;3031880
FR;0;2021-04-03;135176;60122;9253070;3092002
FR;0;2021-04-04;43061;17766;9296131;3109768
