fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-01-25;74422;1329;0;0;0;1189403;2896;0;0;0
FR;1;2021-01-26;96454;3466;1;0;0;1285857;6362;1;0;0
FR;1;2021-01-27;103638;6084;0;0;0;1389495;12446;1;0;0
FR;1;2021-01-28;120600;15497;0;0;0;1510095;27943;1;0;0
FR;1;2021-01-29;88891;18096;0;0;0;1598986;46039;1;0;0
FR;1;2021-01-30;27991;4399;0;0;0;1626977;50438;1;0;0
FR;1;2021-01-31;5188;1807;0;0;0;1632165;52245;1;0;0
FR;1;2021-02-01;49720;21958;0;0;0;1681885;74203;1;0;0
FR;1;2021-02-02;67813;36628;0;0;0;1749698;110831;1;0;0
FR;1;2021-02-03;67083;38831;0;0;0;1816781;149662;1;0;0
FR;1;2021-02-04;77137;52868;0;0;0;1893918;202530;1;0;0
FR;1;2021-02-05;63415;46771;0;0;0;1957333;249301;1;0;0
FR;1;2021-02-06;19419;11023;0;0;0;1976752;260324;1;0;0
FR;1;2021-02-07;3662;5568;0;0;0;1980414;265892;1;0;0
FR;1;2021-02-08;36494;47528;0;0;0;2016908;313420;1;0;0
FR;1;2021-02-09;50797;75944;0;0;0;2067705;389364;1;0;0
FR;1;2021-02-10;52065;80639;0;0;0;2119770;470003;1;0;0
FR;1;2021-02-11;63371;102835;0;0;0;2183141;572838;1;0;0
FR;1;2021-02-12;55859;75173;0;0;0;2239000;648011;1;0;0
FR;1;2021-02-13;15463;19367;0;0;0;2254463;667378;1;0;0
FR;1;2021-02-14;3746;7362;0;0;0;2258209;674740;1;0;0
FR;1;2021-02-15;24140;73743;0;0;0;2282349;748483;1;0;0
FR;1;2021-02-16;32774;96489;0;0;0;2315123;844972;1;0;0
FR;1;2021-02-17;35118;101113;20;0;0;2350241;946085;21;0;0
FR;1;2021-02-18;49443;116615;0;0;0;2399684;1062700;21;0;0
FR;1;2021-02-19;45378;87227;1;0;0;2445062;1149927;22;0;0
FR;1;2021-02-20;13386;27176;0;0;0;2458448;1177103;22;0;0
FR;1;2021-02-21;2456;6105;0;0;0;2460904;1183208;22;0;0
FR;1;2021-02-22;24717;69593;2;0;0;2485621;1252801;24;0;0
FR;1;2021-02-23;37428;81227;1;0;0;2523049;1334028;25;0;0
FR;1;2021-02-24;40697;78793;1;0;0;2563746;1412821;26;0;0
FR;1;2021-02-25;50158;87972;1;0;0;2613904;1500793;27;0;0
FR;1;2021-02-26;47213;67614;1;0;0;2661117;1568407;28;0;0
FR;1;2021-02-27;15674;21240;1;0;0;2676791;1589647;29;0;0
FR;1;2021-02-28;3556;4191;2;0;0;2680347;1593838;31;0;0
FR;1;2021-03-01;40180;49986;1;0;0;2720527;1643824;32;0;0
FR;1;2021-03-02;55975;62235;3;0;0;2776502;1706059;35;0;0
FR;1;2021-03-03;61240;60499;0;0;0;2837742;1766558;35;0;0
FR;1;2021-03-04;72993;67244;3;0;0;2910735;1833802;38;0;0
FR;1;2021-03-05;74762;58763;3;0;0;2985497;1892565;41;0;0
FR;1;2021-03-06;82456;15883;2;0;0;3067953;1908448;43;0;0
FR;1;2021-03-07;63724;4550;1;0;0;3131677;1912998;44;0;0
FR;1;2021-03-08;60166;41655;2;0;0;3191843;1954653;46;0;0
FR;1;2021-03-09;85987;47764;1;0;0;3277830;2002417;47;0;0
FR;1;2021-03-10;90907;47953;5;0;0;3368737;2050370;52;0;0
FR;1;2021-03-11;105072;54492;1;0;0;3473809;2104862;53;0;0
FR;1;2021-03-12;104117;45038;1;0;0;3577926;2149900;54;0;0
FR;1;2021-03-13;89198;12628;1;0;0;3667124;2162528;55;0;0
FR;1;2021-03-14;44454;2811;1;0;0;3711578;2165339;56;0;0
FR;1;2021-03-15;95507;28415;3;0;0;3807085;2193754;59;0;0
FR;1;2021-03-16;123586;34308;5;0;0;3930671;2228062;64;0;0
FR;1;2021-03-17;129301;33885;4;0;0;4059972;2261947;68;0;0
FR;1;2021-03-18;142891;39379;5;0;0;4202863;2301326;73;0;0
FR;1;2021-03-19;136234;32342;2;0;0;4339097;2333668;75;0;0
FR;1;2021-03-20;75996;9870;1;0;0;4415093;2343538;76;0;0
FR;1;2021-03-21;26511;2154;1;0;0;4441604;2345692;77;0;0
FR;1;2021-03-22;114755;30634;2;0;0;4556359;2376326;79;0;0
FR;1;2021-03-23;143029;38058;1;0;0;4699388;2414384;80;0;0
FR;1;2021-03-24;141997;38516;0;0;0;4841385;2452900;80;0;0
FR;1;2021-03-25;164996;39665;4;0;0;5006381;2492565;84;0;0
FR;1;2021-03-26;166390;37523;5;1;0;5172771;2530088;89;1;0
FR;1;2021-03-27;110878;15416;1;0;0;5283649;2545504;90;1;0
FR;1;2021-03-28;42302;4186;3;0;0;5325951;2549690;93;1;0
FR;1;2021-03-29;129812;49304;4;0;0;5455763;2598994;97;1;0
FR;1;2021-03-30;167714;63727;5;0;0;5623477;2662721;102;1;0
FR;1;2021-03-31;170932;67592;4;0;0;5794409;2730313;106;1;0
FR;1;2021-04-01;194788;82421;10;0;0;5989197;2812734;116;1;0
FR;1;2021-04-02;164442;85933;7;0;0;6153639;2898667;123;1;0
FR;1;2021-04-03;88243;58118;6;0;0;6241882;2956785;129;1;0
FR;1;2021-04-04;33650;17716;0;0;0;6275532;2974501;129;1;0
FR;1;2021-04-05;46402;9806;11;0;0;6321934;2984307;140;1;0
FR;1;2021-04-06;160304;103797;17;0;0;6482238;3088104;157;1;0
FR;1;2021-04-07;196978;108080;16;0;0;6679216;3196184;173;1;0
FR;1;2021-04-08;222117;113404;13;0;0;6901333;3309588;186;1;0
FR;1;2021-04-09;214547;107810;21;0;0;7115880;3417398;207;1;0
FR;1;2021-04-10;117174;73228;14;0;0;7233054;3490626;221;1;0
FR;1;2021-04-11;40888;30017;6;0;0;7273942;3520643;227;1;0
FR;1;2021-04-12;168463;104284;46;0;0;7442405;3624927;273;1;0
FR;1;2021-04-13;203797;127939;97;1;0;7646202;3752866;370;2;0
FR;1;2021-04-14;208610;122744;207;0;0;7854812;3875610;577;2;0
FR;1;2021-04-15;221665;127661;311;0;0;8076477;4003271;888;2;0
FR;1;2021-04-16;206049;125355;308;0;0;8282526;4128626;1196;2;0
FR;1;2021-04-17;122081;67143;103;0;0;8404607;4195769;1299;2;0
FR;1;2021-04-18;35962;20948;41;0;0;8440569;4216717;1340;2;0
FR;1;2021-04-19;163737;121616;432;0;0;8604306;4338333;1772;2;0
FR;1;2021-04-20;189411;149266;531;0;0;8793717;4487599;2303;2;0
FR;1;2021-04-21;193989;147182;759;0;0;8987706;4634781;3062;2;0
FR;1;2021-04-22;209024;163679;777;0;0;9196730;4798460;3839;2;0
FR;1;2021-04-23;198946;157407;671;0;0;9395676;4955867;4510;2;0
FR;1;2021-04-24;126326;95625;148;0;0;9522002;5051492;4658;2;0
FR;1;2021-04-25;53627;30040;46;0;0;9575629;5081532;4704;2;0
FR;1;2021-04-26;181133;139200;542;0;0;9756762;5220732;5246;2;0
FR;1;2021-04-27;221357;162176;900;0;0;9978119;5382908;6146;2;0
FR;1;2021-04-28;238287;155540;1314;1;1;10216406;5538448;7460;3;1
FR;1;2021-04-29;270275;160913;1208;0;0;10486681;5699361;8668;3;1
FR;1;2021-04-30;271976;148462;1071;0;0;10758657;5847823;9739;3;1
FR;1;2021-05-01;141141;40614;173;0;0;10899798;5888437;9912;3;1
FR;1;2021-05-02;81541;28130;81;0;0;10981339;5916567;9993;3;1
FR;1;2021-05-03;250764;144114;802;0;0;11232103;6060681;10795;3;1
FR;1;2021-05-04;265862;187317;1199;0;0;11497965;6247998;11994;3;1
FR;1;2021-05-05;283863;185394;1266;0;0;11781828;6433392;13260;3;1
FR;1;2021-05-06;309951;183784;1501;0;0;12091779;6617176;14761;3;1
FR;1;2021-05-07;284087;196049;1125;0;0;12375866;6813225;15886;3;1
FR;1;2021-05-08;191654;49932;285;0;0;12567520;6863157;16171;3;1
FR;1;2021-05-09;114052;35210;236;0;0;12681572;6898367;16407;3;1
FR;1;2021-05-10;258200;194406;1185;0;0;12939772;7092773;17592;3;1
FR;1;2021-05-11;318872;210979;1464;0;0;13258644;7303752;19056;3;1
FR;1;2021-05-12;356614;185857;1399;0;0;13615258;7489609;20455;3;1
FR;1;2021-05-13;283436;47540;400;0;0;13898694;7537149;20855;3;1
FR;1;2021-05-14;370483;128512;994;0;0;14269177;7665661;21849;3;1
FR;1;2021-05-15;298081;66128;403;0;0;14567258;7731789;22252;3;1
FR;1;2021-05-16;157768;15489;158;0;0;14725026;7747278;22410;3;1
FR;1;2021-05-17;318920;116183;1439;0;0;15043946;7863461;23849;3;1
FR;1;2021-05-18;383313;111353;1797;0;0;15427259;7974814;25646;3;1
FR;1;2021-05-19;395251;102127;2178;0;0;15822510;8076941;27824;3;1
FR;1;2021-05-20;421789;95901;2045;0;0;16244299;8172842;29869;3;1
FR;1;2021-05-21;399795;97230;1763;0;0;16644094;8270072;31632;3;1
FR;1;2021-05-22;275680;41924;602;0;0;16919774;8311996;32234;3;1
FR;1;2021-05-23;123009;11047;224;0;0;17042783;8323043;32458;3;1
FR;1;2021-05-24;244003;26257;569;0;0;17286786;8349300;33027;3;1
FR;1;2021-05-25;366219;131581;2110;1;0;17653005;8480881;35137;4;1
FR;1;2021-05-26;380810;126444;1991;0;0;18033815;8607325;37128;4;1
FR;1;2021-05-27;406130;128080;1976;0;0;18439945;8735405;39104;4;1
FR;1;2021-05-28;366016;145399;1699;0;0;18805961;8880804;40803;4;1
FR;1;2021-05-29;253821;80926;527;0;0;19059782;8961730;41330;4;1
FR;1;2021-05-30;100974;22572;157;0;0;19160756;8984302;41487;4;1
FR;1;2021-05-31;314307;148908;1281;1;1;19475063;9133210;42768;5;2
FR;1;2021-06-01;361607;166526;1727;1;1;19836670;9299736;44495;6;3
FR;1;2021-06-02;365362;153630;1796;0;0;20202032;9453366;46291;6;3
FR;1;2021-06-03;391396;147533;1651;0;0;20593428;9600899;47942;6;3
FR;1;2021-06-04;364079;175606;1495;1;1;20957507;9776505;49437;7;4
FR;1;2021-06-05;258501;112672;596;0;0;21216008;9889177;50033;7;4
FR;1;2021-06-06;126796;37537;215;0;0;21342804;9926714;50248;7;4
FR;1;2021-06-07;300944;207805;1365;0;0;21643748;10134519;51613;7;4
FR;1;2021-06-08;330788;220738;1642;0;0;21974536;10355257;53255;7;4
FR;1;2021-06-09;336554;211789;1609;0;0;22311090;10567046;54864;7;4
FR;1;2021-06-10;343862;201373;1612;0;0;22654952;10768419;56476;7;4
FR;1;2021-06-11;311869;234938;1299;0;0;22966821;11003357;57775;7;4
FR;1;2021-06-12;244068;150616;435;0;0;23210889;11153973;58210;7;4
FR;1;2021-06-13;100363;60997;188;0;0;23311252;11214970;58398;7;4
FR;1;2021-06-14;207829;288147;1317;1;0;23519081;11503117;59715;8;4
FR;1;2021-06-15;256834;281720;1394;1;0;23775915;11784837;61109;9;4
FR;1;2021-06-16;273638;270561;1263;1;0;24049553;12055398;62372;10;4
FR;1;2021-06-17;268193;244812;1235;1;0;24317746;12300210;63607;11;4
FR;1;2021-06-18;260585;295485;1152;1;0;24578331;12595695;64759;12;4
FR;1;2021-06-19;193444;209501;388;0;0;24771775;12805196;65147;12;4
FR;1;2021-06-20;69701;89123;120;0;0;24841476;12894319;65267;12;4
FR;1;2021-06-21;172350;319766;933;1;1;25013826;13214085;66200;13;5
FR;1;2021-06-22;185851;347835;1100;10;2;25199677;13561920;67300;23;7
FR;1;2021-06-23;204184;339538;1049;0;0;25403861;13901458;68349;23;7
FR;1;2021-06-24;203515;282036;1173;0;0;25607376;14183494;69522;23;7
FR;1;2021-06-25;182649;371778;1197;0;0;25790025;14555272;70719;23;7
FR;1;2021-06-26;131379;278381;504;0;0;25921404;14833653;71223;23;7
FR;1;2021-06-27;52398;122900;145;0;0;25973802;14956553;71368;23;7
FR;1;2021-06-28;136644;368188;1064;0;0;26110446;15324741;72432;23;7
FR;1;2021-06-29;154874;390878;1849;0;0;26265320;15715619;74281;23;7
FR;1;2021-06-30;180041;381727;1666;4;2;26445361;16097346;75947;27;9
FR;1;2021-07-01;201467;332280;1887;5;1;26646828;16429626;77834;32;10
FR;1;2021-07-02;193809;367505;1765;5;2;26840637;16797131;79599;37;12
FR;1;2021-07-03;124474;280426;704;3;1;26965111;17077557;80303;40;13
FR;1;2021-07-04;53947;113689;244;0;0;27019058;17191246;80547;40;13
FR;1;2021-07-05;153933;355956;1500;8;2;27172991;17547202;82047;48;15
FR;1;2021-07-06;173484;382393;1602;45;8;27346475;17929595;83649;93;23
FR;1;2021-07-07;190785;362470;1657;25;4;27537260;18292065;85306;118;27
FR;1;2021-07-08;201550;323093;1826;20;6;27738810;18615158;87132;138;33
FR;1;2021-07-09;189941;387813;1853;3;2;27928751;19002971;88985;141;35
FR;1;2021-07-10;129932;281169;815;1;1;28058683;19284140;89800;142;36
FR;1;2021-07-11;57672;102528;262;0;0;28116355;19386668;90062;142;36
FR;1;2021-07-12;149781;416968;1583;4;0;28266136;19803636;91645;146;36
FR;1;2021-07-13;234246;439296;1806;8;1;28500382;20242932;93451;154;37
FR;1;2021-07-14;171888;151441;418;0;0;28672270;20394373;93869;154;37
FR;1;2021-07-15;279657;424545;1858;1;0;28951927;20818918;95727;155;37
FR;1;2021-07-16;290403;400940;1711;3;1;29242330;21219858;97438;158;38
FR;1;2021-07-17;217335;282046;754;1;0;29459665;21501904;98192;159;38
FR;1;2021-07-18;101998;107243;288;0;0;29561663;21609147;98480;159;38
FR;1;2021-07-19;238194;378805;1497;3;0;29799857;21987952;99977;162;38
FR;1;2021-07-20;305724;380353;1469;0;0;30105581;22368305;101446;162;38
FR;1;2021-07-21;333249;353102;1412;4;2;30438830;22721407;102858;166;40
FR;1;2021-07-22;364643;318948;1502;3;2;30803473;23040355;104360;169;42
FR;1;2021-07-23;349388;343294;1588;4;1;31152861;23383649;105948;173;43
FR;1;2021-07-24;238953;240855;697;1;0;31391814;23624504;106645;174;43
FR;1;2021-07-25;112794;76027;223;0;0;31504608;23700531;106868;174;43
FR;1;2021-07-26;299138;289704;1495;2;2;31803746;23990235;108363;176;45
FR;1;2021-07-27;385816;268304;1458;4;2;32189562;24258539;109821;180;47
FR;1;2021-07-28;390188;251171;1461;4;2;32579750;24509710;111282;184;49
FR;1;2021-07-29;406121;227971;1540;2;0;32985871;24737681;112822;186;49
FR;1;2021-07-30;370726;246788;1638;4;1;33356597;24984469;114460;190;50
FR;1;2021-07-31;243374;165129;793;1;0;33599971;25149598;115253;191;50
FR;1;2021-08-01;105563;47219;232;0;0;33705534;25196817;115485;191;50
FR;1;2021-08-02;297158;213051;1479;2;0;34002692;25409868;116964;193;50
FR;1;2021-08-03;331312;208936;1551;2;1;34334004;25618804;118515;195;51
FR;1;2021-08-04;328008;184148;1438;5;3;34662012;25802952;119953;200;54
FR;1;2021-08-05;301268;193356;1482;0;0;34963280;25996308;121435;200;54
FR;1;2021-08-06;290962;224351;1560;3;1;35254242;26220659;122995;203;55
FR;1;2021-08-07;182654;158804;654;4;3;35436896;26379463;123649;207;58
FR;1;2021-08-08;68885;59116;252;0;0;35505781;26438579;123901;207;58
FR;1;2021-08-09;222728;235577;1444;4;3;35728509;26674156;125345;211;61
FR;1;2021-08-10;252675;240250;1489;2;1;35981184;26914406;126834;213;62
FR;1;2021-08-11;236162;232029;1271;5;1;36217346;27146435;128105;218;63
FR;1;2021-08-12;220731;240027;1487;3;1;36438077;27386462;129592;221;64
FR;1;2021-08-13;201677;238603;1358;2;2;36639754;27625065;130950;223;66
FR;1;2021-08-14;122836;174073;646;0;0;36762590;27799138;131596;223;66
FR;1;2021-08-15;34674;46128;199;1;0;36797264;27845266;131795;224;66
FR;1;2021-08-16;156904;289632;1422;0;0;36954168;28134898;133217;224;66
FR;1;2021-08-17;171558;291288;1422;5;1;37125726;28426186;134639;229;67
FR;1;2021-08-18;161378;286858;1392;6;3;37287104;28713044;136031;235;70
FR;1;2021-08-19;148892;277601;1401;1;0;37435996;28990645;137432;236;70
FR;1;2021-08-20;140472;309103;1531;2;2;37576468;29299748;138963;238;72
FR;1;2021-08-21;84259;213214;586;0;0;37660727;29512962;139549;238;72
FR;1;2021-08-22;28552;82698;232;0;0;37689279;29595660;139781;238;72
FR;1;2021-08-23;118617;321065;1422;2;1;37807896;29916725;141203;240;73
FR;1;2021-08-24;126621;319813;1602;5;1;37934517;30236538;142805;245;74
FR;1;2021-08-25;121493;306518;1779;8;2;38056010;30543056;144584;253;76
FR;1;2021-08-26;106579;286130;2161;10;0;38162589;30829186;146745;263;76
FR;1;2021-08-27;107618;321682;2301;9;3;38270207;31150868;149046;272;79
FR;1;2021-08-28;71003;220700;1099;0;0;38341210;31371568;150145;272;79
FR;1;2021-08-29;24142;78188;469;1;0;38365352;31449756;150614;273;79
FR;1;2021-08-30;96855;286453;4311;6;5080;38462207;31736209;154925;279;5159
FR;1;2021-08-31;98053;276323;9291;15;10123;38560260;32012532;164216;294;15282
FR;1;2021-09-01;112195;245339;21113;7;22127;38672455;32257871;185329;301;37409
FR;1;2021-09-02;86391;197977;24525;18;25485;38758846;32455848;209854;319;62894
FR;1;2021-09-03;82386;227584;26952;21;28019;38841232;32683432;236806;340;90913
FR;1;2021-09-04;71613;189732;11140;11;11681;38912845;32873164;247946;351;102594
FR;1;2021-09-05;18608;41156;4124;2;4280;38931453;32914320;252070;353;106874
FR;1;2021-09-06;59526;151520;30177;15;31192;38990979;33065840;282247;368;138066
FR;1;2021-09-07;57365;139699;30207;30;31205;39048344;33205539;312454;398;169271
FR;1;2021-09-08;72310;173837;26922;22;27917;39120654;33379376;339376;420;197188
FR;1;2021-09-09;54435;124508;28617;24;29684;39175089;33503884;367993;444;226872
FR;1;2021-09-10;66158;152105;30443;24;31622;39241247;33655989;398436;468;258494
FR;1;2021-09-11;52663;146623;9730;14;10337;39293910;33802612;408166;482;268831
FR;1;2021-09-12;10791;29273;2484;1;2644;39304701;33831885;410650;483;271475
FR;1;2021-09-13;51467;104487;38743;30;40005;39356168;33936372;449393;513;311480
FR;1;2021-09-14;53293;96040;51267;66;53060;39409461;34032412;500660;579;364540
FR;1;2021-09-15;60508;139289;50483;55;47023;39469969;34171701;551143;634;411563
FR;1;2021-09-16;46581;81427;53321;71;49529;39516550;34253128;604464;705;461092
FR;1;2021-09-17;53170;109365;45061;61;42662;39569720;34362493;649525;766;503754
FR;1;2021-09-18;37855;118501;11796;19;11269;39607575;34480994;661321;785;515023
FR;1;2021-09-19;6505;21039;2038;1;1979;39614080;34502033;663359;786;517002
FR;1;2021-09-20;36485;74891;46220;65;44159;39650565;34576924;709579;851;561161
FR;1;2021-09-21;34165;68147;56253;70;52676;39684730;34645071;765832;921;613837
FR;1;2021-09-22;38810;118613;49867;76;46869;39723540;34763684;815699;997;660706
FR;1;2021-09-23;31991;62889;54490;85;50881;39755531;34826573;870189;1082;711587
FR;1;2021-09-24;36762;90096;43653;89;41917;39792293;34916669;913842;1171;753504
FR;1;2021-09-25;27641;96683;12303;27;12176;39819934;35013352;926145;1198;765680
FR;1;2021-09-26;4373;15191;1772;5;1695;39824307;35028543;927917;1203;767375
FR;1;2021-09-27;27333;60233;42900;89;41607;39851640;35088776;970817;1292;808982
FR;1;2021-09-28;26880;49471;47186;75;44436;39878520;35138247;1018003;1367;853418
FR;1;2021-09-29;35889;80374;47262;87;45565;39914409;35218621;1065265;1454;898983
FR;1;2021-09-30;26038;46870;47516;80;45425;39940447;35265491;1112781;1534;944408
FR;1;2021-10-01;47274;66538;44880;83;44565;39987721;35332029;1157661;1617;988973
FR;1;2021-10-02;32367;62407;16112;32;16314;40020088;35394436;1173773;1649;1005287
FR;1;2021-10-03;4339;8562;2036;3;2031;40024427;35402998;1175809;1652;1007318
FR;1;2021-10-04;28916;44453;47094;79;46938;40053343;35447451;1222903;1731;1054256
FR;1;2021-10-05;24502;41634;49866;116;49242;40077845;35489085;1272769;1847;1103498
FR;1;2021-10-06;34622;61399;57488;102;57204;40112467;35550484;1330257;1949;1160702
FR;1;2021-10-07;21031;39904;53030;75;51943;40133498;35590388;1383287;2024;1212645
FR;1;2021-10-08;35631;59657;60384;83;61113;40169129;35650045;1443671;2107;1273758
FR;1;2021-10-09;27441;48012;25490;29;26006;40196570;35698057;1469161;2136;1299764
FR;1;2021-10-10;3709;5807;2752;7;2859;40200279;35703864;1471913;2143;1302623
FR;1;2021-10-11;24816;38234;54578;88;55236;40225095;35742098;1526491;2231;1357859
FR;1;2021-10-12;23324;36582;58054;127;59162;40248419;35778680;1584545;2358;1417021
FR;1;2021-10-13;32904;47838;64162;124;65662;40281323;35826518;1648707;2482;1482683
FR;1;2021-10-14;21663;34784;53750;103;54329;40302986;35861302;1702457;2585;1537012
FR;1;2021-10-15;32690;48808;72317;165;74970;40335676;35910110;1774774;2750;1611982
FR;1;2021-10-16;25982;35301;34863;44;36407;40361658;35945411;1809637;2794;1648389
FR;1;2021-10-17;3106;4050;3409;2;3311;40364764;35949461;1813046;2796;1651700
FR;1;2021-10-18;24055;34901;66823;131;69695;40388819;35984362;1879869;2927;1721395
FR;1;2021-10-19;20680;35615;75648;135;79538;40409499;36019977;1955517;3062;1800933
FR;1;2021-10-20;29866;44232;96169;178;99817;40439365;36064209;2051686;3240;1900750
FR;1;2021-10-21;19746;35090;83156;107;87012;40459111;36099299;2134842;3347;1987762
FR;1;2021-10-22;29719;47769;103721;196;109658;40488830;36147068;2238563;3543;2097420
FR;1;2021-10-23;23024;35155;44866;57;47375;40511854;36182223;2283429;3600;2144795
FR;1;2021-10-24;2378;3854;3581;6;3724;40514232;36186077;2287010;3606;2148519
FR;1;2021-10-25;22410;30764;82010;143;85787;40536642;36216841;2369020;3749;2234306
FR;1;2021-10-26;19325;27677;86090;162;90310;40555967;36244518;2455110;3911;2324616
FR;1;2021-10-27;26183;39670;107791;252;112671;40582150;36284188;2562901;4163;2437287
FR;1;2021-10-28;18775;27136;86930;150;91660;40600925;36311324;2649831;4313;2528947
FR;1;2021-10-29;25919;40278;114813;200;121597;40626844;36351602;2764644;4513;2650544
FR;1;2021-10-30;17689;28717;49358;74;51937;40644533;36380319;2814002;4587;2702481
FR;1;2021-10-31;2059;3179;3446;2;3683;40646592;36383498;2817448;4589;2706164
FR;1;2021-11-01;7891;4266;3027;3;3283;40654483;36387764;2820475;4592;2709447
FR;1;2021-11-02;22514;33248;92379;156;97776;40676997;36421012;2912854;4748;2807223
FR;1;2021-11-03;26573;41618;117481;215;123852;40703570;36462630;3030335;4963;2931075
FR;1;2021-11-04;19584;30332;105792;213;111905;40723154;36492962;3136127;5176;3042980
FR;1;2021-11-05;26983;42346;138756;229;147387;40750137;36535308;3274883;5405;3190367
FR;1;2021-11-06;18833;29834;63476;123;66477;40768970;36565142;3338359;5528;3256844
FR;1;2021-11-07;1807;3301;4969;6;5298;40770777;36568443;3343328;5534;3262142
FR;1;2021-11-08;17833;32306;125977;224;132594;40788610;36600749;3469305;5758;3394736
FR;1;2021-11-09;19473;37678;159272;334;169041;40808083;36638427;3628577;6092;3563777
FR;1;2021-11-10;28844;49169;181870;440;192457;40836927;36687596;3810447;6532;3756234
FR;1;2021-11-11;4103;5952;12218;26;13021;40841030;36693548;3822665;6558;3769255
FR;1;2021-11-12;25996;46896;174791;244;186430;40867026;36740444;3997456;6802;3955685
FR;1;2021-11-13;18724;29209;76814;111;81757;40885750;36769653;4074270;6913;4037442
FR;1;2021-11-14;2037;3265;6817;5;7360;40887787;36772918;4081087;6918;4044802
FR;1;2021-11-15;18745;34835;156389;304;166202;40906532;36807753;4237476;7222;4211004
FR;1;2021-11-16;21331;37924;192088;378;204917;40927863;36845677;4429564;7600;4415921
FR;1;2021-11-17;28621;45658;193197;398;204995;40956484;36891335;4622761;7998;4620916
FR;1;2021-11-18;21118;39393;182462;458;194493;40977602;36930728;4805223;8456;4815409
FR;1;2021-11-19;30870;53431;230211;530;246655;41008472;36984159;5035434;8986;5062064
FR;1;2021-11-20;23751;33276;96971;201;103623;41032223;37017435;5132405;9187;5165687
FR;1;2021-11-21;2327;3964;9106;19;9957;41034550;37021399;5141511;9206;5175644
FR;1;2021-11-22;21398;30456;175874;465;189407;41055948;37051855;5317385;9671;5365051
FR;1;2021-11-23;24008;41106;221153;540;237878;41079956;37092961;5538538;10211;5602929
FR;1;2021-11-24;30282;49779;217304;701;234449;41110238;37142740;5755842;10912;5837378
FR;1;2021-11-25;23701;44039;244439;719;264053;41133939;37186779;6000281;11631;6101431
FR;1;2021-11-26;30614;66789;356763;833;388478;41164553;37253568;6357044;12464;6489909
FR;1;2021-11-27;21921;45390;202594;371;222597;41186474;37298958;6559638;12835;6712506
FR;1;2021-11-28;3162;9626;54778;63;61022;41189636;37308584;6614416;12898;6773528
FR;1;2021-11-29;17874;49536;326333;839;354381;41207510;37358120;6940749;13737;7127909
FR;1;2021-11-30;22780;64966;431104;952;470714;41230290;37423086;7371853;14689;7598623
FR;1;2021-12-01;25303;69349;442832;1129;481705;41255593;37492435;7814685;15818;8080328
FR;1;2021-12-02;20053;64596;489334;1228;532819;41275646;37557031;8304019;17046;8613147
FR;1;2021-12-03;22884;82371;542706;1309;591745;41298530;37639402;8846725;18355;9204892
FR;1;2021-12-04;16389;53973;299062;652;328907;41314919;37693375;9145787;19007;9533799
FR;1;2021-12-05;3631;13885;81517;143;91058;41318550;37707260;9227304;19150;9624857
FR;1;2021-12-06;25354;62683;415394;1064;455107;41343904;37769943;9642698;20214;10079964
