fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-05-08;191611;48268;280;0;0;12558458;6805058;16018;2;1
FR;1;2021-05-09;113995;36136;234;0;0;12672453;6841194;16252;2;1
FR;1;2021-05-10;258152;193966;1175;0;0;12930605;7035160;17427;2;1
FR;1;2021-05-11;318776;211035;1454;0;0;13249381;7246195;18881;2;1
FR;1;2021-05-12;356470;185641;1384;0;0;13605851;7431836;20265;2;1
FR;1;2021-05-13;283318;47599;397;0;0;13889169;7479435;20662;2;1
FR;1;2021-05-14;370595;128605;979;0;0;14259764;7608040;21641;2;1
FR;1;2021-05-15;297919;66055;397;0;0;14557683;7674095;22038;2;1
FR;1;2021-05-16;157706;15536;155;0;0;14715389;7689631;22193;2;1
FR;1;2021-05-17;318854;116480;1426;0;0;15034243;7806111;23619;2;1
FR;1;2021-05-18;382714;111095;1788;0;0;15416957;7917206;25407;2;1
FR;1;2021-05-19;395127;102664;2163;0;0;15812084;8019870;27570;2;1
FR;1;2021-05-20;421649;96126;2033;0;0;16233733;8115996;29603;2;1
FR;1;2021-05-21;399625;97187;1743;0;0;16633358;8213183;31346;2;1
FR;1;2021-05-22;275588;41985;601;0;0;16908946;8255168;31947;2;1
FR;1;2021-05-23;122931;11178;224;0;0;17031877;8266346;32171;2;1
FR;1;2021-05-24;243934;26240;561;0;0;17275811;8292586;32732;2;1
FR;1;2021-05-25;366023;131688;2091;1;0;17641834;8424274;34823;3;1
FR;1;2021-05-26;380695;125551;1975;0;0;18022529;8549825;36798;3;1
FR;1;2021-05-27;406001;127986;1959;0;0;18428530;8677811;38757;3;1
FR;1;2021-05-28;365947;145289;1687;0;0;18794477;8823100;40444;3;1
FR;1;2021-05-29;253767;80848;524;0;0;19048244;8903948;40968;3;1
FR;1;2021-05-30;100878;22525;156;0;0;19149122;8926473;41124;3;1
FR;1;2021-05-31;314147;148710;1274;1;1;19463269;9075183;42398;4;2
FR;1;2021-06-01;361589;166562;1714;1;1;19824858;9241745;44112;5;3
FR;1;2021-06-02;364705;153036;1782;0;0;20189563;9394781;45894;5;3
FR;1;2021-06-03;390000;147588;1638;0;0;20579563;9542369;47532;5;3
FR;1;2021-06-04;363354;175530;1480;1;1;20942917;9717899;49012;6;4
FR;1;2021-06-05;258437;112637;593;0;0;21201354;9830536;49605;6;4
FR;1;2021-06-06;126719;37498;215;0;0;21328073;9868034;49820;6;4
FR;1;2021-06-07;300035;207894;1359;0;0;21628108;10075928;51179;6;4
FR;1;2021-06-08;330488;220746;1625;0;0;21958596;10296674;52804;6;4
FR;1;2021-06-09;336286;212348;1596;0;0;22294882;10509022;54400;6;4
FR;1;2021-06-10;344270;202110;1598;0;0;22639152;10711132;55998;6;4
FR;1;2021-06-11;311762;235266;1282;0;0;22950914;10946398;57280;6;4
FR;1;2021-06-12;243999;150634;426;0;0;23194913;11097032;57706;6;4
FR;1;2021-06-13;100286;60994;185;0;0;23295199;11158026;57891;6;4
FR;1;2021-06-14;207732;288949;1307;1;0;23502931;11446975;59198;7;4
FR;1;2021-06-15;256547;282174;1379;1;0;23759478;11729149;60577;8;4
FR;1;2021-06-16;273497;270375;1253;1;0;24032975;11999524;61830;9;4
FR;1;2021-06-17;268205;244371;1224;1;0;24301180;12243895;63054;10;4
FR;1;2021-06-18;260581;295691;1139;1;0;24561761;12539586;64193;11;4
FR;1;2021-06-19;193385;209437;382;0;0;24755146;12749023;64575;11;4
FR;1;2021-06-20;69634;89107;115;0;0;24824780;12838130;64690;11;4
FR;1;2021-06-21;172166;319807;915;1;1;24996946;13157937;65605;12;5
FR;1;2021-06-22;185628;347611;1090;10;2;25182574;13505548;66695;22;7
FR;1;2021-06-23;204005;339266;1044;0;0;25386579;13844814;67739;22;7
FR;1;2021-06-24;203354;281747;1155;0;0;25589933;14126561;68894;22;7
FR;1;2021-06-25;183233;371765;1193;0;0;25773166;14498326;70087;22;7
FR;1;2021-06-26;131285;278245;495;0;0;25904451;14776571;70582;22;7
FR;1;2021-06-27;52346;122959;141;0;0;25956797;14899530;70723;22;7
FR;1;2021-06-28;136436;368230;1052;0;0;26093233;15267760;71775;22;7
FR;1;2021-06-29;154686;390041;1845;0;0;26247919;15657801;73620;22;7
FR;1;2021-06-30;179824;378478;1659;4;2;26427743;16036279;75279;26;9
FR;1;2021-07-01;201852;332084;1886;5;1;26629595;16368363;77165;31;10
FR;1;2021-07-02;193027;367638;1760;4;3;26822622;16736001;78925;35;13
FR;1;2021-07-03;124362;280425;703;3;1;26946984;17016426;79628;38;14
FR;1;2021-07-04;53870;113662;244;0;0;27000854;17130088;79872;38;14
FR;1;2021-07-05;153788;356023;1497;7;2;27154642;17486111;81369;45;16
FR;1;2021-07-06;173457;382489;1596;43;8;27328099;17868600;82965;88;24
FR;1;2021-07-07;191060;362508;1653;23;5;27519159;18231108;84618;111;29
FR;1;2021-07-08;201350;323058;1825;20;9;27720509;18554166;86443;131;38
FR;1;2021-07-09;189679;387117;1852;3;2;27910188;18941283;88295;134;40
FR;1;2021-07-10;129756;281082;813;1;1;28039944;19222365;89108;135;41
FR;1;2021-07-11;57575;102456;260;0;0;28097519;19324821;89368;135;41
FR;1;2021-07-12;149467;416941;1573;4;0;28246986;19741762;90941;139;41
FR;1;2021-07-13;234123;439430;1802;6;2;28481109;20181192;92743;145;43
FR;1;2021-07-14;171659;151559;415;0;0;28652768;20332751;93158;145;43
FR;1;2021-07-15;279425;424749;1852;1;0;28932193;20757500;95010;146;43
FR;1;2021-07-16;290125;401275;1708;3;1;29222318;21158775;96718;149;44
FR;1;2021-07-17;217283;282116;752;1;0;29439601;21440891;97470;150;44
FR;1;2021-07-18;101973;107316;288;0;0;29541574;21548207;97758;150;44
FR;1;2021-07-19;238084;379327;1493;3;0;29779658;21927534;99251;153;44
FR;1;2021-07-20;305644;380930;1464;0;0;30085302;22308464;100715;153;44
FR;1;2021-07-21;333045;353613;1409;4;2;30418347;22662077;102124;157;46
FR;1;2021-07-22;364290;319479;1495;3;2;30782637;22981556;103619;160;48
FR;1;2021-07-23;347459;343339;1579;4;2;31130096;23324895;105198;164;50
FR;1;2021-07-24;238907;241108;693;1;0;31369003;23566003;105891;165;50
FR;1;2021-07-25;112731;76049;214;0;0;31481734;23642052;106105;165;50
FR;1;2021-07-26;298962;290278;1494;2;2;31780696;23932330;107599;167;52
FR;1;2021-07-27;385622;268858;1458;4;2;32166318;24201188;109057;171;54
FR;1;2021-07-28;390064;251618;1458;4;2;32556382;24452806;110515;175;56
FR;1;2021-07-29;406014;228438;1535;2;1;32962396;24681244;112050;177;57
FR;1;2021-07-30;370469;247033;1632;4;1;33332865;24928277;113682;181;58
FR;1;2021-07-31;243299;165071;790;1;0;33576164;25093348;114472;182;58
FR;1;2021-08-01;105508;47209;227;0;0;33681672;25140557;114699;182;58
FR;1;2021-08-02;297172;213101;1472;1;0;33978844;25353658;116171;183;58
FR;1;2021-08-03;330432;209272;1541;2;1;34309276;25562930;117712;185;59
FR;1;2021-08-04;327730;184373;1434;5;3;34637006;25747303;119146;190;62
FR;1;2021-08-05;300978;193465;1478;0;0;34937984;25940768;120624;190;62
FR;1;2021-08-06;290578;224558;1557;3;1;35228562;26165326;122181;193;63
FR;1;2021-08-07;182352;158792;654;4;3;35410914;26324118;122835;197;66
FR;1;2021-08-08;68719;59140;245;0;0;35479633;26383258;123080;197;66
FR;1;2021-08-09;222528;236127;1435;4;3;35702161;26619385;124515;201;69
FR;1;2021-08-10;252358;240989;1484;2;1;35954519;26860374;125999;203;70
FR;1;2021-08-11;235947;232519;1266;5;1;36190466;27092893;127265;208;71
FR;1;2021-08-12;220429;240104;1480;3;1;36410895;27332997;128745;211;72
FR;1;2021-08-13;201538;238291;1350;2;2;36612433;27571288;130095;213;74
FR;1;2021-08-14;122667;174111;644;0;0;36735100;27745399;130739;213;74
FR;1;2021-08-15;34608;46124;193;1;0;36769708;27791523;130932;214;74
FR;1;2021-08-16;156341;289913;1416;0;0;36926049;28081436;132348;214;74
FR;1;2021-08-17;171292;291693;1415;3;1;37097341;28373129;133763;217;75
FR;1;2021-08-18;161114;287084;1382;6;3;37258455;28660213;135145;223;78
FR;1;2021-08-19;148643;277358;1389;1;0;37407098;28937571;136534;224;78
FR;1;2021-08-20;140144;308185;1513;2;2;37547242;29245756;138047;226;80
FR;1;2021-08-21;84107;213231;584;0;0;37631349;29458987;138631;226;80
FR;1;2021-08-22;28510;82675;229;0;0;37659859;29541662;138860;226;80
FR;1;2021-08-23;118486;321112;1413;2;1;37778345;29862774;140273;228;81
FR;1;2021-08-24;126470;319865;1589;5;1;37904815;30182639;141862;233;82
FR;1;2021-08-25;121165;306511;1770;6;3;38025980;30489150;143632;239;85
FR;1;2021-08-26;106411;285979;2151;10;1;38132391;30775129;145783;249;86
FR;1;2021-08-27;107422;320957;2293;8;3;38239813;31096086;148076;257;89
FR;1;2021-08-28;70829;220637;1097;0;0;38310642;31316723;149173;257;89
FR;1;2021-08-29;24117;78084;458;1;0;38334759;31394807;149631;258;89
FR;1;2021-08-30;96384;286336;4303;6;5147;38431143;31681143;153934;264;5236
FR;1;2021-08-31;97920;276390;9264;13;10168;38529063;31957533;163198;277;15404
FR;1;2021-09-01;111275;245133;21076;7;21888;38640338;32202666;184274;284;37292
FR;1;2021-09-02;84432;197937;24483;12;25314;38724770;32400603;208757;296;62606
FR;1;2021-09-03;82283;227534;26915;21;27835;38807053;32628137;235672;317;90441
FR;1;2021-09-04;71212;189611;11125;11;11575;38878265;32817748;246797;328;102016
FR;1;2021-09-05;18571;41188;4112;2;4270;38896836;32858936;250909;330;106286
FR;1;2021-09-06;59109;151638;30149;15;30969;38955945;33010574;281058;345;137255
FR;1;2021-09-07;55426;139596;30184;26;30979;39011371;33150170;311242;371;168234
FR;1;2021-09-08;70133;173726;26884;20;27648;39081504;33323896;338126;391;195882
FR;1;2021-09-09;53281;124346;28554;23;29448;39134785;33448242;366680;414;225330
FR;1;2021-09-10;65312;151867;30392;20;31374;39200097;33600109;397072;434;256704
FR;1;2021-09-11;51590;146520;9705;12;10179;39251687;33746629;406777;446;266883
FR;1;2021-09-12;10666;29239;2478;2;2619;39262353;33775868;409255;448;269502
FR;1;2021-09-13;51221;104541;38670;28;39592;39313574;33880409;447925;476;309094
FR;1;2021-09-14;53061;96084;51164;67;52460;39366635;33976493;499089;543;361554
FR;1;2021-09-15;60321;139096;50390;55;46819;39426956;34115589;549479;598;408373
FR;1;2021-09-16;46508;81223;53205;72;49317;39473464;34196812;602684;670;457690
FR;1;2021-09-17;53072;109211;44981;60;42526;39526536;34306023;647665;730;500216
FR;1;2021-09-18;37732;118281;11780;19;11235;39564268;34424304;659445;749;511451
FR;1;2021-09-19;6466;21011;2028;2;1967;39570734;34445315;661473;751;513418
FR;1;2021-09-20;37215;74772;46111;69;43928;39607949;34520087;707584;820;557346
FR;1;2021-09-21;34021;68070;56143;73;52444;39641970;34588157;763727;893;609790
FR;1;2021-09-22;38605;118028;49747;78;46631;39680575;34706185;813474;971;656421
FR;1;2021-09-23;31834;62372;54394;85;50596;39712409;34768557;867868;1056;707017
FR;1;2021-09-24;36631;89293;43583;92;41777;39749040;34857850;911451;1148;748794
FR;1;2021-09-25;27493;96290;12288;27;12138;39776533;34954140;923739;1175;760932
FR;1;2021-09-26;4348;15202;1762;4;1699;39780881;34969342;925501;1179;762631
FR;1;2021-09-27;27292;60009;42831;89;41477;39808173;35029351;968332;1268;804108
FR;1;2021-09-28;26765;49298;47067;75;44246;39834938;35078649;1015399;1343;848354
FR;1;2021-09-29;35678;80142;47153;86;45380;39870616;35158791;1062552;1429;893734
FR;1;2021-09-30;25866;45208;47403;80;45195;39896482;35203999;1109955;1509;938929
FR;1;2021-10-01;47150;64031;44813;83;44313;39943632;35268030;1154768;1592;983242
FR;1;2021-10-02;31484;62120;16088;32;16256;39975116;35330150;1170856;1624;999498
FR;1;2021-10-03;4286;8579;2024;3;2031;39979402;35338729;1172880;1627;1001529
FR;1;2021-10-04;28145;44020;47037;78;46834;40007547;35382749;1219917;1705;1048363
FR;1;2021-10-05;23798;41405;49749;115;49036;40031345;35424154;1269666;1820;1097399
FR;1;2021-10-06;33973;60970;57367;102;56996;40065318;35485124;1327033;1922;1154395
FR;1;2021-10-07;20768;39456;52935;75;51730;40086086;35524580;1379968;1997;1206125
FR;1;2021-10-08;34529;59332;60296;83;60943;40120615;35583912;1440264;2080;1267068
FR;1;2021-10-09;27200;47723;25446;29;25928;40147815;35631635;1465710;2109;1292996
FR;1;2021-10-10;3508;5651;2736;7;2826;40151323;35637286;1468446;2116;1295822
FR;1;2021-10-11;24454;38031;54514;88;55094;40175777;35675317;1522960;2204;1350916
FR;1;2021-10-12;22883;36425;57951;125;58938;40198660;35711742;1580911;2329;1409854
FR;1;2021-10-13;32669;47540;64108;124;65539;40231329;35759282;1645019;2453;1475393
FR;1;2021-10-14;21612;34470;53680;101;54156;40252941;35793752;1698699;2554;1529549
FR;1;2021-10-15;32387;48315;72267;162;74887;40285328;35842067;1770966;2716;1604436
FR;1;2021-10-16;25804;35131;34841;44;36339;40311132;35877198;1805807;2760;1640775
FR;1;2021-10-17;3081;4001;3402;2;3306;40314213;35881199;1809209;2762;1644081
FR;1;2021-10-18;22377;33160;66768;129;69563;40336590;35914359;1875977;2891;1713644
FR;1;2021-10-19;20433;32954;75590;135;79440;40357023;35947313;1951567;3026;1793084
FR;1;2021-10-20;29755;43785;96084;176;99626;40386778;35991098;2047651;3202;1892710
FR;1;2021-10-21;19460;34862;83058;108;86879;40406238;36025960;2130709;3310;1979589
FR;1;2021-10-22;29471;47217;103642;194;109464;40435709;36073177;2234351;3504;2089053
FR;1;2021-10-23;22848;34135;44827;57;47292;40458557;36107312;2279178;3561;2136345
FR;1;2021-10-24;2365;3859;3574;6;3735;40460922;36111171;2282752;3567;2140080
FR;1;2021-10-25;22320;30526;81951;143;85688;40483242;36141697;2364703;3710;2225768
FR;1;2021-10-26;19219;27528;86005;162;90181;40502461;36169225;2450708;3872;2315949
FR;1;2021-10-27;26009;39262;107690;253;112485;40528470;36208487;2558398;4125;2428434
FR;1;2021-10-28;18462;26675;86852;150;91475;40546932;36235162;2645250;4275;2519909
FR;1;2021-10-29;25763;39471;114727;201;121390;40572695;36274633;2759977;4476;2641299
FR;1;2021-10-30;17472;28424;49307;76;51870;40590167;36303057;2809284;4552;2693169
FR;1;2021-10-31;2062;3231;3432;2;3678;40592229;36306288;2812716;4554;2696847
FR;1;2021-11-01;7046;3614;3005;3;3222;40599275;36309902;2815721;4557;2700069
FR;1;2021-11-02;21468;32803;92285;155;97538;40620743;36342705;2908006;4712;2797607
FR;1;2021-11-03;25964;41018;117384;215;123645;40646707;36383723;3025390;4927;2921252
FR;1;2021-11-04;19349;30006;105669;213;111710;40666056;36413729;3131059;5140;3032962
FR;1;2021-11-05;26802;41902;138641;227;147148;40692858;36455631;3269700;5367;3180110
FR;1;2021-11-06;18654;29694;63402;123;66346;40711512;36485325;3333102;5490;3246456
FR;1;2021-11-07;1769;3400;4939;6;5297;40713281;36488725;3338041;5496;3251753
FR;1;2021-11-08;17414;32103;125857;222;132352;40730695;36520828;3463898;5718;3384105
FR;1;2021-11-09;18993;37455;159145;336;168763;40749688;36558283;3623043;6054;3552868
FR;1;2021-11-10;28386;48565;181750;437;192170;40778074;36606848;3804793;6491;3745038
FR;1;2021-11-11;3429;5392;12151;26;12926;40781503;36612240;3816944;6517;3757964
FR;1;2021-11-12;25847;46558;174674;239;186180;40807350;36658798;3991618;6756;3944144
FR;1;2021-11-13;18539;29156;76770;110;81694;40825889;36687954;4068388;6866;4025838
FR;1;2021-11-14;1991;3350;6802;5;7379;40827880;36691304;4075190;6871;4033217
FR;1;2021-11-15;18438;34695;156243;303;165985;40846318;36725999;4231433;7174;4199202
FR;1;2021-11-16;20861;37611;191916;375;204576;40867179;36763610;4423349;7549;4403778
FR;1;2021-11-17;28338;45419;193083;398;204810;40895517;36809029;4616432;7947;4608588
FR;1;2021-11-18;20889;37523;182311;456;194202;40916406;36846552;4798743;8403;4802790
FR;1;2021-11-19;30775;53158;230056;528;246399;40947181;36899710;5028799;8931;5049189
FR;1;2021-11-20;23569;33126;96901;200;103511;40970750;36932836;5125700;9131;5152700
FR;1;2021-11-21;2294;4056;9082;18;9973;40973044;36936892;5134782;9149;5162673
FR;1;2021-11-22;21290;30260;175705;464;189168;40994334;36967152;5310487;9613;5351841
FR;1;2021-11-23;23737;40846;220997;537;237595;41018071;37007998;5531484;10150;5589436
FR;1;2021-11-24;30178;49353;217208;701;234242;41048249;37057351;5748692;10851;5823678
FR;1;2021-11-25;23406;43403;244280;718;263704;41071655;37100754;5992972;11569;6087382
FR;1;2021-11-26;30483;66292;356588;834;388250;41102138;37167046;6349560;12403;6475632
FR;1;2021-11-27;21618;45011;202496;370;222460;41123756;37212057;6552056;12773;6698092
FR;1;2021-11-28;3133;9708;54732;62;61036;41126889;37221765;6606788;12835;6759128
FR;1;2021-11-29;17781;49222;326166;840;354035;41144670;37270987;6932954;13675;7113163
FR;1;2021-11-30;22368;64463;430894;949;470417;41167038;37335450;7363848;14624;7583580
FR;1;2021-12-01;24193;68976;442592;1129;481367;41191231;37404426;7806440;15753;8064947
FR;1;2021-12-02;19748;64197;489145;1222;532525;41210979;37468623;8295585;16975;8597472
FR;1;2021-12-03;22791;81517;542467;1303;591356;41233770;37550140;8838052;18278;9188828
FR;1;2021-12-04;16298;53795;298951;652;328748;41250068;37603935;9137003;18930;9517576
FR;1;2021-12-05;3623;13949;81480;143;91083;41253691;37617884;9218483;19073;9608659
FR;1;2021-12-06;16626;62276;415218;1062;454869;41270317;37680160;9633701;20135;10063528
