fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-03-03;59266;59316;2761030;1797103
FR;1;2021-03-04;70671;68895;2831701;1865998
FR;1;2021-03-05;72879;57158;2904580;1923156
FR;1;2021-03-06;81222;14999;2985802;1938155
FR;1;2021-03-07;62915;2336;3048717;1940491
FR;1;2021-03-08;58567;38425;3107284;1978916
FR;1;2021-03-09;84112;45368;3191396;2024284
FR;1;2021-03-10;88669;46382;3280065;2070666
FR;1;2021-03-11;102728;53542;3382793;2124208
FR;1;2021-03-12;101844;43526;3484637;2167734
FR;1;2021-03-13;87445;12081;3572082;2179815
FR;1;2021-03-14;43603;2098;3615685;2181913
FR;1;2021-03-15;93542;25861;3709227;2207774
FR;1;2021-03-16;121612;32274;3830839;2240048
FR;1;2021-03-17;127045;31824;3957884;2271872
FR;1;2021-03-18;140454;37563;4098338;2309435
FR;1;2021-03-19;133886;30244;4232224;2339679
FR;1;2021-03-20;74847;9203;4307071;2348882
FR;1;2021-03-21;25752;1338;4332823;2350220
FR;1;2021-03-22;112690;28535;4445513;2378755
FR;1;2021-03-23;140442;36429;4585955;2415184
FR;1;2021-03-24;139508;36985;4725463;2452169
FR;1;2021-03-25;162192;38931;4887655;2491100
FR;1;2021-03-26;163642;36044;5051297;2527144
FR;1;2021-03-27;109655;15117;5160952;2542261
FR;1;2021-03-28;41679;4554;5202631;2546815
FR;1;2021-03-29;127594;47070;5330225;2593885
FR;1;2021-03-30;164501;62719;5494726;2656604
FR;1;2021-03-31;167619;67423;5662345;2724027
FR;1;2021-04-01;189194;84744;5851539;2808771
FR;1;2021-04-02;161183;87410;6012722;2896181
FR;1;2021-04-03;86640;57752;6099362;2953933
FR;1;2021-04-04;32146;17464;6131508;2971397
FR;1;2021-04-05;42141;9010;6173649;2980407
FR;1;2021-04-06;152651;105512;6326300;3085919
FR;1;2021-04-07;191276;106481;6517576;3192400
FR;1;2021-04-08;214579;113340;6732155;3305740
FR;1;2021-04-09;207361;107076;6939516;3412816
FR;1;2021-04-10;115300;72227;7054816;3485043
FR;1;2021-04-11;39882;29222;7094698;3514265
FR;1;2021-04-12;164534;102543;7259232;3616808
FR;1;2021-04-13;198308;124431;7457540;3741239
FR;1;2021-04-14;202047;120788;7659587;3862027
FR;1;2021-04-15;213763;126157;7873350;3988184
FR;1;2021-04-16;199974;123360;8073324;4111544
FR;1;2021-04-17;119597;66062;8192921;4177606
FR;1;2021-04-18;34837;20664;8227758;4198270
FR;1;2021-04-19;159584;119323;8387342;4317593
FR;1;2021-04-20;183715;147862;8571057;4465455
FR;1;2021-04-21;188870;145783;8759927;4611238
FR;1;2021-04-22;201994;162951;8961921;4774189
FR;1;2021-04-23;189321;155260;9151242;4929449
FR;1;2021-04-24;123600;94363;9274842;5023812
FR;1;2021-04-25;51830;29546;9326672;5053358
FR;1;2021-04-26;173732;138080;9500404;5191438
FR;1;2021-04-27;214982;158970;9715386;5350408
FR;1;2021-04-28;230894;151851;9946280;5502259
FR;1;2021-04-29;258112;156276;10204392;5658535
FR;1;2021-04-30;259294;142978;10463686;5801513
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;141;0;141;0
FR;2;2021-01-15;218;0;359;0
FR;2;2021-01-16;185;0;544;0
FR;2;2021-01-17;3;0;547;0
FR;2;2021-01-18;2900;0;3447;0
FR;2;2021-01-19;4480;0;7927;0
FR;2;2021-01-20;4902;0;12829;0
FR;2;2021-01-21;5060;0;17889;0
FR;2;2021-01-22;4854;0;22743;0
FR;2;2021-01-23;1726;0;24469;0
FR;2;2021-01-24;81;0;24550;0
FR;2;2021-01-25;3628;0;28178;0
FR;2;2021-01-26;3687;0;31865;0
FR;2;2021-01-27;3401;0;35266;0
FR;2;2021-01-28;3479;0;38745;0
FR;2;2021-01-29;3071;0;41816;0
FR;2;2021-01-30;1054;0;42870;0
FR;2;2021-01-31;0;0;42870;0
FR;2;2021-02-01;3245;0;46115;0
FR;2;2021-02-02;4300;0;50415;0
FR;2;2021-02-03;5029;0;55444;0
FR;2;2021-02-04;4653;43;60097;43
FR;2;2021-02-05;4549;6;64646;49
FR;2;2021-02-06;1929;2;66575;51
FR;2;2021-02-07;41;0;66616;51
FR;2;2021-02-08;7414;11;74030;62
FR;2;2021-02-09;8249;15;82279;77
FR;2;2021-02-10;9131;50;91410;127
FR;2;2021-02-11;10046;121;101456;248
FR;2;2021-02-12;9756;256;111212;504
FR;2;2021-02-13;3009;205;114221;709
FR;2;2021-02-14;296;1;114517;710
FR;2;2021-02-15;3352;3120;117869;3830
FR;2;2021-02-16;4900;4211;122769;8041
FR;2;2021-02-17;4097;4581;126866;12622
FR;2;2021-02-18;5216;5141;132082;17763
FR;2;2021-02-19;5093;4483;137175;22246
FR;2;2021-02-20;1763;1498;138938;23744
FR;2;2021-02-21;197;86;139135;23830
FR;2;2021-02-22;3505;3775;142640;27605
FR;2;2021-02-23;4800;3697;147440;31302
FR;2;2021-02-24;4738;3519;152178;34821
FR;2;2021-02-25;5269;3401;157447;38222
FR;2;2021-02-26;4190;3096;161637;41318
FR;2;2021-02-27;1500;1059;163137;42377
FR;2;2021-02-28;99;3;163236;42380
FR;2;2021-03-01;4946;3724;168182;46104
FR;2;2021-03-02;6287;4644;174469;50748
FR;2;2021-03-03;6238;4916;180707;55664
FR;2;2021-03-04;8054;4136;188761;59800
FR;2;2021-03-05;7753;3912;196514;63712
FR;2;2021-03-06;4617;1661;201131;65373
FR;2;2021-03-07;2280;23;203411;65396
FR;2;2021-03-08;3977;8334;207388;73730
FR;2;2021-03-09;7258;8546;214646;82276
FR;2;2021-03-10;6844;9162;221490;91438
FR;2;2021-03-11;8993;9349;230483;100787
FR;2;2021-03-12;7693;8263;238176;109050
FR;2;2021-03-13;9847;2570;248023;111620
FR;2;2021-03-14;4751;343;252774;111963
FR;2;2021-03-15;10622;3408;263396;115371
FR;2;2021-03-16;16421;4726;279817;120097
FR;2;2021-03-17;19814;3983;299631;124080
FR;2;2021-03-18;22923;5128;322554;129208
FR;2;2021-03-19;22819;4620;345373;133828
FR;2;2021-03-20;25128;1593;370501;135421
FR;2;2021-03-21;17458;146;387959;135567
FR;2;2021-03-22;17326;3330;405285;138897
FR;2;2021-03-23;22247;4312;427532;143209
FR;2;2021-03-24;23498;5075;451030;148284
FR;2;2021-03-25;26209;5232;477239;153516
FR;2;2021-03-26;26548;4162;503787;157678
FR;2;2021-03-27;15625;1398;519412;159076
FR;2;2021-03-28;10386;143;529798;159219
FR;2;2021-03-29;18573;4290;548371;163509
FR;2;2021-03-30;24082;6058;572453;169567
FR;2;2021-03-31;27900;5805;600353;175372
FR;2;2021-04-01;33618;8413;633971;183785
FR;2;2021-04-02;29242;7698;663213;191483
FR;2;2021-04-03;16386;4470;679599;195953
FR;2;2021-04-04;9095;1375;688694;197328
FR;2;2021-04-05;12030;738;700724;198066
FR;2;2021-04-06;26156;7480;726880;205546
FR;2;2021-04-07;30227;6958;757107;212504
FR;2;2021-04-08;36018;8391;793125;220895
FR;2;2021-04-09;33102;8154;826227;229049
FR;2;2021-04-10;19360;9325;845587;238374
FR;2;2021-04-11;7784;4216;853371;242590
FR;2;2021-04-12;16640;10793;870011;253383
FR;2;2021-04-13;18892;15841;888903;269224
FR;2;2021-04-14;17472;16428;906375;285652
FR;2;2021-04-15;21683;21774;928058;307426
FR;2;2021-04-16;19929;20598;947987;328024
FR;2;2021-04-17;12945;22357;960932;350381
FR;2;2021-04-18;5762;14344;966694;364725
FR;2;2021-04-19;16358;16187;983052;380912
FR;2;2021-04-20;18810;21777;1001862;402689
FR;2;2021-04-21;18059;21729;1019921;424418
FR;2;2021-04-22;23079;24534;1043000;448952
FR;2;2021-04-23;23955;25414;1066955;474366
FR;2;2021-04-24;24902;14700;1091857;489066
FR;2;2021-04-25;9308;8580;1101165;497646
FR;2;2021-04-26;16475;17584;1117640;515230
FR;2;2021-04-27;18729;23560;1136369;538790
FR;2;2021-04-28;21195;25750;1157564;564540
FR;2;2021-04-29;24423;28817;1181987;593357
FR;2;2021-04-30;24657;26658;1206644;620015
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;262;0;262;0
FR;3;2021-02-07;1345;0;1607;0
FR;3;2021-02-08;2597;0;4204;0
FR;3;2021-02-09;6566;0;10770;0
FR;3;2021-02-10;9017;0;19787;0
FR;3;2021-02-11;13133;0;32920;0
FR;3;2021-02-12;12780;0;45700;0
FR;3;2021-02-13;3443;0;49143;0
FR;3;2021-02-14;842;0;49985;0
FR;3;2021-02-15;9922;0;59907;0
FR;3;2021-02-16;11991;0;71898;0
FR;3;2021-02-17;10668;0;82566;0
FR;3;2021-02-18;14194;0;96760;0
FR;3;2021-02-19;13935;0;110695;0
FR;3;2021-02-20;3095;0;113790;0
FR;3;2021-02-21;532;0;114322;0
FR;3;2021-02-22;8728;0;123050;0
FR;3;2021-02-23;10877;0;133927;0
FR;3;2021-02-24;13656;0;147583;0
FR;3;2021-02-25;43710;0;191293;0
FR;3;2021-02-26;60676;0;251969;0
FR;3;2021-02-27;33972;105;285941;105
FR;3;2021-02-28;2306;1;288247;106
FR;3;2021-03-01;19366;28;307613;134
FR;3;2021-03-02;37717;12;345330;146
FR;3;2021-03-03;46889;21;392219;167
FR;3;2021-03-04;79230;26;471449;193
FR;3;2021-03-05;115006;70;586455;263
FR;3;2021-03-06;116177;56;702632;319
FR;3;2021-03-07;53633;30;756265;349
FR;3;2021-03-08;41274;24;797539;373
FR;3;2021-03-09;76760;39;874299;412
FR;3;2021-03-10;78546;45;952845;457
FR;3;2021-03-11;125342;59;1078187;516
FR;3;2021-03-12;178972;75;1257159;591
FR;3;2021-03-13;129020;54;1386179;645
FR;3;2021-03-14;13564;5;1399743;650
FR;3;2021-03-15;50571;43;1450314;693
FR;3;2021-03-16;828;10;1451142;703
FR;3;2021-03-17;557;5;1451699;708
FR;3;2021-03-18;1076;3;1452775;711
FR;3;2021-03-19;68740;43;1521515;754
FR;3;2021-03-20;63941;36;1585456;790
FR;3;2021-03-21;5440;5;1590896;795
FR;3;2021-03-22;36334;30;1627230;825
FR;3;2021-03-23;82963;51;1710193;876
FR;3;2021-03-24;89191;76;1799384;952
FR;3;2021-03-25;147397;121;1946781;1073
FR;3;2021-03-26;162868;161;2109649;1234
FR;3;2021-03-27;66917;87;2176566;1321
FR;3;2021-03-28;6094;17;2182660;1338
FR;3;2021-03-29;53138;61;2235798;1399
FR;3;2021-03-30;91706;89;2327504;1488
FR;3;2021-03-31;62135;80;2389639;1568
FR;3;2021-04-01;84266;110;2473905;1678
FR;3;2021-04-02;85496;154;2559401;1832
FR;3;2021-04-03;35084;121;2594485;1953
FR;3;2021-04-04;3341;18;2597826;1971
FR;3;2021-04-05;4186;22;2602012;1993
FR;3;2021-04-06;28789;68;2630801;2061
FR;3;2021-04-07;31435;52;2662236;2113
FR;3;2021-04-08;77266;242;2739502;2355
FR;3;2021-04-09;159398;420;2898900;2775
FR;3;2021-04-10;74168;336;2973068;3111
FR;3;2021-04-11;6992;44;2980060;3155
FR;3;2021-04-12;50367;186;3030427;3341
FR;3;2021-04-13;84846;344;3115273;3685
FR;3;2021-04-14;66310;329;3181583;4014
FR;3;2021-04-15;91314;382;3272897;4396
FR;3;2021-04-16;110489;588;3383386;4984
FR;3;2021-04-17;52004;342;3435390;5326
FR;3;2021-04-18;9391;40;3444781;5366
FR;3;2021-04-19;24335;236;3469116;5602
FR;3;2021-04-20;44650;396;3513766;5998
FR;3;2021-04-21;37890;468;3551656;6466
FR;3;2021-04-22;53317;807;3604973;7273
FR;3;2021-04-23;68932;1024;3673905;8297
FR;3;2021-04-24;36273;1009;3710178;9306
FR;3;2021-04-25;5886;142;3716064;9448
FR;3;2021-04-26;18963;659;3735027;10107
FR;3;2021-04-27;33465;1240;3768492;11347
FR;3;2021-04-28;27885;1936;3796377;13283
FR;3;2021-04-29;43998;5966;3840375;19249
FR;3;2021-04-30;53282;8861;3893657;28110
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;0;0;0
FR;4;2021-04-10;0;0;0;0
FR;4;2021-04-11;0;0;0;0
FR;4;2021-04-12;0;0;0;0
FR;4;2021-04-13;0;0;0;0
FR;4;2021-04-14;0;0;0;0
FR;4;2021-04-15;0;0;0;0
FR;4;2021-04-16;0;0;0;0
FR;4;2021-04-17;0;0;0;0
FR;4;2021-04-18;0;0;0;0
FR;4;2021-04-19;0;0;0;0
FR;4;2021-04-20;0;0;0;0
FR;4;2021-04-21;0;0;0;0
FR;4;2021-04-22;0;0;0;0
FR;4;2021-04-23;431;0;431;0
FR;4;2021-04-24;1552;0;1983;0
FR;4;2021-04-25;112;0;2095;0
FR;4;2021-04-26;2788;0;4883;0
FR;4;2021-04-27;9316;0;14199;0
FR;4;2021-04-28;9692;0;23891;0
FR;4;2021-04-29;15696;0;39587;0
FR;4;2021-04-30;18474;0;58061;0
FR;0;2020-12-27;18;0;18;0
FR;0;2020-12-28;60;0;78;0
FR;0;2020-12-29;107;0;185;0
FR;0;2020-12-30;116;0;301;0
FR;0;2020-12-31;83;0;384;0
FR;0;2021-01-01;56;0;440;0
FR;0;2021-01-02;72;0;512;0
FR;0;2021-01-03;87;0;599;0
FR;0;2021-01-04;1464;0;2063;0
FR;0;2021-01-05;5356;0;7419;0
FR;0;2021-01-06;11252;0;18671;0
FR;0;2021-01-07;28454;0;47125;0
FR;0;2021-01-08;35886;0;83011;0
FR;0;2021-01-09;10867;0;93878;0
FR;0;2021-01-10;5599;0;99477;0
FR;0;2021-01-11;38719;0;138196;0
FR;0;2021-01-12;60323;0;198519;0
FR;0;2021-01-13;63395;0;261914;0
FR;0;2021-01-14;79500;0;341414;0
FR;0;2021-01-15;66984;0;408398;0
FR;0;2021-01-16;19580;848;427978;848
FR;0;2021-01-17;10447;40;438425;888
FR;0;2021-01-18;84120;187;522545;1075
FR;0;2021-01-19;127893;227;650438;1302
FR;0;2021-01-20;134603;152;785041;1454
FR;0;2021-01-21;154585;156;939626;1610
FR;0;2021-01-22;117904;222;1057530;1832
FR;0;2021-01-23;37727;82;1095257;1914
FR;0;2021-01-24;9318;104;1104575;2018
FR;0;2021-01-25;76582;1500;1181157;3518
FR;0;2021-01-26;98349;3925;1279506;7443
FR;0;2021-01-27;105369;6797;1384875;14240
FR;0;2021-01-28;121854;17513;1506729;31753
FR;0;2021-01-29;90621;19622;1597350;51375
FR;0;2021-01-30;28617;4663;1625967;56038
FR;0;2021-01-31;4859;1907;1630826;57945
FR;0;2021-02-01;51360;24121;1682186;82066
FR;0;2021-02-02;70299;40660;1752485;122726
FR;0;2021-02-03;70790;41939;1823275;164665
FR;0;2021-02-04;80072;58605;1903347;223270
FR;0;2021-02-05;66754;49513;1970101;272783
FR;0;2021-02-06;21214;11400;1991315;284183
FR;0;2021-02-07;4813;6447;1996128;290630
FR;0;2021-02-08;45702;50070;2041830;340700
FR;0;2021-02-09;64538;82284;2106368;422984
FR;0;2021-02-10;68885;87204;2175253;510188
FR;0;2021-02-11;85069;110100;2260322;620288
FR;0;2021-02-12;77215;75618;2337537;695906
FR;0;2021-02-13;21540;18654;2359077;714560
FR;0;2021-02-14;4541;6747;2363618;721307
FR;0;2021-02-15;36751;75018;2400369;796325
FR;0;2021-02-16;48853;96449;2449222;892774
FR;0;2021-02-17;49065;107773;2498287;1000547
FR;0;2021-02-18;67257;125328;2565544;1125875
FR;0;2021-02-19;63302;90914;2628846;1216789
FR;0;2021-02-20;17855;27651;2646701;1244440
FR;0;2021-02-21;2837;5381;2649538;1249821
FR;0;2021-02-22;36183;70725;2685721;1320546
FR;0;2021-02-23;52128;83566;2737849;1404112
FR;0;2021-02-24;57664;82496;2795513;1486608
FR;0;2021-02-25;97649;88619;2893162;1575227
FR;0;2021-02-26;110775;68966;3003937;1644193
FR;0;2021-02-27;50629;22156;3054566;1666349
FR;0;2021-02-28;5631;3574;3060197;1669923
FR;0;2021-03-01;62898;52420;3123095;1722343
FR;0;2021-03-02;98468;66338;3221563;1788681
FR;0;2021-03-03;112393;64253;3333956;1852934
FR;0;2021-03-04;157955;73057;3491911;1925991
FR;0;2021-03-05;195638;61140;3687549;1987131
FR;0;2021-03-06;202016;16716;3889565;2003847
FR;0;2021-03-07;118828;2389;4008393;2006236
FR;0;2021-03-08;103818;46783;4112211;2053019
FR;0;2021-03-09;168130;53953;4280341;2106972
FR;0;2021-03-10;174059;55589;4454400;2162561
FR;0;2021-03-11;237063;62950;4691463;2225511
FR;0;2021-03-12;288509;51864;4979972;2277375
FR;0;2021-03-13;226312;14705;5206284;2292080
FR;0;2021-03-14;61918;2446;5268202;2294526
FR;0;2021-03-15;154735;29312;5422937;2323838
FR;0;2021-03-16;138861;37010;5561798;2360848
FR;0;2021-03-17;147416;35812;5709214;2396660
FR;0;2021-03-18;164453;42694;5873667;2439354
FR;0;2021-03-19;225445;34907;6099112;2474261
FR;0;2021-03-20;163916;10832;6263028;2485093
FR;0;2021-03-21;48650;1489;6311678;2486582
FR;0;2021-03-22;166350;31895;6478028;2518477
FR;0;2021-03-23;245652;40792;6723680;2559269
FR;0;2021-03-24;252197;42136;6975877;2601405
FR;0;2021-03-25;335798;44284;7311675;2645689
FR;0;2021-03-26;353058;40367;7664733;2686056
FR;0;2021-03-27;192197;16602;7856930;2702658
FR;0;2021-03-28;58159;4714;7915089;2707372
FR;0;2021-03-29;199305;51421;8114394;2758793
FR;0;2021-03-30;280289;68866;8394683;2827659
FR;0;2021-03-31;257654;73308;8652337;2900967
FR;0;2021-04-01;307078;93267;8959415;2994234
FR;0;2021-04-02;275921;95262;9235336;3089496
FR;0;2021-04-03;138110;62343;9373446;3151839
FR;0;2021-04-04;44582;18857;9418028;3170696
FR;0;2021-04-05;58357;9770;9476385;3180466
FR;0;2021-04-06;207596;113060;9683981;3293526
FR;0;2021-04-07;252938;113491;9936919;3407017
FR;0;2021-04-08;327863;121973;10264782;3528990
FR;0;2021-04-09;399861;115650;10664643;3644640
FR;0;2021-04-10;208828;81888;10873471;3726528
FR;0;2021-04-11;54658;33482;10928129;3760010
FR;0;2021-04-12;231541;113522;11159670;3873532
FR;0;2021-04-13;302046;140616;11461716;4014148
FR;0;2021-04-14;285829;137545;11747545;4151693
