fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-03-25;162863;39619;4911104;2459758
FR;1;2021-03-26;164382;37494;5075486;2497252
FR;1;2021-03-27;109939;15256;5185425;2512508
FR;1;2021-03-28;41733;3624;5227158;2516132
FR;1;2021-03-29;128420;49969;5355578;2566101
FR;1;2021-03-30;165705;63596;5521283;2629697
FR;1;2021-03-31;168938;66912;5690221;2696609
FR;1;2021-04-01;191269;79248;5881490;2775857
FR;1;2021-04-02;162355;84316;6043845;2860173
FR;1;2021-04-03;87154;58185;6130999;2918358
FR;1;2021-04-04;32330;17732;6163329;2936090
FR;1;2021-04-05;42426;10177;6205755;2946267
FR;1;2021-04-06;157755;100886;6363510;3047153
FR;1;2021-04-07;194204;108269;6557714;3155422
FR;1;2021-04-08;218776;112404;6776490;3267826
FR;1;2021-04-09;211539;107516;6988029;3375342
FR;1;2021-04-10;116073;73462;7104102;3448804
FR;1;2021-04-11;40037;30288;7144139;3479092
FR;1;2021-04-12;166486;103795;7310625;3582887
FR;1;2021-04-13;201003;128257;7511628;3711144
FR;1;2021-04-14;205354;122819;7716982;3833963
FR;1;2021-04-15;218204;126759;7935186;3960722
FR;1;2021-04-16;203627;125149;8138813;4085871
FR;1;2021-04-17;120930;67489;8259743;4153360
FR;1;2021-04-18;35215;20993;8294958;4174353
FR;1;2021-04-19;161852;121931;8456810;4296284
FR;1;2021-04-20;187048;148799;8643858;4445083
FR;1;2021-04-21;191543;146755;8835401;4591838
FR;1;2021-04-22;206235;162648;9041636;4754486
FR;1;2021-04-23;196231;156934;9237867;4911420
FR;1;2021-04-24;124958;95514;9362825;5006934
FR;1;2021-04-25;52865;30140;9415690;5037074
FR;1;2021-04-26;179120;138279;9594810;5175353
FR;1;2021-04-27;218896;162001;9813706;5337354
FR;1;2021-04-28;235986;155131;10049692;5492485
FR;1;2021-04-29;267361;160089;10317053;5652574
FR;1;2021-04-30;269077;148176;10586130;5800750
FR;1;2021-05-01;138117;40718;10724247;5841468
FR;1;2021-05-02;80278;28163;10804525;5869631
FR;1;2021-05-03;246347;146542;11050872;6016173
FR;1;2021-05-04;261114;186869;11311986;6203042
FR;1;2021-05-05;277168;184599;11589154;6387641
FR;1;2021-05-06;304156;183069;11893310;6570710
FR;1;2021-05-07;279548;195759;12172858;6766469
FR;1;2021-05-08;181495;48336;12354353;6814805
FR;1;2021-05-09;112424;36234;12466777;6851039
FR;1;2021-05-10;250458;194288;12717235;7045327
FR;1;2021-05-11;313161;211449;13030396;7256776
FR;1;2021-05-12;347159;185956;13377555;7442732
FR;1;2021-05-13;277544;47683;13655099;7490415
FR;1;2021-05-14;363770;128938;14018869;7619353
FR;1;2021-05-15;291707;66173;14310576;7685526
FR;1;2021-05-16;155259;15588;14465835;7701114
FR;1;2021-05-17;312890;116746;14778725;7817860
FR;1;2021-05-18;372447;111413;15151172;7929273
FR;1;2021-05-19;387470;103007;15538642;8032280
FR;1;2021-05-20;412512;96414;15951154;8128694
FR;1;2021-05-21;391930;97506;16343084;8226200
FR;1;2021-05-22;271458;42184;16614542;8268384
FR;1;2021-05-23;121029;11247;16735571;8279631
FR;1;2021-05-24;238905;26380;16974476;8306011
FR;1;2021-05-25;358482;132070;17332958;8438081
FR;1;2021-05-26;369631;125827;17702589;8563908
FR;1;2021-05-27;398326;128413;18100915;8692321
FR;1;2021-05-28;358947;145712;18459862;8838033
FR;1;2021-05-29;250340;81075;18710202;8919108
FR;1;2021-05-30;99049;22615;18809251;8941723
FR;1;2021-05-31;309064;148955;19118315;9090678
FR;1;2021-06-01;345597;166961;19463912;9257639
FR;1;2021-06-02;347207;153481;19811119;9411120
FR;1;2021-06-03;377636;147917;20188755;9559037
FR;1;2021-06-04;350534;175812;20539289;9734849
FR;1;2021-06-05;252427;112882;20791716;9847731
FR;1;2021-06-06;123016;37572;20914732;9885303
FR;1;2021-06-07;289314;208368;21204046;10093671
FR;1;2021-06-08;337638;210291;21541684;10303962
FR;1;2021-06-09;352861;185451;21894545;10489413
FR;1;2021-06-10;354464;173432;22249009;10662845
FR;1;2021-06-11;300083;235694;22549092;10898539
FR;1;2021-06-12;236724;150981;22785816;11049520
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;151;0;151;0
FR;2;2021-01-15;218;0;369;0
FR;2;2021-01-16;185;0;554;0
FR;2;2021-01-17;3;0;557;0
FR;2;2021-01-18;2913;0;3470;0
FR;2;2021-01-19;4513;0;7983;0
FR;2;2021-01-20;4921;0;12904;0
FR;2;2021-01-21;5126;0;18030;0
FR;2;2021-01-22;4881;0;22911;0
FR;2;2021-01-23;1735;0;24646;0
FR;2;2021-01-24;102;0;24748;0
FR;2;2021-01-25;3635;0;28383;0
FR;2;2021-01-26;3749;0;32132;0
FR;2;2021-01-27;3440;0;35572;0
FR;2;2021-01-28;3514;0;39086;0
FR;2;2021-01-29;3082;0;42168;0
FR;2;2021-01-30;1064;0;43232;0
FR;2;2021-01-31;0;0;43232;0
FR;2;2021-02-01;3259;0;46491;0
FR;2;2021-02-02;4308;0;50799;0
FR;2;2021-02-03;5031;0;55830;0
FR;2;2021-02-04;4735;3;60565;3
FR;2;2021-02-05;4620;6;65185;9
FR;2;2021-02-06;1930;3;67115;12
FR;2;2021-02-07;42;0;67157;12
FR;2;2021-02-08;7427;8;74584;20
FR;2;2021-02-09;8258;15;82842;35
FR;2;2021-02-10;9139;49;91981;84
FR;2;2021-02-11;10056;67;102037;151
FR;2;2021-02-12;9815;238;111852;389
FR;2;2021-02-13;3016;222;114868;611
FR;2;2021-02-14;296;0;115164;611
FR;2;2021-02-15;3358;3067;118522;3678
FR;2;2021-02-16;4909;3881;123431;7559
FR;2;2021-02-17;4104;4403;127535;11962
FR;2;2021-02-18;5233;5089;132768;17051
FR;2;2021-02-19;5213;4323;137981;21374
FR;2;2021-02-20;1764;1509;139745;22883
FR;2;2021-02-21;197;86;139942;22969
FR;2;2021-02-22;3515;3723;143457;26692
FR;2;2021-02-23;4836;3693;148293;30385
FR;2;2021-02-24;4757;3468;153050;33853
FR;2;2021-02-25;5293;3426;158343;37279
FR;2;2021-02-26;4197;3125;162540;40404
FR;2;2021-02-27;1502;1042;164042;41446
FR;2;2021-02-28;99;28;164141;41474
FR;2;2021-03-01;4960;3764;169101;45238
FR;2;2021-03-02;6308;4728;175409;49966
FR;2;2021-03-03;6244;4883;181653;54849
FR;2;2021-03-04;8072;3967;189725;58816
FR;2;2021-03-05;7769;4060;197494;62876
FR;2;2021-03-06;4621;1682;202115;64558
FR;2;2021-03-07;2284;29;204399;64587
FR;2;2021-03-08;3973;8310;208372;72897
FR;2;2021-03-09;7265;8429;215637;81326
FR;2;2021-03-10;6862;9109;222499;90435
FR;2;2021-03-11;9084;9208;231583;99643
FR;2;2021-03-12;7716;8170;239299;107813
FR;2;2021-03-13;9870;2511;249169;110324
FR;2;2021-03-14;4753;402;253922;110726
FR;2;2021-03-15;10649;3484;264571;114210
FR;2;2021-03-16;16454;4621;281025;118831
FR;2;2021-03-17;19896;3952;300921;122783
FR;2;2021-03-18;22957;4909;323878;127692
FR;2;2021-03-19;22886;4536;346764;132228
FR;2;2021-03-20;25144;1540;371908;133768
FR;2;2021-03-21;17472;147;389380;133915
FR;2;2021-03-22;17394;3078;406774;136993
FR;2;2021-03-23;22267;4183;429041;141176
FR;2;2021-03-24;23547;4988;452588;146164
FR;2;2021-03-25;26280;5020;478868;151184
FR;2;2021-03-26;26585;4261;505453;155445
FR;2;2021-03-27;15639;1309;521092;156754
FR;2;2021-03-28;10394;94;531486;156848
FR;2;2021-03-29;18649;4281;550135;161129
FR;2;2021-03-30;24171;6002;574306;167131
FR;2;2021-03-31;28122;5956;602428;173087
FR;2;2021-04-01;33974;8495;636402;181582
FR;2;2021-04-02;29554;7661;665956;189243
FR;2;2021-04-03;16730;3582;682686;192825
FR;2;2021-04-04;9161;918;691847;193743
FR;2;2021-04-05;12120;811;703967;194554
FR;2;2021-04-06;26764;6933;730731;201487
FR;2;2021-04-07;30584;7173;761315;208660
FR;2;2021-04-08;36495;8817;797810;217477
FR;2;2021-04-09;33392;8602;831202;226079
FR;2;2021-04-10;19447;8969;850649;235048
FR;2;2021-04-11;7815;4271;858464;239319
FR;2;2021-04-12;16803;11254;875267;250573
FR;2;2021-04-13;19096;16426;894363;266999
FR;2;2021-04-14;17657;16284;912020;283283
FR;2;2021-04-15;21830;20757;933850;304040
FR;2;2021-04-16;20379;20073;954229;324113
FR;2;2021-04-17;13052;22462;967281;346575
FR;2;2021-04-18;5785;14404;973066;360979
FR;2;2021-04-19;16483;16262;989549;377241
FR;2;2021-04-20;18991;21595;1008540;398836
FR;2;2021-04-21;19699;21665;1028239;420501
FR;2;2021-04-22;23412;24862;1051651;445363
FR;2;2021-04-23;24216;25350;1075867;470713
FR;2;2021-04-24;25104;15111;1100971;485824
FR;2;2021-04-25;9495;8589;1110466;494413
FR;2;2021-04-26;16900;17196;1127366;511609
FR;2;2021-04-27;19020;24307;1146386;535916
FR;2;2021-04-28;21845;26188;1168231;562104
FR;2;2021-04-29;25169;30136;1193400;592240
FR;2;2021-04-30;25260;27781;1218660;620021
FR;2;2021-05-01;14789;9863;1233449;629884
FR;2;2021-05-02;6499;9184;1239948;639068
FR;2;2021-05-03;19509;19327;1259457;658395
FR;2;2021-05-04;17972;29055;1277429;687450
FR;2;2021-05-05;17928;29416;1295357;716866
FR;2;2021-05-06;23166;35293;1318523;752159
FR;2;2021-05-07;24774;33241;1343297;785400
FR;2;2021-05-08;20197;9704;1363494;795104
FR;2;2021-05-09;12963;7894;1376457;802998
FR;2;2021-05-10;32239;22223;1408696;825221
FR;2;2021-05-11;42889;21077;1451585;846298
FR;2;2021-05-12;48910;19907;1500495;866205
FR;2;2021-05-13;50480;5769;1550975;871974
FR;2;2021-05-14;60458;12955;1611433;884929
FR;2;2021-05-15;65202;7154;1676635;892083
FR;2;2021-05-16;42942;2575;1719577;894658
FR;2;2021-05-17;44066;12592;1763643;907250
FR;2;2021-05-18;53406;12256;1817049;919506
FR;2;2021-05-19;56164;10635;1873213;930141
FR;2;2021-05-20;62443;10899;1935656;941040
FR;2;2021-05-21;63170;11686;1998826;952726
FR;2;2021-05-22;60737;4528;2059563;957254
FR;2;2021-05-23;36914;577;2096477;957831
FR;2;2021-05-24;16819;2033;2113296;959864
FR;2;2021-05-25;20513;12242;2133809;972106
FR;2;2021-05-26;19046;11468;2152855;983574
FR;2;2021-05-27;22380;12669;2175235;996243
FR;2;2021-05-28;28721;14990;2203956;1011233
FR;2;2021-05-29;29944;8190;2233900;1019423
FR;2;2021-05-30;4458;1811;2238358;1021234
FR;2;2021-05-31;27974;18759;2266332;1039993
FR;2;2021-06-01;44154;20078;2310486;1060071
FR;2;2021-06-02;36332;19317;2346818;1079388
FR;2;2021-06-03;50161;23405;2396979;1102793
FR;2;2021-06-04;64285;24106;2461264;1126899
FR;2;2021-06-05;33739;24052;2495003;1150951
FR;2;2021-06-06;4715;6206;2499718;1157157
FR;2;2021-06-07;27432;23112;2527150;1180269
FR;2;2021-06-08;46512;21988;2573662;1202257
FR;2;2021-06-09;35871;18201;2609533;1220458
FR;2;2021-06-10;43322;16476;2652855;1236934
FR;2;2021-06-11;53354;25251;2706209;1262185
FR;2;2021-06-12;28965;19821;2735174;1282006
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;325;0;325;0
FR;3;2021-02-07;1348;0;1673;0
FR;3;2021-02-08;2634;0;4307;0
FR;3;2021-02-09;6641;0;10948;0
FR;3;2021-02-10;9237;0;20185;0
FR;3;2021-02-11;13354;0;33539;0
FR;3;2021-02-12;13044;0;46583;0
FR;3;2021-02-13;3517;0;50100;0
FR;3;2021-02-14;867;0;50967;0
FR;3;2021-02-15;10121;0;61088;0
FR;3;2021-02-16;12178;0;73266;0
FR;3;2021-02-17;10815;0;84081;0
FR;3;2021-02-18;14567;0;98648;0
FR;3;2021-02-19;14120;0;112768;0
FR;3;2021-02-20;3178;0;115946;0
FR;3;2021-02-21;544;0;116490;0
FR;3;2021-02-22;8914;0;125404;0
FR;3;2021-02-23;11113;0;136517;0
FR;3;2021-02-24;13897;0;150414;0
FR;3;2021-02-25;44377;0;194791;0
FR;3;2021-02-26;61409;0;256200;0
FR;3;2021-02-27;34474;7;290674;7
FR;3;2021-02-28;2346;0;293020;7
FR;3;2021-03-01;19929;10;312949;17
FR;3;2021-03-02;38349;13;351298;30
FR;3;2021-03-03;47897;17;399195;47
FR;3;2021-03-04;81203;20;480398;67
FR;3;2021-03-05;117058;59;597456;126
FR;3;2021-03-06;119015;49;716471;175
FR;3;2021-03-07;54537;28;771008;203
FR;3;2021-03-08;42120;21;813128;224
FR;3;2021-03-09;78071;31;891199;255
FR;3;2021-03-10;79869;39;971068;294
FR;3;2021-03-11;127245;47;1098313;341
FR;3;2021-03-12;181299;68;1279612;409
FR;3;2021-03-13;131013;53;1410625;462
FR;3;2021-03-14;13772;4;1424397;466
FR;3;2021-03-15;51434;38;1475831;504
FR;3;2021-03-16;917;13;1476748;517
FR;3;2021-03-17;639;6;1477387;523
FR;3;2021-03-18;1203;4;1478590;527
FR;3;2021-03-19;69681;36;1548271;563
FR;3;2021-03-20;64592;35;1612863;598
FR;3;2021-03-21;5505;4;1618368;602
FR;3;2021-03-22;36812;32;1655180;634
FR;3;2021-03-23;83588;49;1738768;683
FR;3;2021-03-24;89952;89;1828720;772
FR;3;2021-03-25;148679;115;1977399;887
FR;3;2021-03-26;164059;154;2141458;1041
FR;3;2021-03-27;67542;87;2209000;1128
FR;3;2021-03-28;6210;19;2215210;1147
FR;3;2021-03-29;53474;60;2268684;1207
FR;3;2021-03-30;92214;86;2360898;1293
FR;3;2021-03-31;62615;82;2423513;1375
FR;3;2021-04-01;84984;102;2508497;1477
FR;3;2021-04-02;85960;147;2594457;1624
FR;3;2021-04-03;35295;109;2629752;1733
FR;3;2021-04-04;3387;15;2633139;1748
FR;3;2021-04-05;4230;21;2637369;1769
FR;3;2021-04-06;28999;76;2666368;1845
FR;3;2021-04-07;31588;60;2697956;1905
FR;3;2021-04-08;77614;233;2775570;2138
FR;3;2021-04-09;160106;410;2935676;2548
FR;3;2021-04-10;74628;330;3010304;2878
FR;3;2021-04-11;7035;44;3017339;2922
FR;3;2021-04-12;50584;197;3067923;3119
FR;3;2021-04-13;85112;314;3153035;3433
FR;3;2021-04-14;66580;341;3219615;3774
FR;3;2021-04-15;91705;369;3311320;4143
FR;3;2021-04-16;111093;571;3422413;4714
FR;3;2021-04-17;52291;327;3474704;5041
FR;3;2021-04-18;9434;34;3484138;5075
FR;3;2021-04-19;24461;234;3508599;5309
FR;3;2021-04-20;44838;395;3553437;5704
FR;3;2021-04-21;38045;450;3591482;6154
FR;3;2021-04-22;53691;791;3645173;6945
FR;3;2021-04-23;69468;1019;3714641;7964
FR;3;2021-04-24;36514;976;3751155;8940
FR;3;2021-04-25;5916;158;3757071;9098
FR;3;2021-04-26;19088;663;3776159;9761
FR;3;2021-04-27;33710;1246;3809869;11007
FR;3;2021-04-28;28275;1926;3838144;12933
FR;3;2021-04-29;44559;5956;3882703;18889
FR;3;2021-04-30;54575;8932;3937278;27821
FR;3;2021-05-01;9175;1967;3946453;29788
FR;3;2021-05-02;2797;500;3949250;30288
FR;3;2021-05-03;12512;3880;3961762;34168
FR;3;2021-05-04;22426;8456;3984188;42624
FR;3;2021-05-05;18041;10572;4002229;53196
FR;3;2021-05-06;33869;20906;4036098;74102
FR;3;2021-05-07;43364;28411;4079462;102513
FR;3;2021-05-08;6349;8901;4085811;111414
FR;3;2021-05-09;1562;2655;4087373;114069
FR;3;2021-05-10;14412;12561;4101785;126630
FR;3;2021-05-11;26385;25737;4128170;152367
FR;3;2021-05-12;16704;27452;4144874;179819
FR;3;2021-05-13;2001;3480;4146875;183299
FR;3;2021-05-14;14049;25742;4160924;209041
FR;3;2021-05-15;6909;20733;4167833;229774
FR;3;2021-05-16;811;2680;4168644;232454
FR;3;2021-05-17;7501;19913;4176145;252367
FR;3;2021-05-18;12893;29634;4189038;282001
FR;3;2021-05-19;8797;31864;4197835;313865
FR;3;2021-05-20;12258;53215;4210093;367080
FR;3;2021-05-21;12234;65540;4222327;432620
FR;3;2021-05-22;4645;33300;4226972;465920
FR;3;2021-05-23;535;2665;4227507;468585
FR;3;2021-05-24;580;4920;4228087;473505
FR;3;2021-05-25;4817;45189;4232904;518694
FR;3;2021-05-26;4548;51053;4237452;569747
FR;3;2021-05-27;5927;77847;4243379;647594
FR;3;2021-05-28;7100;99104;4250479;746698
FR;3;2021-05-29;3070;60283;4253549;806981
FR;3;2021-05-30;379;8243;4253928;815224
FR;3;2021-05-31;2062;35995;4255990;851219
FR;3;2021-06-01;2967;64819;4258957;916038
FR;3;2021-06-02;2346;58359;4261303;974397
FR;3;2021-06-03;3166;87587;4264469;1061984
FR;3;2021-06-04;3831;105126;4268300;1167110
FR;3;2021-06-05;1749;52244;4270049;1219354
FR;3;2021-06-06;263;5400;4270312;1224754
FR;3;2021-06-07;1090;31178;4271402;1255932
FR;3;2021-06-08;6969;43217;4278371;1299149
FR;3;2021-06-09;10596;33242;4288967;1332391
FR;3;2021-06-10;16476;53370;4305443;1385761
FR;3;2021-06-11;2164;96813;4307607;1482574
FR;3;2021-06-12;942;40841;4308549;1523415
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
