fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-02-14;3747;7357;0;0;7421;0;0;0;0;2258892;692361;1;0;706623;0;0;0;0
FR;1;2021-02-15;24170;73602;0;0;73839;0;0;0;0;2283062;765963;1;0;780462;0;0;0;0
FR;1;2021-02-16;32781;95674;0;0;96061;0;0;0;0;2315843;861637;1;0;876523;0;0;0;0
FR;1;2021-02-17;35132;102149;20;0;102790;0;0;0;0;2350975;963786;21;0;979313;0;0;0;0
FR;1;2021-02-18;49461;118217;0;0;119191;0;0;0;0;2400436;1082003;21;0;1098504;0;0;0;0
FR;1;2021-02-19;45395;87607;1;0;88541;0;0;0;0;2445831;1169610;22;0;1187045;0;0;0;0
FR;1;2021-02-20;13397;27053;0;0;27225;0;0;0;0;2459228;1196663;22;0;1214270;0;0;0;0
FR;1;2021-02-21;2468;5988;0;0;6056;0;0;0;0;2461696;1202651;22;0;1220326;0;0;0;0
FR;1;2021-02-22;24723;69405;2;0;69695;0;0;0;0;2486419;1272056;24;0;1290021;0;0;0;0
FR;1;2021-02-23;37437;81527;1;0;82213;0;0;0;0;2523856;1353583;25;0;1372234;0;0;0;0
FR;1;2021-02-24;40709;79224;1;0;79916;0;0;0;0;2564565;1432807;26;0;1452150;0;0;0;0
FR;1;2021-02-25;50170;87848;1;0;88926;0;0;0;0;2614735;1520655;27;0;1541076;0;0;0;0
FR;1;2021-02-26;47230;67579;1;0;68447;0;0;0;0;2661965;1588234;28;0;1609523;0;0;0;0
FR;1;2021-02-27;15688;21331;1;0;21539;0;0;0;0;2677653;1609565;29;0;1631062;0;0;0;0
FR;1;2021-02-28;3564;4110;2;0;4182;0;0;0;0;2681217;1613675;31;0;1635244;0;0;0;0
FR;1;2021-03-01;40217;50279;1;0;51000;0;0;0;0;2721434;1663954;32;0;1686244;0;0;0;0
FR;1;2021-03-02;55990;62406;3;0;63578;0;0;0;0;2777424;1726360;35;0;1749822;0;0;0;0
FR;1;2021-03-03;61259;60489;0;0;61914;0;0;0;0;2838683;1786849;35;0;1811736;0;0;0;0
FR;1;2021-03-04;73017;68220;3;0;70427;0;0;0;0;2911700;1855069;38;0;1882163;0;0;0;0
FR;1;2021-03-05;74779;58622;3;0;60514;0;0;0;0;2986479;1913691;41;0;1942677;0;0;0;0
FR;1;2021-03-06;82466;15765;2;0;17469;0;0;0;0;3068945;1929456;43;0;1960146;0;0;0;0
FR;1;2021-03-07;63732;4016;1;0;5560;0;0;0;0;3132677;1933472;44;0;1965706;0;0;0;0
FR;1;2021-03-08;60192;41227;2;0;42504;0;0;0;0;3192869;1974699;46;0;2008210;0;0;0;0
FR;1;2021-03-09;86004;47452;1;0;49442;0;0;0;0;3278873;2022151;47;0;2057652;0;0;0;0
FR;1;2021-03-10;90941;47809;5;0;50072;0;0;0;0;3369814;2069960;52;0;2107724;0;0;0;0
FR;1;2021-03-11;105101;54577;1;0;57638;0;0;0;0;3474915;2124537;53;0;2165362;0;0;0;0
FR;1;2021-03-12;104158;44920;1;0;47917;0;0;0;0;3579073;2169457;54;0;2213279;0;0;0;0
FR;1;2021-03-13;89216;12598;1;0;14815;0;0;0;0;3668289;2182055;55;0;2228094;0;0;0;0
FR;1;2021-03-14;44460;2705;1;0;4037;0;0;0;0;3712749;2184760;56;0;2232131;0;0;0;0
FR;1;2021-03-15;95534;28021;3;0;30364;0;0;0;0;3808283;2212781;59;0;2262495;0;0;0;0
FR;1;2021-03-16;123601;34090;5;0;37631;0;0;0;0;3931884;2246871;64;0;2300126;0;0;0;0
FR;1;2021-03-17;129322;33554;4;0;37606;0;0;0;0;4061206;2280425;68;0;2337732;0;0;0;0
FR;1;2021-03-18;142917;39236;5;0;43904;0;0;0;0;4204123;2319661;73;0;2381636;0;0;0;0
FR;1;2021-03-19;136270;32033;2;0;36621;0;0;0;0;4340393;2351694;75;0;2418257;0;0;0;0
FR;1;2021-03-20;76022;9767;1;0;11983;0;0;0;0;4416415;2361461;76;0;2430240;0;0;0;0
FR;1;2021-03-21;26518;1998;1;0;2987;0;0;0;0;4442933;2363459;77;0;2433227;0;0;0;0
FR;1;2021-03-22;114776;30262;2;0;34084;0;0;0;0;4557709;2393721;79;0;2467311;0;0;0;0
FR;1;2021-03-23;143054;38037;1;0;42823;0;0;0;0;4700763;2431758;80;0;2510134;0;0;0;0
FR;1;2021-03-24;142021;38369;0;0;43225;0;0;0;0;4842784;2470127;80;0;2553359;0;0;0;0
FR;1;2021-03-25;165031;39860;4;0;46011;0;0;0;0;5007815;2509987;84;0;2599370;0;0;0;0
FR;1;2021-03-26;166418;37409;5;1;44016;0;0;0;0;5174233;2547396;89;1;2643386;0;0;0;0
FR;1;2021-03-27;110902;15472;1;0;19482;0;0;0;0;5285135;2562868;90;1;2662868;0;0;0;0
FR;1;2021-03-28;42307;4381;3;0;5936;0;0;0;0;5327442;2567249;93;1;2668804;0;0;0;0
FR;1;2021-03-29;129840;49020;4;0;53674;0;0;0;0;5457282;2616269;97;1;2722478;0;0;0;0
FR;1;2021-03-30;167742;63778;5;0;70780;0;0;0;0;5625024;2680047;102;1;2793258;0;0;0;0
FR;1;2021-03-31;170966;67885;4;0;75413;0;0;0;0;5795990;2747932;106;1;2868671;0;0;0;0
FR;1;2021-04-01;194865;83891;10;0;93383;0;0;0;0;5990855;2831823;116;1;2962054;0;0;0;0
FR;1;2021-04-02;164468;86734;7;0;94544;0;0;0;0;6155323;2918557;123;1;3056598;0;0;0;0
FR;1;2021-04-03;88257;58185;6;0;61727;0;0;0;0;6243580;2976742;129;1;3118325;0;0;0;0
FR;1;2021-04-04;33660;17716;0;0;19212;0;0;0;0;6277240;2994458;129;1;3137537;0;0;0;0
FR;1;2021-04-05;46423;9593;11;0;11468;0;0;0;0;6323663;3004051;140;1;3149005;0;0;0;0
FR;1;2021-04-06;160338;105381;17;0;111842;0;0;0;0;6484001;3109432;157;1;3260847;0;0;0;0
FR;1;2021-04-07;197030;108100;16;0;116918;0;0;0;0;6681031;3217532;173;1;3377765;0;0;0;0
FR;1;2021-04-08;222177;114192;14;0;125529;0;0;0;0;6903208;3331724;187;1;3503294;0;0;0;0
FR;1;2021-04-09;214598;107996;21;0;118877;0;0;0;0;7117806;3439720;208;1;3622171;0;0;0;0
FR;1;2021-04-10;117203;73228;14;0;78366;0;0;0;0;7235009;3512948;222;1;3700537;0;0;0;0
FR;1;2021-04-11;40898;29895;6;0;31798;0;0;0;0;7275907;3542843;228;1;3732335;0;0;0;0
FR;1;2021-04-12;168497;104546;46;0;111776;0;0;0;0;7444404;3647389;274;1;3844111;0;0;0;0
FR;1;2021-04-13;203836;127792;97;1;137126;0;0;0;0;7648240;3775181;371;2;3981237;0;0;0;0
FR;1;2021-04-14;208663;122917;208;0;133140;0;0;0;0;7856903;3898098;579;2;4114377;0;0;0;0
FR;1;2021-04-15;221721;128100;313;0;139124;0;0;0;0;8078624;4026198;892;2;4253501;0;0;0;0
FR;1;2021-04-16;206101;125747;309;0;135413;0;0;0;0;8284725;4151945;1201;2;4388914;0;0;0;0
FR;1;2021-04-17;122107;67123;103;0;72179;0;0;0;0;8406832;4219068;1304;2;4461093;0;0;0;0
FR;1;2021-04-18;35974;21007;41;0;22713;0;0;0;0;8442806;4240075;1345;2;4483806;0;0;0;0
FR;1;2021-04-19;163771;121577;432;0;129111;0;0;0;0;8606577;4361652;1777;2;4612917;0;0;0;0
FR;1;2021-04-20;189472;149652;531;0;158763;0;0;0;0;8796049;4511304;2308;2;4771680;0;0;0;0
FR;1;2021-04-21;194039;147621;760;0;157138;0;0;0;0;8990088;4658925;3068;2;4928818;0;0;0;0
FR;1;2021-04-22;209066;164474;778;0;175697;0;0;0;0;9199154;4823399;3846;2;5104515;0;0;0;0
FR;1;2021-04-23;198981;157982;671;0;168992;0;0;0;0;9398135;4981381;4517;2;5273507;0;0;0;0
FR;1;2021-04-24;126350;95837;148;0;101902;0;0;0;0;9524485;5077218;4665;2;5375409;0;0;0;0
FR;1;2021-04-25;53636;30067;46;0;32824;0;0;0;0;9578121;5107285;4711;2;5408233;0;0;0;0
FR;1;2021-04-26;181166;140143;542;0;148857;0;0;0;0;9759287;5247428;5253;2;5557090;0;0;0;0
FR;1;2021-04-27;221391;162523;901;0;173894;0;0;0;0;9980678;5409951;6154;2;5730984;0;0;0;0
FR;1;2021-04-28;238335;156090;1314;1;168771;1;0;0;0;10219013;5566041;7468;3;5899755;1;0;0;0
FR;1;2021-04-29;270329;161518;1211;0;177120;0;0;0;0;10489342;5727559;8679;3;6076875;1;0;0;0
FR;1;2021-04-30;272013;148904;1073;0;165009;0;0;0;0;10761355;5876463;9752;3;6241884;1;0;0;0
FR;1;2021-05-01;141171;40604;173;0;48632;0;0;0;0;10902526;5917067;9925;3;6290516;1;0;0;0
FR;1;2021-05-02;81560;28206;81;0;32960;0;0;0;0;10984086;5945273;10006;3;6323476;1;0;0;0
FR;1;2021-05-03;250806;142503;803;0;156190;0;0;0;0;11234892;6087776;10809;3;6479666;1;0;0;0
FR;1;2021-05-04;265921;187865;1202;0;203437;0;0;0;0;11500813;6275641;12011;3;6683103;1;0;0;0
FR;1;2021-05-05;283926;186086;1267;0;202737;0;0;0;0;11784739;6461727;13278;3;6885840;1;0;0;0
FR;1;2021-05-06;310005;184328;1502;0;204090;0;0;0;0;12094744;6646055;14780;3;7089930;1;0;0;0
FR;1;2021-05-07;284131;196609;1127;0;214426;0;0;0;0;12378875;6842664;15907;3;7304356;1;0;0;0
FR;1;2021-05-08;191674;51292;285;0;62677;0;0;0;0;12570549;6893956;16192;3;7367033;1;0;0;0
FR;1;2021-05-09;114067;34413;236;0;41585;0;0;0;0;12684616;6928369;16428;3;7408618;1;0;0;0
FR;1;2021-05-10;258226;194946;1187;0;210941;0;0;0;0;12942842;7123315;17615;3;7619559;1;0;0;0
FR;1;2021-05-11;318921;211153;1465;0;231384;0;0;0;0;13261763;7334468;19080;3;7850943;1;0;0;0
FR;1;2021-05-12;356668;186031;1401;0;208336;0;0;0;0;13618431;7520499;20481;3;8059279;1;0;0;0
FR;1;2021-05-13;283464;47364;401;0;64292;0;0;0;0;13901895;7567863;20882;3;8123571;1;0;0;0
FR;1;2021-05-14;370527;128524;995;0;151938;0;0;0;0;14272422;7696387;21877;3;8275509;1;0;0;0
FR;1;2021-05-15;298113;66182;404;0;84890;0;0;0;0;14570535;7762569;22281;3;8360399;1;0;0;0
FR;1;2021-05-16;157787;15475;158;0;26044;0;0;0;0;14728322;7778044;22439;3;8386443;1;0;0;0
FR;1;2021-05-17;318943;116164;1441;0;138133;0;0;0;0;15047265;7894208;23880;3;8524576;1;0;0;0
FR;1;2021-05-18;383357;111597;1800;0;137546;0;0;0;0;15430622;8005805;25680;3;8662122;1;0;0;0
FR;1;2021-05-19;395290;101642;2184;0;128582;0;0;0;0;15825912;8107447;27864;3;8790704;1;0;0;0
FR;1;2021-05-20;421837;95694;2048;0;125181;0;0;0;0;16247749;8203141;29912;3;8915885;1;0;0;0
FR;1;2021-05-21;399822;97382;1764;0;125795;0;0;0;0;16647571;8300523;31676;3;9041680;1;0;0;0
FR;1;2021-05-22;275704;41908;604;0;60932;0;0;0;0;16923275;8342431;32280;3;9102612;1;0;0;0
FR;1;2021-05-23;123023;10978;224;0;20581;0;0;0;0;17046298;8353409;32504;3;9123193;1;0;0;0
FR;1;2021-05-24;244021;26253;569;0;43784;0;0;0;0;17290319;8379662;33073;3;9166977;1;0;0;0
FR;1;2021-05-25;366235;131515;2115;1;158451;0;0;0;0;17656554;8511177;35188;4;9325428;1;0;0;0
FR;1;2021-05-26;380830;127204;1996;0;155553;0;0;0;0;18037384;8638381;37184;4;9480981;1;0;0;0
FR;1;2021-05-27;406175;128228;1978;0;158719;0;0;0;0;18443559;8766609;39162;4;9639700;1;0;0;0
FR;1;2021-05-28;366048;145639;1701;0;174209;0;0;0;0;18809607;8912248;40863;4;9813909;1;0;0;0
FR;1;2021-05-29;253844;81082;527;0;100279;0;0;0;0;19063451;8993330;41390;4;9914188;1;0;0;0
FR;1;2021-05-30;100978;22594;158;0;30828;0;0;0;0;19164429;9015924;41548;4;9945016;1;0;0;0
FR;1;2021-05-31;314334;149156;1285;1;172420;1;0;0;0;19478763;9165080;42833;5;10117436;2;0;0;0
FR;1;2021-06-01;361669;166385;1734;1;194098;1;0;0;0;19840432;9331465;44567;6;10311534;3;0;0;0
FR;1;2021-06-02;365410;154249;1797;0;183787;0;0;0;0;20205842;9485714;46364;6;10495321;3;0;0;0
FR;1;2021-06-03;391446;147361;1654;0;178330;0;0;0;0;20597288;9633075;48018;6;10673651;3;0;0;0
FR;1;2021-06-04;364124;175802;1495;1;205087;1;0;0;0;20961412;9808877;49513;7;10878738;4;0;0;0
FR;1;2021-06-05;258519;112786;597;0;133146;0;0;0;0;21219931;9921663;50110;7;11011884;4;0;0;0
FR;1;2021-06-06;126822;37564;215;0;48204;0;0;0;0;21346753;9959227;50325;7;11060088;4;0;0;0
FR;1;2021-06-07;301115;207755;1368;0;233036;0;0;0;0;21647868;10166982;51693;7;11293124;4;0;0;0
FR;1;2021-06-08;330867;220976;1645;0;248940;0;0;0;0;21978735;10387958;53338;7;11542064;4;0;0;0
FR;1;2021-06-09;336600;211070;1614;0;239853;0;0;0;0;22315335;10599028;54952;7;11781917;4;0;0;0
FR;1;2021-06-10;343914;199919;1614;0;229657;0;0;0;0;22659249;10798947;56566;7;12011574;4;0;0;0
FR;1;2021-06-11;311910;234694;1299;1;262597;0;0;0;0;22971159;11033641;57865;8;12274171;4;0;0;0
FR;1;2021-06-12;244095;150578;438;0;172188;0;0;0;0;23215254;11184219;58303;8;12446359;4;0;0;0
FR;1;2021-06-13;100372;61028;188;0;70688;0;0;0;0;23315626;11245247;58491;8;12517047;4;0;0;0
FR;1;2021-06-14;207862;287718;1320;1;307519;0;0;0;0;23523488;11532965;59811;9;12824566;4;0;0;0
FR;1;2021-06-15;256880;281207;1400;1;305051;0;0;0;0;23780368;11814172;61211;10;13129617;4;0;0;0
FR;1;2021-06-16;273665;270625;1263;1;296058;0;0;0;0;24054033;12084797;62474;11;13425675;4;0;0;0
FR;1;2021-06-17;268236;244974;1240;1;271032;0;0;0;0;24322269;12329771;63714;12;13696707;4;0;0;0
FR;1;2021-06-18;260614;295240;1155;1;321057;0;0;0;0;24582883;12625011;64869;13;14017764;4;0;0;0
FR;1;2021-06-19;193461;209562;388;0;228220;0;0;0;0;24776344;12834573;65257;13;14245984;4;0;0;0
FR;1;2021-06-20;69717;89042;121;0;96884;0;0;0;0;24846061;12923615;65378;13;14342868;4;0;0;0
FR;1;2021-06-21;172388;319723;934;1;338431;1;0;0;0;25018449;13243338;66312;14;14681299;5;0;0;0
FR;1;2021-06-22;185877;347967;1102;10;369015;1;0;0;0;25204326;13591305;67414;24;15050314;6;0;0;0
FR;1;2021-06-23;204223;339534;1049;0;363435;0;0;0;0;25408549;13930839;68463;24;15413749;6;0;0;0
FR;1;2021-06-24;203542;282009;1176;0;306760;0;0;0;0;25612091;14212848;69639;24;15720509;6;0;0;0
FR;1;2021-06-25;182668;371677;1200;0;395683;0;0;0;0;25794759;14584525;70839;24;16116192;6;0;0;0
FR;1;2021-06-26;131401;278516;504;0;295881;0;0;0;0;25926160;14863041;71343;24;16412073;6;0;0;0
FR;1;2021-06-27;52412;122852;146;0;130392;0;0;0;0;25978572;14985893;71489;24;16542465;6;0;0;0
FR;1;2021-06-28;136670;368199;1065;0;386802;0;0;0;0;26115242;15354092;72554;24;16929267;6;0;0;0
FR;1;2021-06-29;154906;391018;1848;0;412127;0;0;0;0;26270148;15745110;74402;24;17341394;6;0;0;0
FR;1;2021-06-30;180065;381841;1667;4;406458;2;0;0;0;26450213;16126951;76069;28;17747852;8;0;0;0
FR;1;2021-07-01;201562;332426;1888;5;360522;1;0;0;0;26651775;16459377;77957;33;18108374;9;0;0;0
FR;1;2021-07-02;193883;367299;1765;5;395519;2;0;0;0;26845658;16826676;79722;38;18503893;11;0;0;0
FR;1;2021-07-03;124484;280414;704;3;299528;1;0;0;0;26970142;17107090;80426;41;18803421;12;0;0;0
FR;1;2021-07-04;53966;113715;244;0;122129;0;0;0;0;27024108;17220805;80670;41;18925550;12;0;0;0
FR;1;2021-07-05;153967;355766;1500;8;379117;0;0;0;0;27178075;17576571;82170;49;19304667;12;0;0;0
FR;1;2021-07-06;173515;382262;1603;45;408171;8;0;0;0;27351590;17958833;83773;94;19712838;20;0;0;0
FR;1;2021-07-07;190850;362335;1659;25;390687;3;0;0;0;27542440;18321168;85432;119;20103525;23;0;0;0
FR;1;2021-07-08;201580;322952;1826;20;353627;3;0;0;0;27744020;18644120;87258;139;20457152;26;0;0;0
FR;1;2021-07-09;189987;387773;1854;3;418207;2;0;0;0;27934007;19031893;89112;142;20875359;28;0;0;0
FR;1;2021-07-10;129957;281156;818;1;302589;1;0;0;0;28063964;19313049;89930;143;21177948;29;0;0;0
FR;1;2021-07-11;57683;102517;262;0;112404;0;0;0;0;28121647;19415566;90192;143;21290352;29;0;0;0
FR;1;2021-07-12;149922;416835;1587;4;442853;0;0;0;0;28271569;19832401;91779;147;21733205;29;0;0;0
FR;1;2021-07-13;234287;439041;1808;8;476243;1;0;0;0;28505856;20271442;93587;155;22209448;30;0;0;0
FR;1;2021-07-14;171928;151350;418;0;176992;0;0;0;0;28677784;20422792;94005;155;22386440;30;0;0;0
FR;1;2021-07-15;279694;424160;1859;1;467160;0;0;0;0;28957478;20846952;95864;156;22853600;30;0;0;0
FR;1;2021-07-16;290445;400587;1711;3;445268;1;0;0;0;29247923;21247539;97575;159;23298868;31;0;0;0
FR;1;2021-07-17;217354;281969;755;1;315447;0;0;0;0;29465277;21529508;98330;160;23614315;31;0;0;0
FR;1;2021-07-18;102021;107201;288;0;123100;0;0;0;0;29567298;21636709;98618;160;23737415;31;0;0;0
FR;1;2021-07-19;238232;378440;1498;3;414512;0;0;0;0;29805530;22015149;100116;163;24151927;31;0;0;0
FR;1;2021-07-20;305767;379843;1470;0;425687;0;0;0;0;30111297;22394992;101586;163;24577614;31;0;0;0
FR;1;2021-07-21;333299;352768;1412;4;404177;1;0;0;0;30444596;22747760;102998;167;24981791;32;0;0;0
FR;1;2021-07-22;364689;318596;1502;3;375036;2;0;0;0;30809285;23066356;104500;170;25356827;34;0;0;0
FR;1;2021-07-23;349404;342843;1589;4;398409;1;0;0;0;31158689;23409199;106089;174;25755236;35;0;0;0
FR;1;2021-07-24;238964;240724;697;1;278068;0;0;0;0;31397653;23649923;106786;175;26033304;35;0;0;0
FR;1;2021-07-25;112803;76010;223;0;93713;0;0;0;0;31510456;23725933;107009;175;26127017;35;0;0;0
FR;1;2021-07-26;299144;289337;1495;2;335076;1;0;0;0;31809600;24015270;108504;177;26462093;36;0;0;0
FR;1;2021-07-27;385841;267943;1459;4;324932;1;0;0;0;32195441;24283213;109963;181;26787025;37;0;0;0
FR;1;2021-07-28;390211;250925;1463;4;307231;1;0;0;0;32585652;24534138;111426;185;27094256;38;0;0;0
FR;1;2021-07-29;406146;227620;1541;2;284356;0;0;0;0;32991798;24761758;112967;187;27378612;38;0;0;0
FR;1;2021-07-30;370751;246548;1638;4;298414;1;0;0;0;33362549;25008306;114605;191;27677026;39;0;0;0
FR;1;2021-07-31;243388;165082;794;1;199435;0;0;0;0;33605937;25173388;115399;192;27876461;39;0;0;0
FR;1;2021-08-01;105600;47211;235;0;61207;0;0;0;0;33711537;25220599;115634;192;27937668;39;0;0;0
FR;1;2021-08-02;297420;212852;1479;2;250671;0;0;0;0;34008957;25433451;117113;194;28188339;39;0;0;0
FR;1;2021-08-03;331345;208726;1557;2;250722;1;0;0;0;34340302;25642177;118670;196;28439061;40;0;0;0
FR;1;2021-08-04;328048;183860;1439;5;224036;3;0;0;0;34668350;25826037;120109;201;28663097;43;0;0;0
FR;1;2021-08-05;301289;193113;1483;0;229425;0;0;0;0;34969639;26019150;121592;201;28892522;43;0;0;0
FR;1;2021-08-06;290986;224114;1560;3;261432;0;0;0;0;35260625;26243264;123152;204;29153954;43;0;0;0
FR;1;2021-08-07;182673;158761;655;5;181684;1;0;0;0;35443298;26402025;123807;209;29335638;44;0;0;0
FR;1;2021-08-08;68889;59098;253;0;67629;0;0;0;0;35512187;26461123;124060;209;29403267;44;0;0;0
FR;1;2021-08-09;222792;235196;1445;4;263941;2;0;0;0;35734979;26696319;125505;213;29667208;46;0;0;0
FR;1;2021-08-10;252751;239874;1493;2;271740;0;0;0;0;35987730;26936193;126998;215;29938948;46;0;0;0
FR;1;2021-08-11;236245;231770;1271;5;261302;0;0;0;0;36223975;27167963;128269;220;30200250;46;0;0;0
FR;1;2021-08-12;220789;239781;1490;3;267914;0;0;0;0;36444764;27407744;129759;223;30468164;46;0;0;0
FR;1;2021-08-13;201723;238491;1360;2;264069;2;0;0;0;36646487;27646235;131119;225;30732233;48;0;0;0
FR;1;2021-08-14;122866;174040;645;0;189564;0;0;0;0;36769353;27820275;131764;225;30921797;48;0;0;0
FR;1;2021-08-15;34708;46119;201;1;50341;0;0;0;0;36804061;27866394;131965;226;30972138;48;0;0;0
FR;1;2021-08-16;156966;289365;1423;0;309971;0;0;0;0;36961027;28155759;133388;226;31282109;48;0;0;0
FR;1;2021-08-17;171618;290999;1422;5;313436;0;0;0;0;37132645;28446758;134810;231;31595545;48;0;0;0
FR;1;2021-08-18;161437;286692;1394;6;307351;3;0;0;0;37294082;28733450;136204;237;31902896;51;0;0;0
FR;1;2021-08-19;148956;277420;1404;1;297294;0;0;0;0;37443038;29010870;137608;238;32200190;51;0;0;0
FR;1;2021-08-20;140519;308951;1532;2;328217;2;0;0;0;37583557;29319821;139140;240;32528407;53;0;0;0
FR;1;2021-08-21;84281;213208;589;0;224543;0;0;0;0;37667838;29533029;139729;240;32752950;53;0;0;0
FR;1;2021-08-22;28581;82693;233;0;86700;0;0;0;0;37696419;29615722;139962;240;32839650;53;0;0;0
FR;1;2021-08-23;118665;320947;1422;2;337712;1;0;0;0;37815084;29936669;141384;242;33177362;54;0;0;0
