fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2021-02-19;44997;86403;0;2421753;1114807;1
FR;1;2021-02-20;13223;26904;0;2434976;1141711;1
FR;1;2021-02-21;2282;6284;0;2437258;1147995;1
FR;1;2021-02-22;24367;69398;1;2461625;1217393;2
FR;1;2021-02-23;37063;80338;1;2498688;1297731;3
FR;1;2021-02-24;40161;77631;1;2538849;1375362;4
FR;1;2021-02-25;49690;87935;1;2588539;1463297;5
FR;1;2021-02-26;46710;67867;0;2635249;1531164;5
FR;1;2021-02-27;15453;20928;0;2650702;1552092;5
FR;1;2021-02-28;3384;4385;1;2654086;1556477;6
FR;1;2021-03-01;39325;48998;0;2693411;1605475;6
FR;1;2021-03-02;55373;61493;1;2748784;1666968;7
FR;1;2021-03-03;60358;60639;0;2809142;1727607;7
FR;1;2021-03-04;72272;64887;2;2881414;1792494;9
FR;1;2021-03-05;73987;59248;2;2955401;1851742;11
FR;1;2021-03-06;82007;16081;0;3037408;1867823;11
FR;1;2021-03-07;63391;5411;0;3100799;1873234;11
FR;1;2021-03-08;59520;42455;0;3160319;1915689;11
FR;1;2021-03-09;85296;48308;0;3245615;1963997;11
FR;1;2021-03-10;89968;48057;2;3335583;2012054;13
FR;1;2021-03-11;104156;53847;0;3439739;2065901;13
FR;1;2021-03-12;103275;45285;1;3543014;2111186;14
FR;1;2021-03-13;88497;12741;0;3631511;2123927;14
FR;1;2021-03-14;44105;3028;0;3675616;2126955;14
FR;1;2021-03-15;94687;29114;0;3770303;2156069;14
FR;1;2021-03-16;122893;34889;1;3893196;2190958;15
FR;1;2021-03-17;128644;34823;2;4021840;2225781;17
FR;1;2021-03-18;142088;39705;1;4163928;2265486;18
FR;1;2021-03-19;135514;32896;0;4299442;2298382;18
FR;1;2021-03-20;75549;10206;0;4374991;2308588;18
FR;1;2021-03-21;26153;2475;0;4401144;2311063;18
FR;1;2021-03-22;113983;31170;2;4515127;2342233;20
FR;1;2021-03-23;142170;38168;0;4657297;2380401;20
FR;1;2021-03-24;141109;38767;0;4798406;2419168;20
FR;1;2021-03-25;164183;39616;1;4962589;2458784;21
FR;1;2021-03-26;165660;37482;1;5128249;2496266;22
FR;1;2021-03-27;110430;15251;0;5238679;2511517;22
FR;1;2021-03-28;42025;3620;2;5280704;2515137;24
FR;1;2021-03-29;129258;49948;1;5409962;2565085;25
FR;1;2021-03-30;166856;63575;3;5576818;2628660;28
FR;1;2021-03-31;170060;66896;3;5746878;2695556;31
FR;1;2021-04-01;193026;79236;4;5939904;2774792;35
FR;1;2021-04-02;163551;84305;5;6103455;2859097;40
FR;1;2021-04-03;87637;58165;2;6191092;2917262;42
FR;1;2021-04-04;32669;17731;0;6223761;2934993;42
FR;1;2021-04-05;43024;10173;3;6266785;2945166;45
FR;1;2021-04-06;159143;100864;6;6425928;3046030;51
FR;1;2021-04-07;195568;108241;5;6621496;3154271;56
FR;1;2021-04-08;220439;112373;6;6841935;3266644;62
FR;1;2021-04-09;213147;107494;6;7055082;3374138;68
FR;1;2021-04-10;116478;73453;1;7171560;3447591;69
FR;1;2021-04-11;40418;30281;2;7211978;3477872;71
FR;1;2021-04-12;167380;103777;24;7379358;3581649;95
FR;1;2021-04-13;202472;128235;47;7581830;3709884;142
FR;1;2021-04-14;206817;122794;99;7788647;3832678;241
FR;1;2021-04-15;219643;126751;130;8008290;3959429;371
FR;1;2021-04-16;204942;125135;157;8213232;4084564;528
FR;1;2021-04-17;121448;67478;39;8334680;4152042;567
FR;1;2021-04-18;35541;20992;17;8370221;4173034;584
FR;1;2021-04-19;162683;121901;286;8532904;4294935;870
FR;1;2021-04-20;188009;148763;296;8720913;4443698;1166
FR;1;2021-04-21;192617;146701;447;8913530;4590399;1613
FR;1;2021-04-22;207631;162619;472;9121161;4753018;2085
FR;1;2021-04-23;197795;156920;408;9318956;4909938;2493
FR;1;2021-04-24;125544;95502;62;9444500;5005440;2555
FR;1;2021-04-25;53165;30128;19;9497665;5035568;2574
FR;1;2021-04-26;180162;138263;300;9677827;5173831;2874
FR;1;2021-04-27;220043;161962;523;9897870;5335793;3397
FR;1;2021-04-28;237015;155095;913;10134885;5490888;4310
FR;1;2021-04-29;268718;160047;799;10403603;5650935;5109
FR;1;2021-04-30;270425;148136;611;10674028;5799071;5720
FR;1;2021-05-01;138954;40705;96;10812982;5839776;5816
FR;1;2021-05-02;80812;28150;46;10893794;5867926;5862
FR;1;2021-05-03;248276;146449;483;11142070;6014375;6345
FR;1;2021-05-04;263465;186826;699;11405535;6201201;7044
FR;1;2021-05-05;280523;184553;692;11686058;6385754;7736
FR;1;2021-05-06;307054;183010;916;11993112;6568764;8652
FR;1;2021-05-07;282006;195711;627;12275118;6764475;9279
FR;1;2021-05-08;190604;48332;125;12465722;6812807;9404
FR;1;2021-05-09;113471;36211;81;12579193;6849018;9485
FR;1;2021-05-10;254433;194242;669;12833626;7043260;10154
FR;1;2021-05-11;316467;211381;888;13150093;7254641;11042
FR;1;2021-05-12;353564;185888;732;13503657;7440529;11774
FR;1;2021-05-13;281055;47644;211;13784712;7488173;11985
FR;1;2021-05-14;367636;128842;558;14152348;7617015;12543
FR;1;2021-05-15;295301;66142;179;14447649;7683157;12722
FR;1;2021-05-16;156831;15578;70;14604480;7698735;12792
FR;1;2021-05-17;316716;116679;820;14921196;7815414;13612
FR;1;2021-05-18;379886;111312;1035;15301082;7926726;14647
FR;1;2021-05-19;392782;102902;1276;15693864;8029628;15923
FR;1;2021-05-20;418838;96306;1172;16112702;8125934;17095
FR;1;2021-05-21;397284;97368;964;16509986;8223302;18059
FR;1;2021-05-22;274215;42077;323;16784201;8265379;18382
FR;1;2021-05-23;122392;11208;125;16906593;8276587;18507
FR;1;2021-05-24;242738;26303;316;17149331;8302890;18823
FR;1;2021-05-25;363769;131925;1198;17513100;8434815;20021
FR;1;2021-05-26;378568;125685;1174;17891668;8560500;21195
FR;1;2021-05-27;403830;128212;1207;18295498;8688712;22402
FR;1;2021-05-28;363960;145536;950;18659458;8834248;23352
FR;1;2021-05-29;252844;80974;292;18912302;8915222;23644
FR;1;2021-05-30;100301;22568;85;19012603;8937790;23729
FR;1;2021-05-31;312585;148806;754;19325188;9086596;24483
FR;1;2021-06-01;353867;166781;994;19679055;9253377;25477
FR;1;2021-06-02;358364;153250;1040;20037419;9406627;26517
FR;1;2021-06-03;384722;147751;896;20422141;9554378;27413
FR;1;2021-06-04;360015;175666;853;20782156;9730044;28266
FR;1;2021-06-05;256490;112794;347;21038646;9842838;28613
FR;1;2021-06-06;125272;37534;125;21163918;9880372;28738
FR;1;2021-06-07;296266;208205;786;21460184;10088577;29524
FR;1;2021-06-08;327440;221084;893;21787624;10309661;30417
FR;1;2021-06-09;332752;212681;962;22120376;10522342;31379
FR;1;2021-06-10;338559;202288;995;22458935;10724630;32374
FR;1;2021-06-11;309487;235543;691;22768422;10960173;33065
FR;1;2021-06-12;242389;150855;229;23010811;11111028;33294
FR;1;2021-06-13;99534;61083;103;23110345;11172111;33397
FR;1;2021-06-14;205513;289170;753;23315858;11461281;34150
FR;1;2021-06-15;253753;282553;780;23569611;11743834;34930
FR;1;2021-06-16;270729;270590;762;23840340;12014424;35692
FR;1;2021-06-17;265438;244525;676;24105778;12258949;36368
FR;1;2021-06-18;258388;296141;614;24364166;12555090;36982
FR;1;2021-06-19;192393;209698;216;24556559;12764788;37198
FR;1;2021-06-20;68905;89192;58;24625464;12853980;37256
FR;1;2021-06-21;170301;320153;532;24795765;13174133;37788
FR;1;2021-06-22;183785;347838;623;24979550;13521971;38411
FR;1;2021-06-23;201823;339558;623;25181373;13861529;39034
FR;1;2021-06-24;201373;281905;656;25382746;14143434;39690
FR;1;2021-06-25;180011;372045;684;25562757;14515479;40374
FR;1;2021-06-26;130386;278505;260;25693143;14793984;40634
FR;1;2021-06-27;51867;123054;78;25745010;14917038;40712
FR;1;2021-06-28;135062;368543;642;25880072;15285581;41354
FR;1;2021-06-29;153447;389705;1694;26033519;15675286;43048
FR;1;2021-06-30;178244;378458;1550;26211763;16053744;44598
FR;1;2021-07-01;195241;332305;1809;26407004;16386049;46407
FR;1;2021-07-02;189435;367924;1691;26596439;16753973;48098
FR;1;2021-07-03;122807;280662;684;26719246;17034635;48782
FR;1;2021-07-04;53266;113777;241;26772512;17148412;49023
FR;1;2021-07-05;150439;356347;1428;26922951;17504759;50451
FR;1;2021-07-06;170865;382857;1520;27093816;17887616;51971
FR;1;2021-07-07;187231;362880;1531;27281047;18250496;53502
FR;1;2021-07-08;198830;323225;1753;27479877;18573721;55255
FR;1;2021-07-09;188105;386843;1775;27667982;18960564;57030
FR;1;2021-07-10;128510;281097;780;27796492;19241661;57810
FR;1;2021-07-11;57051;102513;247;27853543;19344174;58057
FR;1;2021-07-12;147449;417146;1540;28000992;19761320;59597
FR;1;2021-07-13;232333;439833;1739;28233325;20201153;61336
FR;1;2021-07-14;170143;151676;403;28403468;20352829;61739
FR;1;2021-07-15;276816;424886;1780;28680284;20777715;63519
FR;1;2021-07-16;288316;401516;1641;28968600;21179231;65160
FR;1;2021-07-17;216332;282376;712;29184932;21461607;65872
FR;1;2021-07-18;101429;107477;282;29286361;21569084;66154
FR;1;2021-07-19;236609;379574;1449;29522970;21948658;67603
FR;1;2021-07-20;303748;381406;1408;29826718;22330064;69011
FR;1;2021-07-21;331491;353916;1359;30158209;22683980;70370
FR;1;2021-07-22;362477;319629;1448;30520686;23003609;71818
FR;1;2021-07-23;346121;343274;1501;30866807;23346883;73319
FR;1;2021-07-24;238441;241434;664;31105248;23588317;73983
FR;1;2021-07-25;112258;76171;209;31217506;23664488;74192
FR;1;2021-07-26;298096;290534;1453;31515602;23955022;75645
FR;1;2021-07-27;384154;269066;1409;31899756;24224088;77054
FR;1;2021-07-28;388583;251637;1425;32288339;24475725;78479
FR;1;2021-07-29;404139;228044;1496;32692478;24703769;79975
FR;1;2021-07-30;368169;246785;1591;33060647;24950554;81566
FR;1;2021-07-31;242880;165030;769;33303527;25115584;82335
FR;1;2021-08-01;103362;47263;202;33406889;25162847;82537
FR;1;2021-08-02;286635;212853;1424;33693524;25375700;83961
FR;1;2021-08-03;325631;209349;1461;34019155;25585049;85422
FR;1;2021-08-04;324587;184465;1327;34343742;25769514;86749
FR;1;2021-08-05;298314;193312;1406;34642056;25962826;88155
FR;1;2021-08-06;287554;224725;1498;34929610;26187551;89653
FR;1;2021-08-07;181225;159057;629;35110835;26346608;90282
FR;1;2021-08-08;67613;59215;211;35178448;26405823;90493
FR;1;2021-08-09;220269;236377;1375;35398717;26642200;91868
FR;1;2021-08-10;248769;241177;1409;35647486;26883377;93277
FR;1;2021-08-11;232694;232868;1194;35880180;27116245;94471
FR;1;2021-08-12;217493;239961;1411;36097673;27356206;95882
FR;1;2021-08-13;198898;236891;1307;36296571;27593097;97189
FR;1;2021-08-14;120213;174777;608;36416784;27767874;97797
FR;1;2021-08-15;33657;46235;161;36450441;27814109;97958
FR;1;2021-08-16;152386;290096;1339;36602827;28104205;99297
FR;1;2021-08-17;168449;291940;1340;36771276;28396145;100637
FR;1;2021-08-18;158487;287008;1310;36929763;28683153;101947
FR;1;2021-08-19;146258;277362;1316;37076021;28960515;103263
FR;1;2021-08-20;136278;307832;1415;37212299;29268347;104678
FR;1;2021-08-21;82978;213182;540;37295277;29481529;105218
FR;1;2021-08-22;28048;82730;189;37323325;29564259;105407
FR;1;2021-08-23;115979;320960;1346;37439304;29885219;106753
FR;1;2021-08-24;124222;319886;1518;37563526;30205105;108271
FR;1;2021-08-25;118282;306363;1681;37681808;30511468;109952
FR;1;2021-08-26;103949;285542;2055;37785757;30797010;112007
FR;1;2021-08-27;104499;320776;2215;37890256;31117786;114222
FR;1;2021-08-28;69531;220792;1050;37959787;31338578;115272
FR;1;2021-08-29;23587;77979;420;37983374;31416557;115692
FR;1;2021-08-30;94218;286272;4190;38077592;31702829;119882
FR;1;2021-08-31;95670;276419;8956;38173262;31979248;128838
FR;1;2021-09-01;91953;244752;20000;38265215;32224000;148838
FR;1;2021-09-02;73197;198044;23145;38338412;32422044;171983
FR;1;2021-09-03;76227;227543;25400;38414639;32649587;197383
FR;1;2021-09-04;68375;189701;10674;38483014;32839288;208057
FR;1;2021-09-05;17925;41222;3978;38500939;32880510;212035
FR;1;2021-09-06;52523;151849;28743;38553462;33032359;240778
FR;1;2021-09-07;50021;139679;28332;38603483;33172038;269110
FR;1;2021-09-08;64784;173876;25302;38668267;33345914;294412
FR;1;2021-09-09;48013;124159;26186;38716280;33470073;320598
FR;1;2021-09-10;58657;151665;27424;38774937;33621738;348022
FR;1;2021-09-11;49453;146536;9171;38824390;33768274;357193
FR;1;2021-09-12;10197;29200;2238;38834587;33797474;359431
FR;1;2021-09-13;44142;104579;34365;38878729;33902053;393796
FR;1;2021-09-14;47897;95894;42458;38926626;33997947;436254
FR;2;2020-12-27;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0
FR;2;2021-01-14;1003;0;0;1003;0;0
FR;2;2021-01-15;309;0;0;1312;0;0
FR;2;2021-01-16;250;0;0;1562;0;0
FR;2;2021-01-17;39;0;0;1601;0;0
FR;2;2021-01-18;3002;0;0;4603;0;0
FR;2;2021-01-19;4610;0;0;9213;0;0
FR;2;2021-01-20;5046;0;0;14259;0;0
FR;2;2021-01-21;5233;0;0;19492;0;0
FR;2;2021-01-22;5026;0;0;24518;0;0
FR;2;2021-01-23;1807;0;0;26325;0;0
FR;2;2021-01-24;134;0;0;26459;0;0
FR;2;2021-01-25;3737;0;0;30196;0;0
FR;2;2021-01-26;3822;0;0;34018;0;0
FR;2;2021-01-27;3511;0;0;37529;0;0
FR;2;2021-01-28;3623;0;0;41152;0;0
FR;2;2021-01-29;3184;0;0;44336;0;0
FR;2;2021-01-30;1101;0;0;45437;0;0
FR;2;2021-01-31;19;0;0;45456;0;0
FR;2;2021-02-01;3320;0;0;48776;0;0
FR;2;2021-02-02;4380;0;0;53156;0;0
FR;2;2021-02-03;5121;0;0;58277;0;0
FR;2;2021-02-04;4816;3;0;63093;3;0
FR;2;2021-02-05;4706;6;0;67799;9;0
FR;2;2021-02-06;1984;3;0;69783;12;0
FR;2;2021-02-07;73;0;0;69856;12;0
FR;2;2021-02-08;7478;8;0;77334;20;0
FR;2;2021-02-09;8328;15;0;85662;35;0
FR;2;2021-02-10;9233;50;0;94895;85;0
FR;2;2021-02-11;10151;66;0;105046;151;0
FR;2;2021-02-12;9916;238;0;114962;389;0
FR;2;2021-02-13;3066;221;0;118028;610;0
FR;2;2021-02-14;323;0;0;118351;610;0
FR;2;2021-02-15;3397;3064;0;121748;3674;0
FR;2;2021-02-16;4999;3877;0;126747;7551;0
FR;2;2021-02-17;4180;4402;0;130927;11953;0
FR;2;2021-02-18;5310;5088;0;136237;17041;0
FR;2;2021-02-19;5262;4323;0;141499;21364;0
FR;2;2021-02-20;1808;1508;0;143307;22872;0
FR;2;2021-02-21;215;86;0;143522;22958;0
FR;2;2021-02-22;3560;3722;0;147082;26680;0
FR;2;2021-02-23;4876;3693;0;151958;30373;0
FR;2;2021-02-24;4905;3466;0;156863;33839;0
FR;2;2021-02-25;5382;3425;0;162245;37264;0
FR;2;2021-02-26;4285;3124;0;166530;40388;0
FR;2;2021-02-27;1566;1042;0;168096;41430;0
FR;2;2021-02-28;141;28;0;168237;41458;0
FR;2;2021-03-01;5047;3764;0;173284;45222;0
FR;2;2021-03-02;6403;4727;0;179687;49949;0
FR;2;2021-03-03;6410;4882;0;186097;54831;0
FR;2;2021-03-04;8242;3964;0;194339;58795;0
FR;2;2021-03-05;7894;4057;0;202233;62852;0
FR;2;2021-03-06;4698;1683;0;206931;64535;0
FR;2;2021-03-07;2338;29;0;209269;64564;0
FR;2;2021-03-08;4066;8310;0;213335;72874;0
FR;2;2021-03-09;7374;8428;0;220709;81302;0
FR;2;2021-03-10;6969;9106;0;227678;90408;0
FR;2;2021-03-11;9241;9206;0;236919;99614;0
FR;2;2021-03-12;7838;8161;0;244757;107775;0
FR;2;2021-03-13;9962;2510;0;254719;110285;0
FR;2;2021-03-14;4806;401;0;259525;110686;0
FR;2;2021-03-15;10768;3483;0;270293;114169;0
FR;2;2021-03-16;16629;4621;0;286922;118790;0
FR;2;2021-03-17;20078;3952;0;307000;122742;0
FR;2;2021-03-18;23175;4906;0;330175;127648;0
FR;2;2021-03-19;23128;4537;0;353303;132185;0
FR;2;2021-03-20;25317;1539;0;378620;133724;0
FR;2;2021-03-21;17588;147;0;396208;133871;0
FR;2;2021-03-22;17614;3079;0;413822;136950;0
FR;2;2021-03-23;22485;4183;0;436307;141133;0
FR;2;2021-03-24;23754;4985;0;460061;146118;0
FR;2;2021-03-25;26535;5018;0;486596;151136;0
FR;2;2021-03-26;26785;4262;0;513381;155398;0
FR;2;2021-03-27;15808;1308;0;529189;156706;0
FR;2;2021-03-28;10504;92;0;539693;156798;0
FR;2;2021-03-29;18832;4278;0;558525;161076;0
FR;2;2021-03-30;24353;6018;0;582878;167094;0
FR;2;2021-03-31;28374;5953;0;611252;173047;0
FR;2;2021-04-01;34288;8479;0;645540;181526;0
FR;2;2021-04-02;29781;7685;0;675321;189211;0
FR;2;2021-04-03;16851;3580;0;692172;192791;0
FR;2;2021-04-04;9237;918;1;701409;193709;1
FR;2;2021-04-05;12276;807;0;713685;194516;1
FR;2;2021-04-06;26951;6926;0;740636;201442;1
FR;2;2021-04-07;30745;7156;0;771381;208598;1
FR;2;2021-04-08;36689;8818;0;808070;217416;1
FR;2;2021-04-09;33642;8592;27;841712;226008;28
FR;2;2021-04-10;19564;8969;0;861276;234977;28
FR;2;2021-04-11;7860;4271;0;869136;239248;28
FR;2;2021-04-12;16964;11251;0;886100;250499;28
FR;2;2021-04-13;19290;16423;1;905390;266922;29
FR;2;2021-04-14;17848;16278;2;923238;283200;31
FR;2;2021-04-15;22009;20755;24;945247;303955;55
FR;2;2021-04-16;20547;20075;38;965794;324030;93
FR;2;2021-04-17;13146;22460;3;978940;346490;96
FR;2;2021-04-18;5840;14403;2;984780;360893;98
FR;2;2021-04-19;16614;16254;17;1001394;377147;115
FR;2;2021-04-20;19097;21577;23;1020491;398724;138
FR;2;2021-04-21;20038;21664;44;1040529;420388;182
FR;2;2021-04-22;23578;24853;16;1064107;445241;198
FR;2;2021-04-23;24335;25349;62;1088442;470590;260
FR;2;2021-04-24;25160;15103;15;1113602;485693;275
FR;2;2021-04-25;9537;8588;4;1123139;494281;279
FR;2;2021-04-26;17004;17198;14;1140143;511479;293
FR;2;2021-04-27;19111;24299;32;1159254;535778;325
FR;2;2021-04-28;22180;26180;96;1181434;561958;421
FR;2;2021-04-29;25291;30130;52;1206725;592088;473
FR;2;2021-04-30;25396;27774;31;1232121;619862;504
FR;2;2021-05-01;14872;9858;2;1246993;629720;506
FR;2;2021-05-02;6568;9183;2;1253561;638903;508
FR;2;2021-05-03;19831;19315;15;1273392;658218;523
FR;2;2021-05-04;18123;29054;12;1291515;687272;535
FR;2;2021-05-05;18100;29407;24;1309615;716679;559
FR;2;2021-05-06;23324;35286;88;1332939;751965;647
FR;2;2021-05-07;25057;33223;64;1357996;785188;711
FR;2;2021-05-08;21150;9701;7;1379146;794889;718
FR;2;2021-05-09;13076;7892;2;1392222;802781;720
FR;2;2021-05-10;32640;22215;20;1424862;824996;740
FR;2;2021-05-11;43332;21071;40;1468194;846067;780
FR;2;2021-05-12;49682;19896;68;1517876;865963;848
FR;2;2021-05-13;50990;5766;10;1568866;871729;858
FR;2;2021-05-14;61001;12951;77;1629867;884680;935
FR;2;2021-05-15;65617;7148;11;1695484;891828;946
FR;2;2021-05-16;43337;2575;4;1738821;894403;950
FR;2;2021-05-17;44450;12584;50;1783271;906987;1000
FR;2;2021-05-18;54298;12244;69;1837569;919231;1069
FR;2;2021-05-19;56829;10611;121;1894398;929842;1190
FR;2;2021-05-20;63045;10875;136;1957443;940717;1326
FR;2;2021-05-21;63935;11663;110;2021378;952380;1436
FR;2;2021-05-22;61230;4513;29;2082608;956893;1465
FR;2;2021-05-23;37326;570;8;2119934;957463;1473
FR;2;2021-05-24;17020;2030;19;2136954;959493;1492
FR;2;2021-05-25;20818;12237;143;2157772;971730;1635
FR;2;2021-05-26;19594;11455;140;2177366;983185;1775
FR;2;2021-05-27;22685;12663;116;2200051;995848;1891
FR;2;2021-05-28;29118;14976;122;2229169;1010824;2013
FR;2;2021-05-29;30233;8181;33;2259402;1019005;2046
FR;2;2021-05-30;4562;1812;2;2263964;1020817;2048
FR;2;2021-05-31;28375;18747;114;2292339;1039564;2162
FR;2;2021-06-01;45310;20068;143;2337649;1059632;2305
FR;2;2021-06-02;37187;19308;95;2374836;1078940;2400
FR;2;2021-06-03;50963;23384;90;2425799;1102324;2490
FR;2;2021-06-04;65242;24097;125;2491041;1126421;2615
FR;2;2021-06-05;34311;24041;20;2525352;1150462;2635
FR;2;2021-06-06;4837;6203;4;2530189;1156665;2639
FR;2;2021-06-07;27923;23097;86;2558112;1179762;2725
FR;2;2021-06-08;46103;22958;89;2604215;1202720;2814
FR;2;2021-06-09;34066;20911;50;2638281;1223631;2864
FR;2;2021-06-10;42404;19153;33;2680685;1242784;2897
FR;2;2021-06-11;55094;25248;66;2735779;1268032;2963
FR;2;2021-06-12;30413;19814;27;2766192;1287846;2990
FR;2;2021-06-13;3240;9189;4;2769432;1297035;2994
FR;2;2021-06-14;25111;24187;49;2794543;1321222;3043
FR;2;2021-06-15;38789;22890;63;2833332;1344112;3106
FR;2;2021-06-16;29977;21485;86;2863309;1365597;3192
FR;2;2021-06-17;36688;25901;76;2899997;1391498;3268
FR;2;2021-06-18;46690;28801;60;2946687;1420299;3328
FR;2;2021-06-19;24421;24918;21;2971108;1445217;3349
FR;2;2021-06-20;2713;10071;5;2973821;1455288;3354
FR;2;2021-06-21;17329;42776;50;2991150;1498064;3404
FR;2;2021-06-22;28188;49617;68;3019338;1547681;3472
FR;2;2021-06-23;21655;49620;64;3040993;1597301;3536
FR;2;2021-06-24;28251;50311;83;3069244;1647612;3619
FR;2;2021-06-25;33253;60435;83;3102497;1708047;3702
FR;2;2021-06-26;16264;59292;28;3118761;1767339;3730
FR;2;2021-06-27;2515;29357;11;3121276;1796696;3741
FR;2;2021-06-28;12501;54384;38;3133777;1851080;3779
FR;2;2021-06-29;19760;59909;174;3153537;1910989;3953
FR;2;2021-06-30;16214;57788;215;3169751;1968777;4168
FR;2;2021-07-01;20260;59919;212;3190011;2028696;4380
FR;2;2021-07-02;23947;62225;180;3213958;2090921;4560
FR;2;2021-07-03;11997;57109;155;3225955;2148030;4715
FR;2;2021-07-04;1905;23335;20;3227860;2171365;4735
FR;2;2021-07-05;8983;29372;101;3236843;2200737;4836
FR;2;2021-07-06;14389;36211;129;3251232;2236948;4965
FR;2;2021-07-07;14116;33692;135;3265348;2270640;5100
FR;2;2021-07-08;19501;40304;159;3284849;2310944;5259
FR;2;2021-07-09;26918;54289;194;3311767;2365233;5453
FR;2;2021-07-10;13256;33683;108;3325023;2398916;5561
FR;2;2021-07-11;1641;4329;12;3326664;2403245;5573
FR;2;2021-07-12;12796;37288;110;3339460;2440533;5683
FR;2;2021-07-13;36957;53292;151;3376417;2493825;5834
FR;2;2021-07-14;6404;3578;14;3382821;2497403;5848
FR;2;2021-07-15;47001;47066;152;3429822;2544469;6000
FR;2;2021-07-16;64102;55887;172;3493924;2600356;6172
FR;2;2021-07-17;31445;23963;95;3525369;2624319;6267
FR;2;2021-07-18;5989;4946;18;3531358;2629265;6285
FR;2;2021-07-19;32803;28743;89;3564161;2658008;6374
FR;2;2021-07-20;51788;44606;143;3615949;2702614;6517
FR;2;2021-07-21;45037;34842;90;3660986;2737456;6607
FR;2;2021-07-22;56043;41117;123;3717029;2778573;6730
FR;2;2021-07-23;68111;49147;168;3785140;2827720;6898
FR;2;2021-07-24;36018;21563;79;3821158;2849283;6977
