fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-02-13;15049;18071;2187955;701980
FR;1;2021-02-14;3393;6610;2191348;708590
FR;1;2021-02-15;23431;71193;2214779;779783
FR;1;2021-02-16;31852;91402;2246631;871185
FR;1;2021-02-17;34155;102115;2280786;973300
FR;1;2021-02-18;47590;118934;2328376;1092234
FR;1;2021-02-19;44044;85355;2372420;1177589
FR;1;2021-02-20;12982;25898;2385402;1203487
FR;1;2021-02-21;2109;5254;2387511;1208741
FR;1;2021-02-22;23880;66351;2411391;1275092
FR;1;2021-02-23;36326;79316;2447717;1354408
FR;1;2021-02-24;39013;78170;2486730;1432578
FR;1;2021-02-25;48241;84147;2534971;1516725
FR;1;2021-02-26;45658;64851;2580629;1581576
FR;1;2021-02-27;14942;20790;2595571;1602366
FR;1;2021-02-28;3220;3555;2598791;1605921
FR;1;2021-03-01;38406;47903;2637197;1653824
FR;1;2021-03-02;54088;60974;2691285;1714798
FR;1;2021-03-03;58789;58720;2750074;1773518
FR;1;2021-03-04;70001;68061;2820075;1841579
FR;1;2021-03-05;72352;56323;2892427;1897902
FR;1;2021-03-06;80232;14796;2972659;1912698
FR;1;2021-03-07;62125;2284;3034784;1914982
FR;1;2021-03-08;57815;38056;3092599;1953038
FR;1;2021-03-09;82866;44890;3175465;1997928
FR;1;2021-03-10;87147;45818;3262612;2043746
FR;1;2021-03-11;101139;52782;3363751;2096528
FR;1;2021-03-12;100013;42797;3463764;2139325
FR;1;2021-03-13;85032;11917;3548796;2151242
FR;1;2021-03-14;43033;2025;3591829;2153267
FR;1;2021-03-15;92099;25528;3683928;2178795
FR;1;2021-03-16;119892;31902;3803820;2210697
FR;1;2021-03-17;124506;31360;3928326;2242057
FR;1;2021-03-18;137979;36923;4066305;2278980
FR;1;2021-03-19;131613;29701;4197918;2308681
FR;1;2021-03-20;73705;9039;4271623;2317720
FR;1;2021-03-21;25389;1316;4297012;2319036
FR;1;2021-03-22;110915;28106;4407927;2347142
FR;1;2021-03-23;137566;35801;4545493;2382943
FR;1;2021-03-24;137502;36182;4682995;2419125
FR;1;2021-03-25;158142;37607;4841137;2456732
FR;1;2021-03-26;160544;35091;5001681;2491823
FR;1;2021-03-27;108225;14688;5109906;2506511
FR;1;2021-03-28;41125;4472;5151031;2510983
FR;1;2021-03-29;123300;45984;5274331;2556967
FR;1;2021-03-30;157333;60873;5431664;2617840
FR;1;2021-03-31;159453;65226;5591117;2683066
FR;1;2021-04-01;175865;77608;5766982;2760674
FR;1;2021-04-02;151390;80359;5918372;2841033
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;140;0;140;0
FR;2;2021-01-15;218;0;358;0
FR;2;2021-01-16;185;0;543;0
FR;2;2021-01-17;3;0;546;0
FR;2;2021-01-18;2849;0;3395;0
FR;2;2021-01-19;4385;0;7780;0
FR;2;2021-01-20;4783;0;12563;0
FR;2;2021-01-21;5003;0;17566;0
FR;2;2021-01-22;4754;0;22320;0
FR;2;2021-01-23;1726;0;24046;0
FR;2;2021-01-24;81;0;24127;0
FR;2;2021-01-25;3579;0;27706;0
FR;2;2021-01-26;3589;0;31295;0
FR;2;2021-01-27;3400;0;34695;0
FR;2;2021-01-28;3479;0;38174;0
FR;2;2021-01-29;3073;0;41247;0
FR;2;2021-01-30;1053;0;42300;0
FR;2;2021-01-31;0;0;42300;0
FR;2;2021-02-01;3245;0;45545;0
FR;2;2021-02-02;4300;0;49845;0
FR;2;2021-02-03;5028;0;54873;0
FR;2;2021-02-04;4653;2;59526;2
FR;2;2021-02-05;4548;2;64074;4
FR;2;2021-02-06;1926;0;66000;4
FR;2;2021-02-07;28;0;66028;4
FR;2;2021-02-08;7407;6;73435;10
FR;2;2021-02-09;8244;10;81679;20
FR;2;2021-02-10;9122;43;90801;63
FR;2;2021-02-11;10042;114;100843;177
FR;2;2021-02-12;9747;246;110590;423
FR;2;2021-02-13;2994;202;113584;625
FR;2;2021-02-14;296;1;113880;626
FR;2;2021-02-15;3346;3009;117226;3635
FR;2;2021-02-16;4893;4045;122119;7680
FR;2;2021-02-17;4064;4448;126183;12128
FR;2;2021-02-18;5095;5091;131278;17219
FR;2;2021-02-19;5079;4405;136357;21624
FR;2;2021-02-20;1761;1493;138118;23117
FR;2;2021-02-21;197;86;138315;23203
FR;2;2021-02-22;3376;3693;141691;26896
FR;2;2021-02-23;4763;3595;146454;30491
FR;2;2021-02-24;4630;3506;151084;33997
FR;2;2021-02-25;5258;3391;156342;37388
FR;2;2021-02-26;4186;3079;160528;40467
FR;2;2021-02-27;1336;1052;161864;41519
FR;2;2021-02-28;99;3;161963;41522
FR;2;2021-03-01;4841;3688;166804;45210
FR;2;2021-03-02;6270;4639;173074;49849
FR;2;2021-03-03;6220;4906;179294;54755
FR;2;2021-03-04;8034;4123;187328;58878
FR;2;2021-03-05;7729;3891;195057;62769
FR;2;2021-03-06;4586;1644;199643;64413
FR;2;2021-03-07;2254;18;201897;64431
FR;2;2021-03-08;3900;8273;205797;72704
FR;2;2021-03-09;7171;8476;212968;81180
FR;2;2021-03-10;6749;9103;219717;90283
FR;2;2021-03-11;8849;9303;228566;99586
FR;2;2021-03-12;7554;8203;236120;107789
FR;2;2021-03-13;9730;2555;245850;110344
FR;2;2021-03-14;4729;337;250579;110681
FR;2;2021-03-15;10470;3376;261049;114057
FR;2;2021-03-16;16167;4701;277216;118758
FR;2;2021-03-17;19466;3941;296682;122699
FR;2;2021-03-18;22554;4947;319236;127646
FR;2;2021-03-19;22056;4582;341292;132228
FR;2;2021-03-20;24400;1516;365692;133744
FR;2;2021-03-21;17274;107;382966;133851
FR;2;2021-03-22;16841;3131;399807;136982
FR;2;2021-03-23;21825;4255;421632;141237
FR;2;2021-03-24;23222;4891;444854;146128
FR;2;2021-03-25;25759;5128;470613;151256
FR;2;2021-03-26;26032;4036;496645;155292
FR;2;2021-03-27;15257;1227;511902;156519
FR;2;2021-03-28;10101;139;522003;156658
FR;2;2021-03-29;18173;4075;540176;160733
FR;2;2021-03-30;23542;5917;563718;166650
FR;2;2021-03-31;26663;5696;590381;172346
FR;2;2021-04-01;31807;8198;622188;180544
FR;2;2021-04-02;27633;7515;649821;188059
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;234;0;234;0
FR;3;2021-02-07;1354;0;1588;0
FR;3;2021-02-08;2574;0;4162;0
FR;3;2021-02-09;6496;0;10658;0
FR;3;2021-02-10;8976;0;19634;0
FR;3;2021-02-11;12994;0;32628;0
FR;3;2021-02-12;12733;0;45361;0
FR;3;2021-02-13;3450;0;48811;0
FR;3;2021-02-14;838;0;49649;0
FR;3;2021-02-15;9858;0;59507;0
FR;3;2021-02-16;11892;0;71399;0
FR;3;2021-02-17;10614;0;82013;0
FR;3;2021-02-18;14097;0;96110;0
FR;3;2021-02-19;13775;0;109885;0
FR;3;2021-02-20;3079;0;112964;0
FR;3;2021-02-21;529;0;113493;0
FR;3;2021-02-22;8663;0;122156;0
FR;3;2021-02-23;10813;0;132969;0
FR;3;2021-02-24;13462;0;146431;0
FR;3;2021-02-25;43504;0;189935;0
FR;3;2021-02-26;60331;0;250266;0
FR;3;2021-02-27;33872;0;284138;0
FR;3;2021-02-28;2264;0;286402;0
FR;3;2021-03-01;19253;19;305655;19
FR;3;2021-03-02;37547;0;343202;19
FR;3;2021-03-03;46643;1;389845;20
FR;3;2021-03-04;78808;3;468653;23
FR;3;2021-03-05;114500;5;583153;28
FR;3;2021-03-06;115602;5;698755;33
FR;3;2021-03-07;53539;5;752294;38
FR;3;2021-03-08;41011;6;793305;44
FR;3;2021-03-09;76431;5;869736;49
FR;3;2021-03-10;78181;5;947917;54
FR;3;2021-03-11;124849;6;1072766;60
FR;3;2021-03-12;178273;8;1251039;68
FR;3;2021-03-13;128365;14;1379404;82
FR;3;2021-03-14;13336;0;1392740;82
FR;3;2021-03-15;50202;10;1442942;92
FR;3;2021-03-16;824;6;1443766;98
FR;3;2021-03-17;541;3;1444307;101
FR;3;2021-03-18;1060;3;1445367;104
FR;3;2021-03-19;68429;15;1513796;119
FR;3;2021-03-20;63739;10;1577535;129
FR;3;2021-03-21;5422;1;1582957;130
FR;3;2021-03-22;36165;7;1619122;137
FR;3;2021-03-23;82602;11;1701724;148
FR;3;2021-03-24;88851;21;1790575;169
FR;3;2021-03-25;146585;35;1937160;204
FR;3;2021-03-26;161818;88;2098978;292
FR;3;2021-03-27;66580;61;2165558;353
FR;3;2021-03-28;6064;15;2171622;368
FR;3;2021-03-29;52451;20;2224073;388
FR;3;2021-03-30;90628;38;2314701;426
FR;3;2021-03-31;61269;46;2375970;472
FR;3;2021-04-01;82189;70;2458159;542
FR;3;2021-04-02;83424;113;2541583;655
FR;0;2020-12-27;17;0;17;0
FR;0;2020-12-28;58;0;75;0
FR;0;2020-12-29;106;0;181;0
FR;0;2020-12-30;112;0;293;0
FR;0;2020-12-31;81;0;374;0
FR;0;2021-01-01;52;0;426;0
FR;0;2021-01-02;71;0;497;0
FR;0;2021-01-03;85;0;582;0
FR;0;2021-01-04;1460;0;2042;0
FR;0;2021-01-05;5326;0;7368;0
FR;0;2021-01-06;11221;0;18589;0
FR;0;2021-01-07;28375;0;46964;0
FR;0;2021-01-08;35811;0;82775;0
FR;0;2021-01-09;10853;0;93628;0
FR;0;2021-01-10;5595;0;99223;0
FR;0;2021-01-11;38619;0;137842;0
FR;0;2021-01-12;59944;0;197786;0
FR;0;2021-01-13;62955;0;260741;0
FR;0;2021-01-14;79039;0;339780;0
FR;0;2021-01-15;66659;0;406439;0
FR;0;2021-01-16;19551;595;425990;595
FR;0;2021-01-17;10425;5;436415;600
FR;0;2021-01-18;83845;34;520260;634
FR;0;2021-01-19;127443;114;647703;748
FR;0;2021-01-20;134017;62;781720;810
FR;0;2021-01-21;154037;70;935757;880
FR;0;2021-01-22;117512;126;1053269;1006
FR;0;2021-01-23;37687;56;1090956;1062
FR;0;2021-01-24;9299;92;1100255;1154
FR;0;2021-01-25;76375;1420;1176630;2574
FR;0;2021-01-26;97963;3796;1274593;6370
FR;0;2021-01-27;105127;6668;1379720;13038
FR;0;2021-01-28;121352;17239;1501072;30277
FR;0;2021-01-29;90264;19383;1591336;49660
FR;0;2021-01-30;28581;4587;1619917;54247
FR;0;2021-01-31;4849;1886;1624766;56133
FR;0;2021-02-01;51235;23723;1676001;79856
FR;0;2021-02-02;70022;40098;1746023;119954
FR;0;2021-02-03;70515;41277;1816538;161231
FR;0;2021-02-04;79842;57589;1896380;218820
FR;0;2021-02-05;66444;48598;1962824;267418
FR;0;2021-02-06;21169;11178;1983993;278596
FR;0;2021-02-07;4805;6371;1988798;284967
FR;0;2021-02-08;45624;49261;2034422;334228
FR;0;2021-02-09;64346;81204;2098768;415432
FR;0;2021-02-10;68612;85970;2167380;501402
FR;0;2021-02-11;84636;108354;2252016;609756
FR;0;2021-02-12;76841;74576;2328857;684332
FR;0;2021-02-13;21493;18273;2350350;702605
FR;0;2021-02-14;4527;6611;2354877;709216
FR;0;2021-02-15;36635;74202;2391512;783418
FR;0;2021-02-16;48637;95447;2440149;878865
FR;0;2021-02-17;48833;106563;2488982;985428
FR;0;2021-02-18;66782;124025;2555764;1109453
FR;0;2021-02-19;62898;89760;2618662;1199213
FR;0;2021-02-20;17822;27391;2636484;1226604
FR;0;2021-02-21;2835;5340;2639319;1231944
FR;0;2021-02-22;35919;70044;2675238;1301988
FR;0;2021-02-23;51902;82911;2727140;1384899
FR;0;2021-02-24;57105;81676;2784245;1466575
FR;0;2021-02-25;97003;87538;2881248;1554113
FR;0;2021-02-26;110175;67930;2991423;1622043
FR;0;2021-02-27;50150;21842;3041573;1643885
FR;0;2021-02-28;5583;3558;3047156;1647443
FR;0;2021-03-01;62500;51610;3109656;1699053
FR;0;2021-03-02;97905;65613;3207561;1764666
FR;0;2021-03-03;111652;63627;3319213;1828293
FR;0;2021-03-04;156843;72187;3476056;1900480
FR;0;2021-03-05;194581;60219;3670637;1960699
FR;0;2021-03-06;200420;16445;3871057;1977144
FR;0;2021-03-07;117918;2307;3988975;1979451
FR;0;2021-03-08;102726;46335;4091701;2025786
FR;0;2021-03-09;166468;53371;4258169;2079157
FR;0;2021-03-10;172077;54926;4430246;2134083
FR;0;2021-03-11;234837;62091;4665083;2196174
FR;0;2021-03-12;285840;51008;4950923;2247182
FR;0;2021-03-13;223127;14486;5174050;2261668
FR;0;2021-03-14;61098;2362;5235148;2264030
FR;0;2021-03-15;152771;28914;5387919;2292944
FR;0;2021-03-16;136883;36609;5524802;2329553
FR;0;2021-03-17;144513;35304;5669315;2364857
FR;0;2021-03-18;161593;41873;5830908;2406730
FR;0;2021-03-19;222098;34298;6053006;2441028
FR;0;2021-03-20;161844;10565;6214850;2451593
FR;0;2021-03-21;48085;1424;6262935;2453017
FR;0;2021-03-22;163921;31244;6426856;2484261
FR;0;2021-03-23;241993;40067;6668849;2524328
FR;0;2021-03-24;249575;41094;6918424;2565422
FR;0;2021-03-25;330486;42770;7248910;2608192
FR;0;2021-03-26;348394;39215;7597304;2647407
FR;0;2021-03-27;190062;15976;7787366;2663383
FR;0;2021-03-28;57290;4626;7844656;2668009
FR;0;2021-03-29;193924;50079;8038580;2718088
FR;0;2021-03-30;271503;66828;8310083;2784916
FR;0;2021-03-31;247385;70968;8557468;2855884
FR;0;2021-04-01;289861;85876;8847329;2941760
FR;0;2021-04-02;262447;87987;9109776;3029747
