fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-06;19312;10372;0;0;0;1964262;246399;0;0;0
FR;1;2021-02-07;3603;5032;0;0;0;1967865;251431;0;0;0
FR;1;2021-02-08;36280;45907;0;0;0;2004145;297338;0;0;0
FR;1;2021-02-09;50591;72290;0;0;0;2054736;369628;0;0;0
FR;1;2021-02-10;51662;76544;0;0;0;2106398;446172;0;0;0
FR;1;2021-02-11;63089;98932;0;0;0;2169487;545104;0;0;0
FR;1;2021-02-12;55567;73890;0;0;0;2225054;618994;0;0;0
FR;1;2021-02-13;15373;19245;0;0;0;2240427;638239;0;0;0
FR;1;2021-02-14;3630;7180;0;0;0;2244057;645419;0;0;0
FR;1;2021-02-15;23932;73336;0;0;0;2267989;718755;0;0;0
FR;1;2021-02-16;32516;96683;0;0;0;2300505;815438;0;0;0
FR;1;2021-02-17;34842;98451;1;0;0;2335347;913889;1;0;0
FR;1;2021-02-18;49084;113277;0;0;0;2384431;1027166;1;0;0
FR;1;2021-02-19;45158;86305;0;0;0;2429589;1113471;1;0;0
FR;1;2021-02-20;13273;26873;0;0;0;2442862;1140344;1;0;0
FR;1;2021-02-21;2350;6279;0;0;0;2445212;1146623;1;0;0
FR;1;2021-02-22;24515;69312;1;0;0;2469727;1215935;2;0;0
FR;1;2021-02-23;37212;80253;1;0;0;2506939;1296188;3;0;0
FR;1;2021-02-24;40343;77547;1;0;0;2547282;1373735;4;0;0
FR;1;2021-02-25;49874;87870;1;0;0;2597156;1461605;5;0;0
FR;1;2021-02-26;46881;67788;0;0;0;2644037;1529393;5;0;0
FR;1;2021-02-27;15545;20909;0;0;0;2659582;1550302;5;0;0
FR;1;2021-02-28;3462;4381;1;0;0;2663044;1554683;6;0;0
FR;1;2021-03-01;39597;48942;1;0;0;2702641;1603625;7;0;0
FR;1;2021-03-02;55633;61424;1;0;0;2758274;1665049;8;0;0
FR;1;2021-03-03;60690;60567;0;0;0;2818964;1725616;8;0;0
FR;1;2021-03-04;72507;64812;3;0;0;2891471;1790428;11;0;0
FR;1;2021-03-05;74236;59198;3;0;0;2965707;1849626;14;0;0
FR;1;2021-03-06;82206;16071;2;0;0;3047913;1865697;16;0;0
FR;1;2021-03-07;63495;5407;0;0;0;3111408;1871104;16;0;0
FR;1;2021-03-08;59745;42421;0;0;0;3171153;1913525;16;0;0
FR;1;2021-03-09;85529;48256;1;0;0;3256682;1961781;17;0;0
FR;1;2021-03-10;90245;47982;3;0;0;3346927;2009763;20;0;0
FR;1;2021-03-11;104440;53780;0;0;0;3451367;2063543;20;0;0
FR;1;2021-03-12;103559;45236;0;0;0;3554926;2108779;20;0;0
FR;1;2021-03-13;88737;12725;1;0;0;3643663;2121504;21;0;0
FR;1;2021-03-14;44196;3020;0;0;0;3687859;2124524;21;0;0
FR;1;2021-03-15;94967;29082;1;0;0;3782826;2153606;22;0;0
FR;1;2021-03-16;123156;34842;2;0;0;3905982;2188448;24;0;0
FR;1;2021-03-17;128806;34777;4;0;0;4034788;2223225;28;0;0
FR;1;2021-03-18;142370;39650;3;0;0;4177158;2262875;31;0;0
FR;1;2021-03-19;135810;32849;1;0;0;4312968;2295724;32;0;0
FR;1;2021-03-20;75690;10186;0;0;0;4388658;2305910;32;0;0
FR;1;2021-03-21;26266;2474;1;0;0;4414924;2308384;33;0;0
FR;1;2021-03-22;114226;31133;1;0;0;4529150;2339517;34;0;0
FR;1;2021-03-23;142492;38114;1;0;0;4671642;2377631;35;0;0
FR;1;2021-03-24;141465;38713;0;0;0;4813107;2416344;35;0;0
FR;1;2021-03-25;164470;39558;3;0;0;4977577;2455902;38;0;0
FR;1;2021-03-26;165863;37414;2;0;0;5143440;2493316;40;0;0
FR;1;2021-03-27;110584;15233;1;0;0;5254024;2508549;41;0;0
FR;1;2021-03-28;42112;3614;3;0;0;5296136;2512163;44;0;0
FR;1;2021-03-29;129422;49891;1;0;0;5425558;2562054;45;0;0
FR;1;2021-03-30;167054;63476;4;0;0;5592612;2625530;49;0;0
FR;1;2021-03-31;170279;66817;3;0;0;5762891;2692347;52;0;0
FR;1;2021-04-01;193386;79134;7;0;0;5956277;2771481;59;0;0
FR;1;2021-04-02;163703;84193;5;0;0;6119980;2855674;64;0;0
FR;1;2021-04-03;87733;58088;4;0;0;6207713;2913762;68;0;0
FR;1;2021-04-04;32766;17707;0;0;0;6240479;2931469;68;0;0
FR;1;2021-04-05;43336;10155;7;0;0;6283815;2941624;75;0;0
FR;1;2021-04-06;159486;100726;13;0;0;6443301;3042350;88;0;0
FR;1;2021-04-07;195826;108122;10;0;0;6639127;3150472;98;0;0
FR;1;2021-04-08;220865;112263;10;0;0;6859992;3262735;108;0;0
FR;1;2021-04-09;213413;107360;10;0;0;7073405;3370095;118;0;0
FR;1;2021-04-10;116643;73381;11;0;0;7190048;3443476;129;0;0
FR;1;2021-04-11;40529;30248;4;0;0;7230577;3473724;133;0;0
FR;1;2021-04-12;167555;103658;35;0;0;7398132;3577382;168;0;0
FR;1;2021-04-13;202726;128088;81;0;0;7600858;3705470;249;0;0
FR;1;2021-04-14;207182;122657;160;0;0;7808040;3828127;409;0;0
FR;1;2021-04-15;219997;126615;249;0;0;8028037;3954742;658;0;0
FR;1;2021-04-16;205121;125007;239;0;0;8233158;4079749;897;0;0
FR;1;2021-04-17;121531;67402;73;0;0;8354689;4147151;970;0;0
FR;1;2021-04-18;35622;20981;29;0;0;8390311;4168132;999;0;0
FR;1;2021-04-19;162831;121767;381;0;0;8553142;4289899;1380;0;0
FR;1;2021-04-20;188198;148598;441;0;0;8741340;4438497;1821;0;0
FR;1;2021-04-21;192742;146558;656;0;0;8934082;4585055;2477;0;0
FR;1;2021-04-22;207808;162445;670;0;0;9141890;4747500;3147;0;0
FR;1;2021-04-23;197910;156761;534;0;0;9339800;4904261;3681;0;0
FR;1;2021-04-24;125623;95429;101;0;0;9465423;4999690;3782;0;0
FR;1;2021-04-25;53236;30100;34;0;0;9518659;5029790;3816;0;0
FR;1;2021-04-26;180283;138109;416;0;0;9698942;5167899;4232;0;0
FR;1;2021-04-27;220192;161787;722;0;0;9919134;5329686;4954;0;0
FR;1;2021-04-28;237157;154950;1127;1;1;10156291;5484636;6081;1;1
FR;1;2021-04-29;268857;159899;1002;0;0;10425148;5644535;7083;1;1
FR;1;2021-04-30;270554;147991;875;0;0;10695702;5792526;7958;1;1
FR;1;2021-05-01;139090;40678;132;0;0;10834792;5833204;8090;1;1
FR;1;2021-05-02;80878;28131;66;0;0;10915670;5861335;8156;1;1
FR;1;2021-05-03;248447;146306;659;0;0;11164117;6007641;8815;1;1
FR;1;2021-05-04;263711;186662;956;0;0;11427828;6194303;9771;1;1
FR;1;2021-05-05;280753;184364;1009;0;0;11708581;6378667;10780;1;1
FR;1;2021-05-06;307246;182834;1267;0;0;12015827;6561501;12047;1;1
FR;1;2021-05-07;282119;195524;866;0;0;12297946;6757025;12913;1;1
FR;1;2021-05-08;190678;48300;221;0;0;12488624;6805325;13134;1;1
FR;1;2021-05-09;113488;36177;156;0;0;12602112;6841502;13290;1;1
FR;1;2021-05-10;254519;194092;908;0;0;12856631;7035594;14198;1;1
FR;1;2021-05-11;316500;211181;1146;0;0;13173131;7246775;15344;1;1
FR;1;2021-05-12;353660;185735;1033;0;0;13526791;7432510;16377;1;1
FR;1;2021-05-13;281125;47588;296;0;0;13807916;7480098;16673;1;1
FR;1;2021-05-14;367690;128722;752;0;0;14175606;7608820;17425;1;1
FR;1;2021-05-15;295391;66076;285;0;0;14470997;7674896;17710;1;1
FR;1;2021-05-16;156871;15561;117;0;0;14627868;7690457;17827;1;1
FR;1;2021-05-17;316724;116588;1069;0;0;14944592;7807045;18896;1;1
FR;1;2021-05-18;379977;111210;1393;0;0;15324569;7918255;20289;1;1
FR;1;2021-05-19;392870;102802;1733;0;0;15717439;8021057;22022;1;1
FR;1;2021-05-20;418891;96216;1586;0;0;16136330;8117273;23608;1;1
FR;1;2021-05-21;397241;97280;1318;0;0;16533571;8214553;24926;1;1
FR;1;2021-05-22;274287;42040;445;0;0;16807858;8256593;25371;1;1
FR;1;2021-05-23;122369;11198;170;0;0;16930227;8267791;25541;1;1
FR;1;2021-05-24;242738;26276;425;0;0;17172965;8294067;25966;1;1
FR;1;2021-05-25;363752;131835;1560;0;0;17536717;8425902;27526;1;1
FR;1;2021-05-26;378513;125601;1550;0;0;17915230;8551503;29076;1;1
FR;1;2021-05-27;403792;128123;1508;0;0;18319022;8679626;30584;1;1
FR;1;2021-05-28;363914;145439;1244;0;0;18682936;8825065;31828;1;1
FR;1;2021-05-29;252832;80934;381;0;0;18935768;8905999;32209;1;1
FR;1;2021-05-30;100306;22550;118;0;0;19036074;8928549;32327;1;1
FR;1;2021-05-31;312515;148721;946;0;0;19348589;9077270;33273;1;1
FR;1;2021-06-01;354261;166686;1288;0;0;19702850;9243956;34561;1;1
FR;1;2021-06-02;358584;153160;1348;0;0;20061434;9397116;35909;1;1
FR;1;2021-06-03;384936;147671;1217;0;0;20446370;9544787;37126;1;1
FR;1;2021-06-04;360095;175566;1087;0;0;20806465;9720353;38213;1;1
FR;1;2021-06-05;256444;112750;421;0;0;21062909;9833103;38634;1;1
FR;1;2021-06-06;125282;37514;152;0;0;21188191;9870617;38786;1;1
FR;1;2021-06-07;296268;208080;975;0;0;21484459;10078697;39761;1;1
FR;1;2021-06-08;327318;220967;1140;0;0;21811777;10299664;40901;1;1
FR;1;2021-06-09;332688;212590;1185;0;0;22144465;10512254;42086;1;1
FR;1;2021-06-10;338524;202185;1197;0;0;22482989;10714439;43283;1;1
FR;1;2021-06-11;309355;235448;906;0;0;22792344;10949887;44189;1;1
FR;1;2021-06-12;242321;150783;298;0;0;23034665;11100670;44487;1;1
FR;1;2021-06-13;99515;61051;131;0;0;23134180;11161721;44618;1;1
FR;1;2021-06-14;205433;289045;1003;0;0;23339613;11450766;45621;1;1
FR;1;2021-06-15;253697;282413;1027;1;1;23593310;11733179;46648;2;2
FR;1;2021-06-16;270708;270466;937;1;1;23864018;12003645;47585;3;3
FR;1;2021-06-17;265426;244433;896;0;0;24129444;12248078;48481;3;3
FR;1;2021-06-18;258228;296003;762;1;1;24387672;12544081;49243;4;4
FR;1;2021-06-19;192311;209611;271;0;0;24579983;12753692;49514;4;4
FR;1;2021-06-20;68894;89158;80;0;0;24648877;12842850;49594;4;4
FR;1;2021-06-21;170256;320028;642;0;0;24819133;13162878;50236;4;4
FR;1;2021-06-22;183831;347691;789;3;3;25002964;13510569;51025;7;7
FR;1;2021-06-23;201799;339417;772;0;0;25204763;13849986;51797;7;7
FR;1;2021-06-24;201353;281768;809;0;0;25406116;14131754;52606;7;7
FR;1;2021-06-25;179908;371925;872;0;0;25586024;14503679;53478;7;7
FR;1;2021-06-26;130276;278396;331;0;0;25716300;14782075;53809;7;7
FR;1;2021-06-27;51839;123014;98;0;0;25768139;14905089;53907;7;7
FR;1;2021-06-28;135049;368393;761;0;0;25903188;15273482;54668;7;7
FR;1;2021-06-29;153399;389614;1746;0;0;26056587;15663096;56414;7;7
FR;1;2021-06-30;178170;378395;1578;2;2;26234757;16041491;57992;9;9
FR;1;2021-07-01;196035;332141;1832;2;2;26430792;16373632;59824;11;11
FR;1;2021-07-02;188970;367797;1704;3;3;26619762;16741429;61528;14;14
FR;1;2021-07-03;122873;280561;691;2;2;26742635;17021990;62219;16;16
FR;1;2021-07-04;53351;113741;240;0;0;26795986;17135731;62459;16;16
FR;1;2021-07-05;150405;356196;1441;4;4;26946391;17491927;63900;20;20
FR;1;2021-07-06;170929;382735;1538;15;15;27117320;17874662;65438;35;35
FR;1;2021-07-07;187248;362737;1597;6;6;27304568;18237399;67035;41;41
FR;1;2021-07-08;198996;323118;1785;4;4;27503564;18560517;68820;45;45
FR;1;2021-07-09;187914;386710;1802;1;1;27691478;18947227;70622;46;46
FR;1;2021-07-10;128483;281002;787;0;0;27819961;19228229;71409;46;46
FR;1;2021-07-11;57036;102474;251;0;0;27876997;19330703;71660;46;46
FR;1;2021-07-12;147522;417000;1544;3;3;28024519;19747703;73204;49;49
FR;1;2021-07-13;232282;439643;1753;3;3;28256801;20187346;74957;52;52
FR;1;2021-07-14;170234;151579;407;0;0;28427035;20338925;75364;52;52
FR;1;2021-07-15;277195;424691;1796;1;1;28704230;20763616;77160;53;53
FR;1;2021-07-16;288384;401332;1659;1;1;28992614;21164948;78819;54;54
FR;1;2021-07-17;216260;282272;724;1;1;29208874;21447220;79543;55;55
FR;1;2021-07-18;101554;107451;283;0;0;29310428;21554671;79826;55;55
FR;1;2021-07-19;236584;379420;1464;2;2;29547012;21934091;81290;57;57
FR;1;2021-07-20;303779;381236;1421;0;0;29850791;22315327;82711;57;57
FR;1;2021-07-21;331360;353753;1374;2;2;30182151;22669080;84085;59;59
FR;1;2021-07-22;362506;319423;1466;3;3;30544657;22988503;85551;62;62
FR;1;2021-07-23;346121;343136;1533;3;3;30890778;23331639;87084;65;65
FR;1;2021-07-24;238371;241329;667;0;0;31129149;23572968;87751;65;65
FR;1;2021-07-25;112371;76144;211;0;0;31241520;23649112;87962;65;65
FR;1;2021-07-26;297930;290387;1464;1;1;31539450;23939499;89426;66;66
FR;1;2021-07-27;383921;268878;1424;3;3;31923371;24208377;90850;69;69
FR;1;2021-07-28;388333;251505;1433;1;1;32311704;24459882;92283;70;70
FR;1;2021-07-29;404037;227863;1514;1;1;32715741;24687745;93797;71;71
FR;1;2021-07-30;369090;246656;1603;3;3;33084831;24934401;95400;74;74
FR;1;2021-07-31;242795;164952;772;0;0;33327626;25099353;96172;74;74
FR;1;2021-08-01;104744;47208;213;0;0;33432370;25146561;96385;74;74
FR;1;2021-08-02;293719;212741;1438;1;1;33726089;25359302;97823;75;75
FR;1;2021-08-03;327517;209248;1486;0;0;34053606;25568550;99309;75;75
FR;1;2021-08-04;325841;184309;1393;2;2;34379447;25752859;100702;77;77
FR;1;2021-08-05;299074;193153;1444;0;0;34678521;25946012;102146;77;77
FR;1;2021-08-06;289029;224502;1526;0;0;34967550;26170514;103672;77;77
FR;1;2021-08-07;181468;158790;640;2;2;35149018;26329304;104312;79;79
FR;1;2021-08-08;69081;59104;222;0;0;35218099;26388408;104534;79;79
FR;1;2021-08-09;221188;235937;1402;3;3;35439287;26624345;105936;82;82
FR;1;2021-08-10;249803;240748;1436;1;1;35689090;26865093;107372;83;83
FR;1;2021-08-11;233985;232464;1215;2;2;35923075;27097557;108587;85;85
FR;1;2021-08-12;218998;239784;1439;0;0;36142073;27337341;110026;85;85
FR;1;2021-08-13;200290;236748;1327;1;1;36342363;27574089;111353;86;86
FR;1;2021-08-14;122141;174399;627;0;0;36464504;27748488;111980;86;86
FR;1;2021-08-15;34290;46195;175;1;1;36498794;27794683;112155;87;87
FR;1;2021-08-16;155444;289878;1369;0;0;36654238;28084561;113524;87;87
FR;1;2021-08-17;170213;291756;1377;2;2;36824451;28376317;114901;89;89
FR;1;2021-08-18;159833;286892;1353;2;2;36984284;28663209;116254;91;91
FR;1;2021-08-19;147639;277267;1351;1;1;37131923;28940476;117605;92;92
FR;1;2021-08-20;138897;307726;1447;0;0;37270820;29248202;119052;92;92
FR;1;2021-08-21;83662;213113;561;0;0;37354482;29461315;119613;92;92
FR;1;2021-08-22;28318;82700;208;0;0;37382800;29544015;119821;92;92
FR;1;2021-08-23;117783;320843;1382;2;2;37500583;29864858;121203;94;94
FR;1;2021-08-24;125640;319753;1552;1;1;37626223;30184611;122755;95;95
FR;1;2021-08-25;120027;306195;1721;2;2;37746250;30490806;124476;97;97
FR;1;2021-08-26;105433;285405;2117;10;10;37851683;30776211;126593;107;107
FR;1;2021-08-27;106457;320624;2262;4;4;37958140;31096835;128855;111;111
FR;1;2021-08-28;70476;220698;1067;0;0;38028616;31317533;129922;111;111
FR;1;2021-08-29;23905;77941;443;1;1;38052521;31395474;130365;112;112
FR;1;2021-08-30;95859;286093;4258;5;5309;38148380;31681567;134623;117;5421
FR;1;2021-08-31;97331;276268;9165;6;10331;38245711;31957835;143788;123;15752
FR;1;2021-09-01;108637;244634;20792;3;21695;38354348;32202469;164580;126;37447
FR;1;2021-09-02;79726;197680;24170;7;25200;38434074;32400149;188750;133;62647
FR;1;2021-09-03;80472;227249;26654;21;27813;38514546;32627398;215404;154;90460
FR;1;2021-09-04;70798;189556;11043;8;11532;38585344;32816954;226447;162;101992
FR;1;2021-09-05;18358;41202;4066;0;4240;38603702;32858156;230513;162;106232
FR;1;2021-09-06;57574;151482;29942;12;30953;38661276;33009638;260455;174;137185
FR;1;2021-09-07;53159;139470;29792;17;30750;38714435;33149108;290247;191;167935
FR;1;2021-09-08;68823;173470;26656;12;27513;38783258;33322578;316903;203;195448
FR;1;2021-09-09;51753;123925;27955;15;28990;38835011;33446503;344858;218;224438
FR;1;2021-09-10;63861;151519;29729;14;30861;38898872;33598022;374587;232;255299
FR;1;2021-09-11;51231;146438;9628;6;10099;38950103;33744460;384215;238;265398
FR;1;2021-09-12;10505;29185;2419;2;2571;38960608;33773645;386634;240;267969
FR;1;2021-09-13;50680;104389;38072;23;39263;39011288;33878034;424706;263;307232
FR;1;2021-09-14;52412;95719;50287;57;51725;39063700;33973753;474993;320;358957
FR;1;2021-09-15;59129;138698;49660;53;46182;39122829;34112451;524653;373;405139
FR;1;2021-09-16;45926;80912;52369;69;48736;39168755;34193363;577022;442;453875
FR;1;2021-09-17;52669;108949;44304;58;41942;39221424;34302312;621326;500;495817
FR;1;2021-09-18;37463;118124;11679;17;11137;39258887;34420436;633005;517;506954
FR;1;2021-09-19;6361;21014;1994;2;1938;39265248;34441450;634999;519;508892
FR;1;2021-09-20;35030;74481;45333;66;43256;39300278;34515931;680332;585;552148
FR;1;2021-09-21;33490;67889;55073;71;51574;39333768;34583820;735405;656;603722
FR;1;2021-09-22;38069;117175;48741;72;45653;39371837;34700995;784146;728;649375
FR;1;2021-09-23;31423;61391;53442;84;49849;39403260;34762386;837588;812;699224
FR;1;2021-09-24;36391;88501;42852;92;41209;39439651;34850887;880440;904;740433
FR;1;2021-09-25;27292;95963;12199;26;12066;39466943;34946850;892639;930;752499
FR;1;2021-09-26;4178;15187;1720;4;1652;39471121;34962037;894359;934;754151
FR;1;2021-09-27;27082;59769;42260;88;41079;39498203;35021806;936619;1022;795230
FR;1;2021-09-28;26396;48509;46288;74;43709;39524599;35070315;982907;1096;838939
FR;1;2021-09-29;35488;79725;46137;84;44607;39560087;35150040;1029044;1180;883546
FR;1;2021-09-30;25665;44321;46486;73;44498;39585752;35194361;1075530;1253;928044
FR;1;2021-10-01;47271;62749;44251;78;43785;39633023;35257110;1119781;1331;971829
FR;1;2021-10-02;31712;61766;15992;30;16181;39664735;35318876;1135773;1361;988010
FR;1;2021-10-03;4186;8574;1979;3;1987;39668921;35327450;1137752;1364;989997
FR;1;2021-10-04;29048;43491;46579;75;46470;39697969;35370941;1184331;1439;1036467
FR;1;2021-10-05;23814;41099;49114;107;48528;39721783;35412040;1233445;1546;1084995
FR;1;2021-10-06;34118;60579;56738;98;56505;39755901;35472619;1290183;1644;1141500
FR;1;2021-10-07;20927;39031;52183;74;51126;39776828;35511650;1342366;1718;1192626
FR;1;2021-10-08;34014;58907;59775;83;60481;39810842;35570557;1402141;1801;1253107
FR;1;2021-10-09;27201;47544;25261;26;25761;39838043;35618101;1427402;1827;1278868
FR;1;2021-10-10;3201;5365;2679;7;2745;39841244;35623466;1430081;1834;1281613
FR;1;2021-10-11;24712;37670;53990;87;54728;39865956;35661136;1484071;1921;1336341
FR;1;2021-10-12;22614;36083;57149;121;58279;39888570;35697219;1541220;2042;1394620
FR;1;2021-10-13;32468;47064;63661;124;65157;39921038;35744283;1604881;2166;1459777
FR;1;2021-10-14;21510;34221;53052;99;53614;39942548;35778504;1657933;2265;1513391
FR;1;2021-10-15;32814;47715;71784;158;74550;39975362;35826219;1729717;2423;1587941
FR;1;2021-10-16;25768;35023;34696;43;36247;40001130;35861242;1764413;2466;1624188
FR;1;2021-10-17;3037;4059;3358;2;3250;40004167;35865301;1767771;2468;1627438
FR;1;2021-10-18;22720;32911;66499;126;69416;40026887;35898212;1834270;2594;1696854
FR;1;2021-10-19;20245;32906;75096;128;79138;40047132;35931118;1909366;2722;1775992
FR;1;2021-10-20;29226;43192;95500;170;99253;40076358;35974310;2004866;2892;1875245
FR;1;2021-10-21;18884;34152;82390;107;86243;40095242;36008462;2087256;2999;1961488
FR;1;2021-10-22;29101;46849;103202;190;109174;40124343;36055311;2190458;3189;2070662
FR;1;2021-10-23;22748;33820;44671;56;47150;40147091;36089131;2235129;3245;2117812
FR;1;2021-10-24;2328;3859;3523;6;3697;40149419;36092990;2238652;3251;2121509
FR;1;2021-10-25;22240;29859;81651;137;85487;40171659;36122849;2320303;3388;2206996
FR;1;2021-10-26;19141;27282;85516;156;89793;40190800;36150131;2405819;3544;2296789
FR;1;2021-10-27;25796;38884;107290;247;112177;40216596;36189015;2513109;3791;2408966
FR;1;2021-10-28;18164;26255;86273;147;91053;40234760;36215270;2599382;3938;2500019
FR;1;2021-10-29;25375;39125;114267;196;121030;40260135;36254395;2713649;4134;2621049
FR;1;2021-10-30;17218;28441;49099;75;51733;40277353;36282836;2762748;4209;2672782
FR;1;2021-10-31;1978;3296;3374;2;3641;40279331;36286132;2766122;4211;2676423
FR;1;2021-11-01;2234;3319;2900;3;3059;40281565;36289451;2769022;4214;2679482
FR;1;2021-11-02;20114;32653;91958;156;97323;40301679;36322104;2860980;4370;2776805
FR;1;2021-11-03;24657;40864;116837;206;123280;40326336;36362968;2977817;4576;2900085
FR;1;2021-11-04;18488;29979;105080;206;111287;40344824;36392947;3082897;4782;3011372
FR;1;2021-11-05;25532;42358;138128;222;146811;40370356;36435305;3221025;5004;3158183
FR;1;2021-11-06;17899;30119;63114;116;66139;40388255;36465424;3284139;5120;3224322
FR;1;2021-11-07;1680;3699;4885;5;5263;40389935;36469123;3289024;5125;3229585
FR;1;2021-11-08;16314;32580;125359;218;131977;40406249;36501703;3414383;5343;3361562
FR;1;2021-11-09;18276;37886;158189;320;168074;40424525;36539589;3572572;5663;3529636
FR;1;2021-11-10;27061;48964;181024;425;191714;40451586;36588553;3753596;6088;3721350
FR;1;2021-11-11;2834;5574;12096;19;12779;40454420;36594127;3765692;6107;3734129
FR;1;2021-11-12;24691;47402;174116;237;185808;40479111;36641529;3939808;6344;3919937
FR;1;2021-11-13;18069;29916;76518;109;81523;40497180;36671445;4016326;6453;4001460
FR;1;2021-11-14;1899;3725;6724;4;7334;40499079;36675170;4023050;6457;4008794
FR;1;2021-11-15;17643;36284;155727;294;165674;40516722;36711454;4178777;6751;4174468
FR;1;2021-11-16;20218;39239;190814;356;203791;40536940;36750693;4369591;7107;4378259
FR;1;2021-11-17;27360;46996;191912;358;203948;40564300;36797689;4561503;7465;4582207
FR;1;2021-11-18;20133;39104;180831;397;192943;40584433;36836793;4742334;7862;4775150
FR;1;2021-11-19;29888;55081;228784;514;245442;40614321;36891874;4971118;8376;5020592
FR;1;2021-11-20;23048;34542;96458;191;103183;40637369;36926416;5067576;8567;5123775
FR;1;2021-11-21;2173;4963;8931;17;9869;40639542;36931379;5076507;8584;5133644
FR;1;2021-11-22;20708;32686;174055;445;187675;40660250;36964065;5250562;9029;5321319
FR;1;2021-11-23;23180;43147;218518;523;235491;40683430;37007212;5469080;9552;5556810
FR;1;2021-11-24;29567;51529;213880;661;231285;40712997;37058741;5682960;10213;5788095
FR;1;2021-11-25;22685;45803;239750;664;259621;40735682;37104544;5922710;10877;6047716
FR;1;2021-11-26;29663;68692;351826;779;384074;40765345;37173236;6274536;11656;6431790
FR;1;2021-11-27;21105;46426;200290;363;220541;40786450;37219662;6474826;12019;6652331
FR;1;2021-11-28;3021;10881;54164;59;60568;40789471;37230543;6528990;12078;6712899
FR;1;2021-11-29;16974;51668;317800;793;346330;40806445;37282211;6846790;12871;7059229
FR;1;2021-11-30;21120;66755;415160;859;455755;40827565;37348966;7261950;13730;7514984
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
