fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-22;24707;69441;2;0;0;2484910;1238223;5;0;0
FR;1;2021-02-23;37415;80758;1;0;0;2522325;1318981;6;0;0
FR;1;2021-02-24;40672;78285;1;0;0;2562997;1397266;7;0;0
FR;1;2021-02-25;50132;88017;1;0;0;2613129;1485283;8;0;0
FR;1;2021-02-26;47189;67576;1;0;0;2660318;1552859;9;0;0
FR;1;2021-02-27;15667;21094;0;0;0;2675985;1573953;9;0;0
FR;1;2021-02-28;3553;4236;1;0;0;2679538;1578189;10;0;0
FR;1;2021-03-01;40147;49545;1;0;0;2719685;1627734;11;0;0
FR;1;2021-03-02;55959;61880;2;0;0;2775644;1689614;13;0;0
FR;1;2021-03-03;61204;60593;0;0;0;2836848;1750207;13;0;0
FR;1;2021-03-04;72972;66235;3;0;0;2909820;1816442;16;0;0
FR;1;2021-03-05;74736;58970;3;0;0;2984556;1875412;19;0;0
FR;1;2021-03-06;82434;15968;2;0;0;3066990;1891380;21;0;0
FR;1;2021-03-07;63703;4911;1;0;0;3130693;1896291;22;0;0
FR;1;2021-03-08;60141;41949;2;0;0;3190834;1938240;24;0;0
FR;1;2021-03-09;85968;47943;1;0;0;3276802;1986183;25;0;0
FR;1;2021-03-10;90876;47935;5;0;0;3367678;2034118;30;0;0
FR;1;2021-03-11;105037;54215;1;0;0;3472715;2088333;31;0;0
FR;1;2021-03-12;104086;45048;1;0;0;3576801;2133381;32;0;0
FR;1;2021-03-13;89182;12705;1;0;0;3665983;2146086;33;0;0
FR;1;2021-03-14;44446;2863;1;0;0;3710429;2148949;34;0;0
FR;1;2021-03-15;95475;28603;3;0;0;3805904;2177552;37;0;0
FR;1;2021-03-16;123569;34437;5;0;0;3929473;2211989;42;0;0
FR;1;2021-03-17;129279;34171;4;0;0;4058752;2246160;46;0;0
FR;1;2021-03-18;142858;39548;5;0;0;4201610;2285708;51;0;0
FR;1;2021-03-19;136214;32515;2;0;0;4337824;2318223;53;0;0
FR;1;2021-03-20;75974;9974;1;0;0;4413798;2328197;54;0;0
FR;1;2021-03-21;26494;2338;1;0;0;4440292;2330535;55;0;0
FR;1;2021-03-22;114720;30789;2;0;0;4555012;2361324;57;0;0
FR;1;2021-03-23;142992;38103;1;0;0;4698004;2399427;58;0;0
FR;1;2021-03-24;141967;38554;0;0;0;4839971;2437981;58;0;0
FR;1;2021-03-25;164970;39596;4;0;0;5004941;2477577;62;0;0
FR;1;2021-03-26;166362;37512;4;1;0;5171303;2515089;66;1;0
FR;1;2021-03-27;110866;15302;1;0;0;5282169;2530391;67;1;0
FR;1;2021-03-28;42293;3885;3;0;0;5324462;2534276;70;1;0
FR;1;2021-03-29;129789;49607;4;0;0;5454251;2583883;74;1;0
FR;1;2021-03-30;167690;63510;4;0;0;5621941;2647393;78;1;0
FR;1;2021-03-31;170892;67270;4;0;0;5792833;2714663;82;1;0
FR;1;2021-04-01;194733;80726;11;0;0;5987566;2795389;93;1;0
FR;1;2021-04-02;164417;84990;7;0;0;6151983;2880379;100;1;0
FR;1;2021-04-03;88225;58046;5;0;0;6240208;2938425;105;1;0
FR;1;2021-04-04;33591;17691;0;0;0;6273799;2956116;105;1;0
FR;1;2021-04-05;46377;9960;11;0;0;6320176;2966076;116;1;0
FR;1;2021-04-06;160264;102266;17;0;0;6480440;3068342;133;1;0
FR;1;2021-04-07;196936;108220;16;0;0;6677376;3176562;149;1;0
FR;1;2021-04-08;222055;112816;13;0;0;6899431;3289378;162;1;0
FR;1;2021-04-09;214502;107386;21;0;0;7113933;3396764;183;1;0
FR;1;2021-04-10;117152;73268;14;0;0;7231085;3470032;197;1;0
FR;1;2021-04-11;40873;30131;6;0;0;7271958;3500163;203;1;0
FR;1;2021-04-12;168417;103885;45;0;0;7440375;3604048;248;1;0
FR;1;2021-04-13;203756;127981;97;1;0;7644131;3732029;345;2;0
FR;1;2021-04-14;208550;122659;206;0;0;7852681;3854688;551;2;0
FR;1;2021-04-15;221607;127058;311;0;0;8074288;3981746;862;2;0
FR;1;2021-04-16;206007;125176;307;0;0;8280295;4106922;1169;2;0
FR;1;2021-04-17;122063;67259;103;0;0;8402358;4174181;1272;2;0
FR;1;2021-04-18;35953;20932;41;0;0;8438311;4195113;1313;2;0
FR;1;2021-04-19;163708;121699;430;0;0;8602019;4316812;1743;2;0
FR;1;2021-04-20;189359;148889;531;0;0;8791378;4465701;2274;2;0
FR;1;2021-04-21;193933;146934;758;0;0;8985311;4612635;3032;2;0
FR;1;2021-04-22;208981;163140;777;0;0;9194292;4775775;3809;2;0
FR;1;2021-04-23;198913;157055;671;0;0;9393205;4932830;4480;2;0
FR;1;2021-04-24;126304;95481;148;0;0;9519509;5028311;4628;2;0
FR;1;2021-04-25;53619;30019;46;0;0;9573128;5058330;4674;2;0
FR;1;2021-04-26;181087;138373;539;0;0;9754215;5196703;5213;2;0
FR;1;2021-04-27;221321;161898;900;0;0;9975536;5358601;6113;2;0
FR;1;2021-04-28;238241;155073;1310;1;1;10213777;5513674;7423;3;1
FR;1;2021-04-29;270227;160415;1208;0;0;10484004;5674089;8631;3;1
FR;1;2021-04-30;271931;148126;1069;0;0;10755935;5822215;9700;3;1
FR;1;2021-05-01;141121;40617;172;0;0;10897056;5862832;9872;3;1
FR;1;2021-05-02;81521;28092;81;0;0;10978577;5890924;9953;3;1
FR;1;2021-05-03;250732;145205;800;0;0;11229309;6036129;10753;3;1
FR;1;2021-05-04;265815;186887;1197;0;0;11495124;6223016;11950;3;1
FR;1;2021-05-05;283813;184773;1265;0;0;11778937;6407789;13215;3;1
FR;1;2021-05-06;309890;183240;1499;0;0;12088827;6591029;14714;3;1
FR;1;2021-05-07;284039;195666;1125;0;0;12372866;6786695;15839;3;1
FR;1;2021-05-08;191636;48706;284;0;0;12564502;6835401;16123;3;1
FR;1;2021-05-09;114044;35843;236;0;0;12678546;6871244;16359;3;1
FR;1;2021-05-10;258149;194018;1183;0;0;12936695;7065262;17542;3;1
FR;1;2021-05-11;318826;210984;1462;0;0;13255521;7276246;19004;3;1
FR;1;2021-05-12;356565;185712;1399;0;0;13612086;7461958;20403;3;1
FR;1;2021-05-13;283407;47703;399;0;0;13895493;7509661;20802;3;1
FR;1;2021-05-14;370436;128556;990;0;0;14265929;7638217;21792;3;1
FR;1;2021-05-15;298050;66093;402;0;0;14563979;7704310;22194;3;1
FR;1;2021-05-16;157751;15528;158;0;0;14721730;7719838;22352;3;1
FR;1;2021-05-17;318889;116291;1436;0;0;15040619;7836129;23788;3;1
FR;1;2021-05-18;383272;111191;1795;0;0;15423891;7947320;25583;3;1
FR;1;2021-05-19;395208;102546;2176;0;0;15819099;8049866;27759;3;1
FR;1;2021-05-20;421751;96101;2042;0;0;16240850;8145967;29801;3;1
FR;1;2021-05-21;399762;97172;1756;0;0;16640612;8243139;31557;3;1
FR;1;2021-05-22;275648;42008;602;0;0;16916260;8285147;32159;3;1
FR;1;2021-05-23;122996;11140;224;0;0;17039256;8296287;32383;3;1
FR;1;2021-05-24;243980;26219;566;0;0;17283236;8322506;32949;3;1
FR;1;2021-05-25;366173;131613;2108;1;0;17649409;8454119;35057;4;1
FR;1;2021-05-26;380768;125885;1988;0;0;18030177;8580004;37045;4;1
FR;1;2021-05-27;406099;128016;1974;0;0;18436276;8708020;39019;4;1
FR;1;2021-05-28;365972;145273;1698;0;0;18802248;8853293;40717;4;1
FR;1;2021-05-29;253803;80834;525;0;0;19056051;8934127;41242;4;1
FR;1;2021-05-30;100957;22541;157;0;0;19157008;8956668;41399;4;1
FR;1;2021-05-31;314264;148751;1280;1;1;19471272;9105419;42679;5;2
FR;1;2021-06-01;361522;166396;1724;1;1;19832794;9271815;44403;6;3
FR;1;2021-06-02;364785;153176;1791;0;0;20197579;9424991;46194;6;3
FR;1;2021-06-03;390688;147563;1647;0;0;20588267;9572554;47841;6;3
FR;1;2021-06-04;363636;175493;1492;1;1;20951903;9748047;49333;7;4
FR;1;2021-06-05;258461;112644;596;0;0;21210364;9860691;49929;7;4
FR;1;2021-06-06;126748;37546;215;0;0;21337112;9898237;50144;7;4
FR;1;2021-06-07;300235;207762;1362;0;0;21637347;10105999;51506;7;4
FR;1;2021-06-08;330548;220749;1637;0;0;21967895;10326748;53143;7;4
FR;1;2021-06-09;336402;212172;1607;0;0;22304297;10538920;54750;7;4
FR;1;2021-06-10;343697;201807;1608;0;0;22647994;10740727;56358;7;4
FR;1;2021-06-11;311732;235234;1293;0;0;22959726;10975961;57651;7;4
FR;1;2021-06-12;244031;150647;431;0;0;23203757;11126608;58082;7;4
FR;1;2021-06-13;100320;61001;188;0;0;23304077;11187609;58270;7;4
FR;1;2021-06-14;207675;288724;1317;1;0;23511752;11476333;59587;8;4
FR;1;2021-06-15;256718;282068;1391;1;0;23768470;11758401;60978;9;4
FR;1;2021-06-16;273528;270606;1262;1;0;24041998;12029007;62240;10;4
FR;1;2021-06-17;268102;244762;1231;1;0;24310100;12273769;63471;11;4
FR;1;2021-06-18;260427;295654;1149;1;0;24570527;12569423;64620;12;4
FR;1;2021-06-19;193414;209483;387;0;0;24763941;12778906;65007;12;4
FR;1;2021-06-20;69655;89153;117;0;0;24833596;12868059;65124;12;4
FR;1;2021-06-21;172201;319809;929;1;1;25005797;13187868;66053;13;5
FR;1;2021-06-22;185688;347841;1098;10;2;25191485;13535709;67151;23;7
FR;1;2021-06-23;204049;339466;1048;0;0;25395534;13875175;68199;23;7
FR;1;2021-06-24;203408;282095;1167;0;0;25598942;14157270;69366;23;7
FR;1;2021-06-25;182498;371840;1196;0;0;25781440;14529110;70562;23;7
FR;1;2021-06-26;131349;278333;503;0;0;25912789;14807443;71065;23;7
FR;1;2021-06-27;52374;122904;145;0;0;25965163;14930347;71210;23;7
FR;1;2021-06-28;136513;368148;1058;0;0;26101676;15298495;72268;23;7
FR;1;2021-06-29;154755;390737;1849;0;0;26256431;15689232;74117;23;7
FR;1;2021-06-30;179912;379773;1663;4;2;26436343;16069005;75780;27;9
FR;1;2021-07-01;201287;332197;1886;5;1;26637630;16401202;77666;32;10
FR;1;2021-07-02;193568;367656;1764;5;3;26831198;16768858;79430;37;13
FR;1;2021-07-03;124387;280452;704;3;1;26955585;17049310;80134;40;14
FR;1;2021-07-04;53908;113684;244;0;0;27009493;17162994;80378;40;14
FR;1;2021-07-05;153694;356017;1500;8;2;27163187;17519011;81878;48;16
FR;1;2021-07-06;173324;382514;1601;45;8;27336511;17901525;83479;93;24
FR;1;2021-07-07;190624;362567;1657;24;5;27527135;18264092;85136;117;29
FR;1;2021-07-08;201395;323111;1825;20;7;27728530;18587203;86961;137;36
FR;1;2021-07-09;189727;387666;1851;3;2;27918257;18974869;88812;140;38
FR;1;2021-07-10;129877;281141;814;1;1;28048134;19256010;89626;141;39
FR;1;2021-07-11;57629;102503;261;0;0;28105763;19358513;89887;141;39
FR;1;2021-07-12;149471;417017;1580;4;0;28255234;19775530;91467;145;39
FR;1;2021-07-13;234089;439491;1805;8;2;28489323;20215021;93272;153;41
FR;1;2021-07-14;171750;151531;417;0;0;28661073;20366552;93689;153;41
FR;1;2021-07-15;279486;424772;1856;1;0;28940559;20791324;95545;154;41
FR;1;2021-07-16;290271;401205;1710;3;1;29230830;21192529;97255;157;42
FR;1;2021-07-17;217282;282110;754;1;0;29448112;21474639;98009;158;42
FR;1;2021-07-18;101965;107302;288;0;0;29550077;21581941;98297;158;42
FR;1;2021-07-19;238079;379110;1495;3;0;29788156;21961051;99792;161;42
FR;1;2021-07-20;305592;380708;1468;0;0;30093748;22341759;101260;161;42
FR;1;2021-07-21;333139;353386;1412;4;2;30426887;22695145;102672;165;44
FR;1;2021-07-22;364530;319226;1501;3;2;30791417;23014371;104173;168;46
FR;1;2021-07-23;349166;343593;1586;4;2;31140583;23357964;105759;172;48
FR;1;2021-07-24;238913;240977;696;1;0;31379496;23598941;106455;173;48
FR;1;2021-07-25;112752;76059;219;0;0;31492248;23675000;106674;173;48
FR;1;2021-07-26;299024;290039;1496;2;2;31791272;23965039;108170;175;50
FR;1;2021-07-27;385711;268692;1457;4;2;32176983;24233731;109627;179;52
FR;1;2021-07-28;390102;251441;1460;4;2;32567085;24485172;111087;183;54
FR;1;2021-07-29;406026;228242;1538;2;1;32973111;24713414;112625;185;55
FR;1;2021-07-30;370603;246955;1633;4;1;33343714;24960369;114258;189;56
FR;1;2021-07-31;243355;165125;793;1;0;33587069;25125494;115051;190;56
FR;1;2021-08-01;105526;47231;233;0;0;33692595;25172725;115284;190;56
FR;1;2021-08-02;297045;213210;1475;2;0;33989640;25385935;116759;192;56
FR;1;2021-08-03;331188;209176;1547;2;1;34320828;25595111;118306;194;57
FR;1;2021-08-04;327862;184331;1437;5;3;34648690;25779442;119743;199;60
FR;1;2021-08-05;301126;193539;1482;0;0;34949816;25972981;121225;199;60
FR;1;2021-08-06;290854;224494;1558;3;1;35240670;26197475;122783;202;61
FR;1;2021-08-07;182599;158821;654;4;3;35423269;26356296;123437;206;64
FR;1;2021-08-08;68834;59125;247;0;0;35492103;26415421;123684;206;64
FR;1;2021-08-09;222638;235860;1438;4;3;35714741;26651281;125122;210;67
FR;1;2021-08-10;252522;240577;1486;2;1;35967263;26891858;126608;212;68
FR;1;2021-08-11;236067;232349;1271;5;1;36203330;27124207;127879;217;69
FR;1;2021-08-12;220645;240235;1484;3;1;36423975;27364442;129363;220;70
FR;1;2021-08-13;201628;238569;1356;2;2;36625603;27603011;130719;222;72
FR;1;2021-08-14;122820;174149;645;0;0;36748423;27777160;131364;222;72
FR;1;2021-08-15;34663;46125;198;1;0;36783086;27823285;131562;223;72
FR;1;2021-08-16;156844;289826;1421;0;0;36939930;28113111;132983;223;72
FR;1;2021-08-17;171508;291555;1420;5;1;37111438;28404666;134403;228;73
FR;1;2021-08-18;161331;286977;1389;6;3;37272769;28691643;135792;234;76
FR;1;2021-08-19;148830;277733;1397;1;0;37421599;28969376;137189;235;76
FR;1;2021-08-20;140429;309087;1526;2;2;37562028;29278463;138715;237;78
FR;1;2021-08-21;84241;213250;586;0;0;37646269;29491713;139301;237;78
FR;1;2021-08-22;28545;82688;230;0;0;37674814;29574401;139531;237;78
FR;1;2021-08-23;118591;321168;1421;2;1;37793405;29895569;140952;239;79
FR;1;2021-08-24;126596;319888;1602;5;1;37920001;30215457;142554;244;80
FR;1;2021-08-25;121463;306592;1776;8;3;38041464;30522049;144330;252;83
FR;1;2021-08-26;106535;286216;2157;10;1;38147999;30808265;146487;262;84
FR;1;2021-08-27;107598;321684;2300;9;3;38255597;31129949;148787;271;87
FR;1;2021-08-28;70972;220714;1100;0;0;38326569;31350663;149887;271;87
FR;1;2021-08-29;24135;78152;467;1;0;38350704;31428815;150354;272;87
FR;1;2021-08-30;96808;286520;4307;6;5118;38447512;31715335;154661;278;5205
FR;1;2021-08-31;98033;276442;9285;15;10166;38545545;31991777;163946;293;15371
FR;1;2021-09-01;112008;245338;21104;7;22074;38657553;32237115;185050;300;37445
FR;1;2021-09-02;84779;198018;24524;11;25443;38742332;32435133;209574;311;62888
FR;1;2021-09-03;82334;227595;26946;20;27972;38824666;32662728;236520;331;90860
FR;1;2021-09-04;71565;189720;11137;11;11656;38896231;32852448;247657;342;102516
FR;1;2021-09-05;18598;41188;4121;2;4292;38914829;32893636;251778;344;106808
FR;1;2021-09-06;59481;151619;30173;15;31146;38974310;33045255;281951;359;137954
FR;1;2021-09-07;57222;139718;30203;27;31119;39031532;33184973;312154;386;169073
FR;1;2021-09-08;71233;173880;26916;20;27863;39102765;33358853;339070;406;196936
FR;1;2021-09-09;54244;124571;28600;23;29648;39157009;33483424;367670;429;226584
FR;1;2021-09-10;65825;152098;30431;22;31566;39222834;33635522;398101;451;258150
FR;1;2021-09-11;52337;146613;9727;14;10306;39275171;33782135;407828;465;268456
FR;1;2021-09-12;10770;29241;2482;1;2635;39285941;33811376;410310;466;271091
FR;1;2021-09-13;51336;104604;38729;28;39927;39337277;33915980;449039;494;311018
FR;1;2021-09-14;53198;96066;51255;65;52902;39390475;34012046;500294;559;363920
FR;1;2021-09-15;60361;139303;50463;55;46967;39450836;34151349;550757;614;410887
FR;1;2021-09-16;46539;81442;53293;71;49480;39497375;34232791;604050;685;460367
FR;1;2021-09-17;53129;109372;45047;61;42642;39550504;34342163;649097;746;503009
FR;1;2021-09-18;37839;118486;11790;19;11256;39588343;34460649;660887;765;514265
FR;1;2021-09-19;6492;21035;2037;1;1973;39594835;34481684;662924;766;516238
FR;1;2021-09-20;36433;74918;46175;66;44089;39631268;34556602;709099;832;560327
FR;1;2021-09-21;34124;68147;56231;71;52620;39665392;34624749;765330;903;612947
FR;1;2021-09-22;38754;118532;49833;76;46819;39704146;34743281;815163;979;659766
FR;1;2021-09-23;31933;62849;54464;85;50826;39736079;34806130;869627;1064;710592
FR;1;2021-09-24;36728;90102;43642;91;41875;39772807;34896232;913269;1155;752467
FR;1;2021-09-25;27628;96617;12298;27;12164;39800435;34992849;925567;1182;764631
FR;1;2021-09-26;4358;15201;1770;5;1693;39804793;35008050;927337;1187;766324
FR;1;2021-09-27;27314;60231;42888;89;41568;39832107;35068281;970225;1276;807892
FR;1;2021-09-28;26848;49448;47159;75;44383;39858955;35117729;1017384;1351;852275
FR;1;2021-09-29;35831;80390;47246;87;45527;39894786;35198119;1064630;1438;897802
FR;1;2021-09-30;26014;46796;47495;80;45374;39920800;35244915;1112125;1518;943176
FR;1;2021-10-01;47142;65052;44862;83;44415;39967942;35309967;1156987;1601;987591
FR;1;2021-10-02;32338;62364;16107;32;16297;40000280;35372331;1173094;1633;1003888
FR;1;2021-10-03;4324;8574;2031;3;2023;40004604;35380905;1175125;1636;1005911
FR;1;2021-10-04;28771;44427;47088;79;46900;40033375;35425332;1222213;1715;1052811
FR;1;2021-10-05;24254;41621;49831;116;49184;40057629;35466953;1272044;1831;1101995
FR;1;2021-10-06;34420;61349;57441;102;57130;40092049;35528302;1329485;1933;1159125
FR;1;2021-10-07;20946;39826;52993;75;51811;40112995;35568128;1382478;2008;1210936
FR;1;2021-10-08;34959;59589;60361;83;61056;40147954;35627717;1442839;2091;1271992
FR;1;2021-10-09;27425;47972;25476;30;25974;40175379;35675689;1468315;2121;1297966
FR;1;2021-10-10;3650;5790;2746;7;2847;40179029;35681479;1471061;2128;1300813
FR;1;2021-10-11;24702;38167;54560;88;55168;40203731;35719646;1525621;2216;1355981
FR;1;2021-10-12;23143;36564;58021;126;59084;40226874;35756210;1583642;2342;1415065
FR;1;2021-10-13;32814;47792;64145;124;65615;40259688;35804002;1647787;2466;1480680
FR;1;2021-10-14;21606;34766;53727;103;54293;40281294;35838768;1701514;2569;1534973
FR;1;2021-10-15;32557;48813;72301;165;74918;40313851;35887581;1773815;2734;1609891
FR;1;2021-10-16;25957;35276;34857;44;36391;40339808;35922857;1808672;2778;1646282
FR;1;2021-10-17;3096;4065;3407;2;3318;40342904;35926922;1812079;2780;1649600
FR;1;2021-10-18;23550;34912;66806;131;69646;40366454;35961834;1878885;2911;1719246
FR;1;2021-10-19;20596;34597;75631;135;79519;40387050;35996431;1954516;3046;1798765
FR;1;2021-10-20;29798;44200;96143;177;99767;40416848;36040631;2050659;3223;1898532
FR;1;2021-10-21;19623;35084;83124;107;86985;40436471;36075715;2133783;3330;1985517
FR;1;2021-10-22;29534;47642;103701;196;109572;40466005;36123357;2237484;3526;2095089
FR;1;2021-10-23;23006;35158;44849;57;47350;40489011;36158515;2282333;3583;2142439
FR;1;2021-10-24;2373;3880;3579;6;3732;40491384;36162395;2285912;3589;2146171
FR;1;2021-10-25;22393;30831;81993;143;85757;40513777;36193226;2367905;3732;2231928
FR;1;2021-10-26;19297;27707;86059;162;90274;40533074;36220933;2453964;3894;2322202
FR;1;2021-10-27;26132;39664;107759;252;112604;40559206;36260597;2561723;4146;2434806
FR;1;2021-10-28;18616;27068;86893;150;91583;40577822;36287665;2648616;4296;2526389
FR;1;2021-10-29;25881;40190;114784;200;121519;40603703;36327855;2763400;4496;2647908
FR;1;2021-10-30;17675;28632;49339;75;51912;40621378;36356487;2812739;4571;2699820
FR;1;2021-10-31;2055;3198;3443;2;3677;40623433;36359685;2816182;4573;2703497
FR;1;2021-11-01;7717;4208;3021;3;3264;40631150;36363893;2819203;4576;2706761
FR;1;2021-11-02;21856;33201;92345;157;97688;40653006;36397094;2911548;4733;2804449
FR;1;2021-11-03;26289;41535;117443;215;123796;40679295;36438629;3028991;4948;2928245
FR;1;2021-11-04;19490;30294;105734;213;111823;40698785;36468923;3134725;5161;3040068
FR;1;2021-11-05;26910;42236;138720;228;147297;40725695;36511159;3273445;5389;3187365
FR;1;2021-11-06;18814;29818;63443;123;66412;40744509;36540977;3336888;5512;3253777
FR;1;2021-11-07;1790;3341;4959;6;5298;40746299;36544318;3341847;5518;3259075
FR;1;2021-11-08;17684;32307;125919;224;132475;40763983;36576625;3467766;5742;3391550
FR;1;2021-11-09;19247;37699;159221;335;168923;40783230;36614324;3626987;6077;3560473
FR;1;2021-11-10;28683;49200;181821;440;192368;40811913;36663524;3808808;6517;3752841
FR;1;2021-11-11;3809;5936;12194;26;13002;40815722;36669460;3821002;6543;3765843
FR;1;2021-11-12;25934;46855;174744;244;186339;40841656;36716315;3995746;6787;3952182
FR;1;2021-11-13;18692;29239;76802;111;81738;40860348;36745554;4072548;6898;4033920
FR;1;2021-11-14;2024;3313;6812;5;7383;40862372;36748867;4079360;6903;4041303
FR;1;2021-11-15;18602;34872;156341;303;166102;40880974;36783739;4235701;7206;4207405
FR;1;2021-11-16;21098;37925;192006;377;204783;40902072;36821664;4427707;7583;4412188
FR;1;2021-11-17;28502;45712;193145;399;204920;40930574;36867376;4620852;7982;4617108
FR;1;2021-11-18;21057;38920;182383;457;194356;40951631;36906296;4803235;8439;4811464
FR;1;2021-11-19;30774;53356;230143;529;246554;40982405;36959652;5033378;8968;5058018
FR;1;2021-11-20;23704;33320;96941;201;103581;41006109;36992972;5130319;9169;5161599
FR;1;2021-11-21;2313;4012;9096;18;9967;41008422;36996984;5139415;9187;5171566
FR;1;2021-11-22;21354;30488;175801;465;189320;41029776;37027472;5315216;9652;5360886
FR;1;2021-11-23;23874;41155;221094;539;237792;41053650;37068627;5536310;10191;5598678
FR;1;2021-11-24;30261;49767;217259;703;234381;41083911;37118394;5753569;10894;5833059
FR;1;2021-11-25;23489;43941;244353;718;263898;41107400;37162335;5997922;11612;6096957
FR;1;2021-11-26;30589;66535;356678;833;388355;41137989;37228870;6354600;12445;6485312
FR;1;2021-11-27;21783;45380;202552;371;222531;41159772;37274250;6557152;12816;6707843
FR;1;2021-11-28;3137;9676;54755;63;61032;41162909;37283926;6611907;12879;6768875
FR;1;2021-11-29;17857;49530;326273;840;354259;41180766;37333456;6938180;13719;7123134
FR;1;2021-11-30;22744;64954;431030;951;470596;41203510;37398410;7369210;14670;7593730
FR;1;2021-12-01;24919;69378;442743;1130;481588;41228429;37467788;7811953;15800;8075318
FR;1;2021-12-02;19982;64466;489248;1227;532689;41248411;37532254;8301201;17027;8608007
FR;1;2021-12-03;22837;81847;542600;1307;591591;41271248;37614101;8843801;18334;9199598
FR;1;2021-12-04;16370;53933;299028;652;328858;41287618;37668034;9142829;18986;9528456
FR;1;2021-12-05;3622;13915;81495;143;91052;41291240;37681949;9224324;19129;9619508
FR;1;2021-12-06;21138;62799;415309;1065;455033;41312378;37744748;9639633;20194;10074541
