fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;3;2021-02-25;43638;0;190801;0
FR;3;2021-02-26;60542;0;251343;0
FR;3;2021-02-27;33948;105;285291;105
FR;3;2021-02-28;2299;0;287590;105
FR;3;2021-03-01;19333;28;306923;133
FR;3;2021-03-02;37669;12;344592;145
FR;3;2021-03-03;46809;21;391401;166
FR;3;2021-03-04;79128;26;470529;192
FR;3;2021-03-05;114884;70;585413;262
FR;3;2021-03-06;116130;56;701543;318
FR;3;2021-03-07;53624;30;755167;348
FR;3;2021-03-08;41256;24;796423;372
FR;3;2021-03-09;76695;39;873118;411
FR;3;2021-03-10;78468;45;951586;456
FR;3;2021-03-11;125269;59;1076855;515
FR;3;2021-03-12;178805;74;1255660;589
FR;3;2021-03-13;128962;54;1384622;643
FR;3;2021-03-14;13564;5;1398186;648
FR;3;2021-03-15;50536;43;1448722;691
FR;3;2021-03-16;826;10;1449548;701
FR;3;2021-03-17;549;5;1450097;706
FR;3;2021-03-18;1075;3;1451172;709
FR;3;2021-03-19;68701;42;1519873;751
FR;3;2021-03-20;63907;36;1583780;787
FR;3;2021-03-21;5434;5;1589214;792
FR;3;2021-03-22;36326;30;1625540;822
FR;3;2021-03-23;82941;51;1708481;873
FR;3;2021-03-24;89161;76;1797642;949
FR;3;2021-03-25;147332;122;1944974;1071
FR;3;2021-03-26;162801;161;2107775;1232
FR;3;2021-03-27;66907;87;2174682;1319
FR;3;2021-03-28;6094;17;2180776;1336
FR;3;2021-03-29;53116;61;2233892;1397
FR;3;2021-03-30;91654;89;2325546;1486
FR;3;2021-03-31;62114;79;2387660;1565
FR;3;2021-04-01;84208;109;2471868;1674
FR;3;2021-04-02;85403;154;2557271;1828
FR;3;2021-04-03;35062;121;2592333;1949
FR;3;2021-04-04;3330;15;2595663;1964
FR;3;2021-04-05;4184;21;2599847;1985
FR;3;2021-04-06;28729;66;2628576;2051
FR;3;2021-04-07;31411;52;2659987;2103
FR;3;2021-04-08;77205;240;2737192;2343
FR;3;2021-04-09;159138;417;2896330;2760
FR;3;2021-04-10;74136;335;2970466;3095
FR;3;2021-04-11;6986;44;2977452;3139
FR;3;2021-04-12;50288;186;3027740;3325
FR;3;2021-04-13;84633;344;3112373;3669
FR;3;2021-04-14;66210;328;3178583;3997
FR;3;2021-04-15;91144;379;3269727;4376
FR;3;2021-04-16;110234;586;3379961;4962
FR;3;2021-04-17;51853;342;3431814;5304
FR;3;2021-04-18;9378;39;3441192;5343
FR;3;2021-04-19;24240;236;3465432;5579
FR;3;2021-04-20;44513;400;3509945;5979
FR;3;2021-04-21;37700;459;3547645;6438
FR;3;2021-04-22;52945;800;3600590;7238
FR;3;2021-04-23;68165;1017;3668755;8255
FR;3;2021-04-24;35780;1011;3704535;9266
FR;3;2021-04-25;5829;137;3710364;9403
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;0;0;0
FR;4;2021-04-10;0;0;0;0
FR;4;2021-04-11;0;0;0;0
FR;4;2021-04-12;0;0;0;0
FR;4;2021-04-13;0;0;0;0
FR;4;2021-04-14;0;0;0;0
FR;4;2021-04-15;0;0;0;0
FR;4;2021-04-16;0;0;0;0
FR;4;2021-04-17;0;0;0;0
FR;4;2021-04-18;0;0;0;0
FR;4;2021-04-19;0;0;0;0
FR;4;2021-04-20;0;0;0;0
FR;4;2021-04-21;0;0;0;0
FR;4;2021-04-22;0;0;0;0
FR;4;2021-04-23;397;0;397;0
FR;4;2021-04-24;1500;0;1897;0
FR;4;2021-04-25;107;0;2004;0
FR;0;2020-12-27;17;0;17;0
FR;0;2020-12-28;59;0;76;0
FR;0;2020-12-29;107;0;183;0
FR;0;2020-12-30;115;0;298;0
FR;0;2020-12-31;83;0;381;0
FR;0;2021-01-01;55;0;436;0
FR;0;2021-01-02;72;0;508;0
FR;0;2021-01-03;87;0;595;0
FR;0;2021-01-04;1462;0;2057;0
FR;0;2021-01-05;5352;0;7409;0
FR;0;2021-01-06;11250;0;18659;0
FR;0;2021-01-07;28448;0;47107;0
FR;0;2021-01-08;35879;0;82986;0
FR;0;2021-01-09;10865;0;93851;0
FR;0;2021-01-10;5599;0;99450;0
FR;0;2021-01-11;38711;0;138161;0
FR;0;2021-01-12;60303;0;198464;0
FR;0;2021-01-13;63328;0;261792;0
FR;0;2021-01-14;79419;0;341211;0
FR;0;2021-01-15;66888;0;408099;0
FR;0;2021-01-16;19571;849;427670;849
FR;0;2021-01-17;10446;40;438116;889
FR;0;2021-01-18;84067;187;522183;1076
FR;0;2021-01-19;127747;227;649930;1303
FR;0;2021-01-20;134502;154;784432;1457
FR;0;2021-01-21;154507;156;938939;1613
FR;0;2021-01-22;117872;222;1056811;1835
FR;0;2021-01-23;37710;83;1094521;1918
FR;0;2021-01-24;9315;104;1103836;2022
FR;0;2021-01-25;76555;1498;1180391;3520
FR;0;2021-01-26;98245;3923;1278636;7443
FR;0;2021-01-27;105317;6795;1383953;14238
FR;0;2021-01-28;121774;17505;1505727;31743
FR;0;2021-01-29;90601;19614;1596328;51357
FR;0;2021-01-30;28594;4660;1624922;56017
FR;0;2021-01-31;4855;1907;1629777;57924
FR;0;2021-02-01;51341;24113;1681118;82037
FR;0;2021-02-02;70277;40619;1751395;122656
FR;0;2021-02-03;70742;41851;1822137;164507
FR;0;2021-02-04;80045;58581;1902182;223088
FR;0;2021-02-05;66733;49447;1968915;272535
FR;0;2021-02-06;21207;11374;1990122;283909
FR;0;2021-02-07;4810;6447;1994932;290356
FR;0;2021-02-08;45692;50019;2040624;340375
FR;0;2021-02-09;64500;82174;2105124;422549
FR;0;2021-02-10;68832;87140;2173956;509689
FR;0;2021-02-11;84988;109954;2258944;619643
FR;0;2021-02-12;77165;75566;2336109;695209
FR;0;2021-02-13;21536;18651;2357645;713860
FR;0;2021-02-14;4539;6747;2362184;720607
FR;0;2021-02-15;36733;74955;2398917;795562
FR;0;2021-02-16;48791;96415;2447708;891977
FR;0;2021-02-17;49014;107738;2496722;999715
FR;0;2021-02-18;67181;125228;2563903;1124943
FR;0;2021-02-19;63213;90798;2627116;1215741
FR;0;2021-02-20;17850;27636;2644966;1243377
FR;0;2021-02-21;2836;5380;2647802;1248757
FR;0;2021-02-22;36133;70695;2683935;1319452
FR;0;2021-02-23;52079;83515;2736014;1402967
FR;0;2021-02-24;57535;82444;2793549;1485411
FR;0;2021-02-25;97505;88492;2891054;1573903
FR;0;2021-02-26;110629;68923;3001683;1642826
FR;0;2021-02-27;50602;22153;3052285;1664979
FR;0;2021-02-28;5624;3572;3057909;1668551
FR;0;2021-03-01;62857;52394;3120766;1720945
FR;0;2021-03-02;98405;66250;3219171;1787195
FR;0;2021-03-03;112283;64196;3331454;1851391
FR;0;2021-03-04;157778;73004;3489232;1924395
FR;0;2021-03-05;195468;61045;3684700;1985440
FR;0;2021-03-06;201957;16715;3886657;2002155
FR;0;2021-03-07;118814;2390;4005471;2004545
FR;0;2021-03-08;103779;46743;4109250;2051288
FR;0;2021-03-09;168003;53897;4277253;2105185
FR;0;2021-03-10;173932;55535;4451185;2160720
FR;0;2021-03-11;236927;62905;4688112;2223625
FR;0;2021-03-12;288242;51824;4976354;2275449
FR;0;2021-03-13;226243;14702;5202597;2290151
FR;0;2021-03-14;61912;2445;5264509;2292596
FR;0;2021-03-15;154657;29298;5419166;2321894
FR;0;2021-03-16;138755;36991;5557921;2358885
FR;0;2021-03-17;147257;35783;5705178;2394668
FR;0;2021-03-18;164214;42644;5869392;2437312
FR;0;2021-03-19;225222;34871;6094614;2472183
FR;0;2021-03-20;163835;10833;6258449;2483016
FR;0;2021-03-21;48632;1489;6307081;2484505
FR;0;2021-03-22;166203;31866;6473284;2516371
FR;0;2021-03-23;245467;40786;6718751;2557157
FR;0;2021-03-24;252044;42073;6970795;2599230
FR;0;2021-03-25;335498;44204;7306293;2643434
FR;0;2021-03-26;352681;40341;7658974;2683775
FR;0;2021-03-27;192068;16597;7851042;2700372
FR;0;2021-03-28;58091;4718;7909133;2705090
FR;0;2021-03-29;198217;51426;8107350;2756516
FR;0;2021-03-30;278189;68881;8385539;2825397
FR;0;2021-03-31;255874;73245;8641413;2898642
FR;0;2021-04-01;303717;93152;8945130;2991794
FR;0;2021-04-02;274358;95205;9219488;3086999
FR;0;2021-04-03;137793;62348;9357281;3149347
FR;0;2021-04-04;44517;18852;9401798;3168199
FR;0;2021-04-05;58302;9767;9460100;3177966
FR;0;2021-04-06;206657;112822;9666757;3290788
FR;0;2021-04-07;251898;113354;9918655;3404142
FR;0;2021-04-08;326659;121645;10245314;3525787
FR;0;2021-04-09;398863;115400;10644177;3641187
FR;0;2021-04-10;208504;81842;10852681;3723029
FR;0;2021-04-11;54633;33464;10907314;3756493
FR;0;2021-04-12;230792;113320;11138106;3869813
FR;0;2021-04-13;300753;140261;11438859;4010074
FR;0;2021-04-14;285305;137081;11724164;4147155
FR;0;2021-04-15;325818;146247;12049982;4293402
FR;0;2021-04-16;328686;143583;12378668;4436985
FR;0;2021-04-17;184303;88698;12562971;4525683
FR;0;2021-04-18;49964;35040;12612935;4560723
FR;0;2021-04-19;198663;135431;12811598;4696154
FR;0;2021-04-20;245167;168100;13056765;4864254
FR;0;2021-04-21;241704;166315;13298469;5030569
FR;0;2021-04-22;273547;184918;13572016;5215487
FR;0;2021-04-23;279031;178957;13851047;5394444
FR;0;2021-04-24;184623;109326;14035670;5503770
FR;0;2021-04-25;66620;37845;14102290;5541615
