fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-02-28;3566;4111;2;0;4184;0;0;0;0;2681431;1617059;31;0;1638785;0;0;0;0
FR;1;2021-03-01;40227;50332;1;0;51063;0;0;0;0;2721658;1667391;32;0;1689848;0;0;0;0
FR;1;2021-03-02;55993;62444;3;0;63623;0;0;0;0;2777651;1729835;35;0;1753471;0;0;0;0
FR;1;2021-03-03;61267;60498;0;0;61935;0;0;0;0;2838918;1790333;35;0;1815406;0;0;0;0
FR;1;2021-03-04;73021;68372;3;0;70584;0;0;0;0;2911939;1858705;38;0;1885990;0;0;0;0
FR;1;2021-03-05;74787;58603;3;0;60503;0;0;0;0;2986726;1917308;41;0;1946493;0;0;0;0
FR;1;2021-03-06;82472;15744;2;0;17450;0;0;0;0;3069198;1933052;43;0;1963943;0;0;0;0
FR;1;2021-03-07;63733;3939;1;0;5483;0;0;0;0;3132931;1936991;44;0;1969426;0;0;0;0
FR;1;2021-03-08;60196;41144;2;0;42431;0;0;0;0;3193127;1978135;46;0;2011857;0;0;0;0
FR;1;2021-03-09;86015;47374;1;0;49369;0;0;0;0;3279142;2025509;47;0;2061226;0;0;0;0
FR;1;2021-03-10;90947;47746;5;0;50015;0;0;0;0;3370089;2073255;52;0;2111241;0;0;0;0
FR;1;2021-03-11;105103;54596;1;0;57667;0;0;0;0;3475192;2127851;53;0;2168908;0;0;0;0
FR;1;2021-03-12;104166;44879;1;0;47876;0;0;0;0;3579358;2172730;54;0;2216784;0;0;0;0
FR;1;2021-03-13;89223;12587;1;0;14804;0;0;0;0;3668581;2185317;55;0;2231588;0;0;0;0
FR;1;2021-03-14;44462;2672;1;0;4005;0;0;0;0;3713043;2187989;56;0;2235593;0;0;0;0
FR;1;2021-03-15;95538;27959;3;0;30308;0;0;0;0;3808581;2215948;59;0;2265901;0;0;0;0
FR;1;2021-03-16;123607;34039;5;0;37585;0;0;0;0;3932188;2249987;64;0;2303486;0;0;0;0
FR;1;2021-03-17;129325;33530;4;0;37582;0;0;0;0;4061513;2283517;68;0;2341068;0;0;0;0
FR;1;2021-03-18;142918;39174;5;0;43848;0;0;0;0;4204431;2322691;73;0;2384916;0;0;0;0
FR;1;2021-03-19;136282;31994;2;0;36585;0;0;0;0;4340713;2354685;75;0;2421501;0;0;0;0
FR;1;2021-03-20;76025;9748;1;0;11965;0;0;0;0;4416738;2364433;76;0;2433466;0;0;0;0
FR;1;2021-03-21;26520;1975;1;0;2964;0;0;0;0;4443258;2366408;77;0;2436430;0;0;0;0
FR;1;2021-03-22;114783;30217;2;0;34046;0;0;0;0;4558041;2396625;79;0;2470476;0;0;0;0
FR;1;2021-03-23;143061;38014;1;0;42804;0;0;0;0;4701102;2434639;80;0;2513280;0;0;0;0
FR;1;2021-03-24;142028;38389;0;0;43256;0;0;0;0;4843130;2473028;80;0;2556536;0;0;0;0
FR;1;2021-03-25;165043;39858;4;0;46021;0;0;0;0;5008173;2512886;84;0;2602557;0;0;0;0
FR;1;2021-03-26;166423;37386;5;1;44004;0;0;0;0;5174596;2550272;89;1;2646561;0;0;0;0
FR;1;2021-03-27;110907;15476;1;0;19487;0;0;0;0;5285503;2565748;90;1;2666048;0;0;0;0
FR;1;2021-03-28;42312;4426;3;0;5981;0;0;0;0;5327815;2570174;93;1;2672029;0;0;0;0
FR;1;2021-03-29;129848;48981;4;0;53642;0;0;0;0;5457663;2619155;97;1;2725671;0;0;0;0
FR;1;2021-03-30;167759;63811;5;0;70819;0;0;0;0;5625422;2682966;102;1;2796490;0;0;0;0
FR;1;2021-03-31;170969;67987;4;0;75518;0;0;0;0;5796391;2750953;106;1;2872008;0;0;0;0
FR;1;2021-04-01;194879;84096;10;0;93595;0;0;0;0;5991270;2835049;116;1;2965603;0;0;0;0
FR;1;2021-04-02;164476;86873;7;0;94695;0;0;0;0;6155746;2921922;123;1;3060298;0;0;0;0
FR;1;2021-04-03;88261;58209;6;0;61755;0;0;0;0;6244007;2980131;129;1;3122053;0;0;0;0
FR;1;2021-04-04;33665;17727;0;0;19226;0;0;0;0;6277672;2997858;129;1;3141279;0;0;0;0
FR;1;2021-04-05;46430;9569;11;0;11446;0;0;0;0;6324102;3007427;140;1;3152725;0;0;0;0
FR;1;2021-04-06;160350;105619;17;0;112097;0;0;0;0;6484452;3113046;157;1;3264822;0;0;0;0
FR;1;2021-04-07;197040;108098;16;0;116930;0;0;0;0;6681492;3221144;173;1;3381752;0;0;0;0
FR;1;2021-04-08;222190;114333;14;0;125687;0;0;0;0;6903682;3335477;187;1;3507439;0;0;0;0
FR;1;2021-04-09;214616;108039;21;0;118933;0;0;0;0;7118298;3443516;208;1;3626372;0;0;0;0
FR;1;2021-04-10;117207;73236;14;0;78383;0;0;0;0;7235505;3516752;222;1;3704755;0;0;0;0
FR;1;2021-04-11;40903;29890;6;0;31793;0;0;0;0;7276408;3546642;228;1;3736548;0;0;0;0
FR;1;2021-04-12;168504;104588;46;0;111830;0;0;0;0;7444912;3651230;274;1;3848378;0;0;0;0
FR;1;2021-04-13;203847;127760;97;1;137105;0;0;0;0;7648759;3778990;371;2;3985483;0;0;0;0
FR;1;2021-04-14;208680;123000;208;0;133229;0;0;0;0;7857439;3901990;579;2;4118712;0;0;0;0
FR;1;2021-04-15;221739;128214;313;0;139257;0;0;0;0;8079178;4030204;892;2;4257969;0;0;0;0
FR;1;2021-04-16;206111;125765;309;0;135434;0;0;0;0;8285289;4155969;1201;2;4393403;0;0;0;0
FR;1;2021-04-17;122111;67117;103;0;72178;0;0;0;0;8407400;4223086;1304;2;4465581;0;0;0;0
FR;1;2021-04-18;35979;21006;42;0;22713;0;0;0;0;8443379;4244092;1346;2;4488294;0;0;0;0
FR;1;2021-04-19;163779;121607;432;0;129151;0;0;0;0;8607158;4365699;1778;2;4617445;0;0;0;0
FR;1;2021-04-20;189485;149783;531;0;158910;0;0;0;0;8796643;4515482;2309;2;4776355;0;0;0;0
FR;1;2021-04-21;194052;147735;760;0;157260;0;0;0;0;8990695;4663217;3069;2;4933615;0;0;0;0
FR;1;2021-04-22;209078;164575;779;0;175806;0;0;0;0;9199773;4827792;3848;2;5109421;0;0;0;0
FR;1;2021-04-23;198996;158110;671;0;169126;0;0;0;0;9398769;4985902;4519;2;5278547;0;0;0;0
FR;1;2021-04-24;126354;95878;148;0;101948;0;0;0;0;9525123;5081780;4667;2;5380495;0;0;0;0
FR;1;2021-04-25;53640;30081;46;0;32837;0;0;0;0;9578763;5111861;4713;2;5413332;0;0;0;0
FR;1;2021-04-26;181174;140309;542;0;149025;0;0;0;0;9759937;5252170;5255;2;5562357;0;0;0;0
FR;1;2021-04-27;221402;162591;901;0;173962;0;0;0;0;9981339;5414761;6156;2;5736319;0;0;0;0
FR;1;2021-04-28;238351;156195;1314;1;168880;1;0;0;0;10219690;5570956;7470;3;5905199;1;0;0;0
FR;1;2021-04-29;270343;161645;1211;0;177249;0;0;0;0;10490033;5732601;8681;3;6082448;1;0;0;0
FR;1;2021-04-30;272025;149026;1074;0;165128;0;0;0;0;10762058;5881627;9755;3;6247576;1;0;0;0
FR;1;2021-05-01;141178;40612;173;0;48640;0;0;0;0;10903236;5922239;9928;3;6296216;1;0;0;0
FR;1;2021-05-02;81561;28236;81;0;32991;0;0;0;0;10984797;5950475;10009;3;6329207;1;0;0;0
FR;1;2021-05-03;250818;142185;803;0;155882;0;0;0;0;11235615;6092660;10812;3;6485089;1;0;0;0
FR;1;2021-05-04;265932;187973;1204;0;203552;0;0;0;0;11501547;6280633;12016;3;6688641;1;0;0;0
FR;1;2021-05-05;283950;186251;1268;0;202912;0;0;0;0;11785497;6466884;13284;3;6891553;1;0;0;0
FR;1;2021-05-06;310032;184510;1502;0;204267;0;0;0;0;12095529;6651394;14786;3;7095820;1;0;0;0
FR;1;2021-05-07;284146;196744;1127;0;214568;0;0;0;0;12379675;6848138;15913;3;7310388;1;0;0;0
FR;1;2021-05-08;191683;51567;285;0;62951;0;0;0;0;12571358;6899705;16198;3;7373339;1;0;0;0
FR;1;2021-05-09;114074;34241;236;0;41413;0;0;0;0;12685432;6933946;16434;3;7414752;1;0;0;0
FR;1;2021-05-10;258236;195059;1188;0;211052;0;0;0;0;12943668;7129005;17622;3;7625804;1;0;0;0
FR;1;2021-05-11;318942;211223;1465;0;231463;0;0;0;0;13262610;7340228;19087;3;7857267;1;0;0;0
FR;1;2021-05-12;356687;186116;1401;0;208424;0;0;0;0;13619297;7526344;20488;3;8065691;1;0;0;0
FR;1;2021-05-13;283470;47326;401;0;64252;0;0;0;0;13902767;7573670;20889;3;8129943;1;0;0;0
FR;1;2021-05-14;370536;128530;995;0;151951;0;0;0;0;14273303;7702200;21884;3;8281894;1;0;0;0
FR;1;2021-05-15;298123;66204;404;0;84913;0;0;0;0;14571426;7768404;22288;3;8366807;1;0;0;0
FR;1;2021-05-16;157795;15469;158;0;26037;0;0;0;0;14729221;7783873;22446;3;8392844;1;0;0;0
FR;1;2021-05-17;318954;116197;1441;0;138165;0;0;0;0;15048175;7900070;23887;3;8531009;1;0;0;0
FR;1;2021-05-18;383375;111685;1801;0;137634;0;0;0;0;15431550;8011755;25688;3;8668643;1;0;0;0
FR;1;2021-05-19;395315;101551;2184;0;128494;0;0;0;0;15826865;8113306;27872;3;8797137;1;0;0;0
FR;1;2021-05-20;421851;95628;2049;0;125101;0;0;0;0;16248716;8208934;29921;3;8922238;1;0;0;0
FR;1;2021-05-21;399841;97416;1764;0;125821;0;0;0;0;16648557;8306350;31685;3;9048059;1;0;0;0
FR;1;2021-05-22;275711;41920;604;0;60944;0;0;0;0;16924268;8348270;32289;3;9109003;1;0;0;0
FR;1;2021-05-23;123029;10970;224;0;20574;0;0;0;0;17047297;8359240;32513;3;9129577;1;0;0;0
FR;1;2021-05-24;244026;26262;569;0;43791;0;0;0;0;17291323;8385502;33082;3;9173368;1;0;0;0
FR;1;2021-05-25;366244;131494;2115;1;158431;0;0;0;0;17657567;8516996;35197;4;9331799;1;0;0;0
FR;1;2021-05-26;380846;127461;1996;0;155797;0;0;0;0;18038413;8644457;37193;4;9487596;1;0;0;0
FR;1;2021-05-27;406189;128312;1978;0;158798;0;0;0;0;18444602;8772769;39171;4;9646394;1;0;0;0
FR;1;2021-05-28;366068;145684;1702;0;174247;0;0;0;0;18810670;8918453;40873;4;9820641;1;0;0;0
FR;1;2021-05-29;253849;81131;527;0;100331;0;0;0;0;19064519;8999584;41400;4;9920972;1;0;0;0
FR;1;2021-05-30;100983;22602;158;0;30835;0;0;0;0;19165502;9022186;41558;4;9951807;1;0;0;0
FR;1;2021-05-31;314348;149239;1286;1;172503;1;0;0;0;19479850;9171425;42844;5;10124310;2;0;0;0
FR;1;2021-06-01;361691;166436;1733;1;194144;1;0;0;0;19841541;9337861;44577;6;10318454;3;0;0;0
FR;1;2021-06-02;365424;154427;1798;0;183970;0;0;0;0;20206965;9492288;46375;6;10502424;3;0;0;0
FR;1;2021-06-03;391478;147416;1654;0;178393;0;0;0;0;20598443;9639704;48029;6;10680817;3;0;0;0
FR;1;2021-06-04;364136;175869;1496;1;205161;1;0;0;0;20962579;9815573;49525;7;10885978;4;0;0;0
FR;1;2021-06-05;258532;112822;597;0;133186;0;0;0;0;21221111;9928395;50122;7;11019164;4;0;0;0
FR;1;2021-06-06;126828;37557;216;0;48196;0;0;0;0;21347939;9965952;50338;7;11067360;4;0;0;0
FR;1;2021-06-07;301125;207779;1368;0;233059;0;0;0;0;21649064;10173731;51706;7;11300419;4;0;0;0
FR;1;2021-06-08;330892;220987;1645;0;248952;0;0;0;0;21979956;10394718;53351;7;11549371;4;0;0;0
FR;1;2021-06-09;336636;210966;1614;0;239736;0;0;0;0;22316592;10605684;54965;7;11789107;4;0;0;0
FR;1;2021-06-10;343933;199589;1614;0;229334;0;0;0;0;22660525;10805273;56579;7;12018441;4;0;0;0
FR;1;2021-06-11;311934;234693;1299;1;262602;0;0;0;0;22972459;11039966;57878;8;12281043;4;0;0;0
FR;1;2021-06-12;244097;150602;438;0;172214;0;0;0;0;23216556;11190568;58316;8;12453257;4;0;0;0
FR;1;2021-06-13;100380;61039;188;0;70700;0;0;0;0;23316936;11251607;58504;8;12523957;4;0;0;0
FR;1;2021-06-14;207869;287614;1320;1;307422;0;0;0;0;23524805;11539221;59824;9;12831379;4;0;0;0
FR;1;2021-06-15;256897;281143;1400;1;304993;0;0;0;0;23781702;11820364;61224;10;13136372;4;0;0;0
FR;1;2021-06-16;273681;270694;1263;1;296130;0;0;0;0;24055383;12091058;62487;11;13432502;4;0;0;0
FR;1;2021-06-17;268246;245055;1241;1;271123;0;0;0;0;24323629;12336113;63728;12;13703625;4;0;0;0
FR;1;2021-06-18;260622;295203;1156;1;321026;0;0;0;0;24584251;12631316;64884;13;14024651;4;0;0;0
FR;1;2021-06-19;193463;209598;388;0;228259;0;0;0;0;24777714;12840914;65272;13;14252910;4;0;0;0
FR;1;2021-06-20;69724;89038;121;0;96879;0;0;0;0;24847438;12929952;65393;13;14349789;4;0;0;0
FR;1;2021-06-21;172393;319767;934;1;338481;1;0;0;0;25019831;13249719;66327;14;14688270;5;0;0;0
FR;1;2021-06-22;185892;348044;1102;10;369110;1;0;0;0;25205723;13597763;67429;24;15057380;6;0;0;0
FR;1;2021-06-23;204233;339607;1050;0;363507;0;0;0;0;25409956;13937370;68479;24;15420887;6;0;0;0
FR;1;2021-06-24;203550;282047;1176;0;306790;0;0;0;0;25613506;14219417;69655;24;15727677;6;0;0;0
FR;1;2021-06-25;182677;371683;1200;0;395695;0;0;0;0;25796183;14591100;70855;24;16123372;6;0;0;0
FR;1;2021-06-26;131410;278589;506;0;295965;0;0;0;0;25927593;14869689;71361;24;16419337;6;0;0;0
FR;1;2021-06-27;52419;122851;146;0;130391;0;0;0;0;25980012;14992540;71507;24;16549728;6;0;0;0
FR;1;2021-06-28;136676;368219;1066;0;386820;0;0;0;0;26116688;15360759;72573;24;16936548;6;0;0;0
FR;1;2021-06-29;154911;391123;1848;0;412222;0;0;0;0;26271599;15751882;74421;24;17348770;6;0;0;0
FR;1;2021-06-30;180072;381922;1667;4;406530;2;0;0;0;26451671;16133804;76088;28;17755300;8;0;0;0
FR;1;2021-07-01;201574;332497;1890;5;360572;0;0;0;0;26653245;16466301;77978;33;18115872;8;0;0;0
FR;1;2021-07-02;193890;367268;1765;5;395474;2;0;0;0;26847135;16833569;79743;38;18511346;10;0;0;0
FR;1;2021-07-03;124484;280416;704;3;299522;1;0;0;0;26971619;17113985;80447;41;18810868;11;0;0;0
FR;1;2021-07-04;53966;113725;244;0;122134;0;0;0;0;27025585;17227710;80691;41;18933002;11;0;0;0
FR;1;2021-07-05;153978;355767;1500;8;379107;0;0;0;0;27179563;17583477;82191;49;19312109;11;0;0;0
FR;1;2021-07-06;173530;382286;1603;45;408182;8;0;0;0;27353093;17965763;83794;94;19720291;19;0;0;0
FR;1;2021-07-07;190863;362304;1659;25;390650;2;0;0;0;27543956;18328067;85453;119;20110941;21;0;0;0
FR;1;2021-07-08;201589;322946;1826;20;353599;2;0;0;0;27745545;18651013;87279;139;20464540;23;0;0;0
FR;1;2021-07-09;189992;387783;1854;3;418198;2;0;0;0;27935537;19038796;89133;142;20882738;25;0;0;0
FR;1;2021-07-10;129963;281177;818;1;302604;1;0;0;0;28065500;19319973;89951;143;21185342;26;0;0;0
FR;1;2021-07-11;57686;102524;263;0;112409;0;0;0;0;28123186;19422497;90214;143;21297751;26;0;0;0
FR;1;2021-07-12;149929;416799;1587;4;442798;0;0;0;0;28273115;19839296;91801;147;21740549;26;0;0;0
FR;1;2021-07-13;234304;438980;1808;8;476175;0;0;0;0;28507419;20278276;93609;155;22216724;26;0;0;0
FR;1;2021-07-14;171929;151312;418;0;176949;0;0;0;0;28679348;20429588;94027;155;22393673;26;0;0;0
FR;1;2021-07-15;279702;424122;1859;1;467105;0;0;0;0;28959050;20853710;95886;156;22860778;26;0;0;0
FR;1;2021-07-16;290446;400545;1711;3;445198;1;0;0;0;29249496;21254255;97597;159;23305976;27;0;0;0
FR;1;2021-07-17;217356;281974;755;1;315447;0;0;0;0;29466852;21536229;98352;160;23621423;27;0;0;0
FR;1;2021-07-18;102029;107206;288;0;123098;0;0;0;0;29568881;21643435;98640;160;23744521;27;0;0;0
FR;1;2021-07-19;238244;378370;1498;3;414425;0;0;0;0;29807125;22021805;100138;163;24158946;27;0;0;0
FR;1;2021-07-20;305774;379728;1471;0;425559;0;0;0;0;30112899;22401533;101609;163;24584505;27;0;0;0
FR;1;2021-07-21;333307;352714;1413;4;404100;1;0;0;0;30446206;22754247;103022;167;24988605;28;0;0;0
FR;1;2021-07-22;364695;318510;1502;3;374936;2;0;0;0;30810901;23072757;104524;170;25363541;30;0;0;0
FR;1;2021-07-23;349408;342746;1589;4;398295;1;0;0;0;31160309;23415503;106113;174;25761836;31;0;0;0
FR;1;2021-07-24;238967;240730;697;1;278065;0;0;0;0;31399276;23656233;106810;175;26039901;31;0;0;0
FR;1;2021-07-25;112810;76010;223;0;93709;0;0;0;0;31512086;23732243;107033;175;26133610;31;0;0;0
FR;1;2021-07-26;299148;289277;1495;2;334996;1;0;0;0;31811234;24021520;108528;177;26468606;32;0;0;0
FR;1;2021-07-27;385854;267864;1459;4;324837;1;0;0;0;32197088;24289384;109987;181;26793443;33;0;0;0
FR;1;2021-07-28;390218;250898;1463;4;307194;1;0;0;0;32587306;24540282;111450;185;27100637;34;0;0;0
FR;1;2021-07-29;406151;227588;1541;2;284300;0;0;0;0;32993457;24767870;112991;187;27384937;34;0;0;0
FR;1;2021-07-30;370758;246499;1639;4;298346;1;0;0;0;33364215;25014369;114630;191;27683283;35;0;0;0
FR;1;2021-07-31;243386;165082;794;1;199413;0;0;0;0;33607601;25179451;115424;192;27882696;35;0;0;0
FR;1;2021-08-01;105602;47205;237;0;61199;0;0;0;0;33713203;25226656;115661;192;27943895;35;0;0;0
FR;1;2021-08-02;297431;212818;1480;2;250608;0;0;0;0;34010634;25439474;117141;194;28194503;35;0;0;0
FR;1;2021-08-03;331351;208683;1557;2;250661;1;0;0;0;34341985;25648157;118698;196;28445164;36;0;0;0
FR;1;2021-08-04;328058;183818;1440;5;223979;3;0;0;0;34670043;25831975;120138;201;28669143;39;0;0;0
FR;1;2021-08-05;301292;193086;1483;0;229385;0;0;0;0;34971335;26025061;121621;201;28898528;39;0;0;0
FR;1;2021-08-06;290995;224087;1560;3;261385;0;0;0;0;35262330;26249148;123181;204;29159913;39;0;0;0
FR;1;2021-08-07;182679;158758;655;5;181675;1;0;0;0;35445009;26407906;123836;209;29341588;40;0;0;0
FR;1;2021-08-08;68894;59102;253;0;67631;0;0;0;0;35513903;26467008;124089;209;29409219;40;0;0;0
FR;1;2021-08-09;222795;235152;1445;4;263867;2;0;0;0;35736698;26702160;125534;213;29673086;42;0;0;0
FR;1;2021-08-10;252758;239843;1493;2;271688;0;0;0;0;35989456;26942003;127027;215;29944774;42;0;0;0
FR;1;2021-08-11;236251;231726;1271;5;261241;0;0;0;0;36225707;27173729;128298;220;30206015;42;0;0;0
FR;1;2021-08-12;220794;239730;1491;3;267831;0;0;0;0;36446501;27413459;129789;223;30473846;42;0;0;0
FR;1;2021-08-13;201728;238488;1360;2;264040;2;0;0;0;36648229;27651947;131149;225;30737886;44;0;0;0
FR;1;2021-08-14;122873;174036;645;0;189549;0;0;0;0;36771102;27825983;131794;225;30927435;44;0;0;0
FR;1;2021-08-15;34709;46117;201;1;50336;0;0;0;0;36805811;27872100;131995;226;30977771;44;0;0;0
FR;1;2021-08-16;156968;289326;1424;0;309908;0;0;0;0;36962779;28161426;133419;226;31287679;44;0;0;0
FR;1;2021-08-17;171620;290953;1422;5;313358;0;0;0;0;37134399;28452379;134841;231;31601037;44;0;0;0
FR;1;2021-08-18;161442;286662;1394;6;307300;3;0;0;0;37295841;28739041;136235;237;31908337;47;0;0;0
FR;1;2021-08-19;148959;277410;1405;1;297263;0;0;0;0;37444800;29016451;137640;238;32205600;47;0;0;0
FR;1;2021-08-20;140526;308921;1533;2;328163;2;0;0;0;37585326;29325372;139173;240;32533763;49;0;0;0
FR;1;2021-08-21;84281;213203;589;0;224527;0;0;0;0;37669607;29538575;139762;240;32758290;49;0;0;0
FR;1;2021-08-22;28582;82693;233;0;86699;0;0;0;0;37698189;29621268;139995;240;32844989;49;0;0;0
FR;1;2021-08-23;118670;320944;1422;2;337689;0;0;0;0;37816859;29942212;141417;242;33182678;49;0;0;0
