fra,vaccin,jour,n_dose1,n_cum_dose1,n_dose2,n_cum_dose2
FR,2,2021-02-02,4271,49663,0,1
FR,2,2021-02-03,4973,54636,1,2
FR,2,2021-02-04,4635,59271,2,4
FR,2,2021-02-05,4511,63782,2,6
FR,2,2021-02-06,1850,65632,0,6
FR,2,2021-02-07,26,65658,0,6
FR,2,2021-02-08,7312,72970,6,12
FR,2,2021-02-09,8112,81082,10,22
FR,2,2021-02-10,9044,90126,43,65
FR,2,2021-02-11,9852,99978,90,155
FR,2,2021-02-12,9613,109591,245,400
FR,2,2021-02-13,2950,112541,202,602
FR,2,2021-02-14,305,112846,0,602
FR,2,2021-02-15,3290,116136,3003,3605
FR,2,2021-02-16,4744,120880,3894,7499
FR,2,2021-02-17,3967,124847,4429,11928
FR,2,2021-02-18,4992,129839,5063,16991
FR,2,2021-02-19,4749,134588,4398,21389
FR,2,2021-02-20,1715,136303,1491,22880
FR,2,2021-02-21,193,136496,86,22966
FR,2,2021-02-22,2997,139493,3688,26654
FR,2,2021-02-23,4308,143801,3594,30248
FR,2,2021-02-24,4120,147921,3436,33684
FR,2,2021-02-25,4903,152824,3386,37070
FR,2,2021-02-26,3819,156643,3065,40135
FR,3,2021-02-06,188,188,0,0
FR,3,2021-02-07,1348,1536,0,0
FR,3,2021-02-08,2541,4077,0,0
FR,3,2021-02-09,6385,10462,0,0
FR,3,2021-02-10,8865,19327,0,0
FR,3,2021-02-11,12479,31806,0,0
FR,3,2021-02-12,12390,44196,0,0
FR,3,2021-02-13,3444,47640,0,0
FR,3,2021-02-14,836,48476,0,0
FR,3,2021-02-15,9481,57957,0,0
FR,3,2021-02-16,11404,69361,0,0
FR,3,2021-02-17,10165,79526,0,0
FR,3,2021-02-18,13458,92984,0,0
FR,3,2021-02-19,13037,106021,0,0
FR,3,2021-02-20,2903,108924,0,0
FR,3,2021-02-21,528,109452,0,0
FR,3,2021-02-22,8256,117708,0,0
FR,3,2021-02-23,10162,127870,0,0
FR,3,2021-02-24,12659,140529,0,0
FR,3,2021-02-25,41851,182380,0,0
FR,3,2021-02-26,57720,240100,0,0
FR,0,2020-12-27,14,,0,
FR,0,2020-12-28,41,,0,
FR,0,2020-12-29,103,,0,
FR,0,2020-12-30,106,,0,
FR,0,2020-12-31,79,,0,
FR,0,2021-01-01,44,,0,
FR,0,2021-01-02,67,,0,
FR,0,2021-01-03,84,,0,
FR,0,2021-01-04,1431,,0,
FR,0,2021-01-05,5290,,0,
FR,0,2021-01-06,11032,,0,
FR,0,2021-01-07,27899,,0,
FR,0,2021-01-08,35253,,0,
FR,0,2021-01-09,10806,,0,
FR,0,2021-01-10,5573,,0,
FR,0,2021-01-11,37971,,0,
FR,0,2021-01-12,58932,,0,
FR,0,2021-01-13,62067,,0,
FR,0,2021-01-14,77327,,0,
FR,0,2021-01-15,65399,,0,
FR,0,2021-01-16,19476,,95,
FR,0,2021-01-17,10413,,5,
FR,0,2021-01-18,82984,,36,
FR,0,2021-01-19,126293,,101,
FR,0,2021-01-20,132549,,62,
FR,0,2021-01-21,152040,,71,
FR,0,2021-01-22,116253,,121,
FR,0,2021-01-23,37479,,53,
FR,0,2021-01-24,9228,,90,
FR,0,2021-01-25,75735,,1377,
FR,0,2021-01-26,96761,,3748,
FR,0,2021-01-27,103569,,6592,
FR,0,2021-01-28,119718,,16851,
FR,0,2021-01-29,89231,,18886,
FR,0,2021-01-30,28279,,4575,
FR,0,2021-01-31,4810,,1875,
FR,0,2021-02-01,50098,,23317,
FR,0,2021-02-02,68084,,39220,
FR,0,2021-02-03,69275,,40219,
FR,0,2021-02-04,78215,,55884,
FR,0,2021-02-05,65356,,47265,
FR,0,2021-02-06,20553,,11123,
FR,0,2021-02-07,4734,,6356,
FR,0,2021-02-08,44786,,47965,
FR,0,2021-02-09,62785,,78688,
FR,0,2021-02-10,66750,,83491,
FR,0,2021-02-11,81097,,103939,
FR,0,2021-02-12,74595,,72184,
FR,0,2021-02-13,21134,,18145,
FR,0,2021-02-14,4494,,6347,
FR,0,2021-02-15,35419,,71773,
FR,0,2021-02-16,46833,,92182,
FR,0,2021-02-17,47019,,102466,
FR,0,2021-02-18,63492,,118238,
FR,0,2021-02-19,59585,,85325,
FR,0,2021-02-20,17129,,26223,
FR,0,2021-02-21,2719,,5115,
FR,0,2021-02-22,34184,,67693,
FR,0,2021-02-23,48570,,79290,
FR,0,2021-02-24,53006,,77599,
FR,0,2021-02-25,90814,,82190,
FR,0,2021-02-26,102863,,63800,
