fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-03-07;63017;5415;3070654;1874028
FR;1;2021-03-08;58987;42470;3129641;1916498
FR;1;2021-03-09;84647;48320;3214288;1964818
FR;1;2021-03-10;89270;48074;3303558;2012892
FR;1;2021-03-11;103476;53859;3407034;2066751
FR;1;2021-03-12;102447;45294;3509481;2112045
FR;1;2021-03-13;87938;12746;3597419;2124791
FR;1;2021-03-14;43759;3031;3641178;2127822
FR;1;2021-03-15;94093;29128;3735271;2156950
FR;1;2021-03-16;122187;34895;3857458;2191845
FR;1;2021-03-17;127832;34833;3985290;2226678
FR;1;2021-03-18;141291;39720;4126581;2266398
FR;1;2021-03-19;134607;32910;4261188;2299308
FR;1;2021-03-20;75106;10210;4336294;2309518
FR;1;2021-03-21;25800;2476;4362094;2311994
FR;1;2021-03-22;113173;31184;4475267;2343178
FR;1;2021-03-23;141305;38179;4616572;2381357
FR;1;2021-03-24;140235;38778;4756807;2420135
FR;1;2021-03-25;163194;39630;4920001;2459765
FR;1;2021-03-26;164823;37502;5084824;2497267
FR;1;2021-03-27;110024;15255;5194848;2512522
FR;1;2021-03-28;41756;3621;5236604;2516143
FR;1;2021-03-29;128583;49964;5365187;2566107
FR;1;2021-03-30;165965;63598;5531152;2629705
FR;1;2021-03-31;169221;66906;5700373;2696611
FR;1;2021-04-01;191713;79269;5892086;2775880
FR;1;2021-04-02;162746;84324;6054832;2860204
FR;1;2021-04-03;87255;58179;6142087;2918383
FR;1;2021-04-04;32370;17733;6174457;2936116
FR;1;2021-04-05;42470;10176;6216927;2946292
FR;1;2021-04-06;158015;100892;6374942;3047184
FR;1;2021-04-07;194553;108263;6569495;3155447
FR;1;2021-04-08;219168;112391;6788663;3267838
FR;1;2021-04-09;212036;107514;7000699;3375352
FR;1;2021-04-10;116040;73459;7116739;3448811
FR;1;2021-04-11;40060;30286;7156799;3479097
FR;1;2021-04-12;166712;103793;7323511;3582890
FR;1;2021-04-13;201451;128258;7524962;3711148
FR;1;2021-04-14;205816;122815;7730778;3833963
FR;1;2021-04-15;218581;126763;7949359;3960726
FR;1;2021-04-16;204120;125149;8153479;4085875
FR;1;2021-04-17;121052;67486;8274531;4153361
FR;1;2021-04-18;35261;20993;8309792;4174354
FR;1;2021-04-19;162028;121929;8471820;4296283
FR;1;2021-04-20;187350;148780;8659170;4445063
FR;1;2021-04-21;191846;146720;8851016;4591783
FR;1;2021-04-22;206631;162654;9057647;4754437
FR;1;2021-04-23;196964;156937;9254611;4911374
FR;1;2021-04-24;125096;95513;9379707;5006887
FR;1;2021-04-25;52916;30142;9432623;5037029
FR;1;2021-04-26;179438;138284;9612061;5175313
FR;1;2021-04-27;219242;162002;9831303;5337315
FR;1;2021-04-28;236322;155125;10067625;5492440
FR;1;2021-04-29;267797;160084;10335422;5652524
FR;1;2021-04-30;269517;148166;10604939;5800690
FR;1;2021-05-01;138462;40714;10743401;5841404
FR;1;2021-05-02;80549;28156;10823950;5869560
FR;1;2021-05-03;247543;146484;11071493;6016044
FR;1;2021-05-04;262836;186855;11334329;6202899
FR;1;2021-05-05;279620;184586;11613949;6387485
FR;1;2021-05-06;306077;183053;11920026;6570538
FR;1;2021-05-07;281201;195747;12201227;6766285
FR;1;2021-05-08;189549;48346;12390776;6814631
FR;1;2021-05-09;113190;36221;12503966;6850852
FR;1;2021-05-10;253641;194288;12757607;7045140
FR;1;2021-05-11;315429;211428;13073036;7256568
FR;1;2021-05-12;352102;185932;13425138;7442500
FR;1;2021-05-13;279751;47658;13704889;7490158
FR;1;2021-05-14;366415;128915;14071304;7619073
FR;1;2021-05-15;294240;66163;14365544;7685236
FR;1;2021-05-16;156356;15583;14521900;7700819
FR;1;2021-05-17;315804;116710;14837704;7817529
FR;1;2021-05-18;378363;111359;15216067;7928888
FR;1;2021-05-19;391243;102933;15607310;8031821
FR;1;2021-05-20;416493;96337;16023803;8128158
FR;1;2021-05-21;395293;97405;16419096;8225563
FR;1;2021-05-22;273499;42116;16692595;8267679
FR;1;2021-05-23;121961;11220;16814556;8278899
FR;1;2021-05-24;241301;26330;17055857;8305229
FR;1;2021-05-25;361152;132015;17417009;8437244
FR;1;2021-05-26;373685;125791;17790694;8563035
FR;1;2021-05-27;400940;128346;18191634;8691381
FR;1;2021-05-28;361072;145655;18552706;8837036
FR;1;2021-05-29;251198;81050;18803904;8918086
FR;1;2021-05-30;99386;22603;18903290;8940689
FR;1;2021-05-31;310133;148921;19213423;9089610
FR;1;2021-06-01;347418;166942;19560841;9256552
FR;1;2021-06-02;349474;153458;19910315;9410010
FR;1;2021-06-03;379538;147884;20289853;9557894
FR;1;2021-06-04;352388;175777;20642241;9733671
FR;1;2021-06-05;253721;112861;20895962;9846532
FR;1;2021-06-06;123572;37567;21019534;9884099
FR;1;2021-06-07;291761;208342;21311295;10092441
FR;1;2021-06-08;320910;221238;21632205;10313679
FR;1;2021-06-09;327066;212801;21959271;10526480
FR;1;2021-06-10;329734;202486;22289005;10728966
FR;1;2021-06-11;302995;235661;22592000;10964627
FR;1;2021-06-12;238735;150966;22830735;11115593
FR;1;2021-06-13;97558;61122;22928293;11176715
FR;1;2021-06-14;198826;289310;23127119;11466025
FR;1;2021-06-15;245424;282726;23372543;11748751
FR;1;2021-06-16;264661;270738;23637204;12019489
FR;1;2021-06-17;259778;244667;23896982;12264156
FR;1;2021-06-18;249763;296297;24146745;12560453
FR;1;2021-06-19;188909;209802;24335654;12770255
FR;1;2021-06-20;67342;89243;24402996;12859498
FR;1;2021-06-21;164668;320309;24567664;13179807
FR;1;2021-06-22;178168;347965;24745832;13527772
FR;1;2021-06-23;196224;339724;24942056;13867496
FR;1;2021-06-24;193960;282069;25136016;14149565
FR;1;2021-06-25;174420;372245;25310436;14521810
FR;1;2021-06-26;127912;278630;25438348;14800440
FR;1;2021-06-27;50881;123107;25489229;14923547
FR;1;2021-06-28;130050;368696;25619279;15292243
FR;1;2021-06-29;148060;389677;25767339;15681920
FR;1;2021-06-30;171413;378399;25938752;16060319
FR;1;2021-07-01;179368;332495;26118120;16392814
FR;1;2021-07-02;173363;368123;26291483;16760937
FR;1;2021-07-03;119970;280811;26411453;17041748
FR;1;2021-07-04;51788;113830;26463241;17155578
FR;1;2021-07-05;140904;356503;26604145;17512081
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;153;0;153;0
FR;2;2021-01-15;218;0;371;0
FR;2;2021-01-16;185;0;556;0
FR;2;2021-01-17;4;0;560;0
FR;2;2021-01-18;2916;0;3476;0
FR;2;2021-01-19;4523;0;7999;0
FR;2;2021-01-20;4924;0;12923;0
FR;2;2021-01-21;5132;0;18055;0
FR;2;2021-01-22;4884;0;22939;0
FR;2;2021-01-23;1736;0;24675;0
FR;2;2021-01-24;102;0;24777;0
FR;2;2021-01-25;3641;0;28418;0
FR;2;2021-01-26;3755;0;32173;0
FR;2;2021-01-27;3445;0;35618;0
FR;2;2021-01-28;3517;0;39135;0
FR;2;2021-01-29;3083;0;42218;0
FR;2;2021-01-30;1064;0;43282;0
FR;2;2021-01-31;0;0;43282;0
FR;2;2021-02-01;3260;0;46542;0
FR;2;2021-02-02;4309;0;50851;0
FR;2;2021-02-03;5034;0;55885;0
FR;2;2021-02-04;4735;3;60620;3
FR;2;2021-02-05;4622;6;65242;9
FR;2;2021-02-06;1932;3;67174;12
FR;2;2021-02-07;42;0;67216;12
FR;2;2021-02-08;7428;8;74644;20
FR;2;2021-02-09;8263;15;82907;35
FR;2;2021-02-10;9143;49;92050;84
FR;2;2021-02-11;10064;67;102114;151
FR;2;2021-02-12;9819;238;111933;389
FR;2;2021-02-13;3021;222;114954;611
FR;2;2021-02-14;296;0;115250;611
FR;2;2021-02-15;3359;3067;118609;3678
FR;2;2021-02-16;4921;3881;123530;7559
FR;2;2021-02-17;4109;4402;127639;11961
FR;2;2021-02-18;5244;5089;132883;17050
FR;2;2021-02-19;5218;4323;138101;21373
FR;2;2021-02-20;1765;1509;139866;22882
FR;2;2021-02-21;199;86;140065;22968
FR;2;2021-02-22;3539;3723;143604;26691
FR;2;2021-02-23;4837;3693;148441;30384
FR;2;2021-02-24;4776;3468;153217;33852
FR;2;2021-02-25;5292;3426;158509;37278
FR;2;2021-02-26;4197;3125;162706;40403
FR;2;2021-02-27;1503;1042;164209;41445
FR;2;2021-02-28;100;28;164309;41473
FR;2;2021-03-01;4968;3764;169277;45237
FR;2;2021-03-02;6313;4727;175590;49964
FR;2;2021-03-03;6249;4883;181839;54847
FR;2;2021-03-04;8080;3967;189919;58814
FR;2;2021-03-05;7772;4060;197691;62874
FR;2;2021-03-06;4621;1683;202312;64557
FR;2;2021-03-07;2284;29;204596;64586
FR;2;2021-03-08;3978;8311;208574;72897
FR;2;2021-03-09;7274;8430;215848;81327
FR;2;2021-03-10;6864;9108;222712;90435
FR;2;2021-03-11;9092;9208;231804;99643
FR;2;2021-03-12;7723;8171;239527;107814
FR;2;2021-03-13;9879;2511;249406;110325
FR;2;2021-03-14;4754;402;254160;110727
FR;2;2021-03-15;10655;3484;264815;114211
FR;2;2021-03-16;16463;4621;281278;118832
FR;2;2021-03-17;19905;3953;301183;122785
FR;2;2021-03-18;22961;4910;324144;127695
FR;2;2021-03-19;22895;4537;347039;132232
FR;2;2021-03-20;25163;1540;372202;133772
FR;2;2021-03-21;17477;147;389679;133919
FR;2;2021-03-22;17410;3079;407089;136998
FR;2;2021-03-23;22281;4184;429370;141182
FR;2;2021-03-24;23560;4987;452930;146169
FR;2;2021-03-25;26293;5020;479223;151189
FR;2;2021-03-26;26596;4262;505819;155451
FR;2;2021-03-27;15641;1309;521460;156760
FR;2;2021-03-28;10399;92;531859;156852
FR;2;2021-03-29;18664;4281;550523;161133
FR;2;2021-03-30;24190;6021;574713;167154
FR;2;2021-03-31;28147;5955;602860;173109
FR;2;2021-04-01;34005;8478;636865;181587
FR;2;2021-04-02;29565;7688;666430;189275
FR;2;2021-04-03;16741;3583;683171;192858
FR;2;2021-04-04;9163;919;692334;193777
FR;2;2021-04-05;12131;811;704465;194588
FR;2;2021-04-06;26778;6927;731243;201515
FR;2;2021-04-07;30599;7156;761842;208671
FR;2;2021-04-08;36509;8819;798351;217490
FR;2;2021-04-09;33407;8597;831758;226087
FR;2;2021-04-10;19463;8969;851221;235056
FR;2;2021-04-11;7820;4271;859041;239327
FR;2;2021-04-12;16813;11255;875854;250582
FR;2;2021-04-13;19124;16426;894978;267008
FR;2;2021-04-14;17680;16280;912658;283288
FR;2;2021-04-15;21870;20757;934528;304045
FR;2;2021-04-16;20408;20078;954936;324123
FR;2;2021-04-17;13061;22462;967997;346585
FR;2;2021-04-18;5791;14405;973788;360990
FR;2;2021-04-19;16496;16256;990284;377246
FR;2;2021-04-20;19001;21595;1009285;398841
FR;2;2021-04-21;19846;21666;1029131;420507
FR;2;2021-04-22;23424;24859;1052555;445366
FR;2;2021-04-23;24231;25351;1076786;470717
FR;2;2021-04-24;25109;15107;1101895;485824
FR;2;2021-04-25;9501;8589;1111396;494413
FR;2;2021-04-26;16923;17200;1128319;511613
FR;2;2021-04-27;19030;24308;1147349;535921
FR;2;2021-04-28;22066;26184;1169415;562105
FR;2;2021-04-29;25213;30133;1194628;592238
FR;2;2021-04-30;25352;27780;1219980;620018
FR;2;2021-05-01;14817;9861;1234797;629879
FR;2;2021-05-02;6533;9184;1241330;639063
FR;2;2021-05-03;19685;19325;1261015;658388
FR;2;2021-05-04;18065;29059;1279080;687447
FR;2;2021-05-05;18013;29410;1297093;716857
FR;2;2021-05-06;23243;35292;1320336;752149
FR;2;2021-05-07;24899;33240;1345235;785389
FR;2;2021-05-08;21043;9702;1366278;795091
FR;2;2021-05-09;13034;7894;1379312;802985
FR;2;2021-05-10;32568;22219;1411880;825204
FR;2;2021-05-11;43187;21074;1455067;846278
FR;2;2021-05-12;49426;19902;1504493;866180
FR;2;2021-05-13;50828;5768;1555321;871948
FR;2;2021-05-14;60898;12955;1616219;884903
FR;2;2021-05-15;65488;7150;1681707;892053
FR;2;2021-05-16;43270;2576;1724977;894629
FR;2;2021-05-17;44323;12589;1769300;907218
FR;2;2021-05-18;54101;12245;1823401;919463
FR;2;2021-05-19;56651;10619;1880052;930082
FR;2;2021-05-20;62846;10880;1942898;940962
FR;2;2021-05-21;63723;11670;2006621;952632
FR;2;2021-05-22;61125;4514;2067746;957146
FR;2;2021-05-23;37193;570;2104939;957716
FR;2;2021-05-24;16913;2029;2121852;959745
FR;2;2021-05-25;20658;12242;2142510;971987
FR;2;2021-05-26;19223;11466;2161733;983453
FR;2;2021-05-27;22502;12671;2184235;996124
FR;2;2021-05-28;28879;14985;2213114;1011109
FR;2;2021-05-29;30065;8189;2243179;1019298
FR;2;2021-05-30;4494;1812;2247673;1021110
FR;2;2021-05-31;28143;18759;2275816;1039869
FR;2;2021-06-01;44697;20078;2320513;1059947
FR;2;2021-06-02;36684;19315;2357197;1079262
FR;2;2021-06-03;50463;23400;2407660;1102662
FR;2;2021-06-04;64624;24102;2472284;1126764
FR;2;2021-06-05;34016;24045;2506300;1150809
FR;2;2021-06-06;4742;6204;2511042;1157013
FR;2;2021-06-07;27605;23106;2538647;1180119
FR;2;2021-06-08;45423;22963;2584070;1203082
FR;2;2021-06-09;33577;20917;2617647;1223999
FR;2;2021-06-10;41501;19162;2659148;1243161
FR;2;2021-06-11;54335;25253;2713483;1268414
FR;2;2021-06-12;29983;19820;2743466;1288234
FR;2;2021-06-13;3125;9190;2746591;1297424
FR;2;2021-06-14;24662;24197;2771253;1321621
FR;2;2021-06-15;38245;22898;2809498;1344519
FR;2;2021-06-16;29539;21551;2839037;1366070
FR;2;2021-06-17;36169;25909;2875206;1391979
FR;2;2021-06-18;45950;28803;2921156;1420782
FR;2;2021-06-19;24084;24926;2945240;1445708
FR;2;2021-06-20;2604;10075;2947844;1455783
FR;2;2021-06-21;16858;42783;2964702;1498566
FR;2;2021-06-22;27739;49639;2992441;1548205
FR;2;2021-06-23;21199;49649;3013640;1597854
FR;2;2021-06-24;27723;50324;3041363;1648178
FR;2;2021-06-25;32670;60444;3074033;1708622
FR;2;2021-06-26;15978;59387;3090011;1768009
FR;2;2021-06-27;2432;29373;3092443;1797382
FR;2;2021-06-28;12205;54393;3104648;1851775
FR;2;2021-06-29;19348;59871;3123996;1911646
FR;2;2021-06-30;15815;57772;3139811;1969418
FR;2;2021-07-01;19208;59929;3159019;2029347
FR;2;2021-07-02;22833;62231;3181852;2091578
FR;2;2021-07-03;11468;57119;3193320;2148697
FR;2;2021-07-04;1812;23338;3195132;2172035
FR;2;2021-07-05;8233;29381;3203365;2201416
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;346;0;346;0
FR;3;2021-02-07;1349;0;1695;0
FR;3;2021-02-08;2634;0;4329;0
FR;3;2021-02-09;6649;0;10978;0
FR;3;2021-02-10;9261;0;20239;0
FR;3;2021-02-11;13378;0;33617;0
FR;3;2021-02-12;13075;0;46692;0
FR;3;2021-02-13;3522;0;50214;0
FR;3;2021-02-14;870;0;51084;0
FR;3;2021-02-15;10147;0;61231;0
FR;3;2021-02-16;12209;0;73440;0
FR;3;2021-02-17;10846;0;84286;0
FR;3;2021-02-18;14620;0;98906;0
FR;3;2021-02-19;14145;0;113051;0
FR;3;2021-02-20;3188;0;116239;0
FR;3;2021-02-21;549;0;116788;0
FR;3;2021-02-22;8932;0;125720;0
FR;3;2021-02-23;11131;0;136851;0
FR;3;2021-02-24;13945;0;150796;0
FR;3;2021-02-25;44497;0;195293;0
FR;3;2021-02-26;61506;0;256799;0
FR;3;2021-02-27;34536;7;291335;7
FR;3;2021-02-28;2356;0;293691;7
FR;3;2021-03-01;20000;9;313691;16
FR;3;2021-03-02;38426;13;352117;29
FR;3;2021-03-03;48055;16;400172;45
FR;3;2021-03-04;81450;19;481622;64
FR;3;2021-03-05;117329;57;598951;121
FR;3;2021-03-06;119643;49;718594;170
FR;3;2021-03-07;54739;27;773333;197
FR;3;2021-03-08;42264;20;815597;217
FR;3;2021-03-09;78268;30;893865;247
FR;3;2021-03-10;80095;38;973960;285
FR;3;2021-03-11;127572;46;1101532;331
FR;3;2021-03-12;181721;67;1283253;398
FR;3;2021-03-13;131403;53;1414656;451
FR;3;2021-03-14;13838;4;1428494;455
FR;3;2021-03-15;51632;37;1480126;492
FR;3;2021-03-16;950;13;1481076;505
FR;3;2021-03-17;689;6;1481765;511
FR;3;2021-03-18;1247;4;1483012;515
FR;3;2021-03-19;69907;36;1552919;551
FR;3;2021-03-20;64777;35;1617696;586
FR;3;2021-03-21;5541;4;1623237;590
FR;3;2021-03-22;37037;32;1660274;622
FR;3;2021-03-23;83973;49;1744247;671
FR;3;2021-03-24;90343;91;1834590;762
FR;3;2021-03-25;149350;114;1983940;876
FR;3;2021-03-26;164725;154;2148665;1030
FR;3;2021-03-27;67998;88;2216663;1118
FR;3;2021-03-28;6276;19;2222939;1137
FR;3;2021-03-29;53733;59;2276672;1196
FR;3;2021-03-30;92664;87;2369336;1283
FR;3;2021-03-31;63003;82;2432339;1365
FR;3;2021-04-01;85497;102;2517836;1467
FR;3;2021-04-02;86436;144;2604272;1611
FR;3;2021-04-03;35540;109;2639812;1720
FR;3;2021-04-04;3432;15;2643244;1735
FR;3;2021-04-05;4310;21;2647554;1756
FR;3;2021-04-06;29288;75;2676842;1831
FR;3;2021-04-07;31820;59;2708662;1890
FR;3;2021-04-08;78225;234;2786887;2124
FR;3;2021-04-09;161055;405;2947942;2529
FR;3;2021-04-10;75186;330;3023128;2859
FR;3;2021-04-11;7104;42;3030232;2901
FR;3;2021-04-12;50926;195;3081158;3096
FR;3;2021-04-13;85549;312;3166707;3408
FR;3;2021-04-14;67064;340;3233771;3748
FR;3;2021-04-15;92239;367;3326010;4115
FR;3;2021-04-16;111688;570;3437698;4685
FR;3;2021-04-17;52716;325;3490414;5010
FR;3;2021-04-18;9501;32;3499915;5042
FR;3;2021-04-19;24631;231;3524546;5273
FR;3;2021-04-20;45004;392;3569550;5665
FR;3;2021-04-21;38270;446;3607820;6111
FR;3;2021-04-22;53975;787;3661795;6898
FR;3;2021-04-23;69747;1017;3731542;7915
FR;3;2021-04-24;36722;971;3768264;8886
FR;3;2021-04-25;5943;154;3774207;9040
FR;3;2021-04-26;19212;657;3793419;9697
FR;3;2021-04-27;33848;1245;3827267;10942
FR;3;2021-04-28;28372;1926;3855639;12868
FR;3;2021-04-29;44697;5955;3900336;18823
FR;3;2021-04-30;54749;8929;3955085;27752
FR;3;2021-05-01;9211;1968;3964296;29720
FR;3;2021-05-02;2818;499;3967114;30219
FR;3;2021-05-03;12570;3881;3979684;34100
FR;3;2021-05-04;22508;8445;4002192;42545
FR;3;2021-05-05;18087;10574;4020279;53119
FR;3;2021-05-06;33922;20905;4054201;74024
FR;3;2021-05-07;43452;28402;4097653;102426
FR;3;2021-05-08;6389;8892;4104042;111318
FR;3;2021-05-09;1600;2653;4105642;113971
FR;3;2021-05-10;14460;12563;4120102;126534
FR;3;2021-05-11;26454;25730;4146556;152264
FR;3;2021-05-12;16743;27451;4163299;179715
FR;3;2021-05-13;2021;3485;4165320;183200
FR;3;2021-05-14;14099;25743;4179419;208943
FR;3;2021-05-15;6923;20731;4186342;229674
FR;3;2021-05-16;830;2678;4187172;232352
FR;3;2021-05-17;7527;19913;4194699;252265
FR;3;2021-05-18;12928;29632;4207627;281897
FR;3;2021-05-19;8836;31862;4216463;313759
FR;3;2021-05-20;12313;53218;4228776;366977
FR;3;2021-05-21;12292;65538;4241068;432515
FR;3;2021-05-22;4679;33298;4245747;465813
FR;3;2021-05-23;539;2665;4246286;468478
FR;3;2021-05-24;591;4920;4246877;473398
FR;3;2021-05-25;4967;45173;4251844;518571
FR;3;2021-05-26;4598;51055;4256442;569626
FR;3;2021-05-27;5954;77844;4262396;647470
FR;3;2021-05-28;7162;99107;4269558;746577
FR;3;2021-05-29;3083;60285;4272641;806862
FR;3;2021-05-30;382;8243;4273023;815105
FR;3;2021-05-31;2082;35996;4275105;851101
FR;3;2021-06-01;2977;64818;4278082;915919
FR;3;2021-06-02;2375;58358;4280457;974277
FR;3;2021-06-03;3188;87584;4283645;1061861
FR;3;2021-06-04;3848;105128;4287493;1166989
FR;3;2021-06-05;1784;52247;4289277;1219236
FR;3;2021-06-06;261;5399;4289538;1224635
FR;3;2021-06-07;1103;31182;4290641;1255817
FR;3;2021-06-08;1722;47285;4292363;1303102
FR;3;2021-06-09;1437;42397;4293800;1345499
FR;3;2021-06-10;1846;68007;4295646;1413506
FR;3;2021-06-11;2215;96808;4297861;1510314
FR;3;2021-06-12;1006;40841;4298867;1551155
FR;3;2021-06-13;139;3823;4299006;1554978
FR;3;2021-06-14;754;42670;4299760;1597648
FR;3;2021-06-15;1172;80699;4300932;1678347
FR;3;2021-06-16;1040;65788;4301972;1744135
FR;3;2021-06-17;1446;101860;4303418;1845995
FR;3;2021-06-18;1725;117932;4305143;1963927
FR;3;2021-06-19;703;39407;4305846;2003334
FR;3;2021-06-20;76;3384;4305922;2006718
FR;3;2021-06-21;560;39289;4306482;2046007
FR;3;2021-06-22;893;70024;4307375;2116031
FR;3;2021-06-23;756;50854;4308131;2166885
FR;3;2021-06-24;1151;77224;4309282;2244109
FR;3;2021-06-25;1255;89981;4310537;2334090
FR;3;2021-06-26;543;33139;4311080;2367229
FR;3;2021-06-27;94;4029;4311174;2371258
FR;3;2021-06-28;468;30463;4311642;2401721
FR;3;2021-06-29;732;56131;4312374;2457852
FR;3;2021-06-30;734;45044;4313108;2502896
FR;3;2021-07-01;986;65675;4314094;2568571
FR;3;2021-07-02;1172;90459;4315266;2659030
FR;3;2021-07-03;549;31195;4315815;2690225
FR;3;2021-07-04;80;4275;4315895;2694500
FR;3;2021-07-05;464;33937;4316359;2728437
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
