fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-07-08;201297;323001;1825;20;20;27714781;18551776;86347;128;118
FR;1;2021-07-09;189597;386930;1851;3;3;27904378;18938706;88198;131;121
FR;1;2021-07-10;129691;281020;813;1;1;28034069;19219726;89011;132;122
FR;1;2021-07-11;57563;102435;260;0;0;28091632;19322161;89271;132;122
FR;1;2021-07-12;149402;416898;1572;4;4;28241034;19739059;90843;136;126
FR;1;2021-07-13;234054;439385;1803;6;6;28475088;20178444;92646;142;132
FR;1;2021-07-14;171602;151507;415;0;0;28646690;20329951;93061;142;132
FR;1;2021-07-15;279332;424671;1851;1;1;28926022;20754622;94912;143;133
FR;1;2021-07-16;290053;401226;1705;3;3;29216075;21155848;96617;146;136
FR;1;2021-07-17;217264;282080;752;1;1;29433339;21437928;97369;147;137
FR;1;2021-07-18;101954;107321;288;0;0;29535293;21545249;97657;147;137
FR;1;2021-07-19;238008;379259;1491;3;3;29773301;21924508;99148;150;140
FR;1;2021-07-20;305581;380883;1464;0;0;30078882;22305391;100612;150;140
FR;1;2021-07-21;332975;353551;1408;4;3;30411857;22658942;102020;154;143
FR;1;2021-07-22;364234;319424;1495;3;3;30776091;22978366;103515;157;146
FR;1;2021-07-23;347398;343190;1576;4;4;31123489;23321556;105091;161;150
FR;1;2021-07-24;238878;241090;693;1;1;31362367;23562646;105784;162;151
FR;1;2021-07-25;112719;76035;214;0;0;31475086;23638681;105998;162;151
FR;1;2021-07-26;298919;290211;1494;2;2;31774005;23928892;107492;164;153
FR;1;2021-07-27;385531;268780;1458;4;4;32159536;24197672;108950;168;157
FR;1;2021-07-28;389955;251551;1457;4;4;32549491;24449223;110407;172;161
FR;1;2021-07-29;405860;228295;1535;2;2;32955351;24677518;111942;174;163
FR;1;2021-07-30;370421;246834;1632;4;4;33325772;24924352;113574;178;167
FR;1;2021-07-31;243284;165013;789;1;1;33569056;25089365;114363;179;168
FR;1;2021-08-01;105485;47199;227;0;0;33674541;25136564;114590;179;168
FR;1;2021-08-02;297023;212956;1471;1;1;33971564;25349520;116061;180;169
FR;1;2021-08-03;329988;209225;1538;2;2;34301552;25558745;117599;182;171
FR;1;2021-08-04;327638;184309;1434;5;5;34629190;25743054;119033;187;176
FR;1;2021-08-05;300846;193360;1478;0;0;34930036;25936414;120511;187;176
FR;1;2021-08-06;290442;224483;1556;3;3;35220478;26160897;122067;190;179
FR;1;2021-08-07;182247;158749;653;4;3;35402725;26319646;122720;194;182
FR;1;2021-08-08;68688;59091;245;0;0;35471413;26378737;122965;194;182
FR;1;2021-08-09;222369;236079;1434;4;4;35693782;26614816;124399;198;186
FR;1;2021-08-10;252104;240916;1483;2;2;35945886;26855732;125882;200;188
FR;1;2021-08-11;235843;232475;1265;5;4;36181729;27088207;127147;205;192
FR;1;2021-08-12;220311;239991;1478;3;3;36402040;27328198;128625;208;195
FR;1;2021-08-13;201473;238043;1350;2;2;36603513;27566241;129975;210;197
FR;1;2021-08-14;122620;174114;643;0;0;36726133;27740355;130618;210;197
FR;1;2021-08-15;34586;46145;193;1;1;36760719;27786500;130811;211;198
FR;1;2021-08-16;156298;289833;1414;0;0;36917017;28076333;132225;211;198
FR;1;2021-08-17;171239;291625;1413;3;3;37088256;28367958;133638;214;201
FR;1;2021-08-18;161048;286987;1381;6;6;37249304;28654945;135019;220;207
FR;1;2021-08-19;148566;277250;1388;1;1;37397870;28932195;136407;221;208
FR;1;2021-08-20;140058;308030;1511;2;2;37537928;29240225;137918;223;210
FR;1;2021-08-21;84071;213162;582;0;0;37621999;29453387;138500;223;210
FR;1;2021-08-22;28495;82660;229;0;0;37650494;29536047;138729;223;210
FR;1;2021-08-23;118451;320978;1413;2;1;37768945;29857025;140142;225;211
FR;1;2021-08-24;126401;319781;1587;5;3;37895346;30176806;141729;230;214
FR;1;2021-08-25;121028;306343;1767;6;4;38016374;30483149;143496;236;218
FR;1;2021-08-26;106309;285795;2150;10;7;38122683;30768944;145646;246;225
FR;1;2021-08-27;107379;320849;2293;8;6;38230062;31089793;147939;254;231
FR;1;2021-08-28;70793;220575;1097;0;0;38300855;31310368;149036;254;231
FR;1;2021-08-29;24101;78050;458;1;1;38324956;31388418;149494;255;232
FR;1;2021-08-30;96353;286232;4300;6;5139;38421309;31674650;153794;261;5371
FR;1;2021-08-31;97884;276332;9258;13;10158;38519193;31950982;163052;274;15529
FR;1;2021-09-01;111008;245036;21073;7;21869;38630201;32196018;184125;281;37398
FR;1;2021-09-02;83904;197860;24479;11;25303;38714105;32393878;208604;292;62701
FR;1;2021-09-03;82171;227437;26913;21;27835;38796276;32621315;235517;313;90536
FR;1;2021-09-04;71177;189550;11124;11;11575;38867453;32810865;246641;324;102111
FR;1;2021-09-05;18559;41183;4112;2;4269;38886012;32852048;250753;326;106380
FR;1;2021-09-06;58935;151600;30146;15;30970;38944947;33003648;280899;341;137350
FR;1;2021-09-07;55163;139537;30183;26;30981;39000110;33143185;311082;367;168331
FR;1;2021-09-08;70036;173654;26882;20;27639;39070146;33316839;337964;387;195970
FR;1;2021-09-09;53191;124278;28548;22;29433;39123337;33441117;366512;409;225403
FR;1;2021-09-10;65235;151737;30388;20;31364;39188572;33592854;396900;429;256767
FR;1;2021-09-11;51550;146438;9705;12;10179;39240122;33739292;406605;441;266946
FR;1;2021-09-12;10649;29224;2477;2;2618;39250771;33768516;409082;443;269564
FR;1;2021-09-13;51175;104495;38669;28;39589;39301946;33873011;447751;471;309153
FR;1;2021-09-14;53015;96025;51152;67;52474;39354961;33969036;498903;538;361627
FR;1;2021-09-15;60215;138961;50383;55;46827;39415176;34107997;549286;593;408454
FR;1;2021-09-16;46452;81166;53195;72;49337;39461628;34189163;602481;665;457791
FR;1;2021-09-17;53033;109137;44969;60;42548;39514661;34298300;647450;725;500339
FR;1;2021-09-18;37724;118223;11777;19;11242;39552385;34416523;659227;744;511581
FR;1;2021-09-19;6462;21015;2028;2;1968;39558847;34437538;661255;746;513549
FR;1;2021-09-20;37148;74705;46108;68;43957;39595995;34512243;707363;814;557506
FR;1;2021-09-21;33971;68010;56132;73;52470;39629966;34580253;763495;887;609976
FR;1;2021-09-22;38533;117832;49740;78;46653;39668499;34698085;813235;965;656629
FR;1;2021-09-23;31776;62118;54388;84;50627;39700275;34760203;867623;1049;707256
FR;1;2021-09-24;36595;89119;43576;92;41815;39736870;34849322;911199;1141;749071
FR;1;2021-09-25;27467;96206;12287;27;12151;39764337;34945528;923486;1168;761222
FR;1;2021-09-26;4334;15193;1761;4;1700;39768671;34960721;925247;1172;762922
FR;1;2021-09-27;27270;59914;42812;89;41493;39795941;35020635;968059;1261;804415
FR;1;2021-09-28;26735;49082;47055;75;44264;39822676;35069717;1015114;1336;848679
FR;1;2021-09-29;35651;80017;47150;86;45418;39858327;35149734;1062264;1422;894097
FR;1;2021-09-30;25814;44948;47396;80;45224;39884141;35194682;1109660;1502;939321
FR;1;2021-10-01;47014;63727;44800;83;44329;39931155;35258409;1154460;1585;983650
FR;1;2021-10-02;31424;62062;16085;32;16265;39962579;35320471;1170545;1617;999915
FR;1;2021-10-03;4280;8570;2023;3;2031;39966859;35329041;1172568;1620;1001946
FR;1;2021-10-04;27871;43925;47033;78;46862;39994730;35372966;1219601;1698;1048808
FR;1;2021-10-05;23708;41321;49740;115;49076;40018438;35414287;1269341;1813;1097884
FR;1;2021-10-06;33904;60846;57359;102;57042;40052342;35475133;1326700;1915;1154926
FR;1;2021-10-07;20738;39322;52932;75;51751;40073080;35514455;1379632;1990;1206677
FR;1;2021-10-08;34420;59222;60286;83;60971;40107500;35573677;1439918;2073;1267648
FR;1;2021-10-09;27181;47685;25444;29;25935;40134681;35621362;1465362;2102;1293583
FR;1;2021-10-10;3485;5611;2735;7;2827;40138166;35626973;1468097;2109;1296410
FR;1;2021-10-11;24367;37902;54507;88;55133;40162533;35664875;1522604;2197;1351543
FR;1;2021-10-12;22839;36313;57942;125;58982;40185372;35701188;1580546;2322;1410525
FR;1;2021-10-13;32645;47432;64103;124;65579;40218017;35748620;1644649;2446;1476104
FR;1;2021-10-14;21594;34381;53663;100;54185;40239611;35783001;1698312;2546;1530289
FR;1;2021-10-15;32363;48127;72257;162;74948;40271974;35831128;1770569;2708;1605237
FR;1;2021-10-16;25799;35102;34835;44;36357;40297773;35866230;1805404;2752;1641594
FR;1;2021-10-17;3080;4005;3400;2;3303;40300853;35870235;1808804;2754;1644897
FR;1;2021-10-18;22331;32973;66765;129;69632;40323184;35903208;1875569;2883;1714529
FR;1;2021-10-19;20420;32915;75581;134;79481;40343604;35936123;1951150;3017;1794010
FR;1;2021-10-20;29719;43557;96076;176;99675;40373323;35979680;2047226;3193;1893685
FR;1;2021-10-21;19447;34775;83043;108;86916;40392770;36014455;2130269;3301;1980601
FR;1;2021-10-22;29448;47133;103642;194;109539;40422218;36061588;2233911;3495;2090140
FR;1;2021-10-23;22840;33960;44823;57;47282;40445058;36095548;2278734;3552;2137422
FR;1;2021-10-24;2364;3843;3571;6;3739;40447422;36099391;2282305;3558;2141161
FR;1;2021-10-25;22298;30310;81943;143;85725;40469720;36129701;2364248;3701;2226886
FR;1;2021-10-26;19205;27416;85997;161;90204;40488925;36157117;2450245;3862;2317090
FR;1;2021-10-27;26001;39111;107682;253;112527;40514926;36196228;2557927;4115;2429617
FR;1;2021-10-28;18450;26532;86850;149;91533;40533376;36222760;2644777;4264;2521150
FR;1;2021-10-29;25755;39237;114720;201;121457;40559131;36261997;2759497;4465;2642607
FR;1;2021-10-30;17465;28401;49304;76;51894;40576596;36290398;2808801;4541;2694501
FR;1;2021-10-31;2060;3247;3430;2;3688;40578656;36293645;2812231;4543;2698189
FR;1;2021-11-01;6840;3508;3001;3;3213;40585496;36297153;2815232;4546;2701402
FR;1;2021-11-02;21450;32703;92273;155;97563;40606946;36329856;2907505;4701;2798965
FR;1;2021-11-03;25943;40988;117379;215;123743;40632889;36370844;3024884;4916;2922708
FR;1;2021-11-04;19340;29977;105663;213;111778;40652229;36400821;3130547;5129;3034486
FR;1;2021-11-05;26793;41878;138635;227;147239;40679022;36442699;3269182;5356;3181725
FR;1;2021-11-06;18643;29693;63400;122;66373;40697665;36472392;3332582;5478;3248098
FR;1;2021-11-07;1768;3428;4938;6;5304;40699433;36475820;3337520;5484;3253402
FR;1;2021-11-08;17386;32041;125849;222;132405;40716819;36507861;3463369;5706;3385807
FR;1;2021-11-09;18989;37404;159130;336;168838;40735808;36545265;3622499;6042;3554645
FR;1;2021-11-10;28368;48461;181734;437;192342;40764176;36593726;3804233;6479;3746987
FR;1;2021-11-11;3420;5226;12139;26;12892;40767596;36598952;3816372;6505;3759879
FR;1;2021-11-12;25754;46488;174663;239;186236;40793350;36645440;3991035;6744;3946115
FR;1;2021-11-13;18532;29150;76763;110;81704;40811882;36674590;4067798;6854;4027819
FR;1;2021-11-14;1991;3369;6799;5;7381;40813873;36677959;4074597;6859;4035200
FR;1;2021-11-15;18421;34650;156222;304;166093;40832294;36712609;4230819;7163;4201293
FR;1;2021-11-16;20850;37551;191902;375;204707;40853144;36750160;4422721;7538;4406000
FR;1;2021-11-17;28320;45360;193069;398;204957;40881464;36795520;4615790;7936;4610957
FR;1;2021-11-18;20871;37463;182303;456;194364;40902335;36832983;4798093;8392;4805321
FR;1;2021-11-19;30756;53107;230046;528;246535;40933091;36886090;5028139;8920;5051856
FR;1;2021-11-20;23569;33137;96895;200;103565;40956660;36919227;5125034;9120;5155421
FR;1;2021-11-21;2294;4066;9075;18;9981;40958954;36923293;5134109;9138;5165402
FR;1;2021-11-22;21285;30200;175692;464;189289;40980239;36953493;5309801;9602;5354691
FR;1;2021-11-23;23732;40799;220986;538;237744;41003971;36994292;5530787;10140;5592435
FR;1;2021-11-24;30166;49236;217194;701;234477;41034137;37043528;5747981;10841;5826912
FR;1;2021-11-25;23349;43331;244256;718;263905;41057486;37086859;5992237;11559;6090817
FR;1;2021-11-26;30479;66244;356565;834;388451;41087965;37153103;6348802;12393;6479268
FR;1;2021-11-27;21618;44989;202484;370;222533;41109583;37198092;6551286;12763;6701801
FR;1;2021-11-28;3134;9709;54727;62;61056;41112717;37207801;6606013;12825;6762857
FR;1;2021-11-29;17777;49199;326149;840;354255;41130494;37257000;6932162;13665;7117112
FR;1;2021-11-30;22307;64385;430848;948;470615;41152801;37321385;7363010;14613;7587727
FR;1;2021-12-01;23947;68896;442548;1129;481602;41176748;37390281;7805558;15742;8069329
FR;1;2021-12-02;19689;64182;489117;1222;532793;41196437;37454463;8294675;16964;8602122
FR;1;2021-12-03;22645;81481;542440;1302;591662;41219082;37535944;8837115;18266;9193784
FR;1;2021-12-04;16276;53796;298941;652;328952;41235358;37589740;9136056;18918;9522736
FR;1;2021-12-05;3622;13958;81470;143;91104;41238980;37603698;9217526;19061;9613840
FR;1;2021-12-06;16574;62246;415194;1062;455058;41255554;37665944;9632720;20123;10068898
