fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-12;55871;75226;0;0;0;2239321;655048;1;0;0
FR;1;2021-02-13;15463;19325;0;0;0;2254784;674373;1;0;0
FR;1;2021-02-14;3747;7349;0;0;0;2258531;681722;1;0;0
FR;1;2021-02-15;24157;73633;0;0;0;2282688;755355;1;0;0
FR;1;2021-02-16;32777;96152;0;0;0;2315465;851507;1;0;0
FR;1;2021-02-17;35127;101645;20;0;0;2350592;953152;21;0;0
FR;1;2021-02-18;49448;117375;0;0;0;2400040;1070527;21;0;0
FR;1;2021-02-19;45382;87316;1;0;0;2445422;1157843;22;0;0
FR;1;2021-02-20;13392;27155;0;0;0;2458814;1184998;22;0;0
FR;1;2021-02-21;2461;6074;0;0;0;2461275;1191072;22;0;0
FR;1;2021-02-22;24720;69425;2;0;0;2485995;1260497;24;0;0
FR;1;2021-02-23;37430;81370;1;0;0;2523425;1341867;25;0;0
FR;1;2021-02-24;40699;79004;1;0;0;2564124;1420871;26;0;0
FR;1;2021-02-25;50161;87973;1;0;0;2614285;1508844;27;0;0
FR;1;2021-02-26;47223;67637;1;0;0;2661508;1576481;28;0;0
FR;1;2021-02-27;15681;21241;1;0;0;2677189;1597722;29;0;0
FR;1;2021-02-28;3563;4174;2;0;0;2680752;1601896;31;0;0
FR;1;2021-03-01;40199;50118;1;0;0;2720951;1652014;32;0;0
FR;1;2021-03-02;55986;62340;3;0;0;2776937;1714354;35;0;0
FR;1;2021-03-03;61247;60626;0;0;0;2838184;1774980;35;0;0
FR;1;2021-03-04;72999;67688;3;0;0;2911183;1842668;38;0;0
FR;1;2021-03-05;74770;58743;3;0;0;2985953;1901411;41;0;0
FR;1;2021-03-06;82462;15810;2;0;0;3068415;1917221;43;0;0
FR;1;2021-03-07;63724;4341;1;0;0;3132139;1921562;44;0;0
FR;1;2021-03-08;60182;41470;2;0;0;3192321;1963032;46;0;0
FR;1;2021-03-09;85998;47708;1;0;0;3278319;2010740;47;0;0
FR;1;2021-03-10;90930;47823;5;0;0;3369249;2058563;52;0;0
FR;1;2021-03-11;105090;54514;1;0;0;3474339;2113077;53;0;0
FR;1;2021-03-12;104135;44991;1;0;0;3578474;2158068;54;0;0
FR;1;2021-03-13;89209;12628;1;0;0;3667683;2170696;55;0;0
FR;1;2021-03-14;44457;2765;1;0;0;3712140;2173461;56;0;0
FR;1;2021-03-15;95523;28267;3;0;0;3807663;2201728;59;0;0
FR;1;2021-03-16;123595;34289;5;0;0;3931258;2236017;64;0;0
FR;1;2021-03-17;129312;33735;4;0;0;4060570;2269752;68;0;0
FR;1;2021-03-18;142906;39351;5;0;0;4203476;2309103;73;0;0
FR;1;2021-03-19;136260;32230;2;0;0;4339736;2341333;75;0;0
FR;1;2021-03-20;76013;9823;1;0;0;4415749;2351156;76;0;0
FR;1;2021-03-21;26516;2095;1;0;0;4442265;2353251;77;0;0
FR;1;2021-03-22;114767;30439;2;0;0;4557032;2383690;79;0;0
FR;1;2021-03-23;143041;38047;1;0;0;4700073;2421737;80;0;0
FR;1;2021-03-24;142010;38458;0;0;0;4842083;2460195;80;0;0
FR;1;2021-03-25;165011;39789;4;0;0;5007094;2499984;84;0;0
FR;1;2021-03-26;166403;37508;5;1;0;5173497;2537492;89;1;0
FR;1;2021-03-27;110883;15444;1;0;0;5284380;2552936;90;1;0
FR;1;2021-03-28;42304;4264;3;0;0;5326684;2557200;93;1;0
FR;1;2021-03-29;129826;49205;4;0;0;5456510;2606405;97;1;0
FR;1;2021-03-30;167724;63703;5;0;0;5624234;2670108;102;1;0
FR;1;2021-03-31;170946;67734;4;0;0;5795180;2737842;106;1;0
FR;1;2021-04-01;194838;83088;10;0;0;5990018;2820930;116;1;0
FR;1;2021-04-02;164460;86265;7;0;0;6154478;2907195;123;1;0
FR;1;2021-04-03;88249;58115;6;0;0;6242727;2965310;129;1;0
FR;1;2021-04-04;33652;17729;0;0;0;6276379;2983039;129;1;0
FR;1;2021-04-05;46408;9722;11;0;0;6322787;2992761;140;1;0
FR;1;2021-04-06;160320;104471;17;0;0;6483107;3097232;157;1;0
FR;1;2021-04-07;196998;108091;16;0;0;6680105;3205323;173;1;0
FR;1;2021-04-08;222142;113710;13;0;0;6902247;3319033;186;1;0
FR;1;2021-04-09;214572;107807;21;0;0;7116819;3426840;207;1;0
FR;1;2021-04-10;117184;73213;14;0;0;7234003;3500053;221;1;0
FR;1;2021-04-11;40896;29920;6;0;0;7274899;3529973;227;1;0
FR;1;2021-04-12;168477;104439;46;0;0;7443376;3634412;273;1;0
FR;1;2021-04-13;203812;127882;97;1;0;7647188;3762294;370;2;0
FR;1;2021-04-14;208631;122819;208;0;0;7855819;3885113;578;2;0
FR;1;2021-04-15;221692;127843;312;0;0;8077511;4012956;890;2;0
FR;1;2021-04-16;206073;125455;309;0;0;8283584;4138411;1199;2;0
FR;1;2021-04-17;122094;67167;103;0;0;8405678;4205578;1302;2;0
FR;1;2021-04-18;35965;20967;41;0;0;8441643;4226545;1343;2;0
FR;1;2021-04-19;163756;121567;432;0;0;8605399;4348112;1775;2;0
FR;1;2021-04-20;189441;149381;531;0;0;8794840;4497493;2306;2;0
FR;1;2021-04-21;194011;147294;760;0;0;8988851;4644787;3066;2;0
FR;1;2021-04-22;209043;164062;777;0;0;9197894;4808849;3843;2;0
FR;1;2021-04-23;198961;157621;671;0;0;9396855;4966470;4514;2;0
FR;1;2021-04-24;126335;95705;148;0;0;9523190;5062175;4662;2;0
FR;1;2021-04-25;53631;30034;46;0;0;9576821;5092209;4708;2;0
FR;1;2021-04-26;181151;139517;542;0;0;9757972;5231726;5250;2;0
FR;1;2021-04-27;221374;162297;900;0;0;9979346;5394023;6150;2;0
FR;1;2021-04-28;238307;155738;1314;1;1;10217653;5549761;7464;3;1
FR;1;2021-04-29;270295;161063;1211;0;0;10487948;5710824;8675;3;1
FR;1;2021-04-30;272000;148618;1071;0;0;10759948;5859442;9746;3;1
FR;1;2021-05-01;141154;40598;173;0;0;10901102;5900040;9919;3;1
FR;1;2021-05-02;81552;28158;81;0;0;10982654;5928198;10000;3;1
FR;1;2021-05-03;250790;143659;803;0;0;11233444;6071857;10803;3;1
FR;1;2021-05-04;265884;187496;1201;0;0;11499328;6259353;12004;3;1
FR;1;2021-05-05;283883;185634;1267;0;0;11783211;6444987;13271;3;1
FR;1;2021-05-06;309975;183940;1502;0;0;12093186;6628927;14773;3;1
FR;1;2021-05-07;284109;196140;1126;0;0;12377295;6825067;15899;3;1
FR;1;2021-05-08;191663;50484;285;0;0;12568958;6875551;16184;3;1
FR;1;2021-05-09;114058;34920;236;0;0;12683016;6910471;16420;3;1
FR;1;2021-05-10;258216;194602;1186;0;0;12941232;7105073;17606;3;1
FR;1;2021-05-11;318890;210989;1465;0;0;13260122;7316062;19071;3;1
FR;1;2021-05-12;356635;185865;1399;0;0;13616757;7501927;20470;3;1
FR;1;2021-05-13;283448;47467;401;0;0;13900205;7549394;20871;3;1
FR;1;2021-05-14;370505;128512;994;0;0;14270710;7677906;21865;3;1
FR;1;2021-05-15;298093;66149;403;0;0;14568803;7744055;22268;3;1
FR;1;2021-05-16;157778;15485;158;0;0;14726581;7759540;22426;3;1
FR;1;2021-05-17;318933;116168;1441;0;0;15045514;7875708;23867;3;1
FR;1;2021-05-18;383339;111428;1799;0;0;15428853;7987136;25666;3;1
FR;1;2021-05-19;395273;101996;2183;0;0;15824126;8089132;27849;3;1
FR;1;2021-05-20;421814;95857;2048;0;0;16245940;8184989;29897;3;1
FR;1;2021-05-21;399807;97293;1764;0;0;16645747;8282282;31661;3;1
FR;1;2021-05-22;275692;41910;603;0;0;16921439;8324192;32264;3;1
FR;1;2021-05-23;123013;11016;224;0;0;17044452;8335208;32488;3;1
FR;1;2021-05-24;244013;26243;569;0;0;17288465;8361451;33057;3;1
FR;1;2021-05-25;366225;131550;2114;1;0;17654690;8493001;35171;4;1
FR;1;2021-05-26;380814;126729;1993;0;0;18035504;8619730;37164;4;1
FR;1;2021-05-27;406153;128110;1977;0;0;18441657;8747840;39141;4;1
FR;1;2021-05-28;366032;145452;1700;0;0;18807689;8893292;40841;4;1
FR;1;2021-05-29;253832;80990;527;0;0;19061521;8974282;41368;4;1
FR;1;2021-05-30;100974;22574;157;0;0;19162495;8996856;41525;4;1
FR;1;2021-05-31;314317;148964;1283;1;1;19476812;9145820;42808;5;2
FR;1;2021-06-01;361637;166541;1729;1;1;19838449;9312361;44537;6;3
FR;1;2021-06-02;365388;153874;1796;0;0;20203837;9466235;46333;6;3
FR;1;2021-06-03;391424;147446;1653;0;0;20595261;9613681;47986;6;3
FR;1;2021-06-04;364118;175677;1495;1;1;20959379;9789358;49481;7;4
FR;1;2021-06-05;258510;112716;596;0;0;21217889;9902074;50077;7;4
FR;1;2021-06-06;126809;37539;215;0;0;21344698;9939613;50292;7;4
FR;1;2021-06-07;301105;207768;1365;0;0;21645803;10147381;51657;7;4
FR;1;2021-06-08;330845;220873;1643;0;0;21976648;10368254;53300;7;4
FR;1;2021-06-09;336589;211588;1613;0;0;22313237;10579842;54913;7;4
FR;1;2021-06-10;343895;201086;1613;0;0;22657132;10780928;56526;7;4
FR;1;2021-06-11;311899;234848;1299;1;0;22969031;11015776;57825;8;4
FR;1;2021-06-12;244081;150620;437;0;0;23213112;11166396;58262;8;4
FR;1;2021-06-13;100368;60998;188;0;0;23313480;11227394;58450;8;4
FR;1;2021-06-14;207847;288029;1318;1;0;23521327;11515423;59768;9;4
FR;1;2021-06-15;256859;281589;1398;1;0;23778186;11797012;61166;10;4
FR;1;2021-06-16;273649;270565;1263;1;0;24051835;12067577;62429;11;4
FR;1;2021-06-17;268219;244886;1236;1;0;24320054;12312463;63665;12;4
FR;1;2021-06-18;260600;295419;1153;1;0;24580654;12607882;64818;13;4
FR;1;2021-06-19;193453;209516;388;0;0;24774107;12817398;65206;13;4
FR;1;2021-06-20;69710;89095;120;0;0;24843817;12906493;65326;13;4
FR;1;2021-06-21;172375;319718;934;1;1;25016192;13226211;66260;14;5
FR;1;2021-06-22;185870;347904;1102;10;1;25202062;13574115;67362;24;6
FR;1;2021-06-23;204202;339509;1049;0;0;25406264;13913624;68411;24;6
FR;1;2021-06-24;203532;282045;1175;0;0;25609796;14195669;69586;24;6
FR;1;2021-06-25;182665;371775;1198;0;0;25792461;14567444;70784;24;6
FR;1;2021-06-26;131395;278404;504;0;0;25923856;14845848;71288;24;6
FR;1;2021-06-27;52408;122901;145;0;0;25976264;14968749;71433;24;6
FR;1;2021-06-28;136659;368193;1064;0;0;26112923;15336942;72497;24;6
FR;1;2021-06-29;154899;390949;1848;0;0;26267822;15727891;74345;24;6
FR;1;2021-06-30;180058;381936;1666;4;2;26447880;16109827;76011;28;8
FR;1;2021-07-01;201473;332328;1887;5;1;26649353;16442155;77898;33;9
FR;1;2021-07-02;193885;367439;1765;5;2;26843238;16809594;79663;38;11
FR;1;2021-07-03;124478;280424;704;3;1;26967716;17090018;80367;41;12
FR;1;2021-07-04;53964;113700;244;0;0;27021680;17203718;80611;41;12
FR;1;2021-07-05;153961;355917;1500;8;2;27175641;17559635;82111;49;14
FR;1;2021-07-06;173505;382354;1603;45;8;27349146;17941989;83714;94;22
FR;1;2021-07-07;190836;362464;1658;25;4;27539982;18304453;85372;119;26
FR;1;2021-07-08;201567;323065;1826;20;6;27741549;18627518;87198;139;32
FR;1;2021-07-09;189980;387807;1854;3;2;27931529;19015325;89052;142;34
FR;1;2021-07-10;129955;281158;816;1;1;28061484;19296483;89868;143;35
FR;1;2021-07-11;57678;102527;262;0;0;28119162;19399010;90130;143;35
FR;1;2021-07-12;149914;416921;1584;4;0;28269076;19815931;91714;147;35
FR;1;2021-07-13;234276;439228;1806;8;1;28503352;20255159;93520;155;36
FR;1;2021-07-14;171920;151424;418;0;0;28675272;20406583;93938;155;36
FR;1;2021-07-15;279683;424422;1858;1;0;28954955;20831005;95796;156;36
FR;1;2021-07-16;290439;400843;1711;3;1;29245394;21231848;97507;159;37
FR;1;2021-07-17;217345;282031;755;1;0;29462739;21513879;98262;160;37
FR;1;2021-07-18;102010;107221;288;0;0;29564749;21621100;98550;160;37
FR;1;2021-07-19;238216;378702;1497;3;0;29802965;21999802;100047;163;37
FR;1;2021-07-20;305759;380153;1469;0;0;30108724;22379955;101516;163;37
FR;1;2021-07-21;333280;352952;1412;4;2;30442004;22732907;102928;167;39
FR;1;2021-07-22;364679;318790;1502;3;2;30806683;23051697;104430;170;41
FR;1;2021-07-23;349400;343110;1588;4;1;31156083;23394807;106018;174;42
FR;1;2021-07-24;238960;240811;697;1;0;31395043;23635618;106715;175;42
FR;1;2021-07-25;112801;76020;223;0;0;31507844;23711638;106938;175;42
FR;1;2021-07-26;299142;289569;1495;2;2;31806986;24001207;108433;177;44
FR;1;2021-07-27;385833;268133;1459;4;2;32192819;24269340;109892;181;46
FR;1;2021-07-28;390199;251079;1462;4;1;32583018;24520419;111354;185;47
FR;1;2021-07-29;406135;227823;1540;2;0;32989153;24748242;112894;187;47
FR;1;2021-07-30;370742;246670;1638;4;1;33359895;24994912;114532;191;48
FR;1;2021-07-31;243381;165112;793;1;0;33603276;25160024;115325;192;48
FR;1;2021-08-01;105589;47209;233;0;0;33708865;25207233;115558;192;48
FR;1;2021-08-02;297403;212927;1479;2;0;34006268;25420160;117037;194;48
FR;1;2021-08-03;331336;208841;1557;2;1;34337604;25629001;118594;196;49
FR;1;2021-08-04;328036;184007;1439;5;3;34665640;25813008;120033;201;52
FR;1;2021-08-05;301280;193236;1482;0;0;34966920;26006244;121515;201;52
FR;1;2021-08-06;290982;224245;1560;3;1;35257902;26230489;123075;204;53
FR;1;2021-08-07;182662;158792;654;5;2;35440564;26389281;123729;209;55
FR;1;2021-08-08;68887;59106;252;0;0;35509451;26448387;123981;209;55
FR;1;2021-08-09;222786;235388;1444;4;3;35732237;26683775;125425;213;58
FR;1;2021-08-10;252740;240101;1492;2;1;35984977;26923876;126917;215;59
FR;1;2021-08-11;236233;231898;1271;5;1;36221210;27155774;128188;220;60
FR;1;2021-08-12;220784;239904;1487;3;0;36441994;27395678;129675;223;60
FR;1;2021-08-13;201720;238586;1360;2;2;36643714;27634264;131035;225;62
FR;1;2021-08-14;122862;174062;646;0;0;36766576;27808326;131681;225;62
FR;1;2021-08-15;34706;46122;200;1;0;36801282;27854448;131881;226;62
FR;1;2021-08-16;156963;289510;1423;0;0;36958245;28143958;133304;226;62
FR;1;2021-08-17;171612;291140;1422;5;0;37129857;28435098;134726;231;62
FR;1;2021-08-18;161433;286815;1392;6;3;37291290;28721913;136118;237;65
FR;1;2021-08-19;148947;277540;1403;1;0;37440237;28999453;137521;238;65
FR;1;2021-08-20;140509;309049;1532;2;2;37580746;29308502;139053;240;67
FR;1;2021-08-21;84276;213209;589;0;0;37665022;29521711;139642;240;67
FR;1;2021-08-22;28580;82694;233;0;0;37693602;29604405;139875;240;67
FR;1;2021-08-23;118661;321023;1422;2;1;37812263;29925428;141297;242;68
FR;1;2021-08-24;126664;319727;1603;5;1;37938927;30245155;142900;247;69
FR;1;2021-08-25;121529;306505;1779;8;2;38060456;30551660;144679;255;71
FR;1;2021-08-26;106628;286111;2162;10;0;38167084;30837771;146841;265;71
FR;1;2021-08-27;107654;321666;2302;9;3;38274738;31159437;149143;274;74
FR;1;2021-08-28;71020;220695;1101;0;0;38345758;31380132;150244;274;74
FR;1;2021-08-29;24152;78192;469;1;0;38369910;31458324;150713;275;74
FR;1;2021-08-30;96894;286352;4313;6;5004;38466804;31744676;155026;281;5078
FR;1;2021-08-31;98119;276292;9294;15;10094;38564923;32020968;164320;296;15172
FR;1;2021-09-01;112346;245328;21117;8;22131;38677269;32266296;185437;304;37303
FR;1;2021-09-02;86770;197935;24529;18;25503;38764039;32464231;209966;322;62806
FR;1;2021-09-03;82421;227533;26953;21;28033;38846460;32691764;236919;343;90839
FR;1;2021-09-04;71630;189717;11140;11;11692;38918090;32881481;248059;354;102531
FR;1;2021-09-05;18613;41154;4124;2;4277;38936703;32922635;252183;356;106808
FR;1;2021-09-06;59808;151480;30182;15;31200;38996511;33074115;282365;371;138008
FR;1;2021-09-07;57397;139675;30209;30;31217;39053908;33213790;312574;401;169225
FR;1;2021-09-08;72339;173798;26925;22;27929;39126247;33387588;339499;423;197154
FR;1;2021-09-09;54484;124475;28621;24;29715;39180731;33512063;368120;447;226869
FR;1;2021-09-10;66215;152090;30449;24;31655;39246946;33664153;398569;471;258524
FR;1;2021-09-11;52687;146631;9730;14;10343;39299633;33810784;408299;485;268867
FR;1;2021-09-12;10796;29271;2486;1;2649;39310429;33840055;410785;486;271516
FR;1;2021-09-13;51505;104466;38757;31;40040;39361934;33944521;449542;517;311556
FR;1;2021-09-14;53341;96029;51277;67;53151;39415275;34040550;500819;584;364707
FR;1;2021-09-15;60569;139262;50491;55;47047;39475844;34179812;551310;639;411754
FR;1;2021-09-16;46632;81410;53348;70;49584;39522476;34261222;604658;709;461338
FR;1;2021-09-17;53220;109345;45069;61;42678;39575696;34370567;649727;770;504016
FR;1;2021-09-18;37876;118498;11796;19;11275;39613572;34489065;661523;789;515291
FR;1;2021-09-19;6531;21042;2040;1;1983;39620103;34510107;663563;790;517274
FR;1;2021-09-20;36534;74879;46227;65;44181;39656637;34584986;709790;855;561455
FR;1;2021-09-21;34187;68135;56261;70;52709;39690824;34653121;766051;925;614164
FR;1;2021-09-22;38826;118612;49872;76;46899;39729650;34771733;815923;1001;661063
FR;1;2021-09-23;32024;62916;54500;85;50893;39761674;34834649;870423;1086;711956
FR;1;2021-09-24;36782;90054;43668;89;41935;39798456;34924703;914091;1175;753891
FR;1;2021-09-25;27647;96699;12305;27;12179;39826103;35021402;926396;1202;766070
FR;1;2021-09-26;4378;15194;1774;5;1696;39830481;35036596;928170;1207;767766
FR;1;2021-09-27;27350;60222;42911;89;41630;39857831;35096818;971081;1296;809396
FR;1;2021-09-28;26911;49453;47195;76;44462;39884742;35146271;1018276;1372;853858
FR;1;2021-09-29;35923;80330;47276;87;45588;39920665;35226601;1065552;1459;899446
FR;1;2021-09-30;26073;46891;47523;81;45446;39946738;35273492;1113075;1540;944892
FR;1;2021-10-01;47294;66948;44891;83;44593;39994032;35340440;1157966;1623;989485
FR;1;2021-10-02;32383;62414;16112;32;16317;40026415;35402854;1174078;1655;1005802
FR;1;2021-10-03;4342;8561;2039;3;2033;40030757;35411415;1176117;1658;1007835
FR;1;2021-10-04;28971;44439;47105;79;46960;40059728;35455854;1223222;1737;1054795
FR;1;2021-10-05;24566;41667;49874;116;49305;40084294;35497521;1273096;1853;1104100
FR;1;2021-10-06;34653;61381;57498;102;57232;40118947;35558902;1330594;1955;1161332
FR;1;2021-10-07;21079;39910;53040;75;51963;40140026;35598812;1383634;2030;1213295
FR;1;2021-10-08;35660;59655;60395;83;61134;40175686;35658467;1444029;2113;1274429
FR;1;2021-10-09;27463;48014;25495;29;26018;40203149;35706481;1469524;2142;1300447
FR;1;2021-10-10;3723;5811;2754;7;2861;40206872;35712292;1472278;2149;1303308
FR;1;2021-10-11;24852;38245;54583;88;55252;40231724;35750537;1526861;2237;1358560
FR;1;2021-10-12;23377;36599;58067;127;59203;40255101;35787136;1584928;2364;1417763
FR;1;2021-10-13;32961;47842;64167;124;65678;40288062;35834978;1649095;2488;1483441
FR;1;2021-10-14;21710;34790;53763;103;54347;40309772;35869768;1702858;2591;1537788
FR;1;2021-10-15;32744;48799;72326;165;75001;40342516;35918567;1775184;2756;1612789
FR;1;2021-10-16;26009;35297;34867;44;36410;40368525;35953864;1810051;2800;1649199
FR;1;2021-10-17;3156;4051;3413;2;3316;40371681;35957915;1813464;2802;1652515
FR;1;2021-10-18;24298;34896;66834;131;69706;40395979;35992811;1880298;2933;1722221
FR;1;2021-10-19;20715;35588;75656;135;79566;40416694;36028399;1955954;3068;1801787
FR;1;2021-10-20;29909;44233;96174;178;99848;40446603;36072632;2052128;3246;1901635
FR;1;2021-10-21;19796;35063;83175;107;87017;40466399;36107695;2135303;3353;1988652
FR;1;2021-10-22;29751;47788;103737;196;109681;40496150;36155483;2239040;3549;2098333
FR;1;2021-10-23;23048;35139;44868;57;47378;40519198;36190622;2283908;3606;2145711
FR;1;2021-10-24;2381;3841;3583;6;3722;40521579;36194463;2287491;3612;2149433
FR;1;2021-10-25;22482;30762;82017;143;85810;40544061;36225225;2369508;3755;2235243
FR;1;2021-10-26;19332;27672;86105;162;90328;40563393;36252897;2455613;3917;2325571
FR;1;2021-10-27;26192;39643;107804;252;112696;40589585;36292540;2563417;4169;2438267
FR;1;2021-10-28;18778;27136;86950;150;91690;40608363;36319676;2650367;4319;2529957
FR;1;2021-10-29;25926;40283;114824;202;121624;40634289;36359959;2765191;4521;2651581
FR;1;2021-10-30;17693;28722;49361;74;51952;40651982;36388681;2814552;4595;2703533
FR;1;2021-10-31;2060;3171;3450;2;3685;40654042;36391852;2818002;4597;2707218
FR;1;2021-11-01;7986;4267;3028;3;3286;40662028;36396119;2821030;4600;2710504
FR;1;2021-11-02;22883;33243;92392;156;97816;40684911;36429362;2913422;4756;2808320
FR;1;2021-11-03;26605;41594;117500;215;123863;40711516;36470956;3030922;4971;2932183
FR;1;2021-11-04;19601;30336;105802;213;111933;40731117;36501292;3136724;5184;3044116
FR;1;2021-11-05;27008;42342;138772;229;147424;40758125;36543634;3275496;5413;3191540
FR;1;2021-11-06;18848;29831;63479;123;66487;40776973;36573465;3338975;5536;3258027
FR;1;2021-11-07;1810;3287;4976;6;5302;40778783;36576752;3343951;5542;3263329
FR;1;2021-11-08;17847;32270;125997;224;132617;40796630;36609022;3469948;5766;3395946
FR;1;2021-11-09;19486;37663;159294;334;169078;40816116;36646685;3629242;6100;3565024
FR;1;2021-11-10;28865;49152;181894;440;192502;40844981;36695837;3811136;6540;3757526
FR;1;2021-11-11;4170;5946;12227;26;13019;40849151;36701783;3823363;6566;3770545
FR;1;2021-11-12;26012;46872;174811;244;186476;40875163;36748655;3998174;6810;3957021
FR;1;2021-11-13;18730;29173;76831;111;81772;40893893;36777828;4075005;6921;4038793
FR;1;2021-11-14;2044;3260;6820;5;7356;40895937;36781088;4081825;6926;4046149
FR;1;2021-11-15;18759;34812;156417;304;166238;40914696;36815900;4238242;7230;4212387
FR;1;2021-11-16;21348;37930;192113;379;204983;40936044;36853830;4430355;7609;4417370
FR;1;2021-11-17;28645;45623;193223;398;205025;40964689;36899453;4623578;8007;4622395
FR;1;2021-11-18;21128;39559;182488;458;194535;40985817;36939012;4806066;8465;4816930
FR;1;2021-11-19;30879;53395;230244;532;246710;41016696;36992407;5036310;8997;5063640
FR;1;2021-11-20;23760;33246;96982;201;103613;41040456;37025653;5133292;9198;5167253
FR;1;2021-11-21;2329;3927;9112;19;9939;41042785;37029580;5142404;9217;5177192
FR;1;2021-11-22;21408;30398;175897;465;189431;41064193;37059978;5318301;9682;5366623
FR;1;2021-11-23;24017;41053;221202;540;237927;41088210;37101031;5539503;10222;5604550
FR;1;2021-11-24;30285;49745;217335;701;234499;41118495;37150776;5756838;10923;5839049
FR;1;2021-11-25;23720;44104;244465;718;264125;41142215;37194880;6001303;11641;6103174
FR;1;2021-11-26;30625;66758;356793;836;388533;41172840;37261638;6358096;12477;6491707
FR;1;2021-11-27;21946;45357;202619;371;222627;41194786;37306995;6560715;12848;6714334
FR;1;2021-11-28;3168;9607;54784;63;61015;41197954;37316602;6615499;12911;6775349
FR;1;2021-11-29;17880;49535;326376;841;354448;41215834;37366137;6941875;13752;7129797
FR;1;2021-11-30;22785;64945;431132;952;470756;41238619;37431082;7373007;14704;7600553
FR;1;2021-12-01;25338;69302;442875;1130;481742;41263957;37500384;7815882;15834;8082295
FR;1;2021-12-02;20069;64561;489378;1228;532888;41284026;37564945;8305260;17062;8615183
FR;1;2021-12-03;22899;82560;542760;1309;591769;41306925;37647505;8848020;18371;9206952
FR;1;2021-12-04;16395;53941;299088;654;328944;41323320;37701446;9147108;19025;9535896
FR;1;2021-12-05;3633;13851;81523;143;91050;41326953;37715297;9228631;19168;9626946
FR;1;2021-12-06;25819;62643;415433;1066;455161;41352772;37777940;9644064;20234;10082107
