fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;3;2021-03-04;79102;26;470425;95
FR;3;2021-03-05;114850;70;585275;165
FR;3;2021-03-06;116112;56;701387;221
FR;3;2021-03-07;53583;30;754970;251
FR;3;2021-03-08;41243;24;796213;275
FR;3;2021-03-09;76687;39;872900;314
FR;3;2021-03-10;78449;45;951349;359
FR;3;2021-03-11;125258;59;1076607;418
FR;3;2021-03-12;178751;74;1255358;492
FR;3;2021-03-13;128939;53;1384297;545
FR;3;2021-03-14;13561;5;1397858;550
FR;3;2021-03-15;50524;43;1448382;593
FR;3;2021-03-16;827;10;1449209;603
FR;3;2021-03-17;549;5;1449758;608
FR;3;2021-03-18;1074;3;1450832;611
FR;3;2021-03-19;68663;42;1519495;653
FR;3;2021-03-20;63891;36;1583386;689
FR;3;2021-03-21;5434;5;1588820;694
FR;3;2021-03-22;36318;30;1625138;724
FR;3;2021-03-23;82916;51;1708054;775
FR;3;2021-03-24;89137;72;1797191;847
FR;3;2021-03-25;147327;122;1944518;969
FR;3;2021-03-26;162777;161;2107295;1130
FR;3;2021-03-27;66885;87;2174180;1217
FR;3;2021-03-28;6083;17;2180263;1234
FR;3;2021-03-29;53102;61;2233365;1295
FR;3;2021-03-30;91639;89;2325004;1384
FR;3;2021-03-31;62083;79;2387087;1463
FR;3;2021-04-01;84189;107;2471276;1570
FR;3;2021-04-02;85368;154;2556644;1724
FR;3;2021-04-03;35052;121;2591696;1845
FR;3;2021-04-04;3330;15;2595026;1860
FR;3;2021-04-05;4183;21;2599209;1881
FR;3;2021-04-06;28725;66;2627934;1947
FR;3;2021-04-07;31399;52;2659333;1999
FR;3;2021-04-08;77179;240;2736512;2239
FR;3;2021-04-09;159059;417;2895571;2656
FR;3;2021-04-10;74092;334;2969663;2990
FR;3;2021-04-11;6985;44;2976648;3034
FR;3;2021-04-12;50269;186;3026917;3220
FR;3;2021-04-13;84580;341;3111497;3561
FR;3;2021-04-14;66152;327;3177649;3888
FR;3;2021-04-15;91061;378;3268710;4266
FR;3;2021-04-16;110063;577;3378773;4843
FR;3;2021-04-17;51747;341;3430520;5184
FR;3;2021-04-18;9355;39;3439875;5223
FR;3;2021-04-19;24168;234;3464043;5457
FR;3;2021-04-20;44378;399;3508421;5856
FR;3;2021-04-21;37514;452;3545935;6308
FR;3;2021-04-22;52326;785;3598261;7093
FR;0;2020-12-27;17;0;17;0
FR;0;2020-12-28;59;0;76;0
FR;0;2020-12-29;107;0;183;0
FR;0;2020-12-30;115;0;298;0
FR;0;2020-12-31;83;0;381;0
FR;0;2021-01-01;55;0;436;0
FR;0;2021-01-02;71;0;507;0
FR;0;2021-01-03;87;0;594;0
FR;0;2021-01-04;1462;0;2056;0
FR;0;2021-01-05;5351;0;7407;0
FR;0;2021-01-06;11247;0;18654;0
FR;0;2021-01-07;28445;0;47099;0
FR;0;2021-01-08;35876;0;82975;0
FR;0;2021-01-09;10864;0;93839;0
FR;0;2021-01-10;5599;0;99438;0
FR;0;2021-01-11;38707;0;138145;0
FR;0;2021-01-12;60271;0;198416;0
FR;0;2021-01-13;63290;0;261706;0
FR;0;2021-01-14;79376;0;341082;0
FR;0;2021-01-15;66850;0;407932;0
FR;0;2021-01-16;19567;652;427499;652
FR;0;2021-01-17;10437;40;437936;692
FR;0;2021-01-18;84052;187;521988;879
FR;0;2021-01-19;127728;227;649716;1106
FR;0;2021-01-20;134481;154;784197;1260
FR;0;2021-01-21;154465;156;938662;1416
FR;0;2021-01-22;117855;222;1056517;1638
FR;0;2021-01-23;37709;83;1094226;1721
FR;0;2021-01-24;9315;104;1103541;1825
FR;0;2021-01-25;76551;1498;1180092;3323
FR;0;2021-01-26;98230;3922;1278322;7245
FR;0;2021-01-27;105311;6795;1383633;14040
FR;0;2021-01-28;121758;17504;1505391;31544
FR;0;2021-01-29;90598;19610;1595989;51154
FR;0;2021-01-30;28593;4659;1624582;55813
FR;0;2021-01-31;4855;1906;1629437;57719
FR;0;2021-02-01;51328;24103;1680765;81822
FR;0;2021-02-02;70217;40591;1750982;122413
FR;0;2021-02-03;70695;41823;1821677;164236
FR;0;2021-02-04;80038;58502;1901715;222738
FR;0;2021-02-05;66719;49425;1968434;272163
FR;0;2021-02-06;21202;11357;1989636;283520
FR;0;2021-02-07;4810;6443;1994446;289963
FR;0;2021-02-08;45691;50002;2040137;339965
FR;0;2021-02-09;64487;82165;2104624;422130
FR;0;2021-02-10;68798;87121;2173422;509251
FR;0;2021-02-11;84938;109788;2258360;619039
FR;0;2021-02-12;77108;75531;2335468;694570
FR;0;2021-02-13;21535;18650;2357003;713220
FR;0;2021-02-14;4539;6747;2361542;719967
FR;0;2021-02-15;36742;74948;2398284;794915
FR;0;2021-02-16;48786;96407;2447070;891322
FR;0;2021-02-17;49006;107733;2496076;999055
FR;0;2021-02-18;67171;125218;2563247;1124273
FR;0;2021-02-19;63193;90779;2626440;1215052
FR;0;2021-02-20;17848;27636;2644288;1242688
FR;0;2021-02-21;2836;5380;2647124;1248068
FR;0;2021-02-22;36130;70686;2683254;1318754
FR;0;2021-02-23;52070;83507;2735324;1402261
FR;0;2021-02-24;57532;82438;2792856;1484699
FR;0;2021-02-25;97499;88466;2890355;1573165
FR;0;2021-02-26;110607;68895;3000962;1642060
FR;0;2021-02-27;50574;22055;3051536;1664115
FR;0;2021-02-28;5616;3571;3057152;1667686
FR;0;2021-03-01;62835;52391;3119987;1720077
FR;0;2021-03-02;98386;66219;3218373;1786296
FR;0;2021-03-03;112251;64189;3330624;1850485
FR;0;2021-03-04;157742;72939;3488366;1923424
FR;0;2021-03-05;195408;61022;3683774;1984446
FR;0;2021-03-06;201936;16715;3885710;2001161
FR;0;2021-03-07;118771;2390;4004481;2003551
FR;0;2021-03-08;103761;46734;4108242;2050285
FR;0;2021-03-09;167983;53872;4276225;2104157
FR;0;2021-03-10;173886;55533;4450111;2159690
FR;0;2021-03-11;236904;62897;4687015;2222587
FR;0;2021-03-12;288152;51780;4975167;2274367
FR;0;2021-03-13;226217;14701;5201384;2289068
FR;0;2021-03-14;61903;2446;5263287;2291514
FR;0;2021-03-15;154602;29283;5417889;2320797
FR;0;2021-03-16;138732;36959;5556621;2357756
FR;0;2021-03-17;147207;35775;5703828;2393531
FR;0;2021-03-18;164159;42641;5867987;2436172
FR;0;2021-03-19;225136;34868;6093123;2471040
FR;0;2021-03-20;163800;10833;6256923;2481873
FR;0;2021-03-21;48624;1489;6305547;2483362
FR;0;2021-03-22;166089;31868;6471636;2515230
FR;0;2021-03-23;245290;40774;6716926;2556004
FR;0;2021-03-24;251902;42059;6968828;2598063
FR;0;2021-03-25;335241;44181;7304069;2642244
FR;0;2021-03-26;351756;40350;7655825;2682594
FR;0;2021-03-27;191161;16608;7846986;2699202
FR;0;2021-03-28;57389;4721;7904375;2703923
FR;0;2021-03-29;197886;51399;8102261;2755322
FR;0;2021-03-30;277947;68904;8380208;2824226
FR;0;2021-03-31;255583;73235;8635791;2897461
FR;0;2021-04-01;303332;93099;8939123;2990560
FR;0;2021-04-02;273707;95095;9212830;3085655
FR;0;2021-04-03;137696;62344;9350526;3147999
FR;0;2021-04-04;44504;18852;9395030;3166851
FR;0;2021-04-05;58301;9767;9453331;3176618
FR;0;2021-04-06;206398;112752;9659729;3289370
FR;0;2021-04-07;251840;113306;9911569;3402676
FR;0;2021-04-08;326513;121600;10238082;3524276
FR;0;2021-04-09;398361;115246;10636443;3639522
FR;0;2021-04-10;208388;81794;10844831;3721316
FR;0;2021-04-11;54628;33463;10899459;3754779
FR;0;2021-04-12;230528;113298;11129987;3868077
FR;0;2021-04-13;300216;140207;11430203;4008284
FR;0;2021-04-14;285075;136930;11715278;4145214
FR;0;2021-04-15;324901;145961;12040179;4291175
FR;0;2021-04-16;328079;142998;12368258;4434173
FR;0;2021-04-17;183281;88505;12551539;4522678
FR;0;2021-04-18;49561;35030;12601100;4557708
FR;0;2021-04-19;196458;134996;12797558;4692704
FR;0;2021-04-20;242865;167173;13040423;4859877
FR;0;2021-04-21;238640;165317;13279063;5025194
FR;0;2021-04-22;268953;182292;13548016;5207486
