fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-09;50770;72339;0;0;0;2064700;369974;0;0;0
FR;1;2021-02-10;51884;76510;0;0;0;2116584;446484;0;0;0
FR;1;2021-02-11;63293;98914;0;0;0;2179877;545398;0;0;0
FR;1;2021-02-12;55812;73923;0;0;0;2235689;619321;0;0;0
FR;1;2021-02-13;15441;19244;0;0;0;2251130;638565;0;0;0
FR;1;2021-02-14;3730;7191;0;0;0;2254860;645756;0;0;0
FR;1;2021-02-15;24084;73328;0;0;0;2278944;719084;0;0;0
FR;1;2021-02-16;32713;96695;0;0;0;2311657;815779;0;0;0
FR;1;2021-02-17;35078;98440;1;0;0;2346735;914219;1;0;0
FR;1;2021-02-18;49326;113334;0;0;0;2396061;1027553;1;0;0
FR;1;2021-02-19;45347;86251;1;0;0;2441408;1113804;2;0;0
FR;1;2021-02-20;13375;26865;0;0;0;2454783;1140669;2;0;0
FR;1;2021-02-21;2434;6287;0;0;0;2457217;1146956;2;0;0
FR;1;2021-02-22;24674;69294;2;0;0;2481891;1216250;4;0;0
FR;1;2021-02-23;37396;80267;1;0;0;2519287;1296517;5;0;0
FR;1;2021-02-24;40640;77543;1;0;0;2559927;1374060;6;0;0
FR;1;2021-02-25;50109;87853;1;0;0;2610036;1461913;7;0;0
FR;1;2021-02-26;47163;67782;0;0;0;2657199;1529695;7;0;0
FR;1;2021-02-27;15655;20900;0;0;0;2672854;1550595;7;0;0
FR;1;2021-02-28;3532;4381;1;0;0;2676386;1554976;8;0;0
FR;1;2021-03-01;40165;48931;1;0;0;2716551;1603907;9;0;0
FR;1;2021-03-02;55918;61413;2;0;0;2772469;1665320;11;0;0
FR;1;2021-03-03;61081;60547;0;0;0;2833550;1725867;11;0;0
FR;1;2021-03-04;72859;64833;3;0;0;2906409;1790700;14;0;0
FR;1;2021-03-05;74672;59177;3;0;0;2981081;1849877;17;0;0
FR;1;2021-03-06;82417;16059;2;0;0;3063498;1865936;19;0;0
FR;1;2021-03-07;63685;5395;0;0;0;3127183;1871331;19;0;0
FR;1;2021-03-08;60097;42409;2;0;0;3187280;1913740;21;0;0
FR;1;2021-03-09;85876;48237;1;0;0;3273156;1961977;22;0;0
FR;1;2021-03-10;90768;47979;5;0;0;3363924;2009956;27;0;0
FR;1;2021-03-11;104932;53771;1;0;0;3468856;2063727;28;0;0
FR;1;2021-03-12;104009;45234;0;0;0;3572865;2108961;28;0;0
FR;1;2021-03-13;89141;12705;1;0;0;3662006;2121666;29;0;0
FR;1;2021-03-14;44421;3013;1;0;0;3706427;2124679;30;0;0
FR;1;2021-03-15;95322;29057;3;0;0;3801749;2153736;33;0;0
FR;1;2021-03-16;123561;34856;4;0;0;3925310;2188592;37;0;0
FR;1;2021-03-17;129244;34795;5;0;0;4054554;2223387;42;0;0
FR;1;2021-03-18;142841;39677;4;0;0;4197395;2263064;46;0;0
FR;1;2021-03-19;136216;32854;2;0;0;4333611;2295918;48;0;0
FR;1;2021-03-20;75966;10195;0;0;0;4409577;2306113;48;0;0
FR;1;2021-03-21;26451;2471;1;0;0;4436028;2308584;49;0;0
FR;1;2021-03-22;114608;31134;1;0;0;4550636;2339718;50;0;0
FR;1;2021-03-23;142952;38123;1;0;0;4693588;2377841;51;0;0
FR;1;2021-03-24;141947;38755;0;0;0;4835535;2416596;51;0;0
FR;1;2021-03-25;164939;39549;4;0;0;5000474;2456145;55;0;0
FR;1;2021-03-26;166327;37408;4;0;0;5166801;2493553;59;0;0
FR;1;2021-03-27;110838;15239;1;0;0;5277639;2508792;60;0;0
FR;1;2021-03-28;42261;3630;3;0;0;5319900;2512422;63;0;0
FR;1;2021-03-29;129758;49891;4;0;0;5449658;2562313;67;0;0
FR;1;2021-03-30;167586;63468;4;0;0;5617244;2625781;71;0;0
FR;1;2021-03-31;170829;66795;4;0;0;5788073;2692576;75;0;0
FR;1;2021-04-01;194720;79148;11;0;0;5982793;2771724;86;0;0
FR;1;2021-04-02;164381;84223;7;0;0;6147174;2855947;93;0;0
FR;1;2021-04-03;88149;58065;5;0;0;6235323;2914012;98;0;0
FR;1;2021-04-04;33468;17716;0;0;0;6268791;2931728;98;0;0
FR;1;2021-04-05;46448;10155;11;0;0;6315239;2941883;109;0;0
FR;1;2021-04-06;160169;100719;16;0;0;6475408;3042602;125;0;0
FR;1;2021-04-07;196858;108094;16;0;0;6672266;3150696;141;0;0
FR;1;2021-04-08;221935;112250;13;0;0;6894201;3262946;154;0;0
FR;1;2021-04-09;214443;107371;20;0;0;7108644;3370317;174;0;0
FR;1;2021-04-10;117114;73365;13;0;0;7225758;3443682;187;0;0
FR;1;2021-04-11;40791;30240;6;0;0;7266549;3473922;193;0;0
FR;1;2021-04-12;168310;103617;45;0;0;7434859;3577539;238;0;0
FR;1;2021-04-13;203659;128027;95;1;0;7638518;3705566;333;1;0
FR;1;2021-04-14;208477;122631;203;0;0;7846995;3828197;536;1;0
FR;1;2021-04-15;221643;126570;306;0;0;8068638;3954767;842;1;0
FR;1;2021-04-16;205948;124979;307;0;0;8274586;4079746;1149;1;0
FR;1;2021-04-17;122032;67399;102;0;0;8396618;4147145;1251;1;0
FR;1;2021-04-18;35909;20987;39;0;0;8432527;4168132;1290;1;0
FR;1;2021-04-19;163567;121718;429;0;0;8596094;4289850;1719;1;0
FR;1;2021-04-20;189270;148572;524;0;0;8785364;4438422;2243;1;0
FR;1;2021-04-21;193856;146570;753;0;0;8979220;4584992;2996;1;0
FR;1;2021-04-22;208841;162456;776;0;0;9188061;4747448;3772;1;0
FR;1;2021-04-23;198867;156740;664;0;0;9386928;4904188;4436;1;0
FR;1;2021-04-24;126276;95399;143;0;0;9513204;4999587;4579;1;0
FR;1;2021-04-25;53535;30075;46;0;0;9566739;5029662;4625;1;0
FR;1;2021-04-26;181016;138052;534;0;0;9747755;5167714;5159;1;0
FR;1;2021-04-27;221259;161717;895;0;0;9969014;5329431;6054;1;0
FR;1;2021-04-28;238182;154883;1303;1;1;10207196;5484314;7357;2;1
FR;1;2021-04-29;270160;159864;1204;0;0;10477356;5644178;8561;2;1
FR;1;2021-04-30;271879;147925;1065;0;0;10749235;5792103;9626;2;1
FR;1;2021-05-01;140912;40669;172;0;0;10890147;5832772;9798;2;1
FR;1;2021-05-02;81570;28113;80;0;0;10971717;5860885;9878;2;1
FR;1;2021-05-03;250941;146316;793;0;0;11222658;6007201;10671;2;1
FR;1;2021-05-04;265731;186679;1193;0;0;11488389;6193880;11864;2;1
FR;1;2021-05-05;283872;184307;1260;0;0;11772261;6378187;13124;2;1
FR;1;2021-05-06;309769;182820;1486;0;0;12082030;6561007;14610;2;1
FR;1;2021-05-07;284081;195433;1120;0;0;12366111;6756440;15730;2;1
FR;1;2021-05-08;191608;48263;280;0;0;12557719;6804703;16010;2;1
FR;1;2021-05-09;113994;36136;234;0;0;12671713;6840839;16244;2;1
FR;1;2021-05-10;258145;193974;1175;0;0;12929858;7034813;17419;2;1
FR;1;2021-05-11;318770;211030;1455;0;0;13248628;7245843;18874;2;1
FR;1;2021-05-12;356459;185639;1383;0;0;13605087;7431482;20257;2;1
FR;1;2021-05-13;283306;47588;396;0;0;13888393;7479070;20653;2;1
FR;1;2021-05-14;370565;128600;977;0;0;14258958;7607670;21630;2;1
FR;1;2021-05-15;297895;66028;397;0;0;14556853;7673698;22027;2;1
FR;1;2021-05-16;157704;15534;155;0;0;14714557;7689232;22182;2;1
FR;1;2021-05-17;318848;116478;1426;0;0;15033405;7805710;23608;2;1
FR;1;2021-05-18;382693;111095;1786;0;0;15416098;7916805;25394;2;1
FR;1;2021-05-19;395118;102663;2162;0;0;15811216;8019468;27556;2;1
FR;1;2021-05-20;421637;96125;2033;0;0;16232853;8115593;29589;2;1
FR;1;2021-05-21;399621;97181;1741;0;0;16632474;8212774;31330;2;1
FR;1;2021-05-22;275585;41984;601;0;0;16908059;8254758;31931;2;1
FR;1;2021-05-23;122930;11178;224;0;0;17030989;8265936;32155;2;1
FR;1;2021-05-24;243931;26238;561;0;0;17274920;8292174;32716;2;1
FR;1;2021-05-25;366017;131684;2091;1;0;17640937;8423858;34807;3;1
FR;1;2021-05-26;380689;125541;1974;0;0;18021626;8549399;36781;3;1
FR;1;2021-05-27;405994;127979;1958;0;0;18427620;8677378;38739;3;1
FR;1;2021-05-28;365936;145284;1687;0;0;18793556;8822662;40426;3;1
FR;1;2021-05-29;253763;80845;524;0;0;19047319;8903507;40950;3;1
FR;1;2021-05-30;100875;22524;156;0;0;19148194;8926031;41106;3;1
FR;1;2021-05-31;314145;148640;1274;1;1;19462339;9074671;42380;4;2
FR;1;2021-06-01;361464;166559;1713;1;1;19823803;9241230;44093;5;3
FR;1;2021-06-02;364660;153032;1780;0;0;20188463;9394262;45873;5;3
FR;1;2021-06-03;389919;147584;1637;0;0;20578382;9541846;47510;5;3
FR;1;2021-06-04;363317;175513;1479;1;1;20941699;9717359;48989;6;4
FR;1;2021-06-05;258421;112635;592;0;0;21200120;9829994;49581;6;4
FR;1;2021-06-06;126712;37493;215;0;0;21326832;9867487;49796;6;4
FR;1;2021-06-07;299944;207875;1359;0;0;21626776;10075362;51155;6;4
FR;1;2021-06-08;330470;220742;1624;0;0;21957246;10296104;52779;6;4
FR;1;2021-06-09;336257;212343;1595;0;0;22293503;10508447;54374;6;4
FR;1;2021-06-10;344225;202114;1598;0;0;22637728;10710561;55972;6;4
FR;1;2021-06-11;311750;235256;1282;0;0;22949478;10945817;57254;6;4
FR;1;2021-06-12;243983;150635;426;0;0;23193461;11096452;57680;6;4
FR;1;2021-06-13;100276;60992;185;0;0;23293737;11157444;57865;6;4
FR;1;2021-06-14;207714;288949;1307;1;1;23501451;11446393;59172;7;5
FR;1;2021-06-15;256519;282159;1379;1;1;23757970;11728552;60551;8;6
FR;1;2021-06-16;273466;270373;1253;1;1;24031436;11998925;61804;9;7
FR;1;2021-06-17;268180;244363;1224;1;0;24299616;12243288;63028;10;7
FR;1;2021-06-18;260569;295695;1139;1;1;24560185;12538983;64167;11;8
FR;1;2021-06-19;193378;209435;382;0;0;24753563;12748418;64549;11;8
FR;1;2021-06-20;69627;89103;115;0;0;24823190;12837521;64664;11;8
FR;1;2021-06-21;172149;319794;913;1;1;24995339;13157315;65577;12;9
FR;1;2021-06-22;185609;347561;1090;10;9;25180948;13504876;66667;22;18
FR;1;2021-06-23;203950;339254;1044;0;0;25384898;13844130;67711;22;18
FR;1;2021-06-24;203323;281737;1152;0;0;25588221;14125867;68863;22;18
FR;1;2021-06-25;183204;371754;1192;0;0;25771425;14497621;70055;22;18
FR;1;2021-06-26;131273;278239;495;0;0;25902698;14775860;70550;22;18
FR;1;2021-06-27;52338;122956;141;0;0;25955036;14898816;70691;22;18
FR;1;2021-06-28;136421;368212;1049;0;0;26091457;15267028;71740;22;18
FR;1;2021-06-29;154673;389976;1844;0;0;26246130;15657004;73584;22;18
FR;1;2021-06-30;179770;378461;1659;4;3;26425900;16035465;75243;26;21
FR;1;2021-07-01;201759;332065;1886;5;5;26627659;16367530;77129;31;26
FR;1;2021-07-02;192966;367622;1760;4;4;26820625;16735152;78889;35;30
FR;1;2021-07-03;124323;280400;703;3;3;26944948;17015552;79592;38;33
FR;1;2021-07-04;53864;113658;244;0;0;26998812;17129210;79836;38;33
FR;1;2021-07-05;153757;356011;1497;7;4;27152569;17485221;81333;45;37
FR;1;2021-07-06;173428;382478;1596;43;41;27325997;17867699;82929;88;78
FR;1;2021-07-07;190995;362486;1653;23;20;27516992;18230185;84582;111;98
FR;1;2021-07-08;201331;323026;1825;20;20;27718323;18553211;86407;131;118
FR;1;2021-07-09;189655;387031;1852;3;3;27907978;18940242;88259;134;121
FR;1;2021-07-10;129717;281057;813;1;1;28037695;19221299;89072;135;122
FR;1;2021-07-11;57574;102452;260;0;0;28095269;19323751;89332;135;122
FR;1;2021-07-12;149439;416921;1572;4;4;28244708;19740672;90904;139;126
FR;1;2021-07-13;234104;439422;1803;6;6;28478812;20180094;92707;145;132
FR;1;2021-07-14;171634;151542;415;0;0;28650446;20331636;93122;145;132
FR;1;2021-07-15;279390;424732;1851;1;1;28929836;20756368;94973;146;133
FR;1;2021-07-16;290091;401253;1707;3;3;29219927;21157621;96680;149;136
FR;1;2021-07-17;217274;282102;752;1;1;29437201;21439723;97432;150;137
FR;1;2021-07-18;101968;107320;288;0;0;29539169;21547043;97720;150;137
FR;1;2021-07-19;238058;379300;1493;3;3;29777227;21926343;99213;153;140
FR;1;2021-07-20;305615;380908;1463;0;0;30082842;22307251;100676;153;140
FR;1;2021-07-21;333020;353590;1408;4;3;30415862;22660841;102084;157;143
FR;1;2021-07-22;364269;319457;1495;3;3;30780131;22980298;103579;160;146
FR;1;2021-07-23;347433;343289;1578;4;4;31127564;23323587;105157;164;150
FR;1;2021-07-24;238900;241108;693;1;1;31366464;23564695;105850;165;151
FR;1;2021-07-25;112727;76049;214;0;0;31479191;23640744;106064;165;151
FR;1;2021-07-26;298952;290249;1494;2;2;31778143;23930993;107558;167;153
FR;1;2021-07-27;385602;268830;1458;4;4;32163745;24199823;109016;171;157
FR;1;2021-07-28;390021;251592;1457;4;4;32553766;24451415;110473;175;161
FR;1;2021-07-29;405963;228415;1535;2;2;32959729;24679830;112008;177;163
FR;1;2021-07-30;370456;246970;1632;4;4;33330185;24926800;113640;181;167
FR;1;2021-07-31;243300;165048;789;1;1;33573485;25091848;114429;182;168
FR;1;2021-08-01;105501;47205;227;0;0;33678986;25139053;114656;182;168
FR;1;2021-08-02;297100;213023;1471;1;1;33976086;25352076;116127;183;169
FR;1;2021-08-03;330286;209255;1539;2;2;34306372;25561331;117666;185;171
FR;1;2021-08-04;327700;184352;1434;5;5;34634072;25745683;119100;190;176
FR;1;2021-08-05;300931;193415;1478;0;0;34935003;25939098;120578;190;176
FR;1;2021-08-06;290520;224534;1557;3;3;35225523;26163632;122135;193;179
FR;1;2021-08-07;182315;158782;653;4;3;35407838;26322414;122788;197;182
FR;1;2021-08-08;68710;59140;245;0;0;35476548;26381554;123033;197;182
FR;1;2021-08-09;222455;236107;1434;4;4;35699003;26617661;124467;201;186
FR;1;2021-08-10;252252;240978;1484;2;2;35951255;26858639;125951;203;188
FR;1;2021-08-11;235921;232505;1266;5;4;36187176;27091144;127217;208;192
FR;1;2021-08-12;220373;240069;1479;3;3;36407549;27331213;128696;211;195
FR;1;2021-08-13;201518;238220;1349;2;2;36609067;27569433;130045;213;197
FR;1;2021-08-14;122642;174122;643;0;0;36731709;27743555;130688;213;197
FR;1;2021-08-15;34602;46133;193;1;1;36766311;27789688;130881;214;198
FR;1;2021-08-16;156319;289887;1416;0;0;36922630;28079575;132297;214;198
FR;1;2021-08-17;171274;291676;1413;3;3;37093904;28371251;133710;217;201
FR;1;2021-08-18;161091;287038;1382;6;6;37254995;28658289;135092;223;207
FR;1;2021-08-19;148610;277331;1389;1;1;37403605;28935620;136481;224;208
FR;1;2021-08-20;140106;308147;1512;2;2;37543711;29243767;137993;226;210
FR;1;2021-08-21;84096;213215;583;0;0;37627807;29456982;138576;226;210
FR;1;2021-08-22;28507;82672;229;0;0;37656314;29539654;138805;226;210
FR;1;2021-08-23;118472;321071;1413;2;1;37774786;29860725;140218;228;211
FR;1;2021-08-24;126441;319843;1588;5;3;37901227;30180568;141806;233;214
FR;1;2021-08-25;121108;306452;1768;6;4;38022335;30487020;143574;239;218
FR;1;2021-08-26;106375;285903;2151;10;7;38128710;30772923;145725;249;225
FR;1;2021-08-27;107416;320922;2293;8;6;38236126;31093845;148018;257;231
FR;1;2021-08-28;70818;220610;1097;0;0;38306944;31314455;149115;257;231
FR;1;2021-08-29;24115;78073;458;1;1;38331059;31392528;149573;258;232
FR;1;2021-08-30;96372;286296;4301;6;5145;38427431;31678824;153874;264;5377
FR;1;2021-08-31;97902;276366;9263;13;10170;38525333;31955190;163137;277;15547
FR;1;2021-09-01;111163;245095;21075;7;21879;38636496;32200285;184212;284;37426
FR;1;2021-09-02;84263;197904;24482;12;25313;38720759;32398189;208694;296;62739
FR;1;2021-09-03;82251;227498;26914;21;27843;38803010;32625687;235608;317;90582
FR;1;2021-09-04;71203;189592;11125;11;11579;38874213;32815279;246733;328;102161
FR;1;2021-09-05;18564;41179;4112;2;4270;38892777;32856458;250845;330;106431
FR;1;2021-09-06;59036;151623;30149;15;30973;38951813;33008081;280994;345;137404
FR;1;2021-09-07;55313;139578;30184;26;30989;39007126;33147659;311178;371;168393
FR;1;2021-09-08;70087;173697;26883;20;27652;39077213;33321356;338061;391;196045
FR;1;2021-09-09;53253;124310;28550;23;29447;39130466;33445666;366611;414;225492
FR;1;2021-09-10;65284;151830;30389;20;31376;39195750;33597496;397000;434;256868
FR;1;2021-09-11;51575;146486;9705;12;10183;39247325;33743982;406705;446;267051
FR;1;2021-09-12;10655;29226;2478;2;2619;39257980;33773208;409183;448;269670
FR;1;2021-09-13;51205;104527;38669;28;39607;39309185;33877735;447852;476;309277
FR;1;2021-09-14;53050;96051;51157;67;52488;39362235;33973786;499009;543;361765
FR;1;2021-09-15;60278;139045;50385;55;46834;39422513;34112831;549394;598;408599
FR;1;2021-09-16;46495;81208;53199;72;49346;39469008;34194039;602593;670;457945
FR;1;2021-09-17;53065;109190;44979;60;42564;39522073;34303229;647572;730;500509
FR;1;2021-09-18;37731;118262;11780;19;11243;39559804;34421491;659352;749;511752
FR;1;2021-09-19;6466;21011;2028;2;1968;39566270;34442502;661380;751;513720
FR;1;2021-09-20;37189;74736;46110;69;43964;39603459;34517238;707490;820;557684
FR;1;2021-09-21;34008;68054;56138;73;52478;39637467;34585292;763628;893;610162
FR;1;2021-09-22;38585;118010;49743;78;46658;39676052;34703302;813371;971;656820
FR;1;2021-09-23;31819;62275;54394;85;50638;39707871;34765577;867765;1056;707458
FR;1;2021-09-24;36621;89256;43582;92;41828;39744492;34854833;911347;1148;749286
FR;1;2021-09-25;27485;96268;12288;27;12153;39771977;34951101;923635;1175;761439
FR;1;2021-09-26;4344;15196;1762;4;1702;39776321;34966297;925397;1179;763141
FR;1;2021-09-27;27288;59971;42816;89;41509;39803609;35026268;968213;1268;804650
FR;1;2021-09-28;26746;49224;47062;75;44280;39830355;35075492;1015275;1343;848930
FR;1;2021-09-29;35667;80098;47151;86;45424;39866022;35155590;1062426;1429;894354
FR;1;2021-09-30;25850;45097;47402;80;45236;39891872;35200687;1109828;1509;939590
FR;1;2021-10-01;47103;63939;44806;83;44350;39938975;35264626;1154634;1592;983940
FR;1;2021-10-02;31459;62096;16087;32;16270;39970434;35326722;1170721;1624;1000210
FR;1;2021-10-03;4286;8571;2024;3;2032;39974720;35335293;1172745;1627;1002242
FR;1;2021-10-04;28057;43994;47036;78;46873;40002777;35379287;1219781;1705;1049115
FR;1;2021-10-05;23754;41376;49745;115;49080;40026531;35420663;1269526;1820;1098195
FR;1;2021-10-06;33945;60925;57363;102;57054;40060476;35481588;1326889;1922;1155249
FR;1;2021-10-07;20755;39403;52932;75;51760;40081231;35520991;1379821;1997;1207009
FR;1;2021-10-08;34487;59298;60290;83;60980;40115718;35580289;1440111;2080;1267989
FR;1;2021-10-09;27187;47709;25446;29;25937;40142905;35627998;1465557;2109;1293926
FR;1;2021-10-10;3493;5633;2736;7;2828;40146398;35633631;1468293;2116;1296754
FR;1;2021-10-11;24427;37996;54511;88;55143;40170825;35671627;1522804;2204;1351897
FR;1;2021-10-12;22870;36395;57946;125;58997;40193695;35708022;1580750;2329;1410894
FR;1;2021-10-13;32665;47504;64105;124;65592;40226360;35755526;1644855;2453;1476486
FR;1;2021-10-14;21607;34445;53669;101;54196;40247967;35789971;1698524;2554;1530682
FR;1;2021-10-15;32374;48236;72264;162;74976;40280341;35838207;1770788;2716;1605658
FR;1;2021-10-16;25806;35119;34838;44;36365;40306147;35873326;1805626;2760;1642023
FR;1;2021-10-17;3081;4002;3401;2;3305;40309228;35877328;1809027;2762;1645328
FR;1;2021-10-18;22356;33049;66768;129;69638;40331584;35910377;1875795;2891;1714966
FR;1;2021-10-19;20429;32932;75586;134;79494;40352013;35943309;1951381;3025;1794460
FR;1;2021-10-20;29734;43717;96081;176;99697;40381747;35987026;2047462;3201;1894157
FR;1;2021-10-21;19454;34829;83051;108;86930;40401201;36021855;2130513;3309;1981087
FR;1;2021-10-22;29463;47194;103642;194;109547;40430664;36069049;2234155;3503;2090634
FR;1;2021-10-23;22844;34036;44824;57;47296;40453508;36103085;2278979;3560;2137930
FR;1;2021-10-24;2365;3853;3573;6;3738;40455873;36106938;2282552;3566;2141668
FR;1;2021-10-25;22312;30464;81949;143;85745;40478185;36137402;2364501;3709;2227413
FR;1;2021-10-26;19215;27479;86005;162;90229;40497400;36164881;2450506;3871;2317642
FR;1;2021-10-27;26005;39191;107688;253;112550;40523405;36204072;2558194;4124;2430192
FR;1;2021-10-28;18458;26618;86850;150;91534;40541863;36230690;2645044;4274;2521726
FR;1;2021-10-29;25757;39371;114724;201;121471;40567620;36270061;2759768;4475;2643197
FR;1;2021-10-30;17469;28415;49306;76;51906;40585089;36298476;2809074;4551;2695103
FR;1;2021-10-31;2061;3232;3431;2;3680;40587150;36301708;2812505;4553;2698783
FR;1;2021-11-01;6949;3560;3000;3;3216;40594099;36305268;2815505;4556;2701999
FR;1;2021-11-02;21464;32765;92282;155;97586;40615563;36338033;2907787;4711;2799585
FR;1;2021-11-03;25955;40981;117383;215;123741;40641518;36379014;3025170;4926;2923326
FR;1;2021-11-04;19344;29991;105667;213;111787;40660862;36409005;3130837;5139;3035113
FR;1;2021-11-05;26800;41903;138638;227;147248;40687662;36450908;3269475;5366;3182361
FR;1;2021-11-06;18649;29684;63401;123;66382;40706311;36480592;3332876;5489;3248743
FR;1;2021-11-07;1769;3406;4939;6;5299;40708080;36483998;3337815;5495;3254042
FR;1;2021-11-08;17405;32085;125851;222;132423;40725485;36516083;3463666;5717;3386465
FR;1;2021-11-09;18992;37419;159138;336;168856;40744477;36553502;3622804;6053;3555321
FR;1;2021-11-10;28383;48513;181742;437;192361;40772860;36602015;3804546;6490;3747682
FR;1;2021-11-11;3426;5306;12148;26;12918;40776286;36607321;3816694;6516;3760600
FR;1;2021-11-12;25844;46531;174669;239;186253;40802130;36653852;3991363;6755;3946853
FR;1;2021-11-13;18534;29152;76766;110;81716;40820664;36683004;4068129;6865;4028569
FR;1;2021-11-14;1991;3357;6801;5;7379;40822655;36686361;4074930;6870;4035948
FR;1;2021-11-15;18433;34678;156231;303;166107;40841088;36721039;4231161;7173;4202055
FR;1;2021-11-16;20858;37593;191904;375;204711;40861946;36758632;4423065;7548;4406766
FR;1;2021-11-17;28336;45402;193076;398;204976;40890282;36804034;4616141;7946;4611742
FR;1;2021-11-18;20882;37503;182311;456;194387;40911164;36841537;4798452;8402;4806129
FR;1;2021-11-19;30773;53142;230051;528;246549;40941937;36894679;5028503;8930;5052678
FR;1;2021-11-20;23570;33139;96899;200;103574;40965507;36927818;5125402;9130;5156252
FR;1;2021-11-21;2294;4061;9079;18;9979;40967801;36931879;5134481;9148;5166231
FR;1;2021-11-22;21288;30241;175698;464;189302;40989089;36962120;5310179;9612;5355533
FR;1;2021-11-23;23733;40821;220989;537;237749;41012822;37002941;5531168;10149;5593282
FR;1;2021-11-24;30172;49303;217201;701;234496;41042994;37052244;5748369;10850;5827778
FR;1;2021-11-25;23401;43373;244277;718;263934;41066395;37095617;5992646;11568;6091712
FR;1;2021-11-26;30481;66259;356580;834;388460;41096876;37161876;6349226;12402;6480172
FR;1;2021-11-27;21616;44993;202487;370;222543;41118492;37206869;6551713;12772;6702715
FR;1;2021-11-28;3134;9708;54729;62;61055;41121626;37216577;6606442;12834;6763770
FR;1;2021-11-29;17776;49209;326153;840;354258;41139402;37265786;6932595;13674;7118028
FR;1;2021-11-30;22331;64432;430865;949;470638;41161733;37330218;7363460;14623;7588666
FR;1;2021-12-01;24080;68938;442567;1129;481622;41185813;37399156;7806027;15752;8070288
FR;1;2021-12-02;19729;64201;489127;1222;532803;41205542;37463357;8295154;16974;8603091
FR;1;2021-12-03;22723;81493;542454;1303;591679;41228265;37544850;8837608;18277;9194770
FR;1;2021-12-04;16293;53795;298949;652;328963;41244558;37598645;9136557;18929;9523733
FR;1;2021-12-05;3624;13955;81472;143;91106;41248182;37612600;9218029;19072;9614839
FR;1;2021-12-06;16610;62268;415208;1062;455075;41264792;37674868;9633237;20134;10069914
