fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-10;52067;81095;0;0;0;2119940;472791;1;0;0
FR;1;2021-02-11;63376;103543;0;0;0;2183316;576334;1;0;0
FR;1;2021-02-12;55864;75081;0;0;0;2239180;651415;1;0;0
FR;1;2021-02-13;15463;19345;0;0;0;2254643;670760;1;0;0
FR;1;2021-02-14;3747;7340;0;0;0;2258390;678100;1;0;0
FR;1;2021-02-15;24153;73647;0;0;0;2282543;751747;1;0;0
FR;1;2021-02-16;32775;96369;0;0;0;2315318;848116;1;0;0
FR;1;2021-02-17;35122;101383;20;0;0;2350440;949499;21;0;0
FR;1;2021-02-18;49443;117025;0;0;0;2399883;1066524;21;0;0
FR;1;2021-02-19;45381;87261;1;0;0;2445264;1153785;22;0;0
FR;1;2021-02-20;13389;27174;0;0;0;2458653;1180959;22;0;0
FR;1;2021-02-21;2459;6082;0;0;0;2461112;1187041;22;0;0
FR;1;2021-02-22;24718;69510;2;0;0;2485830;1256551;24;0;0
FR;1;2021-02-23;37429;81377;1;0;0;2523259;1337928;25;0;0
FR;1;2021-02-24;40699;78920;1;0;0;2563958;1416848;26;0;0
FR;1;2021-02-25;50157;87964;1;0;0;2614115;1504812;27;0;0
FR;1;2021-02-26;47218;67595;1;0;0;2661333;1572407;28;0;0
FR;1;2021-02-27;15677;21221;1;0;0;2677010;1593628;29;0;0
FR;1;2021-02-28;3561;4178;2;0;0;2680571;1597806;31;0;0
FR;1;2021-03-01;40192;50047;1;0;0;2720763;1647853;32;0;0
FR;1;2021-03-02;55980;62257;3;0;0;2776743;1710110;35;0;0
FR;1;2021-03-03;61245;60580;0;0;0;2837988;1770690;35;0;0
FR;1;2021-03-04;72999;67514;3;0;0;2910987;1838204;38;0;0
FR;1;2021-03-05;74767;58744;3;0;0;2985754;1896948;41;0;0
FR;1;2021-03-06;82457;15844;2;0;0;3068211;1912792;43;0;0
FR;1;2021-03-07;63724;4433;1;0;0;3131935;1917225;44;0;0
FR;1;2021-03-08;60171;41519;2;0;0;3192106;1958744;46;0;0
FR;1;2021-03-09;85996;47715;1;0;0;3278102;2006459;47;0;0
FR;1;2021-03-10;90920;47939;5;0;0;3369022;2054398;52;0;0
FR;1;2021-03-11;105082;54504;1;0;0;3474104;2108902;53;0;0
FR;1;2021-03-12;104125;45017;1;0;0;3578229;2153919;54;0;0
FR;1;2021-03-13;89202;12621;1;0;0;3667431;2166540;55;0;0
FR;1;2021-03-14;44458;2785;1;0;0;3711889;2169325;56;0;0
FR;1;2021-03-15;95517;28350;3;0;0;3807406;2197675;59;0;0
FR;1;2021-03-16;123588;34337;5;0;0;3930994;2232012;64;0;0
FR;1;2021-03-17;129310;33798;4;0;0;4060304;2265810;68;0;0
FR;1;2021-03-18;142898;39380;5;0;0;4203202;2305190;73;0;0
FR;1;2021-03-19;136251;32258;2;0;0;4339453;2337448;75;0;0
FR;1;2021-03-20;76007;9852;1;0;0;4415460;2347300;76;0;0
FR;1;2021-03-21;26513;2126;1;0;0;4441973;2349426;77;0;0
FR;1;2021-03-22;114764;30531;2;0;0;4556737;2379957;79;0;0
FR;1;2021-03-23;143037;38084;1;0;0;4699774;2418041;80;0;0
FR;1;2021-03-24;142003;38470;0;0;0;4841777;2456511;80;0;0
FR;1;2021-03-25;165001;39747;4;0;0;5006778;2496258;84;0;0
FR;1;2021-03-26;166395;37500;5;1;0;5173173;2533758;89;1;0
FR;1;2021-03-27;110881;15421;1;0;0;5284054;2549179;90;1;0
FR;1;2021-03-28;42304;4234;3;0;0;5326358;2553413;93;1;0
FR;1;2021-03-29;129820;49270;4;0;0;5456178;2602683;97;1;0
FR;1;2021-03-30;167720;63737;5;0;0;5623898;2666420;102;1;0
FR;1;2021-03-31;170940;67658;4;0;0;5794838;2734078;106;1;0
FR;1;2021-04-01;194820;82749;10;0;0;5989658;2816827;116;1;0
FR;1;2021-04-02;164453;86109;7;0;0;6154111;2902936;123;1;0
FR;1;2021-04-03;88247;58103;6;0;0;6242358;2961039;129;1;0
FR;1;2021-04-04;33650;17729;0;0;0;6276008;2978768;129;1;0
FR;1;2021-04-05;46406;9791;11;0;0;6322414;2988559;140;1;0
FR;1;2021-04-06;160315;104159;17;0;0;6482729;3092718;157;1;0
FR;1;2021-04-07;196988;108069;16;0;0;6679717;3200787;173;1;0
FR;1;2021-04-08;222129;113606;13;0;0;6901846;3314393;186;1;0
FR;1;2021-04-09;214562;107789;21;0;0;7116408;3422182;207;1;0
FR;1;2021-04-10;117180;73216;14;0;0;7233588;3495398;221;1;0
FR;1;2021-04-11;40893;29967;6;0;0;7274481;3525365;227;1;0
FR;1;2021-04-12;168470;104358;46;0;0;7442951;3629723;273;1;0
FR;1;2021-04-13;203804;127896;97;1;0;7646755;3757619;370;2;0
FR;1;2021-04-14;208624;122771;208;0;0;7855379;3880390;578;2;0
FR;1;2021-04-15;221677;127746;312;0;0;8077056;4008136;890;2;0
FR;1;2021-04-16;206060;125404;309;0;0;8283116;4133540;1199;2;0
FR;1;2021-04-17;122086;67162;103;0;0;8405202;4200702;1302;2;0
FR;1;2021-04-18;35964;20966;41;0;0;8441166;4221668;1343;2;0
FR;1;2021-04-19;163749;121600;432;0;0;8604915;4343268;1775;2;0
FR;1;2021-04-20;189424;149325;531;0;0;8794339;4492593;2306;2;0
FR;1;2021-04-21;194000;147254;759;0;0;8988339;4639847;3065;2;0
FR;1;2021-04-22;209035;163872;777;0;0;9197374;4803719;3842;2;0
FR;1;2021-04-23;198955;157510;671;0;0;9396329;4961229;4513;2;0
FR;1;2021-04-24;126333;95661;148;0;0;9522662;5056890;4661;2;0
FR;1;2021-04-25;53629;30035;46;0;0;9576291;5086925;4707;2;0
FR;1;2021-04-26;181142;139327;542;0;0;9757433;5226252;5249;2;0
FR;1;2021-04-27;221364;162248;900;0;0;9978797;5388500;6149;2;0
FR;1;2021-04-28;238295;155644;1314;1;1;10217092;5544144;7463;3;1
FR;1;2021-04-29;270286;161001;1208;0;0;10487378;5705145;8671;3;1
FR;1;2021-04-30;271989;148531;1071;0;0;10759367;5853676;9742;3;1
FR;1;2021-05-01;141148;40607;173;0;0;10900515;5894283;9915;3;1
FR;1;2021-05-02;81550;28146;81;0;0;10982065;5922429;9996;3;1
FR;1;2021-05-03;250783;143914;803;0;0;11232848;6066343;10799;3;1
FR;1;2021-05-04;265874;187425;1200;0;0;11498722;6253768;11999;3;1
FR;1;2021-05-05;283871;185534;1267;0;0;11782593;6439302;13266;3;1
FR;1;2021-05-06;309962;183889;1501;0;0;12092555;6623191;14767;3;1
FR;1;2021-05-07;284094;196075;1125;0;0;12376649;6819266;15892;3;1
FR;1;2021-05-08;191661;50229;285;0;0;12568310;6869495;16177;3;1
FR;1;2021-05-09;114055;35061;236;0;0;12682365;6904556;16413;3;1
FR;1;2021-05-10;258207;194500;1186;0;0;12940572;7099056;17599;3;1
FR;1;2021-05-11;318885;210984;1465;0;0;13259457;7310040;19064;3;1
FR;1;2021-05-12;356627;185851;1399;0;0;13616084;7495891;20463;3;1
FR;1;2021-05-13;283444;47486;401;0;0;13899528;7543377;20864;3;1
FR;1;2021-05-14;370494;128519;994;0;0;14270022;7671896;21858;3;1
FR;1;2021-05-15;298087;66133;403;0;0;14568109;7738029;22261;3;1
FR;1;2021-05-16;157772;15486;158;0;0;14725881;7753515;22419;3;1
FR;1;2021-05-17;318928;116181;1439;0;0;15044809;7869696;23858;3;1
FR;1;2021-05-18;383329;111377;1798;0;0;15428138;7981073;25656;3;1
FR;1;2021-05-19;395263;102076;2182;0;0;15823401;8083149;27838;3;1
FR;1;2021-05-20;421806;95888;2048;0;0;16245207;8179037;29886;3;1
FR;1;2021-05-21;399804;97258;1764;0;0;16645011;8276295;31650;3;1
FR;1;2021-05-22;275687;41917;602;0;0;16920698;8318212;32252;3;1
FR;1;2021-05-23;123013;11042;224;0;0;17043711;8329254;32476;3;1
FR;1;2021-05-24;244010;26248;569;0;0;17287721;8355502;33045;3;1
FR;1;2021-05-25;366223;131569;2111;1;0;17653944;8487071;35156;4;1
FR;1;2021-05-26;380814;126599;1993;0;0;18034758;8613670;37149;4;1
FR;1;2021-05-27;406144;128109;1976;0;0;18440902;8741779;39125;4;1
FR;1;2021-05-28;366026;145428;1700;0;0;18806928;8887207;40825;4;1
FR;1;2021-05-29;253824;80949;527;0;0;19060752;8968156;41352;4;1
FR;1;2021-05-30;100975;22570;157;0;0;19161727;8990726;41509;4;1
FR;1;2021-05-31;314312;148936;1282;1;1;19476039;9139662;42791;5;2
FR;1;2021-06-01;361620;166511;1727;1;1;19837659;9306173;44518;6;3
FR;1;2021-06-02;365381;153761;1796;0;0;20203040;9459934;46314;6;3
FR;1;2021-06-03;391410;147486;1651;0;0;20594450;9607420;47965;6;3
FR;1;2021-06-04;364110;175640;1495;1;1;20958560;9783060;49460;7;4
FR;1;2021-06-05;258508;112698;596;0;0;21217068;9895758;50056;7;4
FR;1;2021-06-06;126807;37540;215;0;0;21343875;9933298;50271;7;4
FR;1;2021-06-07;301117;207814;1365;0;0;21644992;10141112;51636;7;4
FR;1;2021-06-08;330832;220823;1642;0;0;21975824;10361935;53278;7;4
FR;1;2021-06-09;336574;211726;1611;0;0;22312398;10573661;54889;7;4
FR;1;2021-06-10;343885;201256;1612;0;0;22656283;10774917;56501;7;4
FR;1;2021-06-11;311892;234897;1299;1;0;22968175;11009814;57800;8;4
FR;1;2021-06-12;244077;150621;436;0;0;23212252;11160435;58236;8;4
FR;1;2021-06-13;100365;60995;188;0;0;23312617;11221430;58424;8;4
FR;1;2021-06-14;207836;288093;1317;1;0;23520453;11509523;59741;9;4
FR;1;2021-06-15;256848;281644;1395;1;0;23777301;11791167;61136;10;4
FR;1;2021-06-16;273643;270574;1263;1;0;24050944;12061741;62399;11;4
FR;1;2021-06-17;268212;244838;1236;1;0;24319156;12306579;63635;12;4
FR;1;2021-06-18;260593;295456;1153;1;0;24579749;12602035;64788;13;4
FR;1;2021-06-19;193448;209500;388;0;0;24773197;12811535;65176;13;4
FR;1;2021-06-20;69705;89103;120;0;0;24842902;12900638;65296;13;4
FR;1;2021-06-21;172364;319739;933;1;1;25015266;13220377;66229;14;5
FR;1;2021-06-22;185863;347876;1101;10;1;25201129;13568253;67330;24;6
FR;1;2021-06-23;204194;339522;1049;0;0;25405323;13907775;68379;24;6
FR;1;2021-06-24;203524;282040;1174;0;0;25608847;14189815;69553;24;6
FR;1;2021-06-25;182654;371766;1198;0;0;25791501;14561581;70751;24;6
FR;1;2021-06-26;131389;278399;504;0;0;25922890;14839980;71255;24;6
FR;1;2021-06-27;52403;122898;145;0;0;25975293;14962878;71400;24;6
FR;1;2021-06-28;136654;368214;1064;0;0;26111947;15331092;72464;24;6
FR;1;2021-06-29;154886;390925;1848;0;0;26266833;15722017;74312;24;6
FR;1;2021-06-30;180051;381949;1666;4;2;26446884;16103966;75978;28;8
FR;1;2021-07-01;201470;332311;1887;5;1;26648354;16436277;77865;33;9
FR;1;2021-07-02;193884;367481;1765;5;2;26842238;16803758;79630;38;11
FR;1;2021-07-03;124473;280433;704;3;1;26966711;17084191;80334;41;12
FR;1;2021-07-04;53959;113694;244;0;0;27020670;17197885;80578;41;12
FR;1;2021-07-05;153954;355933;1500;8;2;27174624;17553818;82078;49;14
FR;1;2021-07-06;173498;382391;1602;45;8;27348122;17936209;83680;94;22
FR;1;2021-07-07;190820;362494;1657;25;4;27538942;18298703;85337;119;26
FR;1;2021-07-08;201564;323079;1826;20;6;27740506;18621782;87163;139;32
FR;1;2021-07-09;189972;387799;1854;3;2;27930478;19009581;89017;142;34
FR;1;2021-07-10;129945;281159;815;1;1;28060423;19290740;89832;143;35
FR;1;2021-07-11;57674;102530;262;0;0;28118097;19393270;90094;143;35
FR;1;2021-07-12;149888;416949;1583;4;0;28267985;19810219;91677;147;35
FR;1;2021-07-13;234268;439258;1806;8;1;28502253;20249477;93483;155;36
FR;1;2021-07-14;171912;151432;418;0;0;28674165;20400909;93901;155;36
FR;1;2021-07-15;279680;424490;1858;1;0;28953845;20825399;95759;156;36
FR;1;2021-07-16;290428;400888;1711;3;1;29244273;21226287;97470;159;37
FR;1;2021-07-17;217338;282053;755;1;0;29461611;21508340;98225;160;37
FR;1;2021-07-18;101999;107232;288;0;0;29563610;21615572;98513;160;37
FR;1;2021-07-19;238203;378753;1497;3;0;29801813;21994325;100010;163;37
FR;1;2021-07-20;305751;380259;1469;0;0;30107564;22374584;101479;163;37
FR;1;2021-07-21;333265;353026;1412;4;2;30440829;22727610;102891;167;39
FR;1;2021-07-22;364664;318878;1502;3;2;30805493;23046488;104393;170;41
FR;1;2021-07-23;349400;343195;1588;4;1;31154893;23389683;105981;174;42
FR;1;2021-07-24;238958;240828;697;1;0;31393851;23630511;106678;175;42
FR;1;2021-07-25;112798;76025;223;0;0;31506649;23706536;106901;175;42
FR;1;2021-07-26;299138;289619;1495;2;2;31805787;23996155;108396;177;44
FR;1;2021-07-27;385830;268203;1458;4;2;32191617;24264358;109854;181;46
FR;1;2021-07-28;390200;251116;1462;4;2;32581817;24515474;111316;185;48
FR;1;2021-07-29;406132;227899;1540;2;0;32987949;24743373;112856;187;48
FR;1;2021-07-30;370734;246721;1638;4;1;33358683;24990094;114494;191;49
FR;1;2021-07-31;243381;165119;793;1;0;33602064;25155213;115287;192;49
FR;1;2021-08-01;105584;47212;233;0;0;33707648;25202425;115520;192;49
FR;1;2021-08-02;297385;212988;1479;2;0;34005033;25415413;116999;194;49
FR;1;2021-08-03;331328;208881;1557;2;1;34336361;25624294;118556;196;50
FR;1;2021-08-04;328029;184041;1439;5;3;34664390;25808335;119995;201;53
FR;1;2021-08-05;301276;193299;1482;0;0;34965666;26001634;121477;201;53
FR;1;2021-08-06;290978;224290;1560;3;1;35256644;26225924;123037;204;54
FR;1;2021-08-07;182657;158797;654;5;3;35439301;26384721;123691;209;57
FR;1;2021-08-08;68886;59116;252;0;0;35508187;26443837;123943;209;57
FR;1;2021-08-09;222781;235484;1444;4;3;35730968;26679321;125387;213;60
FR;1;2021-08-10;252731;240160;1492;2;1;35983699;26919481;126879;215;61
FR;1;2021-08-11;236226;231982;1271;5;1;36219925;27151463;128150;220;62
FR;1;2021-08-12;220777;239951;1487;3;0;36440702;27391414;129637;223;62
FR;1;2021-08-13;201716;238594;1358;2;2;36642418;27630008;130995;225;64
FR;1;2021-08-14;122856;174067;646;0;0;36765274;27804075;131641;225;64
FR;1;2021-08-15;34700;46127;200;1;0;36799974;27850202;131841;226;64
FR;1;2021-08-16;156958;289558;1423;0;0;36956932;28139760;133264;226;64
FR;1;2021-08-17;171605;291216;1422;5;0;37128537;28430976;134686;231;64
FR;1;2021-08-18;161426;286822;1392;6;3;37289963;28717798;136078;237;67
FR;1;2021-08-19;148944;277557;1403;1;0;37438907;28995355;137481;238;67
FR;1;2021-08-20;140502;309070;1532;2;2;37579409;29304425;139013;240;69
FR;1;2021-08-21;84270;213208;587;0;0;37663679;29517633;139600;240;69
FR;1;2021-08-22;28579;82698;233;0;0;37692258;29600331;139833;240;69
FR;1;2021-08-23;118662;321043;1422;2;1;37810920;29921374;141255;242;70
FR;1;2021-08-24;126651;319764;1603;5;1;37937571;30241138;142858;247;71
FR;1;2021-08-25;121521;306515;1779;8;2;38059092;30547653;144637;255;73
FR;1;2021-08-26;106628;286119;2161;10;0;38165720;30833772;146798;265;73
FR;1;2021-08-27;107652;321669;2301;9;3;38273372;31155441;149099;274;76
FR;1;2021-08-28;71017;220703;1101;0;0;38344389;31376144;150200;274;76
FR;1;2021-08-29;24151;78187;469;1;0;38368540;31454331;150669;275;76
FR;1;2021-08-30;96890;286416;4312;6;5050;38465430;31740747;154981;281;5126
FR;1;2021-08-31;98108;276307;9293;15;10111;38563538;32017054;164274;296;15237
FR;1;2021-09-01;112341;245345;21116;7;22133;38675879;32262399;185390;303;37370
FR;1;2021-09-02;86777;197952;24528;18;25494;38762656;32460351;209918;321;62864
FR;1;2021-09-03;82418;227557;26953;21;28022;38845074;32687908;236871;342;90886
FR;1;2021-09-04;71628;189732;11140;11;11688;38916702;32877640;248011;353;102574
FR;1;2021-09-05;18610;41157;4124;2;4280;38935312;32918797;252135;355;106854
FR;1;2021-09-06;59806;151493;30180;15;31199;38995118;33070290;282315;370;138053
FR;1;2021-09-07;57391;139691;30209;30;31217;39052509;33209981;312524;400;169270
FR;1;2021-09-08;72334;173811;26922;22;27919;39124843;33383792;339446;422;197189
FR;1;2021-09-09;54474;124479;28621;24;29698;39179317;33508271;368067;446;226887
FR;1;2021-09-10;66210;152106;30446;24;31641;39245527;33660377;398513;470;258528
FR;1;2021-09-11;52689;146632;9730;14;10338;39298216;33807009;408243;484;268866
FR;1;2021-09-12;10795;29273;2484;1;2646;39309011;33836282;410727;485;271512
FR;1;2021-09-13;51503;104489;38744;31;40024;39360514;33940771;449471;516;311536
FR;1;2021-09-14;53339;96040;51271;67;53116;39413853;34036811;500742;583;364652
FR;1;2021-09-15;60567;139284;50487;55;47041;39474420;34176095;551229;638;411693
FR;1;2021-09-16;46632;81412;53337;70;49550;39521052;34257507;604566;708;461243
FR;1;2021-09-17;53219;109356;45066;61;42673;39574271;34366863;649632;769;503916
FR;1;2021-09-18;37877;118497;11796;19;11271;39612148;34485360;661428;788;515187
FR;1;2021-09-19;6529;21043;2039;1;1982;39618677;34506403;663467;789;517169
FR;1;2021-09-20;36532;74891;46225;65;44174;39655209;34581294;709692;854;561343
FR;1;2021-09-21;34185;68145;56259;70;52696;39689394;34649439;765951;924;614039
FR;1;2021-09-22;38813;118605;49869;76;46883;39728207;34768044;815820;1000;660922
FR;1;2021-09-23;32005;62909;54497;85;50889;39760212;34830953;870317;1085;711811
FR;1;2021-09-24;36767;90070;43659;89;41920;39796979;34921023;913976;1174;753731
FR;1;2021-09-25;27645;96695;12303;27;12177;39824624;35017718;926279;1201;765908
FR;1;2021-09-26;4377;15193;1773;5;1695;39829001;35032911;928052;1206;767603
FR;1;2021-09-27;27337;60235;42906;89;41622;39856338;35093146;970958;1295;809225
FR;1;2021-09-28;26885;49461;47190;75;44454;39883223;35142607;1018148;1370;853679
FR;1;2021-09-29;35890;80344;47268;87;45572;39919113;35222951;1065416;1457;899251
FR;1;2021-09-30;26049;46885;47521;81;45437;39945162;35269836;1112937;1538;944688
FR;1;2021-10-01;47291;66973;44884;83;44584;39992453;35336809;1157821;1621;989272
FR;1;2021-10-02;32370;62416;16112;32;16316;40024823;35399225;1173933;1653;1005588
FR;1;2021-10-03;4340;8564;2038;3;2032;40029163;35407789;1175971;1656;1007620
FR;1;2021-10-04;28928;44446;47098;79;46950;40058091;35452235;1223069;1735;1054570
FR;1;2021-10-05;24529;41665;49878;116;49303;40082620;35493900;1272947;1851;1103873
FR;1;2021-10-06;34628;61411;57493;102;57217;40117248;35555311;1330440;1953;1161090
FR;1;2021-10-07;21041;39903;53037;75;51957;40138289;35595214;1383477;2028;1213047
FR;1;2021-10-08;35643;59658;60391;83;61126;40173932;35654872;1443868;2111;1274173
FR;1;2021-10-09;27448;48013;25494;29;26014;40201380;35702885;1469362;2140;1300187
FR;1;2021-10-10;3714;5810;2753;7;2860;40205094;35708695;1472115;2147;1303047
FR;1;2021-10-11;24823;38247;54581;88;55245;40229917;35746942;1526696;2235;1358292
FR;1;2021-10-12;23335;36594;58064;127;59180;40253252;35783536;1584760;2362;1417472
FR;1;2021-10-13;32916;47844;64166;124;65671;40286168;35831380;1648926;2486;1483143
FR;1;2021-10-14;21671;34797;53757;103;54343;40307839;35866177;1702683;2589;1537486
FR;1;2021-10-15;32697;48809;72324;165;74987;40340536;35914986;1775007;2754;1612473
FR;1;2021-10-16;25984;35303;34865;44;36407;40366520;35950289;1809872;2798;1648880
FR;1;2021-10-17;3108;4051;3411;2;3314;40369628;35954340;1813283;2800;1652194
FR;1;2021-10-18;24178;34897;66827;131;69697;40393806;35989237;1880110;2931;1721891
FR;1;2021-10-19;20684;35601;75653;135;79547;40414490;36024838;1955763;3066;1801438
FR;1;2021-10-20;29876;44244;96172;178;99832;40444366;36069082;2051935;3244;1901270
FR;1;2021-10-21;19769;35077;83171;107;87017;40464135;36104159;2135106;3351;1988287
FR;1;2021-10-22;29723;47786;103732;196;109669;40493858;36151945;2238838;3547;2097956
FR;1;2021-10-23;23028;35149;44867;57;47375;40516886;36187094;2283705;3604;2145331
FR;1;2021-10-24;2381;3848;3582;6;3724;40519267;36190942;2287287;3610;2149055
FR;1;2021-10-25;22459;30765;82016;143;85799;40541726;36221707;2369303;3753;2234854
FR;1;2021-10-26;19329;27676;86096;162;90312;40561055;36249383;2455399;3915;2325166
FR;1;2021-10-27;26190;39649;107799;252;112686;40587245;36289032;2563198;4167;2437852
FR;1;2021-10-28;18780;27143;86942;150;91676;40606025;36316175;2650140;4317;2529528
FR;1;2021-10-29;25925;40282;114821;201;121613;40631950;36356457;2764961;4518;2651141
FR;1;2021-10-30;17695;28728;49360;74;51944;40649645;36385185;2814321;4592;2703085
FR;1;2021-10-31;2060;3176;3448;2;3685;40651705;36388361;2817769;4594;2706770
FR;1;2021-11-01;7948;4269;3027;3;3284;40659653;36392630;2820796;4597;2710054
FR;1;2021-11-02;22867;33242;92390;156;97794;40682520;36425872;2913186;4753;2807848
FR;1;2021-11-03;26606;41609;117486;215;123855;40709126;36467481;3030672;4968;2931703
FR;1;2021-11-04;19595;30345;105798;213;111923;40728721;36497826;3136470;5181;3043626
FR;1;2021-11-05;27007;42350;138768;229;147416;40755728;36540176;3275238;5410;3191042
FR;1;2021-11-06;18843;29827;63479;123;66480;40774571;36570003;3338717;5533;3257522
FR;1;2021-11-07;1808;3292;4973;6;5302;40776379;36573295;3343690;5539;3262824
FR;1;2021-11-08;17845;32285;125991;224;132613;40794224;36605580;3469681;5763;3395437
FR;1;2021-11-09;19485;37675;159284;334;169063;40813709;36643255;3628965;6097;3564500
FR;1;2021-11-10;28863;49179;181887;440;192494;40842572;36692434;3810852;6537;3756994
FR;1;2021-11-11;4166;5951;12224;26;13020;40846738;36698385;3823076;6563;3770014
FR;1;2021-11-12;26000;46903;174802;244;186467;40872738;36745288;3997878;6807;3956481
FR;1;2021-11-13;18728;29182;76824;111;81761;40891466;36774470;4074702;6918;4038242
FR;1;2021-11-14;2042;3264;6819;5;7359;40893508;36777734;4081521;6923;4045601
FR;1;2021-11-15;18754;34823;156403;304;166212;40912262;36812557;4237924;7227;4211813
FR;1;2021-11-16;21346;37925;192107;378;204949;40933608;36850482;4430031;7605;4416762
FR;1;2021-11-17;28642;45636;193211;398;205005;40962250;36896118;4623242;8003;4621767
FR;1;2021-11-18;21129;39485;182477;458;194519;40983379;36935603;4805719;8461;4816286
FR;1;2021-11-19;30874;53439;230227;531;246701;41014253;36989042;5035946;8992;5062987
FR;1;2021-11-20;23754;33257;96977;201;103610;41038007;37022299;5132923;9193;5166597
FR;1;2021-11-21;2327;3943;9110;19;9944;41040334;37026242;5142033;9212;5176541
FR;1;2021-11-22;21408;30428;175882;465;189415;41061742;37056670;5317915;9677;5365956
FR;1;2021-11-23;24010;41087;221168;540;237900;41085752;37097757;5539083;10217;5603856
FR;1;2021-11-24;30284;49769;217328;701;234483;41116036;37147526;5756411;10918;5838339
FR;1;2021-11-25;23717;44097;244455;718;264100;41139753;37191623;6000866;11636;6102439
FR;1;2021-11-26;30619;66767;356785;834;388504;41170372;37258390;6357651;12470;6490943
FR;1;2021-11-27;21944;45377;202607;371;222614;41192316;37303767;6560258;12841;6713557
FR;1;2021-11-28;3164;9620;54781;63;61019;41195480;37313387;6615039;12904;6774576
FR;1;2021-11-29;17876;49544;326356;840;354411;41213356;37362931;6941395;13744;7128987
FR;1;2021-11-30;22784;64960;431116;953;470742;41236140;37427891;7372511;14697;7599729
FR;1;2021-12-01;25326;69327;442856;1129;481715;41261466;37497218;7815367;15826;8081444
FR;1;2021-12-02;20064;64588;489354;1228;532850;41281530;37561806;8304721;17054;8614294
FR;1;2021-12-03;22893;82611;542738;1309;591763;41304423;37644417;8847459;18363;9206057
FR;1;2021-12-04;16392;53959;299073;652;328917;41320815;37698376;9146532;19015;9534974
FR;1;2021-12-05;3633;13874;81521;143;91054;41324448;37712250;9228053;19158;9626028
FR;1;2021-12-06;25836;62684;415416;1064;455149;41350284;37774934;9643469;20222;10081177
