fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-01-31;5194;1898;0;0;1936;0;0;0;0;1632814;55170;1;0;64215;0;0;0;0
FR;1;2021-02-01;49752;23020;0;0;23262;0;0;0;0;1682566;78190;1;0;87477;0;0;0;0
FR;1;2021-02-02;67838;38164;0;0;38623;0;0;0;0;1750404;116354;1;0;126100;0;0;0;0
FR;1;2021-02-03;67104;40213;0;0;40646;0;0;0;0;1817508;156567;1;0;166746;0;0;0;0
FR;1;2021-02-04;77151;55103;0;0;55673;0;0;0;0;1894659;211670;1;0;222419;0;0;0;0
FR;1;2021-02-05;63435;48207;0;0;48612;0;0;0;0;1958094;259877;1;0;271031;0;0;0;0
FR;1;2021-02-06;19428;11422;0;0;11529;0;0;0;0;1977522;271299;1;0;282560;0;0;0;0
FR;1;2021-02-07;3669;6070;0;0;6097;0;0;0;0;1981191;277369;1;0;288657;0;0;0;0
FR;1;2021-02-08;36508;48765;0;0;49017;0;0;0;0;2017699;326134;1;0;337674;0;0;0;0
FR;1;2021-02-09;50825;78416;0;0;78941;0;0;0;0;2068524;404550;1;0;416615;0;0;0;0
FR;1;2021-02-10;52087;83400;0;0;83881;0;0;0;0;2120611;487950;1;0;500496;0;0;0;0
FR;1;2021-02-11;63396;105462;0;0;106371;0;0;0;0;2184007;593412;1;0;606867;0;0;0;0
FR;1;2021-02-12;55886;75793;0;0;76479;0;0;0;0;2239893;669205;1;0;683346;0;0;0;0
FR;1;2021-02-13;15470;19303;0;0;19415;0;0;0;0;2255363;688508;1;0;702761;0;0;0;0
FR;1;2021-02-14;3747;7323;0;0;7389;0;0;0;0;2259110;695831;1;0;710150;0;0;0;0
FR;1;2021-02-15;24175;73664;0;0;73921;0;0;0;0;2283285;769495;1;0;784071;0;0;0;0
FR;1;2021-02-16;32788;95515;0;0;95919;0;0;0;0;2316073;865010;1;0;879990;0;0;0;0
FR;1;2021-02-17;35138;102376;20;0;103030;0;0;0;0;2351211;967386;21;0;983020;0;0;0;0
FR;1;2021-02-18;49463;118537;0;0;119533;0;0;0;0;2400674;1085923;21;0;1102553;0;0;0;0
FR;1;2021-02-19;45400;87827;1;0;88771;0;0;0;0;2446074;1173750;22;0;1191324;0;0;0;0
FR;1;2021-02-20;13398;27029;0;0;27205;0;0;0;0;2459472;1200779;22;0;1218529;0;0;0;0
FR;1;2021-02-21;2471;5943;0;0;6011;0;0;0;0;2461943;1206722;22;0;1224540;0;0;0;0
FR;1;2021-02-22;24725;69397;2;0;69694;0;0;0;0;2486668;1276119;24;0;1294234;0;0;0;0
FR;1;2021-02-23;37441;81550;1;0;82251;0;0;0;0;2524109;1357669;25;0;1376485;0;0;0;0
FR;1;2021-02-24;40716;79375;1;0;80074;0;0;0;0;2564825;1437044;26;0;1456559;0;0;0;0
FR;1;2021-02-25;50176;87720;1;0;88816;0;0;0;0;2615001;1524764;27;0;1545375;0;0;0;0
FR;1;2021-02-26;47233;67558;1;0;68444;0;0;0;0;2662234;1592322;28;0;1613819;0;0;0;0
FR;1;2021-02-27;15691;21356;1;0;21568;0;0;0;0;2677925;1613678;29;0;1635387;0;0;0;0
FR;1;2021-02-28;3566;4107;2;0;4180;0;0;0;0;2681491;1617785;31;0;1639567;0;0;0;0
FR;1;2021-03-01;40231;50276;1;0;51011;0;0;0;0;2721722;1668061;32;0;1690578;0;0;0;0
FR;1;2021-03-02;55994;62416;3;0;63595;0;0;0;0;2777716;1730477;35;0;1754173;0;0;0;0
FR;1;2021-03-03;61269;60500;0;0;61938;0;0;0;0;2838985;1790977;35;0;1816111;0;0;0;0
FR;1;2021-03-04;73022;68390;3;0;70605;0;0;0;0;2912007;1859367;38;0;1886716;0;0;0;0
FR;1;2021-03-05;74786;58601;3;0;60501;0;0;0;0;2986793;1917968;41;0;1947217;0;0;0;0
FR;1;2021-03-06;82474;15737;2;0;17444;0;0;0;0;3069267;1933705;43;0;1964661;0;0;0;0
FR;1;2021-03-07;63733;3922;1;0;5466;0;0;0;0;3133000;1937627;44;0;1970127;0;0;0;0
FR;1;2021-03-08;60196;41142;2;0;42428;0;0;0;0;3193196;1978769;46;0;2012555;0;0;0;0
FR;1;2021-03-09;86014;47366;1;0;49362;0;0;0;0;3279210;2026135;47;0;2061917;0;0;0;0
FR;1;2021-03-10;90948;47742;5;0;50013;0;0;0;0;3370158;2073877;52;0;2111930;0;0;0;0
FR;1;2021-03-11;105106;54580;1;0;57656;0;0;0;0;3475264;2128457;53;0;2169586;0;0;0;0
FR;1;2021-03-12;104168;44875;1;0;47873;0;0;0;0;3579432;2173332;54;0;2217459;0;0;0;0
FR;1;2021-03-13;89224;12579;1;0;14796;0;0;0;0;3668656;2185911;55;0;2232255;0;0;0;0
FR;1;2021-03-14;44462;2658;1;0;3991;0;0;0;0;3713118;2188569;56;0;2236246;0;0;0;0
FR;1;2021-03-15;95537;27948;3;0;30299;0;0;0;0;3808655;2216517;59;0;2266545;0;0;0;0
FR;1;2021-03-16;123607;34031;5;0;37577;0;0;0;0;3932262;2250548;64;0;2304122;0;0;0;0
FR;1;2021-03-17;129327;33516;4;0;37569;0;0;0;0;4061589;2284064;68;0;2341691;0;0;0;0
FR;1;2021-03-18;142918;39156;5;0;43834;0;0;0;0;4204507;2323220;73;0;2385525;0;0;0;0
FR;1;2021-03-19;136282;32018;2;0;36610;0;0;0;0;4340789;2355238;75;0;2422135;0;0;0;0
FR;1;2021-03-20;76026;9747;1;0;11964;0;0;0;0;4416815;2364985;76;0;2434099;0;0;0;0
FR;1;2021-03-21;26522;1972;1;0;2961;0;0;0;0;4443337;2366957;77;0;2437060;0;0;0;0
FR;1;2021-03-22;114783;30214;2;0;34045;0;0;0;0;4558120;2397171;79;0;2471105;0;0;0;0
FR;1;2021-03-23;143062;38012;1;0;42803;0;0;0;0;4701182;2435183;80;0;2513908;0;0;0;0
FR;1;2021-03-24;142030;38400;0;0;43269;0;0;0;0;4843212;2473583;80;0;2557177;0;0;0;0
FR;1;2021-03-25;165044;39862;4;0;46026;0;0;0;0;5008256;2513445;84;0;2603203;0;0;0;0
FR;1;2021-03-26;166426;37400;5;1;44021;0;0;0;0;5174682;2550845;89;1;2647224;0;0;0;0
FR;1;2021-03-27;110906;15482;1;0;19493;0;0;0;0;5285588;2566327;90;1;2666717;0;0;0;0
FR;1;2021-03-28;42315;4429;3;0;5984;0;0;0;0;5327903;2570756;93;1;2672701;0;0;0;0
FR;1;2021-03-29;129851;48968;4;0;53633;0;0;0;0;5457754;2619724;97;1;2726334;0;0;0;0
FR;1;2021-03-30;167764;63828;5;0;70838;0;0;0;0;5625518;2683552;102;1;2797172;0;0;0;0
FR;1;2021-03-31;170972;68007;4;0;75531;0;0;0;0;5796490;2751559;106;1;2872703;0;0;0;0
FR;1;2021-04-01;194886;84118;10;0;93624;0;0;0;0;5991376;2835677;116;1;2966327;0;0;0;0
FR;1;2021-04-02;164477;86886;7;0;94709;0;0;0;0;6155853;2922563;123;1;3061036;0;0;0;0
FR;1;2021-04-03;88262;58206;6;0;61754;0;0;0;0;6244115;2980769;129;1;3122790;0;0;0;0
FR;1;2021-04-04;33665;17733;0;0;19233;0;0;0;0;6277780;2998502;129;1;3142023;0;0;0;0
FR;1;2021-04-05;46431;9567;11;0;11444;0;0;0;0;6324211;3008069;140;1;3153467;0;0;0;0
FR;1;2021-04-06;160352;105650;17;0;112134;0;0;0;0;6484563;3113719;157;1;3265601;0;0;0;0
FR;1;2021-04-07;197041;108093;16;0;116930;0;0;0;0;6681604;3221812;173;1;3382531;0;0;0;0
FR;1;2021-04-08;222191;114349;14;0;125707;0;0;0;0;6903795;3336161;187;1;3508238;0;0;0;0
FR;1;2021-04-09;214617;108043;21;0;118937;0;0;0;0;7118412;3444204;208;1;3627175;0;0;0;0
FR;1;2021-04-10;117208;73238;14;0;78385;0;0;0;0;7235620;3517442;222;1;3705560;0;0;0;0
FR;1;2021-04-11;40903;29891;6;0;31795;0;0;0;0;7276523;3547333;228;1;3737355;0;0;0;0
FR;1;2021-04-12;168507;104587;46;0;111834;0;0;0;0;7445030;3651920;274;1;3849189;0;0;0;0
FR;1;2021-04-13;203852;127768;97;1;137114;0;0;0;0;7648882;3779688;371;2;3986303;0;0;0;0
FR;1;2021-04-14;208684;123028;208;0;133258;0;0;0;0;7857566;3902716;579;2;4119561;0;0;0;0
FR;1;2021-04-15;221744;128238;313;0;139285;0;0;0;0;8079310;4030954;892;2;4258846;0;0;0;0
FR;1;2021-04-16;206110;125768;309;0;135437;0;0;0;0;8285420;4156722;1201;2;4394283;0;0;0;0
FR;1;2021-04-17;122112;67118;103;0;72180;0;0;0;0;8407532;4223840;1304;2;4466463;0;0;0;0
FR;1;2021-04-18;35980;21010;42;0;22718;0;0;0;0;8443512;4244850;1346;2;4489181;0;0;0;0
FR;1;2021-04-19;163782;121614;432;0;129163;0;0;0;0;8607294;4366464;1778;2;4618344;0;0;0;0
FR;1;2021-04-20;189490;149795;531;0;158924;0;0;0;0;8796784;4516259;2309;2;4777268;0;0;0;0
FR;1;2021-04-21;194058;147769;760;0;157298;0;0;0;0;8990842;4664028;3069;2;4934566;0;0;0;0
FR;1;2021-04-22;209084;164609;779;0;175842;0;0;0;0;9199926;4828637;3848;2;5110408;0;0;0;0
FR;1;2021-04-23;198999;158138;671;0;169158;0;0;0;0;9398925;4986775;4519;2;5279566;0;0;0;0
FR;1;2021-04-24;126354;95886;148;0;101954;0;0;0;0;9525279;5082661;4667;2;5381520;0;0;0;0
FR;1;2021-04-25;53641;30085;46;0;32842;0;0;0;0;9578920;5112746;4713;2;5414362;0;0;0;0
FR;1;2021-04-26;181175;140322;543;0;149040;0;0;0;0;9760095;5253068;5256;2;5563402;0;0;0;0
FR;1;2021-04-27;221405;162609;901;0;173982;0;0;0;0;9981500;5415677;6157;2;5737384;0;0;0;0
FR;1;2021-04-28;238353;156209;1314;1;168894;1;0;0;0;10219853;5571886;7471;3;5906278;1;0;0;0
FR;1;2021-04-29;270348;161669;1211;0;177273;0;0;0;0;10490201;5733555;8682;3;6083551;1;0;0;0
FR;1;2021-04-30;272028;149043;1074;0;165144;0;0;0;0;10762229;5882598;9756;3;6248695;1;0;0;0
FR;1;2021-05-01;141179;40614;173;0;48642;0;0;0;0;10903408;5923212;9929;3;6297337;1;0;0;0
FR;1;2021-05-02;81561;28238;81;0;32994;0;0;0;0;10984969;5951450;10010;3;6330331;1;0;0;0
FR;1;2021-05-03;250822;142109;803;0;155804;0;0;0;0;11235791;6093559;10813;3;6486135;1;0;0;0
FR;1;2021-05-04;265938;188022;1204;0;203597;0;0;0;0;11501729;6281581;12017;3;6689732;1;0;0;0
FR;1;2021-05-05;283953;186280;1268;0;202942;0;0;0;0;11785682;6467861;13285;3;6892674;1;0;0;0
FR;1;2021-05-06;310044;184556;1502;0;204310;0;0;0;0;12095726;6652417;14787;3;7096984;1;0;0;0
FR;1;2021-05-07;284150;196756;1127;0;214578;0;0;0;0;12379876;6849173;15914;3;7311562;1;0;0;0
FR;1;2021-05-08;191686;51608;285;0;62992;0;0;0;0;12571562;6900781;16199;3;7374554;1;0;0;0
FR;1;2021-05-09;114075;34219;236;0;41391;0;0;0;0;12685637;6935000;16435;3;7415945;1;0;0;0
FR;1;2021-05-10;258240;195076;1188;0;211070;0;0;0;0;12943877;7130076;17623;3;7627015;1;0;0;0
FR;1;2021-05-11;318944;211249;1465;0;231489;0;0;0;0;13262821;7341325;19088;3;7858504;1;0;0;0
FR;1;2021-05-12;356691;186117;1401;0;208424;0;0;0;0;13619512;7527442;20489;3;8066928;1;0;0;0
FR;1;2021-05-13;283473;47324;401;0;64249;0;0;0;0;13902985;7574766;20890;3;8131177;1;0;0;0
FR;1;2021-05-14;370540;128527;996;0;151949;0;0;0;0;14273525;7703293;21886;3;8283126;1;0;0;0
FR;1;2021-05-15;298126;66203;404;0;84910;0;0;0;0;14571651;7769496;22290;3;8368036;1;0;0;0
FR;1;2021-05-16;157795;15469;158;0;26037;0;0;0;0;14729446;7784965;22448;3;8394073;1;0;0;0
FR;1;2021-05-17;318955;116204;1441;0;138169;0;0;0;0;15048401;7901169;23889;3;8532242;1;0;0;0
FR;1;2021-05-18;383387;111700;1801;0;137651;0;0;0;0;15431788;8012869;25690;3;8669893;1;0;0;0
FR;1;2021-05-19;395316;101543;2184;0;128484;0;0;0;0;15827104;8114412;27874;3;8798377;1;0;0;0
FR;1;2021-05-20;421857;95623;2049;0;125092;0;0;0;0;16248961;8210035;29923;3;8923469;1;0;0;0
FR;1;2021-05-21;399842;97436;1765;0;125838;0;0;0;0;16648803;8307471;31688;3;9049307;1;0;0;0
FR;1;2021-05-22;275711;41923;604;0;60948;0;0;0;0;16924514;8349394;32292;3;9110255;1;0;0;0
FR;1;2021-05-23;123032;10969;224;0;20573;0;0;0;0;17047546;8360363;32516;3;9130828;1;0;0;0
FR;1;2021-05-24;244028;26266;569;0;43794;0;0;0;0;17291574;8386629;33085;3;9174622;1;0;0;0
FR;1;2021-05-25;366246;131477;2115;1;158415;0;0;0;0;17657820;8518106;35200;4;9333037;1;0;0;0
FR;1;2021-05-26;380852;127506;1996;0;155834;0;0;0;0;18038672;8645612;37196;4;9488871;1;0;0;0
FR;1;2021-05-27;406194;128323;1978;0;158809;0;0;0;0;18444866;8773935;39174;4;9647680;1;0;0;0
FR;1;2021-05-28;366074;145705;1702;0;174268;0;0;0;0;18810940;8919640;40876;4;9821948;1;0;0;0
FR;1;2021-05-29;253850;81139;527;0;100339;0;0;0;0;19064790;9000779;41403;4;9922287;1;0;0;0
FR;1;2021-05-30;100983;22599;158;0;30833;0;0;0;0;19165773;9023378;41561;4;9953120;1;0;0;0
FR;1;2021-05-31;314351;149245;1287;1;172509;1;0;0;0;19480124;9172623;42848;5;10125629;2;0;0;0
FR;1;2021-06-01;361700;166440;1733;1;194147;1;0;0;0;19841824;9339063;44581;6;10319776;3;0;0;0
FR;1;2021-06-02;365433;154465;1798;0;184008;0;0;0;0;20207257;9493528;46379;6;10503784;3;0;0;0
FR;1;2021-06-03;391492;147436;1654;0;178410;0;0;0;0;20598749;9640964;48033;6;10682194;3;0;0;0
FR;1;2021-06-04;364140;175890;1496;1;205182;1;0;0;0;20962889;9816854;49529;7;10887376;4;0;0;0
FR;1;2021-06-05;258532;112821;597;0;133185;0;0;0;0;21221421;9929675;50126;7;11020561;4;0;0;0
FR;1;2021-06-06;126830;37557;216;0;48195;0;0;0;0;21348251;9967232;50342;7;11068756;4;0;0;0
FR;1;2021-06-07;301130;207777;1368;0;233057;0;0;0;0;21649381;10175009;51710;7;11301813;4;0;0;0
FR;1;2021-06-08;330896;221000;1645;0;248969;0;0;0;0;21980277;10396009;53355;7;11550782;4;0;0;0
FR;1;2021-06-09;336652;210954;1614;0;239714;0;0;0;0;22316929;10606963;54969;7;11790496;4;0;0;0
FR;1;2021-06-10;343942;199541;1614;0;229284;0;0;0;0;22660871;10806504;56583;7;12019780;4;0;0;0
FR;1;2021-06-11;311939;234706;1300;1;262616;0;0;0;0;22972810;11041210;57883;8;12282396;4;0;0;0
FR;1;2021-06-12;244097;150609;438;0;172221;0;0;0;0;23216907;11191819;58321;8;12454617;4;0;0;0
FR;1;2021-06-13;100382;61034;188;0;70696;0;0;0;0;23317289;11252853;58509;8;12525313;4;0;0;0
FR;1;2021-06-14;207875;287598;1320;1;307406;0;0;0;0;23525164;11540451;59829;9;12832719;4;0;0;0
FR;1;2021-06-15;256904;281132;1400;1;304983;0;0;0;0;23782068;11821583;61229;10;13137702;4;0;0;0
FR;1;2021-06-16;273686;270700;1263;1;296136;0;0;0;0;24055754;12092283;62492;11;13433838;4;0;0;0
FR;1;2021-06-17;268253;245086;1241;1;271157;0;0;0;0;24324007;12337369;63733;12;13704995;4;0;0;0
FR;1;2021-06-18;260625;295196;1155;1;321023;0;0;0;0;24584632;12632565;64888;13;14026018;4;0;0;0
FR;1;2021-06-19;193466;209605;388;0;228267;0;0;0;0;24778098;12842170;65276;13;14254285;4;0;0;0
FR;1;2021-06-20;69724;89033;122;0;96875;0;0;0;0;24847822;12931203;65398;13;14351160;4;0;0;0
FR;1;2021-06-21;172398;319780;934;1;338493;1;0;0;0;25020220;13250983;66332;14;14689653;5;0;0;0
FR;1;2021-06-22;185895;348064;1102;10;369129;1;0;0;0;25206115;13599047;67434;24;15058782;6;0;0;0
FR;1;2021-06-23;204237;339640;1050;0;363540;0;0;0;0;25410352;13938687;68484;24;15422322;6;0;0;0
FR;1;2021-06-24;203554;282061;1176;0;306807;0;0;0;0;25613906;14220748;69660;24;15729129;6;0;0;0
FR;1;2021-06-25;182681;371692;1200;0;395700;0;0;0;0;25796587;14592440;70860;24;16124829;6;0;0;0
FR;1;2021-06-26;131413;278604;506;0;295980;0;0;0;0;25928000;14871044;71366;24;16420809;6;0;0;0
FR;1;2021-06-27;52421;122848;146;0;130387;0;0;0;0;25980421;14993892;71512;24;16551196;6;0;0;0
FR;1;2021-06-28;136680;368236;1066;0;386838;0;0;0;0;26117101;15362128;72578;24;16938034;6;0;0;0
FR;1;2021-06-29;154919;391147;1848;0;412243;0;0;0;0;26272020;15753275;74426;24;17350277;6;0;0;0
FR;1;2021-06-30;180074;381937;1667;4;406540;2;0;0;0;26452094;16135212;76093;28;17756817;8;0;0;0
FR;1;2021-07-01;201585;332500;1890;5;360576;0;0;0;0;26653679;16467712;77983;33;18117393;8;0;0;0
FR;1;2021-07-02;193890;367279;1765;5;395483;2;0;0;0;26847569;16834991;79748;38;18512876;10;0;0;0
FR;1;2021-07-03;124485;280410;704;3;299516;1;0;0;0;26972054;17115401;80452;41;18812392;11;0;0;0
FR;1;2021-07-04;53969;113728;244;0;122135;0;0;0;0;27026023;17229129;80696;41;18934527;11;0;0;0
FR;1;2021-07-05;153981;355762;1500;8;379101;0;0;0;0;27180004;17584891;82196;49;19313628;11;0;0;0
FR;1;2021-07-06;173532;382281;1603;45;408180;8;0;0;0;27353536;17967172;83799;94;19721808;19;0;0;0
FR;1;2021-07-07;190868;362298;1659;25;390638;2;0;0;0;27544404;18329470;85458;119;20112446;21;0;0;0
FR;1;2021-07-08;201591;322958;1826;20;353608;2;0;0;0;27745995;18652428;87284;139;20466054;23;0;0;0
FR;1;2021-07-09;189992;387759;1854;3;418167;1;0;0;0;27935987;19040187;89138;142;20884221;24;0;0;0
FR;1;2021-07-10;129964;281177;818;1;302603;1;0;0;0;28065951;19321364;89956;143;21186824;25;0;0;0
FR;1;2021-07-11;57687;102526;263;0;112409;0;0;0;0;28123638;19423890;90219;143;21299233;25;0;0;0
FR;1;2021-07-12;149930;416799;1588;4;442793;0;0;0;0;28273568;19840689;91807;147;21742026;25;0;0;0
FR;1;2021-07-13;234308;438984;1808;8;476174;0;0;0;0;28507876;20279673;93615;155;22218200;25;0;0;0
FR;1;2021-07-14;171929;151303;418;0;176934;0;0;0;0;28679805;20430976;94033;155;22395134;25;0;0;0
FR;1;2021-07-15;279706;424124;1859;1;467103;0;0;0;0;28959511;20855100;95892;156;22862237;25;0;0;0
FR;1;2021-07-16;290446;400537;1711;3;445184;1;0;0;0;29249957;21255637;97603;159;23307421;26;0;0;0
FR;1;2021-07-17;217360;281974;755;1;315445;0;0;0;0;29467317;21537611;98358;160;23622866;26;0;0;0
FR;1;2021-07-18;102030;107204;288;0;123092;0;0;0;0;29569347;21644815;98646;160;23745958;26;0;0;0
FR;1;2021-07-19;238248;378360;1498;3;414411;0;0;0;0;29807595;22023175;100144;163;24160369;26;0;0;0
FR;1;2021-07-20;305776;379726;1471;0;425552;0;0;0;0;30113371;22402901;101615;163;24585921;26;0;0;0
FR;1;2021-07-21;333309;352697;1413;4;404070;1;0;0;0;30446680;22755598;103028;167;24989991;27;0;0;0
FR;1;2021-07-22;364704;318516;1502;3;374931;2;0;0;0;30811384;23074114;104530;170;25364922;29;0;0;0
FR;1;2021-07-23;349410;342727;1589;4;398270;1;0;0;0;31160794;23416841;106119;174;25763192;30;0;0;0
FR;1;2021-07-24;238967;240734;697;1;278063;0;0;0;0;31399761;23657575;106816;175;26041255;30;0;0;0
FR;1;2021-07-25;112810;76010;223;0;93707;0;0;0;0;31512571;23733585;107039;175;26134962;30;0;0;0
FR;1;2021-07-26;299147;289274;1495;2;334987;1;0;0;0;31811718;24022859;108534;177;26469949;31;0;0;0
FR;1;2021-07-27;385856;267849;1459;4;324822;1;0;0;0;32197574;24290708;109993;181;26794771;32;0;0;0
FR;1;2021-07-28;390226;250910;1463;4;307198;1;0;0;0;32587800;24541618;111456;185;27101969;33;0;0;0
FR;1;2021-07-29;406159;227572;1541;2;284269;0;0;0;0;32993959;24769190;112997;187;27386238;33;0;0;0
FR;1;2021-07-30;370760;246487;1639;4;298327;1;0;0;0;33364719;25015677;114636;191;27684565;34;0;0;0
FR;1;2021-07-31;243391;165089;794;1;199415;0;0;0;0;33608110;25180766;115430;192;27883980;34;0;0;0
FR;1;2021-08-01;105605;47205;237;0;61200;0;0;0;0;33713715;25227971;115667;192;27945180;34;0;0;0
FR;1;2021-08-02;297437;212824;1480;2;250608;0;0;0;0;34011152;25440795;117147;194;28195788;34;0;0;0
FR;1;2021-08-03;331353;208677;1557;2;250647;1;0;0;0;34342505;25649472;118704;196;28446435;35;0;0;0
FR;1;2021-08-04;328062;183816;1440;5;223973;3;0;0;0;34670567;25833288;120144;201;28670408;38;0;0;0
FR;1;2021-08-05;301299;193082;1483;0;229379;0;0;0;0;34971866;26026370;121627;201;28899787;38;0;0;0
FR;1;2021-08-06;290999;224080;1560;3;261371;0;0;0;0;35262865;26250450;123187;204;29161158;38;0;0;0
FR;1;2021-08-07;182682;158762;655;5;181674;1;0;0;0;35445547;26409212;123842;209;29342832;39;0;0;0
FR;1;2021-08-08;68895;59101;253;0;67630;0;0;0;0;35514442;26468313;124095;209;29410462;39;0;0;0
FR;1;2021-08-09;222797;235147;1445;4;263854;2;0;0;0;35737239;26703460;125540;213;29674316;41;0;0;0
FR;1;2021-08-10;252762;239829;1492;2;271665;0;0;0;0;35990001;26943289;127032;215;29945981;41;0;0;0
FR;1;2021-08-11;236253;231717;1271;5;261232;0;0;0;0;36226254;27175006;128303;220;30207213;41;0;0;0
FR;1;2021-08-12;220801;239727;1491;3;267821;0;0;0;0;36447055;27414733;129794;223;30475034;41;0;0;0
FR;1;2021-08-13;201730;238492;1360;2;264039;2;0;0;0;36648785;27653225;131154;225;30739073;43;0;0;0
FR;1;2021-08-14;122875;174027;645;0;189534;0;0;0;0;36771660;27827252;131799;225;30928607;43;0;0;0
FR;1;2021-08-15;34710;46114;201;1;50333;0;0;0;0;36806370;27873366;132000;226;30978940;43;0;0;0
FR;1;2021-08-16;156966;289324;1424;0;309898;0;0;0;0;36963336;28162690;133424;226;31288838;43;0;0;0
FR;1;2021-08-17;171625;290948;1422;5;313350;0;0;0;0;37134961;28453638;134846;231;31602188;43;0;0;0
FR;1;2021-08-18;161447;286666;1394;6;307296;3;0;0;0;37296408;28740304;136240;237;31909484;46;0;0;0
FR;1;2021-08-19;148961;277407;1405;1;297255;0;0;0;0;37445369;29017711;137645;238;32206739;46;0;0;0
FR;1;2021-08-20;140529;308916;1534;2;328149;2;0;0;0;37585898;29326627;139179;240;32534888;48;0;0;0
FR;1;2021-08-21;84282;213206;589;0;224526;0;0;0;0;37670180;29539833;139768;240;32759414;48;0;0;0
FR;1;2021-08-22;28584;82693;233;0;86698;0;0;0;0;37698764;29622526;140001;240;32846112;48;0;0;0
FR;1;2021-08-23;118671;320952;1422;2;337691;0;0;0;0;37817435;29943478;141423;242;33183803;48;0;0;0
